EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8102.299999999999,135,-56,292,301,65,108.0,24,593,18.0,21.0,1.0,2.0,3.0,18.0,32.0,4.0,5.0,17.0,2.0,1.0,5.0,36.0,57.0,5.0,17.0,11.0,98.0,377,2.0,2.0,5.0,9.0,1.0,5.0,4.0,17.0,42.0,30.0,15.0,17.0,5.0,1.0,3.0,9.0,12.0,9.0,1.0,2.0,33.0,3.0,6.0,13.0,1.0,20.0,3.0,23.0,3.0,4.0,2.0,2.0,6.0,2.0,4.0,4.0,1.0,10.0,2.0,1.0,4.0,10.0,1.0,3.0,13.0,15.0,5.0,10.0,1.0,1.0,1.0,1.0,17.0,63,1.0,0.5833333333333334,0.5833333333333334,1.0,0.29411764705882354,0.2,0.29411764705882354,0.631578947368421,0.5555555555555556,0.5878378378378378,0.4642857142857143,0.620253164556962,0.5666666666666667,0.22972972972972974,0.017543859649122806,0.03125,27.725856697819314,0.6,0.1,0.21311475409836064,0.047619047619047616,0.10526315789473684,0.16101694915254236,0.02127659574468085,0.08823529411764706,0.20833333333333334,0.21428571428571427,0.2222222222222222,0.13636363636363635,0.09375,1.0,0.28378378378378377,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.43243243243243246,0.5625,0.5806451612903226,0.3888888888888889,0.05405405405405406,0.22972972972972974,0.29411764705882354,0.29411764705882354,1.0,0.25,0.5,0.21428571428571427,0.6666666666666666,0.35714285714285715,0.2,0.5135135135135135,0.29411764705882354,0.4907344594594594,0.6411,0.4744535714285715,0.12658227848101267,0.16129032258064516,0.17346938775510204,6.878947368421053,26.370588235294115,0.2226027397260274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7422.6,124,15,269,268,57,91.0,19,537,11.0,14.0,,1.0,2.0,4.0,9.0,9.0,10.0,20.0,3.0,2.0,5.0,20.0,32.0,10.0,22.0,5.0,75.0,317,1.0,3.0,2.0,5.0,2.0,5.0,1.0,11.0,12.0,28.0,18.0,20.0,10.0,2.0,17.0,21.0,38.0,17.0,10.0,6.0,97.0,,8.0,4.0,1.0,13.0,1.0,14.0,,4.0,1.0,3.0,7.0,3.0,2.0,4.0,,9.0,1.0,1.0,3.0,10.0,1.0,1.0,12.0,9.0,1.0,4.0,,,,,10.0,55,,0.3,0.3,0.6,0.45454545454545453,0.4,0.45454545454545453,0.625,0.4,0.6481481481481481,0.5,0.646551724137931,0.5,0.4074074074074074,0.0625,0.2222222222222222,22.71186440677966,0.7777777777777778,0.1111111111111111,0.06779661016949153,,0.16,0.11009174311926606,0.008547008547008548,,0.15,,0.1111111111111111,0.16666666666666666,,,0.25925925925925924,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.16666666666666666,0.4444444444444444,0.5714285714285714,0.5,0.16666666666666666,0.37037037037037035,0.5,0.5,0.6,,0.75,0.2,0.5,0.5,0.4,0.6666666666666666,0.5,0.5349499999999999,0.47172499999999995,0.4923555555555556,0.07017543859649122,0.11428571428571428,0.14666666666666667,8.843749999999998,27.099999999999998,0.21189591078066913,5.0,2.0,1.0,1.0,1.0,1.0,6.0,12.0,4.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.625,0.6,0.015873015873015872,0.023255813953488372,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.037037037037037035,0.3333333333333333,1.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8469.400000000001,141,20,307,305,79,110.0,24,612,7.0,13.0,2.0,,1.0,4.0,11.0,5.0,9.0,21.0,1.0,2.0,6.0,13.0,29.0,12.0,28.0,8.0,70.0,345,3.0,1.0,2.0,4.0,3.0,9.0,5.0,18.0,18.0,8.0,36.0,21.0,9.0,5.0,11.0,5.0,16.0,2.0,8.0,3.0,37.0,2.0,5.0,13.0,2.0,20.0,5.0,25.0,1.0,4.0,3.0,1.0,5.0,2.0,3.0,3.0,,8.0,,3.0,8.0,13.0,2.0,1.0,11.0,11.0,2.0,3.0,2.0,,2.0,1.0,17.0,77,2.0,0.6923076923076923,0.75,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4482758620689655,0.5,0.543859649122807,0.5,0.5737704918032787,0.5625,0.49122807017543857,0.1724137931034483,0.2727272727272727,20.414201183431953,0.625,0.18181818181818182,0.19402985074626866,0.02857142857142857,0.07352941176470588,0.13333333333333333,0.03571428571428571,0.02857142857142857,0.16,0.21212121212121213,0.2222222222222222,0.08163265306122448,0.04,0.5,0.22807017543859648,0.5384615384615384,0.6363636363636364,0.8571428571428571,0.19298245614035087,0.36363636363636365,0.5,0.75,0.08771929824561403,0.3684210526315789,0.42857142857142855,0.47368421052631576,1.0,0.5,0.25,0.07692307692307693,,0.46153846153846156,0.3333333333333333,0.7192982456140351,0.42857142857142855,0.520836842105263,0.560325,0.4857538461538462,0.06779661016949153,0.1,0.2571428571428571,6.244827586206897,25.65357142857143,0.25732899022801303,2.0,7.0,1.0,1.0,1.0,,5.0,,3.0,,3.0,,1.0,2.0,1.0,0.3333333333333333,0.625,0.625,0.04285714285714286,0.041666666666666664,0.05263157894736842,0.4,0.4,0.12280701754385964,1.0,1.0,0.07142857142857142,1.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.15384615384615385,0.09523809523809523,0.043478260869565216,0.045454545454545456,0.42857142857142855,0.42857142857142855,1.0,0.5,0.23076923076923078,0.3333333333333333,0.034482758620689655,,,,,,,,,,,,,,,,True,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3749.1,62,-15,135,139,80,68.0,10,274,1.0,2.0,,1.0,2.0,2.0,5.0,,2.0,9.0,,,4.0,3.0,7.0,2.0,13.0,3.0,15.0,150,,,3.0,5.0,,6.0,2.0,8.0,4.0,2.0,6.0,9.0,2.0,,7.0,3.0,10.0,2.0,5.0,2.0,23.0,1.0,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,,7.0,10.0,,,7.0,7.0,,1.0,1.0,,1.0,1.0,8.0,78,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,0.15384615384615385,0.42857142857142855,0.6,0.3,0.2727272727272727,0.32608695652173914,0.3076923076923077,0.65,,,18.367346938775512,0.75,0.2,0.20689655172413793,0.038461538461538464,0.10344827586206896,0.15517241379310345,0.016666666666666666,,0.2222222222222222,0.16666666666666666,0.5,0.13636363636363635,,1.0,0.1,0.5,0.5,,0.25,0.4,0.4,1.0,,0.45,0.2222222222222222,0.2222222222222222,1.0,,,0.18181818181818182,0.5,0.36363636363636365,,0.75,0.2222222222222222,0.5015850000000001,,0.5053045454545455,0.047619047619047616,0.125,0.5333333333333333,7.985714285714285,25.10769230769231,0.5925925925925926,,4.0,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,0.2,,,,,,,2.0,,1.0,,1.0,,,1.0,,2.0,0.07692307692307693,,,0.125,,,,,,0.18181818181818182,,,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,15724.199999999999,262,-16,568,578,188,203.0,46,1146,10.0,15.0,6.0,2.0,4.0,3.0,5.0,1.0,10.0,22.0,,3.0,6.0,13.0,21.0,17.0,47.0,28.0,105.0,657,7.0,,4.0,8.0,6.0,17.0,16.0,42.0,18.0,8.0,51.0,22.0,10.0,2.0,14.0,7.0,21.0,7.0,9.0,4.0,49.0,7.0,17.0,22.0,7.0,46.0,13.0,59.0,1.0,4.0,3.0,1.0,3.0,1.0,7.0,2.0,1.0,10.0,,1.0,12.0,23.0,1.0,3.0,24.0,30.0,1.0,12.0,4.0,1.0,4.0,2.0,42.0,186,1.0,0.6923076923076923,0.9,1.0,0.3617021276595745,0.35294117647058826,0.3617021276595745,0.6190476190476191,0.5,0.5661764705882353,0.52,0.6325301204819277,0.6363636363636364,0.6911764705882353,0.09523809523809523,,14.743589743589743,0.3,0.4375,0.17054263565891473,0.05785123966942149,0.14912280701754385,0.16049382716049382,0.04743083003952569,0.04411764705882353,0.13333333333333333,0.2028985507246377,0.13333333333333333,0.14942528735632185,0.027777777777777776,0.5,0.22058823529411764,0.6666666666666666,0.7692307692307693,0.7,0.07352941176470588,0.6,0.6,0.6666666666666666,0.014705882352941176,0.3235294117647059,0.45454545454545453,0.45454545454545453,1.0,0.8571428571428571,,0.16,0.5,0.24,0.5,0.9117647058823529,0.45454545454545453,0.5565007352941177,0.5186833333333333,0.5463039999999999,0.1518987341772152,0.375,0.4,3.9761904761904763,24.340425531914892,0.33098591549295775,,25.0,,3.0,,5.0,11.0,,,1.0,5.0,,,4.0,,0.42857142857142855,0.42857142857142855,0.55,0.03787878787878788,0.04597701149425287,0.14814814814814814,,,0.36764705882352944,,,0.10476190476190476,3.0,7.0,3.0,11.0,6.0,,,,7.0,,3.0,,3.0,,0.13333333333333333,,0.08571428571428572,0.022222222222222223,0.28,0.28,1.0,0.5,0.44,0.2727272727272727,,2.0,,,1.0,1.0,0.07142857142857142,0.05555555555555555,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2642.9,44,-3,98,99,14,30.0,3,197,2.0,2.0,1.0,,,1.0,2.0,4.0,2.0,4.0,,1.0,2.0,4.0,8.0,2.0,4.0,12.0,26.0,113,1.0,,1.0,1.0,1.0,2.0,7.0,12.0,2.0,6.0,3.0,4.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,,6.0,2.0,,8.0,,8.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,4.0,9.0,1.0,1.0,5.0,12.0,,3.0,,,,,12.0,14,,0.25,0.25,0.5,0.5,0.5,0.5,0.5,1.0,0.5833333333333334,0.8333333333333334,0.7058823529411765,0.9166666666666666,0.3333333333333333,0.125,0.5,20.952380952380953,0.4,,0.07407407407407407,,0.3,0.1702127659574468,,,,0.07692307692307693,0.2,0.14285714285714285,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.5,0.5,0.47513750000000005,0.6996,0.41965,0.2,0.2727272727272727,0.46153846153846156,11.7625,26.0,0.14285714285714285,1.0,,,1.0,,,2.0,3.0,,,,,,2.0,,1.0,1.0,1.0,,,0.6666666666666666,0.25,0.25,,,,0.07692307692307693,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7157.799999999999,119,1,260,263,102,80.0,22,523,7.0,12.0,2.0,4.0,6.0,4.0,13.0,7.0,15.0,27.0,1.0,5.0,10.0,16.0,32.0,17.0,31.0,13.0,96.0,298,3.0,2.0,8.0,12.0,6.0,12.0,11.0,45.0,26.0,6.0,51.0,27.0,15.0,2.0,3.0,3.0,6.0,1.0,1.0,2.0,15.0,2.0,2.0,9.0,,11.0,3.0,14.0,1.0,10.0,5.0,5.0,5.0,3.0,1.0,2.0,,6.0,,2.0,5.0,6.0,,,10.0,16.0,,4.0,,,,,45.0,102,1.0,0.8125,0.8125,1.0,0.5483870967741935,0.5,0.5483870967741935,0.5,0.6666666666666666,0.6587301587301587,0.7083333333333334,0.676056338028169,0.7258064516129032,0.49206349206349204,0.0625,0.15384615384615385,27.112676056338028,0.8333333333333334,,0.14754098360655737,0.03636363636363636,0.0425531914893617,0.10185185185185185,0.02631578947368421,0.03225806451612903,0.09523809523809523,0.2,,0.05128205128205128,0.038461538461538464,,0.19047619047619047,0.5833333333333334,0.5833333333333334,1.0,0.20634920634920634,0.3076923076923077,0.36363636363636365,0.75,0.1111111111111111,0.42857142857142855,0.5555555555555556,0.5555555555555556,1.0,0.4,0.2,0.25,0.6666666666666666,0.4166666666666667,0.5,0.6825396825396826,0.5555555555555556,0.5146190476190476,0.5125875,0.5146666666666666,0.05970149253731343,0.1111111111111111,0.46875,7.5687500000000005,25.67741935483871,0.3923076923076923,5.0,4.0,,,1.0,,3.0,,2.0,,1.0,,,4.0,0.5,,0.3,0.3,0.01694915254237288,,,0.7142857142857143,0.7142857142857143,0.06349206349206349,,,0.03125,,2.0,1.0,2.0,,,,,1.0,,,,4.0,,,,0.07142857142857142,0.05263157894736842,0.5,0.5,1.0,,0.08333333333333333,0.5,,1.0,,,,,,,,1.0,1.0,0.6,0.2,1.0,1.0,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5149.0,86,-14,186,193,56,62.0,17,379,4.0,6.0,1.0,,,,2.0,,3.0,4.0,1.0,1.0,1.0,4.0,8.0,8.0,14.0,5.0,37.0,222,1.0,2.0,,,4.0,5.0,,12.0,4.0,4.0,24.0,4.0,3.0,,4.0,2.0,6.0,2.0,3.0,,14.0,1.0,5.0,,,5.0,1.0,6.0,,3.0,1.0,2.0,,,,,,,,,9.0,9.0,,,3.0,5.0,,2.0,,,,,12.0,56,,0.5,0.6666666666666666,1.0,0.5714285714285714,0.8,0.5714285714285714,0.5,,0.7272727272727273,1.2,0.75,1.2,0.6363636363636364,,,11.707317073170733,,,,0.023255813953488372,0.16666666666666666,0.06756756756756757,0.011904761904761904,,,,,0.11538461538461539,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,0.18181818181818182,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,,,0.2,1.0,0.9090909090909091,0.75,0.553265909090909,0.5956250000000001,0.56583,0.08333333333333333,0.2,0.32432432432432434,3.2375,24.078571428571433,0.3010752688172043,,10.0,1.0,1.0,1.0,,5.0,,,1.0,,,1.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,0.5,,,0.45454545454545453,1.0,1.0,0.13513513513513514,1.0,5.0,3.0,4.0,2.0,1.0,,,,,,,,0.07142857142857142,,,0.07692307692307693,,0.5,0.5555555555555556,1.0,1.0,0.8,0.75,,,1.0,0.1,,,,,,,1.0,,0.3333333333333333,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4797.3,80,-18,167,173,52,69.0,20,340,3.0,6.0,,1.0,2.0,,1.0,,1.0,4.0,1.0,1.0,3.0,3.0,7.0,3.0,11.0,1.0,16.0,216,,2.0,1.0,3.0,1.0,4.0,,5.0,4.0,2.0,9.0,4.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,11.0,2.0,5.0,7.0,2.0,14.0,7.0,21.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,,,4.0,1.0,2.0,3.0,5.0,,1.0,8.0,7.0,1.0,4.0,2.0,,2.0,2.0,5.0,52,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.25,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.35714285714285715,0.38095238095238093,0.3125,0.6111111111111112,0.2857142857142857,1.0,13.089005235602095,0.25,1.0,0.20588235294117646,0.05263157894736842,0.18518518518518517,0.19672131147540983,0.0821917808219178,0.041666666666666664,0.15384615384615385,0.2,0.3333333333333333,0.09523809523809523,0.1111111111111111,1.0,0.3333333333333333,0.5,0.6,0.6666666666666666,0.05555555555555555,,,,,0.2222222222222222,0.25,0.3333333333333333,1.0,,0.5,0.2857142857142857,0.5,0.42857142857142855,0.3333333333333333,0.9444444444444444,0.25,0.5715916666666667,0.52335,0.5590142857142857,0.19047619047619047,0.4,0.3125,3.528571428571429,23.772727272727273,0.31137724550898205,,7.0,,,1.0,,3.0,,,,4.0,,1.0,,0.5,,0.75,0.5,0.11428571428571428,0.1111111111111111,0.5,,,0.3888888888888889,,,0.1875,,2.0,,1.0,,1.0,2.0,,2.0,,2.0,1.0,,0.09090909090909091,0.16666666666666666,0.25,0.1111111111111111,0.11764705882352941,0.2857142857142857,0.2857142857142857,1.0,,0.14285714285714285,,,,,,1.0,,0.16666666666666666,,,1.0,1.0,,0.5,1.0,1.0,,True,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,3620.3,60,29,130,137,79,64.0,10,267,3.0,3.0,,1.0,1.0,4.0,11.0,,,2.0,1.0,,2.0,7.0,14.0,,5.0,,14.0,126,,2.0,3.0,8.0,,4.0,,6.0,6.0,8.0,,2.0,,1.0,3.0,7.0,10.0,6.0,3.0,,27.0,2.0,3.0,2.0,,5.0,3.0,8.0,1.0,3.0,2.0,1.0,2.0,2.0,,,,2.0,,1.0,2.0,4.0,,,2.0,2.0,,,,,,,6.0,79,1.0,0.42857142857142855,0.42857142857142855,,,,,0.5,0.375,0.3684210526315789,0.25,0.35,0.23076923076923078,0.2631578947368421,0.07142857142857142,0.09090909090909091,15.492957746478874,1.0,,0.07407407407407407,0.08,0.07692307692307693,0.07575757575757576,0.05660377358490566,0.11764705882352941,0.1,0.06666666666666667,,0.07142857142857142,0.09090909090909091,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.5789473684210527,0.36363636363636365,0.4,0.5,,0.10526315789473684,,,,,0.5,0.08333333333333333,1.0,0.16666666666666666,,0.42105263157894735,,0.4876368421052632,0.5091,0.4715833333333333,,,0.42857142857142855,6.0857142857142845,24.139999999999997,0.6076923076923076,,3.0,,,,,,,1.0,,1.0,,,1.0,,,,,0.03571428571428571,0.05555555555555555,0.09090909090909091,,,0.15789473684210525,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,0.5,,,,True,,,,,,,
