EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Charge Fouls,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,OffThreePtRebounds,FTDefRebounds,ShootingFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,PtsUnassisted2s,TwoPtAssists,AtRimAssists,DefArc3ReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGA,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,OffArc3ReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FTOffRebounds,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,245.0,4,-9.0,7,9,2.0,3,1.0,16,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,16,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,50.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.4734,0.4912,1.0,7.2,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,165.0,3,-4.0,6,6,,4,,12,,,,,,,,,12,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,,,,,33.333333333333336,0.5,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1069.0,18,-7.0,35,35,9.0,25,3.0,70,1.0,1.0,,,,1.0,1.0,9.0,55,,,5.0,2.0,,,1.0,,1.0,,,,,,,,,5.0,9.0,1.0,1.0,1.0,,1.25,1.5,1.125,1.25,10.526315789473685,,,,0.08333333333333333,,,,,0.5,1.0,1.0,1.0,,,,1.0,0.54865,0.5238,0.5555555555555556,2.5,0.2571428571428571,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,956.0,16,-4.0,31,30,9.0,20,3.0,61,1.0,1.0,1.0,1.0,,1.0,1.0,9.0,46,1.0,1.0,5.0,2.0,,,1.0,1.0,2.0,,,1.0,,1.0,,3.0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,0.8,1.25,0.75,1.25,20.588235294117645,,,,,0.1,,,,0.2,1.0,1.0,1.0,,0.5,1.0,1.0,0.5591,0.54485,0.5555555555555556,2.3,0.2903225806451613,,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,6.0,1.0,1.0,,2.0,,2.0,1.0,,,,,1.0,0.5,1.0,0.5,0.8,,,,0.2,1.0,1.0,1.0,0.5,1.0,1.0,0.16666666666666666,0.5,23.75,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.16666666666666666,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,560.0,9,-12.0,19,19,4.0,9,2.0,38,2.0,2.0,1.0,1.0,1.0,2.0,3.0,6.0,31,1.0,1.0,2.0,2.0,,,1.0,,1.0,,,,,,,,,2.0,4.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,1.0,19.047619047619047,,,,0.14285714285714285,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.49746666666666667,0.5611,0.3333333333333333,3.733333333333333,0.21052631578947367,2.0,3.0,2.0,,8.0,,,,,,,,2.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,830.0,14,,27,27,7.0,23,2.0,54,,,,,,,,3.0,41,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,4.0,,,7.0,,,,,0.75,,0.75,,10.344827586206897,,0.25,,0.1111111111111111,,,1.0,,,,,,,,,1.0,0.5189250000000001,,,,0.25925925925925924,3.0,6.0,2.0,1.0,15.0,,1.0,2.0,,,1.0,2.0,,,,,3.0,2.0,1.0,,1.0,,,,,,,,1.0,0.5,,0.5,1.0,,,,1.0,0.5,0.5,1.0,,,0.5,,,26.200000000000003,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,3.0,3.0,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,609.0,10,-10.0,23,21,4.0,13,2.0,44,,,,,2.0,,2.0,12.0,33,,,,,,1.0,1.0,,1.0,,,,,,,,,,4.0,,,,,0.6666666666666666,,0.6666666666666666,,36.0,,0.25,,0.14285714285714285,,,,,,,,,0.2222222222222222,,,0.7777777777777778,0.5193222222222222,0.50805,,10.55,0.17391304347826086,,,,,,,3.0,4.0,,1.0,4.0,7.0,,,2.0,,12.0,4.0,3.0,,,,,,,,,,1.0,0.5714285714285714,,0.5714285714285714,0.7777777777777778,,,,0.4444444444444444,0.75,0.75,1.0,0.5,,0.75,,,24.91428571428571,1.0,3.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,107.0,2,-1.0,5,4,,4,,9,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,402.0,7,6.0,11,12,5.0,12,1.0,23,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,17,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,2.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,16.666666666666668,,,,,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,0.47465,0.5447,0.5,8.15,0.45454545454545453,2.0,2.0,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,402.0,7,6.0,11,12,5.0,12,1.0,23,,,,,,,,3.0,17,,,,,,,,1.0,1.0,,,,,,,,,,5.0,,,,,0.75,,0.75,,16.666666666666668,,,,,0.5,,,,,,,,,,,1.0,0.51405,,,,0.45454545454545453,,,,,,,1.0,2.0,,,1.0,2.0,,,,,3.0,2.0,1.0,,,,,,,,,,1.0,0.5,,0.5,1.0,,,,1.0,0.5,0.5,1.0,,,0.5,,,27.4,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
