EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7125.4,119,-44,260,268,45,92.0,18,528,17.0,19.0,2.0,2.0,16.0,28.0,3.0,5.0,14.0,1.0,1.0,2.0,33.0,50.0,5.0,14.0,10.0,91.0,333,1.0,4.0,5.0,1.0,2.0,4.0,15.0,40.0,26.0,15.0,14.0,5.0,1.0,2.0,7.0,9.0,7.0,1.0,1.0,25.0,2.0,6.0,12.0,1.0,19.0,2.0,21.0,2.0,4.0,2.0,2.0,6.0,2.0,4.0,4.0,1.0,10.0,2.0,1.0,4.0,9.0,3.0,12.0,14.0,4.0,9.0,1.0,1.0,1.0,1.0,15.0,43,0.6060606060606061,0.6060606060606061,1.0,0.35714285714285715,0.5,0.35714285714285715,0.66,0.8,0.6328125,0.7857142857142857,0.6594202898550725,0.9375,0.21875,0.02,0.03571428571428571,28.014184397163124,0.6,0.1111111111111111,0.21818181818181817,0.038461538461538464,0.11764705882352941,0.16981132075471697,0.017241379310344827,0.07142857142857142,0.22727272727272727,0.2,0.25,0.15789473684210525,0.08,1.0,0.296875,0.8947368421052632,0.8947368421052632,0.8235294117647058,0.4375,0.5714285714285714,0.5925925925925926,0.375,0.046875,0.21875,0.35714285714285715,0.35714285714285715,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.515625,0.35714285714285715,0.4955375,0.4916857142857142,0.13043478260869565,0.16363636363636364,0.16483516483516483,6.627999999999998,26.14285714285714,0.17307692307692307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6385.4,106,2,231,235,36,79.0,13,466,9.0,12.0,,1.0,3.0,7.0,7.0,9.0,18.0,2.0,1.0,4.0,17.0,26.0,9.0,19.0,5.0,66.0,280,2.0,1.0,3.0,1.0,4.0,1.0,6.0,8.0,26.0,18.0,18.0,9.0,2.0,16.0,18.0,34.0,15.0,10.0,5.0,86.0,,5.0,3.0,1.0,9.0,1.0,10.0,,4.0,1.0,3.0,7.0,3.0,1.0,4.0,,8.0,1.0,1.0,3.0,8.0,,12.0,9.0,1.0,4.0,,,,,5.0,34,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.47368421052631576,0.25,0.47368421052631576,0.6538461538461539,0.3333333333333333,0.6777777777777778,0.35714285714285715,0.673469387755102,0.375,0.4222222222222222,0.07692307692307693,0.2857142857142857,22.891566265060238,0.875,0.125,0.06,,0.1111111111111111,0.08421052631578947,0.010526315789473684,,0.125,,0.14285714285714285,0.0967741935483871,,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.15555555555555556,0.42857142857142855,0.6,0.3333333333333333,0.15555555555555556,0.4,0.5,0.5,0.6666666666666666,0.6666666666666666,0.14285714285714285,,0.5714285714285714,0.25,0.6888888888888889,0.5,0.5401162790697674,0.4683833333333334,0.08333333333333333,0.13793103448275862,0.09090909090909091,8.45,27.5,0.15584415584415584,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,0.8333333333333334,0.75,0.018867924528301886,0.02564102564102564,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.022222222222222223,0.5,1.0,0.47172499999999995,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7399.900000000001,123,17,270,269,65,95.0,20,539,7.0,12.0,,1.0,3.0,8.0,5.0,7.0,19.0,1.0,2.0,6.0,12.0,25.0,10.0,25.0,8.0,62.0,304,1.0,2.0,4.0,3.0,8.0,5.0,18.0,18.0,6.0,30.0,19.0,7.0,4.0,10.0,4.0,14.0,2.0,7.0,3.0,32.0,1.0,4.0,12.0,2.0,18.0,3.0,21.0,,4.0,3.0,1.0,5.0,2.0,3.0,3.0,,8.0,,3.0,7.0,11.0,1.0,10.0,11.0,2.0,3.0,2.0,,2.0,1.0,17.0,63,0.75,0.8181818181818182,1.0,0.4,0.375,0.4,0.48,0.5,0.54,0.5416666666666666,0.5740740740740741,0.6,0.5,0.16,0.25,20.945945945945947,0.625,0.2,0.2,0.01694915254237288,0.06779661016949153,0.13445378151260504,0.025210084033613446,,0.18181818181818182,0.2,0.25,0.075,,0.5,0.24,0.5833333333333334,0.7,0.8571428571428571,0.16,0.375,0.5,1.0,0.1,0.38,0.3684210526315789,0.4117647058823529,1.0,0.3333333333333333,0.08333333333333333,,0.5,0.3333333333333333,0.74,0.3684210526315789,0.5230689999999999,0.4795583333333333,0.07692307692307693,0.11538461538461539,0.2903225806451613,6.5120000000000005,25.772,0.24074074074074073,2.0,6.0,1.0,1.0,2.0,1.0,,5.0,,2.0,,2.0,,2.0,1.0,2.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.03333333333333333,0.022727272727272728,0.05263157894736842,0.4,0.4,0.12,1.0,1.0,0.52185,0.08064516129032258,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.08,0.16666666666666666,0.10526315789473684,0.05,0.0625,0.5,0.5,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,0.038461538461538464,,,,,,,,,,,,,,,,True,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3749.1,62,-15,135,139,80,68.0,10,274,1.0,2.0,1.0,2.0,2.0,5.0,,2.0,9.0,,,4.0,3.0,7.0,2.0,13.0,3.0,15.0,150,,3.0,5.0,,6.0,2.0,8.0,4.0,2.0,6.0,9.0,2.0,,7.0,3.0,10.0,2.0,5.0,2.0,23.0,1.0,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,,7.0,10.0,,7.0,7.0,,1.0,1.0,,1.0,1.0,8.0,78,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,0.15384615384615385,0.42857142857142855,0.6,0.3,0.2727272727272727,0.32608695652173914,0.3076923076923077,0.65,,,18.367346938775512,0.75,0.2,0.20689655172413793,0.038461538461538464,0.10344827586206896,0.15517241379310345,0.016666666666666666,,0.2222222222222222,0.16666666666666666,0.5,0.13636363636363635,,1.0,0.1,0.5,0.5,,0.25,0.4,0.4,1.0,,0.45,0.2222222222222222,0.2222222222222222,1.0,,0.18181818181818182,0.5,0.36363636363636365,,0.75,0.2222222222222222,0.5015850000000001,0.5053045454545455,0.047619047619047616,0.125,0.5333333333333333,7.985714285714285,25.10769230769231,0.5925925925925926,,4.0,,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,0.2,,,,,,,,,2.0,,1.0,,1.0,,,1.0,,,2.0,0.07692307692307693,,,0.125,,,,,,,0.18181818181818182,,,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,14225.3,237,-16,517,527,164,187.0,38,1044,8.0,13.0,1.0,3.0,3.0,5.0,1.0,9.0,20.0,,2.0,4.0,11.0,19.0,15.0,40.0,28.0,95.0,596,,3.0,7.0,4.0,12.0,16.0,34.0,18.0,4.0,45.0,20.0,9.0,2.0,14.0,6.0,20.0,6.0,9.0,4.0,46.0,5.0,15.0,18.0,7.0,40.0,9.0,49.0,1.0,4.0,3.0,1.0,3.0,1.0,7.0,2.0,1.0,10.0,,1.0,12.0,23.0,3.0,23.0,30.0,1.0,12.0,4.0,1.0,4.0,2.0,34.0,162,0.8181818181818182,0.9,1.0,0.375,0.3333333333333333,0.375,0.5789473684210527,0.42857142857142855,0.5677966101694916,0.47368421052631576,0.6418918918918919,0.6296296296296297,0.6779661016949152,0.10526315789473684,,14.742451154529308,0.3,0.4666666666666667,0.15254237288135594,0.04807692307692308,0.14285714285714285,0.14798206278026907,0.03636363636363636,0.03389830508474576,0.12195121951219512,0.1875,0.07692307692307693,0.14102564102564102,0.03225806451612903,0.5,0.22033898305084745,0.6153846153846154,0.7272727272727273,0.875,0.0847457627118644,0.6,0.6,0.6666666666666666,0.01694915254237288,0.3389830508474576,0.45,0.45,1.0,,0.15789473684210525,0.3333333333333333,0.21052631578947367,0.5,0.8983050847457628,0.45,0.5566483050847456,0.5382052631578947,0.17142857142857143,0.4,0.35789473684210527,4.247368421052632,24.474999999999998,0.31721470019342357,,20.0,,1.0,5.0,,5.0,7.0,,,1.0,3.0,,1.0,,4.0,,0.2,0.2,0.4375,0.02586206896551724,0.0379746835443038,0.14814814814814814,,,0.3389830508474576,,,0.4952,0.07368421052631578,1.0,4.0,6.0,2.0,8.0,2.0,,,,7.0,,3.0,,1.0,3.0,,0.15384615384615385,,0.06666666666666667,,0.3,0.3,1.0,0.8,0.25,0.42105263157894735,0.25,,2.0,,,1.0,1.0,0.08333333333333333,0.06666666666666667,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2642.9,44,-3,98,99,14,30.0,3,197,2.0,2.0,,,1.0,2.0,4.0,2.0,4.0,,1.0,2.0,4.0,8.0,2.0,4.0,12.0,26.0,113,,1.0,1.0,1.0,2.0,7.0,12.0,2.0,6.0,3.0,4.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,,6.0,2.0,,8.0,,8.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,4.0,9.0,1.0,5.0,12.0,,3.0,,,,,12.0,14,0.25,0.25,0.5,0.5,0.5,0.5,0.5,1.0,0.5833333333333334,0.8333333333333334,0.7058823529411765,0.9166666666666666,0.3333333333333333,0.125,0.5,20.952380952380953,0.4,,0.07407407407407407,,0.3,0.1702127659574468,,,,0.07692307692307693,0.2,0.14285714285714285,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,0.6666666666666666,0.5,0.5,0.5,0.47513750000000005,0.41965,0.2,0.2727272727272727,0.46153846153846156,11.7625,26.0,0.14285714285714285,1.0,,,1.0,1.0,,,2.0,3.0,,,,,1.0,,2.0,,1.0,1.0,1.0,,,0.6666666666666666,0.25,0.25,,,,0.6996,0.07692307692307693,1.0,1.0,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6375.9,106,-2,233,237,85,71.0,19,470,5.0,9.0,2.0,3.0,3.0,11.0,7.0,13.0,23.0,1.0,4.0,8.0,13.0,27.0,14.0,26.0,9.0,77.0,263,1.0,5.0,8.0,4.0,9.0,7.0,29.0,20.0,6.0,42.0,23.0,13.0,2.0,2.0,3.0,5.0,1.0,,2.0,13.0,2.0,2.0,9.0,,11.0,3.0,14.0,1.0,9.0,5.0,4.0,5.0,3.0,1.0,2.0,,6.0,,2.0,5.0,5.0,,7.0,12.0,,4.0,,,,,29.0,85,0.7692307692307693,0.7692307692307693,1.0,0.5384615384615384,0.4444444444444444,0.5384615384615384,0.48148148148148145,0.625,0.6415094339622641,0.6470588235294118,0.652542372881356,0.6590909090909091,0.49056603773584906,0.07407407407407407,0.18181818181818182,25.590551181102363,0.8333333333333334,,0.16071428571428573,0.041666666666666664,0.045454545454545456,0.11,0.0297029702970297,0.03571428571428571,0.10526315789473684,0.21875,,0.05555555555555555,0.045454545454545456,,0.16981132075471697,0.5555555555555556,0.5555555555555556,1.0,0.20754716981132076,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.1320754716981132,0.4339622641509434,0.5652173913043478,0.5652173913043478,1.0,0.25,0.17647058823529413,0.6666666666666666,0.47058823529411764,0.5,0.660377358490566,0.5652173913043478,0.5047688679245284,0.48689705882352946,0.07017543859649122,0.12903225806451613,0.37662337662337664,8.47777777777778,25.88076923076923,0.3648068669527897,5.0,3.0,,,3.0,,,,,2.0,,1.0,,,,2.0,,,,,0.018867924528301886,,,0.7142857142857143,0.7142857142857143,0.05660377358490566,,,0.51235,,,2.0,1.0,,1.0,,,,,,,,,,2.0,,,,0.08333333333333333,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.058823529411764705,,,1.0,,,,,,,,0.6,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4573.299999999999,76,-15,165,171,50,61.0,14,336,4.0,6.0,,,,1.0,,2.0,3.0,,1.0,1.0,4.0,7.0,6.0,12.0,5.0,31.0,195,1.0,,,4.0,5.0,,12.0,4.0,4.0,18.0,3.0,2.0,,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,4.0,,,4.0,1.0,5.0,,3.0,1.0,2.0,,,,,,,,,7.0,7.0,,3.0,5.0,,2.0,,,,,12.0,50,0.5,0.6666666666666666,1.0,0.5,0.8,0.5,0.5714285714285714,,0.6842105263157895,1.2,0.7142857142857143,1.2,0.631578947368421,,,11.666666666666666,,,,0.027777777777777776,0.14285714285714285,0.06060606060606061,0.013888888888888888,,,,,0.08333333333333333,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,0.05263157894736842,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,,,,0.2,1.0,0.9473684210526315,0.6666666666666666,0.5556184210526315,0.56583,0.09523809523809523,0.2222222222222222,0.3870967741935484,3.0714285714285716,24.058333333333334,0.30303030303030304,,9.0,,1.0,1.0,,,2.0,,,1.0,,,,1.0,,,1.0,0.5,0.5,,,0.5,,,0.47368421052631576,,,0.6247,0.06451612903225806,1.0,1.0,4.0,3.0,4.0,2.0,1.0,,,,,,,,,0.08333333333333333,,,0.09090909090909091,,0.4444444444444444,0.5,1.0,0.5,1.0,0.8,0.75,,,1.0,0.1111111111111111,,,,,,,1.0,0.5,,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3934.3,66,-19,139,144,45,62.0,15,283,3.0,5.0,1.0,2.0,,1.0,,1.0,4.0,1.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,16.0,188,2.0,1.0,3.0,1.0,3.0,,5.0,4.0,2.0,9.0,4.0,1.0,2.0,3.0,,3.0,,1.0,2.0,6.0,1.0,5.0,5.0,2.0,12.0,5.0,17.0,,3.0,1.0,2.0,1.0,1.0,3.0,,,4.0,1.0,2.0,2.0,4.0,1.0,7.0,7.0,1.0,4.0,1.0,,1.0,1.0,5.0,45,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.5,0.4166666666666667,0.4444444444444444,0.35714285714285715,0.6,0.3333333333333333,1.0,14.102564102564102,0.25,1.0,0.18518518518518517,0.037037037037037035,0.25,0.2127659574468085,0.07692307692307693,0.05555555555555555,0.1,0.23076923076923078,0.25,0.14285714285714285,,1.0,0.3333333333333333,0.6,0.75,0.6666666666666666,0.06666666666666667,,,,,0.26666666666666666,0.25,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,0.5,0.3333333333333333,0.9333333333333333,0.25,0.5693933333333334,0.5470083333333333,0.2222222222222222,0.4444444444444444,0.3125,3.6833333333333336,23.866666666666667,0.3237410071942446,,5.0,,,,1.0,,3.0,,,,3.0,,,,,0.5,,0.75,0.5,0.12,0.13333333333333333,0.5,,,0.3333333333333333,,,0.52335,0.1875,,,2.0,,,,1.0,2.0,,2.0,,1.0,1.0,1.0,,0.1111111111111111,0.2,0.25,,0.1,0.4,0.4,1.0,,,,,,,,,1.0,,0.2,,,,1.0,0.5,1.0,1.0,1.0,,True,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,3620.3,60,29,130,137,79,64.0,10,267,3.0,3.0,1.0,1.0,4.0,11.0,,,2.0,1.0,,2.0,7.0,14.0,,5.0,,14.0,126,2.0,3.0,8.0,,4.0,,6.0,6.0,8.0,,2.0,,1.0,3.0,7.0,10.0,6.0,3.0,,27.0,2.0,3.0,2.0,,5.0,3.0,8.0,1.0,3.0,2.0,1.0,2.0,2.0,,,,2.0,,1.0,2.0,4.0,,2.0,2.0,,,,,,,6.0,79,0.42857142857142855,0.42857142857142855,,,,,0.5,0.375,0.3684210526315789,0.25,0.35,0.23076923076923078,0.2631578947368421,0.07142857142857142,0.09090909090909091,15.492957746478874,1.0,,0.07407407407407407,0.08,0.07692307692307693,0.07575757575757576,0.05660377358490566,0.11764705882352941,0.1,0.06666666666666667,,0.07142857142857142,0.09090909090909091,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.5789473684210527,0.36363636363636365,0.4,0.5,,0.10526315789473684,,,,0.5,0.08333333333333333,1.0,0.16666666666666666,,0.42105263157894735,,0.4876368421052632,0.4715833333333333,,,0.42857142857142855,6.0857142857142845,24.139999999999997,0.6076923076923076,,3.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,0.03571428571428571,0.05555555555555555,0.09090909090909091,,,0.15789473684210525,,,0.5091,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,0.5,,,,,True,,,,,,,
