EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12435.4,207,-77,452,457,128,160,40,909,24.0,32.0,1.0,3.0,7.0,24.0,45.0,3.0,11.0,3.0,1.0,3.0,8.0,26.0,3.0,2.0,7.0,51.0,88.0,8.0,29.0,21.0,147.0,565,1.0,4.0,4.0,2.0,11.0,20.0,2.0,10.0,8.0,36.0,48.0,54.0,24.0,2.0,26.0,8.0,2.0,6.0,13.0,19.0,12.0,1.0,4.0,2.0,51.0,1.0,4.0,13.0,20.0,1.0,34,5.0,39,3.0,5.0,3.0,2.0,8.0,3.0,5.0,5.0,2.0,13.0,2.0,2.0,4.0,10,1.0,3.0,24.0,31.0,7.0,17.0,2.0,1.0,1.0,1.0,1.0,36.0,123,1.0,1.0,0.47058823529411764,0.48,1.0,0.27586206896551724,0.2,0.27586206896551724,0.5795454545454546,0.25,0.55,0.5384615384615384,0.125,0.4666666666666667,0.5697674418604651,0.125,0.5142857142857142,0.24786324786324787,0.022727272727272728,0.03125,0.022222222222222223,28.629032258064516,0.6153846153846154,0.06666666666666667,0.20202020202020202,0.04040404040404041,0.14130434782608695,0.008849557522123894,0.17277486910994763,0.02358490566037736,0.061224489795918366,0.043478260869565216,0.02702702702702703,0.20930232558139536,0.18604651162790697,0.23076923076923078,0.14285714285714285,0.13636363636363635,0.05357142857142857,1.0,0.27350427350427353,0.75,0.7741935483870968,0.6666666666666666,0.38461538461538464,0.5333333333333333,0.5454545454545454,0.3333333333333333,0.09401709401709402,0.2727272727272727,0.2727272727272727,0.02564102564102564,0.2222222222222222,0.3076923076923077,0.3076923076923077,1.0,0.125,0.125,0.375,0.23333333333333334,0.42857142857142855,0.1,0.23333333333333334,0.2857142857142857,0.5213675213675214,0.3076923076923077,0.5055978632478633,0.5154799999999999,0.49843666666666664,0.13385826771653545,0.17346938775510204,0.013605442176870748,0.24489795918367346,7.590909090909091,25.700000000000003,0.2831858407079646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10896.400000000001,182,-11,389,389,104,120,33,778,12.0,16.0,,2.0,3.0,5.0,12.0,7.0,14.0,6.0,,,12.0,30.0,5.0,2.0,7.0,24.0,42.0,14.0,36.0,7.0,97.0,464,2.0,2.0,5.0,8.0,4.0,8.0,2.0,7.0,3.0,17.0,14.0,34.0,27.0,,30.0,12.0,4.0,24.0,29.0,53.0,22.0,7.0,14.0,8.0,135.0,1.0,,11.0,6.0,1.0,18,1.0,19,,5.0,2.0,3.0,10.0,6.0,4.0,4.0,1.0,14.0,1.0,3.0,3.0,11,1.0,1.0,18.0,12.0,2.0,5.0,2.0,1.0,,1.0,1.0,14.0,99,1.0,,0.2916666666666667,0.2916666666666667,0.6428571428571429,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5714285714285714,1.0,0.5,0.5769230769230769,0.5,0.4666666666666667,0.5843373493975904,0.5,0.5,0.46153846153846156,0.09523809523809523,0.0625,0.25,22.663551401869157,0.7142857142857143,0.07692307692307693,0.06976744186046512,,0.13924050632911392,0.010101010101010102,0.10303030303030303,0.005555555555555556,,,,0.125,,0.13333333333333333,0.15254237288135594,0.1,,1.0,0.20512820512820512,0.75,0.8,0.3333333333333333,0.15384615384615385,0.4166666666666667,0.5555555555555556,0.4,0.1794871794871795,0.5,0.5,0.07692307692307693,0.38461538461538464,0.4,0.4,0.5833333333333334,,,0.7142857142857143,0.2,0.6666666666666666,,0.4666666666666667,0.2857142857142857,0.6666666666666666,0.4,0.5247651315789472,0.4757833333333334,0.5092285714285715,0.06172839506172839,0.1111111111111111,0.08247422680412371,0.17525773195876287,9.597619047619045,26.808333333333334,0.26735218508997427,2.0,1.0,1.0,1.0,15.0,2.0,1.0,2.0,1.0,0.2,0.014705882352941176,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11655.6,194,24,423,420,127,142,37,843,8.0,16.0,3.0,,2.0,5.0,12.0,3.0,8.0,10.0,,3.0,10.0,24.0,1.0,2.0,7.0,16.0,36.0,14.0,34.0,13.0,87.0,471,1.0,4.0,1.0,5.0,4.0,7.0,3.0,10.0,7.0,24.0,22.0,10.0,42.0,2.0,24.0,10.0,6.0,12.0,6.0,18.0,2.0,4.0,8.0,4.0,42.0,4.0,3.0,9.0,17.0,3.0,29,7.0,36,1.0,5.0,3.0,2.0,7.0,4.0,6.0,3.0,,13.0,1.0,6.0,12.0,20,3.0,1.0,19.0,19.0,4.0,8.0,2.0,4.0,,4.0,3.0,23.0,122,3.0,1.0,0.6875,0.7333333333333333,1.0,0.4117647058823529,0.3,0.4117647058823529,0.4444444444444444,0.25,0.5714285714285714,0.5285714285714286,0.5,0.5,0.564935064935065,0.5,0.5714285714285714,0.4857142857142857,0.16666666666666666,0.1875,0.25,19.313304721030043,0.5384615384615384,0.21428571428571427,0.17708333333333334,0.03333333333333333,0.09278350515463918,0.04040404040404041,0.13471502590673576,0.037037037037037035,0.05,,0.030303030303030304,0.125,0.225,0.1875,0.0945945945945946,0.08695652173913043,0.03225806451612903,0.75,0.22857142857142856,0.5,0.6153846153846154,0.875,0.17142857142857143,0.4166666666666667,0.5555555555555556,0.6,0.11428571428571428,0.375,0.375,0.14285714285714285,0.34285714285714286,0.4166666666666667,0.45454545454545453,1.0,0.6,,0.2,0.11764705882352941,,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.7142857142857143,0.4166666666666667,0.5310064285714285,0.560325,0.5062588235294117,0.12,0.2,0.05747126436781609,0.27586206896551724,6.777777777777778,25.538235294117644,0.30023640661938533,4.0,1.0,1.0,,,,,3.0,4.0,1.0,0.045454545454545456,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.058823529411764705,0.08333333333333333,0.03125,0.3333333333333333,0.3333333333333333,0.02857142857142857,,,,,,,,,,,True,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,4649.1,77,-14,169,171,80,79,14,340,2.0,5.0,1.0,1.0,2.0,2.0,6.0,,,6.0,,2.0,3.0,11.0,,,4.0,4.0,11.0,4.0,17.0,3.0,23.0,180,,1.0,,,3.0,5.0,,6.0,2.0,8.0,6.0,2.0,12.0,,11.0,3.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,25.0,,1.0,5.0,6.0,1.0,12,1.0,13,,4.0,1.0,3.0,3.0,2.0,1.0,1.0,,4.0,,,7.0,11,,,7.0,7.0,,1.0,2.0,1.0,,1.0,1.0,8.0,78,,2.0,0.75,0.75,1.0,0.23529411764705882,,0.23529411764705882,0.36363636363636365,,0.6,0.35714285714285715,,0.2727272727272727,0.3709677419354839,,0.3076923076923077,0.6071428571428571,0.09090909090909091,0.2,,18.91891891891892,0.75,0.2,0.15,0.027777777777777776,0.14285714285714285,,0.14666666666666667,0.012658227848101266,,,,0.14285714285714285,0.13043478260869565,0.3333333333333333,0.18518518518518517,,,1.0,0.17857142857142858,0.4,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,0.21428571428571427,0.39285714285714285,0.2727272727272727,0.3,1.0,1.0,,,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,,0.7857142857142857,0.2727272727272727,0.5341803571428572,,0.5053045454545455,0.034482758620689655,0.08333333333333333,,0.34782608695652173,6.045454545454544,24.917647058823533,0.47337278106508873,1.0,,,,,,,1.0,1.0,,,,0.16666666666666666,0.2,1.0,,,,,2.0,1.0,,1.0,,,,0.11764705882352941,0.09090909090909091,0.0625,,,,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,24474.300000000003,408,-32,878,888,301,315,73,1766,18.0,27.0,8.0,6.0,8.0,6.0,9.0,,2.0,37.0,1.0,13.0,15.0,35.0,1.0,5.0,13.0,24.0,38.0,27.0,72.0,37.0,166.0,1008,5.0,9.0,2.0,22.0,9.0,15.0,8.0,26.0,24.0,66.0,36.0,12.0,81.0,6.0,35.0,15.0,5.0,18.0,14.0,32.0,12.0,2.0,9.0,7.0,78.0,7.0,10.0,26.0,42.0,9.0,77,18.0,95,1.0,8.0,6.0,2.0,7.0,4.0,9.0,3.0,1.0,16.0,1.0,6.0,22.0,37,2.0,5.0,36.0,42.0,1.0,14.0,8.0,7.0,1.0,7.0,5.0,66.0,296,1.0,7.0,0.75,0.8571428571428571,1.0,0.375,0.3076923076923077,0.375,0.631578947368421,0.5555555555555556,0.6,0.5863636363636363,0.5909090909090909,0.5121951219512195,0.6335877862595419,0.6875,0.6111111111111112,0.6545454545454545,0.13157894736842105,0.18518518518518517,,15.176715176715177,0.4375,0.391304347826087,0.1926605504587156,0.053475935828877004,0.14285714285714285,0.034482758620689655,0.17,0.04358974358974359,0.05555555555555555,0.0625,0.03125,0.1724137931034483,0.21153846153846154,0.18518518518518517,0.14492753623188406,0.13636363636363635,0.018518518518518517,0.7142857142857143,0.24545454545454545,0.6666666666666666,0.8181818181818182,0.7777777777777778,0.08181818181818182,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.01818181818181818,,,0.33636363636363636,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.7272727272727273,0.09090909090909091,0.09090909090909091,0.1951219512195122,0.75,0.3170731707317073,0.3170731707317073,0.38461538461538464,0.9,0.42857142857142855,0.5636086363636362,0.53965,0.5465353658536585,0.11382113821138211,0.27450980392156865,0.13253012048192772,0.39759036144578314,4.013157894736841,24.423611111111114,0.3428246013667426,12.0,1.0,1.0,9.0,,2.0,,1.0,6.0,0.5,0.03597122302158273,,0.32432432432432434,0.32432432432432434,1.0,1.0,1.0,5.0,3.0,,2.0,,,9.0,,,,,0.046153846153846156,0.625,0.23076923076923078,,,,1.0,1.0,0.043478260869565216,0.2,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4714.1,79,-14,171,174,46,58,7,345,3.0,5.0,1.0,1.0,3.0,3.0,4.0,3.0,7.0,2.0,1.0,,3.0,6.0,,1.0,2.0,9.0,16.0,4.0,8.0,16.0,46.0,208,1.0,1.0,1.0,5.0,3.0,6.0,1.0,2.0,7.0,16.0,10.0,8.0,9.0,,6.0,3.0,1.0,5.0,,5.0,,,3.0,2.0,10.0,,1.0,8.0,3.0,1.0,12,1.0,13,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,6.0,12,1.0,1.0,9.0,17.0,1.0,6.0,2.0,,,,,16.0,46,1.0,2.0,0.5555555555555556,0.5555555555555556,0.75,0.5,0.5,0.5,0.5625,1.0,0.5,0.625,1.25,0.5625,0.7096774193548387,1.25,0.6818181818181818,0.3333333333333333,0.0625,,0.25,19.672131147540984,0.4,0.2,0.06382978723404255,0.029411764705882353,0.27586206896551724,,0.14473684210526316,0.014705882352941176,,,,0.0625,0.043478260869565216,0.125,0.19047619047619047,0.5,,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,0.75,1.0,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.25,0.5,0.5,0.6666666666666666,0.5,0.5,,0.375,0.3333333333333333,,0.25,0.5,0.5416666666666666,0.5,0.5135229166666667,0.641475,0.5473937499999999,0.20689655172413793,0.2857142857142857,0.10869565217391304,0.34782608695652173,10.85,25.45,0.26900584795321636,1.0,,1.0,,3.0,,,,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,,,,1.0,,,,,0.08333333333333333,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3903.7,65,-4,153,148,41,57,17,301,5.0,10.0,,1.0,2.0,2.0,5.0,,1.0,2.0,,,4.0,11.0,1.0,2.0,2.0,7.0,16.0,5.0,13.0,8.0,37.0,155,,,1.0,3.0,1.0,2.0,2.0,2.0,6.0,14.0,6.0,8.0,15.0,,11.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,3.0,,2.0,3.0,,5,3.0,8,,2.0,1.0,1.0,5.0,4.0,4.0,1.0,,9.0,,2.0,2.0,4,1.0,,10.0,8.0,,1.0,3.0,1.0,,1.0,1.0,12.0,38,,2.0,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,1.0,0.38461538461538464,0.4375,,0.5,0.5,1.5,1.0,0.5606060606060606,1.5,1.0,0.4482758620689655,0.125,0.1,0.2,24.56140350877193,0.5555555555555556,,0.07692307692307693,,0.06896551724137931,0.08571428571428572,0.07352941176470588,0.0410958904109589,,,0.09090909090909091,0.16666666666666666,,,0.09090909090909091,,,1.0,0.3448275862068966,0.5,0.5555555555555556,0.4,0.1724137931034483,0.4,0.5,0.5,0.034482758620689655,,,0.06896551724137931,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,,,1.0,0.5,0.5,,0.5,1.0,0.7931034482758621,0.36363636363636365,0.5704603448275862,0.51045,0.6103375,0.03333333333333333,0.058823529411764705,0.08108108108108109,0.3783783783783784,4.575,26.16153846153846,0.2679738562091503,1.0,1.0,1.0,,,,,3.0,1.0,1.0,0.08333333333333333,,0.5,0.5,1.0,1.0,1.0,,,,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11981.800000000001,200,-14,425,428,172,147,38,853,12.0,22.0,4.0,6.0,10.0,8.0,21.0,5.0,9.0,7.0,1.0,4.0,19.0,37.0,1.0,7.0,13.0,25.0,52.0,23.0,44.0,16.0,135.0,480,1.0,5.0,2.0,5.0,11.0,18.0,9.0,17.0,11.0,60.0,36.0,14.0,69.0,2.0,37.0,19.0,5.0,8.0,5.0,13.0,2.0,3.0,5.0,2.0,31.0,2.0,4.0,8.0,16.0,,24,6.0,30,2.0,13.0,6.0,7.0,11.0,7.0,3.0,4.0,,14.0,1.0,5.0,8.0,10,,,14.0,20.0,,6.0,4.0,1.0,,1.0,1.0,60.0,172,1.0,4.0,0.72,0.75,1.0,0.5227272727272727,0.5294117647058824,0.5227272727272727,0.4807692307692308,0.2,0.6111111111111112,0.6197916666666666,0.35714285714285715,0.7,0.6367924528301887,0.35714285714285715,0.7142857142857143,0.4583333333333333,0.09615384615384616,0.13636363636363635,0.09523809523809523,25.806451612903224,0.7857142857142857,,0.13559322033898305,0.0425531914893617,0.0975609756097561,0.020833333333333332,0.12,0.031578947368421054,0.023809523809523808,0.05555555555555555,0.034482758620689655,0.1111111111111111,0.15517241379310345,0.13333333333333333,0.09375,0.1111111111111111,0.04878048780487805,1.0,0.22916666666666666,0.5454545454545454,0.631578947368421,0.8333333333333334,0.21875,0.38095238095238093,0.42105263157894735,0.625,0.09375,0.5555555555555556,0.5555555555555556,0.07291666666666667,0.3854166666666667,0.5135135135135135,0.5135135135135135,1.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.6,0.11428571428571428,0.37142857142857144,0.5384615384615384,0.6875,0.5135135135135135,0.5261526041666665,0.5081083333333333,0.5273885714285713,0.058823529411764705,0.10344827586206896,0.037037037037037035,0.4444444444444444,6.921153846153847,25.49318181818182,0.4047058823529412,4.0,,1.0,,,1.0,,,1.0,0.5,0.014925373134328358,0.6,0.5714285714285714,0.5714285714285714,1.0,,,1.0,2.0,,3.0,,,2.0,,,,,0.058823529411764705,0.25,0.5,,,,,,,,1.0,1.0,1.0,,True,,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,1176.2,20,18,40,42,16,20,3,82,,,,,,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,3.0,1.0,,4,1.0,5,,,,,,,,,,,,,,1,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,0.1,0.16666666666666666,0.2727272727272727,,0.19047619047619047,0.06666666666666667,0.2,,,0.125,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8311.900000000001,139,-29,297,304,93,106,23,601,7.0,13.0,3.0,3.0,3.0,2.0,4.0,,,13.0,1.0,6.0,4.0,11.0,1.0,1.0,3.0,9.0,17.0,12.0,24.0,5.0,59.0,351,2.0,3.0,2.0,7.0,4.0,4.0,6.0,9.0,,26.0,12.0,6.0,36.0,2.0,11.0,4.0,1.0,6.0,4.0,10.0,3.0,1.0,5.0,,24.0,,1.0,8.0,4.0,,12,1.0,13,,3.0,1.0,2.0,1.0,1.0,3.0,,,4.0,1.0,,14.0,17,1.0,,5.0,5.0,,2.0,,,,,,26.0,93,1.0,,0.6666666666666666,0.75,1.0,0.5,0.6666666666666666,0.5,0.5294117647058824,0.6666666666666666,1.0,0.6585365853658537,0.7,1.0,0.6744186046511628,0.7,1.0,0.5853658536585366,0.058823529411764705,0.07692307692307693,,14.551083591331269,0.25,,0.04819277108433735,0.014925373134328358,0.14814814814814814,,0.08759124087591241,0.007575757575757576,,,,0.03571428571428571,0.06521739130434782,,0.14285714285714285,0.16666666666666666,,,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.0975609756097561,0.5,0.5,0.5,,,,0.3170731707317073,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.6,0.2,0.2,0.23076923076923078,1.0,0.46153846153846156,0.23076923076923078,0.3333333333333333,0.9024390243902439,0.36363636363636365,0.578791463414634,0.6887125,0.6147961538461538,0.046511627906976744,0.10526315789473684,0.11864406779661017,0.4406779661016949,3.5352941176470587,24.841666666666665,0.31313131313131315,8.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,,,0.6153846153846154,0.6666666666666666,1.0,1.0,1.0,2.0,5.0,1.0,,,,,,,0.041666666666666664,,0.041666666666666664,0.6666666666666666,0.8333333333333334,,1.0,0.07692307692307693,,1.0,,0.5,,,,,True,,,,,,,
