EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12435.4,207,-77,452,457,128,160,40,909,24,32,1.0,3.0,7.0,24.0,45.0,3.0,11.0,3.0,1.0,3.0,8.0,26.0,3.0,2.0,7.0,51,88,8.0,29.0,21.0,147,565,1.0,4.0,4.0,2.0,11.0,20.0,2.0,10.0,8.0,36,48,54.0,24.0,2.0,26.0,8.0,2.0,6.0,13.0,19.0,12.0,1.0,4.0,2.0,51.0,1.0,4.0,13.0,20.0,1.0,34,5.0,39,3.0,5.0,3.0,2.0,8.0,3.0,5.0,5.0,2.0,13.0,2.0,2.0,4.0,10,1.0,3.0,24,31.0,7.0,17.0,2.0,1.0,1.0,1.0,1.0,36,123,1.0,1.0,0.47058823529411764,0.48,1.0,0.27586206896551724,0.2,0.27586206896551724,0.5795454545454546,0.25,0.55,0.5384615384615384,0.125,0.4666666666666667,0.5697674418604651,0.125,0.5142857142857142,0.24786324786324787,0.022727272727272728,0.03125,0.022222222222222223,28.629032258064516,0.6153846153846154,0.06666666666666667,0.20202020202020202,0.04040404040404041,0.14130434782608695,0.008849557522123894,0.17277486910994763,0.02358490566037736,0.061224489795918366,0.043478260869565216,0.02702702702702703,0.20930232558139536,0.18604651162790697,0.23076923076923078,0.14285714285714285,0.13636363636363635,0.05357142857142857,1.0,0.27350427350427353,0.75,0.7741935483870968,0.6666666666666666,0.38461538461538464,0.5333333333333333,0.5454545454545454,0.3333333333333333,0.09401709401709402,0.2727272727272727,0.2727272727272727,0.02564102564102564,0.2222222222222222,0.3076923076923077,0.3076923076923077,1.0,0.125,0.125,0.375,0.23333333333333334,0.42857142857142855,0.1,0.23333333333333334,0.2857142857142857,0.5213675213675214,0.3076923076923077,0.5055978632478633,0.5154799999999999,0.49843666666666664,0.13385826771653545,0.17346938775510204,0.013605442176870748,0.24489795918367346,7.590909090909091,25.700000000000003,0.2831858407079646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11411.400000000001,190,-18,406,407,104,133,34,813,12,16,,2.0,3.0,5.0,13.0,7.0,14.0,7.0,1.0,,12.0,32.0,5.0,2.0,7.0,24,43,15.0,39.0,7.0,100,485,2.0,2.0,6.0,11.0,4.0,8.0,2.0,7.0,3.0,17,14,34.0,30.0,,32.0,12.0,4.0,25.0,29.0,54.0,22.0,7.0,14.0,8.0,137.0,1.0,,11.0,6.0,1.0,18,1.0,19,,5.0,2.0,3.0,10.0,6.0,7.0,4.0,1.0,17.0,1.0,3.0,3.0,11,1.0,1.0,19,12.0,2.0,5.0,2.0,1.0,,1.0,1.0,14,99,1.0,,0.2916666666666667,0.2916666666666667,0.6666666666666666,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.5581395348837209,1.0,0.5,0.5670731707317073,0.625,0.4666666666666667,0.5747126436781609,0.6111111111111112,0.5,0.47560975609756095,0.09302325581395349,0.0625,0.23076923076923078,23.2662192393736,0.5882352941176471,0.07142857142857142,0.06593406593406594,,0.12941176470588237,0.009708737864077669,0.09659090909090909,0.005291005291005291,,,,0.125,,0.11764705882352941,0.140625,0.09523809523809523,,1.0,0.1951219512195122,0.75,0.8,0.3333333333333333,0.15853658536585366,0.38461538461538464,0.5,0.4,0.17073170731707318,0.5,0.5,0.08536585365853659,0.3902439024390244,0.375,0.375,0.5833333333333334,,0.125,0.625,0.2,0.6666666666666666,,0.4666666666666667,0.2857142857142857,0.6707317073170732,0.375,0.5244862499999998,0.49086250000000003,0.5092285714285715,0.058823529411764705,0.10869565217391304,0.11,0.17,9.565116279069764,26.692307692307693,0.2561576354679803,3.0,1.0,1.0,2.0,1.0,15.0,3.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.014084507042253521,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11898.6,198,23,430,427,127,145,37,857,8,16,3.0,,2.0,5.0,12.0,3.0,8.0,10.0,,3.0,10.0,24.0,1.0,2.0,7.0,16,36,14.0,34.0,13.0,87,481,1.0,4.0,1.0,5.0,4.0,7.0,3.0,10.0,7.0,24,22,10.0,42.0,2.0,24.0,10.0,6.0,12.0,6.0,18.0,2.0,4.0,8.0,4.0,42.0,4.0,3.0,10.0,17.0,3.0,30,7.0,37,1.0,5.0,3.0,2.0,7.0,4.0,6.0,3.0,,13.0,1.0,6.0,13.0,21,3.0,1.0,19,19.0,4.0,8.0,2.0,4.0,,4.0,3.0,23,122,3.0,1.0,0.6875,0.7333333333333333,1.0,0.4117647058823529,0.3,0.4117647058823529,0.4444444444444444,0.25,0.5714285714285714,0.5285714285714286,0.5,0.5,0.564935064935065,0.5,0.5714285714285714,0.4857142857142857,0.16666666666666666,0.1875,0.25,19.02748414376321,0.5384615384615384,0.21428571428571427,0.17708333333333334,0.03260869565217391,0.09803921568627451,0.04,0.13636363636363635,0.036458333333333336,0.04878048780487805,,0.030303030303030304,0.125,0.225,0.1875,0.10256410256410256,0.08333333333333333,0.03225806451612903,0.75,0.22857142857142856,0.5,0.6153846153846154,0.875,0.17142857142857143,0.4166666666666667,0.5555555555555556,0.6,0.11428571428571428,0.375,0.375,0.14285714285714285,0.34285714285714286,0.4166666666666667,0.45454545454545453,1.0,0.6,,0.2,0.11764705882352941,,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.7142857142857143,0.4166666666666667,0.5310064285714285,0.560325,0.5062588235294117,0.12,0.2,0.05747126436781609,0.27586206896551724,6.777777777777778,25.538235294117644,0.29534883720930233,4.0,,1.0,1.0,,,,1.0,3.0,,3.0,4.0,1.0,0.04477611940298507,0.3333333333333333,0.4,0.4,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.058823529411764705,0.08333333333333333,0.030303030303030304,0.3333333333333333,0.3333333333333333,0.02857142857142857,,,,,,,,,True,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,5795.099999999999,97,-6,210,211,96,106,21,421,2,5,1.0,1.0,2.0,2.0,9.0,,,6.0,,2.0,3.0,12.0,,,4.0,4,14,4.0,18.0,3.0,23,217,,1.0,,,3.0,6.0,,6.0,2.0,8,6,2.0,12.0,,12.0,3.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,25.0,,1.0,7.0,6.0,1.0,14,1.0,15,,5.0,2.0,3.0,4.0,3.0,1.0,1.0,,5.0,,,7.0,12,,,7,7.0,,1.0,2.0,1.0,,1.0,1.0,8,94,,2.0,0.75,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.2857142857142857,,0.5,0.3125,,0.25,0.32857142857142857,,0.2857142857142857,0.5625,0.07142857142857142,0.2,,17.167381974248926,0.8,0.16666666666666666,0.1276595744680851,0.021739130434782608,0.15217391304347827,,0.13978494623655913,0.010416666666666666,,,,0.13333333333333333,0.1111111111111111,0.2,0.17142857142857143,0.09090909090909091,,1.0,0.15625,0.4,0.5,0.5,0.28125,0.2222222222222222,0.2222222222222222,1.0,,,,0.1875,0.375,0.25,0.2727272727272727,1.0,1.0,,,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,,0.71875,0.25,0.5254890625,,0.49947083333333336,0.030303030303030304,0.06666666666666667,,0.34782608695652173,6.907142857142857,24.972222222222225,0.45714285714285713,1.0,,,,,,,1.0,,,1.0,1.0,,,,0.16666666666666666,0.2,1.0,,,,,,,2.0,1.0,,,,0.1111111111111111,0.08333333333333333,0.05555555555555555,,,,1.0,0.16666666666666666,,,,,,,True,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,27695.300000000003,462,-60,996,1005,335,355,88,2001,21,30,9.0,7.0,9.0,7.0,15.0,1.0,3.0,43.0,1.0,15.0,18.0,42.0,2.0,5.0,13.0,29,48,33.0,85.0,41.0,198,1152,6.0,10.0,3.0,26.0,10.0,16.0,9.0,28.0,26.0,73,44,14.0,99.0,6.0,42.0,18.0,7.0,19.0,16.0,35.0,13.0,3.0,10.0,7.0,86.0,9.0,11.0,29.0,46.0,10.0,85,21.0,106,1.0,9.0,7.0,2.0,8.0,5.0,12.0,3.0,2.0,20.0,1.0,8.0,24.0,42,3.0,7.0,39,46.0,1.0,16.0,8.0,7.0,1.0,7.0,5.0,73,330,1.0,7.0,0.7586206896551724,0.8461538461538461,1.0,0.38823529411764707,0.32142857142857145,0.38823529411764707,0.6041666666666666,0.6,0.625,0.5902255639097744,0.5769230769230769,0.5340909090909091,0.6346153846153846,0.6842105263157895,0.6293103448275862,0.6390977443609023,0.14583333333333334,0.16666666666666666,0.13333333333333333,15.967153284671532,0.4,0.4,0.19491525423728814,0.05365853658536585,0.13615023474178403,0.03862660944206009,0.16703786191536749,0.045662100456621,0.05825242718446602,0.06060606060606061,0.043478260869565216,0.17204301075268819,0.21238938053097345,0.2,0.14285714285714285,0.11538461538461539,0.015625,0.7142857142857143,0.22556390977443608,0.7,0.84,0.8095238095238095,0.11278195488721804,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.022556390977443608,0.3333333333333333,0.3333333333333333,0.3233082706766917,0.3157894736842105,0.42857142857142855,0.42857142857142855,1.0,0.6923076923076923,0.07692307692307693,0.15384615384615385,0.20454545454545456,0.7777777777777778,0.3409090909090909,0.29545454545454547,0.38461538461538464,0.8646616541353384,0.42857142857142855,0.5593650375939848,0.5638,0.5494045454545454,0.10810810810810811,0.25396825396825395,0.13131313131313133,0.3686868686868687,4.69375,24.5,0.33634538152610444,15.0,,1.0,1.0,11.0,,2.0,2.0,,,1.0,6.0,0.3333333333333333,0.036585365853658534,1.0,0.3488372093023256,0.3488372093023256,1.0,,,0.5,1.0,6.0,4.0,,,9.0,,,,,0.043478260869565216,0.6666666666666666,0.26666666666666666,,,,1.0,1.0,0.038461538461538464,0.3333333333333333,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4714.1,79,-14,171,174,46,58,7,345,3,5,1.0,1.0,3.0,3.0,4.0,3.0,7.0,2.0,1.0,,3.0,6.0,,1.0,2.0,9,16,4.0,8.0,16.0,46,208,1.0,1.0,1.0,5.0,3.0,6.0,1.0,2.0,7.0,16,10,8.0,9.0,,6.0,3.0,1.0,5.0,,5.0,,,3.0,2.0,10.0,,1.0,8.0,3.0,1.0,12,1.0,13,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,6.0,12,1.0,1.0,9,17.0,1.0,6.0,2.0,,,,,16,46,1.0,2.0,0.5555555555555556,0.5555555555555556,0.75,0.5,0.5,0.5,0.5625,1.0,0.5,0.625,1.25,0.5625,0.7096774193548387,1.25,0.6818181818181818,0.3333333333333333,0.0625,,0.25,19.672131147540984,0.4,0.2,0.06382978723404255,0.029411764705882353,0.27586206896551724,,0.14473684210526316,0.014705882352941176,,,,0.0625,0.043478260869565216,0.125,0.19047619047619047,0.5,,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,0.75,1.0,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.25,0.5,0.5,0.6666666666666666,0.5,0.5,,0.375,0.3333333333333333,,0.25,0.5,0.5416666666666666,0.5,0.5135229166666667,0.641475,0.5473937499999999,0.20689655172413793,0.2857142857142857,0.10869565217391304,0.34782608695652173,10.85,25.45,0.26900584795321636,1.0,1.0,,1.0,,3.0,,,,,,,1.0,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,0.08333333333333333,1.0,,,2.0,,,,,1.0,,,True,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,4812.700000000001,80,-9,188,181,55,63,22,369,9,14,,3.0,4.0,3.0,6.0,,1.0,2.0,,,5.0,15.0,2.0,2.0,3.0,12,21,6.0,17.0,10.0,52,197,,,2.0,3.0,3.0,4.0,2.0,3.0,8.0,20,12,12.0,18.0,,15.0,5.0,2.0,5.0,4.0,9.0,3.0,1.0,4.0,1.0,22.0,4.0,,2.0,3.0,,5,4.0,9,,2.0,1.0,1.0,7.0,4.0,6.0,3.0,1.0,13.0,,4.0,4.0,7,2.0,,12,10.0,,1.0,4.0,1.0,,1.0,1.0,18,52,,3.0,0.5,0.5,1.0,0.35294117647058826,0.6666666666666666,0.35294117647058826,0.5714285714285714,,0.75,0.5526315789473685,0.75,0.8571428571428571,0.6046511627906976,0.75,0.9090909090909091,0.4473684210526316,0.09523809523809523,0.07142857142857142,0.16666666666666666,26.666666666666664,0.5384615384615384,,0.06818181818181818,,0.058823529411764705,0.08888888888888889,0.0641025641025641,0.047619047619047616,,,0.08333333333333333,0.15,,,0.07692307692307693,,,1.0,0.3684210526315789,0.6428571428571429,0.6923076923076923,0.5555555555555556,0.15789473684210525,0.5,0.6,0.3333333333333333,0.02631578947368421,,,0.05263157894736842,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5714285714285714,0.75,,0.42857142857142855,0.6666666666666666,0.8157894736842105,0.3333333333333333,0.5738934210526315,0.534,0.6058285714285715,0.02564102564102564,0.045454545454545456,0.057692307692307696,0.38461538461538464,4.076190476190477,26.5,0.2925531914893617,1.0,,1.0,1.0,,,,2.0,2.0,,3.0,1.0,0.5,0.09090909090909091,,0.5,0.5,1.0,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13465.800000000001,224,-32,483,483,190,163,47,966,12,23,4.0,6.0,11.0,8.0,23.0,6.0,11.0,7.0,1.0,4.0,21.0,44.0,3.0,7.0,14.0,26,57,25.0,51.0,25.0,152,552,2.0,6.0,4.0,9.0,12.0,21.0,9.0,18.0,14.0,65,38,14.0,75.0,2.0,44.0,21.0,7.0,14.0,6.0,20.0,2.0,4.0,11.0,2.0,46.0,4.0,6.0,13.0,19.0,,32,10.0,42,3.0,15.0,7.0,8.0,16.0,11.0,5.0,5.0,,21.0,3.0,9.0,8.0,14,1.0,2.0,22,32.0,,10.0,6.0,1.0,,1.0,1.0,65,190,1.0,6.0,0.7307692307692307,0.76,1.0,0.49019607843137253,0.5,0.49019607843137253,0.45614035087719296,0.3333333333333333,0.5714285714285714,0.5879629629629629,0.35,0.6538461538461539,0.6129032258064516,0.4090909090909091,0.6770833333333334,0.4722222222222222,0.12280701754385964,0.13043478260869565,0.13043478260869565,27.25563909774436,0.7619047619047619,,0.15079365079365079,0.057692307692307696,0.13402061855670103,0.03636363636363636,0.14349775784753363,0.04672897196261682,0.04081632653061224,0.05263157894736842,0.09375,0.12244897959183673,0.18032786885245902,0.125,0.13333333333333333,0.13636363636363635,0.0625,1.0,0.21296296296296297,0.5217391304347826,0.6,0.8333333333333334,0.21296296296296297,0.34782608695652173,0.4,0.625,0.10185185185185185,0.5454545454545454,0.6,0.06481481481481481,0.4074074074074074,0.4772727272727273,0.4772727272727273,1.0,0.4,0.1,0.3,0.28205128205128205,0.5454545454545454,0.10256410256410256,0.358974358974359,0.5,0.6851851851851852,0.4772727272727273,0.5214939814814814,0.4940875,0.5174487179487179,0.0847457627118644,0.14925373134328357,0.05921052631578947,0.4276315789473684,7.142105263157895,25.637254901960784,0.39337474120082816,4.0,1.0,,1.0,2.0,,1.0,3.0,,,,1.0,0.25,0.01282051282051282,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,1.0,2.0,,,2.0,,,,,0.08333333333333333,0.25,0.5,,,,,,,,0.09090909090909091,,True,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,4072.2,68,-10,146,148,46,57,17,294,5,7,4.0,2.0,2.0,,1.0,,,1.0,,,2.0,4.0,,,2.0,5,8,3.0,5.0,2.0,21,172,3.0,4.0,,6.0,2.0,3.0,,2.0,,4,2,8.0,6.0,6.0,4.0,2.0,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,3.0,3.0,6.0,3.0,1.0,10,6.0,16,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,3,,,3,3.0,,,,1.0,,1.0,1.0,4,46,,,0.2,0.5,0.6666666666666666,0.6,,0.6,0.625,0.75,0.6666666666666666,0.7307692307692307,0.75,0.4,0.75,0.75,0.4,0.38461538461538464,0.375,0.2857142857142857,1.0,9.696969696969697,0.5,0.3333333333333333,0.12,0.14285714285714285,0.15789473684210525,0.07894736842105263,0.14285714285714285,0.1016949152542373,0.1875,,,0.08333333333333333,0.1,0.3333333333333333,0.16666666666666666,0.125,,1.0,0.5384615384615384,0.7142857142857143,1.0,0.2,0.07692307692307693,,,,,,,0.07692307692307693,0.3076923076923077,0.5,0.5,1.0,1.0,,,0.4,1.0,,0.4,,0.9230769230769231,0.5,0.544553846153846,0.50815,0.5134399999999999,0.07142857142857142,,0.2857142857142857,0.19047619047619047,2.3249999999999997,26.320000000000004,0.3150684931506849,1.0,,,,,3.0,,,1.0,,,1.0,,0.1,,1.0,1.0,,,,,,3.0,,,,1.0,1.0,,,,,0.75,,0.16666666666666666,,,,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9267.900000000001,154,-41,331,338,105,114,28,669,8,14,3.0,3.0,3.0,2.0,4.0,,,13.0,1.0,6.0,5.0,12.0,1.0,2.0,4.0,10,18,13.0,25.0,5.0,64,396,2.0,3.0,2.0,7.0,4.0,4.0,7.0,10.0,,29,14,6.0,39.0,2.0,12.0,5.0,1.0,6.0,5.0,11.0,4.0,1.0,5.0,,27.0,,1.0,9.0,4.0,,13,1.0,14,,3.0,1.0,2.0,1.0,1.0,3.0,,,4.0,1.0,,14.0,17,1.0,,5,5.0,,2.0,,,,,,29,105,1.0,,0.7,0.7777777777777778,1.0,0.52,0.7,0.52,0.5555555555555556,0.6666666666666666,1.0,0.686046511627907,0.7,1.0357142857142858,0.7,0.7,1.0357142857142858,0.5813953488372093,0.05555555555555555,0.07142857142857142,,13.573407202216067,0.25,,0.04597701149425287,0.0136986301369863,0.13432835820895522,,0.08441558441558442,0.006944444444444444,,,,0.03333333333333333,0.0625,,0.1346153846153846,0.13333333333333333,,,0.32558139534883723,0.5714285714285714,0.6153846153846154,0.75,0.09302325581395349,0.5,0.5,0.5,,,,0.3023255813953488,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.6,0.2,0.2,0.21428571428571427,1.0,0.42857142857142855,0.2857142857142857,0.5,0.9069767441860465,0.4166666666666667,0.5750267441860465,0.6887125,0.6097750000000001,0.044444444444444446,0.1,0.109375,0.453125,3.5555555555555554,24.848,0.31722054380664655,8.0,,1.0,1.0,,,1.0,,,1.0,1.0,,0.5,,,0.6153846153846154,0.6666666666666666,1.0,,,1.0,1.0,2.0,5.0,1.0,,,,,0.04,,0.04,0.6666666666666666,0.8333333333333334,,1.0,0.07692307692307693,,1.0,,0.5,,,True,,,,,,
