EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9567.5,159,-69,350,355,95,124.0,29,705,18.0,21.0,1.0,2.0,3.0,19.0,34.0,4.0,1.0,1.0,1.0,6.0,22.0,3.0,1.0,6.0,37.0,59.0,6.0,23.0,15.0,107.0,451,2.0,4.0,5.0,10.0,1.0,7.0,7.0,20.0,44.0,30.0,18.0,22.0,6.0,1.0,5.0,10.0,15.0,10.0,3.0,2.0,40.0,1.0,3.0,8.0,17.0,1.0,26.0,4.0,30.0,3.0,4.0,2.0,2.0,6.0,2.0,4.0,4.0,1.0,10.0,2.0,1.0,4.0,10.0,1.0,3.0,16.0,21.0,5.0,13.0,1.0,1.0,1.0,1.0,20.0,93,1.0,0.5945945945945946,0.5945945945945946,1.0,0.2608695652173913,0.14285714285714285,0.2608695652173913,0.6271186440677966,0.5,0.5609756097560976,0.38235294117647056,0.5944444444444444,0.5,0.2804878048780488,0.01694915254237288,0.029411764705882353,26.041666666666668,0.6,0.08333333333333333,0.21794871794871795,0.0410958904109589,0.125,0.010869565217391304,0.176056338028169,0.024242424242424242,0.07692307692307693,0.03225806451612903,0.21875,0.22857142857142856,0.18181818181818182,0.14285714285714285,0.06666666666666667,0.07894736842105263,1.0,0.25609756097560976,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.4146341463414634,0.5588235294117647,0.5757575757575758,0.42105263157894735,0.04878048780487805,0.012195121951219513,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.16666666666666666,0.16666666666666666,0.5,0.17647058823529413,0.6666666666666666,0.058823529411764705,0.35294117647058826,0.16666666666666666,0.5365853658536586,0.2727272727272727,0.4926286585365853,0.5538,0.47812058823529413,0.14444444444444443,0.19402985074626866,0.18691588785046728,6.962711864406779,25.986956521739128,0.2714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8382.599999999999,140,2,303,303,76,96.0,24,606,11.0,14.0,,1.0,2.0,4.0,10.0,12.0,4.0,,,10.0,23.0,3.0,2.0,6.0,22.0,36.0,11.0,27.0,5.0,82.0,358,1.0,3.0,3.0,7.0,2.0,6.0,1.0,13.0,14.0,30.0,21.0,23.0,10.0,3.0,20.0,23.0,43.0,17.0,12.0,6.0,109.0,1.0,,9.0,4.0,1.0,14.0,1.0,15.0,,5.0,2.0,3.0,9.0,5.0,2.0,4.0,,11.0,1.0,3.0,3.0,10.0,1.0,1.0,14.0,10.0,2.0,5.0,,,,,12.0,74,,0.3181818181818182,0.3181818181818182,0.6363636363636364,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.6111111111111112,0.42857142857142855,0.6111111111111112,0.46153846153846156,0.6119402985074627,0.4642857142857143,0.42857142857142855,0.08333333333333333,0.3,23.423423423423422,0.8181818181818182,0.09090909090909091,0.06060606060606061,,0.16363636363636364,0.0136986301369863,0.10743801652892562,0.007352941176470588,,,0.13043478260869565,,0.09090909090909091,0.175,0.13333333333333333,,,0.2222222222222222,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.15873015873015872,0.4,0.5714285714285714,0.5,0.19047619047619047,0.06349206349206349,0.36507936507936506,0.43478260869565216,0.43478260869565216,0.6,,,0.75,0.15384615384615385,0.5,,0.46153846153846156,0.3333333333333333,0.6507936507936508,0.43478260869565216,0.5270319672131147,0.47172499999999995,0.4940791666666667,0.07575757575757576,0.1282051282051282,0.15853658536585366,9.513888888888888,26.95185185185185,0.2508250825082508,7.0,1.0,1.0,1.0,1.0,1.0,6.0,12.0,6.0,2.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.625,0.6,0.020833333333333332,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.25,0.25,1.0,0.3333333333333333,1.0,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9488.8,158,14,346,344,104,118.0,30,690,7.0,14.0,2.0,,2.0,4.0,11.0,6.0,7.0,,3.0,9.0,22.0,1.0,2.0,7.0,14.0,31.0,12.0,29.0,9.0,73.0,388,3.0,1.0,3.0,6.0,3.0,10.0,6.0,21.0,20.0,8.0,36.0,22.0,9.0,6.0,12.0,6.0,18.0,2.0,8.0,4.0,42.0,3.0,2.0,5.0,15.0,2.0,22.0,5.0,27.0,1.0,4.0,3.0,1.0,5.0,2.0,5.0,3.0,,10.0,1.0,5.0,9.0,14.0,2.0,1.0,13.0,13.0,2.0,4.0,2.0,,2.0,1.0,20.0,102,2.0,0.7142857142857143,0.7692307692307693,1.0,0.41379310344827586,0.3,0.41379310344827586,0.45161290322580644,0.5,0.5333333333333333,0.46875,0.5615384615384615,0.525,0.48333333333333334,0.1935483870967742,0.2727272727272727,19.63350785340314,0.5,0.16666666666666666,0.19480519480519481,0.02531645569620253,0.06578947368421052,0.0379746835443038,0.13071895424836602,0.03164556962025317,0.02631578947368421,0.037037037037037035,0.16129032258064516,0.20588235294117646,0.25,0.07142857142857142,0.05,0.038461538461538464,0.5,0.23333333333333334,0.5,0.6363636363636364,0.8571428571428571,0.18333333333333332,0.36363636363636365,0.5,0.75,0.1,0.11666666666666667,0.36666666666666664,0.4090909090909091,0.45,1.0,0.5,,0.25,0.125,,0.1875,0.4375,0.2857142857142857,0.7166666666666667,0.4090909090909091,0.5253133333333334,0.560325,0.50911875,0.07936507936507936,0.12121212121212122,0.2876712328767123,6.348387096774194,25.70689655172414,0.30057803468208094,3.0,3.0,1.0,1.0,1.0,,5.0,,4.0,,,2.0,2.0,1.0,0.3333333333333333,0.625,0.625,0.038461538461538464,0.5,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.0684931506849315,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.06896551724137931,0.21428571428571427,0.09090909090909091,0.037037037037037035,0.5,0.3333333333333333,0.03333333333333333,,,,,,,,,,,,True,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3749.1,62,-15,135,139,80,68.0,10,274,1.0,2.0,,1.0,2.0,2.0,5.0,,4.0,,2.0,2.0,9.0,,,4.0,3.0,7.0,2.0,13.0,3.0,15.0,150,,,3.0,5.0,,6.0,2.0,8.0,4.0,2.0,6.0,9.0,2.0,,7.0,3.0,10.0,2.0,5.0,2.0,23.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,,7.0,10.0,,,7.0,7.0,,1.0,1.0,,1.0,1.0,8.0,78,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,0.15384615384615385,0.42857142857142855,0.6,0.3,0.2727272727272727,0.32608695652173914,0.3076923076923077,0.65,,,18.367346938775512,0.75,0.2,0.20689655172413793,0.038461538461538464,0.10344827586206896,,0.15517241379310345,0.016666666666666666,,,0.2222222222222222,0.16666666666666666,0.5,0.13636363636363635,,,1.0,0.1,0.5,0.5,,0.25,0.4,0.4,1.0,,0.2,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,,0.75,0.2222222222222222,0.5015850000000001,,0.5053045454545455,0.047619047619047616,0.125,0.5333333333333333,7.985714285714285,25.10769230769231,0.5925925925925926,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,0.07692307692307693,,,0.125,,,,1.0,0.25,,,,,,,,,,True,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,17925.4,299,-38,649,658,229,226.0,53,1307,12.0,19.0,6.0,4.0,6.0,3.0,6.0,1.0,30.0,1.0,13.0,11.0,25.0,,4.0,9.0,15.0,26.0,19.0,55.0,29.0,116.0,758,7.0,1.0,6.0,11.0,7.0,22.0,17.0,50.0,22.0,8.0,57.0,25.0,11.0,3.0,14.0,9.0,23.0,8.0,9.0,4.0,55.0,5.0,7.0,18.0,29.0,7.0,54.0,13.0,67.0,1.0,5.0,4.0,1.0,4.0,2.0,8.0,2.0,1.0,12.0,,3.0,14.0,26.0,1.0,4.0,26.0,32.0,1.0,12.0,5.0,1.0,5.0,3.0,50.0,227,1.0,0.7333333333333333,0.9166666666666666,1.0,0.34545454545454546,0.3181818181818182,0.34545454545454546,0.5769230769230769,0.5454545454545454,0.5370370370370371,0.5,0.5979381443298969,0.5952380952380952,0.6790123456790124,0.11538461538461539,,15.168539325842696,0.3333333333333333,0.3684210526315789,0.19333333333333333,0.05,0.14285714285714285,0.03333333333333333,0.17028985507246377,0.041379310344827586,0.04,0.019230769230769232,0.14814814814814814,0.22077922077922077,0.21052631578947367,0.14432989690721648,0.13793103448275862,0.022727272727272728,0.6,0.2345679012345679,0.631578947368421,0.75,0.75,0.07407407407407407,0.5,0.5,0.6666666666666666,0.012345679012345678,0.37037037037037035,0.30864197530864196,0.44,0.44,1.0,0.75,0.125,,0.18181818181818182,0.6666666666666666,0.3939393939393939,0.2727272727272727,0.4444444444444444,0.9135802469135802,0.44,0.559643827160494,0.5186833333333333,0.5505499999999999,0.13043478260869565,0.32432432432432434,0.43103448275862066,3.734615384615385,24.312727272727273,0.35285053929121724,,8.0,,3.0,,5.0,11.0,,1.0,1.0,,,5.0,,0.42857142857142855,0.375,0.5,0.04081632653061224,,,,0.26666666666666666,0.26666666666666666,1.0,,,0.09482758620689655,3.0,3.0,6.0,,2.0,,,7.0,,4.0,,4.0,,0.15789473684210525,,0.06818181818181818,0.5,0.23076923076923078,,,,1.0,1.0,0.05555555555555555,0.047619047619047616,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4184.1,70,-17,153,155,35,45.0,6,308,3.0,5.0,1.0,1.0,3.0,2.0,3.0,6.0,2.0,1.0,,3.0,5.0,,1.0,2.0,7.0,14.0,4.0,7.0,14.0,40.0,184,1.0,1.0,2.0,5.0,1.0,2.0,7.0,14.0,6.0,8.0,9.0,5.0,3.0,1.0,5.0,,5.0,,3.0,2.0,10.0,,1.0,8.0,3.0,1.0,12.0,1.0,13.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,5.0,11.0,1.0,1.0,7.0,14.0,,4.0,,,,,14.0,35,1.0,0.42857142857142855,0.42857142857142855,0.75,0.5714285714285714,0.5,0.5714285714285714,0.5,0.4,0.6190476190476191,0.5,0.7037037037037037,0.65,0.3333333333333333,0.07142857142857142,0.3333333333333333,19.51219512195122,0.4,0.2,0.07317073170731707,0.03333333333333333,0.2857142857142857,,0.15942028985507245,0.016129032258064516,,,0.07692307692307693,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.5714285714285714,,,0.23809523809523808,0.6,0.6,0.6666666666666666,0.14285714285714285,0.6666666666666666,1.0,,0.2857142857142857,0.09523809523809523,0.23809523809523808,0.6,0.6,0.6666666666666666,0.5,0.5,,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.5,0.5714285714285714,0.6,0.5154380952380953,0.641475,0.5615642857142857,0.16,0.2222222222222222,0.35,10.664285714285715,25.485714285714284,0.22875816993464052,2.0,1.0,,1.0,1.0,,5.0,3.0,,,,,2.0,1.0,1.0,1.25,1.25,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,1.0,,,0.125,1.0,,,,,,,1.0,,,,2.0,,,,0.09090909090909091,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8511.8,142,-17,307,311,133,95.0,28,618,10.0,16.0,3.0,5.0,8.0,5.0,15.0,7.0,6.0,1.0,3.0,15.0,27.0,1.0,5.0,10.0,20.0,38.0,19.0,33.0,13.0,110.0,358,4.0,2.0,10.0,15.0,7.0,13.0,11.0,52.0,32.0,8.0,57.0,27.0,15.0,3.0,4.0,3.0,7.0,1.0,1.0,2.0,17.0,2.0,3.0,2.0,10.0,,12.0,5.0,17.0,1.0,12.0,6.0,6.0,6.0,4.0,2.0,2.0,,8.0,1.0,3.0,5.0,6.0,,,10.0,16.0,,4.0,1.0,,1.0,1.0,52.0,133,1.0,0.8,0.8,1.0,0.5757575757575758,0.5384615384615384,0.5757575757575758,0.5263157894736842,0.6666666666666666,0.6830985915492958,0.7321428571428571,0.6962025316455697,0.7428571428571429,0.4647887323943662,0.07894736842105263,0.13333333333333333,25.892857142857142,0.75,,0.14084507042253522,0.043478260869565216,0.03636363636363636,0.028985507246376812,0.09523809523809523,0.036231884057971016,0.02857142857142857,0.041666666666666664,0.07692307692307693,0.1891891891891892,0.125,0.043478260869565216,,0.037037037037037035,1.0,0.22535211267605634,0.625,0.6666666666666666,0.9,0.2112676056338028,0.3333333333333333,0.38461538461538464,0.8,0.09859154929577464,0.08450704225352113,0.38028169014084506,0.5555555555555556,0.5555555555555556,1.0,0.5,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.625,0.10714285714285714,0.35714285714285715,0.5,0.6901408450704225,0.5555555555555556,0.5250260563380281,0.48651,0.5221017857142857,0.05333333333333334,0.09523809523809523,0.4727272727272727,6.968421052631579,25.55454545454546,0.43322475570032576,5.0,4.0,,,1.0,,3.0,,2.0,1.0,,,4.0,0.5,,0.25,0.25,0.022222222222222223,0.7142857142857143,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.02727272727272727,,2.0,,,2.0,,,1.0,,1.0,,4.0,,0.0625,,0.047619047619047616,,0.6666666666666666,,,,,,,0.07692307692307693,1.0,,1.0,1.0,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5794.8,97,-24,209,216,62,69.0,18,425,4.0,7.0,1.0,,,,2.0,,11.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,9.0,9.0,15.0,5.0,40.0,257,1.0,2.0,,,4.0,5.0,,12.0,4.0,4.0,27.0,4.0,3.0,,4.0,2.0,6.0,2.0,3.0,,14.0,,1.0,5.0,1.0,,6.0,1.0,7.0,,3.0,1.0,2.0,,,1.0,,,1.0,,,11.0,11.0,,,3.0,5.0,,2.0,,,,,12.0,62,,0.5,0.6666666666666666,1.0,0.6,0.8,0.6,0.4444444444444444,,0.7291666666666666,1.2,0.75,1.2,0.625,,,11.73913043478261,,,0.019230769230769232,0.020833333333333332,0.15625,,0.07142857142857142,0.010526315789473684,,,,0.03333333333333333,,0.1111111111111111,0.4,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,0.08333333333333333,,,,,0.4583333333333333,0.16666666666666666,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.8,0.2,1.0,0.9166666666666666,0.75,0.5631562499999999,0.5956250000000001,0.56583,0.07692307692307693,0.18181818181818182,0.3,3.022222222222222,24.113333333333333,0.2966507177033493,,6.0,1.0,1.0,1.0,,5.0,,,1.0,,1.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,0.5454545454545454,0.6,1.0,1.0,1.0,0.125,1.0,3.0,2.0,1.0,,,,,,,,,0.06666666666666667,,,0.06666666666666667,1.0,0.75,,1.0,0.09090909090909091,,1.0,,,,,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5163.3,86,-22,179,185,56,73.0,20,364,3.0,8.0,,1.0,2.0,,1.0,,7.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,9.0,3.0,11.0,1.0,16.0,227,,2.0,1.0,3.0,1.0,4.0,,5.0,4.0,2.0,9.0,4.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,3.0,11.0,4.0,2.0,5.0,7.0,3.0,15.0,7.0,22.0,1.0,5.0,1.0,4.0,1.0,1.0,3.0,,,4.0,1.0,2.0,4.0,6.0,,1.0,8.0,7.0,1.0,4.0,2.0,,2.0,2.0,5.0,56,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.375,0.35714285714285715,0.34782608695652173,0.3125,0.55,0.3333333333333333,1.0,13.30049261083744,0.25,1.0,0.1891891891891892,0.046511627906976744,0.1724137931034483,0.10810810810810811,0.18181818181818182,0.075,0.04,0.1111111111111111,0.14285714285714285,0.1875,0.2857142857142857,0.08695652173913043,0.5,0.1,1.0,0.4,0.375,0.5,0.6666666666666666,0.05,,,,,0.35,0.2,0.25,0.3333333333333333,1.0,,0.5,0.5,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.95,0.25,0.5858675000000001,0.52335,0.5590142857142857,0.17391304347826086,0.3333333333333333,0.3125,3.1,23.772727272727273,0.3128491620111732,,2.0,,,1.0,,3.0,,,,,1.0,,0.5,,0.75,0.5,0.10526315789473684,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.1875,,,,1.0,,2.0,,2.0,,2.0,1.0,,0.09090909090909091,0.25,0.25,0.08333333333333333,,,,,,1.0,,0.14285714285714285,,1.0,,1.0,1.0,,True,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,3620.3,60,29,130,137,79,64.0,10,267,3.0,3.0,,1.0,1.0,4.0,11.0,,3.0,1.0,2.0,,2.0,1.0,,2.0,7.0,14.0,,5.0,,14.0,126,,2.0,3.0,8.0,,4.0,,6.0,6.0,8.0,,2.0,,1.0,3.0,7.0,10.0,6.0,3.0,,27.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,1.0,3.0,2.0,1.0,2.0,2.0,,,,2.0,,1.0,2.0,4.0,,,2.0,2.0,,,,,,,6.0,79,1.0,0.42857142857142855,0.42857142857142855,,,,,0.5,0.375,0.3684210526315789,0.25,0.35,0.23076923076923078,0.2631578947368421,0.07142857142857142,0.09090909090909091,15.492957746478874,1.0,,0.07407407407407407,0.08,0.07692307692307693,0.03571428571428571,0.07575757575757576,0.05660377358490566,0.11764705882352941,,0.1,0.06666666666666667,,0.07142857142857142,0.09090909090909091,0.09090909090909091,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.5789473684210527,0.36363636363636365,0.4,0.5,,0.15789473684210525,0.10526315789473684,,,,,0.5,0.5,0.08333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.42105263157894735,,0.4876368421052632,0.5091,0.4715833333333333,,,0.42857142857142855,6.0857142857142845,24.139999999999997,0.6076923076923076,,,,,,,,,1.0,,,,1.0,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
