EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,AtRimAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5064.200000000001,84,-16.0,187,191,26.0,59.0,7.0,378,13.0,14.0,1.0,1.0,11.0,17.0,1.0,3.0,10.0,1.0,24.0,32.0,3.0,10.0,6.0,63.0,228,1.0,2.0,2.0,4.0,28.0,20.0,9.0,10.0,3.0,1.0,1.0,6.0,7.0,6.0,1.0,20.0,1.0,6.0,9.0,1.0,16.0,1.0,17.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,5.0,1.0,1.0,3.0,7.0,2.0,8.0,9.0,1.0,5.0,1.0,1.0,1.0,1.0,4.0,26.0,0.5833333333333334,0.5833333333333334,1.0,0.3,0.3,0.75,1.0,0.6785714285714286,1.0,0.6847826086956522,1.0,0.23809523809523808,0.03125,0.058823529411764705,25.757575757575758,0.6,0.16666666666666666,0.225,0.03125,0.13953488372093023,0.18072289156626506,0.013333333333333334,0.058823529411764705,0.25,0.16666666666666666,0.3333333333333333,0.1935483870967742,0.07142857142857142,1.0,0.3333333333333333,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.40476190476190477,0.6470588235294118,0.6875,0.36363636363636365,0.023809523809523808,0.23809523809523808,0.3,0.3,1.0,1.0,0.5,1.0,0.5714285714285714,0.3,0.504875,0.51495,0.10869565217391304,0.1388888888888889,0.06349206349206349,6.146875,26.389999999999997,0.13903743315508021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4565.200000000001,76,2.0,168,169,20.0,59.0,4.0,337,6.0,7.0,,,3.0,5.0,6.0,5.0,11.0,1.0,13.0,18.0,5.0,12.0,3.0,44.0,202,1.0,,1.0,3.0,6.0,20.0,12.0,11.0,5.0,,9.0,13.0,22.0,10.0,1.0,57.0,,4.0,3.0,1.0,8.0,,8.0,,2.0,,2.0,6.0,2.0,1.0,4.0,7.0,,,3.0,7.0,,9.0,5.0,1.0,3.0,,,,,3.0,20.0,0.23076923076923078,0.23076923076923078,0.8,0.4166666666666667,0.4166666666666667,0.7222222222222222,,0.6833333333333333,0.375,0.6875,0.375,0.4,,,22.15909090909091,0.8571428571428571,0.16666666666666666,0.08108108108108109,,0.10810810810810811,0.0945945945945946,,,0.14285714285714285,,0.2,0.12,,,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.6,0.6,0.3333333333333333,0.2,0.36666666666666664,0.45454545454545453,0.45454545454545453,0.8,1.0,,,0.6333333333333333,0.45454545454545453,0.5287625,0.47876666666666673,0.09375,0.15,0.06818181818181818,9.6,27.875,0.11904761904761904,4.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,8.0,1.0,1.0,2.0,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.03333333333333333,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4105.7,68,26.0,154,151,20.0,53.0,5.0,305,5.0,8.0,,,1.0,3.0,,5.0,14.0,1.0,6.0,11.0,7.0,17.0,4.0,37.0,162,1.0,,,8.0,12.0,,21.0,14.0,5.0,1.0,9.0,2.0,11.0,,3.0,24.0,1.0,2.0,7.0,1.0,10.0,1.0,11.0,,3.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,,1.0,5.0,8.0,,5.0,4.0,,1.0,2.0,,2.0,1.0,8.0,20.0,1.0,1.0,1.0,0.4117647058823529,0.4117647058823529,0.5454545454545454,,0.5892857142857143,0.6,0.6166666666666667,0.6666666666666666,0.6071428571428571,0.09090909090909091,,20.858895705521473,0.75,0.125,0.19444444444444445,0.043478260869565216,0.05405405405405406,0.1232876712328767,0.017241379310344827,,0.07692307692307693,0.23529411764705882,0.3333333333333333,0.08,,0.5,0.2857142857142857,0.625,0.7142857142857143,1.0,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.35714285714285715,0.38461538461538464,1.0,1.0,,,0.8928571428571429,0.35714285714285715,0.5402428571428571,0.45093000000000005,0.034482758620689655,0.08333333333333333,0.21621621621621623,3.463636363636364,26.229411764705883,0.12987012987012986,,3.0,2.0,5.0,2.0,5.0,,2.0,6.0,,2.0,1.0,0.4,,,,0.10714285714285714,1.0,0.4,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.5,1.5,0.058823529411764705,0.125,0.07142857142857142,0.125,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.52185,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,7428.200000000001,124,14.0,270,271,50.0,106.0,11.0,541,5.0,7.0,,1.0,2.0,3.0,,7.0,10.0,,7.0,10.0,7.0,18.0,14.0,49.0,319,,2.0,3.0,15.0,12.0,2.0,21.0,10.0,7.0,1.0,8.0,5.0,13.0,5.0,1.0,31.0,1.0,8.0,10.0,5.0,23.0,4.0,27.0,,2.0,1.0,1.0,1.0,1.0,5.0,,6.0,,,5.0,13.0,2.0,13.0,14.0,1.0,7.0,3.0,,3.0,2.0,15.0,50.0,0.8571428571428571,0.8571428571428571,1.0,0.3888888888888889,0.3888888888888889,0.7,0.6666666666666666,0.625,0.7142857142857143,0.7,0.8333333333333334,0.6428571428571429,0.1,,13.986013986013987,0.16666666666666666,0.5555555555555556,0.16393442622950818,0.023255813953488372,0.13559322033898305,0.15,0.03125,0.04,0.17391304347826086,0.20689655172413793,,0.13953488372093023,,0.6666666666666666,0.25,0.7142857142857143,0.8333333333333334,1.0,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,,0.35714285714285715,0.7,0.7,1.0,,0.14285714285714285,,0.8928571428571429,0.7,0.5615857142857144,0.5234071428571428,0.20588235294117646,0.4375,0.30612244897959184,3.4800000000000004,24.688888888888886,0.18518518518518517,,8.0,2.0,2.0,2.0,4.0,,,6.0,,,,0.5,0.125,,,0.2857142857142857,0.2857142857142857,1.0,,,,,5.0,,,5.0,1.0,3.0,,1.0,,,,,,0.14285714285714285,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,0.25,0.03773584905660377,0.05714285714285714,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2642.9,44,-3.0,98,99,14.0,30.0,3.0,197,2.0,2.0,,,1.0,2.0,4.0,2.0,4.0,,4.0,8.0,2.0,4.0,12.0,26.0,113,,1.0,1.0,12.0,2.0,6.0,3.0,4.0,2.0,1.0,3.0,,3.0,,1.0,6.0,,6.0,2.0,,8.0,,8.0,,1.0,1.0,,2.0,1.0,3.0,1.0,5.0,1.0,,4.0,9.0,1.0,5.0,12.0,,3.0,,,,,12.0,14.0,0.25,0.25,0.5,0.5,0.5,0.5,1.0,0.5833333333333334,0.8333333333333334,0.7058823529411765,0.9166666666666666,0.3333333333333333,0.125,0.5,20.952380952380953,0.4,,0.07407407407407407,,0.3,0.1702127659574468,,,,0.07692307692307693,0.2,0.14285714285714285,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,0.5,0.5,0.47513750000000005,0.41965,0.2,0.2727272727272727,0.46153846153846156,11.7625,26.0,0.14285714285714285,1.0,,1.0,2.0,1.0,2.0,3.0,,2.0,,1.0,,0.5,0.6666666666666666,0.25,0.25,,0.6666666666666666,0.5,,,,2.0,7.0,,,1.0,2.0,,,,2.0,,1.0,1.0,,,,,,,,,,0.6996,0.07692307692307693,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1926.0,32,-8.0,75,70,18.0,28.0,4.0,145,2.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,6.0,,6.0,9.0,5.0,9.0,,27.0,98,,1.0,1.0,2.0,10.0,2.0,15.0,6.0,4.0,,,1.0,1.0,,,3.0,,,2.0,,2.0,,2.0,,3.0,3.0,,2.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,,,2.0,18.0,0.8333333333333334,0.8333333333333334,1.0,0.5555555555555556,0.5555555555555556,0.6666666666666666,1.0,0.75,0.3333333333333333,0.75,0.3333333333333333,0.5,,,25.64102564102564,1.0,,0.125,,,0.07407407407407407,,,0.14285714285714285,0.2,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.5028083333333334,0.5016666666666666,,,0.07407407407407407,10.944444444444445,24.988888888888887,0.24,3.0,3.0,,1.0,,2.0,,1.0,,,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,,,,,,True,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1813.4,30,5.0,67,68,10.0,23.0,,135,2.0,3.0,,,,1.0,,1.0,1.0,,2.0,4.0,4.0,5.0,2.0,18.0,76,,,,6.0,4.0,,12.0,1.0,1.0,,,2.0,2.0,2.0,,6.0,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,,2.0,2.0,,1.0,2.0,,1.0,,,,,6.0,10.0,1.0,1.0,1.0,0.8,0.8,0.5,,0.8888888888888888,1.5,0.9,1.5,0.5555555555555556,,,14.925373134328357,,,,,0.09090909090909091,0.037037037037037035,,,,,,0.09090909090909091,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,0.1111111111111111,1.0,1.0,1.0,,,,0.8888888888888888,1.0,0.5521388888888888,0.54585,0.1,0.2,0.3333333333333333,3.425,24.259999999999998,0.14925373134328357,,4.0,,,2.0,2.0,,,,,,,1.0,,,,0.4444444444444444,,,3.0,,,,,,,,,,,,,,,,,,,,0.75,0.75,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2264.0,38,-1.0,77,77,9.0,23.0,4.0,154,3.0,4.0,1.0,1.0,,,,1.0,2.0,,3.0,4.0,3.0,6.0,1.0,16.0,108,1.0,1.0,1.0,5.0,4.0,2.0,9.0,2.0,1.0,,2.0,,2.0,,2.0,4.0,,2.0,2.0,1.0,5.0,3.0,8.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,1.0,3.0,1.0,5.0,5.0,1.0,3.0,,,,,5.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,1.0,0.75,1.25,0.6666666666666666,1.25,0.6,,,17.073170731707318,0.5,1.0,0.125,,0.15384615384615385,0.13793103448275862,0.09523809523809523,,,0.2857142857142857,,,,,0.4,0.75,0.75,0.6666666666666666,,,,,,0.2,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,0.573055,0.54485,0.25,0.5,0.3125,2.825,23.683333333333334,0.11688311688311688,,4.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.5,,,0.4,0.5,1.0,2.0,,1.0,3.0,,1.0,,1.0,,,1.0,1.0,,1.0,1.5,0.75,0.16666666666666666,,0.5,,0.5,0.5,1.0,,,,0.1875,,,,,2.0,1.0,,,0.5,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,1.0,1.0,0.2,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1627.4,27,34.0,56,58,21.0,35.0,3.0,114,3.0,3.0,1.0,1.0,2.0,5.0,,,1.0,,5.0,8.0,,3.0,,10.0,50,1.0,1.0,2.0,2.0,4.0,6.0,,1.0,,,2.0,2.0,4.0,2.0,,10.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,1.0,3.0,,1.0,,,,,,,,2.0,21.0,0.4,0.4,,,,0.625,0.5,0.45454545454545453,0.25,0.45454545454545453,0.25,0.2727272727272727,,,18.333333333333336,,,0.1,,0.047619047619047616,0.06451612903225806,0.05555555555555555,,,0.25,,0.07142857142857142,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.45454545454545453,0.4,0.4,0.5,,0.09090909090909091,,,,,0.25,1.0,0.5454545454545454,,0.5092500000000001,0.4989125,,,0.2,5.8375,23.96666666666667,0.375,,2.0,,1.0,,2.0,,,2.0,,,,,,,,0.18181818181818182,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.1111111111111111,0.16666666666666666,,0.25,,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2474.0,41,-7.0,90,89,17.0,31.0,3.0,179,3.0,3.0,1.0,1.0,4.0,9.0,2.0,,1.0,,8.0,14.0,,1.0,6.0,22.0,111,,1.0,2.0,2.0,6.0,10.0,,1.0,,,6.0,5.0,11.0,4.0,1.0,27.0,,2.0,,,2.0,1.0,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,,3.0,6.0,,3.0,1.0,,1.0,,2.0,17.0,0.375,0.375,,,,0.5714285714285714,0.5,0.5333333333333333,0.5,0.6111111111111112,0.5,0.06666666666666667,,,22.58064516129032,0.6666666666666666,,,,0.1111111111111111,0.04878048780487805,0.034482758620689655,,,,,0.125,,,0.2,1.0,1.0,0.6666666666666666,0.6,0.4444444444444444,0.4444444444444444,0.25,0.13333333333333333,0.06666666666666667,,,,,0.5,1.0,0.26666666666666666,,0.48257,0.5173,0.16666666666666666,0.17647058823529413,0.09090909090909091,10.035714285714286,25.9,0.18888888888888888,1.0,,,,,,,1.0,4.0,,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.06666666666666667,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
