EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassTurnovers,Charge Fouls,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PenaltyTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,Travels,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2048.5,34,-10.0,74,81,12,15,5.0,155,5.0,6.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,7.0,10.0,2.0,6.0,3.0,23,90,1.0,1.0,1.0,2.0,8.0,6.0,6.0,6.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,6.0,1.0,7.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,12,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.7,1.0,0.625,1.0,0.6052631578947368,1.0,0.375,25.60975609756098,0.5,0.5,0.1,0.07692307692307693,0.23076923076923078,0.15151515151515152,0.029411764705882353,0.2,0.3333333333333333,0.2727272727272727,0.14285714285714285,1.0,0.375,0.8333333333333334,0.8333333333333334,0.8,0.25,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.508315625,0.4912,0.15789473684210525,0.23076923076923078,0.08695652173913043,5.61,26.71666666666667,0.16216216216216217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1352.1,23,6.0,50,52,7,12,3.0,102,3.0,4.0,,,1.0,1.0,1.0,5.0,1.0,6.0,8.0,1.0,5.0,,15,57,1.0,,1.0,,2.0,10.0,,5.0,1.0,6.0,10.0,5.0,26.0,,1.0,1.0,,2.0,,2.0,,,,,3.0,1.0,2.0,4.0,,,1.0,,3.0,,,,,,,,7,0.16666666666666666,0.16666666666666666,,0.2,0.2,0.75,,0.5769230769230769,,0.5769230769230769,,0.38461538461538464,30.357142857142854,0.75,,0.07692307692307693,,0.14285714285714285,0.1,,,,0.2,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,0.2,,1.0,,,0.6923076923076923,0.2,0.5416545454545454,0.46630000000000005,,,,9.5,30.339999999999996,0.14,2.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1378.4,23,17.0,53,53,7,9,3.0,106,1.0,2.0,,,,,2.0,6.0,1.0,1.0,2.0,2.0,7.0,,8,46,1.0,,,6.0,2.0,,6.0,6.0,2.0,,,,,1.0,1.0,6.0,1.0,8.0,1.0,9.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,4.0,4.0,,2.0,,,,,,,6.0,7,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5,,0.4444444444444444,1.0,0.4444444444444444,1.0,0.7777777777777778,16.949152542372882,1.0,0.3333333333333333,0.4,0.125,0.1,0.28,0.041666666666666664,,0.3333333333333333,0.125,,,0.2222222222222222,0.5,0.5,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,0.3333333333333333,0.5179666666666667,0.4437,,,0.75,2.85,26.514285714285716,0.1320754716981132,,,3.0,3.0,,,,,,,1.0,0.5,,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.5,1.5,0.2,0.375,0.1111111111111111,1.0,1.0,0.6666666666666666,0.52185,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,4008.5,67,17.0,144,147,36,59,9.0,291,3.0,5.0,,1.0,1.0,1.0,2.0,3.0,,4.0,6.0,2.0,7.0,8.0,22,166,,1.0,2.0,8.0,8.0,,6.0,3.0,2.0,3.0,10.0,3.0,23.0,1.0,3.0,3.0,1.0,7.0,4.0,11.0,,,,,1.0,1.0,,2.0,,3.0,7.0,1.0,9.0,8.0,4.0,2.0,,2.0,1.0,8.0,36,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5,0.5384615384615384,0.625,0.6470588235294118,0.8,0.5384615384615384,11.464968152866241,0.5,0.25,0.08571428571428572,0.045454545454545456,0.10714285714285714,0.09523809523809523,0.05660377358490566,0.08333333333333333,,0.09090909090909091,,0.5,0.38461538461538464,0.6,0.75,1.0,0.07692307692307693,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,0.25,,0.9230769230769231,0.6666666666666666,0.5785692307692307,0.5325375,0.25,0.4444444444444444,0.36363636363636365,2.966666666666667,24.25714285714286,0.25,,,1.0,2.0,,7.0,,5.0,1.0,,,,,,,0.25,4.0,,1.0,,,1.0,,4.0,,0.5,,,,0.17647058823529413,0.3076923076923077,,,1.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.16666666666666666,0.2,0.5,0.06451612903225806,0.1,0.16666666666666666,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1778.1999999999998,30,,67,69,12,21,3.0,136,2.0,2.0,,,,,2.0,3.0,,3.0,5.0,2.0,3.0,12.0,24,78,,,,10.0,2.0,4.0,3.0,3.0,2.0,,1.0,,2.0,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,1.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,5.0,12.0,3.0,,,,,10.0,12,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,0.6,,0.75,1.5,0.8461538461538461,1.125,0.375,22.972972972972972,0.25,,0.1111111111111111,,0.1111111111111111,0.1111111111111111,,,,,,,0.25,1.0,1.0,0.5,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,0.625,0.6666666666666666,0.5175624999999999,0.5547,0.2727272727272727,0.375,0.4166666666666667,12.08,26.03333333333333,0.1791044776119403,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,,,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,1.0,,0.1111111111111111,,,,1.0,0.6996,0.08333333333333333,1.0,,1.0,7.0,,,,,,,2.0,,,,,,,0.5,,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1524.4,25,6.0,58,54,17,23,3.0,112,2.0,2.0,1.0,1.0,1.0,3.0,3.0,5.0,,5.0,7.0,4.0,8.0,,22,70,,1.0,1.0,2.0,10.0,,12.0,5.0,3.0,1.0,1.0,,3.0,,,2.0,,2.0,,2.0,,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,2.0,17,1.0,1.0,1.0,0.5,0.5,0.7142857142857143,1.0,0.7333333333333333,0.3333333333333333,0.7333333333333333,0.3333333333333333,0.5333333333333333,26.666666666666668,1.0,,0.125,,,0.08333333333333333,,,0.14285714285714285,,,,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,1.0,,0.3333333333333333,1.0,0.6666666666666666,0.6,0.5001800000000001,0.5016666666666666,,,0.09090909090909091,10.957142857142857,24.862499999999997,0.29310344827586204,2.0,2.0,1.0,2.0,,,1.0,,,,,,0.13333333333333333,1.0,1.0,0.3333333333333333,3.0,,,,,,,,,,,,,0.2,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1539.0,26,-1.0,52,52,9,20,3.0,104,2.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,3.0,5.0,1.0,14,70,1.0,1.0,1.0,5.0,4.0,,9.0,1.0,1.0,,1.0,,2.0,,,2.0,1.0,3.0,1.0,4.0,,,,,,1.0,,1.0,,1.0,3.0,1.0,4.0,3.0,2.0,,,,,5.0,9,1.0,1.0,1.0,0.6,0.6,1.0,1.0,0.9285714285714286,1.25,0.875,1.25,0.7142857142857143,16.363636363636363,,1.0,0.2,,,0.09523809523809523,0.06666666666666667,,,,,,0.2857142857142857,1.0,1.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,0.5667071428571429,0.54485,0.25,0.6666666666666666,0.35714285714285715,3.0,23.5,0.17307692307692307,,,1.0,1.0,,1.0,,,,,,,,,,0.5,4.0,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.5,1.5,,0.4,0.5714285714285714,,,1.0,,0.21428571428571427,,,,,,1.0,,1.0,,1.0,,,,,,0.125,,,,,,,,,,,,,,2.0,,0.5,0.5,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,705.0,12,10.0,27,27,6,6,,54,1.0,2.0,,,,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,10,26,,,,3.0,2.0,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,3.0,6,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,1.5,1.0,1.5,0.5,18.51851851851852,,,,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,0.5449125,0.59295,0.2,0.3333333333333333,0.3,3.25,25.3,0.2222222222222222,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1704.4,28,-3.0,62,62,13,19,2.0,124,3.0,3.0,1.0,1.0,1.0,5.0,,,,4.0,8.0,,,6.0,14,76,,1.0,2.0,2.0,4.0,4.0,,,,5.0,10.0,4.0,25.0,,2.0,,,2.0,,2.0,,1.0,1.0,,2.0,,1.0,2.0,,1.0,1.0,,3.0,6.0,3.0,1.0,,1.0,,2.0,13,0.5,0.5,,,,0.5,0.5,0.5,0.5,0.6363636363636364,0.5,,20.3125,1.0,,,,0.16666666666666666,0.07142857142857142,,,,0.18181818181818182,,,0.375,1.0,1.0,0.6666666666666666,0.625,0.2,0.2,,,,,,0.5,1.0,0.375,,0.492625,0.5173,0.2727272727272727,0.2727272727272727,0.14285714285714285,7.637499999999999,,0.20967741935483872,,,,,,5.0,1.0,3.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1446.0,24,3.0,49,50,18,39,5.0,99,,,,,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,3.0,,5,64,,1.0,1.0,2.0,2.0,,3.0,2.0,1.0,3.0,7.0,2.0,17.0,,1.0,2.0,,3.0,,3.0,,,,,1.0,1.0,1.0,2.0,,5.0,8.0,,1.0,1.0,,,,,,2.0,18,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.6,12.727272727272727,0.5,,0.2222222222222222,,0.1,0.15789473684210525,,,0.3333333333333333,0.14285714285714285,,,,,,,0.4,0.5,0.5,0.4,0.5,0.5,1.0,,,,0.6,0.5,0.49558,0.4412,,,0.4,10.9,24.866666666666664,0.3673469387755102,,,,,,4.0,1.0,3.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,0.2,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,,
