EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,Corner3Assists,AtRimAssists,Charge Fouls,FoulsDrawn,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,Corner3FGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,SecondChanceAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefArc3ReboundPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,ShortMidRangePctBlocked,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,Arc3PctBlocked,OffFTReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,688.0,11,-19.0,24,26,6.0,3.0,5.0,50,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,40,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.2,1.0,0.4,22.580645161290324,0.5,0.2,0.16666666666666666,0.14285714285714285,0.058823529411764705,0.3333333333333333,0.5,0.25,0.4,0.5,0.5,1.0,0.2,0.4,1.0,1.0,1.0,0.8,0.52311,0.4912,1.0,5.766666666666667,27.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,422.0,7,-8.0,16,16,4.0,4.0,3.0,32,,1.0,,,,2.0,1.0,,1.0,2.0,,24,1.0,,,,,2.0,3.0,4.0,2.0,11.0,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,4.0,,,,,,,,,0.6666666666666666,23.80952380952381,0.5,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,,,1.0,0.6047,0.555,,1.9,31.1,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,257.0,4,-4.0,10,10,4.0,,3.0,20,,,,,,4.0,1.0,,,4.0,6.0,12,1.0,,,6.0,,4.0,,,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,,6.0,4.0,,,,,0.75,1.5,0.75,1.5,1.0,33.333333333333336,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,,,,,,,,,1.0,1.0,,,1.0,0.5463374999999999,0.540975,1.0,,26.2,0.4,2.0,2.0,,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.5,1.5,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.52185,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1720.0,29,-22.0,58,59,15.0,32.0,8.0,117,2.0,3.0,,,,2.0,,2.0,3.0,3.0,11.0,86,,,,5.0,4.0,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,5.0,,,,,,,,,,,5.0,15.0,1.0,1.0,0.6666666666666666,,0.5833333333333334,1.5,0.6875,1.25,0.5,11.594202898550726,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.1,0.14285714285714285,,,0.5,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,1.0,0.5978916666666666,0.5238,0.45454545454545453,2.066666666666667,24.599999999999998,0.25862068965517243,1.0,1.0,1.0,,1.0,,5.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,1.0,,,,2.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,,0.2,0.5,0.5,1.0,,,1.0,0.5,,,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.10526315789473684,0.16666666666666666,0.3333333333333333,1.0,0.16666666666666666,1.0,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,458.0,8,-10.0,18,17,,4.0,3.0,35,2.0,2.0,,,,,,2.0,2.0,,6.0,24,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,,,0.5,0.5,1.0,,1.0,,1.0,,,16.666666666666668,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,1.0,0.6746,,,1.8,,,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.6996,0.3333333333333333,1.0,,2.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,701.0,12,-11.0,27,25,8.0,13.0,3.0,52,,,,,2.0,4.0,,,2.0,7.0,12.0,40,,,,,,4.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,8.0,,,,,0.6666666666666666,,0.6666666666666666,,0.7777777777777778,31.03448275862069,,0.16666666666666666,,0.1111111111111111,,,,,,,,,0.2222222222222222,0.4444444444444444,,,,0.7777777777777778,0.5193222222222222,0.50805,,10.55,24.91428571428571,0.2962962962962963,1.0,2.0,,,,,,0.5,3.0,,,4.0,,,,12.0,3.0,,,,,1.0,0.5714285714285714,,,0.5714285714285714,,,,,0.5,0.75,0.75,1.0,,,,0.75,,,,3.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,956.0,16,-4.0,31,30,9.0,20.0,3.0,61,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,4.0,9.0,46,1.0,1.0,1.0,5.0,2.0,1.0,,,,,,,1.0,1.0,2.0,,,,,1.0,,1.0,,3.0,1.0,5.0,9.0,1.0,1.0,1.0,1.0,0.8,1.25,0.75,1.25,0.8,20.588235294117645,,,,,0.1,,,,0.2,1.0,1.0,1.0,,0.2,,0.5,1.0,1.0,0.5591,0.54485,0.5555555555555556,2.3,23.75,0.2903225806451613,1.0,1.0,,,,,2.0,0.5,1.0,,1.0,2.0,1.0,3.0,1.0,6.0,1.0,1.0,,1.0,,1.0,0.5,1.0,1.0,0.5,1.5,1.5,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,,3.0,1.0,,,,1.0,,2.0,1.0,,,,,,,,0.16666666666666666,,,,0.6,,0.16666666666666666,0.5,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,560.0,9,-12.0,19,19,4.0,9.0,2.0,38,2.0,2.0,1.0,1.0,1.0,,,2.0,3.0,,6.0,31,,1.0,1.0,2.0,2.0,,2.0,3.0,2.0,8.0,,,1.0,,1.0,,,,,,,,,,,2.0,4.0,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,1.0,,19.047619047619047,,,,0.14285714285714285,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,1.0,1.0,0.6666666666666666,0.49746666666666667,0.5611,0.3333333333333333,3.733333333333333,,0.21052631578947367,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,1.0,,,,,,,0.3333333333333333,,,,,,,0.25,0.25,,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1224.0,20,-11.0,40,41,9.0,30.0,4.0,81,,,,,1.0,2.0,,,1.0,3.0,3.0,60,,,,,,2.0,3.0,6.0,2.0,15.0,,2.0,3.0,,3.0,,,,1.0,1.0,1.0,2.0,,7.0,,,9.0,,,,,0.375,,0.375,,0.75,13.333333333333332,0.5,0.2857142857142857,,0.1875,,,0.3333333333333333,,,,,,0.25,0.5,,,,0.75,0.509175,,,11.0,24.866666666666664,0.225,,,3.0,1.0,3.0,,1.0,,1.0,,,1.0,,,,3.0,1.0,,,4.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,,,1.0,,,,,,1.0,1.0,,,,,,,,0.1111111111111111,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,394.0,7,-11.0,13,14,2.0,7.0,2.0,27,,1.0,,1.0,1.0,,,,2.0,,,19,,,1.0,,,,,1.0,,2.0,,,,,,,,,,2.0,,2.0,,1.0,,,2.0,,,,,,,,,,25.0,,,,,,,,,0.5,,,,0.5,,,1.0,,0.5,0.4471,0.4487,,8.15,,0.15384615384615385,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
