EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8918.3,149,-70,328,334,86,115.0,28,662,18.0,21.0,1.0,2.0,3.0,18.0,32.0,4.0,1.0,1.0,1.0,6.0,20.0,2.0,1.0,6.0,36.0,57.0,6.0,21.0,14.0,104.0,425,2.0,3.0,5.0,9.0,1.0,7.0,7.0,20.0,42.0,30.0,18.0,20.0,6.0,1.0,4.0,10.0,14.0,10.0,2.0,2.0,38.0,1.0,3.0,8.0,16.0,1.0,25.0,4.0,29.0,3.0,4.0,2.0,2.0,6.0,2.0,4.0,4.0,1.0,10.0,2.0,1.0,4.0,10.0,1.0,3.0,15.0,19.0,5.0,12.0,1.0,1.0,1.0,1.0,20.0,84,1.0,0.5833333333333334,0.5833333333333334,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.631578947368421,0.5555555555555556,0.5769230769230769,0.40625,0.611764705882353,0.5263157894736842,0.2692307692307692,0.017543859649122806,0.03125,26.38888888888889,0.6,0.1,0.22535211267605634,0.043478260869565216,0.12903225806451613,0.011627906976744186,0.18045112781954886,0.025806451612903226,0.08108108108108109,0.03333333333333333,0.2413793103448276,0.21875,0.2,0.14893617021276595,0.06666666666666667,0.08571428571428572,1.0,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.7777777777777778,0.41025641025641024,0.5625,0.5806451612903226,0.3888888888888889,0.05128205128205128,0.01282051282051282,0.2564102564102564,0.3,0.3,1.0,0.2,0.2,0.4,0.1875,0.6666666666666666,0.0625,0.375,0.16666666666666666,0.5384615384615384,0.3,0.4931724358974358,0.5703,0.48043437499999997,0.1411764705882353,0.1875,0.19230769230769232,6.878947368421053,26.038095238095234,0.2621951219512195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8010.6,134,4,291,291,75,95.0,24,582,11.0,14.0,,1.0,2.0,4.0,10.0,11.0,2.0,,,10.0,21.0,3.0,2.0,6.0,21.0,35.0,10.0,23.0,5.0,77.0,348,1.0,3.0,3.0,7.0,2.0,6.0,1.0,13.0,14.0,28.0,18.0,21.0,10.0,3.0,20.0,23.0,43.0,17.0,12.0,6.0,109.0,1.0,,8.0,4.0,1.0,13.0,1.0,14.0,,5.0,2.0,3.0,8.0,4.0,2.0,4.0,,10.0,1.0,2.0,3.0,10.0,1.0,1.0,13.0,10.0,2.0,5.0,,,,,12.0,73,,0.3333333333333333,0.3333333333333333,0.6,0.43478260869565216,0.3333333333333333,0.43478260869565216,0.6,0.42857142857142855,0.6206896551724138,0.46153846153846156,0.6209677419354839,0.4642857142857143,0.39655172413793105,0.08571428571428572,0.3,22.429906542056074,0.8,0.1111111111111111,0.06349206349206349,,0.1509433962264151,0.014492753623188406,0.10344827586206896,0.0078125,,,0.13636363636363635,,0.1,0.15789473684210525,0.13333333333333333,,,0.2413793103448276,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.1724137931034483,0.4,0.5714285714285714,0.5,0.1896551724137931,0.034482758620689655,0.3620689655172414,0.47619047619047616,0.47619047619047616,0.6,,,0.75,0.15384615384615385,0.5,,0.46153846153846156,0.3333333333333333,0.6379310344827587,0.47619047619047616,0.5312169642857142,0.47172499999999995,0.4940791666666667,0.08196721311475409,0.13157894736842105,0.16883116883116883,9.148571428571426,27.01304347826087,0.25773195876288657,6.0,1.0,1.0,1.0,1.0,6.0,12.0,6.0,2.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.625,0.6,0.022222222222222223,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.3333333333333333,1.0,0.07792207792207792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9079.8,151,16,331,330,95,110.0,30,661,7.0,14.0,2.0,,2.0,4.0,11.0,6.0,7.0,,3.0,9.0,21.0,1.0,2.0,6.0,14.0,31.0,12.0,28.0,9.0,73.0,373,3.0,1.0,3.0,6.0,3.0,9.0,6.0,21.0,20.0,8.0,36.0,21.0,9.0,6.0,11.0,6.0,17.0,2.0,8.0,3.0,40.0,3.0,2.0,5.0,13.0,2.0,20.0,5.0,25.0,1.0,4.0,3.0,1.0,5.0,2.0,5.0,3.0,,10.0,1.0,5.0,8.0,13.0,2.0,1.0,12.0,13.0,2.0,4.0,2.0,,2.0,1.0,20.0,93,2.0,0.7142857142857143,0.7692307692307693,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.45161290322580644,0.5,0.5423728813559322,0.5,0.5703125,0.5526315789473685,0.4745762711864407,0.1935483870967742,0.2727272727272727,20.16348773841962,0.5,0.18181818181818182,0.18055555555555555,0.02702702702702703,0.06756756756756757,0.039473684210526314,0.1232876712328767,0.03333333333333333,0.027777777777777776,0.038461538461538464,0.14285714285714285,0.20588235294117646,0.2,0.07407407407407407,0.05,0.04,0.5,0.23728813559322035,0.5,0.6363636363636364,0.8571428571428571,0.1864406779661017,0.36363636363636365,0.5,0.75,0.1016949152542373,0.11864406779661017,0.3559322033898305,0.42857142857142855,0.47368421052631576,1.0,0.5,,0.25,0.13333333333333333,,0.2,0.4,0.3333333333333333,0.711864406779661,0.42857142857142855,0.5249016949152542,0.560325,0.5064200000000001,0.08064516129032258,0.12121212121212122,0.2876712328767123,6.348387096774194,25.65357142857143,0.28700906344410876,3.0,1.0,1.0,1.0,,5.0,,4.0,,,1.0,2.0,1.0,0.3333333333333333,0.625,0.625,0.04,0.5,0.5,0.3333333333333333,1.0,1.0,0.0684931506849315,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.07142857142857142,0.21428571428571427,0.09523809523809523,0.04,0.42857142857142855,0.42857142857142855,1.0,0.5,0.3333333333333333,0.034482758620689655,,,,,,,,,,,,True,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3749.1,62,-15,135,139,80,68.0,10,274,1.0,2.0,,1.0,2.0,2.0,5.0,,4.0,,2.0,2.0,9.0,,,4.0,3.0,7.0,2.0,13.0,3.0,15.0,150,,,3.0,5.0,,6.0,2.0,8.0,4.0,2.0,6.0,9.0,2.0,,7.0,3.0,10.0,2.0,5.0,2.0,23.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,,7.0,10.0,,,7.0,7.0,,1.0,1.0,,1.0,1.0,8.0,78,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,0.15384615384615385,0.42857142857142855,0.6,0.3,0.2727272727272727,0.32608695652173914,0.3076923076923077,0.65,,,18.367346938775512,0.75,0.2,0.20689655172413793,0.038461538461538464,0.10344827586206896,,0.15517241379310345,0.016666666666666666,,,0.2222222222222222,0.16666666666666666,0.5,0.13636363636363635,,,1.0,0.1,0.5,0.5,,0.25,0.4,0.4,1.0,,0.2,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,,0.75,0.2222222222222222,0.5015850000000001,,0.5053045454545455,0.047619047619047616,0.125,0.5333333333333333,7.985714285714285,25.10769230769231,0.5925925925925926,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,0.07692307692307693,,,0.125,,,,,,,1.0,0.25,,,,,,,,,,True,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,16910.2,282,-35,615,625,216,213.0,52,1240,12.0,18.0,6.0,4.0,6.0,3.0,6.0,1.0,28.0,1.0,13.0,10.0,23.0,,3.0,7.0,15.0,25.0,17.0,51.0,28.0,109.0,721,7.0,1.0,6.0,11.0,6.0,20.0,16.0,46.0,22.0,8.0,51.0,23.0,10.0,3.0,14.0,8.0,22.0,8.0,9.0,4.0,52.0,5.0,7.0,17.0,27.0,7.0,51.0,13.0,64.0,1.0,5.0,4.0,1.0,4.0,2.0,8.0,2.0,1.0,12.0,,3.0,13.0,25.0,1.0,4.0,25.0,30.0,1.0,12.0,5.0,1.0,5.0,3.0,46.0,214,1.0,0.7333333333333333,0.9166666666666666,1.0,0.3333333333333333,0.3,0.3333333333333333,0.6,0.5454545454545454,0.5328947368421053,0.4838709677419355,0.5989010989010989,0.5897435897435898,0.6710526315789473,0.12,,15.088757396449704,0.3333333333333333,0.4375,0.19285714285714287,0.05343511450381679,0.13934426229508196,0.035211267605633804,0.16793893129770993,0.04395604395604396,0.041666666666666664,0.02,0.16,0.2191780821917808,0.17647058823529413,0.13978494623655913,0.13793103448275862,0.024390243902439025,0.6,0.23684210526315788,0.6666666666666666,0.8,0.75,0.07894736842105263,0.5,0.5,0.6666666666666666,0.013157894736842105,0.3684210526315789,0.3026315789473684,0.43478260869565216,0.43478260869565216,1.0,0.75,0.125,,0.1935483870967742,0.6666666666666666,0.41935483870967744,0.22580645161290322,0.42857142857142855,0.9078947368421053,0.43478260869565216,0.5588796052631579,0.5186833333333333,0.5515596774193547,0.13793103448275862,0.3333333333333333,0.42201834862385323,3.8,24.27254901960784,0.35121951219512193,,,3.0,,5.0,11.0,,,1.0,,,4.0,,0.42857142857142855,0.375,0.5,0.043478260869565216,,,,,,0.10091743119266056,3.0,7.0,3.0,6.0,,2.0,,,7.0,,4.0,,3.0,,0.16666666666666666,,0.075,0.25,0.25,1.0,0.5,0.23076923076923078,,,,1.0,1.0,0.0625,0.05263157894736842,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3577.9,60,-16,134,136,31,40.0,5,270,3.0,5.0,1.0,1.0,3.0,2.0,3.0,5.0,2.0,1.0,,3.0,5.0,,1.0,2.0,7.0,13.0,4.0,7.0,14.0,40.0,162,1.0,1.0,2.0,4.0,1.0,2.0,7.0,14.0,6.0,8.0,9.0,5.0,3.0,1.0,4.0,,4.0,,3.0,1.0,8.0,,,7.0,2.0,,9.0,,9.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,4.0,10.0,1.0,1.0,6.0,14.0,,4.0,,,,,14.0,31,1.0,0.42857142857142855,0.42857142857142855,0.75,0.5714285714285714,0.5,0.5714285714285714,0.5384615384615384,0.5,0.65,0.5833333333333334,0.7307692307692307,0.7222222222222222,0.35,0.07692307692307693,0.3333333333333333,21.67832167832168,0.4,,0.05555555555555555,,0.2692307692307692,,0.14516129032258066,,,,,0.058823529411764705,0.14285714285714285,0.15789473684210525,0.5714285714285714,,,0.25,0.6,0.6,0.6666666666666666,0.15,0.6666666666666666,1.0,,0.25,0.1,0.25,0.6,0.6,0.6666666666666666,0.5,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.6,0.6,0.522645,0.641475,0.593275,0.16666666666666666,0.23529411764705882,0.35,9.73076923076923,25.485714285714284,0.23134328358208955,2.0,,1.0,1.0,,5.0,3.0,,,,,2.0,1.0,1.0,1.25,1.25,,0.4,0.4,0.5,,,0.125,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,0.5,0.5,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7778.799999999999,130,-10,282,287,120,83.0,28,569,7.0,13.0,3.0,4.0,7.0,4.0,13.0,7.0,6.0,1.0,3.0,15.0,27.0,1.0,5.0,10.0,16.0,33.0,19.0,33.0,13.0,102.0,329,4.0,2.0,8.0,13.0,7.0,13.0,11.0,48.0,26.0,6.0,57.0,27.0,15.0,3.0,4.0,3.0,7.0,1.0,1.0,2.0,17.0,2.0,3.0,2.0,10.0,,12.0,5.0,17.0,1.0,12.0,6.0,6.0,6.0,4.0,2.0,2.0,,8.0,1.0,3.0,5.0,6.0,,,10.0,16.0,,4.0,1.0,,1.0,1.0,48.0,120,1.0,0.8125,0.8125,1.0,0.5757575757575758,0.5384615384615384,0.5757575757575758,0.48484848484848486,0.6153846153846154,0.6742424242424242,0.7115384615384616,0.6891891891891891,0.7272727272727273,0.5,0.09090909090909091,0.15384615384615385,26.366559485530548,0.75,,0.15625,0.04918032786885246,0.038461538461538464,0.03076923076923077,0.10344827586206896,0.03968253968253968,0.03125,0.043478260869565216,0.08695652173913043,0.2,0.16666666666666666,0.046511627906976744,,0.038461538461538464,1.0,0.19696969696969696,0.5384615384615384,0.5833333333333334,1.0,0.19696969696969696,0.3076923076923077,0.36363636363636365,0.75,0.10606060606060606,0.09090909090909091,0.4090909090909091,0.5555555555555556,0.5555555555555556,1.0,0.5,0.16666666666666666,0.16666666666666666,0.2692307692307692,0.5714285714285714,0.11538461538461539,0.38461538461538464,0.5,0.696969696969697,0.5555555555555556,0.5155750000000001,0.48651,0.5136211538461538,0.05714285714285714,0.10810810810810811,0.47058823529411764,7.457575757575758,25.55454545454546,0.425531914893617,5.0,,,1.0,,3.0,,2.0,1.0,,,4.0,0.5,,0.25,0.25,0.023809523809523808,0.7142857142857143,0.7142857142857143,0.6,,,0.029411764705882353,,4.0,2.0,,,2.0,,,1.0,,1.0,,4.0,,0.07692307692307693,,0.05555555555555555,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,0.09090909090909091,1.0,,1.0,1.0,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5602.6,93,-28,203,210,62,68.0,17,413,4.0,6.0,1.0,,,,2.0,,10.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,8.0,8.0,14.0,5.0,37.0,252,1.0,2.0,,,4.0,5.0,,12.0,4.0,4.0,24.0,4.0,3.0,,4.0,2.0,6.0,2.0,3.0,,14.0,,1.0,5.0,,,5.0,1.0,6.0,,3.0,1.0,2.0,,,1.0,,,1.0,,,10.0,10.0,,,3.0,5.0,,2.0,,,,,12.0,62,,0.5,0.6666666666666666,1.0,0.5714285714285714,0.8,0.5714285714285714,0.5,,0.7272727272727273,1.2,0.75,1.2,0.6363636363636364,,,11.26126126126126,,,,0.02127659574468085,0.15625,,0.06172839506172839,0.010869565217391304,,,,,,0.1111111111111111,0.4,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,,,,,0.45454545454545453,0.18181818181818182,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.8,0.2,1.0,0.9090909090909091,0.75,0.553265909090909,0.5956250000000001,0.56583,0.08333333333333333,0.2,0.32432432432432434,3.2375,24.078571428571433,0.3054187192118227,,1.0,1.0,1.0,,5.0,,,1.0,,1.0,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,1.0,1.0,0.13513513513513514,1.0,5.0,3.0,2.0,1.0,,,,,,,,,0.07142857142857142,,,0.07142857142857142,0.5,0.5555555555555556,1.0,1.0,0.75,,1.0,0.1,,1.0,,,,,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,4797.3,80,-18,167,173,52,69.0,20,340,3.0,6.0,,1.0,2.0,,1.0,,7.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,7.0,3.0,11.0,1.0,16.0,216,,2.0,1.0,3.0,1.0,4.0,,5.0,4.0,2.0,9.0,4.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,11.0,4.0,2.0,5.0,7.0,2.0,14.0,7.0,21.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,,,4.0,1.0,2.0,3.0,5.0,,1.0,8.0,7.0,1.0,4.0,2.0,,2.0,2.0,5.0,52,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.25,0.2727272727272727,0.42857142857142855,0.3333333333333333,0.4166666666666667,0.35714285714285715,0.38095238095238093,0.3125,0.6111111111111112,0.2857142857142857,1.0,13.089005235602095,0.25,1.0,0.20588235294117646,0.05263157894736842,0.18518518518518517,0.11428571428571428,0.19672131147540983,0.0821917808219178,0.041666666666666664,0.11764705882352941,0.15384615384615385,0.2,0.3333333333333333,0.09523809523809523,0.5,0.1111111111111111,1.0,0.3333333333333333,0.5,0.6,0.6666666666666666,0.05555555555555555,,,,,0.3888888888888889,0.2222222222222222,0.25,0.3333333333333333,1.0,,0.5,0.5,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.9444444444444444,0.25,0.5715916666666667,0.52335,0.5590142857142857,0.19047619047619047,0.4,0.3125,3.528571428571429,23.772727272727273,0.31137724550898205,,,,1.0,,3.0,,,,,1.0,,0.5,,0.75,0.5,0.1111111111111111,,,,,,0.1875,,2.0,,,1.0,,2.0,,2.0,,2.0,1.0,,0.09090909090909091,0.16666666666666666,0.25,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,,,,,,1.0,,0.16666666666666666,,1.0,,1.0,1.0,,True,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,3620.3,60,29,130,137,79,64.0,10,267,3.0,3.0,,1.0,1.0,4.0,11.0,,3.0,1.0,2.0,,2.0,1.0,,2.0,7.0,14.0,,5.0,,14.0,126,,2.0,3.0,8.0,,4.0,,6.0,6.0,8.0,,2.0,,1.0,3.0,7.0,10.0,6.0,3.0,,27.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,1.0,3.0,2.0,1.0,2.0,2.0,,,,2.0,,1.0,2.0,4.0,,,2.0,2.0,,,,,,,6.0,79,1.0,0.42857142857142855,0.42857142857142855,,,,,0.5,0.375,0.3684210526315789,0.25,0.35,0.23076923076923078,0.2631578947368421,0.07142857142857142,0.09090909090909091,15.492957746478874,1.0,,0.07407407407407407,0.08,0.07692307692307693,0.03571428571428571,0.07575757575757576,0.05660377358490566,0.11764705882352941,,0.1,0.06666666666666667,,0.07142857142857142,0.09090909090909091,0.09090909090909091,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.5789473684210527,0.36363636363636365,0.4,0.5,,0.15789473684210525,0.10526315789473684,,,,,0.5,0.5,0.08333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.42105263157894735,,0.4876368421052632,0.5091,0.4715833333333333,,,0.42857142857142855,6.0857142857142845,24.139999999999997,0.6076923076923076,,,,,,,,1.0,,,,1.0,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
