EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6281.4,105,-30,231,237,33,78.0,13,468,17.0,18.0,2.0,2.0,14.0,26.0,3.0,4.0,11.0,1.0,31.0,47.0,4.0,11.0,9.0,83,289,1.0,3.0,4.0,3.0,9,36.0,26.0,12.0,11.0,4.0,1.0,2.0,7.0,9.0,7.0,1.0,1.0,25.0,2.0,6.0,11.0,1.0,18.0,2.0,20.0,2.0,4.0,2.0,2.0,6.0,2.0,3.0,4.0,1.0,9.0,2.0,1.0,3.0,7.0,2.0,11.0,13.0,3.0,8.0,1.0,1.0,1.0,1.0,9,31,0.5806451612903226,0.5806451612903226,1.0,0.36363636363636365,0.36363636363636365,0.6595744680851063,0.75,0.6379310344827587,0.75,0.6587301587301587,0.9,0.1896551724137931,0.02127659574468085,0.038461538461538464,29.032258064516128,0.6666666666666666,0.14285714285714285,0.23404255319148937,0.0425531914893617,0.12244897959183673,0.17708333333333334,0.02040816326530612,0.07692307692307693,0.2631578947368421,0.19047619047619047,0.2857142857142857,0.16666666666666666,0.09090909090909091,1.0,0.3103448275862069,0.9444444444444444,0.9444444444444444,0.8235294117647058,0.4482758620689655,0.5384615384615384,0.56,0.2857142857142857,0.05172413793103448,0.1896551724137931,0.36363636363636365,0.36363636363636365,1.0,1.0,0.5,1.0,0.5,0.36363636363636365,0.49345086206896555,0.48497500000000004,0.12698412698412698,0.15384615384615385,0.10843373493975904,6.627659574468084,26.390909090909087,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5457.0,91,19,199,201,27,69.0,8,400,7.0,9.0,,,3.0,6.0,7.0,9.0,16.0,2.0,15.0,22.0,9.0,17.0,5.0,62,233,2.0,1.0,2.0,1.0,6,6.0,24.0,18.0,16.0,9.0,1.0,12.0,16.0,28.0,13.0,10.0,2.0,72.0,,5.0,3.0,1.0,9.0,,9.0,,4.0,1.0,3.0,6.0,2.0,1.0,4.0,,7.0,,,3.0,8.0,,11.0,9.0,1.0,4.0,,,,,5,25,0.2,0.2,0.6666666666666666,0.5294117647058824,0.5294117647058824,0.6818181818181818,0.5,0.7307692307692307,0.4166666666666667,0.7209302325581395,0.42857142857142855,0.4358974358974359,0.045454545454545456,0.16666666666666666,23.58490566037736,0.8571428571428571,0.14285714285714285,0.06818181818181818,,0.11627906976744186,0.09195402298850575,,,0.14285714285714285,,0.16666666666666666,0.10344827586206896,,,0.23076923076923078,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.15384615384615385,0.5,0.6,0.3333333333333333,0.1794871794871795,0.41025641025641024,0.5625,0.5625,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,0.5625,0.5316094594594594,0.46518000000000004,0.09523809523809523,0.16,0.0967741935483871,9.104545454545454,27.747058823529407,0.135678391959799,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,9.0,3.0,1.0,1.0,2.0,1.0,0.5,0.25,1.0,0.8333333333333334,0.75,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.02564102564102564,0.5,1.0,0.6666666666666666,0.25,0.47172499999999995,0.0967741935483871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6551.9,109,36,242,238,51,79.0,16,480,7.0,12.0,,1.0,2.0,7.0,3.0,7.0,17.0,1.0,10.0,22.0,10.0,21.0,8.0,58,258,1.0,,2.0,5.0,14,16.0,4.0,30.0,17.0,7.0,4.0,10.0,3.0,13.0,1.0,7.0,3.0,29.0,1.0,4.0,11.0,2.0,17.0,3.0,20.0,,4.0,3.0,1.0,4.0,1.0,3.0,3.0,,7.0,,3.0,6.0,10.0,1.0,9.0,10.0,1.0,2.0,2.0,,2.0,1.0,13,49,0.8,0.8888888888888888,1.0,0.47619047619047616,0.47619047619047616,0.45454545454545453,,0.5813953488372093,0.5625,0.6170212765957447,0.6363636363636364,0.4883720930232558,0.18181818181818182,0.2857142857142857,20.454545454545453,0.5714285714285714,0.2222222222222222,0.19642857142857142,0.01818181818181818,0.07272727272727272,0.13513513513513514,0.02912621359223301,,0.15,0.21428571428571427,0.25,0.08333333333333333,,0.5,0.27906976744186046,0.5833333333333334,0.7,0.8571428571428571,0.16279069767441862,0.2857142857142857,0.4,1.0,0.06976744186046512,0.3953488372093023,0.4117647058823529,0.4375,1.0,0.3333333333333333,0.125,,0.7674418604651163,0.4117647058823529,0.5305255813953488,0.47343125,0.06666666666666667,0.08695652173913043,0.2413793103448276,5.695454545454546,26.009523809523806,0.21074380165289255,1.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,,5.0,3.0,6.0,,2.0,,2.0,1.0,2.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.05263157894736842,0.3333333333333333,0.3333333333333333,0.09302325581395349,1.0,1.0,0.625,0.4,0.52185,0.08620689655172414,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.047619047619047616,0.16666666666666666,0.058823529411764705,0.041666666666666664,0.05263157894736842,0.02857142857142857,0.07692307692307693,0.75,0.75,1.0,0.3333333333333333,1.0,0.125,1.0,0.045454545454545456,,,,,,,,,,,,,,,,,True,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2086.3,35,-3,74,77,33,43.0,7,151,,,,,1.0,2.0,,1.0,4.0,,1.0,2.0,1.0,5.0,,5,94,,1.0,1.0,,2,2.0,,3.0,4.0,1.0,,5.0,3.0,8.0,2.0,3.0,2.0,19.0,,2.0,3.0,,5.0,,5.0,,,,,1.0,,1.0,1.0,,2.0,,,5.0,8.0,,2.0,1.0,,,1.0,,1.0,1.0,2,31,1.0,1.0,1.0,0.2,0.2,0.5,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.7142857142857143,,,10.975609756097562,0.5,,0.23076923076923078,,0.13333333333333333,0.17857142857142858,,,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,0.7142857142857143,0.25,0.51635,0.5068,,,0.4,10.9,25.48,0.44594594594594594,,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.14285714285714285,,,0.5,,,,,,,,,,1.0,,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,10702.400000000001,178,13,389,392,91,137.0,26,781,8.0,12.0,1.0,2.0,2.0,3.0,1.0,9.0,16.0,,10.0,16.0,15.0,33.0,19.0,84,459,,3.0,5.0,9.0,27,16.0,4.0,45.0,16.0,9.0,1.0,8.0,6.0,14.0,6.0,6.0,1.0,34.0,5.0,11.0,13.0,5.0,29.0,8.0,37.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,,1.0,8.0,,,9.0,19.0,3.0,16.0,20.0,1.0,8.0,3.0,,3.0,2.0,27,89,0.8,0.8888888888888888,1.0,0.45454545454545453,0.45454545454545453,0.625,0.6,0.6632653061224489,0.6428571428571429,0.711864406779661,0.75,0.673469387755102,0.0625,,15.639810426540285,0.125,0.5,0.15476190476190477,0.06172839506172839,0.13253012048192772,0.1437125748502994,0.04487179487179487,0.044444444444444446,0.125,0.1951219512195122,0.09090909090909091,0.13333333333333333,0.043478260869565216,0.6666666666666666,0.24489795918367346,0.6666666666666666,0.7272727272727273,0.875,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.02040816326530612,0.32653061224489793,0.5625,0.5625,1.0,,0.14285714285714285,0.5,0.9183673469387755,0.5625,0.559130612244898,0.5276214285714287,0.14285714285714285,0.34782608695652173,0.32142857142857145,4.0875,24.487878787878785,0.23393316195372751,,17.0,,2.0,3.0,1.0,5.0,,2.0,4.0,4.0,9.0,,,,1.0,,3.0,,0.4444444444444444,0.2,0.2,0.3333333333333333,0.13043478260869565,,,0.3469387755102041,,,0.21428571428571427,0.6666666666666666,0.4952,0.047619047619047616,1.0,4.0,6.0,2.0,6.0,2.0,,2.0,,,6.0,,3.0,,1.0,2.0,,0.08333333333333333,,0.02666666666666667,0.08695652173913043,0.04,,0.35294117647058826,0.35294117647058826,1.0,0.8,0.25,0.42857142857142855,0.3333333333333333,,2.0,,,1.0,1.0,1.0,0.14285714285714285,0.07692307692307693,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2642.9,44,-3,98,99,14,30.0,3,197,2.0,2.0,,,1.0,2.0,4.0,2.0,4.0,,4.0,8.0,2.0,4.0,12.0,26,113,,1.0,1.0,7.0,12,2.0,6.0,3.0,4.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,,6.0,2.0,,8.0,,8.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,4.0,9.0,1.0,5.0,12.0,,3.0,,,,,12,14,0.25,0.25,0.5,0.5,0.5,0.5,1.0,0.5833333333333334,0.8333333333333334,0.7058823529411765,0.9166666666666666,0.3333333333333333,0.125,0.5,20.952380952380953,0.4,,0.07407407407407407,,0.3,0.1702127659574468,,,,0.07692307692307693,0.2,0.14285714285714285,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,0.5,0.5,0.47513750000000005,0.41965,0.2,0.2727272727272727,0.46153846153846156,11.7625,26.0,0.14285714285714285,1.0,,,1.0,2.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,,1.0,,2.0,,0.5,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,,,,0.6666666666666666,0.5,0.6996,0.07692307692307693,1.0,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4361.0,73,10,162,158,48,40.0,12,320,3.0,6.0,1.0,1.0,1.0,8.0,4.0,9.0,15.0,,7.0,18.0,10.0,18.0,4.0,48,192,,1.0,3.0,4.0,9,12.0,2.0,30.0,15.0,9.0,2.0,1.0,3.0,4.0,1.0,,1.0,11.0,1.0,2.0,6.0,,8.0,2.0,10.0,1.0,6.0,4.0,2.0,3.0,2.0,,1.0,,3.0,,1.0,4.0,4.0,,2.0,4.0,,1.0,,,,,9,48,0.8571428571428571,0.8571428571428571,1.0,0.5555555555555556,0.5555555555555556,0.3888888888888889,0.3333333333333333,0.6111111111111112,0.3125,0.631578947368421,0.45,0.5,0.1111111111111111,0.25,23.428571428571427,1.0,,0.1935483870967742,0.02857142857142857,0.0625,0.12698412698412698,0.03225806451612903,,0.16666666666666666,0.2857142857142857,,0.08333333333333333,0.06666666666666667,,0.16666666666666666,0.5,0.5,1.0,0.2222222222222222,0.125,0.16666666666666666,1.0,0.1111111111111111,0.4166666666666667,0.6,0.6,1.0,,0.125,1.0,0.6666666666666666,0.6,0.5085083333333335,0.49695625,0.02702702702702703,0.05263157894736842,0.1875,8.56111111111111,25.572222222222223,0.2962962962962963,3.0,3.0,,1.0,4.0,,2.0,,,,1.0,5.0,,2.0,,,,1.0,,0.2,,,,,0.75,0.75,0.08333333333333333,,,0.5,0.25,0.6344,,,2.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,0.037037037037037035,0.1,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.125,,,,,,,,,,,,0.6666666666666666,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3533.8,59,-1,129,129,33,38.0,8,258,2.0,4.0,,,,1.0,,1.0,1.0,,2.0,5.0,5.0,8.0,3.0,22,146,,,,,9,4.0,,15.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,,10.0,,4.0,,,4.0,,4.0,,3.0,1.0,2.0,,,,,,,,,5.0,5.0,,2.0,3.0,,1.0,,,,,9,33,1.0,1.0,1.0,0.625,0.625,0.4,,0.7307692307692307,1.5,0.75,1.5,0.6153846153846154,,,10.144927536231885,,,,,0.16666666666666666,0.07547169811320754,,,,,,0.1,,,0.3076923076923077,0.5,0.5,1.0,0.07692307692307693,,,,,0.07692307692307693,1.0,1.0,1.0,,,,0.9230769230769231,1.0,0.5530115384615384,0.5523000000000001,0.07142857142857142,0.16666666666666666,0.4090909090909091,3.5200000000000005,24.0,0.2558139534883721,,7.0,,,,,,,,,3.0,3.0,,,,,1.0,,,1.0,,,,0.5,,,0.5384615384615384,,,,,,,,,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,0.5714285714285714,0.5714285714285714,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2945.5,49,-17,102,104,16,40.0,10,206,3.0,4.0,1.0,1.0,,,,1.0,2.0,,3.0,4.0,3.0,7.0,1.0,16,149,1.0,1.0,1.0,,5,4.0,2.0,9.0,2.0,1.0,,3.0,,3.0,,1.0,2.0,6.0,1.0,3.0,3.0,1.0,7.0,4.0,11.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,4.0,1.0,6.0,5.0,1.0,3.0,,,,,5,16,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.75,1.0,0.6818181818181818,1.25,0.6153846153846154,1.25,0.6363636363636364,,,13.274336283185843,0.5,1.0,0.15,0.05263157894736842,0.2,0.17142857142857143,0.08333333333333333,0.07692307692307693,0.125,0.2222222222222222,,0.09090909090909091,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,0.18181818181818182,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,0.5771409090909091,0.54485,0.23076923076923078,0.5,0.3125,2.825,23.571428571428573,0.1568627450980392,,5.0,,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,1.5,0.75,0.5,,,0.45454545454545453,,,0.5,1.0,,0.1875,,,2.0,,,,1.0,2.0,,,2.0,,,1.0,1.0,,0.14285714285714285,,0.5,0.11764705882352941,,0.1,0.14285714285714285,0.4,0.4,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2023.4,34,27,72,76,31,40.0,6,148,3.0,3.0,1.0,1.0,3.0,6.0,,,2.0,1.0,6.0,9.0,,4.0,,12,78,2.0,2.0,3.0,,4,6.0,6.0,,2.0,,,2.0,4.0,6.0,3.0,2.0,,16.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,2.0,4.0,,1.0,,,,,,,,4,31,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.3076923076923077,,,17.72151898734177,1.0,,0.07692307692307693,,0.08333333333333333,0.08108108108108109,0.04,,,0.2,,0.11764705882352941,,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.46153846153846156,0.5,0.5,0.6666666666666666,,0.15384615384615385,,,,0.5,0.16666666666666666,1.0,0.5384615384615384,,0.5025884615384615,0.487925,,,0.3333333333333333,5.766666666666667,24.475,0.4305555555555556,,2.0,,,2.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,0.15384615384615385,,,0.3333333333333333,,0.5091,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,0.08333333333333333,,0.125,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,
