EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,AtRimPctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10921.5,182,-74,395,401,111,144,33,796,20.0,25.0,1.0,3.0,5.0,23.0,41.0,1.0,8.0,1.0,1.0,1.0,7.0,23.0,3.0,2.0,7.0,44,74,7.0,24.0,17.0,126,501,1.0,3.0,4.0,2.0,9.0,16.0,2.0,8.0,7.0,31,48.0,40.0,21.0,2.0,23.0,7.0,1.0,6.0,10.0,16.0,10.0,4.0,2.0,42.0,1.0,4.0,10.0,18.0,1.0,29,5.0,34,3.0,4.0,2.0,2.0,8.0,3.0,4.0,5.0,1.0,12.0,2.0,2.0,4.0,10,1.0,3.0,17,23.0,5.0,14.0,1.0,1.0,1.0,1.0,31,109,1.0,0.5454545454545454,0.5581395348837209,1.0,0.2916666666666667,0.25,0.2916666666666667,0.5945945945945946,0.3333333333333333,0.5625,0.5561224489795918,0.14285714285714285,0.5,0.5887850467289719,0.14285714285714285,0.5740740740740741,0.24489795918367346,0.013513513513513514,0.024390243902439025,27.546296296296294,0.6666666666666666,0.07692307692307693,0.1978021978021978,0.0449438202247191,0.13513513513513514,0.010416666666666666,0.1696969696969697,0.02702702702702703,0.06521739130434782,0.047619047619047616,0.03125,0.1891891891891892,0.19047619047619047,0.25,0.14285714285714285,0.1111111111111111,0.06521739130434782,1.0,0.25510204081632654,0.8,0.8,0.8,0.41836734693877553,0.5609756097560976,0.575,0.34782608695652173,0.08163265306122448,0.125,0.125,0.01020408163265306,0.23469387755102042,0.30434782608695654,0.30434782608695654,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.20833333333333334,0.6,0.041666666666666664,0.2916666666666667,0.2857142857142857,0.5,0.30434782608695654,0.4932795918367347,0.5296,0.4845041666666667,0.1308411214953271,0.1686746987951807,0.015873015873015872,0.24603174603174602,7.66081081081081,25.97083333333333,0.2810126582278481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9521.6,159,-10,339,339,88,106,27,678,11.0,15.0,,1.0,2.0,4.0,11.0,7.0,14.0,5.0,,,10.0,25.0,3.0,2.0,7.0,22,40,11.0,30.0,5.0,82,407,1.0,1.0,3.0,6.0,3.0,7.0,2.0,7.0,1.0,13,14.0,30.0,21.0,,25.0,10.0,4.0,23.0,27.0,50.0,20.0,13.0,8.0,127.0,1.0,,10.0,4.0,1.0,15,1.0,16,,5.0,2.0,3.0,10.0,6.0,2.0,4.0,,12.0,1.0,3.0,3.0,10,1.0,1.0,15,10.0,2.0,5.0,1.0,,1.0,1.0,12,86,,0.3181818181818182,0.3181818181818182,0.6363636363636364,0.36666666666666664,0.2857142857142857,0.36666666666666664,0.55,1.0,0.42857142857142855,0.55,0.625,0.42857142857142855,0.5540540540540541,0.6,0.43333333333333335,0.42857142857142855,0.1,0.2727272727272727,23.118279569892472,0.8333333333333334,0.09090909090909091,0.05128205128205128,,0.15625,0.011904761904761904,0.09859154929577464,0.00641025641025641,,,,0.11538461538461539,,0.07142857142857142,0.1702127659574468,0.11764705882352941,,1.0,0.21428571428571427,0.7333333333333333,0.7857142857142857,0.36363636363636365,0.15714285714285714,0.36363636363636365,0.5,0.5,0.2,0.5,0.5,0.07142857142857142,0.35714285714285715,0.4,0.4,0.6,,,0.75,0.14285714285714285,0.5,,0.5,0.2857142857142857,0.6428571428571429,0.4,0.523668382352941,0.47172499999999995,0.4988461538461539,0.0684931506849315,0.11627906976744186,0.07317073170731707,0.15853658536585366,9.827499999999999,26.906666666666663,0.25958702064896755,1.0,1.0,1.0,1.0,12.0,7.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.017241379310344827,0.14285714285714285,0.2,0.2,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10292.8,172,25,374,370,111,128,31,744,8.0,15.0,2.0,,2.0,5.0,12.0,3.0,7.0,9.0,,3.0,9.0,22.0,1.0,2.0,7.0,16,34,13.0,31.0,11.0,82,414,1.0,3.0,1.0,5.0,4.0,7.0,3.0,10.0,7.0,24,22.0,10.0,39.0,2.0,22.0,9.0,6.0,12.0,6.0,18.0,2.0,8.0,4.0,42.0,3.0,2.0,6.0,16.0,2.0,24,5.0,29,1.0,5.0,3.0,2.0,6.0,3.0,6.0,3.0,,12.0,1.0,5.0,10.0,15,2.0,1.0,16,17.0,4.0,7.0,2.0,,2.0,1.0,23,109,2.0,0.6875,0.7333333333333333,1.0,0.41935483870967744,0.3,0.41935483870967744,0.47058823529411764,0.3333333333333333,0.5714285714285714,0.5461538461538461,0.625,0.5,0.5774647887323944,0.625,0.5714285714285714,0.47692307692307695,0.17647058823529413,0.25,20.19464720194647,0.5,0.16666666666666666,0.18181818181818182,0.024691358024691357,0.07317073170731707,0.03571428571428571,0.12941176470588237,0.030303030303030304,0.02631578947368421,,0.03571428571428571,0.14705882352941177,0.20512820512820512,0.2,0.08064516129032258,0.05,0.037037037037037035,0.5,0.23076923076923078,0.5333333333333333,0.6666666666666666,0.875,0.18461538461538463,0.4166666666666667,0.5555555555555556,0.6,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.13846153846153847,0.3384615384615385,0.4090909090909091,0.45,1.0,0.5,,0.25,0.11764705882352941,,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.7076923076923077,0.4090909090909091,0.5268969230769229,0.560325,0.5062588235294117,0.11594202898550725,0.1891891891891892,0.06097560975609756,0.2926829268292683,6.702941176470588,25.612903225806452,0.2967914438502674,4.0,1.0,1.0,,,4.0,,,2.0,2.0,2.0,1.0,0.2,0.03571428571428571,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.06451612903225806,0.09090909090909091,0.037037037037037035,0.5,0.3333333333333333,0.03125,,,,,,,,,,,True,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3749.1,62,-15,135,139,80,68,10,274,1.0,2.0,,1.0,2.0,2.0,5.0,,,4.0,,2.0,2.0,9.0,,,4.0,3,7,2.0,13.0,3.0,15,150,,,,,3.0,5.0,,6.0,2.0,8,4.0,2.0,6.0,,9.0,2.0,,7.0,3.0,10.0,2.0,5.0,2.0,23.0,,1.0,3.0,6.0,1.0,10,1.0,11,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,,7.0,10,,,7,7.0,,1.0,1.0,,1.0,1.0,8,78,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,0.15384615384615385,0.42857142857142855,,0.6,0.3,,0.2727272727272727,0.32608695652173914,,0.3076923076923077,0.65,,,18.367346938775512,0.75,0.2,0.20689655172413793,0.038461538461538464,0.10344827586206896,,0.15517241379310345,0.016666666666666666,,,,0.2222222222222222,0.16666666666666666,0.5,0.13636363636363635,,,1.0,0.1,0.5,0.5,,0.25,0.4,0.4,1.0,,,,0.2,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,,0.75,0.2222222222222222,0.5015850000000001,,0.5053045454545455,0.047619047619047616,0.125,,0.5333333333333333,7.985714285714285,25.10769230769231,0.5925925925925926,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,0.07692307692307693,,0.125,,,,1.0,0.25,,,,,,,,,True,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,21141.4,352,-34,758,769,268,271,60,1527,14.0,21.0,6.0,5.0,7.0,4.0,7.0,,2.0,33.0,1.0,13.0,13.0,30.0,,4.0,11.0,18,30,24.0,63.0,29.0,137,878,3.0,7.0,1.0,11.0,8.0,14.0,7.0,24.0,17.0,54,28.0,8.0,72.0,6.0,30.0,13.0,3.0,17.0,11.0,28.0,10.0,9.0,6.0,67.0,6.0,9.0,22.0,34.0,9.0,65,16.0,81,1.0,7.0,5.0,2.0,5.0,3.0,9.0,2.0,1.0,14.0,1.0,4.0,17.0,32,2.0,5.0,28,32.0,1.0,12.0,5.0,1.0,5.0,3.0,54,266,1.0,0.7777777777777778,0.9333333333333333,1.0,0.38095238095238093,0.2916666666666667,0.38095238095238093,0.6,0.42857142857142855,0.5714285714285714,0.5806451612903226,0.375,0.4868421052631579,0.6284403669724771,0.5,0.574468085106383,0.6774193548387096,0.1,,14.734299516908214,0.35714285714285715,0.42857142857142855,0.17894736842105263,0.054878048780487805,0.14666666666666667,0.03550295857988166,0.16470588235294117,0.04504504504504504,0.04819277108433735,0.06896551724137931,0.01818181818181818,0.15714285714285714,0.18947368421052632,0.2,0.1504424778761062,0.13513513513513514,0.020833333333333332,0.6,0.22580645161290322,0.6666666666666666,0.7777777777777778,0.7857142857142857,0.07526881720430108,0.5714285714285714,0.5714285714285714,0.75,0.021505376344086023,,,0.3548387096774194,0.3225806451612903,0.43333333333333335,0.43333333333333335,1.0,0.75,0.125,,0.18421052631578946,0.7142857142857143,0.34210526315789475,0.2894736842105263,0.36363636363636365,0.9032258064516129,0.43333333333333335,0.5605010752688172,0.5186833333333333,0.5484078947368421,0.11538461538461539,0.2926829268292683,0.08029197080291971,0.39416058394160586,4.253333333333333,24.422222222222217,0.35356200527704484,11.0,,,5.0,,1.0,2.0,,,5.0,4.0,,0.14285714285714285,0.043859649122807015,,0.3333333333333333,0.3333333333333333,1.0,,,3.0,3.0,,2.0,,,8.0,,,4.0,,,0.057692307692307696,0.5,0.23076923076923078,,,,1.0,1.0,0.05,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4714.1,79,-14,171,174,46,58,7,345,3.0,5.0,1.0,1.0,3.0,3.0,4.0,3.0,7.0,2.0,1.0,,3.0,6.0,,1.0,2.0,9,16,4.0,8.0,16.0,46,208,1.0,1.0,1.0,5.0,3.0,6.0,1.0,2.0,7.0,16,10.0,8.0,9.0,,6.0,3.0,1.0,5.0,,5.0,,3.0,2.0,10.0,,1.0,8.0,3.0,1.0,12,1.0,13,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,6.0,12,1.0,1.0,9,17.0,1.0,6.0,,,,,16,46,1.0,0.5555555555555556,0.5555555555555556,0.75,0.5,0.5,0.5,0.5625,1.0,0.5,0.625,1.25,0.5625,0.7096774193548387,1.25,0.6818181818181818,0.3333333333333333,0.0625,0.25,19.672131147540984,0.4,0.2,0.06382978723404255,0.029411764705882353,0.27586206896551724,,0.14473684210526316,0.014705882352941176,,,,0.0625,0.043478260869565216,0.125,0.19047619047619047,0.5,,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,0.75,1.0,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.25,0.5,0.5,0.6666666666666666,0.5,0.5,,0.375,0.3333333333333333,,0.25,0.5,0.5416666666666666,0.5,0.5135229166666667,0.641475,0.5473937499999999,0.20689655172413793,0.2857142857142857,0.10869565217391304,0.34782608695652173,10.85,25.45,0.26900584795321636,1.0,,1.0,,3.0,,,,,2.0,,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,,,,1.0,,,2.0,,,0.08333333333333333,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11035.800000000001,184,-5,392,396,172,138,33,788,11.0,19.0,3.0,6.0,10.0,8.0,20.0,5.0,9.0,7.0,1.0,4.0,19.0,35.0,1.0,7.0,13.0,24,48,23.0,42.0,15.0,132,445,,4.0,2.0,3.0,11.0,18.0,9.0,17.0,11.0,60,36.0,12.0,69.0,,35.0,19.0,5.0,6.0,4.0,10.0,2.0,3.0,2.0,24.0,2.0,3.0,7.0,14.0,,21,5.0,26,1.0,12.0,6.0,6.0,9.0,5.0,3.0,4.0,,12.0,1.0,5.0,8.0,10,,,12,18.0,,5.0,1.0,,1.0,1.0,60,172,1.0,0.75,0.75,1.0,0.5476190476190477,0.5294117647058824,0.5476190476190477,0.5,,0.6111111111111112,0.65,0.25,0.7,0.6666666666666666,0.25,0.7142857142857143,0.4666666666666667,0.10416666666666667,0.1,26.056338028169016,0.75,,0.1320754716981132,0.03529411764705882,0.0945945945945946,0.023529411764705882,0.11666666666666667,0.029411764705882353,0.024390243902439025,0.058823529411764705,0.037037037037037035,0.1,0.15384615384615385,0.14285714285714285,0.0847457627118644,0.13333333333333333,0.027777777777777776,1.0,0.2111111111111111,0.5789473684210527,0.6875,0.9090909090909091,0.2222222222222222,0.4,0.4444444444444444,0.625,0.1,0.5555555555555556,0.5555555555555556,0.07777777777777778,0.3888888888888889,0.5428571428571428,0.5428571428571428,1.0,0.5,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.6,0.11428571428571428,0.37142857142857144,0.5384615384615384,0.6777777777777778,0.5428571428571428,0.5224988888888887,0.48651,0.5273885714285713,0.05263157894736842,0.09433962264150944,0.022727272727272728,0.45454545454545453,7.287500000000001,25.502380952380957,0.4387755102040816,4.0,,1.0,,,2.0,1.0,,,4.0,1.0,0.5,0.15789473684210525,0.017241379310344827,0.6,0.5714285714285714,0.5714285714285714,1.0,,,,2.0,,3.0,,,1.0,,,4.0,,,0.037037037037037035,,0.5,,,,,,,1.0,,1.0,1.0,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7652.799999999999,128,-22,274,281,87,96,23,555,6.0,11.0,3.0,2.0,2.0,1.0,3.0,,,13.0,1.0,6.0,4.0,9.0,1.0,1.0,3.0,7,14,12.0,22.0,5.0,55,322,2.0,3.0,2.0,7.0,2.0,2.0,6.0,9.0,,22,8.0,6.0,36.0,2.0,9.0,4.0,1.0,6.0,3.0,9.0,2.0,5.0,,21.0,,1.0,7.0,3.0,,10,1.0,11,,3.0,1.0,2.0,1.0,1.0,3.0,,,4.0,1.0,,14.0,17,1.0,,5,5.0,,2.0,,,,,22,87,1.0,0.5714285714285714,0.6666666666666666,1.0,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5,0.6666666666666666,1.0,0.6944444444444444,0.7,1.0,0.7105263157894737,0.7,1.0,0.6111111111111112,0.07142857142857142,,14.0,0.25,,0.04,0.015873015873015872,0.13725490196078433,,0.07936507936507936,0.00819672131147541,,,,,0.07317073170731707,,0.125,0.18181818181818182,,,0.3055555555555556,0.5454545454545454,0.6,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3611111111111111,0.25,0.4444444444444444,0.4444444444444444,1.0,0.6,0.2,0.2,0.18181818181818182,1.0,0.5454545454545454,0.2727272727272727,0.3333333333333333,0.9166666666666666,0.4444444444444444,0.5807222222222221,0.6887125,0.619559090909091,0.05263157894736842,0.125,0.12727272727272726,0.4,3.2357142857142853,24.545454545454547,0.3175182481751825,8.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.5,0.09090909090909091,,,0.6153846153846154,0.6666666666666666,1.0,1.0,1.0,2.0,5.0,1.0,,,,,,,,0.045454545454545456,,0.047619047619047616,0.6666666666666666,0.8333333333333334,,1.0,0.07692307692307693,,1.0,,,0.5,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5757.3,96,-28,197,206,61,75,22,403,4.0,9.0,,1.0,2.0,,1.0,,,7.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,4,10,3.0,12.0,1.0,18,253,,,2.0,3.0,1.0,3.0,1.0,5.0,,5,6.0,2.0,9.0,,5.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,3.0,11.0,4.0,2.0,6.0,8.0,3.0,17,7.0,24,1.0,5.0,1.0,4.0,1.0,1.0,3.0,,,4.0,1.0,2.0,5.0,7,,1.0,8,7.0,1.0,4.0,2.0,,2.0,2.0,5,61,1.0,0.75,0.75,1.0,0.25,0.2,0.25,0.4,,0.3333333333333333,0.38636363636363635,0.75,0.3125,0.36,0.5,0.2777777777777778,0.5454545454545454,0.3,1.0,13.004484304932735,0.25,1.0,0.2,0.04081632653061224,0.18181818181818182,0.0975609756097561,0.1917808219178082,0.06666666666666667,0.037037037037037035,,0.1111111111111111,0.13333333333333333,0.23529411764705882,0.25,0.12,0.375,0.09090909090909091,1.0,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.75,0.045454545454545456,,,,,,,0.3181818181818182,0.22727272727272727,0.2,0.25,1.0,,0.5,0.5,0.25,0.5,0.125,0.5,0.25,0.9545454545454546,0.2,0.59495,0.52335,0.55699375,0.16,0.3076923076923077,0.16666666666666666,0.2777777777777778,2.8600000000000003,24.233333333333334,0.3096446700507614,2.0,,1.0,,,,,,1.0,,2.0,0.5,0.2222222222222222,0.08695652173913043,,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,2.0,,2.0,,1.0,,0.08333333333333333,0.2,0.07692307692307693,,,,,,1.0,,0.14285714285714285,1.0,,1.0,1.0,,True,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,5113.3,85,32,184,193,93,84,12,377,5.0,5.0,,1.0,1.0,4.0,11.0,,,3.0,1.0,2.0,1.0,4.0,1.0,1.0,3.0,9,16,1.0,7.0,,21,184,,,2.0,,3.0,8.0,1.0,5.0,,9,8.0,10.0,3.0,,4.0,1.0,1.0,3.0,8.0,11.0,7.0,3.0,,30.0,1.0,3.0,3.0,2.0,,5,4.0,9,1.0,4.0,3.0,1.0,2.0,2.0,,,,2.0,,1.0,3.0,7,,,2,2.0,,,,,,,9,93,1.0,0.4444444444444444,0.4444444444444444,1.0,0.14285714285714285,0.2,0.14285714285714285,0.5625,,0.375,0.45652173913043476,,0.34615384615384615,0.4375,,0.32142857142857145,0.30434782608695654,0.0625,0.09090909090909091,13.06532663316583,1.0,,0.04,0.08571428571428572,0.061224489795918366,0.02702702702702703,0.050505050505050504,0.05555555555555555,0.1111111111111111,,,0.047619047619047616,0.04,,0.06060606060606061,0.0625,0.08333333333333333,,0.21739130434782608,1.0,1.0,0.4,0.4782608695652174,0.36363636363636365,0.4,0.5,,,,0.13043478260869565,0.17391304347826086,0.25,0.25,1.0,,0.5,0.5,0.07692307692307693,1.0,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.5217391304347826,0.25,0.4950826086956522,0.5091,0.47481538461538453,,,,0.42857142857142855,5.687499999999999,24.799999999999994,0.5054347826086957,,,,,,1.0,,,,1.0,,,,0.04,,,,,,,,,,,,,,,,1.0,,,0.07142857142857142,,,,,,,,,,,,,,True,,,,,,,
