EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13043.3,217,-70,475,477,131,166,41,952,25,33,1.0,3.0,7.0,26.0,48.0,3.0,11.0,1.0,4.0,1.0,3.0,8.0,26.0,3.0,2.0,7.0,54,92,9.0,30.0,22.0,157,589,1.0,4.0,4.0,2.0,12.0,21.0,2.0,10.0,8.0,38,52,56.0,27.0,2.0,26.0,8.0,2.0,6.0,14.0,20.0,13.0,1.0,4.0,2.0,54.0,1.0,4.0,16.0,21.0,1.0,38,5.0,43,3.0,5.0,3.0,2.0,8.0,3.0,7.0,5.0,4.0,15.0,2.0,2.0,4.0,11,1.0,3.0,25,32.0,7.0,1.0,17.0,2.0,1.0,1.0,1.0,1.0,38,126,1.0,1.0,0.48148148148148145,0.49056603773584906,1.0,0.3,0.2,0.3,0.5869565217391305,0.25,0.5714285714285714,0.5532786885245902,0.125,0.4838709677419355,0.582089552238806,0.125,0.5277777777777778,0.2459016393442623,0.021739130434782608,0.030303030303030304,0.020833333333333332,28.653846153846153,0.5333333333333333,0.06666666666666667,0.20192307692307693,0.038834951456310676,0.16494845360824742,0.008547008547008548,0.18407960199004975,0.022727272727272728,0.06,0.043478260869565216,0.02631578947368421,0.20454545454545456,0.17777777777777778,0.26666666666666666,0.17567567567567569,0.13043478260869565,0.05263157894736842,1.0,0.27049180327868855,0.7575757575757576,0.78125,0.68,0.39344262295081966,0.5416666666666666,0.5531914893617021,0.34615384615384615,0.09016393442622951,0.2727272727272727,0.2727272727272727,0.03278688524590164,0.25,0.25,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.125,0.125,0.375,0.22580645161290322,0.42857142857142855,0.0967741935483871,0.22580645161290322,0.2857142857142857,0.5163934426229508,0.3076923076923077,0.5047709016393442,0.5154799999999999,0.4947806451612903,0.12878787878787878,0.16666666666666666,0.012738853503184714,0.24203821656050956,7.488043478260869,25.61666666666667,0.27578947368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11950.400000000001,199,-14,426,426,110,144,40,852,13,17,,2.0,3.0,6.0,14.0,7.0,15.0,3.0,7.0,1.0,,13.0,35.0,5.0,2.0,7.0,26,46,16.0,42.0,7.0,107,508,2.0,2.0,6.0,11.0,4.0,8.0,2.0,7.0,3.0,17,14,38.0,33.0,,35.0,13.0,4.0,26.0,31.0,57.0,23.0,8.0,14.0,9.0,145.0,1.0,,11.0,6.0,1.0,18,1.0,19,,6.0,2.0,4.0,10.0,6.0,7.0,4.0,1.0,17.0,1.0,3.0,4.0,13,1.0,1.0,19,12.0,2.0,,5.0,2.0,1.0,,1.0,1.0,14,105,1.0,,0.2692307692307692,0.2692307692307692,0.6875,0.38095238095238093,0.2857142857142857,0.38095238095238093,0.5652173913043478,1.0,0.5,0.5681818181818182,0.625,0.4666666666666667,0.5752688172043011,0.6111111111111112,0.5,0.4772727272727273,0.08695652173913043,0.058823529411764705,0.21428571428571427,23.25581395348837,0.5882352941176471,0.06666666666666667,0.06451612903225806,,0.125,0.009433962264150943,0.09392265193370165,0.004975124378109453,,,,0.125,,0.11764705882352941,0.13636363636363635,0.09090909090909091,,1.0,0.19318181818181818,0.7647058823529411,0.8125,0.3076923076923077,0.1590909090909091,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.17045454545454544,0.4666666666666667,0.4666666666666667,0.07954545454545454,0.42857142857142855,0.42857142857142855,1.0,0.3977272727272727,0.37142857142857144,0.37142857142857144,0.6153846153846154,,0.125,0.625,0.2,0.6666666666666666,,0.4666666666666667,0.2857142857142857,0.6704545454545454,0.37142857142857144,0.5280959302325581,0.49086250000000003,0.5092285714285715,0.054945054945054944,0.10204081632653061,0.102803738317757,0.1588785046728972,9.454347826086954,26.714285714285715,0.25821596244131456,1.0,1.0,2.0,1.0,15.0,3.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.013513513513513514,0.14285714285714285,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11898.6,198,23,430,427,127,145,37,857,8,16,3.0,,2.0,5.0,12.0,3.0,8.0,4.0,10.0,,3.0,10.0,24.0,1.0,2.0,7.0,16,36,14.0,34.0,13.0,87,481,1.0,4.0,1.0,5.0,4.0,7.0,3.0,10.0,7.0,24,22,10.0,42.0,2.0,24.0,10.0,6.0,12.0,6.0,18.0,2.0,4.0,8.0,4.0,42.0,4.0,3.0,10.0,17.0,3.0,30,7.0,37,1.0,5.0,3.0,2.0,7.0,4.0,6.0,3.0,,13.0,1.0,6.0,13.0,21,3.0,1.0,19,19.0,4.0,,8.0,2.0,4.0,,4.0,3.0,23,122,3.0,1.0,0.6875,0.7333333333333333,1.0,0.4117647058823529,0.3,0.4117647058823529,0.4444444444444444,0.25,0.5714285714285714,0.5285714285714286,0.5,0.5,0.564935064935065,0.5,0.5714285714285714,0.4857142857142857,0.16666666666666666,0.1875,0.25,19.02748414376321,0.5384615384615384,0.21428571428571427,0.17708333333333334,0.03260869565217391,0.09803921568627451,0.04,0.13636363636363635,0.036458333333333336,0.04878048780487805,,0.030303030303030304,0.125,0.225,0.1875,0.10256410256410256,0.08333333333333333,0.03225806451612903,0.75,0.22857142857142856,0.5,0.6153846153846154,0.875,0.17142857142857143,0.4166666666666667,0.5555555555555556,0.6,0.11428571428571428,0.375,0.375,0.14285714285714285,0.4,0.4,1.0,0.34285714285714286,0.4166666666666667,0.45454545454545453,1.0,0.6,,0.2,0.11764705882352941,,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.7142857142857143,0.4166666666666667,0.5310064285714285,0.560325,0.5062588235294117,0.12,0.2,0.05747126436781609,0.27586206896551724,6.777777777777778,25.538235294117644,0.29534883720930233,,1.0,1.0,,,,1.0,3.0,,3.0,4.0,1.0,0.04477611940298507,0.3333333333333333,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.058823529411764705,0.08333333333333333,0.030303030303030304,0.3333333333333333,0.3333333333333333,0.02857142857142857,,,,,,,,True,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,5795.099999999999,97,-6,210,211,96,106,21,421,2,5,1.0,1.0,2.0,2.0,9.0,,,1.0,6.0,,2.0,3.0,12.0,,,4.0,4,14,4.0,18.0,3.0,23,217,,1.0,,,3.0,6.0,,6.0,2.0,8,6,2.0,12.0,,12.0,3.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,25.0,,1.0,7.0,6.0,1.0,14,1.0,15,,5.0,2.0,3.0,4.0,3.0,1.0,1.0,,5.0,,,7.0,12,,,7,7.0,,1.0,1.0,2.0,1.0,,1.0,1.0,8,94,,2.0,0.75,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.2857142857142857,,0.5,0.3125,,0.25,0.32857142857142857,,0.2857142857142857,0.5625,0.07142857142857142,0.2,,17.167381974248926,0.8,0.16666666666666666,0.1276595744680851,0.021739130434782608,0.15217391304347827,,0.13978494623655913,0.010416666666666666,,,,0.13333333333333333,0.1111111111111111,0.2,0.17142857142857143,0.09090909090909091,,1.0,0.15625,0.4,0.5,0.5,0.28125,0.2222222222222222,0.2222222222222222,1.0,,,,0.1875,0.16666666666666666,0.2,1.0,0.375,0.25,0.2727272727272727,1.0,1.0,,,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,,0.71875,0.25,0.5254890625,,0.49947083333333336,0.030303030303030304,0.06666666666666667,,0.34782608695652173,6.907142857142857,24.972222222222225,0.45714285714285713,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,0.1111111111111111,0.08333333333333333,0.05555555555555555,,,,0.16666666666666666,,,,,,,True,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,29003.300000000003,483,-55,1045,1052,349,374,95,2097,21,31,10.0,7.0,10.0,8.0,17.0,1.0,3.0,15.0,45.0,1.0,16.0,18.0,44.0,2.0,5.0,14.0,30,51,33.0,89.0,41.0,200,1207,6.0,11.0,3.0,26.0,10.0,18.0,9.0,30.0,26.0,73,46,14.0,99.0,6.0,44.0,18.0,8.0,19.0,21.0,40.0,17.0,4.0,10.0,7.0,101.0,10.0,13.0,30.0,48.0,10.0,88,24.0,112,1.0,11.0,9.0,2.0,12.0,8.0,12.0,4.0,2.0,24.0,2.0,9.0,26.0,44,3.0,7.0,39,46.0,1.0,,16.0,8.0,7.0,1.0,7.0,5.0,73,344,1.0,7.0,0.7666666666666667,0.8518518518518519,1.0,0.3707865168539326,0.3,0.3707865168539326,0.5882352941176471,0.5454545454545454,0.5555555555555556,0.5678571428571428,0.5357142857142857,0.4895833333333333,0.6134969325153374,0.65,0.5887096774193549,0.6357142857142857,0.1568627450980392,0.16129032258064516,0.17647058823529413,16.145833333333336,0.5,0.38461538461538464,0.1927710843373494,0.05963302752293578,0.13452914798206278,0.040983606557377046,0.1652542372881356,0.049783549783549784,0.05504587155963303,0.08823529411764706,0.041666666666666664,0.17346938775510204,0.211864406779661,0.18181818181818182,0.14201183431952663,0.1111111111111111,0.014492753623188406,0.7142857142857143,0.22142857142857142,0.6774193548387096,0.8076923076923077,0.8095238095238095,0.12142857142857143,0.47058823529411764,0.5714285714285714,0.625,0.02142857142857143,0.3333333333333333,0.3333333333333333,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.3142857142857143,0.4090909090909091,0.4090909090909091,1.0,0.7142857142857143,0.07142857142857142,0.14285714285714285,0.20833333333333334,0.7,0.3333333333333333,0.2916666666666667,0.35714285714285715,0.8571428571428571,0.4090909090909091,0.5567532142857142,0.55024,0.5460041666666667,0.1032258064516129,0.24242424242424243,0.13,0.365,4.7,24.524719101123594,0.3339712918660287,,1.0,1.0,11.0,,2.0,2.0,,,1.0,6.0,0.3333333333333333,0.040697674418604654,1.0,,,0.5,1.0,6.0,4.0,,,9.0,,,,,0.05333333333333334,0.6,0.25,,,1.0,1.0,0.038461538461538464,0.3333333333333333,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4714.1,79,-14,171,174,46,58,7,345,3,5,1.0,1.0,3.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,,3.0,6.0,,1.0,2.0,9,16,4.0,8.0,16.0,46,208,1.0,1.0,1.0,5.0,3.0,6.0,1.0,2.0,7.0,16,10,8.0,9.0,,6.0,3.0,1.0,5.0,,5.0,,,3.0,2.0,10.0,,1.0,8.0,3.0,1.0,12,1.0,13,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,6.0,12,1.0,1.0,9,17.0,1.0,2.0,6.0,2.0,,,,,16,46,1.0,2.0,0.5555555555555556,0.5555555555555556,0.75,0.5,0.5,0.5,0.5625,1.0,0.5,0.625,1.25,0.5625,0.7096774193548387,1.25,0.6818181818181818,0.3333333333333333,0.0625,,0.25,19.672131147540984,0.4,0.2,0.06382978723404255,0.029411764705882353,0.27586206896551724,,0.14473684210526316,0.014705882352941176,,,,0.0625,0.043478260869565216,0.125,0.19047619047619047,0.5,,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,0.75,1.0,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.5,0.5,1.0,0.25,0.5,0.5,0.6666666666666666,0.5,0.5,,0.375,0.3333333333333333,,0.25,0.5,0.5416666666666666,0.5,0.5135229166666667,0.641475,0.5473937499999999,0.20689655172413793,0.2857142857142857,0.10869565217391304,0.34782608695652173,10.85,25.45,0.26900584795321636,1.0,,1.0,,3.0,,,,,,,1.0,,0.6666666666666666,1.0,1.0,,,1.0,,,,1.0,,,,,0.08333333333333333,1.0,,,,,,,1.0,,,True,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,5795.7,97,-3,225,217,64,78,27,442,9,16,,3.0,5.0,4.0,9.0,,1.0,2.0,3.0,,,7.0,18.0,2.0,2.0,3.0,13,26,9.0,21.0,10.0,63,238,,,2.0,3.0,3.0,6.0,2.0,3.0,8.0,20,14,12.0,27.0,,18.0,7.0,3.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,30.0,4.0,1.0,3.0,4.0,,7,5.0,12,1.0,2.0,1.0,1.0,7.0,4.0,6.0,3.0,1.0,13.0,,4.0,5.0,9,2.0,,12,10.0,,,1.0,4.0,1.0,,1.0,1.0,18,61,,3.0,0.5384615384615384,0.5384615384615384,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,,0.5,0.5638297872340425,0.75,0.6666666666666666,0.6057692307692307,0.75,0.7692307692307693,0.44680851063829785,0.11538461538461539,0.0625,0.2222222222222222,25.793650793650794,0.5384615384615384,,0.07272727272727272,0.020833333333333332,0.075,0.07407407407407407,0.07368421052631578,0.049019607843137254,,,0.06666666666666667,0.125,0.037037037037037035,,0.06451612903225806,0.1111111111111111,0.045454545454545456,1.0,0.3404255319148936,0.5625,0.6,0.5555555555555556,0.19148936170212766,0.4444444444444444,0.5714285714285714,0.5,0.02127659574468085,,,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.3829787234042553,0.3888888888888889,0.3888888888888889,1.0,,,1.0,0.5555555555555556,0.6,,0.3333333333333333,0.6666666666666666,0.7872340425531915,0.3888888888888889,0.5674031914893617,0.534,0.5691555555555555,0.020833333333333332,0.037037037037037035,0.047619047619047616,0.31746031746031744,4.211538461538462,26.328571428571433,0.28444444444444444,,1.0,1.0,,,,2.0,2.0,,3.0,1.0,0.5,0.07692307692307693,,,,0.5,1.0,,,,,1.0,,,,,0.045454545454545456,,,,,,1.0,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,14170.8,236,-22,509,506,196,171,51,1015,12,23,4.0,6.0,11.0,8.0,24.0,6.0,11.0,4.0,7.0,1.0,4.0,24.0,49.0,4.0,7.0,15.0,26,58,28.0,56.0,25.0,161,579,2.0,6.0,5.0,12.0,12.0,22.0,9.0,19.0,14.0,65,38,14.0,84.0,2.0,49.0,24.0,7.0,15.0,8.0,23.0,4.0,4.0,11.0,3.0,54.0,4.0,7.0,14.0,19.0,,33,11.0,44,3.0,15.0,7.0,8.0,17.0,11.0,5.0,6.0,,22.0,3.0,9.0,8.0,15,1.0,2.0,22,32.0,,,10.0,6.0,1.0,,1.0,1.0,65,196,1.0,6.0,0.7307692307692307,0.76,1.0,0.5,0.47368421052631576,0.5,0.4482758620689655,0.3333333333333333,0.5454545454545454,0.5964912280701754,0.45454545454545453,0.6219512195121951,0.6192307692307693,0.5,0.65,0.49122807017543857,0.1206896551724138,0.13043478260869565,0.125,27.04626334519573,0.7727272727272727,,0.14393939393939395,0.0625,0.1346153846153846,0.03508771929824561,0.13983050847457626,0.048672566371681415,0.05660377358490566,0.05263157894736842,0.09375,0.11538461538461539,0.1774193548387097,0.1111111111111111,0.1375,0.125,0.058823529411764705,1.0,0.20175438596491227,0.5217391304347826,0.6,0.8333333333333334,0.21052631578947367,0.3333333333333333,0.38095238095238093,0.625,0.09649122807017543,0.5454545454545454,0.6,0.06140350877192982,0.5714285714285714,0.5714285714285714,1.0,0.4298245614035088,0.4897959183673469,0.4897959183673469,1.0,0.36363636363636365,0.09090909090909091,0.36363636363636365,0.2682926829268293,0.5454545454545454,0.0975609756097561,0.36585365853658536,0.4666666666666667,0.6929824561403509,0.4897959183673469,0.5216184210526316,0.4940875,0.5154914634146341,0.08064516129032258,0.14705882352941177,0.07453416149068323,0.40372670807453415,7.162068965517242,25.639285714285712,0.3850687622789784,1.0,1.0,2.0,2.0,,1.0,3.0,,,,1.0,0.4,0.012195121951219513,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,2.0,,,2.0,,,,,0.075,0.25,0.5,,,,,,,0.09090909090909091,,True,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,4723.3,79,-14,171,173,57,71,22,344,7,11,6.0,2.0,4.0,,1.0,,,1.0,2.0,,1.0,4.0,6.0,1.0,2.0,4.0,7,12,5.0,8.0,2.0,31,201,4.0,6.0,1.0,11.0,2.0,5.0,2.0,5.0,,10,2,12.0,12.0,8.0,6.0,4.0,3.0,1.0,3.0,4.0,3.0,,1.0,,11.0,3.0,5.0,8.0,3.0,1.0,12,8.0,20,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,1.0,1.0,3.0,5,,,3,3.0,,,,,1.0,,1.0,1.0,10,57,,,0.14285714285714285,0.3333333333333333,0.8,0.625,0.4,0.625,0.5833333333333334,0.6666666666666666,0.4,0.725,0.7857142857142857,0.5,0.7380952380952381,0.7857142857142857,0.5,0.4,0.25,0.18181818181818182,1.0,11.794871794871796,0.5,0.25,0.0967741935483871,0.1724137931034483,0.18604651162790697,0.06818181818181818,0.14864864864864866,0.1095890410958904,0.2,,,0.07142857142857142,0.07692307692307693,0.25,0.20588235294117646,0.1111111111111111,0.2,1.0,0.55,0.6363636363636364,0.7777777777777778,0.14285714285714285,0.05,,,,,,,0.1,0.5,0.5,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,,0.14285714285714285,0.4,0.5,0.1,0.4,0.5,0.95,0.6666666666666666,0.5396299999999998,0.52148,0.5345899999999999,0.047619047619047616,,0.3548387096774194,0.3225806451612903,2.3666666666666667,25.537499999999998,0.3333333333333333,,1.0,1.0,,3.0,,,1.0,,,1.0,1.0,0.08823529411764706,,,,1.0,1.0,4.0,,,,1.0,1.0,,,,0.14285714285714285,0.6666666666666666,,0.1111111111111111,,,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10356.9,173,-39,372,378,118,128,34,750,8,15,3.0,3.0,3.0,3.0,6.0,,,9.0,14.0,1.0,7.0,5.0,14.0,1.0,2.0,5.0,11,21,14.0,28.0,5.0,69,442,3.0,4.0,2.0,9.0,4.0,4.0,8.0,12.0,,32,16,6.0,42.0,2.0,14.0,5.0,1.0,7.0,5.0,12.0,4.0,1.0,6.0,,29.0,,1.0,9.0,6.0,1.0,16,1.0,17,,3.0,1.0,2.0,1.0,1.0,3.0,,,4.0,1.0,,14.0,17,1.0,,5,5.0,,1.0,2.0,,,,,,32,118,1.0,,0.7272727272727273,0.8,1.0,0.5,0.6666666666666666,0.5,0.5238095238095238,0.75,1.0,0.6530612244897959,0.75,1.0,0.6666666666666666,0.75,1.0,0.5714285714285714,0.047619047619047616,0.06666666666666667,,13.480392156862745,0.25,0.1111111111111111,0.06060606060606061,0.011904761904761904,0.11842105263157894,,0.08571428571428572,0.006060606060606061,,,,0.02857142857142857,0.09615384615384616,,0.11666666666666667,0.125,,,0.30612244897959184,0.5333333333333333,0.5714285714285714,0.75,0.12244897959183673,0.5,0.5,0.6666666666666666,,,,0.2857142857142857,0.6428571428571429,0.6923076923076923,1.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,1.0,0.5,0.16666666666666666,0.16666666666666666,0.1875,1.0,0.4375,0.3125,0.4,0.8775510204081632,0.35714285714285715,0.5691938775510204,0.64329,0.59335625,0.0392156862745098,0.08695652173913043,0.13043478260869565,0.463768115942029,3.9000000000000004,25.092857142857138,0.3172043010752688,,1.0,1.0,,,1.0,,,1.0,1.0,,0.5,,,,,1.0,1.0,2.0,6.0,1.0,,,,,0.03571428571428571,,0.034482758620689655,0.6666666666666666,0.8571428571428571,,0.07142857142857142,,1.0,,0.5,,,True,,,,,,
