EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5534.400000000001,92,-12,206,210,31.0,68.0,9.0,416,14.0,15.0,2.0,2.0,13.0,22.0,1.0,3.0,10.0,1.0,27.0,38.0,3.0,10.0,9.0,72.0,245,1.0,3.0,3.0,3.0,9.0,30.0,24.0,9.0,10.0,3.0,1.0,2.0,6.0,8.0,6.0,1.0,1.0,22.0,1.0,6.0,10.0,1.0,17.0,1.0,18.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,6.0,1.0,1.0,3.0,7.0,2.0,10.0,12.0,2.0,7.0,1.0,1.0,1.0,1.0,9.0,29.0,0.5555555555555556,0.5555555555555556,1.0,0.3,0.3,0.7105263157894737,1.0,0.65625,1.0,0.6792452830188679,1.125,0.20833333333333334,0.02631578947368421,0.045454545454545456,26.940639269406393,0.5,0.14285714285714285,0.23809523809523808,0.02702702702702703,0.13333333333333333,0.1839080459770115,0.012048192771084338,0.047619047619047616,0.25,0.2,0.3333333333333333,0.18181818181818182,0.058823529411764705,1.0,0.3125,0.9333333333333333,0.9333333333333333,0.7857142857142857,0.4583333333333333,0.5909090909090909,0.6190476190476191,0.3076923076923077,0.020833333333333332,0.20833333333333334,0.3,0.3,1.0,1.0,0.6666666666666666,1.0,0.5208333333333334,0.3,0.495471875,0.5020333333333333,0.1320754716981132,0.16279069767441862,0.125,6.0,26.389999999999997,0.15048543689320387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4813.0,80,7,177,179,25.0,69.0,6.0,356,6.0,7.0,,,3.0,6.0,7.0,5.0,11.0,1.0,14.0,20.0,5.0,12.0,5.0,48.0,211,1.0,1.0,2.0,1.0,6.0,6.0,22.0,12.0,11.0,5.0,1.0,10.0,13.0,23.0,10.0,9.0,1.0,59.0,,4.0,3.0,1.0,8.0,,8.0,,2.0,,2.0,6.0,2.0,1.0,4.0,,7.0,,,3.0,8.0,,11.0,9.0,1.0,4.0,,,,,5.0,23.0,0.21428571428571427,0.21428571428571427,0.8,0.4166666666666667,0.4166666666666667,0.7,0.5,0.671875,0.5,0.6666666666666666,0.5,0.375,0.05,0.16666666666666666,22.99465240641711,0.8571428571428571,0.14285714285714285,0.07692307692307693,,0.10526315789473684,0.09090909090909091,,,0.14285714285714285,,0.2,0.11538461538461539,,,0.21875,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1875,0.5,0.6,0.3333333333333333,0.21875,0.34375,0.45454545454545453,0.45454545454545453,0.8,0.5,,,0.59375,0.45454545454545453,0.520865,0.45375000000000004,0.11428571428571428,0.17391304347826086,0.125,9.844999999999999,27.875,0.14124293785310735,5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.08333333333333333,0.7142857142857143,0.7142857142857143,0.03125,0.6,0.3333333333333333,0.3787,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4896.9,82,37,185,181,41.0,65.0,9.0,366,6.0,11.0,,1.0,1.0,4.0,1.0,5.0,14.0,1.0,8.0,16.0,8.0,18.0,5.0,45.0,192,1.0,,2.0,3.0,12.0,12.0,4.0,24.0,14.0,5.0,3.0,9.0,2.0,11.0,,6.0,3.0,24.0,1.0,2.0,8.0,2.0,12.0,2.0,14.0,,4.0,3.0,1.0,4.0,1.0,2.0,3.0,,6.0,,3.0,5.0,8.0,,7.0,6.0,,1.0,2.0,,2.0,1.0,11.0,39.0,0.75,0.8571428571428571,1.0,0.4444444444444444,0.4444444444444444,0.5,,0.5882352941176471,0.5625,0.6081081081081081,0.6,0.5294117647058824,0.1875,0.25,21.717171717171716,0.6666666666666666,0.2222222222222222,0.19047619047619047,0.03225806451612903,0.04878048780487805,0.12048192771084337,0.028985507246376812,,0.13333333333333333,0.19047619047619047,0.3333333333333333,0.07142857142857142,,0.5,0.3235294117647059,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.11764705882352941,0.25,0.3333333333333333,1.0,0.029411764705882353,0.4117647058823529,0.35714285714285715,0.38461538461538464,1.0,0.5,0.125,,0.8529411764705882,0.35714285714285715,0.5455470588235294,0.47343125,0.02857142857142857,0.058823529411764705,0.26666666666666666,3.975,26.05,0.22162162162162163,1.0,4.0,2.0,5.0,1.0,1.0,,5.0,3.0,6.0,,2.0,,2.0,1.0,2.0,0.5,1.0,1.25,1.25,,1.0,1.0,0.11764705882352941,0.625,0.4,0.52185,0.1111111111111111,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.18181818181818182,0.07142857142857142,0.02631578947368421,0.1,0.1111111111111111,0.75,0.75,1.0,0.5,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1826.3,30,1,64,66,23.0,43.0,5.0,130,,,,,1.0,2.0,,1.0,3.0,,1.0,2.0,1.0,4.0,,5.0,80,,1.0,1.0,,2.0,2.0,,3.0,3.0,1.0,,4.0,3.0,7.0,2.0,3.0,1.0,17.0,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,2.0,,,5.0,8.0,,2.0,1.0,,,,,,,2.0,21.0,1.0,1.0,1.0,0.25,0.25,0.5,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.6666666666666666,,,11.428571428571429,0.5,,0.2,,0.16666666666666666,0.18181818181818182,,,0.25,0.2,,0.2222222222222222,,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.5070083333333334,0.4412,,,0.4,10.9,25.475,0.359375,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,8466.400000000001,141,24,311,311,71.0,118.0,15.0,622,5.0,7.0,,1.0,2.0,3.0,,7.0,11.0,,7.0,10.0,9.0,22.0,19.0,60.0,357,,2.0,3.0,9.0,22.0,12.0,2.0,27.0,11.0,7.0,1.0,8.0,5.0,13.0,5.0,6.0,1.0,31.0,1.0,9.0,11.0,5.0,25.0,4.0,29.0,,2.0,1.0,1.0,1.0,1.0,5.0,,1.0,6.0,,,7.0,15.0,2.0,16.0,20.0,1.0,8.0,3.0,,3.0,2.0,22.0,69.0,0.8571428571428571,0.8571428571428571,1.0,0.4090909090909091,0.4090909090909091,0.7,0.6666666666666666,0.640625,0.7222222222222222,0.7142857142857143,0.8461538461538461,0.6875,0.1,,14.19939577039275,0.16666666666666666,0.5,0.16417910447761194,0.018867924528301886,0.13846153846153847,0.15151515151515152,0.026785714285714284,0.03125,0.16,0.21212121212121213,,0.14583333333333334,,0.6666666666666666,0.21875,0.7142857142857143,0.8333333333333334,1.0,0.09375,0.6666666666666666,0.6666666666666666,0.5,,0.34375,0.6363636363636364,0.6363636363636364,1.0,,0.1111111111111111,,0.90625,0.6363636363636364,0.5614515625000001,0.5305944444444444,0.20512820512820512,0.47058823529411764,0.36666666666666664,3.4800000000000004,24.618181818181814,0.2282958199356913,,11.0,2.0,3.0,,1.0,2.0,2.0,3.0,6.0,,,,,,3.0,0.5,,,0.5,0.11764705882352941,,,0.34375,0.3333333333333333,0.6666666666666666,,0.03333333333333333,,1.0,2.0,1.0,3.0,,,,,2.0,,,6.0,3.0,,1.0,2.0,,,0.14285714285714285,,0.03389830508474576,,,0.18181818181818182,0.18181818181818182,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,2.0,,,1.0,1.0,0.16666666666666666,0.05,,,,,,,,,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2642.9,44,-3,98,99,14.0,30.0,3.0,197,2.0,2.0,,,1.0,2.0,4.0,2.0,4.0,,4.0,8.0,2.0,4.0,12.0,26.0,113,,1.0,1.0,7.0,12.0,2.0,6.0,3.0,4.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,,6.0,2.0,,8.0,,8.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,4.0,9.0,1.0,5.0,12.0,,3.0,,,,,12.0,14.0,0.25,0.25,0.5,0.5,0.5,0.5,1.0,0.5833333333333334,0.8333333333333334,0.7058823529411765,0.9166666666666666,0.3333333333333333,0.125,0.5,20.952380952380953,0.4,,0.07407407407407407,,0.3,0.1702127659574468,,,,0.07692307692307693,0.2,0.14285714285714285,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,0.5,0.5,0.47513750000000005,0.41965,0.2,0.2727272727272727,0.46153846153846156,11.7625,26.0,0.14285714285714285,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,3.0,,,1.0,,2.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,,0.6666666666666666,0.5,0.6996,0.07692307692307693,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2706.0,45,-2,105,99,34.0,31.0,6.0,204,3.0,4.0,1.0,1.0,1.0,4.0,3.0,6.0,10.0,,7.0,11.0,7.0,13.0,,35.0,126,,1.0,1.0,,5.0,12.0,2.0,21.0,10.0,6.0,1.0,1.0,3.0,4.0,1.0,,1.0,11.0,,1.0,2.0,,3.0,,3.0,,4.0,3.0,1.0,2.0,1.0,,1.0,,2.0,,,3.0,3.0,,,,,,,,,,5.0,34.0,0.8571428571428571,0.8571428571428571,1.0,0.5384615384615384,0.5384615384615384,0.6363636363636364,1.0,0.7291666666666666,0.4166666666666667,0.7291666666666666,0.4166666666666667,0.5416666666666666,0.09090909090909091,0.25,23.636363636363633,1.0,,0.1,,0.058823529411764705,0.08108108108108109,,,0.1111111111111111,0.14285714285714285,,0.06666666666666667,,,0.16666666666666666,0.75,0.75,1.0,0.16666666666666666,0.25,0.3333333333333333,1.0,0.125,0.4166666666666667,0.6,0.6,1.0,,0.16666666666666666,1.0,0.7083333333333334,0.6,0.5040708333333334,0.5121583333333333,,,0.14285714285714285,9.790909090909091,25.276923076923076,0.3238095238095238,3.0,3.0,1.0,4.0,,,,,1.0,5.0,,2.0,,,,,0.2,,,,,1.0,1.0,0.125,0.6666666666666666,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,,,,,,,0.6666666666666666,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2255.8,38,13,86,85,23.0,24.0,2.0,171,2.0,3.0,,,,1.0,,1.0,1.0,,2.0,4.0,5.0,6.0,2.0,21.0,90,,,,,9.0,4.0,,15.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,1.0,,,1.0,,1.0,,3.0,1.0,2.0,,,,,,,,,3.0,3.0,,2.0,2.0,,1.0,,,,,9.0,23.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.5,,0.95,1.5,0.9545454545454546,1.5,0.6,,,12.5,,,,,0.06666666666666667,0.029411764705882353,,,,,,0.07142857142857142,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,0.1,1.0,1.0,1.0,,,,0.9,1.0,0.553445,0.5523000000000001,0.09090909090909091,0.2,0.42857142857142855,3.425,24.100000000000005,0.26744186046511625,,5.0,,,,,,,3.0,3.0,,,,,1.0,,1.0,,,,,,,0.5,,,,,,,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,0.8,0.8,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2514.5,42,2,86,86,12.0,30.0,6.0,172,3.0,4.0,1.0,1.0,,,,1.0,2.0,,3.0,4.0,3.0,6.0,1.0,16.0,117,1.0,1.0,1.0,,5.0,4.0,2.0,9.0,2.0,1.0,,2.0,,2.0,,,2.0,4.0,1.0,2.0,2.0,1.0,5.0,4.0,9.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,3.0,1.0,6.0,5.0,1.0,3.0,,,,,5.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.75,1.0,0.75,1.25,0.6666666666666666,1.25,0.6,,,15.053763440860214,0.5,1.0,0.1111111111111111,0.07692307692307693,0.15384615384615385,0.12903225806451613,0.12,0.1111111111111111,,0.2222222222222222,,,,,0.4,0.75,0.75,0.6666666666666666,,,,,,0.2,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,0.573055,0.54485,0.25,0.5,0.3125,2.825,23.683333333333334,0.13953488372093023,,4.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,,,1.0,,1.5,0.75,0.5,,,0.4,0.5,1.0,,0.1875,,,2.0,,,,1.0,,1.0,2.0,,,2.0,,1.0,1.0,,1.0,0.16666666666666666,,0.5,0.16666666666666666,,0.2,0.5,0.5,1.0,,,,,,,,,,,1.0,0.3333333333333333,0.14285714285714285,,,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1627.4,27,34,56,58,21.0,35.0,3.0,114,3.0,3.0,1.0,1.0,2.0,5.0,,,1.0,,5.0,8.0,,3.0,,10.0,50,1.0,1.0,2.0,,2.0,4.0,6.0,,1.0,,,2.0,2.0,4.0,2.0,2.0,,10.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,2.0,21.0,0.4,0.4,,,,0.625,0.5,0.45454545454545453,0.25,0.45454545454545453,0.25,0.2727272727272727,,,18.333333333333336,,,0.1,,0.047619047619047616,0.06451612903225806,0.05555555555555555,,,0.25,,0.07142857142857142,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.45454545454545453,0.4,0.4,0.5,,0.09090909090909091,,,,,0.25,1.0,0.5454545454545454,,0.5092500000000001,0.4989125,,,0.2,5.8375,23.96666666666667,0.375,,2.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,0.18181818181818182,0.25,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,0.1111111111111111,,,,,,,,,,0.25,,,,,,,,0.16666666666666666,,,,1.0,1.0,,,,,,True,,,,,,,,,
