EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Corner3PctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14346.8,239,-81,528,526,155,200,47,1054,28.0,36.0,1.0,5.0,9.0,27.0,51.0,3.0,13.0,1.0,5.0,2.0,4.0,8.0,30.0,3.0,2.0,8.0,58.0,100,9.0,35.0,32.0,175,653,1.0,5.0,5.0,2.0,15.0,26.0,2.0,12.0,14.0,50.0,56.0,60.0,27.0,2.0,30.0,8.0,2.0,6.0,17.0,23.0,13.0,4.0,4.0,2.0,63.0,1.0,4.0,1.0,16.0,23.0,1.0,40,6.0,46,3.0,6.0,4.0,2.0,9,3.0,7.0,6.0,4.0,16,2.0,2.0,4.0,12,1.0,3.0,34,47.0,8.0,1.0,23.0,4.0,1.0,1.0,1.0,1.0,50.0,150,2.0,3.0,0.4827586206896552,0.49122807017543857,1.0,0.2571428571428571,0.16666666666666666,0.2571428571428571,0.58,0.2,0.5769230769230769,0.5296296296296297,0.1,0.47368421052631576,0.564935064935065,0.1,0.5208333333333334,0.25925925925925924,0.02,0.027777777777777776,0.0196078431372549,29.310344827586206,0.5625,0.0625,0.0625,0.20535714285714285,0.03361344537815126,0.1553398058252427,0.007633587786259542,0.1813953488372093,0.02,0.05357142857142857,0.037037037037037035,0.022727272727272728,0.1875,0.20408163265306123,0.26666666666666666,0.1625,0.13043478260869565,0.046153846153846156,1.0,0.26666666666666666,0.7777777777777778,0.8,0.6428571428571429,0.37777777777777777,0.5294117647058824,0.54,0.37037037037037035,0.0962962962962963,0.23076923076923078,0.23076923076923078,0.037037037037037035,0.2,0.2,1.0,0.2222222222222222,0.26666666666666666,0.26666666666666666,1.0,0.1,0.2,0.3,0.23684210526315788,0.5555555555555556,0.10526315789473684,0.21052631578947367,0.25,0.5259259259259259,0.26666666666666666,0.5005729629629629,0.5009,0.4917276315789472,0.15333333333333332,0.2,0.011428571428571429,0.2857142857142857,7.537000000000001,25.722857142857144,0.2935606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14297.400000000001,238,-57,511,508,128,161,48,1019,14.0,19.0,,2.0,4.0,7.0,17.0,7.0,15.0,3.0,7.0,1.0,,15.0,44.0,6.0,2.0,10.0,28.0,51,18.0,51.0,17.0,127,619,2.0,2.0,7.0,11.0,4.0,9.0,2.0,10.0,7.0,21.0,16.0,40.0,39.0,,44.0,15.0,4.0,30.0,32.0,62.0,24.0,8.0,17.0,10.0,156.0,1.0,,,11.0,7.0,1.0,19,1.0,20,,8.0,3.0,5.0,15,8.0,7.0,7.0,1.0,22,1.0,6.0,4.0,14,1.0,1.0,25,25.0,2.0,,10.0,2.0,1.0,,1.0,1.0,18.0,123,1.0,,0.2857142857142857,0.2857142857142857,0.7222222222222222,0.35294117647058826,0.2,0.35294117647058826,0.5490196078431373,1.0,0.4444444444444444,0.5392156862745098,0.5555555555555556,0.3684210526315789,0.5619469026548672,0.55,0.45652173913043476,0.5,0.0784313725490196,0.05263157894736842,0.17647058823529413,23.725834797891036,0.6818181818181818,0.05555555555555555,,0.0673076923076923,,0.10576923076923077,0.007518796992481203,0.08653846153846154,0.003952569169960474,,,,0.11428571428571428,0.0196078431372549,0.1111111111111111,0.1125,0.08333333333333333,,1.0,0.18627450980392157,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.16666666666666666,0.4117647058823529,0.5,0.2857142857142857,0.14705882352941177,0.4666666666666667,0.4666666666666667,0.06862745098039216,0.42857142857142855,0.42857142857142855,1.0,0.43137254901960786,0.3409090909090909,0.3409090909090909,0.6666666666666666,,0.1111111111111111,0.6666666666666666,0.21052631578947367,0.5,,0.5263157894736842,0.2,0.6862745098039216,0.3409090909090909,0.5267679999999999,0.49154,0.522738888888889,0.0990990990990991,0.1694915254237288,0.08661417322834646,0.16535433070866143,9.131372549019606,27.00980392156863,0.25048923679060664,1.0,1.0,2.0,1.0,15.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.010309278350515464,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,0.019230769230769232,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12612.099999999999,210,18,456,451,130,149,39,907,9.0,17.0,3.0,,2.0,6.0,14.0,3.0,10.0,4.0,11.0,,3.0,10.0,25.0,1.0,2.0,7.0,18.0,41,14.0,36.0,13.0,91,506,2.0,5.0,1.0,7.0,4.0,8.0,3.0,10.0,7.0,24.0,24.0,12.0,42.0,2.0,25.0,10.0,8.0,12.0,6.0,18.0,2.0,4.0,8.0,4.0,42.0,4.0,3.0,,10.0,18.0,3.0,31,7.0,38,1.0,5.0,3.0,2.0,7,4.0,6.0,3.0,,13,1.0,6.0,13.0,21,3.0,1.0,19,19.0,4.0,,8.0,2.0,4.0,,4.0,3.0,23.0,125,3.0,1.0,0.6666666666666666,0.7058823529411765,1.0,0.3888888888888889,0.3,0.3888888888888889,0.43902439024390244,0.4,0.5,0.5064935064935064,0.5833333333333334,0.4722222222222222,0.5416666666666666,0.5833333333333334,0.5454545454545454,0.4675324675324675,0.1951219512195122,0.17647058823529413,0.2857142857142857,19.36127744510978,0.5384615384615384,0.2,,0.1836734693877551,0.03,0.09433962264150944,0.03773584905660377,0.13725490196078433,0.03398058252427184,0.046511627906976744,,0.029411764705882353,0.125,0.24390243902439024,0.17647058823529413,0.0975609756097561,0.08333333333333333,0.029411764705882353,0.75,0.22077922077922077,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.18181818181818182,0.42857142857142855,0.6,0.5,0.12987012987012986,0.3,0.3333333333333333,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.3246753246753247,0.4,0.43478260869565216,1.0,0.5,,0.16666666666666666,0.1111111111111111,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.6883116883116883,0.4,0.5271811688311687,0.560325,0.4987555555555555,0.10975609756097561,0.17777777777777778,0.07692307692307693,0.26373626373626374,7.453658536585366,25.455555555555556,0.2850877192982456,,1.0,1.0,,,,1.0,3.0,,3.0,1.0,4.0,1.0,0.041666666666666664,0.3333333333333333,,,1.0,1.0,0.02702702702702703,1.0,1.0,2.0,1.0,3.0,1.0,0.05555555555555555,0.1,0.08,0.02857142857142857,0.3333333333333333,0.3333333333333333,,,,,True,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,5795.099999999999,97,-6,210,211,96,106,21,421,2.0,5.0,1.0,1.0,2.0,2.0,9.0,,,1.0,6.0,,2.0,3.0,12.0,,,4.0,4.0,14,4.0,18.0,3.0,23,217,,1.0,,,3.0,6.0,,6.0,2.0,8.0,6.0,2.0,12.0,,12.0,3.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,25.0,,1.0,,7.0,6.0,1.0,14,1.0,15,,5.0,2.0,3.0,4,3.0,1.0,1.0,,5,,,7.0,12,,,7,7.0,,1.0,1.0,2.0,1.0,,1.0,1.0,8.0,94,,2.0,0.75,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.2857142857142857,,0.5,0.3125,,0.25,0.32857142857142857,,0.2857142857142857,0.5625,0.07142857142857142,0.2,,17.167381974248926,0.8,0.16666666666666666,,0.1276595744680851,0.021739130434782608,0.15217391304347827,,0.13978494623655913,0.010416666666666666,,,,0.13333333333333333,0.1111111111111111,0.2,0.17142857142857143,0.09090909090909091,,1.0,0.15625,0.4,0.5,0.5,0.28125,0.2222222222222222,0.2222222222222222,1.0,,,,0.1875,0.16666666666666666,0.2,1.0,0.375,0.25,0.2727272727272727,1.0,1.0,,,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,,0.71875,0.25,0.5254890625,,0.49947083333333336,0.030303030303030304,0.06666666666666667,,0.34782608695652173,6.907142857142857,24.972222222222225,0.45714285714285713,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,,,0.1111111111111111,,0.08333333333333333,0.05555555555555555,,,0.16666666666666666,,,,True,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,36642.100000000006,611,-77,1314,1319,434,457,129,2633,32.0,45.0,15.0,9.0,14.0,12.0,25.0,1.0,3.0,20.0,54.0,1.0,20.0,28.0,62.0,5.0,6.0,18.0,45.0,73,48.0,116.0,57.0,291,1522,10.0,16.0,6.0,46.0,12.0,24.0,13.0,38.0,33.0,96.0,68.0,22.0,144.0,12.0,62.0,28.0,8.0,26.0,22.0,48.0,18.0,4.0,14.0,8.0,118.0,15.0,18.0,2.0,38.0,60.0,11.0,109,35.0,144,2.0,15.0,11.0,4.0,15,9.0,14.0,6.0,3.0,29,2.0,11.0,38.0,60,3.0,7.0,56,65.0,2.0,,26.0,8.0,11.0,2.0,11.0,7.0,96.0,429,3.0,7.0,0.7555555555555555,0.8717948717948718,1.0,0.41379310344827586,0.34210526315789475,0.41379310344827586,0.6164383561643836,0.625,0.5,0.6190476190476191,0.6590909090909091,0.5080645161290323,0.6583710407239819,0.7419354838709677,0.6,0.6137566137566137,0.1095890410958904,0.1111111111111111,0.12,17.04312114989733,0.5172413793103449,0.3333333333333333,0.05555555555555555,0.2054794520547945,0.06315789473684211,0.13523131672597866,0.047619047619047616,0.17102966841186737,0.055,0.057971014492753624,0.08333333333333333,0.03333333333333333,0.19298245614035087,0.2198581560283688,0.1891891891891892,0.14418604651162792,0.10606060606060606,0.022727272727272728,0.6363636363636364,0.23809523809523808,0.7111111111111111,0.8,0.75,0.13227513227513227,0.48,0.5454545454545454,0.75,0.015873015873015872,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.37037037037037035,0.37037037037037035,1.0,0.328042328042328,0.45161290322580644,0.45161290322580644,1.0,0.6818181818181818,0.045454545454545456,0.22727272727272727,0.22580645161290322,0.6428571428571429,0.3225806451612903,0.2903225806451613,0.3333333333333333,0.8518518518518519,0.45161290322580644,0.5575150793650796,0.55416,0.5444604838709677,0.12206572769953052,0.26804123711340205,0.15807560137457044,0.32989690721649484,4.163013698630136,24.769827586206894,0.3302891933028919,,3.0,3.0,17.0,,4.0,2.0,,,1.0,,9.0,0.5,0.05333333333333334,1.0,,,0.6,1.0,,10.0,7.0,,,12.0,,,,,0.06060606060606061,0.6666666666666666,0.35,,1.0,0.2,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4714.1,79,-14,171,174,46,58,7,345,3.0,5.0,1.0,1.0,3.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,,3.0,6.0,,1.0,2.0,9.0,16,4.0,8.0,16.0,46,208,1.0,1.0,1.0,5.0,3.0,6.0,1.0,2.0,7.0,16.0,10.0,8.0,9.0,,6.0,3.0,1.0,5.0,,5.0,,,3.0,2.0,10.0,,1.0,,8.0,3.0,1.0,12,1.0,13,,1.0,1.0,,2,1.0,3.0,1.0,1.0,5,1.0,,6.0,12,1.0,1.0,9,17.0,1.0,2.0,6.0,2.0,,,,,16.0,46,1.0,2.0,0.5555555555555556,0.5555555555555556,0.75,0.5,0.5,0.5,0.5625,1.0,0.5,0.625,1.25,0.5625,0.7096774193548387,1.25,0.6818181818181818,0.3333333333333333,0.0625,,0.25,19.672131147540984,0.4,0.2,,0.06382978723404255,0.029411764705882353,0.27586206896551724,,0.14473684210526316,0.014705882352941176,,,,0.0625,0.043478260869565216,0.125,0.19047619047619047,0.5,,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,0.75,1.0,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.5,0.5,1.0,0.25,0.5,0.5,0.6666666666666666,0.5,0.5,,0.375,0.3333333333333333,,0.25,0.5,0.5416666666666666,0.5,0.5135229166666667,0.641475,0.5473937499999999,0.20689655172413793,0.2857142857142857,0.10869565217391304,0.34782608695652173,10.85,25.45,0.26900584795321636,1.0,,1.0,,3.0,,,,,,,,1.0,,0.6666666666666666,1.0,1.0,,,,1.0,,,,1.0,,,,,0.08333333333333333,1.0,,,,1.0,,True,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,10228.899999999998,170,-18,383,374,112,117,45,757,15.0,25.0,1.0,6.0,10.0,4.0,15.0,,1.0,2.0,5.0,1.0,1.0,9.0,26.0,2.0,3.0,6.0,19.0,41,11.0,31.0,19.0,90,430,,3.0,3.0,5.0,6.0,13.0,3.0,7.0,9.0,30.0,22.0,16.0,33.0,,26.0,9.0,5.0,12.0,11.0,23.0,7.0,4.0,6.0,6.0,57.0,6.0,1.0,,9.0,8.0,,17,7.0,24,1.0,2.0,1.0,1.0,7,4.0,7.0,3.0,1.0,14,,4.0,7.0,15,2.0,,26,19.0,3.0,,7.0,4.0,1.0,,1.0,1.0,28.0,109,1.0,3.0,0.5789473684210527,0.5789473684210527,1.0,0.3548387096774194,0.42857142857142855,0.3548387096774194,0.4634146341463415,,0.46153846153846156,0.4930555555555556,0.25,0.525,0.5625,0.35714285714285715,0.625,0.4305555555555556,0.12195121951219512,0.08,0.2,21.86046511627907,0.5,,,0.1,0.011904761904761904,0.12,0.0625,0.10967741935483871,0.03888888888888889,,,0.07407407407407407,0.14285714285714285,0.05,0.2,0.08620689655172414,0.23529411764705882,0.02702702702702703,1.0,0.3472222222222222,0.6,0.6521739130434783,0.6,0.20833333333333334,0.26666666666666666,0.3333333333333333,0.5,0.013888888888888888,,,0.06944444444444445,0.4,0.4,1.0,0.3611111111111111,0.34615384615384615,0.34615384615384615,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0.6,0.05,0.3,0.5,0.7777777777777778,0.34615384615384615,0.561847222222222,0.50044,0.5704125,0.09210526315789473,0.15555555555555556,0.05555555555555555,0.3333333333333333,4.519512195121952,26.15483870967742,0.2924281984334204,,1.0,1.0,2.0,,,2.0,3.0,,6.0,,1.0,0.3333333333333333,0.057971014492753624,,,,0.5,1.0,,,,,,2.0,,,,,0.029411764705882353,,,,1.0,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,18185.8,303,-30,650,646,235,203,71,1296,18.0,32.0,5.0,9.0,14.0,10.0,30.0,9.0,17.0,5.0,13.0,1.0,6.0,27.0,56.0,5.0,8.0,16.0,37.0,79,32.0,69.0,32.0,202,741,3.0,7.0,6.0,20.0,16.0,26.0,11.0,22.0,16.0,81.0,50.0,24.0,96.0,4.0,56.0,27.0,9.0,19.0,11.0,30.0,7.0,4.0,12.0,6.0,71.0,7.0,9.0,,20.0,23.0,1.0,44,16.0,60,6.0,16.0,7.0,9.0,20,12.0,5.0,8.0,,25,3.0,9.0,11.0,18,1.0,2.0,26,40.0,,,14.0,6.0,2.0,1.0,2.0,2.0,81.0,235,1.0,6.0,0.6756756756756757,0.7142857142857143,1.0,0.463768115942029,0.5,0.463768115942029,0.46835443037974683,0.42857142857142855,0.6153846153846154,0.5743243243243243,0.5769230769230769,0.6770833333333334,0.6011904761904762,0.625,0.6982758620689655,0.46621621621621623,0.11392405063291139,0.09375,0.16666666666666666,26.584022038567493,0.8,0.08333333333333333,,0.14838709677419354,0.06206896551724138,0.14705882352941177,0.0457516339869281,0.14776632302405499,0.053691275167785234,0.05970149253731343,0.037037037037037035,0.11904761904761904,0.11864406779661017,0.18421052631578946,0.1,0.15384615384615385,0.125,0.08823529411764706,1.0,0.21621621621621623,0.5625,0.6206896551724138,0.6666666666666666,0.20270270270270271,0.3333333333333333,0.4,0.7,0.11486486486486487,0.5294117647058824,0.5625,0.08783783783783784,0.38461538461538464,0.38461538461538464,1.0,0.3783783783783784,0.48214285714285715,0.48214285714285715,1.0,0.38461538461538464,0.07692307692307693,0.38461538461538464,0.2916666666666667,0.6428571428571429,0.125,0.3333333333333333,0.5,0.6824324324324325,0.48214285714285715,0.5220729729729731,0.4940333333333333,0.521509375,0.08641975308641975,0.15053763440860216,0.09900990099009901,0.400990099009901,7.403797468354432,25.494202898550725,0.36153846153846153,1.0,2.0,3.0,5.0,,1.0,3.0,,,,,1.0,0.5,0.018018018018018018,0.6666666666666666,1.0,1.0,0.4,1.0,,2.0,3.0,,,2.0,,,0.058823529411764705,,0.0784313725490196,0.4,0.5,,,,,True,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,10223.400000000001,170,-21,359,362,127,138,49,721,14.0,23.0,7.0,4.0,8.0,1.0,3.0,,,3.0,5.0,,2.0,5.0,13.0,2.0,2.0,5.0,15.0,26,8.0,18.0,6.0,60,428,4.0,7.0,2.0,12.0,5.0,10.0,3.0,7.0,3.0,22.0,18.0,12.0,21.0,8.0,13.0,5.0,6.0,4.0,4.0,8.0,4.0,,4.0,,20.0,6.0,8.0,,12.0,6.0,3.0,21,14.0,35,2.0,2.0,1.0,1.0,2,1.0,3.0,1.0,,5,1.0,1.0,7.0,12,1.0,,7,8.0,1.0,,2.0,1.0,5.0,3.0,5.0,5.0,22.0,127,2.0,1.0,0.6,0.8181818181818182,0.875,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.5769230769230769,0.5714285714285714,0.5,0.6136363636363636,0.6111111111111112,0.5588235294117647,0.6382978723404256,0.6,0.5789473684210527,0.4090909090909091,0.23076923076923078,0.17391304347826086,0.6666666666666666,12.560386473429952,0.4,0.3333333333333333,,0.09230769230769231,0.10810810810810811,0.1348314606741573,0.06521739130434782,0.11688311688311688,0.08433734939759036,0.11627906976744186,,0.047619047619047616,0.034482758620689655,0.07142857142857142,0.375,0.14084507042253522,0.1111111111111111,0.13333333333333333,1.0,0.5227272727272727,0.6086956521739131,0.7368421052631579,0.5714285714285714,0.06818181818181818,0.3333333333333333,1.0,1.0,,,,0.11363636363636363,0.6,0.6,0.6666666666666666,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.7777777777777778,,0.2222222222222222,0.47058823529411764,0.5,0.11764705882352941,0.29411764705882354,0.4,0.9318181818181818,0.38461538461538464,0.5768227272727272,0.5442,0.5914882352941178,0.06521739130434782,0.07407407407407407,0.2,0.36666666666666664,2.226923076923077,25.333333333333336,0.35376044568245124,,1.0,1.0,1.0,3.0,,,3.0,,,1.0,2.0,0.5,0.07042253521126761,,,,0.5,1.0,0.05263157894736842,4.0,1.0,,,2.0,,,,,0.12,0.5714285714285714,0.5,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,13675.099999999999,228,-52,488,492,154,170,50,980,11.0,21.0,4.0,5.0,6.0,5.0,9.0,,2.0,10.0,19.0,3.0,11.0,7.0,23.0,2.0,2.0,6.0,16.0,32,17.0,42.0,5.0,88,575,4.0,5.0,5.0,17.0,6.0,9.0,9.0,17.0,,39.0,24.0,8.0,51.0,2.0,23.0,7.0,4.0,11.0,6.0,17.0,4.0,2.0,7.0,2.0,40.0,3.0,1.0,,11.0,6.0,1.0,18,4.0,22,,5.0,1.0,4.0,3,3.0,3.0,,,6,2.0,,15.0,20,1.0,,7,6.0,1.0,1.0,3.0,,,,,,39.0,154,1.0,,0.75,0.8,1.0,0.40476190476190477,0.5294117647058824,0.40476190476190477,0.5,0.8,0.6666666666666666,0.5608108108108109,0.85,0.75,0.5723684210526315,0.85,0.75,0.5675675675675675,0.125,0.19047619047619047,,15.045871559633028,0.5,0.08333333333333333,,0.05,0.008620689655172414,0.11458333333333333,0.02586206896551724,0.0787037037037037,0.017241379310344827,,,,0.023809523809523808,0.07692307692307693,,0.12162162162162163,0.09090909090909091,,,0.28378378378378377,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.12162162162162163,0.5555555555555556,0.5555555555555556,0.8,0.02702702702702703,,,0.25675675675675674,0.5263157894736842,0.5555555555555556,1.0,0.3108108108108108,0.30434782608695654,0.30434782608695654,1.0,0.4,0.3,0.2,0.23076923076923078,0.8333333333333334,0.4230769230769231,0.23076923076923078,0.3333333333333333,0.8513513513513513,0.30434782608695654,0.5694831081081082,0.614525,0.585648076923077,0.039473684210526314,0.08823529411764706,0.19318181818181818,0.4431818181818182,4.2093750000000005,25.25238095238095,0.3155737704918033,1.0,2.0,3.0,,,2.0,,,1.0,1.0,,,0.6,0.03409090909090909,,0.3333333333333333,1.0,1.0,1.0,,3.0,7.0,1.0,,1.0,,0.023809523809523808,,,0.02564102564102564,0.75,0.6363636363636364,0.05263157894736842,1.0,0.6666666666666666,,True,,,,,,
