EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,13043.3,217,-70,475,477,131.0,166.0,41.0,952,25.0,33.0,1.0,3.0,7.0,26.0,48.0,3.0,11.0,1.0,4.0,1.0,3.0,8.0,26.0,3.0,2.0,7.0,54.0,92.0,9.0,30.0,22.0,157,589.0,1.0,4.0,4.0,2.0,12.0,21.0,2.0,10.0,8.0,38.0,52.0,56.0,27.0,2.0,26.0,8.0,2.0,6.0,14.0,20.0,13.0,1.0,4.0,2.0,54.0,1.0,4.0,16.0,21.0,1.0,38,5.0,43,3.0,5.0,3.0,2.0,8.0,3.0,7.0,5.0,4.0,15.0,2.0,2.0,4.0,11.0,1.0,3.0,25,32.0,7.0,1.0,17.0,2.0,1.0,1.0,1.0,1.0,38.0,126.0,1.0,1.0,0.48148148148148145,0.49056603773584906,1.0,0.3,0.2,0.3,0.5869565217391305,0.25,0.5714285714285714,0.5532786885245902,0.125,0.4838709677419355,0.582089552238806,0.125,0.5277777777777778,0.2459016393442623,0.021739130434782608,0.030303030303030304,0.020833333333333332,28.653846153846153,0.5333333333333333,0.06666666666666667,0.20192307692307693,0.038834951456310676,0.16494845360824742,0.008547008547008548,0.18407960199004975,0.022727272727272728,0.06,0.043478260869565216,0.02631578947368421,0.20454545454545456,0.17777777777777778,0.26666666666666666,0.17567567567567569,0.13043478260869565,0.05263157894736842,1.0,0.27049180327868855,0.7575757575757576,0.78125,0.68,0.39344262295081966,0.5416666666666666,0.5531914893617021,0.34615384615384615,0.09016393442622951,0.2727272727272727,0.2727272727272727,0.03278688524590164,0.25,0.25,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.125,0.125,0.375,0.22580645161290322,0.42857142857142855,0.0967741935483871,0.22580645161290322,0.2857142857142857,0.5163934426229508,0.3076923076923077,0.5047709016393442,0.5154799999999999,0.4947806451612903,0.12878787878787878,0.16666666666666666,0.012738853503184714,0.24203821656050956,7.488043478260869,25.61666666666667,0.27578947368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,13435.400000000001,224,-38,481,479,123.0,152.0,45.0,960,14.0,19.0,,2.0,4.0,6.0,15.0,7.0,15.0,3.0,7.0,1.0,,14.0,40.0,6.0,2.0,9.0,27.0,49.0,17.0,47.0,15.0,120,583.0,2.0,2.0,7.0,11.0,4.0,9.0,2.0,9.0,7.0,21.0,16.0,38.0,36.0,,40.0,14.0,4.0,29.0,32.0,61.0,24.0,8.0,16.0,10.0,154.0,1.0,,11.0,7.0,1.0,19,1.0,20,,7.0,2.0,5.0,15.0,8.0,7.0,7.0,1.0,22.0,1.0,6.0,4.0,14.0,1.0,1.0,23,21.0,2.0,,8.0,2.0,1.0,,1.0,1.0,18.0,118.0,1.0,,0.2962962962962963,0.2962962962962963,0.7058823529411765,0.3617021276595745,0.2222222222222222,0.3617021276595745,0.5510204081632653,1.0,0.4444444444444444,0.546875,0.5555555555555556,0.3888888888888889,0.5714285714285714,0.55,0.4772727272727273,0.4895833333333333,0.08163265306122448,0.05263157894736842,0.2,23.738317757009348,0.6818181818181818,0.0625,0.0707070707070707,,0.11224489795918367,0.008130081300813009,0.09137055837563451,0.004310344827586207,,,,0.11428571428571428,0.02127659574468085,0.11764705882352941,0.12,0.08695652173913043,,1.0,0.19791666666666666,0.7368421052631579,0.7777777777777778,0.35714285714285715,0.15625,0.4,0.5,0.3333333333333333,0.15625,0.4666666666666667,0.4666666666666667,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.4166666666666667,0.35,0.35,0.6428571428571429,,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.5,,0.5,0.2222222222222222,0.6875,0.35,0.5305409574468084,0.49154,0.5231970588235295,0.08737864077669903,0.14545454545454545,0.09166666666666666,0.175,9.197959183673467,26.938297872340424,0.25571725571725573,1.0,1.0,2.0,1.0,15.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.011235955056179775,0.14285714285714285,1.0,1.0,0.16666666666666666,1.0,0.020833333333333332,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11898.6,198,23,430,427,127.0,145.0,37.0,857,8.0,16.0,3.0,,2.0,5.0,12.0,3.0,8.0,4.0,10.0,,3.0,10.0,24.0,1.0,2.0,7.0,16.0,36.0,14.0,34.0,13.0,87,481.0,1.0,4.0,1.0,5.0,4.0,7.0,3.0,10.0,7.0,24.0,22.0,10.0,42.0,2.0,24.0,10.0,6.0,12.0,6.0,18.0,2.0,4.0,8.0,4.0,42.0,4.0,3.0,10.0,17.0,3.0,30,7.0,37,1.0,5.0,3.0,2.0,7.0,4.0,6.0,3.0,,13.0,1.0,6.0,13.0,21.0,3.0,1.0,19,19.0,4.0,,8.0,2.0,4.0,,4.0,3.0,23.0,122.0,3.0,1.0,0.6875,0.7333333333333333,1.0,0.4117647058823529,0.3,0.4117647058823529,0.4444444444444444,0.25,0.5714285714285714,0.5285714285714286,0.5,0.5,0.564935064935065,0.5,0.5714285714285714,0.4857142857142857,0.16666666666666666,0.1875,0.25,19.02748414376321,0.5384615384615384,0.21428571428571427,0.17708333333333334,0.03260869565217391,0.09803921568627451,0.04,0.13636363636363635,0.036458333333333336,0.04878048780487805,,0.030303030303030304,0.125,0.225,0.1875,0.10256410256410256,0.08333333333333333,0.03225806451612903,0.75,0.22857142857142856,0.5,0.6153846153846154,0.875,0.17142857142857143,0.4166666666666667,0.5555555555555556,0.6,0.11428571428571428,0.375,0.375,0.14285714285714285,0.4,0.4,1.0,0.34285714285714286,0.4166666666666667,0.45454545454545453,1.0,0.6,,0.2,0.11764705882352941,,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.7142857142857143,0.4166666666666667,0.5310064285714285,0.560325,0.5062588235294117,0.12,0.2,0.05747126436781609,0.27586206896551724,6.777777777777778,25.538235294117644,0.29534883720930233,,1.0,1.0,,,,1.0,3.0,,3.0,1.0,4.0,1.0,0.04477611940298507,0.3333333333333333,,,1.0,1.0,0.02857142857142857,1.0,1.0,2.0,1.0,3.0,1.0,0.058823529411764705,0.08333333333333333,0.030303030303030304,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,5795.099999999999,97,-6,210,211,96.0,106.0,21.0,421,2.0,5.0,1.0,1.0,2.0,2.0,9.0,,,1.0,6.0,,2.0,3.0,12.0,,,4.0,4.0,14.0,4.0,18.0,3.0,23,217.0,,1.0,,,3.0,6.0,,6.0,2.0,8.0,6.0,2.0,12.0,,12.0,3.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,25.0,,1.0,7.0,6.0,1.0,14,1.0,15,,5.0,2.0,3.0,4.0,3.0,1.0,1.0,,5.0,,,7.0,12.0,,,7,7.0,,1.0,1.0,2.0,1.0,,1.0,1.0,8.0,94.0,,2.0,0.75,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.2857142857142857,,0.5,0.3125,,0.25,0.32857142857142857,,0.2857142857142857,0.5625,0.07142857142857142,0.2,,17.167381974248926,0.8,0.16666666666666666,0.1276595744680851,0.021739130434782608,0.15217391304347827,,0.13978494623655913,0.010416666666666666,,,,0.13333333333333333,0.1111111111111111,0.2,0.17142857142857143,0.09090909090909091,,1.0,0.15625,0.4,0.5,0.5,0.28125,0.2222222222222222,0.2222222222222222,1.0,,,,0.1875,0.16666666666666666,0.2,1.0,0.375,0.25,0.2727272727272727,1.0,1.0,,,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,,0.71875,0.25,0.5254890625,,0.49947083333333336,0.030303030303030304,0.06666666666666667,,0.34782608695652173,6.907142857142857,24.972222222222225,0.45714285714285713,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,2.0,1.0,,,0.1111111111111111,0.08333333333333333,0.05555555555555555,,,0.16666666666666666,,,,,,,True,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,31962.300000000003,533,-62,1153,1159,375.0,393.0,106.0,2312,26.0,37.0,12.0,7.0,11.0,10.0,21.0,1.0,3.0,17.0,47.0,1.0,18.0,24.0,54.0,3.0,5.0,15.0,37.0,61.0,41.0,101.0,45.0,242,1335.0,8.0,13.0,4.0,31.0,10.0,20.0,11.0,33.0,28.0,81.0,56.0,18.0,123.0,8.0,54.0,24.0,8.0,22.0,22.0,44.0,18.0,4.0,11.0,8.0,110.0,11.0,13.0,35.0,49.0,10.0,94,25.0,119,1.0,14.0,10.0,4.0,13.0,8.0,12.0,5.0,2.0,25.0,2.0,10.0,31.0,49.0,3.0,7.0,46,51.0,2.0,,19.0,8.0,9.0,1.0,9.0,6.0,81.0,370.0,1.0,7.0,0.7567567567567568,0.8484848484848485,1.0,0.40594059405940597,0.3333333333333333,0.40594059405940597,0.6065573770491803,0.6153846153846154,0.5,0.6080246913580247,0.5588235294117647,0.5,0.6470588235294118,0.6739130434782609,0.5955882352941176,0.6234567901234568,0.13114754098360656,0.13513513513513514,0.14285714285714285,16.57501963864886,0.52,0.3448275862068966,0.18631178707224336,0.053497942386831275,0.1417004048582996,0.040740740740740744,0.16470588235294117,0.04678362573099415,0.05042016806722689,0.07692307692307693,0.038461538461538464,0.17142857142857143,0.20161290322580644,0.17647058823529413,0.14893617021276595,0.11864406779661017,0.013157894736842105,0.6666666666666666,0.22839506172839505,0.7027027027027027,0.8125,0.7692307692307693,0.12962962962962962,0.47619047619047616,0.5555555555555556,0.7,0.018518518518518517,0.3333333333333333,0.3333333333333333,0.29012345679012347,0.3617021276595745,0.3617021276595745,1.0,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,0.7058823529411765,0.058823529411764705,0.17647058823529413,0.20754716981132076,0.6363636363636364,0.33962264150943394,0.2830188679245283,0.3333333333333333,0.8518518518518519,0.4444444444444444,0.5588848765432098,0.5445772727272727,0.5464216981132076,0.10614525139664804,0.24358974358974358,0.128099173553719,0.3347107438016529,4.401639344262295,24.775247524752473,0.32523850823937556,,1.0,1.0,12.0,,3.0,2.0,,,1.0,,8.0,0.25,0.041666666666666664,1.0,,,0.3333333333333333,1.0,,8.0,6.0,,,9.0,,,,0.047058823529411764,0.6666666666666666,0.3333333333333333,,1.0,1.0,0.03571428571428571,0.25,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4714.1,79,-14,171,174,46.0,58.0,7.0,345,3.0,5.0,1.0,1.0,3.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,,3.0,6.0,,1.0,2.0,9.0,16.0,4.0,8.0,16.0,46,208.0,1.0,1.0,1.0,5.0,3.0,6.0,1.0,2.0,7.0,16.0,10.0,8.0,9.0,,6.0,3.0,1.0,5.0,,5.0,,,3.0,2.0,10.0,,1.0,8.0,3.0,1.0,12,1.0,13,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,6.0,12.0,1.0,1.0,9,17.0,1.0,2.0,6.0,2.0,,,,,16.0,46.0,1.0,2.0,0.5555555555555556,0.5555555555555556,0.75,0.5,0.5,0.5,0.5625,1.0,0.5,0.625,1.25,0.5625,0.7096774193548387,1.25,0.6818181818181818,0.3333333333333333,0.0625,,0.25,19.672131147540984,0.4,0.2,0.06382978723404255,0.029411764705882353,0.27586206896551724,,0.14473684210526316,0.014705882352941176,,,,0.0625,0.043478260869565216,0.125,0.19047619047619047,0.5,,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,0.75,1.0,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.5,0.5,1.0,0.25,0.5,0.5,0.6666666666666666,0.5,0.5,,0.375,0.3333333333333333,,0.25,0.5,0.5416666666666666,0.5,0.5135229166666667,0.641475,0.5473937499999999,0.20689655172413793,0.2857142857142857,0.10869565217391304,0.34782608695652173,10.85,25.45,0.26900584795321636,1.0,,1.0,,3.0,,,,,,,,1.0,,0.6666666666666666,1.0,1.0,,,,1.0,,,,1.0,,,,0.08333333333333333,1.0,,,,,,1.0,,,True,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,7782.699999999999,130,-14,297,291,80.0,85.0,33.0,588,14.0,21.0,,5.0,7.0,4.0,11.0,,1.0,2.0,4.0,,,7.0,19.0,2.0,2.0,3.0,18.0,33.0,9.0,23.0,16.0,79,327.0,,1.0,2.0,5.0,5.0,9.0,2.0,3.0,8.0,24.0,20.0,16.0,27.0,,19.0,7.0,3.0,8.0,6.0,14.0,4.0,2.0,5.0,3.0,34.0,5.0,1.0,5.0,6.0,,11,6.0,17,1.0,2.0,1.0,1.0,7.0,4.0,6.0,3.0,1.0,13.0,,4.0,7.0,13.0,2.0,,20,16.0,2.0,,5.0,4.0,1.0,,1.0,1.0,22.0,77.0,,3.0,0.5555555555555556,0.5555555555555556,1.0,0.391304347826087,0.6666666666666666,0.391304347826087,0.5454545454545454,,0.5555555555555556,0.5625,0.5,0.6666666666666666,0.626984126984127,0.625,0.75,0.4107142857142857,0.09090909090909091,0.047619047619047616,0.18181818181818182,23.03030303030303,0.5384615384615384,,0.09375,0.015625,0.08771929824561403,0.07142857142857142,0.09090909090909091,0.04477611940298507,,,0.1,0.13793103448275862,0.06451612903225806,,0.06976744186046512,0.14285714285714285,0.038461538461538464,1.0,0.375,0.6666666666666666,0.7,0.5714285714285714,0.19642857142857142,0.36363636363636365,0.4444444444444444,0.5,0.017857142857142856,,,0.07142857142857142,0.5,0.5,1.0,0.3392857142857143,0.3684210526315789,0.3684210526315789,1.0,,,0.6666666666666666,0.5833333333333334,0.7142857142857143,,0.25,0.6666666666666666,0.7857142857142857,0.3684210526315789,0.5742812500000001,0.5123000000000001,0.580325,0.0847457627118644,0.1388888888888889,0.06329113924050633,0.3037974683544304,4.215151515151515,26.2,0.26936026936026936,,1.0,1.0,2.0,,,2.0,2.0,,6.0,,1.0,0.5,0.06,,,,0.5,1.0,,,,,,1.0,,,,0.037037037037037035,,,,,1.0,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,16214.8,270,-35,585,581,212.0,185.0,59.0,1166,15.0,28.0,5.0,6.0,11.0,10.0,28.0,6.0,13.0,4.0,11.0,1.0,5.0,25.0,52.0,4.0,7.0,15.0,31.0,69.0,29.0,63.0,25.0,174,665.0,3.0,7.0,5.0,14.0,12.0,22.0,9.0,20.0,14.0,65.0,46.0,16.0,87.0,4.0,52.0,25.0,7.0,18.0,10.0,28.0,6.0,4.0,12.0,5.0,66.0,6.0,9.0,17.0,21.0,1.0,39,15.0,54,5.0,15.0,7.0,8.0,18.0,12.0,5.0,6.0,,23.0,3.0,9.0,8.0,15.0,1.0,2.0,22,32.0,,,10.0,6.0,2.0,1.0,2.0,2.0,65.0,212.0,1.0,6.0,0.7419354838709677,0.7931034482758621,1.0,0.4603174603174603,0.45,0.4603174603174603,0.4492753623188406,0.42857142857142855,0.5454545454545454,0.5643939393939394,0.5,0.6071428571428571,0.5878378378378378,0.5384615384615384,0.6372549019607843,0.4772727272727273,0.10144927536231885,0.10714285714285714,0.10714285714285714,26.388888888888886,0.782608695652174,0.1,0.14788732394366197,0.06870229007633588,0.14049586776859505,0.044444444444444446,0.1444866920152091,0.05639097744360902,0.06779661016949153,0.041666666666666664,0.13157894736842105,0.125,0.1791044776119403,0.10526315789473684,0.15053763440860216,0.10714285714285714,0.07936507936507936,1.0,0.21212121212121213,0.5357142857142857,0.6,0.8,0.21212121212121213,0.35714285714285715,0.4,0.7,0.09848484848484848,0.46153846153846156,0.5,0.08333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.3939393939393939,0.4807692307692308,0.4807692307692308,1.0,0.4166666666666667,0.08333333333333333,0.3333333333333333,0.2619047619047619,0.5454545454545454,0.11904761904761904,0.35714285714285715,0.4666666666666667,0.6893939393939394,0.4807692307692308,0.521755681818182,0.4940333333333333,0.5145678571428571,0.07042253521126761,0.12658227848101267,0.08045977011494253,0.3735632183908046,7.036231884057971,25.528571428571432,0.3623931623931624,1.0,1.0,2.0,2.0,,1.0,3.0,,,,,1.0,0.4,0.010309278350515464,0.6666666666666666,1.0,1.0,0.25,1.0,,2.0,2.0,,,2.0,,,,0.08333333333333333,0.4,0.4,,,,,,0.07692307692307693,,True,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,6614.1,110,-14,240,242,80.0,87.0,29.0,482,9.0,16.0,6.0,2.0,5.0,1.0,2.0,,,1.0,3.0,,1.0,4.0,9.0,2.0,2.0,4.0,10.0,18.0,5.0,12.0,3.0,38,287.0,4.0,6.0,2.0,11.0,3.0,7.0,2.0,5.0,,12.0,8.0,12.0,12.0,8.0,9.0,4.0,4.0,3.0,3.0,6.0,3.0,,3.0,,15.0,3.0,7.0,11.0,5.0,2.0,18,10.0,28,2.0,1.0,,1.0,2.0,1.0,2.0,1.0,,4.0,1.0,1.0,3.0,6.0,,,4,4.0,1.0,,1.0,,2.0,1.0,2.0,2.0,12.0,80.0,1.0,,0.4,0.6666666666666666,0.8,0.4166666666666667,0.4,0.4166666666666667,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.5833333333333334,0.6875,0.5,0.6129032258064516,0.6875,0.5,0.4,0.2222222222222222,0.1875,0.5,12.867647058823529,0.5,0.2857142857142857,0.11904761904761904,0.16279069767441862,0.18333333333333332,0.05084745762711865,0.1568627450980392,0.09803921568627451,0.17857142857142858,,,0.047619047619047616,0.125,0.4,0.1836734693877551,0.18181818181818182,0.18181818181818182,1.0,0.5333333333333333,0.5625,0.6923076923076923,0.3333333333333333,0.06666666666666667,0.5,1.0,1.0,,,,0.1,0.3333333333333333,0.3333333333333333,,0.3,0.4444444444444444,0.4444444444444444,1.0,0.75,,0.25,0.4166666666666667,0.4,0.08333333333333333,0.3333333333333333,0.5,0.9333333333333333,0.4444444444444444,0.561745,0.52148,0.5501416666666666,0.06451612903225806,0.05555555555555555,0.2894736842105263,0.3157894736842105,2.3222222222222224,25.433333333333334,0.3333333333333333,,1.0,1.0,,3.0,,,2.0,,,1.0,1.0,0.5,0.06666666666666667,,,,0.5,1.0,0.07692307692307693,4.0,,,,1.0,,,,0.15384615384615385,0.6666666666666666,,,,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11373.099999999999,190,-49,409,412,118.0,130.0,39.0,821,9.0,18.0,3.0,3.0,3.0,4.0,7.0,,1.0,9.0,14.0,1.0,7.0,7.0,19.0,2.0,2.0,5.0,13.0,26.0,16.0,33.0,5.0,79,484.0,3.0,4.0,3.0,12.0,4.0,4.0,8.0,12.0,,32.0,18.0,8.0,48.0,2.0,19.0,7.0,3.0,8.0,5.0,13.0,4.0,1.0,6.0,1.0,31.0,2.0,1.0,10.0,6.0,1.0,17,3.0,20,,4.0,1.0,3.0,3.0,3.0,3.0,,,6.0,2.0,,15.0,19.0,1.0,,5,5.0,,1.0,2.0,,,,,,32.0,118.0,1.0,,0.6923076923076923,0.75,1.0,0.48484848484848486,0.6666666666666666,0.48484848484848486,0.5,0.75,1.0,0.6271186440677966,0.8571428571428571,1.0,0.639344262295082,0.8571428571428571,1.0,0.559322033898305,0.11538461538461539,0.16666666666666666,,14.823008849557523,0.5,0.1111111111111111,0.057692307692307696,0.010638297872340425,0.12195121951219512,0.021505376344086023,0.08602150537634409,0.016042780748663103,,,,0.02702702702702703,0.09090909090909091,,0.12307692307692308,0.11764705882352941,,,0.3050847457627119,0.5,0.6,0.6666666666666666,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.75,0.01694915254237288,,,0.23728813559322035,0.6428571428571429,0.6923076923076923,1.0,0.3220338983050847,0.3684210526315789,0.3684210526315789,1.0,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.1875,1.0,0.4375,0.3125,0.4,0.864406779661017,0.3684210526315789,0.5711652542372879,0.64329,0.59335625,0.03278688524590164,0.07142857142857142,0.1518987341772152,0.4050632911392405,4.088461538461539,25.38181818181818,0.2885085574572127,,2.0,2.0,,,1.0,,,1.0,1.0,,,0.6666666666666666,0.027777777777777776,,,,1.0,1.0,,2.0,6.0,1.0,,,,0.030303030303030304,,0.030303030303030304,0.6666666666666666,0.8571428571428571,0.07142857142857142,,1.0,,0.5,,,True,,,,,,
