EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6635.4,111,-44,243,249,34,80.0,15,492,17.0,19.0,2.0,2.0,14.0,26.0,3.0,4.0,12.0,1.0,31.0,48.0,4.0,12.0,9.0,83.0,312,1.0,3.0,4.0,3.0,9.0,36.0,26.0,12.0,12.0,4.0,1.0,2.0,7.0,9.0,7.0,1.0,1.0,25.0,2.0,6.0,11.0,1.0,18.0,2.0,20.0,2.0,4.0,2.0,2.0,6.0,2.0,4.0,4.0,1.0,10.0,2.0,1.0,4.0,9.0,3.0,11.0,13.0,3.0,8.0,1.0,1.0,1.0,1.0,9.0,32,0.5806451612903226,0.5806451612903226,1.0,0.3333333333333333,0.3333333333333333,0.6458333333333334,0.75,0.6166666666666667,0.75,0.6384615384615384,0.9,0.2,0.020833333333333332,0.038461538461538464,28.62595419847328,0.6,0.125,0.22,0.04,0.12244897959183673,0.1717171717171717,0.018691588785046728,0.07407407407407407,0.25,0.17391304347826086,0.2857142857142857,0.16666666666666666,0.08333333333333333,1.0,0.31666666666666665,0.8947368421052632,0.8947368421052632,0.8235294117647058,0.43333333333333335,0.5384615384615384,0.56,0.2857142857142857,0.05,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5166666666666667,0.3333333333333333,0.4961633333333334,0.48497500000000004,0.12307692307692308,0.1509433962264151,0.10843373493975904,6.524999999999999,26.36666666666666,0.13991769547325103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5793.0,97,8,211,212,27,69.0,10,423,9.0,11.0,,,3.0,7.0,7.0,9.0,17.0,2.0,17.0,25.0,9.0,18.0,5.0,66.0,253,2.0,1.0,2.0,1.0,6.0,8.0,26.0,18.0,17.0,9.0,2.0,12.0,17.0,29.0,14.0,10.0,2.0,75.0,,5.0,3.0,1.0,9.0,,9.0,,4.0,1.0,3.0,6.0,2.0,1.0,4.0,,7.0,,,3.0,8.0,,12.0,9.0,1.0,4.0,,,,,5.0,25,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.5,0.5,0.68,0.5,0.7093023255813954,0.4166666666666667,0.7021276595744681,0.42857142857142855,0.4186046511627907,0.08,0.2857142857142857,23.893805309734514,0.8571428571428571,0.14285714285714285,0.06382978723404255,,0.11627906976744186,0.08888888888888889,,,0.13333333333333333,,0.16666666666666666,0.10344827586206896,,,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.16279069767441862,0.42857142857142855,0.6,0.3333333333333333,0.16279069767441862,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.6666666666666666,,,0.6744186046511628,0.5294117647058824,0.5423158536585365,0.46518000000000004,0.08695652173913043,0.14285714285714285,0.09090909090909091,8.648,27.672222222222217,0.12796208530805686,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,9.0,3.0,1.0,1.0,2.0,1.0,0.5,0.25,1.0,0.8333333333333334,0.75,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.023255813953488372,0.5,1.0,0.6666666666666666,0.25,0.47172499999999995,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6723.9,112,23,247,244,52,81.0,17,491,7.0,12.0,,1.0,2.0,7.0,4.0,7.0,18.0,1.0,10.0,23.0,10.0,23.0,8.0,58.0,273,1.0,,2.0,5.0,14.0,16.0,4.0,30.0,18.0,7.0,4.0,10.0,3.0,13.0,1.0,7.0,3.0,29.0,1.0,4.0,11.0,2.0,17.0,3.0,20.0,,4.0,3.0,1.0,4.0,1.0,3.0,3.0,,7.0,,3.0,7.0,11.0,1.0,9.0,10.0,1.0,2.0,2.0,,2.0,1.0,13.0,50,0.8,0.8888888888888888,1.0,0.43478260869565216,0.43478260869565216,0.43478260869565216,,0.5434782608695652,0.5,0.58,0.5833333333333334,0.5,0.17391304347826086,0.2857142857142857,21.11111111111111,0.5714285714285714,0.2,0.19642857142857142,0.017543859649122806,0.07272727272727272,0.13513513513513514,0.027777777777777776,,0.15,0.21428571428571427,0.25,0.08333333333333333,,0.5,0.2608695652173913,0.5833333333333334,0.7,0.8571428571428571,0.15217391304347827,0.2857142857142857,0.4,1.0,0.08695652173913043,0.391304347826087,0.3888888888888889,0.4375,1.0,0.3333333333333333,0.1111111111111111,,0.7608695652173914,0.3888888888888889,0.5276652173913042,0.48431111111111114,0.0625,0.08333333333333333,0.2413793103448276,6.165217391304348,25.94347826086956,0.21052631578947367,1.0,5.0,1.0,2.0,5.0,1.0,2.0,1.0,,5.0,3.0,7.0,,2.0,,2.0,1.0,2.0,1.0,0.42857142857142855,0.5,0.8333333333333334,0.8333333333333334,0.05263157894736842,0.25,0.25,0.10869565217391304,1.0,1.0,0.5555555555555556,0.4,0.52185,0.08620689655172414,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.08695652173913043,0.16666666666666666,0.1111111111111111,0.0392156862745098,0.05,0.02702702702702703,0.07142857142857142,0.6,0.6,1.0,0.3333333333333333,1.0,0.2222222222222222,0.5,0.041666666666666664,,,,,,,,,,,,,,,,,True,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3749.1,62,-15,135,139,80,68.0,10,274,1.0,2.0,1.0,2.0,2.0,5.0,,2.0,9.0,,3.0,7.0,2.0,13.0,3.0,15.0,150,,3.0,5.0,2.0,8.0,4.0,2.0,6.0,9.0,2.0,,7.0,3.0,10.0,2.0,5.0,2.0,23.0,1.0,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,,7.0,10.0,,7.0,7.0,,1.0,1.0,,1.0,1.0,8.0,78,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,0.15384615384615385,0.42857142857142855,0.6,0.3,0.2727272727272727,0.32608695652173914,0.3076923076923077,0.65,,,18.367346938775512,0.75,0.2,0.20689655172413793,0.038461538461538464,0.10344827586206896,0.15517241379310345,0.016666666666666666,,0.2222222222222222,0.16666666666666666,0.5,0.13636363636363635,,1.0,0.1,0.5,0.5,,0.25,0.4,0.4,1.0,,0.45,0.2222222222222222,0.2222222222222222,1.0,,0.18181818181818182,0.5,0.75,0.2222222222222222,0.5015850000000001,0.5053045454545455,0.047619047619047616,0.125,0.5333333333333333,7.985714285714285,25.10769230769231,0.5925925925925926,,4.0,,,4.0,,,,,,,6.0,,1.0,,,1.0,2.0,,,,,,,,,0.2,,,0.36363636363636365,,,,,,,,2.0,,1.0,,,1.0,,,1.0,,,2.0,0.07692307692307693,,,,0.125,,,,,,,,0.18181818181818182,,,1.0,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,13205.3,220,-18,483,487,141,166.0,32,970,8.0,13.0,1.0,3.0,2.0,3.0,1.0,9.0,18.0,,10.0,17.0,15.0,37.0,21.0,86.0,555,,3.0,6.0,11.0,29.0,16.0,4.0,45.0,18.0,9.0,2.0,13.0,6.0,19.0,6.0,9.0,3.0,44.0,5.0,14.0,18.0,7.0,39.0,8.0,47.0,1.0,4.0,3.0,1.0,3.0,1.0,7.0,2.0,1.0,10.0,,1.0,11.0,22.0,3.0,19.0,22.0,1.0,8.0,3.0,,3.0,2.0,29.0,139,0.8,0.8888888888888888,1.0,0.40540540540540543,0.40540540540540543,0.5882352941176471,0.5,0.6018518518518519,0.5294117647058824,0.6615384615384615,0.6590909090909091,0.6851851851851852,0.11764705882352941,,14.17624521072797,0.3,0.5,0.16216216216216217,0.050505050505050504,0.1414141414141414,0.1523809523809524,0.03482587064676617,0.03636363636363636,0.13157894736842105,0.19672131147540983,0.08333333333333333,0.1388888888888889,0.037037037037037035,0.6666666666666666,0.24074074074074073,0.6153846153846154,0.7272727272727273,0.875,0.05555555555555555,0.6666666666666666,0.6666666666666666,0.5,0.018518518518518517,0.3333333333333333,0.5,0.5,1.0,,0.17647058823529413,0.3333333333333333,0.9259259259259259,0.5,0.5625240740740741,0.5419411764705883,0.13114754098360656,0.3333333333333333,0.3372093023255814,4.0,24.405405405405407,0.2919254658385093,,19.0,,2.0,4.0,1.0,5.0,,2.0,4.0,4.0,11.0,,,,1.0,,4.0,,0.36363636363636365,0.2,0.2,0.3333333333333333,0.14814814814814814,,,0.35185185185185186,,,0.23529411764705882,0.5,0.4952,0.046511627906976744,1.0,4.0,6.0,2.0,7.0,2.0,,2.0,,,7.0,,3.0,,1.0,3.0,,0.15384615384615385,,0.0196078431372549,0.06896551724137931,0.028985507246376812,,0.3157894736842105,0.3157894736842105,1.0,0.8,0.25,0.4117647058823529,0.2857142857142857,,2.0,,,1.0,1.0,1.0,0.09090909090909091,0.06666666666666667,,,,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2642.9,44,-3,98,99,14,30.0,3,197,2.0,2.0,,,1.0,2.0,4.0,2.0,4.0,,4.0,8.0,2.0,4.0,12.0,26.0,113,,1.0,1.0,7.0,12.0,2.0,6.0,3.0,4.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,,6.0,2.0,,8.0,,8.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,4.0,9.0,1.0,5.0,12.0,,3.0,,,,,12.0,14,0.25,0.25,0.5,0.5,0.5,0.5,1.0,0.5833333333333334,0.8333333333333334,0.7058823529411765,0.9166666666666666,0.3333333333333333,0.125,0.5,20.952380952380953,0.4,,0.07407407407407407,,0.3,0.1702127659574468,,,,0.07692307692307693,0.2,0.14285714285714285,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,0.5,0.5,0.47513750000000005,0.41965,0.2,0.2727272727272727,0.46153846153846156,11.7625,26.0,0.14285714285714285,1.0,,,1.0,2.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,,1.0,,2.0,,0.5,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,,,,0.6666666666666666,0.5,0.6996,0.07692307692307693,1.0,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5534.9,92,-2,206,205,65,53.0,14,411,4.0,8.0,1.0,2.0,2.0,9.0,6.0,10.0,19.0,1.0,10.0,23.0,11.0,22.0,7.0,60.0,230,1.0,2.0,5.0,7.0,14.0,14.0,6.0,33.0,19.0,10.0,2.0,2.0,3.0,5.0,1.0,,2.0,13.0,2.0,2.0,8.0,,10.0,3.0,13.0,1.0,7.0,4.0,3.0,5.0,3.0,1.0,2.0,,6.0,,2.0,5.0,5.0,,6.0,10.0,,3.0,,,,,14.0,65,0.7,0.7,1.0,0.5,0.5,0.43478260869565216,0.4,0.5888888888888889,0.35,0.6,0.4666666666666667,0.4888888888888889,0.08695652173913043,0.2222222222222222,25.339366515837103,0.8333333333333334,,0.1568627450980392,0.045454545454545456,0.05263157894736842,0.11235955056179775,0.03529411764705882,0.041666666666666664,0.11764705882352941,0.20689655172413793,,0.06666666666666667,0.05,,0.17777777777777778,0.5,0.5,1.0,0.2,0.2222222222222222,0.2857142857142857,0.5,0.13333333333333333,0.4222222222222222,0.5263157894736842,0.5263157894736842,1.0,0.3333333333333333,0.2,0.5,0.6666666666666666,0.5263157894736842,0.5117766666666668,0.49532500000000007,0.0625,0.11538461538461539,0.23333333333333334,8.595652173913043,25.672727272727276,0.3155339805825243,4.0,3.0,,1.0,4.0,,2.0,,,,1.0,5.0,,2.0,,,,2.0,,0.2,,,,,0.6666666666666666,0.6666666666666666,0.06666666666666667,,,0.4,0.25,0.569125,,,2.0,1.0,,1.0,,,1.0,,,,,,,,2.0,,,,0.024390243902439025,0.08333333333333333,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.1,,,1.0,,,,,,,,,0.5,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4173.7,70,-21,151,154,37,46.0,11,305,4.0,6.0,,,,1.0,,1.0,1.0,,4.0,7.0,5.0,8.0,5.0,28.0,181,,,,,9.0,4.0,4.0,15.0,1.0,1.0,,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,4.0,,,4.0,1.0,5.0,,3.0,1.0,2.0,,,,,,,,,6.0,6.0,,3.0,5.0,,2.0,,,,,9.0,37,0.5,0.6666666666666666,1.0,0.625,0.625,0.5714285714285714,,0.7666666666666667,1.5,0.7941176470588235,1.5,0.5333333333333333,,,10.429447852760736,,,,0.029411764705882353,0.16,0.06896551724137931,0.015384615384615385,,,,,0.09523809523809523,,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,,0.06666666666666667,1.0,1.0,1.0,,,,0.9333333333333333,1.0,0.5519833333333334,0.5523000000000001,0.11764705882352941,0.2222222222222222,0.32142857142857145,3.0714285714285716,24.0,0.24503311258278146,,7.0,,,,1.0,1.0,,,2.0,3.0,3.0,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,,,0.4666666666666667,,,,,0.6247,0.07142857142857142,1.0,1.0,4.0,3.0,3.0,2.0,,,,,,,,,,,,,,,0.1,,,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3610.3,60,-25,128,129,38,58.0,13,257,3.0,5.0,1.0,2.0,,1.0,,1.0,3.0,,3.0,6.0,3.0,8.0,1.0,16.0,176,1.0,1.0,3.0,,5.0,4.0,2.0,9.0,3.0,1.0,2.0,3.0,,3.0,,1.0,2.0,6.0,1.0,5.0,4.0,1.0,10.0,4.0,14.0,,3.0,1.0,2.0,1.0,1.0,3.0,,,4.0,1.0,2.0,2.0,4.0,1.0,7.0,7.0,1.0,4.0,1.0,,1.0,1.0,5.0,38,0.6666666666666666,0.6666666666666666,1.0,0.375,0.375,0.5,0.3333333333333333,0.5357142857142857,0.5,0.47058823529411764,0.4166666666666667,0.5714285714285714,0.3333333333333333,1.0,14.788732394366198,0.25,1.0,0.16,0.04,0.2631578947368421,0.20454545454545456,0.06521739130434782,0.058823529411764705,0.1111111111111111,0.23076923076923078,,0.15384615384615385,,1.0,0.35714285714285715,0.6,0.75,0.6666666666666666,0.07142857142857142,,,,,0.21428571428571427,0.3333333333333333,0.5,1.0,,0.4,0.5,0.9285714285714286,0.3333333333333333,0.5726821428571428,0.55174,0.23529411764705882,0.4444444444444444,0.3125,3.6833333333333336,23.637499999999996,0.296875,,5.0,,1.0,2.0,,,1.0,,3.0,1.0,2.0,,,,,,,1.0,0.5,,1.5,0.75,0.5,,,0.35714285714285715,,,0.4,0.5,,0.1875,,,2.0,,,,1.0,2.0,2.0,,2.0,,1.0,1.0,1.0,,0.125,0.2,0.3333333333333333,0.09523809523809523,,0.08333333333333333,0.1111111111111111,0.4,0.4,1.0,,,,,,,,,,1.0,,0.2,,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,3476.3,58,25,126,131,75,64.0,9,257,3.0,3.0,1.0,1.0,4.0,10.0,,,2.0,1.0,7.0,13.0,,5.0,,14.0,122,2.0,3.0,7.0,,6.0,6.0,8.0,,2.0,,1.0,3.0,5.0,8.0,4.0,3.0,,21.0,1.0,3.0,2.0,,5.0,2.0,7.0,,3.0,2.0,1.0,2.0,2.0,,,,2.0,,1.0,2.0,4.0,,2.0,2.0,,,,,,,6.0,75,0.42857142857142855,0.42857142857142855,,,,0.5384615384615384,0.42857142857142855,0.3888888888888889,0.2727272727272727,0.3684210526315789,0.25,0.2777777777777778,0.07692307692307693,0.1,15.441176470588234,1.0,,0.07407407407407407,0.041666666666666664,0.07894736842105263,0.07692307692307693,0.04,0.0625,0.1,0.06666666666666667,,0.07407407407407407,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5555555555555556,0.4,0.4444444444444444,0.5,,0.1111111111111111,,,,0.5,0.09090909090909091,1.0,0.4444444444444444,,0.4909111111111111,0.47548181818181817,,,0.42857142857142855,5.953846153846153,24.139999999999997,0.5952380952380952,,3.0,,,2.0,,,,,,,4.0,,1.0,,,,1.0,,,,,,0.09090909090909091,,,0.16666666666666666,,,0.18181818181818182,,0.5091,,,,,,2.0,,,1.0,,,,,,,1.0,1.0,,,,0.038461538461538464,,0.0625,,,,,,,0.18181818181818182,,,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,
