EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12435.4,207,-77,452,457,128,160,40,909,24.0,32.0,1.0,3.0,7.0,24.0,45.0,3.0,11.0,3.0,1.0,3.0,8.0,26.0,3.0,2.0,7.0,51.0,88.0,8.0,29.0,21.0,147.0,565,1.0,4.0,4.0,2.0,11.0,20.0,2.0,10.0,8.0,36.0,48.0,54.0,24.0,2.0,26.0,8.0,2.0,6.0,13.0,19.0,12.0,1.0,4.0,2.0,51.0,1.0,4.0,13.0,20.0,1.0,34,5.0,39,3.0,5.0,3.0,2.0,8.0,3.0,5.0,5.0,2.0,13.0,2.0,2.0,4.0,10,1.0,3.0,24.0,31.0,7.0,17.0,2.0,1.0,1.0,1.0,1.0,36.0,123,1.0,1.0,0.47058823529411764,0.48,1.0,0.27586206896551724,0.2,0.27586206896551724,0.5795454545454546,0.25,0.55,0.5384615384615384,0.125,0.4666666666666667,0.5697674418604651,0.125,0.5142857142857142,0.24786324786324787,0.022727272727272728,0.03125,0.022222222222222223,28.629032258064516,0.6153846153846154,0.06666666666666667,0.20202020202020202,0.04040404040404041,0.14130434782608695,0.008849557522123894,0.17277486910994763,0.02358490566037736,0.061224489795918366,0.043478260869565216,0.02702702702702703,0.20930232558139536,0.18604651162790697,0.23076923076923078,0.14285714285714285,0.13636363636363635,0.05357142857142857,1.0,0.27350427350427353,0.75,0.7741935483870968,0.6666666666666666,0.38461538461538464,0.5333333333333333,0.5454545454545454,0.3333333333333333,0.09401709401709402,0.2727272727272727,0.2727272727272727,0.02564102564102564,0.2222222222222222,0.3076923076923077,0.3076923076923077,1.0,0.125,0.125,0.375,0.23333333333333334,0.42857142857142855,0.1,0.23333333333333334,0.2857142857142857,0.5213675213675214,0.3076923076923077,0.5055978632478633,0.5154799999999999,0.49843666666666664,0.13385826771653545,0.17346938775510204,0.013605442176870748,0.24489795918367346,7.590909090909091,25.700000000000003,0.2831858407079646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10896.400000000001,182,-11,389,389,104,120,33,778,12.0,16.0,,2.0,3.0,5.0,12.0,7.0,14.0,6.0,,,12.0,30.0,5.0,2.0,7.0,24.0,42.0,14.0,36.0,7.0,97.0,464,2.0,2.0,5.0,8.0,4.0,8.0,2.0,7.0,3.0,17.0,14.0,34.0,27.0,,30.0,12.0,4.0,24.0,29.0,53.0,22.0,7.0,14.0,8.0,135.0,1.0,,11.0,6.0,1.0,18,1.0,19,,5.0,2.0,3.0,10.0,6.0,4.0,4.0,1.0,14.0,1.0,3.0,3.0,11,1.0,1.0,18.0,12.0,2.0,5.0,2.0,1.0,,1.0,1.0,14.0,99,1.0,,0.2916666666666667,0.2916666666666667,0.6428571428571429,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5714285714285714,1.0,0.5,0.5769230769230769,0.5,0.4666666666666667,0.5843373493975904,0.5,0.5,0.46153846153846156,0.09523809523809523,0.0625,0.25,22.663551401869157,0.7142857142857143,0.07692307692307693,0.06976744186046512,,0.13924050632911392,0.010101010101010102,0.10303030303030303,0.005555555555555556,,,,0.125,,0.13333333333333333,0.15254237288135594,0.1,,1.0,0.20512820512820512,0.75,0.8,0.3333333333333333,0.15384615384615385,0.4166666666666667,0.5555555555555556,0.4,0.1794871794871795,0.5,0.5,0.07692307692307693,0.38461538461538464,0.4,0.4,0.5833333333333334,,,0.7142857142857143,0.2,0.6666666666666666,,0.4666666666666667,0.2857142857142857,0.6666666666666666,0.4,0.5247651315789472,0.4757833333333334,0.5092285714285715,0.06172839506172839,0.1111111111111111,0.08247422680412371,0.17525773195876287,9.597619047619045,26.808333333333334,0.26735218508997427,2.0,1.0,1.0,1.0,15.0,2.0,1.0,2.0,1.0,0.2,0.014705882352941176,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11655.6,194,24,423,420,127,142,37,843,8.0,16.0,3.0,,2.0,5.0,12.0,3.0,8.0,10.0,,3.0,10.0,24.0,1.0,2.0,7.0,16.0,36.0,14.0,34.0,13.0,87.0,471,1.0,4.0,1.0,5.0,4.0,7.0,3.0,10.0,7.0,24.0,22.0,10.0,42.0,2.0,24.0,10.0,6.0,12.0,6.0,18.0,2.0,4.0,8.0,4.0,42.0,4.0,3.0,9.0,17.0,3.0,29,7.0,36,1.0,5.0,3.0,2.0,7.0,4.0,6.0,3.0,,13.0,1.0,6.0,12.0,20,3.0,1.0,19.0,19.0,4.0,8.0,2.0,4.0,,4.0,3.0,23.0,122,3.0,1.0,0.6875,0.7333333333333333,1.0,0.4117647058823529,0.3,0.4117647058823529,0.4444444444444444,0.25,0.5714285714285714,0.5285714285714286,0.5,0.5,0.564935064935065,0.5,0.5714285714285714,0.4857142857142857,0.16666666666666666,0.1875,0.25,19.313304721030043,0.5384615384615384,0.21428571428571427,0.17708333333333334,0.03333333333333333,0.09278350515463918,0.04040404040404041,0.13471502590673576,0.037037037037037035,0.05,,0.030303030303030304,0.125,0.225,0.1875,0.0945945945945946,0.08695652173913043,0.03225806451612903,0.75,0.22857142857142856,0.5,0.6153846153846154,0.875,0.17142857142857143,0.4166666666666667,0.5555555555555556,0.6,0.11428571428571428,0.375,0.375,0.14285714285714285,0.34285714285714286,0.4166666666666667,0.45454545454545453,1.0,0.6,,0.2,0.11764705882352941,,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.7142857142857143,0.4166666666666667,0.5310064285714285,0.560325,0.5062588235294117,0.12,0.2,0.05747126436781609,0.27586206896551724,6.777777777777778,25.538235294117644,0.30023640661938533,4.0,1.0,1.0,,,,,3.0,4.0,1.0,0.045454545454545456,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,1.0,0.058823529411764705,0.08333333333333333,0.03125,0.3333333333333333,0.3333333333333333,0.02857142857142857,,,,,,,,,,,True,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3749.1,62,-15,135,139,80,68,10,274,1.0,2.0,,1.0,2.0,2.0,5.0,,,4.0,,2.0,2.0,9.0,,,4.0,3.0,7.0,2.0,13.0,3.0,15.0,150,,,,,3.0,5.0,,6.0,2.0,8.0,4.0,2.0,6.0,,9.0,2.0,,7.0,3.0,10.0,2.0,1.0,5.0,2.0,23.0,,1.0,3.0,6.0,1.0,10,1.0,11,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,,7.0,10,,,7.0,7.0,,1.0,2.0,1.0,,1.0,1.0,8.0,78,,2.0,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,0.15384615384615385,0.42857142857142855,,0.6,0.3,,0.2727272727272727,0.32608695652173914,,0.3076923076923077,0.65,,,,18.367346938775512,0.75,0.2,0.20689655172413793,0.038461538461538464,0.10344827586206896,,0.15517241379310345,0.016666666666666666,,,,0.2222222222222222,0.16666666666666666,0.5,0.13636363636363635,,,1.0,0.1,0.5,0.5,,0.25,0.4,0.4,1.0,,,,0.2,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,,0.75,0.2222222222222222,0.5015850000000001,,0.5053045454545455,0.047619047619047616,0.125,,0.5333333333333333,7.985714285714285,25.10769230769231,0.5925925925925926,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,0.07692307692307693,,0.125,,,,1.0,0.25,,,,,,,,,True,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,22869.300000000003,381,-32,821,832,290,291,67,1653,15.0,23.0,6.0,5.0,7.0,4.0,7.0,,2.0,35.0,1.0,13.0,15.0,35.0,1.0,5.0,13.0,19.0,32.0,26.0,70.0,31.0,147.0,952,3.0,7.0,2.0,16.0,8.0,14.0,8.0,26.0,19.0,59.0,30.0,8.0,78.0,6.0,35.0,15.0,4.0,18.0,13.0,31.0,11.0,2.0,9.0,7.0,75.0,6.0,9.0,23.0,35.0,9.0,67,16.0,83,1.0,7.0,5.0,2.0,7.0,4.0,9.0,3.0,1.0,16.0,1.0,6.0,21.0,36,2.0,5.0,30.0,34.0,1.0,12.0,6.0,5.0,1.0,5.0,3.0,59.0,285,1.0,5.0,0.7894736842105263,0.9375,1.0,0.37142857142857144,0.3076923076923077,0.37142857142857144,0.59375,0.42857142857142855,0.5714285714285714,0.5686274509803921,0.5,0.5,0.6176470588235294,0.6153846153846154,0.59,0.6862745098039216,0.125,0.17391304347826086,,14.922048997772828,0.4375,0.391304347826087,0.17587939698492464,0.05172413793103448,0.13609467455621302,0.03225806451612903,0.15760869565217392,0.041666666666666664,0.046511627906976744,0.06451612903225806,0.016666666666666666,0.15584415584415584,0.1875,0.19230769230769232,0.140625,0.12195121951219512,0.018867924528301886,0.6,0.22549019607843138,0.6521739130434783,0.7894736842105263,0.8,0.06862745098039216,0.5714285714285714,0.5714285714285714,0.75,0.0196078431372549,,,0.3431372549019608,0.3431372549019608,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.175,0.7142857142857143,0.325,0.325,0.38461538461538464,0.9117647058823529,0.42857142857142855,0.562327450980392,0.5256714285714285,0.54724125,0.10619469026548672,0.27906976744186046,0.10884353741496598,0.4013605442176871,4.090624999999999,24.45714285714286,0.35322777101096225,11.0,1.0,1.0,7.0,,2.0,,1.0,4.0,0.5,0.03968253968253968,,0.3142857142857143,0.3142857142857143,1.0,1.0,1.0,3.0,3.0,,2.0,,,9.0,,,,,0.05263157894736842,0.5,0.23076923076923078,,,,1.0,1.0,0.043478260869565216,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4714.1,79,-14,171,174,46,58,7,345,3.0,5.0,1.0,1.0,3.0,3.0,4.0,3.0,7.0,2.0,1.0,,3.0,6.0,,1.0,2.0,9.0,16.0,4.0,8.0,16.0,46.0,208,1.0,1.0,1.0,5.0,3.0,6.0,1.0,2.0,7.0,16.0,10.0,8.0,9.0,,6.0,3.0,1.0,5.0,,5.0,,,3.0,2.0,10.0,,1.0,8.0,3.0,1.0,12,1.0,13,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,6.0,12,1.0,1.0,9.0,17.0,1.0,6.0,2.0,,,,,16.0,46,1.0,2.0,0.5555555555555556,0.5555555555555556,0.75,0.5,0.5,0.5,0.5625,1.0,0.5,0.625,1.25,0.5625,0.7096774193548387,1.25,0.6818181818181818,0.3333333333333333,0.0625,,0.25,19.672131147540984,0.4,0.2,0.06382978723404255,0.029411764705882353,0.27586206896551724,,0.14473684210526316,0.014705882352941176,,,,0.0625,0.043478260869565216,0.125,0.19047619047619047,0.5,,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,0.75,1.0,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.25,0.5,0.5,0.6666666666666666,0.5,0.5,,0.375,0.3333333333333333,,0.25,0.5,0.5416666666666666,0.5,0.5135229166666667,0.641475,0.5473937499999999,0.20689655172413793,0.2857142857142857,0.10869565217391304,0.34782608695652173,10.85,25.45,0.26900584795321636,1.0,,1.0,,3.0,,,,,1.0,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,,,,1.0,,,,,0.08333333333333333,1.0,,,2.0,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3215.7,54,-4,125,122,41,44,14,247,3.0,6.0,,1.0,2.0,2.0,4.0,,,2.0,,,4.0,9.0,1.0,2.0,2.0,5.0,10.0,5.0,11.0,8.0,33.0,134,,,1.0,3.0,1.0,2.0,2.0,2.0,6.0,14.0,4.0,6.0,15.0,,9.0,4.0,1.0,3.0,,3.0,,,3.0,,6.0,2.0,,2.0,2.0,,4,2.0,6,,2.0,1.0,1.0,3.0,3.0,3.0,,,6.0,,2.0,1.0,3,1.0,,8.0,8.0,,1.0,3.0,1.0,,1.0,1.0,12.0,38,,2.0,0.4,0.4,1.0,0.45454545454545453,1.0,0.45454545454545453,0.5,,0.5,0.5952380952380952,1.5,1.0,0.66,1.5,1.0,0.5238095238095238,0.1,,0.25,22.142857142857146,0.5,,0.06896551724137931,,0.07692307692307693,0.06666666666666667,0.07272727272727272,0.034482758620689655,,,0.1,0.14285714285714285,,,0.1,,,1.0,0.2857142857142857,0.5,0.5,0.3333333333333333,0.19047619047619047,0.5,0.6666666666666666,0.5,,,,0.09523809523809523,0.42857142857142855,0.4444444444444444,0.4444444444444444,1.0,,,1.0,0.5,0.5,,0.5,1.0,0.8095238095238095,0.4444444444444444,0.5778571428571428,0.51045,0.6103375,0.045454545454545456,0.09090909090909091,0.09090909090909091,0.42424242424242425,4.010000000000001,25.981818181818177,0.328,1.0,1.0,1.0,,,,,2.0,1.0,1.0,0.05,,0.5,0.5,1.0,1.0,1.0,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11035.800000000001,184,-5,392,396,172,138,33,788,11.0,19.0,3.0,6.0,10.0,8.0,20.0,5.0,9.0,7.0,1.0,4.0,19.0,35.0,1.0,7.0,13.0,24.0,48.0,23.0,42.0,15.0,132.0,445,,4.0,2.0,3.0,11.0,18.0,9.0,17.0,11.0,60.0,36.0,12.0,69.0,,35.0,19.0,5.0,6.0,4.0,10.0,2.0,2.0,3.0,2.0,24.0,2.0,3.0,7.0,14.0,,21,5.0,26,1.0,12.0,6.0,6.0,9.0,5.0,3.0,4.0,,12.0,1.0,5.0,8.0,10,,,12.0,18.0,,5.0,4.0,1.0,,1.0,1.0,60.0,172,1.0,4.0,0.75,0.75,1.0,0.5476190476190477,0.5294117647058824,0.5476190476190477,0.5,,0.6111111111111112,0.65,0.25,0.7,0.6666666666666666,0.25,0.7142857142857143,0.4666666666666667,0.10416666666666667,0.15789473684210525,0.1,26.056338028169016,0.75,,0.1320754716981132,0.03529411764705882,0.0945945945945946,0.023529411764705882,0.11666666666666667,0.029411764705882353,0.024390243902439025,0.058823529411764705,0.037037037037037035,0.1,0.15384615384615385,0.14285714285714285,0.0847457627118644,0.13333333333333333,0.027777777777777776,1.0,0.2111111111111111,0.5789473684210527,0.6875,0.9090909090909091,0.2222222222222222,0.4,0.4444444444444444,0.625,0.1,0.5555555555555556,0.5555555555555556,0.07777777777777778,0.3888888888888889,0.5428571428571428,0.5428571428571428,1.0,0.5,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.6,0.11428571428571428,0.37142857142857144,0.5384615384615384,0.6777777777777778,0.5428571428571428,0.5224988888888887,0.48651,0.5273885714285713,0.05263157894736842,0.09433962264150944,0.022727272727272728,0.45454545454545453,7.287500000000001,25.502380952380957,0.4387755102040816,4.0,,1.0,,,1.0,,,1.0,0.5,0.017241379310344827,0.6,0.5714285714285714,0.5714285714285714,1.0,,,,2.0,,3.0,,,1.0,,,,,0.037037037037037035,,0.5,,,,,,,1.0,,1.0,1.0,,True,,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,374.2,6,5,12,14,5,5,1,26,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,1.0,1.0,,,1,1.0,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,0.2,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7857.9000000000015,131,-19,282,288,93,102,23,570,7.0,12.0,3.0,3.0,3.0,2.0,4.0,,,13.0,1.0,6.0,4.0,10.0,1.0,1.0,3.0,9.0,16.0,12.0,23.0,5.0,59.0,331,2.0,3.0,2.0,7.0,4.0,4.0,6.0,9.0,,26.0,12.0,6.0,36.0,2.0,10.0,4.0,1.0,6.0,4.0,10.0,3.0,1.0,5.0,,24.0,,1.0,8.0,4.0,,12,1.0,13,,3.0,1.0,2.0,1.0,1.0,3.0,,,4.0,1.0,,14.0,17,1.0,,5.0,5.0,,2.0,,,,,,26.0,93,1.0,,0.6666666666666666,0.75,1.0,0.5217391304347826,0.6666666666666666,0.5217391304347826,0.5625,0.6666666666666666,1.0,0.6923076923076923,0.7,1.0,0.7073170731707317,0.7,1.0,0.5897435897435898,0.0625,0.08333333333333333,,14.61038961038961,0.25,,0.05263157894736842,0.015873015873015872,0.15384615384615385,,0.09375,0.008130081300813009,,,,0.038461538461538464,0.07317073170731707,,0.14634146341463414,0.18181818181818182,,,0.3076923076923077,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.10256410256410256,0.5,0.5,0.5,,,,0.3333333333333333,0.2564102564102564,0.4,0.4,1.0,0.6,0.2,0.2,0.23076923076923078,1.0,0.46153846153846156,0.23076923076923078,0.3333333333333333,0.8974358974358975,0.4,0.5798166666666668,0.6887125,0.6147961538461538,0.04878048780487805,0.1111111111111111,0.11864406779661017,0.4406779661016949,3.5749999999999997,24.652173913043473,0.32978723404255317,8.0,1.0,1.0,,,1.0,1.0,1.0,,0.5,,,0.6153846153846154,0.6666666666666666,1.0,1.0,1.0,2.0,5.0,1.0,,,,,,,0.043478260869565216,,0.047619047619047616,0.6666666666666666,0.8333333333333334,,1.0,0.07692307692307693,,1.0,,,0.5,,,,True,,,,,,,
