EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,12435.4,207,-77,452,457,128,160,40,909,24.0,32.0,1.0,3.0,7.0,24.0,45.0,3.0,11.0,3.0,1.0,3.0,8.0,26.0,3.0,2.0,7.0,51,88,8.0,29.0,21.0,147,565,1.0,4.0,4.0,2.0,11.0,20.0,2.0,10.0,8.0,36,48.0,54.0,24.0,2.0,26.0,8.0,2.0,6.0,13.0,19.0,12.0,1.0,4.0,2.0,51.0,1.0,4.0,13.0,20.0,1.0,34,5.0,39,3.0,5.0,3.0,2.0,8.0,3.0,5.0,5.0,2.0,13.0,2.0,2.0,4.0,10,1.0,3.0,24,31.0,7.0,17.0,2.0,1.0,1.0,1.0,1.0,36,123,1.0,1.0,0.47058823529411764,0.48,1.0,0.27586206896551724,0.2,0.27586206896551724,0.5795454545454546,0.25,0.55,0.5384615384615384,0.125,0.4666666666666667,0.5697674418604651,0.125,0.5142857142857142,0.24786324786324787,0.022727272727272728,0.03125,0.022222222222222223,28.629032258064516,0.6153846153846154,0.06666666666666667,0.20202020202020202,0.04040404040404041,0.14130434782608695,0.008849557522123894,0.17277486910994763,0.02358490566037736,0.061224489795918366,0.043478260869565216,0.02702702702702703,0.20930232558139536,0.18604651162790697,0.23076923076923078,0.14285714285714285,0.13636363636363635,0.05357142857142857,1.0,0.27350427350427353,0.75,0.7741935483870968,0.6666666666666666,0.38461538461538464,0.5333333333333333,0.5454545454545454,0.3333333333333333,0.09401709401709402,0.2727272727272727,0.2727272727272727,0.02564102564102564,0.2222222222222222,0.3076923076923077,0.3076923076923077,1.0,0.125,0.125,0.375,0.23333333333333334,0.42857142857142855,0.1,0.23333333333333334,0.2857142857142857,0.5213675213675214,0.3076923076923077,0.5055978632478633,0.5154799999999999,0.49843666666666664,0.13385826771653545,0.17346938775510204,0.013605442176870748,0.24489795918367346,7.590909090909091,25.700000000000003,0.2831858407079646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11411.400000000001,190,-18,406,407,104,133,34,813,12.0,16.0,,2.0,3.0,5.0,13.0,7.0,14.0,7.0,1.0,,12.0,32.0,5.0,2.0,7.0,24,43,15.0,39.0,7.0,100,485,2.0,2.0,6.0,11.0,4.0,8.0,2.0,7.0,3.0,17,14.0,34.0,30.0,,32.0,12.0,4.0,25.0,29.0,54.0,22.0,7.0,14.0,8.0,137.0,1.0,,11.0,6.0,1.0,18,1.0,19,,5.0,2.0,3.0,10.0,6.0,7.0,4.0,1.0,17.0,1.0,3.0,3.0,11,1.0,1.0,19,12.0,2.0,5.0,2.0,1.0,,1.0,1.0,14,99,1.0,,0.2916666666666667,0.2916666666666667,0.6666666666666666,0.38461538461538464,0.2857142857142857,0.38461538461538464,0.5581395348837209,1.0,0.5,0.5670731707317073,0.625,0.4666666666666667,0.5747126436781609,0.6111111111111112,0.5,0.47560975609756095,0.09302325581395349,0.0625,0.23076923076923078,23.2662192393736,0.5882352941176471,0.07142857142857142,0.06593406593406594,,0.12941176470588237,0.009708737864077669,0.09659090909090909,0.005291005291005291,,,,0.125,,0.11764705882352941,0.140625,0.09523809523809523,,1.0,0.1951219512195122,0.75,0.8,0.3333333333333333,0.15853658536585366,0.38461538461538464,0.5,0.4,0.17073170731707318,0.5,0.5,0.08536585365853659,0.3902439024390244,0.375,0.375,0.5833333333333334,,0.125,0.625,0.2,0.6666666666666666,,0.4666666666666667,0.2857142857142857,0.6707317073170732,0.375,0.5244862499999998,0.49086250000000003,0.5092285714285715,0.058823529411764705,0.10869565217391304,0.11,0.17,9.565116279069764,26.692307692307693,0.2561576354679803,3.0,1.0,1.0,2.0,1.0,15.0,3.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.014084507042253521,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11898.6,198,23,430,427,127,145,37,857,8.0,16.0,3.0,,2.0,5.0,12.0,3.0,8.0,10.0,,3.0,10.0,24.0,1.0,2.0,7.0,16,36,14.0,34.0,13.0,87,481,1.0,4.0,1.0,5.0,4.0,7.0,3.0,10.0,7.0,24,22.0,10.0,42.0,2.0,24.0,10.0,6.0,12.0,6.0,18.0,2.0,4.0,8.0,4.0,42.0,4.0,3.0,10.0,17.0,3.0,30,7.0,37,1.0,5.0,3.0,2.0,7.0,4.0,6.0,3.0,,13.0,1.0,6.0,13.0,21,3.0,1.0,19,19.0,4.0,8.0,2.0,4.0,,4.0,3.0,23,122,3.0,1.0,0.6875,0.7333333333333333,1.0,0.4117647058823529,0.3,0.4117647058823529,0.4444444444444444,0.25,0.5714285714285714,0.5285714285714286,0.5,0.5,0.564935064935065,0.5,0.5714285714285714,0.4857142857142857,0.16666666666666666,0.1875,0.25,19.02748414376321,0.5384615384615384,0.21428571428571427,0.17708333333333334,0.03260869565217391,0.09803921568627451,0.04,0.13636363636363635,0.036458333333333336,0.04878048780487805,,0.030303030303030304,0.125,0.225,0.1875,0.10256410256410256,0.08333333333333333,0.03225806451612903,0.75,0.22857142857142856,0.5,0.6153846153846154,0.875,0.17142857142857143,0.4166666666666667,0.5555555555555556,0.6,0.11428571428571428,0.375,0.375,0.14285714285714285,0.34285714285714286,0.4166666666666667,0.45454545454545453,1.0,0.6,,0.2,0.11764705882352941,,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.7142857142857143,0.4166666666666667,0.5310064285714285,0.560325,0.5062588235294117,0.12,0.2,0.05747126436781609,0.27586206896551724,6.777777777777778,25.538235294117644,0.29534883720930233,4.0,,1.0,1.0,,,,1.0,3.0,,3.0,4.0,1.0,0.04477611940298507,0.3333333333333333,0.4,0.4,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.058823529411764705,0.08333333333333333,0.030303030303030304,0.3333333333333333,0.3333333333333333,0.02857142857142857,,,,,,,,,True,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,5795.099999999999,97,-6,210,211,96,106,21,421,2.0,5.0,1.0,1.0,2.0,2.0,9.0,,,6.0,,2.0,3.0,12.0,,,4.0,4,14,4.0,18.0,3.0,23,217,,1.0,,,3.0,6.0,,6.0,2.0,8,6.0,2.0,12.0,,12.0,3.0,1.0,8.0,3.0,11.0,2.0,1.0,5.0,3.0,25.0,,1.0,7.0,6.0,1.0,14,1.0,15,,5.0,2.0,3.0,4.0,3.0,1.0,1.0,,5.0,,,7.0,12,,,7,7.0,,1.0,2.0,1.0,,1.0,1.0,8,94,,2.0,0.75,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.2857142857142857,,0.5,0.3125,,0.25,0.32857142857142857,,0.2857142857142857,0.5625,0.07142857142857142,0.2,,17.167381974248926,0.8,0.16666666666666666,0.1276595744680851,0.021739130434782608,0.15217391304347827,,0.13978494623655913,0.010416666666666666,,,,0.13333333333333333,0.1111111111111111,0.2,0.17142857142857143,0.09090909090909091,,1.0,0.15625,0.4,0.5,0.5,0.28125,0.2222222222222222,0.2222222222222222,1.0,,,,0.1875,0.375,0.25,0.2727272727272727,1.0,1.0,,,0.16666666666666666,0.5,0.16666666666666666,0.3333333333333333,,0.71875,0.25,0.5254890625,,0.49947083333333336,0.030303030303030304,0.06666666666666667,,0.34782608695652173,6.907142857142857,24.972222222222225,0.45714285714285713,1.0,,,,,,,1.0,,,1.0,1.0,,,,0.16666666666666666,0.2,1.0,,,,,,,2.0,1.0,,,,0.1111111111111111,0.08333333333333333,0.05555555555555555,,,,1.0,0.16666666666666666,,,,,,,True,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,26111.300000000003,435,-44,936,946,319,348,81,1882,20.0,29.0,9.0,7.0,9.0,6.0,12.0,1.0,3.0,40.0,1.0,14.0,16.0,36.0,1.0,5.0,13.0,27,44,29.0,76.0,39.0,180,1074,6.0,10.0,2.0,26.0,10.0,16.0,8.0,27.0,26.0,70,42.0,12.0,87.0,6.0,36.0,16.0,6.0,18.0,15.0,33.0,12.0,3.0,9.0,7.0,81.0,7.0,11.0,28.0,45.0,9.0,82,19.0,101,1.0,8.0,6.0,2.0,7.0,4.0,11.0,3.0,2.0,18.0,1.0,8.0,24.0,41,3.0,6.0,38,44.0,1.0,15.0,8.0,7.0,1.0,7.0,5.0,70,314,1.0,7.0,0.7777777777777778,0.875,1.0,0.3815789473684211,0.2962962962962963,0.3815789473684211,0.6136363636363636,0.6,0.625,0.5875,0.625,0.5116279069767442,0.6338028169014085,0.7222222222222222,0.6140350877192983,0.6333333333333333,0.13636363636363635,0.1724137931034483,0.08333333333333333,15.46692607003891,0.3888888888888889,0.375,0.19911504424778761,0.05527638190954774,0.13861386138613863,0.032407407407407406,0.1705607476635514,0.043373493975903614,0.061224489795918366,0.06060606060606061,0.030303030303030304,0.18181818181818182,0.21100917431192662,0.20689655172413793,0.1437908496732026,0.12244897959183673,0.017241379310344827,0.7142857142857143,0.24166666666666667,0.6896551724137931,0.8333333333333334,0.8,0.1,0.5,0.5454545454545454,0.6666666666666666,0.025,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3,0.4444444444444444,0.4444444444444444,1.0,0.75,0.08333333333333333,0.08333333333333333,0.20930232558139536,0.7777777777777778,0.32558139534883723,0.3023255813953488,0.38461538461538464,0.875,0.4444444444444444,0.5608716666666667,0.5638,0.5481511627906976,0.11194029850746269,0.25862068965517243,0.14444444444444443,0.3888888888888889,4.518181818181818,24.42763157894737,0.3408119658119658,13.0,,1.0,1.0,11.0,,2.0,2.0,,,1.0,6.0,0.5,0.03333333333333333,1.0,0.325,0.325,1.0,,,1.0,1.0,6.0,3.0,,,9.0,,,,,0.04411764705882353,0.6666666666666666,0.21428571428571427,,,,1.0,1.0,0.041666666666666664,0.3333333333333333,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4714.1,79,-14,171,174,46,58,7,345,3.0,5.0,1.0,1.0,3.0,3.0,4.0,3.0,7.0,2.0,1.0,,3.0,6.0,,1.0,2.0,9,16,4.0,8.0,16.0,46,208,1.0,1.0,1.0,5.0,3.0,6.0,1.0,2.0,7.0,16,10.0,8.0,9.0,,6.0,3.0,1.0,5.0,,5.0,,,3.0,2.0,10.0,,1.0,8.0,3.0,1.0,12,1.0,13,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,6.0,12,1.0,1.0,9,17.0,1.0,6.0,2.0,,,,,16,46,1.0,2.0,0.5555555555555556,0.5555555555555556,0.75,0.5,0.5,0.5,0.5625,1.0,0.5,0.625,1.25,0.5625,0.7096774193548387,1.25,0.6818181818181818,0.3333333333333333,0.0625,,0.25,19.672131147540984,0.4,0.2,0.06382978723404255,0.029411764705882353,0.27586206896551724,,0.14473684210526316,0.014705882352941176,,,,0.0625,0.043478260869565216,0.125,0.19047619047619047,0.5,,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,0.75,1.0,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.25,0.5,0.5,0.6666666666666666,0.5,0.5,,0.375,0.3333333333333333,,0.25,0.5,0.5416666666666666,0.5,0.5135229166666667,0.641475,0.5473937499999999,0.20689655172413793,0.2857142857142857,0.10869565217391304,0.34782608695652173,10.85,25.45,0.26900584795321636,1.0,1.0,,1.0,,3.0,,,,,,,1.0,,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,0.08333333333333333,1.0,,,2.0,,,,,1.0,,,True,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3903.7,65,-4,153,148,41,57,17,301,5.0,10.0,,1.0,2.0,2.0,5.0,,1.0,2.0,,,4.0,11.0,1.0,2.0,2.0,7,16,5.0,13.0,8.0,37,155,,,1.0,3.0,1.0,2.0,2.0,2.0,6.0,14,6.0,8.0,15.0,,11.0,4.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,3.0,,2.0,3.0,,5,3.0,8,,2.0,1.0,1.0,5.0,4.0,4.0,1.0,,9.0,,2.0,2.0,4,1.0,,10,8.0,,1.0,3.0,1.0,,1.0,1.0,12,38,,2.0,0.42857142857142855,0.42857142857142855,1.0,0.38461538461538464,1.0,0.38461538461538464,0.4375,,0.5,0.5,1.5,1.0,0.5606060606060606,1.5,1.0,0.4482758620689655,0.125,0.1,0.2,24.56140350877193,0.5555555555555556,,0.07692307692307693,,0.06896551724137931,0.08571428571428572,0.07352941176470588,0.0410958904109589,,,0.09090909090909091,0.16666666666666666,,,0.09090909090909091,,,1.0,0.3448275862068966,0.5,0.5555555555555556,0.4,0.1724137931034483,0.4,0.5,0.5,0.034482758620689655,,,0.06896551724137931,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,,,1.0,0.5,0.5,,0.5,1.0,0.7931034482758621,0.36363636363636365,0.5704603448275862,0.51045,0.6103375,0.03333333333333333,0.058823529411764705,0.08108108108108109,0.3783783783783784,4.575,26.16153846153846,0.2679738562091503,1.0,,1.0,1.0,,,,2.0,2.0,,3.0,1.0,1.0,0.08333333333333333,,0.5,0.5,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,12656.800000000001,211,-21,452,452,184,158,43,904,12.0,23.0,4.0,6.0,11.0,8.0,22.0,6.0,11.0,7.0,1.0,4.0,19.0,39.0,1.0,7.0,13.0,26,56,23.0,46.0,22.0,143,509,2.0,6.0,2.0,9.0,12.0,21.0,9.0,17.0,14.0,65,38.0,14.0,69.0,2.0,39.0,19.0,6.0,11.0,6.0,17.0,2.0,4.0,8.0,2.0,40.0,3.0,5.0,10.0,18.0,,28,8.0,36,3.0,14.0,7.0,7.0,14.0,10.0,4.0,4.0,,18.0,2.0,7.0,8.0,12,1.0,1.0,18,28.0,,8.0,6.0,1.0,,1.0,1.0,65,184,1.0,6.0,0.7307692307692307,0.76,1.0,0.5,0.5294117647058824,0.5,0.4642857142857143,0.3333333333333333,0.5714285714285714,0.5931372549019608,0.4375,0.6710526315789473,0.6163793103448276,0.5,0.6914893617021277,0.45098039215686275,0.10714285714285714,0.13043478260869565,0.09090909090909091,27.016129032258064,0.7777777777777778,,0.1487603305785124,0.050505050505050504,0.1111111111111111,0.0297029702970297,0.13270142180094788,0.04,0.022222222222222223,0.05263157894736842,0.06666666666666667,0.10869565217391304,0.18333333333333332,0.13333333333333333,0.11428571428571428,0.1,0.06666666666666667,1.0,0.22549019607843138,0.5217391304347826,0.6,0.8333333333333334,0.21568627450980393,0.36363636363636365,0.4,0.625,0.10784313725490197,0.5454545454545454,0.6,0.06862745098039216,0.38235294117647056,0.48717948717948717,0.48717948717948717,1.0,0.5,0.125,0.125,0.2894736842105263,0.5454545454545454,0.10526315789473684,0.34210526315789475,0.5384615384615384,0.6764705882352942,0.48717948717948717,0.5221411764705882,0.4942357142857143,0.5193657894736842,0.07272727272727272,0.125,0.06293706293706294,0.45454545454545453,7.198214285714286,25.545652173913048,0.40707964601769914,4.0,1.0,,1.0,2.0,,1.0,3.0,,,,1.0,0.5,0.014084507042253521,0.6666666666666666,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,,1.0,2.0,,,2.0,,,,,0.08571428571428572,0.25,0.5,,,,,,,,0.09090909090909091,,True,,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,2717.2,45,8,94,97,30,50,10,191,3.0,4.0,2.0,2.0,2.0,,,,,1.0,,,1.0,2.0,,,1.0,3,4,2.0,3.0,,12,100,1.0,2.0,,2.0,2.0,2.0,,1.0,,4,2.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,3.0,5.0,1.0,1.0,7,4.0,11,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,2,,,1,,,,,1.0,,1.0,1.0,4,30,,,0.3333333333333333,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.75,0.5,1.0,0.8571428571428571,0.5,0.6666666666666666,0.8571428571428571,0.5,0.6666666666666666,0.42857142857142855,0.25,0.25,,8.571428571428571,0.5,0.5,0.05555555555555555,0.17647058823529413,0.16129032258064516,0.045454545454545456,0.12244897959183673,0.10256410256410256,0.23076923076923078,,,0.1111111111111111,,,0.16666666666666666,0.14285714285714285,,1.0,0.5714285714285714,0.75,1.0,0.3333333333333333,,,,,,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,,,0.6666666666666666,1.0,,0.3333333333333333,,1.0,0.5,0.55325,0.50815,0.5608,,,0.16666666666666666,0.3333333333333333,1.85,26.200000000000003,0.3191489361702128,1.0,,,,,3.0,,,1.0,,,1.0,,0.058823529411764705,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,0.5,,,,,,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8978.900000000001,150,-41,321,328,105,114,28,649,7.0,13.0,3.0,3.0,3.0,2.0,4.0,,,13.0,1.0,6.0,5.0,12.0,1.0,2.0,4.0,9,17,13.0,25.0,5.0,62,385,2.0,3.0,2.0,7.0,4.0,4.0,7.0,10.0,,29,12.0,6.0,39.0,2.0,12.0,5.0,1.0,6.0,4.0,10.0,3.0,1.0,5.0,,24.0,,1.0,8.0,4.0,,12,1.0,13,,3.0,1.0,2.0,1.0,1.0,3.0,,,4.0,1.0,,14.0,17,1.0,,5,5.0,,2.0,,,,,,29,105,1.0,,0.6666666666666666,0.75,1.0,0.52,0.7,0.52,0.5294117647058824,0.6666666666666666,1.0,0.6785714285714286,0.7,1.0357142857142858,0.6931818181818182,0.7,1.0357142857142858,0.5952380952380952,0.058823529411764705,0.07692307692307693,,13.675213675213676,0.25,,0.047619047619047616,0.014084507042253521,0.12903225806451613,,0.0821917808219178,0.0070921985815602835,,,,0.03571428571428571,0.06382978723404255,,0.12244897959183673,0.15384615384615385,,,0.30952380952380953,0.5384615384615384,0.5833333333333334,0.7142857142857143,0.09523809523809523,0.5,0.5,0.5,,,,0.30952380952380953,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.6,0.2,0.2,0.21428571428571427,1.0,0.42857142857142855,0.2857142857142857,0.5,0.9047619047619048,0.4166666666666667,0.5779749999999999,0.6887125,0.6097750000000001,0.045454545454545456,0.10526315789473684,0.11290322580645161,0.46774193548387094,3.5352941176470587,24.848,0.32710280373831774,8.0,,1.0,1.0,,,1.0,,,1.0,1.0,,0.5,,,0.6153846153846154,0.6666666666666666,1.0,,,1.0,1.0,2.0,5.0,1.0,,,,,0.04,,0.04,0.6666666666666666,0.8333333333333334,,1.0,0.07692307692307693,,1.0,,0.5,,,True,,,,,,
