EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,TwoPtAssists,Corner3Assists,AtRimAssists,Charge Fouls,PenaltyArc3Frequency,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGA,SecondChanceFG2A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsUnassisted3s,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,LostBallSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,Blocked3s,BlockedCorner3,Arc3PctBlocked,Charge Fouls Drawn,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,891.3000000000001,15,-22,29,33,6.0,4,5,62,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,49,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.25,1.0,0.4,22.22222222222222,0.5,0.25,0.14285714285714285,0.2,0.05263157894736842,0.25,0.5,0.25,0.4,0.5,0.5,1.0,0.2,0.4,1.0,1.0,1.0,0.8,0.52311,0.4912,0.16666666666666666,0.25,0.6666666666666666,5.766666666666667,27.9,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,441.0,7,-10,16,16,4.0,4,3,32,,1.0,,,,2.0,1.0,,1.0,2.0,,,26,1.0,,,,,2.0,3.0,4.0,2.0,11.0,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,4.0,,,,,,,,,0.6666666666666666,23.80952380952381,0.5,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,1.0,,,1.0,0.6047,0.555,,,,1.9,31.1,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,320.3,5,-6,11,11,4.0,1,3,22,,,,,,4.0,1.0,,,4.0,,6.0,14,1.0,,,6.0,,4.0,,,,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,1.0,1.0,,1.0,,1.0,,,6.0,4.0,,,,,0.75,1.5,0.75,1.5,1.0,31.25,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1,,,,,,,,,1.0,1.0,,,1.0,0.5463374999999999,0.540975,,,1.0,,26.2,0.36363636363636365,2.0,2.0,,,,,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.5,1.5,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.52185,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,2451.3,41,-6,83,84,24.0,42,9,167,2.0,4.0,,1.0,1.0,2.0,,3.0,5.0,4.0,5.0,14.0,109,,1.0,2.0,8.0,6.0,2.0,3.0,7.0,3.0,17.0,1.0,2.0,4.0,4.0,8.0,,,,,1.0,,1.0,,4.0,1.0,6.0,5.0,3.0,8.0,24.0,1.0,1.0,0.6,0.5,0.5,0.8333333333333334,0.6363636363636364,1.0,0.4444444444444444,12.631578947368421,,0.1111111111111111,0.06666666666666667,0.12121212121212122,0.08333333333333333,0.1,,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.1111111111111111,0.2222222222222222,,0.3333333333333333,,0.8888888888888888,0.5763611111111111,0.5228,0.2727272727272727,0.42857142857142855,0.5714285714285714,3.04,24.175,0.2891566265060241,1.0,1.0,4.0,,2.0,,0.3333333333333333,1.0,,1.0,1.0,,,1.0,3.0,1.0,,,1.0,2.0,1.0,0.25,,1.0,0.25,,,,,0.2222222222222222,0.5,0.5,1.0,,,1.0,0.5,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,0.2,0.25,0.5,0.13333333333333333,0.09523809523809523,0.15384615384615385,0.09090909090909091,0.25,0.5,1.0,1.0,1.0,0.2222222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,657.0,11,-13,24,23,,4,3,47,2.0,2.0,,,,1.0,,2.0,2.0,1.0,2.0,9.0,33,,,,,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,4.0,1.0,1.0,2.0,1.0,,,0.5,0.5,1.0,,1.1666666666666667,,1.125,,0.3333333333333333,16.666666666666668,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,0.3333333333333333,,,,1.0,0.6236333333333334,,0.25,0.3333333333333333,,1.8,27.9,,,,,,,,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,0.6996,0.2222222222222222,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1066.3,18,-4,39,36,8.0,14,3,75,,,,,3.0,5.0,,2.0,4.0,8.0,,16.0,50,,,,,4.0,5.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,8.0,1.0,1.0,0.5,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,31.707317073170735,1.0,0.1111111111111111,,0.06666666666666667,,,,,,,,,0.25,0.4166666666666667,,,,0.6666666666666666,0.500975,0.50805,,,,12.45,24.862499999999997,0.20512820512820512,1.0,2.0,,1.0,,,0.5,3.0,,,4.0,,,,12.0,3.0,,,,,1.0,0.5,,,0.5,,,,,0.3333333333333333,0.6,0.6,1.0,,,,0.6,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1367.0,23,-2,45,44,9.0,20,3,89,2.0,2.0,1.0,1.0,,1.0,,2.0,2.0,5.0,1.0,14.0,63,1.0,1.0,1.0,5.0,4.0,1.0,,1.0,,2.0,,1.0,2.0,1.0,3.0,,,,,1.0,,1.0,,3.0,1.0,4.0,3.0,2.0,5.0,9.0,1.0,1.0,1.0,1.0,0.9285714285714286,1.25,0.875,1.25,0.7142857142857143,18.75,,0.1111111111111111,,0.05263157894736842,0.07142857142857142,,,,0.2857142857142857,1.0,1.0,1.0,,0.14285714285714285,,0.5,1.0,1.0,0.5667071428571429,0.54485,0.25,0.6666666666666666,0.35714285714285715,3.0,23.5,0.2,1.0,1.0,1.0,,,,0.5,1.0,,1.0,3.0,1.0,3.0,1.0,9.0,1.0,1.0,,1.0,1.0,1.0,0.6,1.0,1.0,0.6,1.5,1.5,1.0,,0.25,1.0,1.0,1.0,,,1.0,1.0,,0.21428571428571427,,,4.0,,,,1.0,,1.0,,,1.0,,,,,,,,,0.125,,,,,,,,0.5714285714285714,,,,,,,,,,,2.0,,,,,,0.5,0.5,1.0,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1058.3000000000002,18,-10,35,35,4.0,10,2,70,3.0,3.0,1.0,1.0,3.0,,,3.0,6.0,,4.0,10.0,50,,1.0,1.0,2.0,4.0,,2.0,4.0,2.0,10.0,,,1.0,,1.0,,,,,,,,,,,2.0,4.0,2.0,2.0,4.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,1.0,0.625,1.0,,21.62162162162162,,,,0.06666666666666667,,,,,0.5,1.0,1.0,0.6666666666666666,0.5,,,1.0,1.0,0.5,0.50515,0.5611,0.25,0.25,0.2,5.833333333333333,,0.11428571428571428,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.16666666666666666,,,0.2,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1446.0,24,3,49,50,18.0,39,5,99,,,,,2.0,2.0,,1.0,2.0,3.0,,5.0,64,,1.0,1.0,2.0,2.0,2.0,3.0,7.0,2.0,17.0,,2.0,3.0,,3.0,,,,1.0,1.0,1.0,2.0,,8.0,,1.0,1.0,,2.0,18.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.6,12.727272727272727,0.5,0.2222222222222222,,0.15789473684210525,,,0.3333333333333333,,,,,,0.4,0.4,,,,0.6,0.49558,0.4412,,,0.4,10.9,24.866666666666664,0.3673469387755102,,,4.0,1.0,3.0,,,1.0,,,1.0,,,,3.0,1.0,,,5.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.2,0.5,0.5,1.0,,,,0.5,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,0.1,,,0.14285714285714285,,,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,616.0,10,3,22,23,11.0,16,3,45,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,7.0,23,1.0,1.0,2.0,7.0,,1.0,,1.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,,3.0,,1.0,,1.0,2.0,,7.0,11.0,,,0.3333333333333333,0.5,0.625,0.8333333333333334,0.7,0.875,0.25,30.769230769230766,0.3333333333333333,,,,,,,,0.5,0.5,0.5,,0.25,0.25,1.0,0.6666666666666666,0.5,0.75,0.5825875,0.6282833333333333,,,1.0,5.833333333333333,25.4,0.5,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.5,1.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51045,0.42857142857142855,,,,,2.0,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,
