EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5907.400000000001,98,-26,221,226,31,78.0,12,447,16.0,17.0,2.0,2.0,13.0,25.0,1.0,4.0,11.0,1.0,29.0,43.0,4.0,11.0,9.0,79,272,1.0,3.0,3.0,3.0,9,34.0,24.0,12.0,11.0,4.0,1.0,2.0,6.0,8.0,6.0,1.0,1.0,22.0,2.0,6.0,11.0,1.0,18.0,2.0,20.0,2.0,4.0,2.0,2.0,6.0,2.0,3.0,4.0,1.0,9.0,2.0,1.0,3.0,7.0,2.0,10.0,12.0,2.0,7.0,1.0,1.0,1.0,1.0,9,29,0.5862068965517241,0.5862068965517241,1.0,0.36363636363636365,0.36363636363636365,0.6744186046511628,1.0,0.6481481481481481,1.0,0.6694915254237288,1.125,0.2037037037037037,0.023255813953488372,0.04,28.691983122362867,0.6666666666666666,0.14285714285714285,0.24444444444444444,0.046511627906976744,0.1276595744680851,0.18478260869565216,0.02197802197802198,0.08,0.2631578947368421,0.2,0.3333333333333333,0.17142857142857143,0.1,1.0,0.3148148148148148,0.9411764705882353,0.9411764705882353,0.8125,0.46296296296296297,0.52,0.5416666666666666,0.3076923076923077,0.018518518518518517,0.2037037037037037,0.36363636363636365,0.36363636363636365,1.0,1.0,0.6666666666666666,1.0,0.5185185185185185,0.36363636363636365,0.49618425925925924,0.5020333333333333,0.11864406779661017,0.14583333333333334,0.11392405063291139,6.062790697674419,26.390909090909087,0.14027149321266968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5235.0,87,22,193,195,25,69.0,8,388,7.0,9.0,,,3.0,6.0,7.0,8.0,14.0,2.0,15.0,22.0,8.0,15.0,5.0,59,225,2.0,1.0,2.0,1.0,6,6.0,24.0,15.0,14.0,8.0,1.0,12.0,16.0,28.0,13.0,10.0,2.0,72.0,,5.0,3.0,1.0,9.0,,9.0,,3.0,,3.0,6.0,2.0,1.0,4.0,,7.0,,,3.0,8.0,,11.0,9.0,1.0,4.0,,,,,5,23,0.2,0.2,0.625,0.5333333333333333,0.5333333333333333,0.6818181818181818,0.5,0.7297297297297297,0.5,0.7195121951219512,0.5,0.40540540540540543,0.045454545454545456,0.16666666666666666,23.300970873786408,0.8571428571428571,0.14285714285714285,0.07142857142857142,,0.11904761904761904,0.09523809523809523,,,0.14285714285714285,,0.2,0.10714285714285714,,,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.16216216216216217,0.5,0.6,0.3333333333333333,0.1891891891891892,0.3783783783783784,0.5714285714285714,0.5714285714285714,0.625,0.6666666666666666,,,0.6486486486486487,0.5714285714285714,0.53116,0.45375000000000004,0.1,0.16,0.1016949152542373,9.104545454545454,27.746666666666666,0.12953367875647667,5.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,1.0,3.0,9.0,3.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,0.8333333333333334,0.75,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.02702702702702703,0.5,1.0,0.6,0.3333333333333333,0.47172499999999995,0.1016949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5913.9,99,46,224,221,49,78.0,14,445,7.0,12.0,,1.0,2.0,7.0,2.0,6.0,16.0,1.0,10.0,21.0,9.0,20.0,8.0,55,232,1.0,,2.0,5.0,14,16.0,4.0,27.0,16.0,6.0,4.0,9.0,3.0,12.0,1.0,6.0,3.0,27.0,1.0,3.0,11.0,2.0,16.0,3.0,19.0,,4.0,3.0,1.0,4.0,1.0,3.0,3.0,,7.0,,3.0,5.0,9.0,1.0,9.0,10.0,1.0,2.0,2.0,,2.0,1.0,13,47,0.8,0.8888888888888888,1.0,0.45,0.45,0.47619047619047616,,0.573170731707317,0.5625,0.6111111111111112,0.6363636363636364,0.4878048780487805,0.19047619047619047,0.2857142857142857,21.39917695473251,0.5714285714285714,0.2222222222222222,0.21153846153846154,0.021739130434782608,0.05660377358490566,0.13333333333333333,0.033707865168539325,,0.15,0.23076923076923078,0.3333333333333333,0.08571428571428572,,0.5,0.2926829268292683,0.5833333333333334,0.7,0.8571428571428571,0.17073170731707318,0.2857142857142857,0.4,1.0,0.04878048780487805,0.3902439024390244,0.375,0.4,1.0,0.3333333333333333,0.125,,0.7804878048780488,0.375,0.5355182926829267,0.47343125,0.06976744186046512,0.09090909090909091,0.2545454545454545,5.061904761904763,25.994999999999997,0.21875,1.0,4.0,1.0,2.0,5.0,1.0,2.0,1.0,,5.0,3.0,6.0,,2.0,,2.0,1.0,2.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,,0.5,0.5,0.0975609756097561,1.0,1.0,0.625,0.4,0.52185,0.09090909090909091,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.05,0.16666666666666666,0.0625,0.046511627906976744,0.0625,0.03125,0.09090909090909091,0.75,0.75,1.0,0.3333333333333333,1.0,0.125,1.0,0.047619047619047616,,,,,,,,,,,,,,,,True,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,2086.3,35,-3,74,77,33,43.0,7,151,,,,,1.0,2.0,,1.0,4.0,,1.0,2.0,1.0,5.0,,5,94,,1.0,1.0,,2,2.0,,3.0,4.0,1.0,,5.0,3.0,8.0,2.0,3.0,2.0,19.0,,2.0,3.0,,5.0,,5.0,,,,,1.0,,1.0,1.0,,2.0,,,5.0,8.0,,2.0,1.0,,,1.0,,1.0,1.0,2,31,1.0,1.0,1.0,0.2,0.2,0.5,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.7142857142857143,,,10.975609756097562,0.5,,0.23076923076923078,,0.13333333333333333,0.17857142857142858,,,0.3333333333333333,0.16666666666666666,,0.16666666666666666,,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,0.5714285714285714,0.25,0.25,1.0,,,,0.7142857142857143,0.25,0.51635,0.5068,,,0.4,10.9,25.48,0.44594594594594594,,1.0,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,0.14285714285714285,,,0.5,,,,,,,,,,1.0,,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,9932.400000000001,166,24,367,370,89,136.0,24,737,7.0,9.0,1.0,2.0,2.0,3.0,1.0,9.0,14.0,,9.0,13.0,14.0,30.0,19.0,79,427,,3.0,5.0,9.0,27,16.0,2.0,42.0,14.0,9.0,1.0,8.0,5.0,13.0,5.0,6.0,1.0,31.0,2.0,11.0,12.0,5.0,28.0,5.0,33.0,,2.0,1.0,1.0,1.0,1.0,7.0,,1.0,8.0,,,9.0,18.0,3.0,16.0,20.0,1.0,8.0,3.0,,3.0,2.0,27,87,0.8888888888888888,0.8888888888888888,1.0,0.4666666666666667,0.4666666666666667,0.6923076923076923,0.6,0.6976744186046512,0.6428571428571429,0.7452830188679245,0.75,0.6976744186046512,0.07692307692307693,,15.113350125944583,0.125,0.5,0.15,0.027777777777777776,0.1375,0.14375,0.02857142857142857,0.023809523809523808,0.125,0.20512820512820512,,0.13793103448275862,,0.6666666666666666,0.20930232558139536,0.7777777777777778,0.875,1.0,0.06976744186046512,0.6666666666666666,0.6666666666666666,0.5,0.023255813953488372,0.32558139534883723,0.6428571428571429,0.6428571428571429,1.0,,0.14285714285714285,0.5,0.9069767441860465,0.6428571428571429,0.5584139534883721,0.5276214285714287,0.16,0.4,0.34177215189873417,4.6692307692307695,24.48333333333333,0.24250681198910082,,16.0,,2.0,3.0,,2.0,,2.0,2.0,4.0,9.0,,,,,,3.0,,0.4444444444444444,,,0.3333333333333333,0.13636363636363635,,,0.37209302325581395,,,0.21428571428571427,0.6666666666666666,0.3301,0.02531645569620253,,1.0,5.0,2.0,6.0,,,2.0,,,6.0,,3.0,,1.0,2.0,,0.1111111111111111,,0.029411764705882353,0.05,0.044444444444444446,,0.3125,0.3125,1.0,0.5,,0.42857142857142855,0.3333333333333333,,2.0,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2642.9,44,-3,98,99,14,30.0,3,197,2.0,2.0,,,1.0,2.0,4.0,2.0,4.0,,4.0,8.0,2.0,4.0,12.0,26,113,,1.0,1.0,7.0,12,2.0,6.0,3.0,4.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,,6.0,2.0,,8.0,,8.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,4.0,9.0,1.0,5.0,12.0,,3.0,,,,,12,14,0.25,0.25,0.5,0.5,0.5,0.5,1.0,0.5833333333333334,0.8333333333333334,0.7058823529411765,0.9166666666666666,0.3333333333333333,0.125,0.5,20.952380952380953,0.4,,0.07407407407407407,,0.3,0.1702127659574468,,,,0.07692307692307693,0.2,0.14285714285714285,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,0.5,0.5,0.47513750000000005,0.41965,0.2,0.2727272727272727,0.46153846153846156,11.7625,26.0,0.14285714285714285,1.0,,,1.0,2.0,1.0,1.0,,,2.0,1.0,2.0,3.0,,,1.0,,2.0,,0.5,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,,,,0.6666666666666666,0.5,0.6996,0.07692307692307693,1.0,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,2.0,,,,,,1.0,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,3681.0,61,19,142,137,48,39.0,10,279,3.0,6.0,1.0,1.0,1.0,6.0,3.0,7.0,11.0,,7.0,15.0,8.0,14.0,4.0,42,162,,1.0,3.0,4.0,9,12.0,2.0,24.0,11.0,7.0,2.0,1.0,3.0,4.0,1.0,,1.0,11.0,1.0,2.0,5.0,,7.0,2.0,9.0,1.0,6.0,4.0,2.0,3.0,2.0,,1.0,,3.0,,1.0,4.0,4.0,,2.0,4.0,,1.0,,,,,9,48,0.8571428571428571,0.8571428571428571,1.0,0.5714285714285714,0.5714285714285714,0.4666666666666667,0.3333333333333333,0.6551724137931034,0.3125,0.6774193548387096,0.45,0.4827586206896552,0.13333333333333333,0.3333333333333333,22.36842105263158,1.0,,0.1724137931034483,0.037037037037037035,0.06896551724137931,0.1206896551724138,0.041666666666666664,,0.16666666666666666,0.23076923076923078,,0.09090909090909091,0.09090909090909091,,0.20689655172413793,0.5,0.5,1.0,0.20689655172413793,0.16666666666666666,0.25,1.0,0.10344827586206896,0.3793103448275862,0.6363636363636364,0.6363636363636364,1.0,,0.125,1.0,0.6896551724137931,0.6363636363636364,0.5146224137931035,0.49695625,0.03333333333333333,0.0625,0.21428571428571427,8.053333333333335,25.39285714285714,0.3380281690140845,3.0,3.0,,1.0,4.0,,2.0,,,,1.0,5.0,,2.0,,,,1.0,,0.2,,,,,1.0,1.0,0.10344827586206896,,,0.5,0.25,0.6344,,,2.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,0.047619047619047616,0.14285714285714285,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.125,,,,,,,,,,,0.6666666666666666,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2915.8,49,9,111,112,31,37.0,7,223,2.0,3.0,,,,1.0,,1.0,1.0,,2.0,4.0,5.0,6.0,3.0,22,123,,,,,9,4.0,,15.0,1.0,1.0,,2.0,2.0,4.0,2.0,1.0,,10.0,,4.0,,,4.0,,4.0,,3.0,1.0,2.0,,,,,,,,,5.0,5.0,,2.0,3.0,,1.0,,,,,9,31,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.5,,0.95,1.5,0.9545454545454546,1.5,0.6,,,9.322033898305085,,,,,0.18181818181818182,0.0851063829787234,,,,,,0.1111111111111111,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,0.1,1.0,1.0,1.0,,,,0.9,1.0,0.553445,0.5523000000000001,0.09090909090909091,0.2,0.4090909090909091,3.425,24.100000000000005,0.27927927927927926,,5.0,,,,,,,,,3.0,3.0,,,,,1.0,,,1.0,,,,0.5,,,0.5,,,,,,,,,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,0.8,0.8,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2945.5,49,-17,102,104,16,40.0,10,206,3.0,4.0,1.0,1.0,,,,1.0,2.0,,3.0,4.0,3.0,7.0,1.0,16,149,1.0,1.0,1.0,,5,4.0,2.0,9.0,2.0,1.0,,3.0,,3.0,,1.0,2.0,6.0,1.0,3.0,3.0,1.0,7.0,4.0,11.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,4.0,1.0,6.0,5.0,1.0,3.0,,,,,5,16,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.75,1.0,0.6818181818181818,1.25,0.6153846153846154,1.25,0.6363636363636364,,,13.274336283185843,0.5,1.0,0.15,0.05263157894736842,0.2,0.17142857142857143,0.08333333333333333,0.07692307692307693,0.125,0.2222222222222222,,0.09090909090909091,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,0.18181818181818182,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,0.5771409090909091,0.54485,0.23076923076923078,0.5,0.3125,2.825,23.571428571428573,0.1568627450980392,,5.0,,1.0,1.0,,,1.0,,3.0,1.0,1.0,,,,,,,1.0,1.0,,1.5,0.75,0.5,,,0.45454545454545453,,,0.5,1.0,,0.1875,,,2.0,,,,1.0,2.0,,,2.0,,,1.0,1.0,,0.14285714285714285,,0.5,0.11764705882352941,,0.1,0.14285714285714285,0.4,0.4,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2023.4,34,27,72,76,31,40.0,6,148,3.0,3.0,1.0,1.0,3.0,6.0,,,2.0,1.0,6.0,9.0,,4.0,,12,78,2.0,2.0,3.0,,4,6.0,6.0,,2.0,,,2.0,4.0,6.0,3.0,2.0,,16.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,2.0,,1.0,1.0,,,,1.0,,1.0,2.0,4.0,,1.0,,,,,,,,4,31,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.3076923076923077,,,17.72151898734177,1.0,,0.07692307692307693,,0.08333333333333333,0.08108108108108109,0.04,,,0.2,,0.11764705882352941,,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.46153846153846156,0.5,0.5,0.6666666666666666,,0.15384615384615385,,,,0.5,0.16666666666666666,1.0,0.5384615384615384,,0.5025884615384615,0.487925,,,0.3333333333333333,5.766666666666667,24.475,0.4305555555555556,,2.0,,,2.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,0.15384615384615385,,,0.3333333333333333,,0.5091,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,0.08333333333333333,,0.125,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,,
