EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Blocked3s,BlockedCorner3,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5847.400000000001,97,-24,218,223,31.0,78.0,11.0,441,16.0,17.0,2.0,2.0,13.0,24.0,1.0,4.0,11.0,1.0,29.0,42.0,4.0,11.0,9.0,79.0,270,1.0,3.0,3.0,3.0,9.0,34.0,24.0,12.0,11.0,4.0,1.0,2.0,6.0,8.0,6.0,1.0,1.0,22.0,2.0,6.0,10.0,1.0,17.0,2.0,19.0,2.0,4.0,2.0,2.0,5.0,2.0,3.0,3.0,1.0,8.0,2.0,1.0,3.0,7.0,2.0,10.0,12.0,2.0,7.0,1.0,1.0,1.0,1.0,9.0,29.0,0.5862068965517241,0.5862068965517241,1.0,0.36363636363636365,0.36363636363636365,0.6904761904761905,1.0,0.660377358490566,1.0,0.6810344827586207,1.125,0.20754716981132076,0.023809523809523808,0.041666666666666664,28.326180257510728,0.625,0.14285714285714285,0.23255813953488372,0.05,0.13043478260869565,0.1797752808988764,0.022727272727272728,0.08695652173913043,0.23529411764705882,0.2,0.3333333333333333,0.17647058823529413,0.10526315789473684,1.0,0.32075471698113206,0.9411764705882353,0.9411764705882353,0.8125,0.4528301886792453,0.5416666666666666,0.5652173913043478,0.3076923076923077,0.018867924528301886,0.20754716981132076,0.36363636363636365,0.36363636363636365,1.0,1.0,0.6666666666666666,1.0,0.5283018867924528,0.36363636363636365,0.49695754716981133,0.5020333333333333,0.1206896551724138,0.14893617021276595,0.11392405063291139,5.914285714285715,26.390909090909087,0.14220183486238533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4813.0,80,7,177,179,25.0,69.0,6.0,356,6.0,7.0,,,3.0,6.0,7.0,5.0,11.0,1.0,14.0,20.0,5.0,12.0,5.0,48.0,211,1.0,1.0,2.0,1.0,6.0,6.0,22.0,12.0,11.0,5.0,1.0,10.0,13.0,23.0,10.0,9.0,1.0,59.0,,4.0,3.0,1.0,8.0,,8.0,,2.0,,2.0,6.0,2.0,1.0,4.0,,7.0,,,3.0,8.0,,11.0,9.0,1.0,4.0,,,,,5.0,23.0,0.21428571428571427,0.21428571428571427,0.8,0.4166666666666667,0.4166666666666667,0.7,0.5,0.671875,0.5,0.6666666666666666,0.5,0.375,0.05,0.16666666666666666,22.99465240641711,0.8571428571428571,0.14285714285714285,0.07692307692307693,,0.10526315789473684,0.09090909090909091,,,0.14285714285714285,,0.2,0.11538461538461539,,,0.21875,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.1875,0.5,0.6,0.3333333333333333,0.21875,0.34375,0.45454545454545453,0.45454545454545453,0.8,0.5,,,0.59375,0.45454545454545453,0.520865,0.45375000000000004,0.11428571428571428,0.17391304347826086,0.125,9.844999999999999,27.875,0.14124293785310735,5.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.5,0.5,0.08333333333333333,0.7142857142857143,0.7142857142857143,0.03125,0.6,0.3333333333333333,0.3787,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5214.9,87,26,198,194,46.0,78.0,11.0,392,6.0,11.0,,1.0,1.0,6.0,1.0,5.0,15.0,1.0,8.0,18.0,8.0,19.0,5.0,45.0,209,1.0,,2.0,3.0,12.0,12.0,4.0,24.0,15.0,5.0,4.0,9.0,2.0,11.0,,6.0,3.0,24.0,1.0,2.0,9.0,2.0,13.0,3.0,16.0,,4.0,3.0,1.0,4.0,1.0,3.0,3.0,,7.0,,3.0,5.0,9.0,1.0,7.0,6.0,,1.0,2.0,,2.0,1.0,11.0,44.0,0.75,0.8571428571428571,1.0,0.42105263157894735,0.42105263157894735,0.4444444444444444,,0.5405405405405406,0.5625,0.5625,0.6,0.5135135135135135,0.2222222222222222,0.3333333333333333,22.065727699530516,0.5714285714285714,0.2222222222222222,0.2,0.02631578947368421,0.044444444444444446,0.12222222222222222,0.0379746835443038,,0.16666666666666666,0.19047619047619047,0.3333333333333333,0.06451612903225806,,0.5,0.2972972972972973,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.16216216216216217,0.16666666666666666,0.25,1.0,0.02702702702702703,0.40540540540540543,0.3333333333333333,0.35714285714285715,1.0,0.3333333333333333,0.125,,0.8108108108108109,0.3333333333333333,0.5399148648648648,0.47343125,0.02631578947368421,0.05263157894736842,0.26666666666666666,4.194444444444445,26.042105263157897,0.23232323232323232,1.0,4.0,2.0,5.0,1.0,2.0,,5.0,3.0,6.0,,2.0,,2.0,1.0,2.0,0.5,0.5,0.8333333333333334,0.8333333333333334,,1.0,1.0,0.10810810810810811,0.625,0.4,0.52185,0.1111111111111111,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.18181818181818182,0.06666666666666667,0.04878048780487805,0.09090909090909091,0.03225806451612903,0.1,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,1.0,0.125,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,1826.3,30,1,64,66,23.0,43.0,5.0,130,,,,,1.0,2.0,,1.0,3.0,,1.0,2.0,1.0,4.0,,5.0,80,,1.0,1.0,,2.0,2.0,,3.0,3.0,1.0,,4.0,3.0,7.0,2.0,3.0,1.0,17.0,,2.0,2.0,,4.0,,4.0,,,,,1.0,,1.0,1.0,,2.0,,,5.0,8.0,,2.0,1.0,,,,,,,2.0,21.0,1.0,1.0,1.0,0.25,0.25,0.5,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.6666666666666666,,,11.428571428571429,0.5,,0.2,,0.16666666666666666,0.18181818181818182,,,0.25,0.2,,0.2222222222222222,,,,,,,0.3333333333333333,0.5,0.5,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.5070083333333334,0.4412,,,0.4,10.9,25.475,0.359375,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,8973.400000000001,150,8,331,332,76.0,136.0,19.0,663,6.0,8.0,,1.0,2.0,3.0,1.0,7.0,11.0,,8.0,12.0,10.0,24.0,19.0,65.0,390,,2.0,4.0,9.0,22.0,14.0,2.0,30.0,11.0,7.0,1.0,8.0,5.0,13.0,5.0,6.0,1.0,31.0,1.0,9.0,11.0,5.0,25.0,4.0,29.0,,2.0,1.0,1.0,1.0,1.0,5.0,,1.0,6.0,,,8.0,16.0,2.0,16.0,20.0,1.0,8.0,3.0,,3.0,2.0,22.0,74.0,0.875,0.875,1.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.5,0.6388888888888888,0.5909090909090909,0.7065217391304348,0.7333333333333333,0.6666666666666666,0.08333333333333333,,14.366197183098592,0.16666666666666666,0.5,0.15714285714285714,0.01639344262295082,0.13043478260869565,0.14388489208633093,0.024193548387096774,0.02631578947368421,0.14285714285714285,0.21212121212121213,,0.13725490196078433,,0.6666666666666666,0.2222222222222222,0.75,0.8571428571428571,1.0,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.027777777777777776,0.3055555555555556,0.6363636363636364,0.6363636363636364,1.0,,0.09090909090909091,,0.8888888888888888,0.6363636363636364,0.5563180555555556,0.5169863636363636,0.18604651162790697,0.42105263157894735,0.3384615384615385,4.858333333333333,24.48333333333333,0.229607250755287,,13.0,2.0,3.0,,2.0,2.0,2.0,3.0,7.0,,,,,,3.0,0.42857142857142855,,,0.3333333333333333,0.1111111111111111,,,0.3611111111111111,0.2727272727272727,0.6666666666666666,0.3301,0.03076923076923077,,1.0,3.0,1.0,4.0,,,,,2.0,,,6.0,3.0,,1.0,2.0,,,0.125,,0.031746031746031744,,0.047619047619047616,,0.23076923076923078,0.23076923076923078,1.0,0.5,,,,0.36363636363636365,0.25,2.0,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2642.9,44,-3,98,99,14.0,30.0,3.0,197,2.0,2.0,,,1.0,2.0,4.0,2.0,4.0,,4.0,8.0,2.0,4.0,12.0,26.0,113,,1.0,1.0,7.0,12.0,2.0,6.0,3.0,4.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,,6.0,2.0,,8.0,,8.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,4.0,9.0,1.0,5.0,12.0,,3.0,,,,,12.0,14.0,0.25,0.25,0.5,0.5,0.5,0.5,1.0,0.5833333333333334,0.8333333333333334,0.7058823529411765,0.9166666666666666,0.3333333333333333,0.125,0.5,20.952380952380953,0.4,,0.07407407407407407,,0.3,0.1702127659574468,,,,0.07692307692307693,0.2,0.14285714285714285,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,,,,0.5,0.5,0.47513750000000005,0.41965,0.2,0.2727272727272727,0.46153846153846156,11.7625,26.0,0.14285714285714285,1.0,,1.0,2.0,1.0,1.0,,2.0,1.0,2.0,3.0,,,1.0,,2.0,0.5,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,,0.6666666666666666,0.5,0.6996,0.07692307692307693,1.0,1.0,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,True,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,2900.0,48,-6,113,107,39.0,39.0,8.0,220,3.0,4.0,1.0,1.0,1.0,6.0,3.0,6.0,10.0,,7.0,13.0,7.0,13.0,2.0,37.0,134,,1.0,3.0,2.0,7.0,12.0,2.0,21.0,10.0,6.0,2.0,1.0,3.0,4.0,1.0,,1.0,11.0,,2.0,3.0,,5.0,,5.0,,5.0,4.0,1.0,3.0,2.0,,1.0,,3.0,,1.0,3.0,3.0,,1.0,2.0,,1.0,,,,,7.0,39.0,0.8571428571428571,0.8571428571428571,1.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.3333333333333333,0.6730769230769231,0.3125,0.6851851851851852,0.3888888888888889,0.5,0.15384615384615385,0.3333333333333333,25.0,1.0,,0.13636363636363635,,0.1,0.11904761904761904,,,0.18181818181818182,0.14285714285714285,,0.11764705882352941,,,0.15384615384615385,0.75,0.75,1.0,0.23076923076923078,0.16666666666666666,0.25,1.0,0.11538461538461539,0.38461538461538464,0.6,0.6,1.0,,0.125,1.0,0.6538461538461539,0.6,0.5000153846153846,0.49695625,0.037037037037037035,0.07142857142857142,0.1891891891891892,9.292307692307693,25.276923076923076,0.34513274336283184,3.0,3.0,1.0,4.0,,,,,1.0,5.0,,2.0,,,,,0.2,,,,,1.0,1.0,0.11538461538461539,0.5,0.25,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.125,,,,,,,,,0.6666666666666666,,,,,,,,,,True,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2638.8,44,4,101,101,28.0,37.0,6.0,202,2.0,3.0,,,,1.0,,1.0,1.0,,2.0,4.0,5.0,6.0,3.0,22.0,114,,,,,9.0,4.0,,15.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,2.0,,,2.0,,2.0,,3.0,1.0,2.0,,,,,,,,,3.0,3.0,,2.0,3.0,,1.0,,,,,9.0,28.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.5,,0.95,1.5,0.9545454545454546,1.5,0.6,,,10.2803738317757,,,,,0.1111111111111111,0.05128205128205128,,,,,,0.0625,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,,0.1,1.0,1.0,1.0,,,,0.9,1.0,0.553445,0.5523000000000001,0.09090909090909091,0.2,0.4090909090909091,3.425,24.100000000000005,0.27722772277227725,,5.0,,,,,,,3.0,3.0,,,,,1.0,,1.0,,,,0.5,,,0.5,,,,,,,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,0.8,0.8,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,2827.5,47,-10,98,99,12.0,40.0,8.0,197,3.0,4.0,1.0,1.0,,,,1.0,2.0,,3.0,4.0,3.0,7.0,1.0,16.0,142,1.0,1.0,1.0,,5.0,4.0,2.0,9.0,2.0,1.0,,3.0,,3.0,,1.0,2.0,6.0,1.0,3.0,2.0,1.0,6.0,4.0,10.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,1.0,3.0,1.0,6.0,5.0,1.0,3.0,,,,,5.0,12.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.75,1.0,0.6818181818181818,1.25,0.6153846153846154,1.25,0.6363636363636364,,,14.018691588785046,0.5,1.0,0.10526315789473684,0.0625,0.21428571428571427,0.15151515151515152,0.1,0.09090909090909091,,0.2222222222222222,,0.1,,,0.36363636363636365,0.75,0.75,0.6666666666666666,,,,,,0.18181818181818182,0.5,1.0,1.0,,0.5,1.0,1.0,0.5,0.5771409090909091,0.54485,0.23076923076923078,0.5,0.3125,2.825,23.571428571428573,0.12244897959183673,,5.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,,,1.0,,1.5,0.75,0.5,,,0.45454545454545453,0.5,1.0,,0.1875,,,2.0,,,,1.0,,1.0,2.0,,,2.0,,1.0,1.0,,1.0,0.14285714285714285,,0.5,0.14285714285714285,,0.125,0.16666666666666666,0.4,0.4,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,1763.4,29,31,62,65,21.0,40.0,4.0,127,3.0,3.0,1.0,1.0,2.0,5.0,,,1.0,,5.0,8.0,,3.0,,10.0,64,1.0,1.0,2.0,,2.0,4.0,6.0,,1.0,,,2.0,4.0,6.0,3.0,2.0,,16.0,,1.0,1.0,,2.0,1.0,3.0,,2.0,2.0,,,,,,,,,,2.0,4.0,,1.0,,,,,,,,2.0,21.0,0.4,0.4,,,,0.625,0.5,0.45454545454545453,0.25,0.45454545454545453,0.25,0.2727272727272727,,,16.417910447761194,,,0.1,,0.047619047619047616,0.06451612903225806,0.05263157894736842,,,0.25,,0.07142857142857142,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.45454545454545453,0.4,0.4,0.5,,0.09090909090909091,,,,,0.25,1.0,0.5454545454545454,,0.5092500000000001,0.4989125,,,0.2,5.8375,23.96666666666667,0.3387096774193548,,2.0,,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,0.18181818181818182,0.25,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,0.1111111111111111,,0.16666666666666666,,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,
