EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,DefensiveGoaltends,OffAtRimReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,17805.8,297,-116.0,649,647,193,241,54,1296,39,50,1.0,7.0,12.0,31.0,63.0,7.0,20.0,1.0,7.0,2.0,4.0,10.0,37.0,3.0,3.0,11.0,77,133,11.0,44.0,38.0,225,826,1.0,7.0,5.0,2.0,22.0,37.0,3.0,15.0,17.0,70,74,80.0,30.0,3.0,2.0,37.0,10.0,6.0,10.0,18.0,28.0,14.0,4.0,8.0,2.0,74.0,1.0,5.0,1.0,17.0,25.0,3.0,45,7.0,52,4.0,7.0,5.0,2.0,14,5.0,8.0,9.0,4.0,22,2.0,2.0,4,15,1.0,4.0,42,56.0,11.0,1.0,28.0,5.0,1.0,1.0,1.0,1.0,70,188,3.0,4.0,0.4805194805194805,0.4868421052631579,0.9090909090909091,0.25,0.2,0.25,0.5789473684210527,0.14285714285714285,0.5945945945945946,0.5282485875706214,0.08333333333333333,0.5096153846153846,0.5628140703517588,0.08333333333333333,0.546875,0.24858757062146894,0.045112781954887216,0.04,0.06349206349206349,31.170662905500706,0.6363636363636364,0.15789473684210525,0.047619047619047616,0.17985611510791366,0.034722222222222224,0.13709677419354838,0.006369426751592357,0.1596958174904943,0.019933554817275746,0.057971014492753624,0.029411764705882353,0.019230769230769232,0.17543859649122806,0.18333333333333332,0.18181818181818182,0.14583333333333334,0.10714285714285714,0.04878048780487805,1.0,0.2824858757062147,0.78,0.8125,0.6410256410256411,0.3559322033898305,0.49206349206349204,0.5254237288135594,0.3870967741935484,0.11299435028248588,0.35,0.35,0.03954802259887006,0.14285714285714285,0.14285714285714285,1.0,0.20903954802259886,0.2702702702702703,0.2702702702702703,0.9,0.08333333333333333,0.16666666666666666,0.25,0.23076923076923078,0.5833333333333334,0.07692307692307693,0.21153846153846154,0.2727272727272727,0.5310734463276836,0.2702702702702703,0.5083525423728813,0.5009,0.49618365384615387,0.14432989690721648,0.18666666666666668,0.008888888888888889,0.3111111111111111,7.5278195488721815,25.765909090909098,0.29738058551617874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17744.399999999998,296,-69.0,634,631,163,195,58,1265,16,21,,2.0,4.0,7.0,19.0,9.0,17.0,3.0,8.0,1.0,,16.0,53.0,6.0,2.0,12.0,32,57,19.0,61.0,24.0,145,783,2.0,2.0,7.0,13.0,4.0,9.0,2.0,12.0,7.0,21,20,44.0,42.0,15.0,,53.0,16.0,4.0,44.0,41.0,85.0,30.0,11.0,25.0,15.0,211.0,1.0,1.0,,15.0,8.0,1.0,24,2.0,26,,8.0,3.0,5.0,15,8.0,10.0,7.0,1.0,25,2.0,6.0,5,19,1.0,2.0,30,32.0,3.0,,14.0,2.0,1.0,,1.0,1.0,18,158,2.0,,0.3125,0.3125,0.7368421052631579,0.3114754098360656,0.16666666666666666,0.3114754098360656,0.5614035087719298,1.0,0.4444444444444444,0.5127118644067796,0.5555555555555556,0.3333333333333333,0.5492424242424242,0.5909090909090909,0.42,0.5169491525423728,0.07017543859649122,0.047619047619047616,0.15789473684210525,22.364672364672366,0.6,0.045454545454545456,,0.06015037593984962,0.006993006993006993,0.11811023622047244,0.006289308176100629,0.08846153846153847,0.006622516556291391,,0.03225806451612903,,0.09302325581395349,0.03076923076923077,0.08,0.11224489795918367,0.13793103448275862,,1.0,0.17796610169491525,0.7619047619047619,0.8,0.375,0.16101694915254236,0.3684210526315789,0.4375,0.2857142857142857,0.1440677966101695,0.5294117647058824,0.5294117647058824,0.06779661016949153,0.375,0.375,1.0,0.4491525423728814,0.3018867924528302,0.3018867924528302,0.6875,,0.1111111111111111,0.6666666666666666,0.19047619047619047,0.5,,0.5714285714285714,0.16666666666666666,0.6949152542372882,0.3018867924528302,0.5255952586206895,0.49154,0.5238125000000001,0.11538461538461539,0.20588235294117646,0.0896551724137931,0.14482758620689656,9.322807017543859,27.016393442622952,0.25709779179810727,1.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.008620689655172414,0.2222222222222222,1.0,1.0,0.16666666666666666,1.0,0.016129032258064516,,,,,,,,,,,,,,,,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4956.3,83,-15.0,175,179,57,48,17,354,9,10,3.0,3.0,3.0,2.0,6.0,1.0,4.0,1.0,2.0,1.0,1.0,7.0,18.0,4.0,5.0,8.0,12,20,8.0,20.0,15.0,63,220,4.0,6.0,5.0,23.0,3.0,6.0,5.0,9.0,6.0,27,16,8.0,24.0,,2.0,18.0,7.0,2.0,6.0,3.0,9.0,1.0,2.0,4.0,1.0,21.0,1.0,,,5.0,7.0,2.0,14,1.0,15,,3.0,3.0,,7,4.0,2.0,3.0,,9,1.0,1.0,3,5,1.0,,9,16.0,2.0,,7.0,2.0,1.0,,1.0,,27,57,,2.0,0.6666666666666666,0.7272727272727273,1.0,0.4,0.5555555555555556,0.4,0.6,0.6666666666666666,0.5,0.6,1.0454545454545454,0.7,0.6702127659574468,1.0454545454545454,0.75,0.5,0.1,0.1,,29.319371727748692,0.7777777777777778,0.6666666666666666,,0.18421052631578946,,0.14705882352941177,0.027777777777777776,0.16666666666666666,0.014705882352941176,,,,,0.25,0.16666666666666666,0.1111111111111111,0.2857142857142857,,,0.25,0.9,1.0,0.7777777777777778,0.15,0.3333333333333333,0.3333333333333333,0.5,0.1,0.25,0.3333333333333333,0.05,0.5,0.5,1.0,0.45,0.3888888888888889,0.3888888888888889,1.0,0.2727272727272727,0.09090909090909091,0.36363636363636365,0.2,1.0,0.06666666666666667,0.5333333333333333,0.625,0.75,0.3888888888888889,0.56167875,0.560925,0.5320800000000001,0.15555555555555556,0.28,0.36507936507936506,0.42857142857142855,6.464999999999999,26.115000000000002,0.32571428571428573,1.0,4.0,5.0,,1.0,1.0,,,,,1.0,1.0,0.034482758620689655,,1.0,1.0,1.0,1.0,,3.0,1.0,0.25,1.0,0.6666666666666666,,,,,,,,,,,,,True,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,49625.7,827,-128.0,1773,1783,582,599,172,3556,50,67,20.0,16.0,23.0,16.0,33.0,2.0,7.0,31.0,71.0,1.0,26.0,33.0,77.0,6.0,7.0,24.0,68,107,64.0,148.0,84.0,412,2106,13.0,22.0,7.0,63.0,21.0,37.0,17.0,50.0,42.0,135,104,32.0,192.0,,16.0,77.0,33.0,9.0,35.0,30.0,65.0,26.0,4.0,22.0,8.0,160.0,19.0,28.0,3.0,54.0,81.0,13.0,148,50.0,198,2.0,19.0,14.0,5.0,21,12.0,19.0,9.0,3.0,40,2.0,15.0,48,77,6.0,10.0,81,98.0,3.0,,38.0,13.0,14.0,4.0,14.0,9.0,135,577,3.0,12.0,0.7647058823529411,0.8666666666666667,1.0,0.43243243243243246,0.34,0.43243243243243246,0.6355140186915887,0.5909090909090909,0.5675675675675675,0.6431372549019608,0.6551724137931034,0.5344827586206896,0.6798679867986799,0.75,0.6081081081081081,0.5803921568627451,0.08411214953271028,0.07462686567164178,0.12121212121212122,17.386883579054395,0.525,0.3170731707317073,0.06521739130434782,0.20930232558139536,0.07368421052631578,0.1443850267379679,0.04611650485436893,0.1773981603153745,0.059343434343434344,0.07386363636363637,0.07692307692307693,0.025,0.2097902097902098,0.21052631578947367,0.2037037037037037,0.1519434628975265,0.12087912087912088,0.017543859649122806,0.6428571428571429,0.2627450980392157,0.746268656716418,0.8064516129032258,0.74,0.12941176470588237,0.48484848484848486,0.5517241379310345,0.8125,0.027450980392156862,0.2857142857142857,0.2857142857142857,0.2784313725490196,0.43661971830985913,0.43661971830985913,1.0,0.30196078431372547,0.42857142857142855,0.42857142857142855,1.0,0.6896551724137931,0.034482758620689655,0.20689655172413793,0.26436781609195403,0.6956521739130435,0.2988505747126437,0.27586206896551724,0.2916666666666667,0.8431372549019608,0.42857142857142855,0.5627747058823532,0.5570949999999999,0.5517597701149429,0.1310344827586207,0.2676056338028169,0.1529126213592233,0.3276699029126214,4.300934579439253,24.907432432432433,0.32825719120135366,,4.0,4.0,25.0,5.0,3.0,1.0,,2.0,,10.0,0.5714285714285714,0.0547945205479452,1.0,,,0.6666666666666666,1.0,,13.0,1.0,,0.65,0.23076923076923078,10.0,16.0,1.0,0.07194244604316546,0.38461538461538464,,,,,,,,True,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,15478.9,258,-36.0,570,564,165,168,60,1134,22,41,2.0,8.0,15.0,5.0,20.0,2.0,5.0,2.0,5.0,1.0,1.0,11.0,31.0,2.0,4.0,8.0,29,66,13.0,36.0,31.0,128,660,,4.0,3.0,5.0,9.0,20.0,4.0,9.0,10.0,40,30,28.0,36.0,3.0,,31.0,11.0,10.0,21.0,16.0,37.0,12.0,4.0,10.0,11.0,90.0,7.0,2.0,,17.0,11.0,,28,9.0,37,1.0,5.0,2.0,3.0,12,9.0,7.0,3.0,1.0,19,,6.0,10,23,2.0,,36,32.0,4.0,,14.0,4.0,1.0,,1.0,1.0,38,162,2.0,3.0,0.5172413793103449,0.5172413793103449,0.9230769230769231,0.3611111111111111,0.4444444444444444,0.3611111111111111,0.4393939393939394,,0.45,0.47549019607843135,0.21428571428571427,0.5172413793103449,0.5517241379310345,0.3125,0.6060606060606061,0.35294117647058826,0.15151515151515152,0.07317073170731707,0.35,21.19309262166405,0.631578947368421,,,0.0990990990990991,0.014814814814814815,0.14166666666666666,0.0546875,0.12121212121212122,0.034220532319391636,,,0.05128205128205128,0.125,0.05660377358490566,0.2,0.1276595744680851,0.19230769230769232,0.02,1.0,0.4019607843137255,0.5365853658536586,0.5789473684210527,0.5909090909090909,0.19607843137254902,0.25,0.38461538461538464,0.4,0.049019607843137254,0.4,0.4,0.049019607843137254,0.4,0.4,1.0,0.30392156862745096,0.3548387096774194,0.3548387096774194,0.9090909090909091,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5172413793103449,0.5333333333333333,0.034482758620689655,0.27586206896551724,0.5,0.7549019607843137,0.3548387096774194,0.5746485294117647,0.54735,0.5883293103448276,0.125,0.18421052631578946,0.0390625,0.3125,4.6863636363636365,26.213888888888892,0.2894736842105263,,1.0,1.0,2.0,,2.0,3.0,,7.0,,1.0,0.3333333333333333,0.056179775280898875,,,,0.5,1.0,,,1.0,,,,,2.0,,0.03571428571428571,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14502.2,242,,523,516,143,167,41,1039,11,20,3.0,1.0,4.0,9.0,18.0,3.0,10.0,6.0,14.0,,4.0,10.0,26.0,1.0,2.0,7.0,23,48,16.0,40.0,17.0,111,606,2.0,5.0,1.0,7.0,5.0,11.0,4.0,11.0,7.0,29,34,12.0,48.0,,2.0,26.0,10.0,8.0,13.0,7.0,20.0,2.0,5.0,9.0,4.0,47.0,4.0,3.0,,10.0,19.0,4.0,33,7.0,40,1.0,5.0,3.0,2.0,7,4.0,7.0,3.0,,14,1.0,6.0,16,27,3.0,2.0,23,24.0,5.0,,11.0,2.0,4.0,,4.0,3.0,28,138,4.0,1.0,0.7391304347826086,0.7727272727272727,1.0,0.4,0.36363636363636365,0.4,0.4791666666666667,0.4,0.45454545454545453,0.5340909090909091,0.5833333333333334,0.5,0.5721649484536082,0.5833333333333334,0.5576923076923077,0.45454545454545453,0.16666666666666666,0.15,0.2222222222222222,19.473684210526315,0.5,0.23529411764705882,,0.168141592920354,0.027777777777777776,0.08695652173913043,0.03278688524590164,0.12719298245614036,0.030434782608695653,0.043478260869565216,,0.02702702702702703,0.11904761904761904,0.19230769230769232,0.21052631578947367,0.09090909090909091,0.07407407407407407,0.02631578947368421,0.75,0.22727272727272727,0.55,0.6470588235294118,0.9090909090909091,0.20454545454545456,0.5,0.6428571428571429,0.6666666666666666,0.11363636363636363,0.3,0.3333333333333333,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.29545454545454547,0.38461538461538464,0.4166666666666667,1.0,0.5,,0.16666666666666666,0.18181818181818182,0.25,0.18181818181818182,0.3181818181818182,0.2857142857142857,0.6818181818181818,0.38461538461538464,0.5298960227272727,0.560325,0.5058886363636362,0.12631578947368421,0.2037037037037037,0.06306306306306306,0.26126126126126126,7.258333333333334,25.355000000000004,0.2734225621414914,,1.0,1.0,,,1.0,3.0,,3.0,1.0,4.0,1.0,0.03529411764705882,0.3333333333333333,,,1.0,1.0,0.024390243902439025,1.0,,0.1,0.3333333333333333,,2.0,3.0,1.0,0.02631578947368421,0.5,2.0,1.0,0.05,0.07692307692307693,,,,True,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,10311.0,172,-24.0,370,376,147,148,42,746,6,13,3.0,2.0,4.0,2.0,15.0,,2.0,2.0,12.0,,5.0,5.0,17.0,,1.0,6.0,8,30,7.0,29.0,11.0,48,411,,4.0,,,4.0,10.0,1.0,11.0,6.0,17,12,4.0,21.0,,,17.0,5.0,4.0,11.0,5.0,16.0,4.0,1.0,8.0,3.0,37.0,1.0,2.0,,9.0,9.0,1.0,19,3.0,22,1.0,6.0,3.0,3.0,4,3.0,2.0,1.0,,6,,1.0,12,18,,,17,16.0,2.0,1.0,6.0,2.0,1.0,,1.0,1.0,17,145,,2.0,0.75,0.75,1.0,0.2413793103448276,0.09090909090909091,0.2413793103448276,0.26666666666666666,,0.4,0.3135593220338983,,0.2619047619047619,0.36923076923076925,,0.34,0.4915254237288136,0.13333333333333333,0.23076923076923078,,17.067307692307693,0.6666666666666666,0.125,,0.12162162162162163,0.022222222222222223,0.10227272727272728,0.012048192771084338,0.1111111111111111,0.017341040462427744,0.023255813953488372,,,0.13043478260869565,0.125,0.09090909090909091,0.10294117647058823,0.1,0.02631578947368421,1.0,0.22033898305084745,0.46153846153846156,0.6,0.6666666666666666,0.2542372881355932,0.13333333333333333,0.13333333333333333,1.0,0.03389830508474576,,,0.2033898305084746,0.16666666666666666,0.18181818181818182,1.0,0.288135593220339,0.29411764705882354,0.3125,1.0,0.75,,,0.19047619047619047,0.5,0.23809523809523808,0.2857142857142857,0.16666666666666666,0.711864406779661,0.29411764705882354,0.5404483050847457,0.67135,0.5241428571428571,0.1111111111111111,0.17647058823529413,,0.3541666666666667,6.62,24.89655172413793,0.3972972972972973,,,,,,2.0,,,1.0,1.0,1.0,,0.01818181818181818,,,,,,0.034482758620689655,,,0.5,,,,1.0,,0.022727272727272728,,2.0,2.0,0.06896551724137931,0.058823529411764705,1.0,0.08333333333333333,,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4714.1,79,-14.0,171,174,46,58,7,345,3,5,1.0,1.0,3.0,3.0,4.0,3.0,7.0,1.0,2.0,1.0,,3.0,6.0,,1.0,2.0,9,16,4.0,8.0,16.0,46,208,1.0,1.0,1.0,5.0,3.0,6.0,1.0,2.0,7.0,16,10,8.0,9.0,3.0,,6.0,3.0,1.0,5.0,,5.0,,,3.0,2.0,10.0,,1.0,,8.0,3.0,1.0,12,1.0,13,,1.0,1.0,,2,1.0,3.0,1.0,1.0,5,1.0,,6,12,1.0,1.0,9,17.0,1.0,2.0,6.0,2.0,,,,,16,46,1.0,2.0,0.5555555555555556,0.5555555555555556,0.75,0.5,0.5,0.5,0.5625,1.0,0.5,0.625,1.25,0.5625,0.7096774193548387,1.25,0.6818181818181818,0.3333333333333333,0.0625,,0.25,19.672131147540984,0.4,0.2,,0.06382978723404255,0.029411764705882353,0.27586206896551724,,0.14473684210526316,0.014705882352941176,,,,0.0625,0.043478260869565216,0.125,0.19047619047619047,0.5,,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,0.75,1.0,0.3333333333333333,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.5,0.5,1.0,0.25,0.5,0.5,0.6666666666666666,0.5,0.5,,0.375,0.3333333333333333,,0.25,0.5,0.5416666666666666,0.5,0.5135229166666667,0.641475,0.5473937499999999,0.20689655172413793,0.2857142857142857,0.10869565217391304,0.34782608695652173,10.85,25.45,0.26900584795321636,1.0,,1.0,,,,,,,,,1.0,,0.6666666666666666,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,0.08333333333333333,,,,,,,,,True,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,21248.300000000003,354,-76.0,757,755,281,243,79,1512,18,35,6.0,9.0,15.0,11.0,34.0,10.0,19.0,5.0,13.0,1.0,6.0,29.0,65.0,5.0,10.0,19.0,39,88,34.0,78.0,37.0,217,893,3.0,8.0,6.0,22.0,17.0,29.0,13.0,25.0,19.0,92,52,26.0,102.0,,4.0,65.0,29.0,11.0,22.0,14.0,36.0,7.0,7.0,15.0,6.0,86.0,7.0,9.0,,25.0,27.0,1.0,53,16.0,69,6.0,16.0,7.0,9.0,20,12.0,6.0,8.0,,26,3.0,9.0,11,19,1.0,2.0,31,46.0,,,16.0,7.0,2.0,1.0,2.0,2.0,92,281,1.0,7.0,0.6666666666666666,0.7027027027027027,1.0,0.4358974358974359,0.52,0.4358974358974359,0.4431818181818182,0.375,0.5862068965517241,0.5421686746987951,0.5357142857142857,0.6759259259259259,0.5740740740740741,0.6111111111111112,0.696969696969697,0.46987951807228917,0.125,0.14285714285714285,0.14705882352941177,25.50415183867141,0.7692307692307693,0.06666666666666667,,0.15254237288135594,0.05357142857142857,0.16556291390728478,0.03888888888888889,0.15853658536585366,0.04597701149425287,0.05063291139240506,0.03125,0.10204081632653061,0.12857142857142856,0.18823529411764706,0.09090909090909091,0.16521739130434782,0.16666666666666666,0.075,1.0,0.21084337349397592,0.5142857142857142,0.6,0.6666666666666666,0.20481927710843373,0.3235294117647059,0.3793103448275862,0.6363636363636364,0.1144578313253012,0.5263157894736842,0.5555555555555556,0.0783132530120482,0.38461538461538464,0.38461538461538464,1.0,0.39156626506024095,0.4461538461538462,0.4461538461538462,1.0,0.42857142857142855,0.07142857142857142,0.35714285714285715,0.2777777777777778,0.6,0.1111111111111111,0.35185185185185186,0.5263157894736842,0.6807228915662651,0.4461538461538462,0.5214981927710846,0.4985799999999999,0.5195629629629631,0.08791208791208792,0.15384615384615385,0.10138248847926268,0.423963133640553,7.486363636363635,25.555128205128206,0.3712021136063408,1.0,2.0,3.0,7.0,1.0,3.0,,,,,1.0,0.5,0.015267175572519083,0.7,1.0,1.0,0.4,1.0,,2.0,1.0,0.05263157894736842,0.3333333333333333,,3.0,2.0,,0.07017543859649122,0.5,,1.0,,,,,,True,,,,,
1641738,1610612754,Kobe Brown,Kobe Brown,1641738,IND,17171.0,286,-18.0,605,615,206,229,70,1220,23,34,9.0,7.0,12.0,3.0,6.0,,2.0,5.0,11.0,,4.0,9.0,20.0,2.0,2.0,6.0,26,42,14.0,31.0,11.0,105,731,6.0,9.0,2.0,18.0,9.0,17.0,3.0,10.0,3.0,30,34,18.0,36.0,6.0,10.0,20.0,9.0,7.0,11.0,11.0,22.0,6.0,5.0,10.0,,55.0,9.0,10.0,,18.0,9.0,4.0,31,19.0,50,2.0,7.0,5.0,2.0,9,7.0,4.0,2.0,,13,1.0,2.0,15,23,2.0,,14,14.0,1.0,,5.0,1.0,5.0,3.0,5.0,5.0,30,206,4.0,1.0,0.6538461538461539,0.8095238095238095,0.8571428571428571,0.45161290322580644,0.3,0.45161290322580644,0.6190476190476191,0.6666666666666666,0.5294117647058824,0.6438356164383562,0.6818181818181818,0.5,0.6645569620253164,0.6923076923076923,0.5172413793103449,0.4246575342465753,0.16666666666666666,0.11764705882352941,0.5,13.450292397660819,0.6923076923076923,0.3076923076923077,,0.07627118644067797,0.08064516129032258,0.12857142857142856,0.06521739130434782,0.10465116279069768,0.07251908396946564,0.0967741935483871,,0.075,0.044444444444444446,0.07272727272727272,0.16666666666666666,0.11926605504587157,0.16129032258064516,0.07692307692307693,1.0,0.4657534246575342,0.6764705882352942,0.7666666666666667,0.6521739130434783,0.0821917808219178,0.5,1.0,0.6666666666666666,0.0273972602739726,,,0.1506849315068493,0.45454545454545453,0.45454545454545453,0.8,0.273972602739726,0.45,0.45,0.8888888888888888,0.8181818181818182,,0.18181818181818182,0.4444444444444444,0.5833333333333334,0.14814814814814814,0.2222222222222222,0.3333333333333333,0.8904109589041096,0.45,0.5892342465753425,0.5564142857142856,0.5903833333333334,0.07692307692307693,0.10869565217391304,0.17142857142857143,0.2857142857142857,3.183333333333333,25.077419354838714,0.34049586776859503,,1.0,1.0,3.0,1.0,1.0,3.0,,2.0,1.0,2.0,0.5,0.061224489795918366,,,,0.5,1.0,0.03125,6.0,,,0.6666666666666666,0.16666666666666666,1.0,2.0,,0.08695652173913043,0.25,,1.0,,,,,,True,,,,,
