EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10482.5,175,-75,378,386,105,139.0,30,764,20.0,25.0,1.0,3.0,5.0,22.0,38.0,6.0,1.0,1.0,1.0,7.0,23.0,3.0,2.0,7.0,42.0,69.0,7.0,24.0,15.0,120.0,489,2.0,4.0,8.0,14.0,2.0,8.0,7.0,29.0,48.0,36.0,21.0,23.0,7.0,1.0,6.0,10.0,16.0,10.0,4.0,2.0,42.0,1.0,3.0,9.0,18.0,1.0,28.0,4.0,32.0,3.0,4.0,2.0,2.0,7.0,2.0,4.0,5.0,1.0,11.0,2.0,2.0,4.0,10,1.0,3.0,16.0,21.0,5.0,13.0,1.0,1.0,1.0,1.0,29.0,103,1.0,0.5714285714285714,0.5714285714285714,1.0,0.2916666666666667,0.25,0.2916666666666667,0.6086956521739131,0.5714285714285714,0.5645161290322581,0.5,0.594059405940594,0.58,0.25806451612903225,0.014492753623188406,0.02631578947368421,27.118644067796613,0.6363636363636364,0.08333333333333333,0.20689655172413793,0.037037037037037035,0.1323529411764706,0.010526315789473684,0.17419354838709677,0.022727272727272728,0.07142857142857142,0.03125,0.1891891891891892,0.21052631578947367,0.25,0.1568627450980392,0.058823529411764705,0.06976744186046512,1.0,0.26881720430107525,0.8,0.8,0.8,0.40860215053763443,0.5789473684210527,0.5945945945945946,0.36363636363636365,0.06451612903225806,0.010752688172043012,0.24731182795698925,0.30434782608695654,0.30434782608695654,1.0,0.16666666666666666,0.16666666666666666,0.5,0.22727272727272727,0.6,0.045454545454545456,0.3181818181818182,0.2857142857142857,0.5268817204301075,0.30434782608695654,0.4969903225806451,0.5538,0.49418181818181817,0.12871287128712872,0.16883116883116883,0.24166666666666667,7.140579710144927,25.97083333333333,0.2777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9033.599999999999,151,-1,323,323,88,106.0,25,646,11.0,14.0,,1.0,2.0,4.0,10.0,12.0,5.0,,,10.0,24.0,3.0,2.0,7.0,22.0,36.0,11.0,29.0,5.0,82.0,382,1.0,3.0,3.0,7.0,2.0,7.0,1.0,13.0,14.0,30.0,21.0,24.0,10.0,3.0,23.0,26.0,49.0,19.0,13.0,8.0,124.0,1.0,,9.0,4.0,1.0,14.0,1.0,15.0,,5.0,2.0,3.0,10.0,6.0,2.0,4.0,,12.0,1.0,3.0,3.0,10,1.0,1.0,14.0,10.0,2.0,5.0,1.0,,1.0,1.0,12.0,86,,0.3181818181818182,0.3181818181818182,0.6363636363636364,0.3793103448275862,0.2857142857142857,0.3793103448275862,0.6111111111111112,0.42857142857142855,0.5923076923076923,0.42857142857142855,0.5942028985507246,0.43333333333333335,0.4461538461538462,0.08333333333333333,0.3,22.88135593220339,0.8333333333333334,0.09090909090909091,0.05405405405405406,,0.15,0.012658227848101266,0.09701492537313433,0.006896551724137931,,,0.12,,0.07142857142857142,0.1590909090909091,0.125,,1.0,0.2153846153846154,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.15384615384615385,0.4,0.5714285714285714,0.5,0.18461538461538463,0.07692307692307693,0.36923076923076925,0.4166666666666667,0.4166666666666667,0.6,,,0.75,0.14285714285714285,0.5,,0.5,0.2857142857142857,0.6615384615384615,0.4166666666666667,0.5285603174603174,0.47172499999999995,0.4988461538461539,0.07352941176470588,0.1282051282051282,0.15853658536585366,9.513888888888888,26.834482758620688,0.2724458204334365,7.0,1.0,1.0,1.0,1.0,1.0,6.0,12.0,7.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.6,0.018867924528301886,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.2,0.2,1.0,0.3333333333333333,1.0,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10049.8,167,24,366,363,111,128.0,31,729,7.0,14.0,2.0,,2.0,5.0,12.0,7.0,9.0,,3.0,9.0,22.0,1.0,2.0,7.0,15.0,33.0,13.0,31.0,11.0,80.0,405,3.0,1.0,4.0,7.0,3.0,10.0,7.0,24.0,20.0,10.0,39.0,22.0,9.0,6.0,12.0,6.0,18.0,2.0,8.0,4.0,42.0,3.0,2.0,6.0,16.0,2.0,24.0,5.0,29.0,1.0,5.0,3.0,2.0,6.0,3.0,6.0,3.0,,12.0,1.0,5.0,9.0,14,2.0,1.0,15.0,16.0,3.0,6.0,2.0,,2.0,1.0,23.0,109,2.0,0.6666666666666666,0.7142857142857143,1.0,0.41935483870967744,0.3,0.41935483870967744,0.45454545454545453,0.5714285714285714,0.5390625,0.5,0.5714285714285714,0.5714285714285714,0.484375,0.18181818181818182,0.25,20.347394540942926,0.5,0.16666666666666666,0.19047619047619047,0.024691358024691357,0.075,0.036585365853658534,0.13414634146341464,0.03067484662576687,0.02631578947368421,0.03571428571428571,0.15151515151515152,0.21621621621621623,0.21428571428571427,0.08333333333333333,0.05,0.037037037037037035,0.5,0.21875,0.5,0.6363636363636364,0.8571428571428571,0.1875,0.4166666666666667,0.5555555555555556,0.6,0.109375,0.140625,0.34375,0.4090909090909091,0.45,1.0,0.5,,0.25,0.11764705882352941,,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.703125,0.4090909090909091,0.523215625,0.560325,0.5062588235294117,0.10294117647058823,0.16666666666666666,0.3,6.86060606060606,25.612903225806452,0.30327868852459017,3.0,4.0,1.0,1.0,1.0,,5.0,,4.0,,,2.0,2.0,2.0,1.0,0.3333333333333333,0.625,0.625,0.037037037037037035,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.0625,1.0,1.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.06451612903225806,0.21428571428571427,0.09090909090909091,0.037037037037037035,0.5,0.3333333333333333,0.03125,,,,,,,,,,,,True,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3749.1,62,-15,135,139,80,68.0,10,274,1.0,2.0,,1.0,2.0,2.0,5.0,,4.0,,2.0,2.0,9.0,,,4.0,3.0,7.0,2.0,13.0,3.0,15.0,150,,,3.0,5.0,,6.0,2.0,8.0,4.0,2.0,6.0,9.0,2.0,,7.0,3.0,10.0,2.0,5.0,2.0,23.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,,7.0,10,,,7.0,7.0,,1.0,1.0,,1.0,1.0,8.0,78,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,0.15384615384615385,0.42857142857142855,0.6,0.3,0.2727272727272727,0.32608695652173914,0.3076923076923077,0.65,,,18.367346938775512,0.75,0.2,0.20689655172413793,0.038461538461538464,0.10344827586206896,,0.15517241379310345,0.016666666666666666,,,0.2222222222222222,0.16666666666666666,0.5,0.13636363636363635,,,1.0,0.1,0.5,0.5,,0.25,0.4,0.4,1.0,,0.2,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,,0.75,0.2222222222222222,0.5015850000000001,,0.5053045454545455,0.047619047619047616,0.125,0.5333333333333333,7.985714285714285,25.10769230769231,0.5925925925925926,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,0.07692307692307693,,,0.125,,,,1.0,0.25,,,,,,,,,,True,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,19585.4,326,-34,703,714,254,247.0,55,1417,13.0,20.0,6.0,5.0,7.0,4.0,7.0,2.0,32.0,1.0,13.0,12.0,28.0,,4.0,11.0,17.0,29.0,22.0,60.0,29.0,129.0,821,7.0,1.0,8.0,14.0,7.0,24.0,17.0,54.0,26.0,8.0,66.0,28.0,12.0,3.0,17.0,9.0,26.0,8.0,9.0,6.0,61.0,5.0,8.0,19.0,33.0,7.0,59.0,14.0,73.0,1.0,7.0,5.0,2.0,4.0,2.0,9.0,2.0,1.0,13.0,1.0,4.0,16.0,29,1.0,5.0,26.0,32.0,1.0,12.0,5.0,1.0,5.0,3.0,54.0,252,1.0,0.7647058823529411,0.9285714285714286,1.0,0.36666666666666664,0.2916666666666667,0.36666666666666664,0.5862068965517241,0.5714285714285714,0.5617977528089888,0.4868421052631579,0.6142857142857143,0.574468085106383,0.6741573033707865,0.10344827586206896,,15.234375,0.3076923076923077,0.3684210526315789,0.19760479041916168,0.053691275167785234,0.13970588235294118,0.031055900621118012,0.1716171617161716,0.041935483870967745,0.038461538461538464,0.01818181818181818,0.16393442622950818,0.21951219512195122,0.20833333333333334,0.14423076923076922,0.125,0.02127659574468085,0.6,0.2247191011235955,0.65,0.7647058823529411,0.7692307692307693,0.07865168539325842,0.5714285714285714,0.5714285714285714,0.75,0.02247191011235955,0.3595505617977528,0.3146067415730337,0.42857142857142855,0.42857142857142855,1.0,0.75,0.125,,0.18421052631578946,0.7142857142857143,0.34210526315789475,0.2894736842105263,0.36363636363636365,0.898876404494382,0.42857142857142855,0.5588893258426968,0.5186833333333333,0.5484078947368421,0.12,0.3,0.4186046511627907,4.355172413793103,24.394999999999996,0.3613086770981508,,10.0,,3.0,,5.0,11.0,,1.0,2.0,,,5.0,4.0,,0.42857142857142855,0.375,0.5,0.03773584905660377,,,,0.3125,0.3125,1.0,,,0.08527131782945736,3.0,3.0,6.0,,2.0,,,7.0,,,4.0,,0.15,,0.06521739130434782,0.5,0.23076923076923078,,,,1.0,1.0,0.05263157894736842,0.08,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4714.1,79,-14,171,174,46,58.0,7,345,3.0,5.0,1.0,1.0,3.0,3.0,4.0,7.0,2.0,1.0,,3.0,6.0,,1.0,2.0,9.0,16.0,4.0,8.0,16.0,46.0,208,1.0,1.0,3.0,6.0,1.0,2.0,7.0,16.0,10.0,8.0,9.0,6.0,3.0,1.0,5.0,,5.0,,3.0,2.0,10.0,,1.0,8.0,3.0,1.0,12.0,1.0,13.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,6.0,12,1.0,1.0,9.0,17.0,1.0,6.0,,,,,16.0,46,1.0,0.5555555555555556,0.5555555555555556,0.75,0.5,0.5,0.5,0.5625,0.5,0.625,0.5625,0.7096774193548387,0.6818181818181818,0.3333333333333333,0.0625,0.25,19.672131147540984,0.4,0.2,0.06382978723404255,0.029411764705882353,0.27586206896551724,,0.14473684210526316,0.014705882352941176,,,0.0625,0.043478260869565216,0.125,0.19047619047619047,0.5,,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,0.75,1.0,0.3333333333333333,0.2916666666666667,0.08333333333333333,0.25,0.5,0.5,0.6666666666666666,0.5,0.5,,0.375,0.3333333333333333,,0.25,0.5,0.5416666666666666,0.5,0.5135229166666667,0.641475,0.5473937499999999,0.20689655172413793,0.2857142857142857,0.34782608695652173,10.85,25.45,0.26900584795321636,3.0,1.0,,1.0,1.0,,5.0,3.0,,,,,2.0,,1.0,1.0,1.25,1.25,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,,,0.10869565217391304,1.0,,,,,,,1.0,,,2.0,,,,0.08333333333333333,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9912.8,165,-6,354,357,158,114.0,29,711,11.0,17.0,3.0,6.0,9.0,7.0,17.0,8.0,7.0,1.0,4.0,17.0,31.0,1.0,6.0,12.0,23.0,42.0,21.0,38.0,13.0,122.0,407,4.0,2.0,11.0,16.0,8.0,16.0,11.0,57.0,36.0,10.0,63.0,31.0,17.0,3.0,5.0,3.0,8.0,1.0,2.0,2.0,19.0,2.0,3.0,5.0,13.0,,18.0,5.0,23.0,1.0,12.0,6.0,6.0,6.0,4.0,2.0,2.0,,8.0,1.0,3.0,6.0,8,,,10.0,16.0,,4.0,1.0,,1.0,1.0,57.0,158,1.0,0.782608695652174,0.782608695652174,1.0,0.5526315789473685,0.5,0.5526315789473685,0.5476190476190477,0.6875,0.68125,0.71875,0.6931818181818182,0.7307692307692307,0.475,0.07142857142857142,0.11764705882352941,25.0,0.75,,0.14772727272727273,0.04,0.078125,0.02531645569620253,0.11842105263157894,0.032467532467532464,0.02702702702702703,0.037037037037037035,0.12121212121212122,0.16666666666666666,0.15384615384615385,0.07547169811320754,0.09090909090909091,0.03225806451612903,1.0,0.2125,0.6470588235294118,0.6875,0.9090909090909091,0.2125,0.4117647058823529,0.4666666666666667,0.7142857142857143,0.1,0.0875,0.3875,0.5483870967741935,0.5483870967741935,1.0,0.5,0.16666666666666666,0.16666666666666666,0.28125,0.6666666666666666,0.125,0.375,0.5,0.6875,0.5483870967741935,0.5228806249999999,0.48651,0.5237031249999999,0.047619047619047616,0.08695652173913043,0.4672131147540984,7.102380952380954,25.473684210526315,0.4463276836158192,5.0,4.0,,,1.0,,3.0,,2.0,1.0,,,4.0,1.0,0.5,,0.25,0.25,0.019230769230769232,0.625,0.625,0.6,0.5714285714285714,0.5714285714285714,1.0,,,0.02459016393442623,,2.0,,,2.0,,,1.0,,,4.0,,0.058823529411764705,,0.045454545454545456,,0.5,,,,,,,0.0625,1.0,,1.0,1.0,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6363.8,106,-24,226,234,73,72.0,19,460,4.0,7.0,1.0,,,,2.0,,13.0,1.0,6.0,3.0,5.0,1.0,1.0,2.0,4.0,9.0,11.0,18.0,5.0,46.0,277,1.0,2.0,,,6.0,8.0,,18.0,4.0,4.0,33.0,5.0,3.0,,4.0,2.0,6.0,2.0,3.0,,14.0,,1.0,5.0,1.0,,6.0,1.0,7.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,,13.0,13,,,3.0,5.0,,2.0,,,,,18.0,73,,0.5,0.6666666666666666,1.0,0.6111111111111112,0.75,0.6111111111111112,0.4444444444444444,,0.7592592592592593,1.125,0.7758620689655172,1.125,0.6666666666666666,,,12.5,0.5,,0.017857142857142856,0.02,0.13157894736842105,,0.06382978723404255,0.009708737864077669,,,,0.03333333333333333,,0.0967741935483871,0.2857142857142857,,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.07407407407407407,,,,,0.48148148148148145,0.18518518518518517,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.75,0.25,0.5,0.9259259259259259,0.6,0.5645111111111111,0.5956250000000001,0.5694,0.06896551724137931,0.18181818181818182,0.391304347826087,3.022222222222222,24.26666666666667,0.3230088495575221,,8.0,1.0,1.0,1.0,,5.0,,,1.0,,1.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,0.6153846153846154,0.6666666666666666,1.0,1.0,1.0,0.10869565217391304,1.0,5.0,2.0,1.0,,,,,,,,0.05555555555555555,,,0.0625,1.0,0.8333333333333334,,1.0,0.07692307692307693,,1.0,,,,,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5604.3,93,-30,191,200,61,75.0,21,391,3.0,8.0,,1.0,2.0,,1.0,,7.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,3.0,9.0,3.0,12.0,1.0,16.0,247,,2.0,1.0,3.0,1.0,5.0,,5.0,4.0,2.0,9.0,5.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,3.0,11.0,4.0,2.0,6.0,7.0,3.0,16.0,7.0,23.0,1.0,5.0,1.0,4.0,1.0,1.0,3.0,,,4.0,1.0,2.0,5.0,7,,1.0,8.0,7.0,1.0,4.0,2.0,,2.0,2.0,5.0,61,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.2,0.25,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.3125,0.3333333333333333,0.2777777777777778,0.5714285714285714,0.3333333333333333,1.0,12.962962962962962,0.25,1.0,0.18421052631578946,0.043478260869565216,0.18181818181818182,0.0975609756097561,0.18309859154929578,0.06896551724137931,0.038461538461538464,0.1111111111111111,0.14285714285714285,0.1875,0.25,0.12,0.375,0.09090909090909091,1.0,0.38095238095238093,0.375,0.5,0.6666666666666666,0.047619047619047616,,,,,0.3333333333333333,0.23809523809523808,0.2,0.25,1.0,,0.5,0.5,0.25,0.5,0.125,0.5,0.25,0.9523809523809523,0.2,0.5838190476190477,0.52335,0.55699375,0.16666666666666666,0.3333333333333333,0.3125,3.1,24.233333333333334,0.3193717277486911,,2.0,,,1.0,,3.0,,,,,1.0,,2.0,0.5,,0.75,0.5,0.08695652173913043,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.1875,,,,1.0,,2.0,,2.0,,1.0,,0.08333333333333333,0.25,0.2,0.07692307692307693,,,,,,1.0,,0.14285714285714285,,1.0,,1.0,1.0,,True,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,4004.3,67,33,145,152,85,65.0,10,297,4.0,4.0,,1.0,1.0,4.0,11.0,,3.0,1.0,2.0,,2.0,1.0,,2.0,8.0,15.0,,5.0,,16.0,141,,2.0,3.0,8.0,,4.0,,6.0,6.0,10.0,,2.0,,1.0,3.0,7.0,10.0,6.0,3.0,,27.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,1.0,4.0,3.0,1.0,2.0,2.0,,,,2.0,,1.0,2.0,5,,,2.0,2.0,,,,,,,6.0,85,1.0,0.375,0.375,,,,,0.5333333333333333,0.375,0.4,0.25,0.38095238095238093,0.23076923076923078,0.25,0.06666666666666667,0.09090909090909091,14.64968152866242,1.0,,0.06451612903225806,0.07692307692307693,0.07317073170731707,0.03125,0.06944444444444445,0.05172413793103448,0.11764705882352941,,0.08333333333333333,0.0625,,0.06666666666666667,0.09090909090909091,0.09090909090909091,,0.2,1.0,1.0,0.25,0.55,0.36363636363636365,0.4,0.5,,0.15,0.1,,,,,0.5,0.5,0.08333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.45,,0.49312500000000004,0.5091,0.4715833333333333,,,0.375,5.826666666666666,24.139999999999997,0.5862068965517241,,,,,,,,,1.0,,,,1.0,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
