EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Charge Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Corner3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10150.5,169,-73,369,376,105,139.0,29,745,19.0,23.0,1.0,3.0,5.0,22.0,38.0,5.0,1.0,1.0,1.0,7.0,23.0,3.0,2.0,7.0,41.0,66.0,7.0,24.0,15.0,118.0,478,2.0,4.0,8.0,14.0,2.0,8.0,7.0,29.0,46.0,36.0,21.0,23.0,7.0,1.0,5.0,10.0,15.0,10.0,3.0,2.0,40.0,1.0,3.0,9.0,17.0,1.0,27.0,4.0,31.0,3.0,4.0,2.0,2.0,7.0,2.0,4.0,5.0,1.0,11.0,2.0,2.0,4.0,10.0,1.0,3.0,16.0,21.0,5.0,13.0,1.0,1.0,1.0,1.0,29.0,103,1.0,0.5609756097560976,0.5609756097560976,1.0,0.2916666666666667,0.25,0.2916666666666667,0.6212121212121212,0.5714285714285714,0.5722222222222222,0.5,0.6020408163265306,0.58,0.26666666666666666,0.015151515151515152,0.02631578947368421,27.04714640198511,0.6363636363636364,0.08333333333333333,0.20238095238095238,0.038461538461538464,0.13432835820895522,0.010638297872340425,0.17218543046357615,0.023255813953488372,0.07317073170731707,0.03225806451612903,0.19444444444444445,0.21621621621621623,0.18181818181818182,0.1568627450980392,0.0625,0.07317073170731707,1.0,0.25555555555555554,0.8260869565217391,0.8260869565217391,0.7894736842105263,0.4222222222222222,0.5789473684210527,0.5945945945945946,0.36363636363636365,0.05555555555555555,0.011111111111111112,0.25555555555555554,0.30434782608695654,0.30434782608695654,1.0,0.16666666666666666,0.16666666666666666,0.5,0.22727272727272727,0.6,0.045454545454545456,0.3181818181818182,0.2857142857142857,0.5222222222222223,0.30434782608695654,0.4943966666666666,0.5538,0.49418181818181817,0.1326530612244898,0.17567567567567569,0.2457627118644068,7.1515151515151505,25.97083333333333,0.2845528455284553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8672.599999999999,145,2,313,313,83,106.0,25,626,11.0,14.0,,1.0,2.0,4.0,10.0,12.0,4.0,,,10.0,23.0,3.0,2.0,6.0,22.0,36.0,11.0,27.0,5.0,82.0,370,1.0,3.0,3.0,7.0,2.0,6.0,1.0,13.0,14.0,30.0,21.0,23.0,10.0,3.0,21.0,25.0,46.0,19.0,13.0,6.0,117.0,1.0,,9.0,4.0,1.0,14.0,1.0,15.0,,5.0,2.0,3.0,9.0,5.0,2.0,4.0,,11.0,1.0,3.0,3.0,10.0,1.0,1.0,14.0,10.0,2.0,5.0,1.0,,1.0,1.0,12.0,81,,0.3181818181818182,0.3181818181818182,0.6363636363636364,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.6111111111111112,0.42857142857142855,0.6111111111111112,0.46153846153846156,0.6119402985074627,0.4642857142857143,0.42857142857142855,0.08333333333333333,0.3,22.674418604651162,0.8181818181818182,0.09090909090909091,0.05714285714285714,,0.15789473684210525,0.013333333333333334,0.10236220472440945,0.007142857142857143,,,0.125,,0.08333333333333333,0.16666666666666666,0.13333333333333333,,1.0,0.2222222222222222,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.15873015873015872,0.4,0.5714285714285714,0.5,0.19047619047619047,0.06349206349206349,0.36507936507936506,0.43478260869565216,0.43478260869565216,0.6,,,0.75,0.15384615384615385,0.5,,0.46153846153846156,0.3333333333333333,0.6507936507936508,0.43478260869565216,0.5270319672131147,0.47172499999999995,0.4940791666666667,0.07575757575757576,0.1282051282051282,0.15853658536585366,9.513888888888888,26.95185185185185,0.26517571884984026,7.0,1.0,1.0,1.0,1.0,1.0,6.0,12.0,6.0,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.625,0.6,0.02,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.25,0.25,1.0,0.3333333333333333,1.0,0.07317073170731707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9747.8,162,19,355,352,111,126.0,31,707,7.0,14.0,2.0,,2.0,5.0,12.0,6.0,7.0,,3.0,9.0,22.0,1.0,2.0,7.0,15.0,32.0,12.0,29.0,11.0,77.0,395,3.0,1.0,4.0,7.0,3.0,10.0,7.0,24.0,20.0,10.0,36.0,22.0,9.0,6.0,12.0,6.0,18.0,2.0,8.0,4.0,42.0,3.0,2.0,6.0,16.0,2.0,24.0,5.0,29.0,1.0,4.0,3.0,1.0,5.0,2.0,5.0,3.0,,10.0,1.0,5.0,9.0,14.0,2.0,1.0,15.0,16.0,3.0,6.0,2.0,,2.0,1.0,23.0,109,2.0,0.6666666666666666,0.7142857142857143,1.0,0.41379310344827586,0.3,0.41379310344827586,0.46875,0.5714285714285714,0.5409836065573771,0.5,0.5746268656716418,0.5714285714285714,0.47540983606557374,0.1875,0.25,19.642857142857142,0.5,0.16666666666666666,0.19753086419753085,0.025,0.07692307692307693,0.037037037037037035,0.13836477987421383,0.031055900621118012,0.02631578947368421,0.037037037037037035,0.15625,0.2222222222222222,0.23076923076923078,0.08620689655172414,0.05,0.038461538461538464,0.5,0.22950819672131148,0.5,0.6363636363636364,0.8571428571428571,0.19672131147540983,0.4166666666666667,0.5555555555555556,0.6,0.09836065573770492,0.11475409836065574,0.36065573770491804,0.4090909090909091,0.45,1.0,0.5,,0.25,0.11764705882352941,,0.17647058823529413,0.4117647058823529,0.2857142857142857,0.7049180327868853,0.4090909090909091,0.5242508196721312,0.560325,0.5062588235294117,0.1076923076923077,0.17142857142857143,0.3116883116883117,6.46875,25.70689655172414,0.3126760563380282,3.0,3.0,1.0,1.0,1.0,,5.0,,4.0,,,2.0,2.0,2.0,1.0,0.3333333333333333,0.625,0.625,0.037037037037037035,0.5,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.06493506493506493,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.06896551724137931,0.21428571428571427,0.09090909090909091,0.037037037037037035,0.5,0.3333333333333333,0.03333333333333333,,,,,,,,,,,,True,,,,,,,
1630679,1610612754,Ethan Thompson,Ethan Thompson,1630679,IND,3749.1,62,-15,135,139,80,68.0,10,274,1.0,2.0,,1.0,2.0,2.0,5.0,,4.0,,2.0,2.0,9.0,,,4.0,3.0,7.0,2.0,13.0,3.0,15.0,150,,,3.0,5.0,,6.0,2.0,8.0,4.0,2.0,6.0,9.0,2.0,,7.0,3.0,10.0,2.0,5.0,2.0,23.0,,1.0,3.0,6.0,1.0,10.0,1.0,11.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,,,7.0,10.0,,,7.0,7.0,,1.0,1.0,,1.0,1.0,8.0,78,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,,0.15384615384615385,0.42857142857142855,0.6,0.3,0.2727272727272727,0.32608695652173914,0.3076923076923077,0.65,,,18.367346938775512,0.75,0.2,0.20689655172413793,0.038461538461538464,0.10344827586206896,,0.15517241379310345,0.016666666666666666,,,0.2222222222222222,0.16666666666666666,0.5,0.13636363636363635,,,1.0,0.1,0.5,0.5,,0.25,0.4,0.4,1.0,,0.2,0.45,0.2222222222222222,0.2222222222222222,1.0,,,,0.18181818181818182,0.5,0.18181818181818182,0.36363636363636365,,0.75,0.2222222222222222,0.5015850000000001,,0.5053045454545455,0.047619047619047616,0.125,0.5333333333333333,7.985714285714285,25.10769230769231,0.5925925925925926,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,2.0,0.07692307692307693,,,0.125,,,,1.0,0.25,,,,,,,,,,True,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,18611.4,310,-36,672,682,243,244.0,54,1354,13.0,20.0,6.0,5.0,7.0,3.0,6.0,2.0,30.0,1.0,13.0,12.0,26.0,,4.0,9.0,16.0,28.0,20.0,56.0,29.0,121.0,787,7.0,1.0,7.0,13.0,7.0,22.0,17.0,52.0,24.0,8.0,60.0,26.0,12.0,3.0,16.0,9.0,25.0,8.0,9.0,5.0,59.0,5.0,7.0,18.0,30.0,7.0,55.0,13.0,68.0,1.0,7.0,5.0,2.0,4.0,2.0,9.0,2.0,1.0,13.0,1.0,4.0,16.0,29.0,1.0,5.0,26.0,32.0,1.0,12.0,5.0,1.0,5.0,3.0,52.0,241,1.0,0.75,0.9230769230769231,1.0,0.35714285714285715,0.3181818181818182,0.35714285714285715,0.5714285714285714,0.5384615384615384,0.5476190476190477,0.5,0.605,0.5909090909090909,0.6666666666666666,0.10714285714285714,,15.217391304347826,0.3076923076923077,0.3684210526315789,0.189873417721519,0.04827586206896552,0.13953488372093023,0.032679738562091505,0.1672473867595819,0.040268456375838924,0.03896103896103896,0.019230769230769232,0.15517241379310345,0.2125,0.2,0.1414141414141414,0.13333333333333333,0.022222222222222223,0.6,0.23809523809523808,0.65,0.7647058823529411,0.7692307692307693,0.07142857142857142,0.5,0.5,0.6666666666666666,0.023809523809523808,0.35714285714285715,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.75,0.125,,0.2,0.7142857142857143,0.37142857142857144,0.2571428571428571,0.4444444444444444,0.9047619047619048,0.46153846153846156,0.5601821428571431,0.5186833333333333,0.5527557142857144,0.12631578947368421,0.3076923076923077,0.4297520661157025,4.260714285714285,24.3375,0.36160714285714285,,8.0,,3.0,,5.0,11.0,,1.0,2.0,,,5.0,4.0,,0.42857142857142855,0.375,0.5,0.039603960396039604,,,,0.26666666666666666,0.26666666666666666,1.0,,,0.09090909090909091,3.0,3.0,6.0,,2.0,,,7.0,,,4.0,,0.15,,0.06666666666666667,0.5,0.23076923076923078,,,,1.0,1.0,0.05263157894736842,0.043478260869565216,,,,,,True,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,4714.1,79,-14,171,174,46,58.0,7,345,3.0,5.0,1.0,1.0,3.0,3.0,4.0,7.0,2.0,1.0,,3.0,6.0,,1.0,2.0,9.0,16.0,4.0,8.0,16.0,46.0,208,1.0,1.0,3.0,6.0,1.0,2.0,7.0,16.0,10.0,8.0,9.0,6.0,3.0,1.0,5.0,,5.0,,3.0,2.0,10.0,,1.0,8.0,3.0,1.0,12.0,1.0,13.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,5.0,1.0,,6.0,12.0,1.0,1.0,9.0,17.0,1.0,6.0,,,,,16.0,46,1.0,0.5555555555555556,0.5555555555555556,0.75,0.5,0.5,0.5,0.5625,0.5,0.625,0.5625,0.7096774193548387,0.6818181818181818,0.3333333333333333,0.0625,0.25,19.672131147540984,0.4,0.2,0.06382978723404255,0.029411764705882353,0.27586206896551724,,0.14473684210526316,0.014705882352941176,,,0.0625,0.043478260869565216,0.125,0.19047619047619047,0.5,,,0.20833333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,0.75,1.0,0.3333333333333333,0.2916666666666667,0.08333333333333333,0.25,0.5,0.5,0.6666666666666666,0.5,0.5,,0.375,0.3333333333333333,,0.25,0.5,0.5416666666666666,0.5,0.5135229166666667,0.641475,0.5473937499999999,0.20689655172413793,0.2857142857142857,0.34782608695652173,10.85,25.45,0.26900584795321636,3.0,1.0,,1.0,1.0,,5.0,3.0,,,,,2.0,,1.0,1.0,1.25,1.25,,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,,,0.10869565217391304,1.0,,,,,,,1.0,,,2.0,,,,0.08333333333333333,1.0,,,2.0,,,,,,1.0,1.0,1.0,1.0,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9091.8,152,-8,327,330,147,111.0,29,657,11.0,17.0,3.0,6.0,9.0,5.0,15.0,7.0,6.0,1.0,3.0,16.0,30.0,1.0,6.0,12.0,21.0,39.0,20.0,36.0,13.0,115.0,378,4.0,2.0,11.0,16.0,8.0,15.0,11.0,57.0,34.0,8.0,60.0,30.0,16.0,3.0,5.0,3.0,8.0,1.0,2.0,2.0,19.0,2.0,3.0,2.0,12.0,,14.0,5.0,19.0,1.0,12.0,6.0,6.0,6.0,4.0,2.0,2.0,,8.0,1.0,3.0,6.0,7.0,,,10.0,16.0,,4.0,1.0,,1.0,1.0,57.0,147,1.0,0.8095238095238095,0.8095238095238095,1.0,0.5555555555555556,0.5333333333333333,0.5555555555555556,0.5384615384615384,0.6875,0.68,0.7419354838709677,0.6927710843373494,0.75,0.48,0.07692307692307693,0.13333333333333333,25.490196078431374,0.75,,0.1518987341772152,0.0410958904109589,0.034482758620689655,0.028169014084507043,0.10218978102189781,0.034722222222222224,0.027777777777777776,0.041666666666666664,0.1,0.175,0.2222222222222222,0.041666666666666664,,0.034482758620689655,1.0,0.22666666666666666,0.6470588235294118,0.6875,0.9090909090909091,0.2,0.3333333333333333,0.38461538461538464,0.8,0.09333333333333334,0.08,0.4,0.5333333333333333,0.5333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,0.2903225806451613,0.6666666666666666,0.0967741935483871,0.3870967741935484,0.5,0.7066666666666667,0.5333333333333333,0.5249213333333332,0.48651,0.5215951612903225,0.05063291139240506,0.09302325581395349,0.4956521739130435,6.874358974358975,25.566666666666666,0.44954128440366975,5.0,4.0,,,1.0,,3.0,,2.0,1.0,,,4.0,1.0,0.5,,0.25,0.25,0.02127659574468085,0.7142857142857143,0.7142857142857143,0.6,0.6666666666666666,0.6666666666666666,1.0,,,0.02608695652173913,,2.0,,,2.0,,,1.0,,,4.0,,0.058823529411764705,,0.045454545454545456,,0.6666666666666666,,,,,,,0.06666666666666667,1.0,,1.0,1.0,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5794.8,97,-24,209,216,62,69.0,18,425,4.0,7.0,1.0,,,,2.0,,11.0,1.0,4.0,3.0,4.0,1.0,1.0,1.0,4.0,9.0,9.0,15.0,5.0,40.0,257,1.0,2.0,,,4.0,5.0,,12.0,4.0,4.0,27.0,4.0,3.0,,4.0,2.0,6.0,2.0,3.0,,14.0,,1.0,5.0,1.0,,6.0,1.0,7.0,,3.0,1.0,2.0,,,1.0,,,1.0,,,11.0,11.0,,,3.0,5.0,,2.0,,,,,12.0,62,,0.5,0.6666666666666666,1.0,0.6,0.8,0.6,0.4444444444444444,,0.7291666666666666,1.2,0.75,1.2,0.625,,,11.73913043478261,,,0.019230769230769232,0.020833333333333332,0.15625,,0.07142857142857142,0.010526315789473684,,,,0.03333333333333333,,0.1111111111111111,0.4,,,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.5,0.08333333333333333,,,,,0.4583333333333333,0.16666666666666666,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.8,0.2,1.0,0.9166666666666666,0.75,0.5631562499999999,0.5956250000000001,0.56583,0.07692307692307693,0.18181818181818182,0.3,3.022222222222222,24.113333333333333,0.2966507177033493,,6.0,1.0,1.0,1.0,,5.0,,,1.0,,1.0,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,0.5454545454545454,0.6,1.0,1.0,1.0,0.125,1.0,3.0,2.0,1.0,,,,,,,,0.06666666666666667,,,0.06666666666666667,1.0,0.75,,1.0,0.09090909090909091,,1.0,,,,,,,,True,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,5269.299999999999,88,-29,182,190,56,75.0,20,372,3.0,8.0,,1.0,2.0,,1.0,,7.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,9.0,3.0,11.0,1.0,16.0,236,,2.0,1.0,3.0,1.0,4.0,,5.0,4.0,2.0,9.0,4.0,1.0,3.0,4.0,1.0,5.0,1.0,1.0,3.0,11.0,4.0,2.0,5.0,7.0,3.0,15.0,7.0,22.0,1.0,5.0,1.0,4.0,1.0,1.0,3.0,,,4.0,1.0,2.0,5.0,7.0,,1.0,8.0,7.0,1.0,4.0,2.0,,2.0,2.0,5.0,56,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.25,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.375,0.35714285714285715,0.34782608695652173,0.3125,0.55,0.3333333333333333,1.0,13.106796116504855,0.25,1.0,0.1891891891891892,0.045454545454545456,0.1724137931034483,0.10526315789473684,0.18181818181818182,0.07317073170731707,0.038461538461538464,0.1111111111111111,0.14285714285714285,0.1875,0.2857142857142857,0.08695652173913043,0.5,0.1,1.0,0.4,0.375,0.5,0.6666666666666666,0.05,,,,,0.35,0.2,0.25,0.3333333333333333,1.0,,0.5,0.5,0.2857142857142857,0.5,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.95,0.25,0.5858675000000001,0.52335,0.5590142857142857,0.17391304347826086,0.3333333333333333,0.3125,3.1,23.772727272727273,0.3076923076923077,,2.0,,,1.0,,3.0,,,,,1.0,,2.0,0.5,,0.75,0.5,0.1,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.1875,,,,1.0,,2.0,,2.0,,1.0,,0.09090909090909091,0.25,0.25,0.08333333333333333,,,,,,1.0,,0.14285714285714285,,1.0,,1.0,1.0,,True,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,3620.3,60,29,130,137,79,64.0,10,267,3.0,3.0,,1.0,1.0,4.0,11.0,,3.0,1.0,2.0,,2.0,1.0,,2.0,7.0,14.0,,5.0,,14.0,126,,2.0,3.0,8.0,,4.0,,6.0,6.0,8.0,,2.0,,1.0,3.0,7.0,10.0,6.0,3.0,,27.0,1.0,2.0,3.0,2.0,,5.0,3.0,8.0,1.0,3.0,2.0,1.0,2.0,2.0,,,,2.0,,1.0,2.0,4.0,,,2.0,2.0,,,,,,,6.0,79,1.0,0.42857142857142855,0.42857142857142855,,,,,0.5,0.375,0.3684210526315789,0.25,0.35,0.23076923076923078,0.2631578947368421,0.07142857142857142,0.09090909090909091,15.492957746478874,1.0,,0.07407407407407407,0.08,0.07692307692307693,0.03571428571428571,0.07575757575757576,0.05660377358490566,0.11764705882352941,,0.1,0.06666666666666667,,0.07142857142857142,0.09090909090909091,0.09090909090909091,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.5789473684210527,0.36363636363636365,0.4,0.5,,0.15789473684210525,0.10526315789473684,,,,,0.5,0.5,0.08333333333333333,1.0,0.16666666666666666,0.16666666666666666,,0.42105263157894735,,0.4876368421052632,0.5091,0.4715833333333333,,,0.42857142857142855,6.0857142857142845,24.139999999999997,0.6076923076923076,,,,,,,,,1.0,,,,1.0,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
