EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,FoulsDrawn,Offensive Fouls Drawn,SecondChanceFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,AtRimAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Travels,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Loose Ball Fouls,SecondChanceAtRimPctAssisted,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,740.0,12,10.0,26,25,13.0,12.0,8.0,51,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,7.0,26.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,5.0,13.0,0.5,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.5,0.5,0.7,0.5,0.625,0.7,0.5,0.625,0.4,15.15151515151515,1.0,0.2857142857142857,0.4,0.18181818181818182,0.16666666666666666,0.3333333333333333,1.0,0.5,1.0,0.4,0.5,0.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,1.0,0.5,0.5,0.5,0.25,1.0,0.25,0.8,0.59799,0.74565,0.6500625,0.2857142857142857,0.7142857142857143,2.733333333333333,24.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2406.0,40,10.0,86,84,27.0,31.0,13.0,170,,,,,,,,,6.0,8.0,2.0,3.0,4.0,,,,7.0,12.0,21.0,97.0,,,9.0,,,2.0,3.0,6.0,,,18.0,,4.0,1.0,3.0,1.0,8.0,1.0,3.0,,5.0,2.0,7.0,2.0,2.0,6.0,27.0,,,0.8571428571428571,0.5833333333333334,0.6666666666666666,0.5833333333333334,,,,0.875,1.125,1.0,0.875,1.125,1.0,1.0,12.244897959183673,,0.13636363636363635,0.07692307692307693,0.125,0.05555555555555555,,,0.15384615384615385,,,,,,,,,0.6666666666666666,0.75,0.75,0.8333333333333334,0.3333333333333333,,,,,1.0,0.6666666666666666,,1.0,0.5808625,0.58365,0.5735,0.42857142857142855,0.2857142857142857,,23.858333333333334,0.313953488372093,3.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.75,0.1111111111111111,0.043478260869565216,0.5,0.05263157894736842,0.125,0.15384615384615385,0.25,0.25,1.0,0.75,1.0,0.6666666666666666,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,10795.2,180,22.0,389,395,122.0,146.0,46.0,784,20.0,32.0,2.0,4.0,10.0,12.0,5.0,11.0,3.0,6.0,,1.0,43.0,15.0,28.0,50.0,16.0,49.0,143.0,460.0,2.0,5.0,14.0,10.0,16.0,4.0,16.0,50.0,18.0,38.0,42.0,,43.0,15.0,37.0,7.0,96.0,,8.0,,16.0,2.0,18.0,5.0,12.0,50.0,122.0,0.32142857142857145,0.32142857142857145,0.875,0.32653061224489793,0.25,0.32653061224489793,0.56,0.4,0.625,0.5252525252525253,0.625,0.5,0.5867768595041323,0.7,0.5952380952380952,0.494949494949495,31.221719457013574,,0.08333333333333333,,0.08290155440414508,0.011428571428571429,,,0.10869565217391304,0.08333333333333333,0.32323232323232326,0.625,0.7692307692307693,0.1111111111111111,0.45454545454545453,0.5,0.2,0.06060606060606061,0.5,0.5,1.0,0.43434343434343436,0.5,0.5,0.375,0.8333333333333334,0.03125,,0.46875,0.8181818181818182,0.5449444444444446,0.53503,0.550015625,0.0979020979020979,0.34965034965034963,5.615999999999999,26.438775510204085,0.31362467866323906,1.0,1.0,13.0,2.0,2.0,3.0,6.0,13.0,22.0,12.0,10.0,2.0,8.0,4.0,1.0,36.0,2.0,0.6666666666666666,0.08247422680412371,0.019230769230769232,,0.013157894736842105,0.05263157894736842,0.06756756756756757,0.3023255813953488,0.30952380952380953,0.8461538461538461,0.125,1.0,1.0,0.25,0.3023255813953488,3.0,7.0,1.0,4.0,39.0,4.0,18.0,7.0,1.0,8.0,1.0,3.0,13.0,2.0,7.0,4.0,6.0,17.0,1.0,6.0,1.0,1.0,1.0,2.0,49.0,2.0,1.0,1.0,19.0,1.0,5.0,1.0,1.0,5.0,0.02040816326530612,0.14,0.1875,0.09090909090909091,0.023255813953488372,0.7647058823529411,0.03571428571428571,0.13043478260869565,0.02127659574468085,0.3,0.0707070707070707,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.26666666666666666,0.1724137931034483,0.2835820895522388,0.02040816326530612,,,,,,,,,,,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3516.7,59,-11.0,127,127,51.0,54.0,15.0,254,1.0,6.0,,,,4.0,2.0,4.0,3.0,5.0,1.0,2.0,7.0,5.0,3.0,10.0,6.0,12.0,24.0,153.0,,,3.0,,6.0,3.0,7.0,9.0,4.0,2.0,18.0,,7.0,2.0,4.0,,10.0,,3.0,1.0,6.0,,6.0,2.0,5.0,9.0,51.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.42857142857142855,0.5,0.3,,,0.5454545454545454,0.75,0.34615384615384615,0.5454545454545454,0.75,0.34615384615384615,0.5454545454545454,16.901408450704228,0.25,0.12,,0.08620689655172414,,,,,,0.2727272727272727,0.16666666666666666,0.5,0.18181818181818182,0.5,0.6666666666666666,0.5,0.22727272727272727,0.6,0.6,1.0,0.3181818181818182,,,0.3076923076923077,,0.15384615384615385,0.5,0.38461538461538464,0.8181818181818182,0.5724954545454546,0.55905,0.5589923076923077,0.125,0.375,3.8299999999999996,25.466666666666665,0.4015748031496063,,,3.0,2.0,1.0,2.0,,3.0,2.0,2.0,,,2.0,1.0,1.0,3.0,,0.5,0.06060606060606061,,,,0.3,0.08,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,0.42857142857142855,,,1.0,2.0,,,,5.0,,2.0,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,,2.0,,,0.5,0.6666666666666666,0.25,,0.5,,,,1.0,,,,,0.5,0.4,0.045454545454545456,0.1,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1168.0,19,22.0,43,43,13.0,16.0,7.0,86,4.0,5.0,,1.0,,1.0,,,,,,,2.0,1.0,4.0,5.0,1.0,2.0,11.0,36.0,,1.0,,,1.0,,1.0,,4.0,4.0,3.0,,2.0,2.0,5.0,1.0,13.0,,1.0,,2.0,3.0,5.0,1.0,1.0,,13.0,0.5,0.5,1.0,0.5,,0.5,0.8,,,0.7857142857142857,,,0.7857142857142857,,,0.2857142857142857,20.408163265306122,,0.08333333333333333,,0.07142857142857142,0.15789473684210525,,,,,0.7142857142857143,0.8,0.8,,,,,,,,,0.2857142857142857,1.0,,0.5,,,,0.5,1.0,0.7149071428571429,,0.644475,,,1.08,25.25,0.3023255813953488,,,1.0,,,,,1.0,3.0,,3.0,3.0,1.0,4.0,4.0,1.0,,,0.0625,0.21428571428571427,,0.2727272727272727,0.14285714285714285,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,3.0,,2.0,,1.0,3.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,0.16666666666666666,,0.5,,,,,,,0.14285714285714285,0.2,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5511.5,92,6.0,195,202,58.0,58.0,27.0,397,10.0,11.0,,,2.0,2.0,3.0,4.0,1.0,7.0,,1.0,7.0,1.0,13.0,15.0,1.0,14.0,35.0,229.0,2.0,2.0,7.0,3.0,4.0,,2.0,6.0,16.0,10.0,3.0,,7.0,3.0,6.0,2.0,15.0,1.0,8.0,1.0,17.0,1.0,18.0,6.0,9.0,6.0,58.0,0.6153846153846154,0.6153846153846154,1.0,0.07142857142857142,,0.07142857142857142,0.8666666666666667,1.0,0.75,0.5,0.5,0.5,0.5303030303030303,0.5,0.5,0.4827586206896552,17.180616740088105,0.2,0.16666666666666666,0.02564102564102564,0.16326530612244897,0.010526315789473684,0.045454545454545456,,0.13043478260869565,0.3333333333333333,0.3793103448275862,0.9090909090909091,1.0,0.13793103448275862,0.75,0.75,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.2413793103448276,,,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.8620689655172413,0.5897586206896552,0.50519,0.5643333333333334,0.2,0.17142857142857143,2.646666666666667,24.86428571428571,0.29743589743589743,1.0,4.0,,1.0,1.0,5.0,,,3.0,1.0,2.0,,8.0,2.0,1.0,9.0,,0.2,0.16,,,,0.15789473684210525,0.18421052631578946,,,,0.5714285714285714,0.25,1.0,0.14285714285714285,,,,,,6.0,,,1.0,1.0,1.0,,1.0,4.0,1.0,2.0,2.0,2.0,6.0,,1.0,,,,,9.0,1.0,,,5.0,,,,,,0.07142857142857142,0.06666666666666667,0.09090909090909091,,0.14285714285714285,0.6666666666666666,,0.08333333333333333,,0.5,,,,,,,0.15151515151515152,0.2631578947368421,,,,,5.0,4.0,1.0,5.0,3.0,0.6,1.0,,,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2397.0,40,7.0,93,93,17.0,29.0,6.0,186,5.0,6.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,,1.0,,5.0,6.0,2.0,5.0,18.0,114.0,1.0,1.0,2.0,1.0,1.0,,,4.0,6.0,4.0,6.0,2.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,,4.0,3.0,7.0,4.0,8.0,4.0,17.0,0.6,0.75,1.0,0.4,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,1.0,1.0,0.75,1.0,1.0,0.45454545454545453,12.871287128712872,,0.05263157894736842,0.14285714285714285,0.08888888888888889,0.06451612903225806,0.25,,,,0.5454545454545454,0.8333333333333334,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,,,,1.0,0.6254454545454545,0.612,0.612,0.1111111111111111,0.2222222222222222,1.7,23.86,0.1827956989247312,,,1.0,,,,,1.0,,,,1.0,3.0,1.0,1.0,3.0,,,0.11538461538461539,0.041666666666666664,,,0.1111111111111111,0.10526315789473684,1.0,1.0,1.0,,,,,1.0,,,,,2.0,,2.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,1.0,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,1.0,0.125,0.14285714285714285,,0.6,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,,,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6457.200000000001,108,15.0,233,236,73.0,79.0,26.0,469,7.0,11.0,,1.0,3.0,4.0,2.0,13.0,3.0,4.0,1.0,1.0,13.0,3.0,9.0,24.0,11.0,17.0,60.0,268.0,,5.0,3.0,5.0,12.0,4.0,4.0,27.0,6.0,12.0,30.0,,13.0,14.0,27.0,4.0,67.0,3.0,14.0,3.0,30.0,3.0,33.0,4.0,7.0,27.0,73.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.6470588235294118,1.0,0.6470588235294118,0.375,,0.4166666666666667,0.6219512195121951,0.25,0.6875,0.6666666666666666,0.25,0.75,0.4146341463414634,20.59925093632959,0.42857142857142855,0.2413793103448276,0.0625,0.23275862068965517,0.027777777777777776,0.041666666666666664,0.05,0.21428571428571427,0.5,0.2682926829268293,0.6363636363636364,0.6363636363636364,0.3170731707317073,0.15384615384615385,0.16666666666666666,1.0,0.0975609756097561,0.75,0.75,1.0,0.3170731707317073,0.16666666666666666,,0.25,0.75,0.0625,1.0,0.1875,0.6829268292682927,0.5386621951219512,0.4619,0.511784375,0.05,0.45,5.029166666666666,25.22941176470588,0.3133047210300429,,,8.0,1.0,1.0,1.0,3.0,8.0,13.0,10.0,3.0,,13.0,2.0,,5.0,,1.0,0.22413793103448276,,0.25,,0.18181818181818182,0.26666666666666666,0.6153846153846154,0.6153846153846154,0.875,,,,0.16666666666666666,0.6153846153846154,,,1.0,3.0,9.0,,5.0,1.0,,9.0,1.0,2.0,6.0,1.0,4.0,4.0,2.0,10.0,1.0,3.0,,,,,10.0,1.0,,,4.0,1.0,,,1.0,,,0.041666666666666664,,0.07692307692307693,,0.6,,0.07692307692307693,0.05,0.14285714285714285,,,,,1.0,1.0,0.1111111111111111,0.14814814814814814,0.05555555555555555,,1.0,1.0,3.0,3.0,,3.0,3.0,1.0,1.0,,,,,2.0,,,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1887.1,31,-4.0,70,67,16.0,21.0,7.0,137,1.0,1.0,,,,,2.0,3.0,1.0,2.0,,,3.0,,3.0,4.0,2.0,5.0,14.0,85.0,,,,,1.0,,,,4.0,2.0,6.0,,3.0,1.0,2.0,,5.0,,,1.0,3.0,1.0,4.0,2.0,2.0,,16.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.75,,,0.6666666666666666,,,0.7,,,0.5555555555555556,12.82051282051282,0.2,,,0.0625,0.030303030303030304,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.5402888888888889,0.57375,0.4154,,,5.825,24.979999999999997,0.22857142857142856,,,1.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,2.0,,,3.0,,,0.10526315789473684,0.06666666666666667,,0.09090909090909091,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,,,True,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3549.3,59,25.0,131,132,37.0,45.0,12.0,263,3.0,5.0,,2.0,,1.0,,1.0,3.0,6.0,1.0,1.0,10.0,2.0,3.0,6.0,6.0,16.0,26.0,155.0,,2.0,,,1.0,1.0,3.0,3.0,6.0,,18.0,,10.0,2.0,3.0,2.0,7.0,4.0,7.0,2.0,14.0,6.0,20.0,7.0,7.0,3.0,37.0,1.0,1.0,1.0,0.375,0.3333333333333333,0.375,0.5,,,0.5454545454545454,,0.375,0.5652173913043478,,0.375,0.7272727272727273,17.123287671232877,0.4,0.21212121212121213,0.19047619047619047,0.1791044776119403,0.11538461538461539,0.14285714285714285,0.16666666666666666,0.25,0.25,0.22727272727272727,0.6,0.75,0.045454545454545456,,,,0.2727272727272727,0.5,0.5,1.0,0.45454545454545453,1.0,,0.25,,0.25,1.0,0.5,0.9545454545454546,0.5742977272727273,0.6182,0.587925,,0.11538461538461539,2.5000000000000004,24.512500000000003,0.2824427480916031,,,3.0,,,,,3.0,1.0,1.0,,2.0,5.0,1.0,,1.0,,,0.14705882352941177,0.06451612903225806,1.0,0.04,0.1111111111111111,0.19230769230769232,0.3,0.3,1.0,,,,,0.3,,,,,2.0,,,1.0,,,1.0,1.0,2.0,,,,2.0,2.0,1.0,,,,,,2.0,,,,1.0,,,,,,,0.16666666666666666,0.2,,,1.0,0.16666666666666666,,0.08333333333333333,1.0,,,,,,,0.043478260869565216,0.14285714285714285,,,,,3.0,1.0,2.0,3.0,2.0,0.6666666666666666,,,,,,,1.0,,,True,,,,
