EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Charge Fouls,Blocked3s,BlockedArc3,DefLongMidRangeReboundPct,3pt And 1 Free Throw Trips,SecondChanceFtPoints,SecondChanceTurnovers,Offensive Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,OffCorner3ReboundPct,on,Travels,Charge Fouls Drawn,Corner3PctBlocked,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,117.0,2,-1,4,5,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629632,1610612766,Coby White,Coby White,1629632,CHA,5416.7,90,50,182,176,358,192,40.0,43.0,24.0,8.0,15.0,2.0,5.0,5.0,9.0,1.0,4.0,2.0,1.0,7.0,20.0,2.0,4.0,1.0,5.0,14.0,28.0,7.0,22.0,18.0,67.0,2.0,4.0,6.0,2.0,6.0,1.0,6.0,6.0,13.0,10.0,18.0,12.0,9.0,20.0,7.0,3.0,9.0,11.0,20.0,5.0,6.0,5.0,2.0,2.0,51.0,1.0,6.0,3.0,3.0,12.0,1.0,13.0,3.0,1.0,2.0,3.0,1.0,2.0,4.0,2.0,1.0,7.0,2.0,3.0,8.0,1.0,15.0,23.0,4.0,1.0,11.0,2.0,13.0,40.0,2.0,0.35714285714285715,0.35714285714285715,0.5714285714285714,0.3181818181818182,0.5,0.16666666666666666,0.3181818181818182,0.5,0.3333333333333333,0.49,0.75,0.2916666666666667,0.559322033898305,0.75,0.43333333333333335,0.44,0.10714285714285714,0.13333333333333333,0.1111111111111111,30.985915492957748,0.42857142857142855,1.0,0.07142857142857142,0.10526315789473684,0.0196078431372549,0.09090909090909091,0.011494252873563218,0.02702702702702703,0.13043478260869565,0.0851063829787234,0.2,0.3,0.5333333333333333,0.6153846153846154,0.375,0.18,0.5555555555555556,0.625,0.4,0.08,0.25,0.25,0.04,0.4,0.35,0.35,0.5714285714285714,1.0,0.5,1.0,0.4166666666666667,0.4,0.08333333333333333,0.4166666666666667,0.2,0.74,0.35,0.5172680000000001,0.52455,0.5161541666666668,0.19298245614035087,0.3142857142857143,0.08955223880597014,0.19402985074626866,6.789285714285714,26.41363636363636,0.21978021978021978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,2343.8,39,27,74,74,148,75,12.0,12.0,12.0,6.0,8.0,,,1.0,1.0,,,,,,,,,,,7.0,9.0,,,,14.0,,,6.0,1.0,1.0,,,,2.0,4.0,10.0,,,,,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,2.0,1.0,6.0,,7.0,6.0,13.0,2.0,2.0,,,,,1.0,,,1.0,,2.0,8.0,1.0,,,,,,,2.0,12.0,,0.2857142857142857,0.4,,,,,,0.7777777777777778,1.0,0.7777777777777778,1.0,1.0,0.7777777777777778,1.0,1.0,,,,,11.235955056179774,,,0.3333333333333333,0.041666666666666664,0.11764705882352941,0.16666666666666666,0.17142857142857143,0.13333333333333333,0.1111111111111111,0.045454545454545456,,0.8888888888888888,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,0.8888888888888888,,0.5964777777777778,0.5947333333333333,0.3001,,,0.42857142857142855,0.14285714285714285,2.2,,0.16216216216216217,3.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,2974.4,50,21,102,96,198,107,27.0,27.0,14.0,4.0,6.0,,,4.0,5.0,2.0,4.0,3.0,2.0,9.0,19.0,1.0,4.0,3.0,7.0,10.0,15.0,10.0,22.0,9.0,59.0,2.0,6.0,8.0,,,4.0,9.0,5.0,17.0,10.0,10.0,21.0,9.0,19.0,9.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,2.0,8.0,2.0,,10.0,4.0,14.0,,,,1.0,1.0,,2.0,,1.0,3.0,2.0,2.0,5.0,1.0,5.0,10.0,,,1.0,1.0,17.0,27.0,1.0,0.5,0.5,0.7,0.45454545454545453,0.3333333333333333,0.4444444444444444,0.45454545454545453,0.6666666666666666,,0.6756756756756757,0.4444444444444444,0.6666666666666666,0.7195121951219512,0.4444444444444444,0.7727272727272727,0.5945945945945946,,,,35.77235772357724,0.3333333333333333,,0.10526315789473684,0.24242424242424243,0.06666666666666667,0.19230769230769232,0.08,0.08333333333333333,0.18181818181818182,0.2413793103448276,0.25,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.13513513513513514,0.8,0.8,0.5,0.10810810810810811,0.5,0.5,0.08108108108108109,0.5135135135135135,0.47368421052631576,0.5,0.6666666666666666,0.4444444444444444,0.25,,,,0.2222222222222222,0.7777777777777778,0.42857142857142855,0.7567567567567568,0.47368421052631576,0.527168918918919,0.50717,0.53825,0.075,0.0625,0.13559322033898305,0.288135593220339,7.820000000000001,26.295454545454547,0.2647058823529412,,1.0,1.0,3.0,,2.0,,,,,,,,0.3333333333333333,0.1,0.13333333333333333,,,,0.1111111111111111,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.045454545454545456,0.05263157894736842,0.0625,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,1.0,0.5,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,1844.2,31,16,63,63,126,68,8.0,20.0,7.0,,,,,,1.0,,,2.0,2.0,1.0,4.0,,1.0,,,,1.0,1.0,6.0,,3.0,,2.0,,,1.0,,2.0,,,,,3.0,,4.0,1.0,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,2.0,1.0,,3.0,,3.0,,,,,,,1.0,,,1.0,,3.0,4.0,1.0,1.0,,,,,,,8.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,0.21428571428571427,,,0.21428571428571427,,,0.8571428571428571,,,,11.594202898550726,,,0.0625,0.09523809523809523,,0.08108108108108109,,,,0.125,,,,,,0.14285714285714285,,,,,,,0.2857142857142857,0.5714285714285714,0.25,0.25,1.0,0.5,,,,,0.6666666666666666,,,0.8571428571428571,0.25,0.49669285714285716,0.51225,0.4862,,,,,12.3,25.183333333333334,0.12698412698412698,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2556.3999999999996,43,36,88,86,174,84,19.0,22.0,12.0,5.0,6.0,2.0,2.0,2.0,2.0,,1.0,1.0,,,5.0,,,,,7.0,9.0,,6.0,,14.0,,1.0,2.0,2.0,3.0,,,,4.0,8.0,6.0,,,5.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,2.0,3.0,,5.0,2.0,7.0,5.0,4.0,1.0,2.0,,2.0,2.0,1.0,,4.0,,1.0,2.0,,1.0,,,,,,4.0,19.0,,0.5714285714285714,0.6666666666666666,,,,,,0.7777777777777778,0.6666666666666666,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.4666666666666667,0.3333333333333333,0.6666666666666666,0.4,,,,18.446601941747574,0.5,,0.15,0.08,0.09523809523809523,0.1111111111111111,0.05555555555555555,0.11764705882352941,0.07692307692307693,0.08333333333333333,,0.4,0.8333333333333334,0.8333333333333334,0.6,0.13333333333333333,1.0,1.0,0.5,0.06666666666666667,,,0.06666666666666667,0.3333333333333333,,,,,,,0.6666666666666666,1.0,,,,0.8,,0.60021,0.66675,0.5612333333333334,,,0.14285714285714285,0.2857142857142857,3.644444444444444,26.799999999999997,0.2159090909090909,1.0,2.0,1.0,2.0,2.0,,,,,,1.0,,,0.5,,,,,0.16666666666666666,0.6666666666666666,0.5,,,1.0,,1.0,,,0.16666666666666666,0.2,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2709.9,45,14,91,86,177,105,22.0,19.0,12.0,1.0,1.0,,,,,,,8.0,2.0,1.0,2.0,,,,,1.0,1.0,5.0,10.0,4.0,21.0,,,,,,1.0,2.0,,3.0,2.0,,15.0,,2.0,1.0,,,3.0,3.0,1.0,2.0,,,,9.0,2.0,2.0,2.0,,4.0,4.0,8.0,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,3.0,3.0,,2.0,4.0,,,,,3.0,22.0,,1.0,1.0,1.0,0.5,,0.5,0.5,1.0,,0.7727272727272727,,0.75,0.875,,0.75,0.9090909090909091,,,,13.084112149532709,0.5,,0.1,0.06666666666666667,0.07142857142857142,0.08,0.0851063829787234,0.1111111111111111,0.2,0.09090909090909091,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,0.7272727272727273,0.18181818181818182,0.5,0.5,1.0,,,,,,1.0,,,1.0,0.5,0.5988954545454545,,0.581325,0.16666666666666666,,,0.14285714285714285,1.7,24.209999999999997,0.24175824175824176,,,,,,2.0,,,,,,,,,0.10526315789473684,,0.1111111111111111,0.5,,,,4.0,,,1.0,,,2.0,,,,,0.5,0.5,1.0,,,,0.5,0.18181818181818182,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2600.5,43,28,89,84,173,89,16.0,18.0,9.0,1.0,2.0,,,4.0,7.0,,2.0,2.0,,7.0,10.0,,,,1.0,5.0,11.0,9.0,12.0,4.0,41.0,,,4.0,,,,1.0,,,6.0,4.0,21.0,6.0,10.0,7.0,,2.0,,2.0,,,2.0,,,4.0,,2.0,2.0,,4.0,3.0,7.0,3.0,3.0,,1.0,,,,,1.0,1.0,,4.0,7.0,,4.0,7.0,,1.0,3.0,,,16.0,,0.6,0.75,0.7777777777777778,0.75,,,0.75,0.45454545454545453,,0.8043478260869565,1.0,,0.7884615384615384,1.0,,0.5217391304347826,,,,27.551020408163264,1.0,,0.09090909090909091,0.08,,0.0851063829787234,0.075,,0.18181818181818182,0.10526315789473684,,0.08695652173913043,0.5,0.5,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.08695652173913043,,,0.08695652173913043,0.43478260869565216,0.7,0.7,0.7142857142857143,,,,,,,1.0,,0.6086956521739131,0.7,0.5298391304347825,0.6584,0.55695,0.11538461538461539,0.21428571428571427,0.0975609756097561,,9.045454545454545,26.008333333333336,0.1797752808988764,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,2.0,1.0,0.15789473684210525,0.4,0.1,,,1.0,1.0,2.0,,,,,1.0,,,,0.1111111111111111,,1.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,True,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,918.1,15,17,32,30,62,36,15.0,10.0,8.0,,1.0,,1.0,,2.0,,,2.0,1.0,1.0,2.0,,,,,,3.0,2.0,4.0,2.0,8.0,1.0,1.0,3.0,,1.0,,1.0,2.0,2.0,,,3.0,3.0,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,,2.0,2.0,,4.0,,4.0,,,,,,,,,,,,,1.0,,1.0,2.0,,,,1.0,2.0,15.0,1.0,,,0.5,0.5,1.0,,0.5,,,0.42857142857142855,1.5,,0.5,1.5,0.3333333333333333,0.5714285714285714,,,,20.0,,,0.2857142857142857,0.2,,0.23529411764705882,,,,0.2,,0.14285714285714285,,,,0.2857142857142857,,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,0.5,,0.5,,,0.7142857142857143,0.5,0.5165214285714286,,0.5209,,,0.375,0.25,6.666666666666667,25.550000000000004,0.46875,,,,,,,,,,,,,1.0,,,,,,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2671.7,45,19,84,84,168,92,13.0,15.0,11.0,,,,,,,,,4.0,,1.0,3.0,,,,,,,3.0,7.0,,9.0,1.0,1.0,3.0,,,,,,,,,9.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,2.0,3.0,,5.0,3.0,8.0,,,,2.0,,2.0,,,,2.0,1.0,,4.0,,1.0,,,,,,,13.0,,,,1.0,0.42857142857142855,1.0,,0.42857142857142855,,,0.6428571428571429,1.5,,0.6428571428571429,1.5,,1.0,,,,8.737864077669903,1.0,,0.14285714285714285,0.07407407407407407,0.06896551724137931,0.10416666666666667,0.06382978723404255,0.09090909090909091,0.07692307692307693,0.047619047619047616,0.16666666666666666,,,,,,,,,,,,0.5714285714285714,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,0.3333333333333333,0.5695714285714286,,,,,0.3333333333333333,,,25.042857142857144,0.15476190476190477,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.05555555555555555,0.125,,,0.2,,,2.0,1.0,1.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,
