EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4527.300000000001,75,21.0,159,161,55.0,44.0,29.0,320,12.0,13.0,4.0,5.0,4.0,5.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,15.0,20.0,2.0,6.0,4.0,40.0,183,4.0,5.0,2.0,10.0,5.0,6.0,2.0,3.0,16.0,20.0,10.0,6.0,6.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,7.0,3.0,6.0,4.0,13.0,8.0,21.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,1.0,5.0,7.0,1.0,1.0,6.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,16.0,55.0,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.8,0.8333333333333334,0.6923076923076923,0.8,0.8888888888888888,0.7142857142857143,0.8333333333333334,0.8888888888888888,0.23076923076923078,17.894736842105264,0.16666666666666666,0.8,0.21428571428571427,0.19444444444444445,0.08823529411764706,0.030303030303030304,0.14516129032258066,0.11594202898550725,0.2631578947368421,0.16666666666666666,0.038461538461538464,0.2,0.1875,0.5,0.11538461538461539,1.0,0.5,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.19230769230769232,0.4,0.4,1.0,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,0.8,0.25,0.5555555555555556,0.8,0.2222222222222222,1.0,0.1111111111111111,0.7307692307692307,0.6016346153846155,0.7176,0.6149944444444445,0.10714285714285714,0.13636363636363635,0.25,0.4,4.354999999999999,24.150000000000002,0.34591194968553457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2967.0,49,5.0,103,100,34.0,31.0,16.0,203,,,,,,,,,,,6.0,8.0,2.0,3.0,8.0,3.0,,,10.0,16.0,,30.0,123,,,,12.0,,,4.0,6.0,12.0,,,27.0,,8.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,12.0,34.0,,,0.9,0.625,0.6666666666666666,0.625,,,,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,13.559322033898306,,,0.12,0.058823529411764705,0.14285714285714285,0.03571428571428571,0.13043478260869565,0.044444444444444446,,,0.041666666666666664,0.15384615384615385,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,,,0.5,0.75,0.75,0.8333333333333334,0.5,,,,,,0.5,0.6666666666666666,0.5,1.0,0.57253125,0.5630999999999999,0.562375,,,0.4,0.4,,24.34375,0.3300970873786408,3.0,3.0,4.0,1.0,3.0,2.0,4.0,6.0,3.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,37628.2,627,41.0,1319,1332,283.0,310.0,146.0,2651,59.0,89.0,5.0,9.0,17.0,22.0,17.0,35.0,4.0,16.0,9.0,18.0,1.0,3.0,134.0,28.0,80.0,140.0,54.0,152.0,86.0,408.0,1566,5.0,10.0,6.0,25.0,19.0,36.0,9.0,31.0,100.0,48.0,112.0,135.0,2.0,134.0,53.0,48.0,101.0,31.0,17.0,33.0,19.0,250.0,4.0,2.0,38.0,32.0,2.0,72.0,6.0,78.0,17.0,9.0,40.0,10.0,22.0,26.0,4.0,66.0,12.0,25.0,50.0,3.0,2.0,86.0,109.0,10.0,43.0,2.0,1.0,2.0,,98.0,278.0,0.3,0.3037974683544304,0.8333333333333334,0.35526315789473684,0.2903225806451613,0.35526315789473684,0.5714285714285714,0.5,0.5277777777777778,0.5513698630136986,0.5,0.48507462686567165,0.599112426035503,0.5434782608695652,0.5747126436781609,0.5205479452054794,27.1505376344086,0.6060606060606061,0.06060606060606061,0.10223642172523961,0.00784313725490196,0.1162079510703364,0.011799410029498525,0.109375,0.010101010101010102,0.007518796992481203,,0.00819672131147541,0.08823529411764706,0.10483870967741936,0.1320754716981132,0.11914893617021277,,0.3047945205479452,0.6629213483146067,0.7468354430379747,0.3050847457627119,0.11986301369863013,0.4857142857142857,0.5862068965517241,0.23529411764705882,0.0547945205479452,0.25,0.25,0.5,0.06164383561643835,0.5,0.5,1.0,0.4589041095890411,0.47368421052631576,0.5555555555555556,0.4,0.3283582089552239,0.7727272727272727,0.04477611940298507,0.3333333333333333,0.417910447761194,0.8253424657534246,0.5639577054794521,0.5981346153846154,0.5392835820895523,0.13803680981595093,0.24855491329479767,0.061274509803921566,0.24509803921568626,5.142142857142858,26.148684210526316,0.21455648218347234,1.0,1.0,45.0,2.0,8.0,8.0,3.0,9.0,27.0,45.0,4.0,0.3333333333333333,0.043478260869565216,0.10869565217391304,0.3358208955223881,0.3383458646616541,0.8,0.05263157894736842,1.0,1.0,0.42105263157894735,0.25,0.5,0.2857142857142857,0.3358208955223881,35.0,16.0,1.0,1.0,2.0,8.0,18.0,6.0,3.0,3.0,4.0,4.0,1.0,3.0,2.0,12.0,1.0,1.0,1.0,10.0,0.006578947368421052,0.11428571428571428,0.11235955056179775,0.17142857142857143,0.007462686567164179,0.021052631578947368,0.014388489208633094,0.013071895424836602,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7321.200000000001,122,-46.0,260,259,98.0,78.0,30.0,519,2.0,9.0,,,,4.0,3.0,8.0,1.0,1.0,4.0,6.0,1.0,2.0,13.0,6.0,6.0,18.0,9.0,19.0,2.0,41.0,315,1.0,2.0,1.0,6.0,,7.0,3.0,8.0,10.0,6.0,6.0,24.0,,13.0,3.0,5.0,8.0,5.0,,3.0,,21.0,4.0,,4.0,10.0,1.0,15.0,4.0,19.0,3.0,3.0,1.0,,1.0,2.0,,3.0,1.0,4.0,7.0,,,7.0,5.0,1.0,3.0,1.0,,1.0,1.0,10.0,98.0,0.5,0.5,0.8888888888888888,0.47368421052631576,0.375,0.47368421052631576,0.3333333333333333,0.5,,0.527027027027027,0.625,0.3,0.5256410256410257,0.6,0.3125,0.5135135135135135,14.383561643835616,0.3333333333333333,0.14285714285714285,0.1724137931034483,,0.06153846153846154,0.05333333333333334,0.11382113821138211,0.032,,,0.06666666666666667,0.08333333333333333,0.2692307692307692,0.125,0.08,1.0,0.24324324324324326,0.2222222222222222,0.5,0.5,0.21621621621621623,0.375,0.6,0.3333333333333333,0.02702702702702703,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.35135135135135137,,,,0.26666666666666666,,0.13333333333333333,0.5,0.4,0.7567567567567568,0.5565310810810811,0.487175,0.5497666666666666,0.07692307692307693,0.15,0.14634146341463414,0.24390243902439024,5.561111111111111,25.442105263157895,0.3769230769230769,,,5.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,,0.5,,,0.38461538461538464,0.38461538461538464,0.8,,,,0.5,0.5,1.0,0.3333333333333333,0.38461538461538464,1.0,8.0,,,,,,1.0,,,,1.0,,,,,1.0,,2.0,,,0.4444444444444444,0.5555555555555556,0.375,,,,,1.0,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2811.5,47,30.0,97,96,23.0,25.0,14.0,193,7.0,9.0,1.0,3.0,1.0,3.0,1.0,3.0,,1.0,,,,,3.0,1.0,8.0,13.0,2.0,3.0,,22.0,89,1.0,4.0,,2.0,1.0,4.0,,1.0,2.0,10.0,6.0,6.0,,3.0,5.0,3.0,8.0,,3.0,2.0,2.0,19.0,5.0,3.0,2.0,1.0,,3.0,8.0,11.0,6.0,6.0,3.0,,2.0,,,3.0,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,23.0,0.625,0.625,1.0,0.6666666666666666,,0.6666666666666666,0.6153846153846154,0.25,0.25,0.6875,0.25,0.2,0.6875,0.25,0.2,0.1875,16.8141592920354,1.0,,0.045454545454545456,0.16666666666666666,0.07407407407407407,0.15625,0.061224489795918366,0.16,,0.25,0.18518518518518517,,0.08333333333333333,,0.05,1.0,0.5625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,,,,,0.1875,0.75,0.3333333333333333,,0.6,0.3333333333333333,,,0.2,0.75,0.607315625,0.6203000000000001,0.56925,0.0625,0.07692307692307693,0.09090909090909091,0.09090909090909091,4.153846153846154,25.233333333333334,0.23711340206185566,,,2.0,,,,,,,2.0,1.0,,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,0.07692307692307693,,,,,0.2,,,1.0,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,22197.699999999997,370,20.0,764,778,98.0,110.0,87.0,1542,44.0,55.0,2.0,6.0,2.0,2.0,6.0,11.0,,1.0,10.0,32.0,1.0,2.0,36.0,4.0,50.0,67.0,26.0,68.0,25.0,203.0,924,5.0,9.0,4.0,20.0,3.0,4.0,3.0,6.0,16.0,64.0,36.0,75.0,,36.0,15.0,10.0,25.0,7.0,3.0,7.0,8.0,60.0,6.0,5.0,26.0,18.0,1.0,45.0,11.0,56.0,11.0,7.0,15.0,2.0,9.0,5.0,2.0,20.0,1.0,21.0,29.0,1.0,,35.0,36.0,3.0,18.0,20.0,6.0,20.0,9.0,15.0,95.0,0.64,0.64,0.9615384615384616,0.38235294117647056,0.5,0.38235294117647056,0.746268656716418,0.5555555555555556,0.75,0.6592592592592592,0.4444444444444444,0.75,0.6721854304635762,0.5,0.7272727272727273,0.5037037037037037,19.655172413793107,0.75,0.0625,0.09278350515463918,0.032467532467532464,0.13612565445026178,0.03015075376884422,0.11428571428571428,0.031161473087818695,0.0449438202247191,0.02,0.028169014084507043,0.07692307692307693,0.11428571428571428,0.09090909090909091,0.14393939393939395,0.45,0.4074074074074074,0.8,0.88,0.5909090909090909,0.08148148148148149,0.5454545454545454,0.6,1.0,0.007407407407407408,,,,0.23703703703703705,0.3125,0.3125,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.2,1.0,0.2,0.5,0.4,0.9111111111111111,0.6147385185185186,0.5697375,0.5605249999999999,0.12,0.21951219512195122,0.09852216748768473,0.07881773399014778,2.6059701492537313,24.626470588235293,0.12827225130890052,2.0,8.0,16.0,,1.0,2.0,2.0,9.0,3.0,16.0,2.0,0.2222222222222222,,0.11864406779661017,0.4444444444444444,0.45714285714285713,0.9375,0.4444444444444444,0.25,1.0,0.05555555555555555,,,0.5,0.4444444444444444,1.0,6.0,1.0,,2.0,4.0,6.0,1.0,3.0,,,,,,,1.0,14.0,1.0,2.0,,0.014705882352941176,0.08955223880597014,0.09090909090909091,0.09090909090909091,0.027777777777777776,0.03508771929824561,0.0392156862745098,,,,,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,13124.0,219,28.0,457,455,88.0,115.0,43.0,912,18.0,27.0,,1.0,1.0,3.0,5.0,10.0,,1.0,2.0,15.0,1.0,5.0,21.0,4.0,23.0,38.0,13.0,36.0,17.0,102.0,534,1.0,2.0,2.0,7.0,4.0,8.0,2.0,9.0,23.0,28.0,18.0,36.0,,21.0,17.0,12.0,29.0,9.0,3.0,12.0,5.0,70.0,2.0,3.0,13.0,6.0,1.0,20.0,5.0,25.0,8.0,2.0,5.0,1.0,3.0,3.0,1.0,8.0,2.0,12.0,17.0,,,9.0,18.0,1.0,6.0,3.0,2.0,3.0,3.0,23.0,88.0,0.6086956521739131,0.6086956521739131,0.9230769230769231,0.3611111111111111,0.2222222222222222,0.3611111111111111,0.6052631578947368,0.5,0.5,0.5743243243243243,0.625,0.4117647058823529,0.6172839506172839,0.7,0.525,0.4864864864864865,17.4852652259332,0.625,0.07692307692307693,0.05263157894736842,0.038461538461538464,0.1092436974789916,0.016260162601626018,0.0815450643776824,0.024875621890547265,0.05263157894736842,0.02857142857142857,0.023529411764705882,0.058823529411764705,0.05263157894736842,0.04,0.10465116279069768,1.0,0.36486486486486486,0.6666666666666666,0.8571428571428571,0.6111111111111112,0.13513513513513514,0.5,0.5555555555555556,0.6,0.013513513513513514,,,,0.20270270270270271,0.13333333333333333,0.13333333333333333,1.0,0.28378378378378377,0.25,,,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.2,0.23529411764705882,0.8513513513513513,0.5998547297297296,0.5485333333333333,0.5301294117647058,0.0875,0.13953488372093023,0.06862745098039216,0.22549019607843138,3.113157894736842,24.677777777777774,0.1925601750547046,,1.0,11.0,1.0,1.0,1.0,1.0,2.0,3.0,11.0,,0.5,,0.12121212121212122,0.5238095238095238,0.5238095238095238,0.9090909090909091,0.25,,,0.25,1.0,1.0,0.25,0.5238095238095238,9.0,7.0,,,1.0,6.0,2.0,,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,,0.18421052631578946,0.2222222222222222,0.1,,,0.03225806451612903,0.02702702702702703,,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3385.5,56,,128,127,24.0,37.0,9.0,255,5.0,7.0,1.0,2.0,1.0,1.0,,,,,1.0,5.0,,,3.0,,5.0,7.0,3.0,8.0,4.0,23.0,151,1.0,2.0,,2.0,1.0,1.0,,,4.0,6.0,4.0,9.0,2.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,5.0,1.0,,6.0,5.0,11.0,2.0,2.0,1.0,,,,,1.0,,4.0,8.0,,,4.0,4.0,,1.0,,,1.0,1.0,4.0,24.0,0.6,0.75,1.0,0.375,,0.375,0.7142857142857143,0.5,1.0,0.6333333333333333,0.5,1.0,0.6764705882352942,0.5,1.0,0.5333333333333333,12.949640287769785,1.0,,0.03225806451612903,0.08333333333333333,0.125,0.08571428571428572,0.08450704225352113,0.0851063829787234,0.14285714285714285,,0.043478260869565216,,0.07692307692307693,,0.07142857142857142,1.0,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.2,1.0,0.5,,1.0,1.0,,,,1.0,0.6134533333333333,0.612,0.612,0.0625,0.125,0.08695652173913043,0.17391304347826086,1.457142857142857,24.375,0.1875,,,2.0,,,,,,,2.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,2.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,0.16666666666666666,,,,,1.0,1.0,1.0,0.5,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7677.1,128,23.0,273,269,60.0,67.0,28.0,542,7.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,,,2.0,8.0,,,14.0,3.0,11.0,15.0,7.0,22.0,4.0,47.0,300,1.0,2.0,,2.0,2.0,4.0,1.0,3.0,9.0,16.0,6.0,21.0,2.0,14.0,10.0,8.0,18.0,4.0,4.0,8.0,2.0,44.0,3.0,1.0,10.0,3.0,2.0,15.0,4.0,19.0,3.0,3.0,2.0,2.0,1.0,2.0,,4.0,1.0,7.0,12.0,,,8.0,4.0,,2.0,2.0,1.0,2.0,1.0,9.0,58.0,0.7272727272727273,0.8,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.7333333333333333,0.5,0.5,0.581081081081081,0.25,0.5,0.6025641025641025,0.25,0.5625,0.5945945945945946,14.285714285714286,0.5,0.2,0.05084745762711865,0.018518518518518517,0.1388888888888889,0.04918032786885246,0.09923664122137404,0.034782608695652174,,0.04,0.05,0.04,0.045454545454545456,0.08333333333333333,0.12280701754385964,0.5,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.5,,,,,0.21621621621621623,0.25,0.25,1.0,0.3783783783783784,0.5,0.5,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.8378378378378378,0.5678175675675676,0.5962999999999999,0.6058428571428571,0.05128205128205128,0.11764705882352941,0.0425531914893617,0.19148936170212766,3.7999999999999994,24.863636363636363,0.21978021978021978,,,5.0,,2.0,1.0,,2.0,,5.0,2.0,,,0.2,0.35714285714285715,0.35714285714285715,1.0,,,,0.5,,,0.3333333333333333,0.35714285714285715,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,0.047619047619047616,0.05263157894736842,,,,,,,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,17068.300000000003,284,-61.0,585,605,83.0,109.0,61.0,1190,27.0,40.0,6.0,9.0,2.0,4.0,1.0,7.0,,,6.0,18.0,,3.0,19.0,1.0,28.0,47.0,13.0,37.0,7.0,102.0,773,6.0,9.0,2.0,26.0,2.0,5.0,,4.0,4.0,44.0,12.0,36.0,4.0,19.0,13.0,7.0,20.0,5.0,2.0,11.0,1.0,47.0,7.0,10.0,8.0,6.0,2.0,16.0,17.0,33.0,7.0,4.0,1.0,1.0,,1.0,,2.0,,10.0,24.0,6.0,,14.0,11.0,1.0,6.0,2.0,1.0,3.0,2.0,4.0,83.0,0.7857142857142857,0.8461538461538461,0.9230769230769231,0.35135135135135137,,0.35135135135135137,0.5957446808510638,0.6666666666666666,0.4,0.5654761904761905,0.8571428571428571,0.2222222222222222,0.5730337078651685,0.8125,0.2222222222222222,0.44047619047619047,13.978494623655914,0.5,0.13333333333333333,0.05084745762711865,0.08264462809917356,0.058394160583941604,0.047619047619047616,0.054901960784313725,0.06343283582089553,0.109375,0.041666666666666664,0.047619047619047616,0.046511627906976744,0.05454545454545454,0.05,0.07142857142857142,0.6666666666666666,0.47619047619047616,0.675,0.7105263157894737,0.7777777777777778,0.08333333333333333,0.14285714285714285,0.2,1.0,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.2261904761904762,0.6428571428571429,0.6666666666666666,0.5,0.4444444444444444,0.5,0.3333333333333333,,0.1111111111111111,0.9166666666666666,0.6136880952380953,0.6401333333333334,0.54425,0.06741573033707865,0.11538461538461539,0.2549019607843137,0.0392156862745098,2.125531914893617,24.38108108108108,0.14188034188034188,1.0,2.0,7.0,3.0,3.0,,4.0,5.0,3.0,7.0,1.0,0.8,0.1111111111111111,0.02564102564102564,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.14285714285714285,0.5,1.0,0.21428571428571427,1.0,0.6666666666666666,,0.3684210526315789,,4.0,,1.0,4.0,3.0,1.0,,,,2.0,1.0,,,,,1.0,,4.0,,,0.0851063829787234,0.05,0.2857142857142857,,0.047619047619047616,0.10256410256410256,,,,,1.0,1.0,,,True,,,,
