EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,Loose Ball Fouls,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2917.0,49,15.0,102,103,43.0,26.0,21.0,205,7.0,8.0,4.0,5.0,3.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,9.0,12.0,1.0,5.0,4.0,25.0,118,4.0,5.0,2.0,10.0,4.0,5.0,1.0,2.0,11.0,12.0,6.0,3.0,6.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,5.0,2.0,5.0,1.0,8.0,5.0,13.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,1.0,6.0,5.0,1.0,3.0,11.0,43.0,0.6666666666666666,1.0,1.0,0.2,0.5,0.2,0.75,0.8,0.8,0.6176470588235294,0.8,0.7857142857142857,0.6578947368421053,0.8333333333333334,0.7857142857142857,0.29411764705882354,17.6,0.3333333333333333,0.5,0.23809523809523808,0.20833333333333334,0.09090909090909091,0.16279069767441862,0.10416666666666667,0.23076923076923078,0.3333333333333333,0.2222222222222222,0.18181818181818182,1.0,0.1111111111111111,0.47058823529411764,0.875,0.875,0.5714285714285714,0.11764705882352941,0.5,0.5,1.0,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,1.0,0.8,0.25,0.5714285714285714,0.75,0.14285714285714285,1.0,0.14285714285714285,0.7647058823529411,0.5900529411764707,0.7176,0.6200785714285715,0.15789473684210525,0.21428571428571427,0.4,0.44,5.008333333333334,24.34,0.4215686274509804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2738.0,46,6.0,96,94,34.0,31.0,16.0,190,,,,,,,,,,,6.0,8.0,2.0,3.0,7.0,3.0,,,9.0,15.0,,27.0,113,,,,12.0,,,4.0,6.0,12.0,,,24.0,,7.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,2.0,3.0,,5.0,2.0,7.0,2.0,2.0,,,,,,,2.0,2.0,,1.0,,,,12.0,34.0,,,0.8888888888888888,0.6,0.6666666666666666,0.6,,,,0.9,1.0,1.0,0.9,1.0,1.0,1.0,13.513513513513512,,,0.13043478260869565,0.058823529411764705,0.1,0.11627906976744186,0.046511627906976744,,,0.15384615384615385,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,,0.5333333333333333,0.75,0.75,0.8333333333333334,0.4666666666666667,,,,,,0.5,0.6666666666666666,0.5,1.0,0.57494,0.5630999999999999,0.562375,,,0.4444444444444444,0.4444444444444444,,24.14,0.3541666666666667,3.0,3.0,3.0,1.0,3.0,2.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.038461538461538464,0.3333333333333333,0.045454545454545456,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,17580.800000000003,293,-9.0,624,629,181.0,197.0,70.0,1253,36.0,54.0,2.0,4.0,15.0,18.0,8.0,18.0,4.0,11.0,4.0,7.0,,1.0,65.0,22.0,48.0,83.0,21.0,72.0,61.0,220.0,768,2.0,5.0,4.0,14.0,15.0,26.0,6.0,23.0,74.0,30.0,66.0,54.0,,65.0,20.0,28.0,48.0,17.0,12.0,8.0,124.0,,18.0,13.0,1.0,32.0,2.0,34.0,8.0,4.0,20.0,3.0,9.0,8.0,28.0,7.0,9.0,22.0,1.0,58.0,75.0,5.0,29.0,74.0,181.0,0.3125,0.3125,0.8571428571428571,0.2916666666666667,0.2608695652173913,0.2916666666666667,0.5783132530120482,0.4,0.5769230769230769,0.5129032258064516,0.45454545454545453,0.4897959183673469,0.5824468085106383,0.5384615384615384,0.5873015873015873,0.4645161290322581,30.55162659123055,0.7142857142857143,0.058823529411764705,0.09090909090909091,,0.11464968152866242,0.10333333333333333,0.007194244604316547,,,0.08955223880597014,0.1,0.0625,0.09734513274336283,0.34838709677419355,0.6666666666666666,0.7659574468085106,0.3055555555555556,0.11612903225806452,0.4444444444444444,0.5333333333333333,0.25,0.07096774193548387,0.36363636363636365,0.36363636363636365,0.5,0.04516129032258064,0.5714285714285714,0.5714285714285714,1.0,0.41935483870967744,0.36363636363636365,0.5,,0.3673469387755102,0.8333333333333334,0.02040816326530612,,0.4489795918367347,0.8129032258064516,0.5659193548387098,0.5444857142857142,0.551111224489796,0.17222222222222222,0.27102803738317754,0.06363636363636363,0.33636363636363636,5.213253012048193,26.394444444444442,0.2900641025641026,1.0,1.0,17.0,1.0,5.0,6.0,2.0,6.0,9.0,17.0,11.0,2.0,2.0,0.3333333333333333,0.012658227848101266,,0.00847457627118644,0.26153846153846155,0.265625,0.8235294117647058,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,,0.2727272727272727,0.26153846153846155,26.0,10.0,1.0,1.0,4.0,11.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,8.0,1.0,1.0,8.0,0.013888888888888888,0.12048192771084337,0.12962962962962962,0.16666666666666666,0.015384615384615385,0.025,0.1590909090909091,0.013513513513513514,0.0273972602739726,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5657.599999999999,94,-34.0,202,201,88.0,76.0,22.0,403,2.0,7.0,,,,4.0,2.0,6.0,1.0,1.0,4.0,6.0,1.0,2.0,10.0,5.0,5.0,14.0,8.0,16.0,2.0,36.0,249,,,1.0,4.0,,7.0,3.0,7.0,10.0,6.0,4.0,21.0,,10.0,2.0,3.0,5.0,3.0,2.0,,13.0,,3.0,6.0,1.0,10.0,3.0,13.0,3.0,3.0,1.0,,1.0,2.0,3.0,1.0,4.0,7.0,,6.0,5.0,1.0,3.0,10.0,88.0,0.6,0.6,0.875,0.5,0.42857142857142855,0.5,0.35714285714285715,,,0.5666666666666667,0.75,0.32142857142857145,0.5625,0.6666666666666666,0.3333333333333333,0.5333333333333333,15.555555555555555,0.3333333333333333,0.16666666666666666,0.14634146341463414,,0.061224489795918366,0.1,0.03225806451612903,,,0.1111111111111111,0.21052631578947367,,0.08108108108108109,0.23333333333333334,0.2857142857142857,0.6666666666666666,0.5,0.2,0.3333333333333333,0.5,0.5,0.03333333333333333,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.2857142857142857,,0.14285714285714285,0.5,0.35714285714285715,0.7666666666666667,0.5550683333333333,0.55905,0.5517071428571428,0.09375,0.1875,0.1111111111111111,0.2777777777777778,5.742857142857142,25.500000000000004,0.43564356435643564,,,4.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,,3.0,,0.5,0.04918032786885246,,0.06,0.4,0.4,0.75,,,,1.0,0.5,1.0,0.4,0.4,1.0,6.0,,,,,1.0,,,,1.0,,,,,,2.0,,,0.42857142857142855,0.5714285714285714,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2067.0,34,28.0,73,73,21.0,21.0,12.0,146,7.0,8.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,3.0,1.0,7.0,9.0,2.0,3.0,,20.0,69,1.0,3.0,,2.0,1.0,2.0,,1.0,2.0,8.0,6.0,6.0,,3.0,3.0,3.0,6.0,,,2.0,15.0,2.0,2.0,1.0,,3.0,7.0,10.0,4.0,4.0,3.0,,2.0,,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,21.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.25,17.647058823529413,1.0,,0.05555555555555555,0.16666666666666666,0.09090909090909091,0.075,0.20588235294117646,,0.25,,0.09090909090909091,,0.0625,0.6666666666666666,0.875,0.875,0.5714285714285714,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,0.3333333333333333,0.9166666666666666,0.6693791666666667,0.7516,0.6536166666666667,0.08333333333333333,0.1111111111111111,0.1,0.1,3.5888888888888886,25.233333333333334,0.2876712328767123,,,2.0,,,,,,,2.0,3.0,5.0,1.0,,0.22727272727272727,0.5,0.2631578947368421,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,0.16666666666666666,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,9139.400000000001,152,-8.0,319,325,64.0,69.0,41.0,644,21.0,22.0,2.0,2.0,2.0,2.0,3.0,5.0,,,2.0,11.0,,1.0,10.0,1.0,24.0,27.0,4.0,21.0,9.0,69.0,397,4.0,4.0,,11.0,3.0,4.0,,2.0,6.0,26.0,22.0,12.0,,10.0,6.0,4.0,10.0,2.0,2.0,4.0,24.0,2.0,9.0,8.0,1.0,18.0,4.0,22.0,6.0,4.0,6.0,2.0,4.0,3.0,9.0,1.0,8.0,13.0,,12.0,13.0,1.0,7.0,6.0,64.0,0.5416666666666666,0.5416666666666666,1.0,0.19047619047619047,,0.19047619047619047,0.8888888888888888,1.0,0.75,0.625,0.55,0.5,0.6388888888888888,0.55,0.5,0.4375,17.027027027027025,0.6666666666666666,0.16666666666666666,0.11267605633802817,0.029411764705882353,0.10588235294117647,0.10897435897435898,0.02666666666666667,0.047619047619047616,,0.08108108108108109,0.11538461538461539,0.25,0.13333333333333333,0.4583333333333333,0.9545454545454546,1.0,0.47619047619047616,0.10416666666666667,0.6,0.6,1.0,,,,,0.22916666666666666,0.18181818181818182,0.18181818181818182,1.0,0.20833333333333334,0.2,1.0,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.8958333333333334,0.6116927083333333,0.5325285714285714,0.5643333333333334,0.12962962962962962,0.21212121212121213,0.15942028985507245,0.08695652173913043,2.281481481481481,24.685714285714283,0.2006269592476489,1.0,5.0,2.0,,1.0,,1.0,6.0,,2.0,2.0,2.0,,0.16666666666666666,0.024390243902439025,,0.03278688524590164,0.2,0.2222222222222222,1.0,0.5,0.2,1.0,0.1,,,,0.2,,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,,0.047619047619047616,0.037037037037037035,0.045454545454545456,,0.1,,0.04,,,,7.0,5.0,7.0,4.0,0.5714285714285714,,2.0,,1.0,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6197.3,103,-19.0,221,223,55.0,83.0,20.0,444,6.0,13.0,,,1.0,2.0,4.0,4.0,,1.0,1.0,9.0,1.0,4.0,5.0,2.0,10.0,18.0,4.0,14.0,11.0,43.0,282,,,2.0,2.0,4.0,5.0,2.0,6.0,19.0,16.0,4.0,12.0,,5.0,6.0,6.0,12.0,4.0,4.0,2.0,30.0,2.0,5.0,3.0,1.0,9.0,4.0,13.0,,,3.0,,2.0,1.0,4.0,2.0,7.0,9.0,,6.0,12.0,1.0,5.0,19.0,55.0,0.8,0.8,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5555555555555556,,0.8,0.5,,0.6363636363636364,0.581081081081081,1.0,0.7307692307692307,0.4375,16.59919028340081,0.75,0.14285714285714285,0.05263157894736842,0.05,0.08928571428571429,0.07079646017699115,0.038461538461538464,0.08,,0.03571428571428571,0.08695652173913043,,0.07894736842105263,0.40625,0.46153846153846156,0.75,0.8333333333333334,0.125,1.0,1.0,0.75,0.03125,,,,0.28125,0.1111111111111111,0.1111111111111111,1.0,0.15625,,,,0.18181818181818182,0.5,0.36363636363636365,0.25,0.18181818181818182,0.84375,0.5799171874999999,,0.5305681818181819,0.16216216216216217,0.22727272727272727,0.046511627906976744,0.4418604651162791,3.755555555555556,23.842857142857145,0.248868778280543,,,3.0,,,1.0,,,,3.0,2.0,2.0,,,0.03125,,0.045454545454545456,0.6,0.6,1.0,,,,,,,0.5,0.6,5.0,5.0,,,,1.0,,,1.0,,,,,1.0,,,,,,0.2777777777777778,0.38461538461538464,,,,0.1111111111111111,,0.06666666666666667,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2798.5,47,8.0,107,107,24.0,36.0,8.0,214,5.0,6.0,1.0,1.0,1.0,1.0,,,,,1.0,4.0,,,1.0,,5.0,6.0,2.0,5.0,4.0,20.0,128,1.0,1.0,,2.0,1.0,1.0,,,4.0,6.0,4.0,6.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,1.0,4.0,1.0,,5.0,4.0,9.0,1.0,1.0,1.0,,,,1.0,,4.0,8.0,,4.0,4.0,,1.0,4.0,24.0,0.6,0.75,1.0,0.4,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,1.0,1.0,0.7692307692307693,1.0,1.0,0.45454545454545453,11.965811965811966,1.0,,0.038461538461538464,0.1,0.125,0.08620689655172414,0.08333333333333333,0.16666666666666666,,,0.08333333333333333,,0.08695652173913043,0.5454545454545454,0.8333333333333334,1.0,0.6,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,,1.0,1.0,,,,1.0,0.6254454545454545,0.612,0.612,0.08333333333333333,0.14285714285714285,0.1,0.2,1.7,23.86,0.22429906542056074,,,1.0,,,,,,,1.0,,2.0,,,0.07692307692307693,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,0.125,0.2222222222222222,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2893.7,48,-16.0,105,101,29.0,34.0,8.0,206,2.0,3.0,,,1.0,2.0,2.0,3.0,,,1.0,3.0,,,5.0,1.0,4.0,6.0,3.0,8.0,2.0,19.0,132,,,,,1.0,3.0,,1.0,2.0,6.0,2.0,9.0,,5.0,1.0,1.0,2.0,1.0,1.0,,5.0,,4.0,,1.0,5.0,1.0,6.0,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,4.0,2.0,,1.0,2.0,29.0,0.75,0.75,1.0,0.375,,0.375,0.6666666666666666,,0.3333333333333333,0.6071428571428571,,0.25,0.6333333333333333,,0.25,0.5714285714285714,14.912280701754387,0.5,0.2,,,0.16,0.08163265306122448,0.022727272727272728,,,,,,0.14285714285714285,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,,,,0.5,0.5,,,0.25,0.7857142857142857,0.5658928571428571,0.57375,0.5888125000000001,0.06666666666666667,0.14285714285714285,,0.10526315789473684,4.333333333333334,24.75,0.2761904761904762,,,2.0,,2.0,,,2.0,,2.0,,1.0,,,0.047619047619047616,,0.06666666666666667,0.4,0.4,1.0,,,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5077.6,85,-7.0,172,178,46.0,60.0,18.0,350,10.0,13.0,4.0,5.0,,1.0,1.0,2.0,,,1.0,3.0,,2.0,4.0,,11.0,15.0,2.0,7.0,,28.0,233,4.0,5.0,,11.0,,2.0,,2.0,,12.0,10.0,6.0,4.0,4.0,4.0,1.0,5.0,1.0,3.0,,11.0,5.0,1.0,1.0,,2.0,6.0,8.0,1.0,,,,,,,,2.0,7.0,,2.0,,,,,46.0,0.5454545454545454,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.7333333333333333,0.8,,0.6363636363636364,0.9166666666666666,,0.6363636363636364,0.9166666666666666,,0.3181818181818182,11.518324607329843,,,0.02702702702702703,0.14285714285714285,0.023809523809523808,0.02531645569620253,0.08450704225352113,0.2222222222222222,0.07142857142857142,,,0.16666666666666666,0.034482758620689655,0.5909090909090909,0.7692307692307693,0.7692307692307693,0.5,0.09090909090909091,0.5,1.0,1.0,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.8333333333333334,0.8,0.25,0.25,,0.5,,,0.9090909090909091,0.5981454545454545,0.674025,0.5351250000000001,,,0.39285714285714285,,2.006666666666667,24.542857142857144,0.26744186046511625,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,1.0,0.027777777777777776,,0.037037037037037035,0.25,0.25,1.0,,,,0.16666666666666666,1.0,1.0,,0.25,,1.0,,1.0,1.0,,,,,1.0,,,,,,,2.0,,,0.06666666666666667,,0.5,,,,0.125,,,,,,,,1.0,,,2.0,,,,,,,True,,,
