EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4527.300000000001,75,21.0,159,161,55.0,44.0,29.0,320,12.0,13.0,4.0,5.0,4.0,5.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,15.0,20.0,2.0,6.0,4.0,40.0,183,4.0,5.0,2.0,10.0,5.0,6.0,2.0,3.0,16.0,20.0,10.0,6.0,6.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,7.0,3.0,6.0,4.0,13.0,8.0,21.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,1.0,5.0,7.0,1.0,1.0,6.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,16.0,55.0,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.8,0.8333333333333334,0.6923076923076923,0.8,0.8888888888888888,0.7142857142857143,0.8333333333333334,0.8888888888888888,0.23076923076923078,17.894736842105264,0.16666666666666666,0.8,0.21428571428571427,0.19444444444444445,0.08823529411764706,0.030303030303030304,0.14516129032258066,0.11594202898550725,0.2631578947368421,0.16666666666666666,0.038461538461538464,0.2,0.1875,0.5,0.11538461538461539,1.0,0.5,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.19230769230769232,0.4,0.4,1.0,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,0.8,0.25,0.5555555555555556,0.8,0.2222222222222222,1.0,0.1111111111111111,0.7307692307692307,0.6016346153846155,0.7176,0.6149944444444445,0.10714285714285714,0.13636363636363635,0.25,0.4,4.354999999999999,24.150000000000002,0.34591194968553457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2967.0,49,5.0,103,100,34.0,31.0,16.0,203,,,,,,,,,,,6.0,8.0,2.0,3.0,8.0,3.0,,,10.0,16.0,,30.0,123,,,,12.0,,,4.0,6.0,12.0,,,27.0,,8.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,12.0,34.0,,,0.9,0.625,0.6666666666666666,0.625,,,,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,13.559322033898306,,,0.12,0.058823529411764705,0.14285714285714285,0.03571428571428571,0.13043478260869565,0.044444444444444446,,,0.041666666666666664,0.15384615384615385,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,,,0.5,0.75,0.75,0.8333333333333334,0.5,,,,,,0.5,0.6666666666666666,0.5,1.0,0.57253125,0.5630999999999999,0.562375,,,0.4,0.4,,24.34375,0.3300970873786408,3.0,3.0,4.0,1.0,3.0,2.0,4.0,6.0,3.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2.0,1780,1788,399.0,405.0,187.0,3568,72.0,117.0,5.0,10.0,22.0,33.0,21.0,45.0,7.0,23.0,11.0,22.0,1.0,4.0,186.0,40.0,100.0,185.0,72.0,208.0,124.0,540.0,2116,5.0,12.0,7.0,32.0,24.0,49.0,11.0,44.0,127.0,62.0,138.0,177.0,2.0,186.0,68.0,68.0,136.0,41.0,27.0,41.0,26.0,340.0,5.0,2.0,52.0,46.0,3.0,101.0,7.0,108.0,20.0,11.0,52.0,11.0,27.0,36.0,6.0,88.0,18.0,35.0,71.0,5.0,3.0,121.0,154.0,13.0,62.0,2.0,1.0,2.0,,123.0,392.0,0.31,0.31313131313131315,0.8194444444444444,0.34615384615384615,0.25,0.34615384615384615,0.5405405405405406,0.4166666666666667,0.4897959183673469,0.5292620865139949,0.5,0.43548387096774194,0.5849673202614379,0.5517241379310345,0.5336134453781513,0.5292620865139949,27.446061214249873,0.5909090909090909,0.07142857142857142,0.10926365795724466,0.0057306590257879654,0.12064965197215777,0.010964912280701754,0.11502347417840375,0.008695652173913044,0.005494505494505495,,0.008771929824561403,0.08152173913043478,0.12121212121212122,0.1527777777777778,0.1157556270096463,,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.4,0.5,0.4,0.3548387096774194,0.6666666666666666,0.043010752688172046,0.25,0.43010752688172044,0.8269720101781171,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.1463963963963964,0.26495726495726496,0.05925925925925926,0.2351851851851852,5.29891891891892,26.222115384615396,0.22415730337078651,1.0,1.0,61.0,4.0,12.0,10.0,5.0,13.0,39.0,61.0,5.0,0.38461538461538464,0.030303030303030304,0.13333333333333333,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.04,1.0,1.0,0.48,0.3333333333333333,0.75,0.25,0.3279569892473118,46.0,21.0,1.0,1.0,2.0,9.0,25.0,1.0,8.0,3.0,5.0,6.0,4.0,1.0,3.0,3.0,15.0,1.0,1.0,1.0,12.0,0.004807692307692308,0.11351351351351352,0.1282051282051282,0.13333333333333333,0.005376344086021506,0.017543859649122806,0.01020408163265306,0.014285714285714285,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,10249.9,171,-80.0,368,369,150.0,116.0,39.0,737,5.0,13.0,,1.0,1.0,6.0,3.0,10.0,1.0,2.0,4.0,7.0,1.0,2.0,22.0,10.0,9.0,25.0,12.0,29.0,2.0,56.0,448,1.0,3.0,1.0,6.0,1.0,10.0,3.0,12.0,12.0,8.0,10.0,33.0,,22.0,3.0,7.0,10.0,6.0,1.0,3.0,,27.0,4.0,1.0,6.0,12.0,3.0,21.0,5.0,26.0,4.0,4.0,3.0,,3.0,3.0,,6.0,3.0,7.0,10.0,,,8.0,5.0,1.0,3.0,1.0,,1.0,1.0,12.0,149.0,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.41379310344827586,0.25,0.41379310344827586,0.36,0.3333333333333333,0.1,0.5,0.5,0.25,0.5,0.5,0.2608695652173913,0.5370370370370371,15.196078431372548,0.5,0.25,0.15384615384615385,0.013888888888888888,0.06521739130434782,0.0380952380952381,0.10588235294117647,0.02824858757062147,0.02631578947368421,,0.046511627906976744,0.11428571428571428,0.22580645161290322,0.08333333333333333,0.08450704225352113,1.0,0.24074074074074073,0.38461538461538464,0.625,0.4,0.18518518518518517,0.3,0.42857142857142855,0.3333333333333333,0.037037037037037035,0.5,0.5,1.0,0.12962962962962962,0.5714285714285714,0.5714285714285714,1.0,0.4074074074074074,0.2,,,0.2727272727272727,0.16666666666666666,0.09090909090909091,0.5,0.45454545454545453,0.7777777777777778,0.5449472222222222,0.5274833333333334,0.5537249999999999,0.05357142857142857,0.1111111111111111,0.10714285714285714,0.21428571428571427,5.656000000000001,25.83103448275862,0.4076086956521739,,,8.0,1.0,2.0,2.0,1.0,2.0,3.0,8.0,,0.5,,,0.36363636363636365,0.36363636363636365,0.875,,,,0.4,0.5,1.0,0.2,0.36363636363636365,1.0,8.0,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,2.0,,,0.32,0.38461538461538464,0.3,,,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4464.5,74,17.0,160,158,67.0,58.0,20.0,318,9.0,13.0,2.0,5.0,3.0,6.0,1.0,4.0,,1.0,2.0,2.0,1.0,1.0,4.0,2.0,10.0,18.0,4.0,6.0,,32.0,163,2.0,6.0,,4.0,3.0,8.0,1.0,3.0,9.0,12.0,8.0,12.0,,4.0,7.0,4.0,11.0,1.0,3.0,3.0,2.0,26.0,6.0,4.0,3.0,5.0,1.0,9.0,10.0,19.0,8.0,7.0,4.0,,2.0,1.0,1.0,5.0,2.0,3.0,4.0,,,4.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,9.0,67.0,0.6,0.6,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.3333333333333333,0.375,0.6666666666666666,0.2857142857142857,0.4090909090909091,0.6666666666666666,0.2857142857142857,0.4090909090909091,0.25,15.675675675675675,0.8,0.16666666666666666,0.12195121951219512,0.11764705882352941,0.075,0.12244897959183673,0.09876543209876543,0.12048192771084337,0.058823529411764705,0.15384615384615385,0.13953488372093023,0.19047619047619047,0.06666666666666667,,0.034482758620689655,1.0,0.5416666666666666,0.6923076923076923,0.75,0.5555555555555556,0.16666666666666666,0.25,0.25,1.0,0.041666666666666664,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.7142857142857143,0.4,0.5,0.5454545454545454,0.5,0.09090909090909091,1.0,0.18181818181818182,0.7916666666666666,0.6157083333333334,0.67365,0.6021818181818183,0.041666666666666664,0.05555555555555555,0.125,0.28125,3.744444444444445,24.95,0.41875,,,2.0,,1.0,,,1.0,,2.0,1.0,,0.25,0.18181818181818182,0.5,0.5,1.0,,,,0.14285714285714285,,,,0.5,,2.0,,2.0,1.0,1.0,2.0,,,2.0,,,2.0,,,,,2.0,,,,,0.1111111111111111,0.07692307692307693,,,,0.125,,1.0,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,31399.199999999997,523,5.0,1087,1097,143.0,149.0,115.0,2184,54.0,73.0,4.0,10.0,4.0,4.0,8.0,18.0,,2.0,15.0,43.0,1.0,2.0,54.0,7.0,62.0,93.0,36.0,97.0,29.0,261.0,1308,7.0,14.0,4.0,27.0,5.0,7.0,4.0,9.0,23.0,74.0,50.0,102.0,4.0,54.0,21.0,18.0,39.0,13.0,5.0,12.0,9.0,96.0,10.0,7.0,39.0,33.0,1.0,73.0,17.0,90.0,13.0,8.0,19.0,3.0,10.0,8.0,2.0,27.0,2.0,30.0,41.0,1.0,,44.0,43.0,4.0,22.0,24.0,6.0,26.0,12.0,22.0,140.0,0.5967741935483871,0.6166666666666667,0.9444444444444444,0.3711340206185567,0.4444444444444444,0.3711340206185567,0.6666666666666666,0.5,0.7142857142857143,0.6105263157894737,0.4791666666666667,0.6875,0.6244019138755981,0.5192307692307693,0.6764705882352942,0.5105263157894737,19.328419328419326,0.7037037037037037,0.05,0.12087912087912088,0.032407407407407406,0.1471698113207547,0.03571428571428571,0.13382899628252787,0.034274193548387094,0.04201680672268908,0.0136986301369863,0.038461538461538464,0.11904761904761904,0.11764705882352941,0.13333333333333333,0.15591397849462366,0.46153846153846156,0.38421052631578945,0.7397260273972602,0.8181818181818182,0.5740740740740741,0.09473684210526316,0.4444444444444444,0.5,0.75,0.010526315789473684,,,,0.22631578947368422,0.3488372093023256,0.3488372093023256,1.0,0.28421052631578947,0.4166666666666667,0.4,0.25,0.25,1.0,0.125,0.5,0.4375,0.8947368421052632,0.6038315789473685,0.579353125,0.556809375,0.10576923076923077,0.1981981981981982,0.10344827586206896,0.08812260536398467,2.8698924731182793,24.868041237113406,0.13155473781048757,3.0,9.0,21.0,,1.0,3.0,3.0,10.0,6.0,21.0,2.0,0.3,0.041666666666666664,0.12658227848101267,0.3888888888888889,0.39622641509433965,0.9047619047619048,0.375,0.3333333333333333,1.0,0.041666666666666664,,,0.42857142857142855,0.3888888888888889,1.0,9.0,1.0,,2.0,5.0,9.0,1.0,2.0,3.0,,1.0,,,,,1.0,18.0,2.0,2.0,,0.010309278350515464,0.0967741935483871,0.0958904109589041,0.1111111111111111,0.018518518518518517,0.027777777777777776,0.025,,,2.0,1.0,1.0,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,18477.4,308,-14.0,653,652,154.0,162.0,57.0,1305,25.0,40.0,1.0,2.0,4.0,9.0,7.0,15.0,,1.0,5.0,19.0,2.0,6.0,30.0,6.0,32.0,56.0,20.0,49.0,27.0,151.0,762,2.0,3.0,2.0,9.0,9.0,17.0,5.0,12.0,46.0,40.0,24.0,48.0,2.0,30.0,23.0,15.0,38.0,12.0,3.0,16.0,7.0,91.0,3.0,4.0,20.0,10.0,1.0,31.0,7.0,38.0,10.0,3.0,10.0,1.0,7.0,4.0,1.0,14.0,5.0,15.0,24.0,,1.0,15.0,28.0,1.0,10.0,3.0,2.0,3.0,3.0,46.0,154.0,0.625,0.6451612903225806,0.8,0.40816326530612246,0.4166666666666667,0.40816326530612246,0.5714285714285714,0.6666666666666666,0.5294117647058824,0.5904761904761905,0.7,0.5689655172413793,0.6367521367521367,0.75,0.6470588235294118,0.4666666666666667,18.245125348189415,0.7142857142857143,0.058823529411764705,0.06289308176100629,0.03333333333333333,0.12195121951219512,0.017142857142857144,0.09287925696594428,0.023728813559322035,0.03508771929824561,0.038461538461538464,0.022900763358778626,0.06944444444444445,0.05660377358490566,0.058823529411764705,0.125,1.0,0.38095238095238093,0.625,0.78125,0.64,0.14285714285714285,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.009523809523809525,,,,0.18095238095238095,0.2631578947368421,0.2631578947368421,0.8,0.2857142857142857,0.4,0.5,,0.3103448275862069,0.4444444444444444,0.20689655172413793,0.3333333333333333,0.20689655172413793,0.8476190476190476,0.5936171428571428,0.603875,0.5523224137931034,0.09565217391304348,0.15384615384615385,0.059602649006622516,0.304635761589404,3.1339285714285707,24.9,0.23583460949464014,,1.0,15.0,1.0,1.0,3.0,1.0,2.0,12.0,15.0,1.0,0.5,,0.11363636363636363,0.5,0.5,0.8,0.2,,,0.2,1.0,1.0,0.5,0.5,13.0,10.0,,,1.0,7.0,3.0,,,,1.0,,1.0,,2.0,1.0,2.0,1.0,,,2.0,,0.17857142857142858,0.2,0.13333333333333333,,,0.023255813953488372,0.02,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4264.5,71,-6.0,163,161,45.0,66.0,14.0,324,5.0,11.0,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,6.0,,1.0,4.0,1.0,6.0,12.0,4.0,10.0,5.0,29.0,190,1.0,4.0,,2.0,2.0,3.0,1.0,2.0,10.0,8.0,4.0,12.0,2.0,4.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,3.0,5.0,1.0,,6.0,7.0,13.0,2.0,2.0,1.0,,,,,1.0,,4.0,9.0,1.0,,6.0,6.0,,1.0,,,1.0,1.0,10.0,45.0,0.6666666666666666,0.8,1.0,0.4,0.5,0.4,0.5,0.25,0.6666666666666666,0.5454545454545454,0.25,0.7,0.58,0.25,0.7142857142857143,0.45454545454545453,14.285714285714285,1.0,,0.02564102564102564,0.15,0.10416666666666667,0.06818181818181818,0.06896551724137931,0.09375,0.2,,0.03225806451612903,,0.07692307692307693,,0.058823529411764705,1.0,0.5,0.45454545454545453,0.5555555555555556,0.6,,,,,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,1.0,0.25,,0.4,0.5,0.2,,0.2,0.9545454545454546,0.6079227272727272,0.5929333333333333,0.5822200000000001,0.043478260869565216,0.07692307692307693,0.06896551724137931,0.3448275862068966,2.9,24.23,0.27607361963190186,,,3.0,,,1.0,,,,3.0,,,,0.21428571428571427,0.75,0.75,1.0,,,,,,,1.0,0.75,3.0,2.0,,,1.0,,1.0,,,,,,3.0,,,,2.0,,,2.0,2.0,,0.16666666666666666,0.18181818181818182,,,0.15384615384615385,0.1,,,1.0,1.0,,1.0,0.5,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10418.800000000001,174,38.0,371,365,95.0,109.0,35.0,736,7.0,9.0,1.0,2.0,2.0,3.0,7.0,11.0,,1.0,3.0,9.0,,,21.0,5.0,14.0,21.0,10.0,30.0,4.0,62.0,400,1.0,2.0,,2.0,3.0,7.0,1.0,5.0,11.0,18.0,10.0,27.0,2.0,21.0,16.0,10.0,26.0,5.0,5.0,12.0,3.0,62.0,3.0,2.0,13.0,12.0,2.0,27.0,5.0,32.0,4.0,4.0,2.0,2.0,1.0,2.0,,4.0,1.0,9.0,16.0,,,9.0,4.0,,2.0,4.0,2.0,4.0,3.0,11.0,93.0,0.6428571428571429,0.6923076923076923,0.9,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.5,0.42857142857142855,0.5686274509803921,0.25,0.375,0.5849056603773585,0.25,0.4230769230769231,0.5882352941176471,14.039408866995075,0.5,0.16666666666666666,0.14457831325301204,0.02702702702702703,0.1368421052631579,0.037037037037037035,0.1404494382022472,0.03225806451612903,,0.05555555555555555,0.034482758620689655,0.12121212121212122,0.125,0.2222222222222222,0.13333333333333333,0.75,0.17647058823529413,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.21568627450980393,0.6363636363636364,0.7,0.42857142857142855,0.0196078431372549,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.5,0.5,,0.25,0.6666666666666666,,,0.4166666666666667,0.7647058823529411,0.5427578431372547,0.5962999999999999,0.5439958333333333,0.03773584905660377,0.08695652173913043,0.03225806451612903,0.1774193548387097,5.476190476190475,25.490000000000002,0.2560646900269542,,,7.0,,2.0,1.0,,2.0,3.0,7.0,2.0,,,0.15,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.5,,,0.2,0.3333333333333333,2.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,2.0,,2.0,,,0.047619047619047616,,0.09090909090909091,,0.043478260869565216,0.038461538461538464,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,25525.200000000004,425,-82.0,881,897,126.0,123.0,81.0,1778,37.0,55.0,6.0,9.0,3.0,5.0,3.0,12.0,,,11.0,28.0,3.0,6.0,30.0,3.0,40.0,67.0,20.0,58.0,11.0,151.0,1149,6.0,9.0,2.0,32.0,4.0,7.0,3.0,9.0,19.0,60.0,20.0,54.0,4.0,30.0,14.0,12.0,26.0,10.0,2.0,12.0,1.0,64.0,9.0,11.0,14.0,9.0,3.0,26.0,20.0,46.0,10.0,6.0,2.0,2.0,,3.0,,5.0,,12.0,32.0,7.0,,23.0,16.0,2.0,9.0,5.0,3.0,7.0,6.0,19.0,125.0,0.75,0.7894736842105263,0.9,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.5970149253731343,0.6666666666666666,0.5714285714285714,0.56,0.9375,0.53125,0.571969696969697,0.8888888888888888,0.5588235294117647,0.464,14.152892561983471,0.4,0.16666666666666666,0.0481283422459893,0.06432748538011696,0.0673076923076923,0.04072398190045249,0.05822784810126582,0.05102040816326531,0.08695652173913043,0.03125,0.041666666666666664,0.041666666666666664,0.06097560975609756,0.030303030303030304,0.08,0.8571428571428571,0.44,0.6727272727272727,0.7115384615384616,0.7837837837837838,0.096,0.25,0.3333333333333333,0.3333333333333333,,,,,0.224,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.24,0.5625,0.6666666666666666,0.5,0.3125,0.6,0.375,0.5,0.1875,0.904,0.6040760000000001,0.6246818181818181,0.5401625,0.06818181818181818,0.12162162162162163,0.2119205298013245,0.12582781456953643,2.337313432835821,24.482758620689655,0.14301929625425652,3.0,4.0,9.0,3.0,3.0,,6.0,7.0,6.0,9.0,2.0,0.8571428571428571,0.06666666666666667,0.034482758620689655,0.3,0.3,0.8888888888888888,0.25,0.75,0.6666666666666666,0.1875,1.0,0.6666666666666666,,0.3,2.0,6.0,,1.0,4.0,4.0,2.0,,,1.0,,2.0,1.0,,,,,1.0,,5.0,,,0.08955223880597014,0.05454545454545454,0.25,,0.03773584905660377,0.06779661016949153,,,2.0,2.0,,,,1.0,,True,,,
