EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4527.300000000001,75,21.0,159,161,55.0,44.0,29.0,320,12.0,13.0,4.0,5.0,4.0,5.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,15.0,20.0,2.0,6.0,4.0,40.0,183,4.0,5.0,2.0,10.0,5.0,6.0,2.0,3.0,16.0,20.0,10.0,6.0,6.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,7.0,3.0,6.0,4.0,13.0,8.0,21.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,1.0,5.0,7.0,1.0,1.0,6.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,16.0,55.0,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.8,0.8333333333333334,0.6923076923076923,0.8,0.8888888888888888,0.7142857142857143,0.8333333333333334,0.8888888888888888,0.23076923076923078,17.894736842105264,0.16666666666666666,0.8,0.21428571428571427,0.19444444444444445,0.08823529411764706,0.030303030303030304,0.14516129032258066,0.11594202898550725,0.2631578947368421,0.16666666666666666,0.038461538461538464,0.2,0.1875,0.5,0.11538461538461539,1.0,0.5,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.19230769230769232,0.4,0.4,1.0,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,0.8,0.25,0.5555555555555556,0.8,0.2222222222222222,1.0,0.1111111111111111,0.7307692307692307,0.6016346153846155,0.7176,0.6149944444444445,0.10714285714285714,0.13636363636363635,0.25,0.4,4.354999999999999,24.150000000000002,0.34591194968553457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2967.0,49,5.0,103,100,34.0,31.0,16.0,203,,,,,,,,,,,6.0,8.0,2.0,3.0,8.0,3.0,,,10.0,16.0,,30.0,123,,,,12.0,,,4.0,6.0,12.0,,,27.0,,8.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,12.0,34.0,,,0.9,0.625,0.6666666666666666,0.625,,,,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,13.559322033898306,,,0.12,0.058823529411764705,0.14285714285714285,0.03571428571428571,0.13043478260869565,0.044444444444444446,,,0.041666666666666664,0.15384615384615385,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,,,0.5,0.75,0.75,0.8333333333333334,0.5,,,,,,0.5,0.6666666666666666,0.5,1.0,0.57253125,0.5630999999999999,0.562375,,,0.4,0.4,,24.34375,0.3300970873786408,3.0,3.0,4.0,1.0,3.0,2.0,4.0,6.0,3.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,30219.2,504,26.0,1068,1078,251.0,277.0,122.0,2146,51.0,74.0,4.0,8.0,17.0,21.0,15.0,31.0,4.0,15.0,8.0,15.0,1.0,3.0,105.0,26.0,70.0,120.0,38.0,120.0,80.0,334.0,1271,4.0,9.0,5.0,22.0,19.0,34.0,9.0,29.0,99.0,44.0,96.0,93.0,2.0,105.0,43.0,38.0,81.0,22.0,16.0,26.0,16.0,200.0,3.0,2.0,28.0,26.0,2.0,56.0,5.0,61.0,12.0,6.0,32.0,7.0,19.0,22.0,4.0,54.0,9.0,20.0,41.0,2.0,1.0,77.0,100.0,8.0,38.0,,,,,97.0,246.0,0.3142857142857143,0.3188405797101449,0.8157894736842105,0.31666666666666665,0.3103448275862069,0.31666666666666665,0.5833333333333334,0.4444444444444444,0.5588235294117647,0.5291666666666667,0.4722222222222222,0.5158730158730159,0.5865724381625441,0.5238095238095238,0.6036585365853658,0.5,27.897350993377483,0.5925925925925926,0.06896551724137931,0.10441767068273092,0.009900990099009901,0.10256410256410256,0.010869565217391304,0.10344827586206896,0.010460251046025104,0.009345794392523364,,0.01,0.08823529411764706,0.11428571428571428,0.11904761904761904,0.09844559585492228,,0.30833333333333335,0.6891891891891891,0.7727272727272727,0.3137254901960784,0.12916666666666668,0.4838709677419355,0.6,0.26666666666666666,0.0625,0.26666666666666666,0.26666666666666666,0.5,0.0625,0.5333333333333333,0.5333333333333333,1.0,0.4375,0.4444444444444444,0.5,0.25,0.3333333333333333,0.8095238095238095,0.047619047619047616,0.3333333333333333,0.4126984126984127,0.8083333333333333,0.5630041666666666,0.5794874999999999,0.5428428571428573,0.14760147601476015,0.25333333333333335,0.0658682634730539,0.2964071856287425,5.265833333333333,26.1625,0.2350187265917603,1.0,1.0,30.0,2.0,8.0,8.0,3.0,9.0,21.0,30.0,4.0,0.3333333333333333,0.05,0.1125,0.2857142857142857,0.28846153846153844,0.7666666666666667,0.05555555555555555,1.0,1.0,0.4444444444444444,0.25,0.5,0.3076923076923077,0.2857142857142857,34.0,14.0,1.0,1.0,2.0,6.0,13.0,6.0,3.0,3.0,3.0,4.0,1.0,2.0,2.0,12.0,1.0,1.0,10.0,0.008333333333333333,0.11666666666666667,0.10810810810810811,0.1935483870967742,0.009523809523809525,0.013157894736842105,0.017391304347826087,0.01652892561983471,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6655.599999999999,111,-48.0,235,236,92.0,78.0,25.0,471,2.0,9.0,,,,4.0,3.0,7.0,1.0,1.0,4.0,6.0,1.0,2.0,11.0,5.0,6.0,17.0,8.0,17.0,2.0,38.0,286,1.0,1.0,1.0,6.0,,7.0,3.0,7.0,10.0,6.0,6.0,21.0,,11.0,3.0,3.0,6.0,3.0,,3.0,,15.0,3.0,,4.0,7.0,1.0,12.0,3.0,15.0,3.0,3.0,1.0,,1.0,2.0,,3.0,1.0,4.0,7.0,,,6.0,5.0,1.0,3.0,1.0,,1.0,1.0,10.0,92.0,0.5,0.5,0.875,0.47058823529411764,0.42857142857142855,0.47058823529411764,0.35294117647058826,1.0,,0.5294117647058824,0.8333333333333334,0.32142857142857145,0.5277777777777778,0.75,0.3333333333333333,0.5,14.942528735632184,0.3333333333333333,0.16666666666666666,0.13725490196078433,,0.06451612903225806,0.04285714285714286,0.09734513274336283,0.026785714285714284,,,0.05263157894736842,0.09090909090909091,0.22727272727272727,,0.0851063829787234,1.0,0.2647058823529412,0.2222222222222222,0.5,0.5,0.20588235294117646,0.42857142857142855,0.6,0.3333333333333333,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.3235294117647059,,,,0.2857142857142857,,0.14285714285714285,0.5,0.35714285714285715,0.7647058823529411,0.5621470588235293,0.487175,0.5517071428571428,0.08333333333333333,0.15789473684210525,0.15789473684210525,0.2631578947368421,5.5588235294117645,25.452941176470592,0.39148936170212767,,,4.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,,0.5,,,0.36363636363636365,0.36363636363636365,0.75,,,,0.6666666666666666,0.5,1.0,0.4,0.36363636363636365,1.0,7.0,,,,,,1.0,,,,1.0,,,,,,2.0,,,0.4117647058823529,0.5555555555555556,0.2857142857142857,,,,,1.0,1.0,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2067.0,34,28.0,73,73,21.0,21.0,12.0,146,7.0,8.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,3.0,1.0,7.0,9.0,2.0,3.0,,20.0,69,1.0,3.0,,2.0,1.0,2.0,,1.0,2.0,8.0,6.0,6.0,,3.0,3.0,3.0,6.0,,3.0,,2.0,15.0,5.0,2.0,2.0,1.0,,3.0,7.0,10.0,4.0,4.0,3.0,,2.0,,,3.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,21.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.25,17.647058823529413,1.0,,0.05555555555555555,0.16666666666666666,0.09090909090909091,0.22727272727272727,0.075,0.20588235294117646,,0.25,0.2631578947368421,,0.09090909090909091,,0.0625,1.0,0.6666666666666666,0.875,0.875,0.5714285714285714,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,0.3333333333333333,0.9166666666666666,0.6693791666666667,0.7516,0.6536166666666667,0.08333333333333333,0.1111111111111111,0.1,0.1,3.5888888888888886,25.233333333333334,0.2876712328767123,,,2.0,,,,,,,2.0,1.0,,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,,,,1.0,1.0,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,17452.2,291,-1.0,610,621,87.0,99.0,74.0,1231,36.0,40.0,2.0,3.0,2.0,2.0,6.0,9.0,,,8.0,24.0,1.0,2.0,26.0,3.0,42.0,49.0,18.0,50.0,19.0,157.0,753,5.0,6.0,2.0,18.0,3.0,4.0,2.0,5.0,13.0,50.0,34.0,51.0,,26.0,9.0,7.0,16.0,4.0,3.0,4.0,5.0,39.0,4.0,3.0,20.0,16.0,1.0,37.0,7.0,44.0,9.0,6.0,12.0,2.0,8.0,5.0,2.0,17.0,1.0,16.0,23.0,1.0,,28.0,28.0,3.0,14.0,16.0,6.0,16.0,9.0,12.0,84.0,0.5952380952380952,0.5952380952380952,0.9444444444444444,0.36,0.4,0.36,0.8571428571428571,0.8333333333333334,0.75,0.696969696969697,0.5714285714285714,0.6666666666666666,0.7072072072072072,0.6,0.65,0.5050505050505051,18.33810888252149,0.7058823529411765,0.06666666666666667,0.1095890410958904,0.024793388429752067,0.12987012987012986,0.025,0.12,0.02491103202846975,0.043478260869565216,,0.02564102564102564,0.078125,0.13559322033898305,0.13043478260869565,0.1523809523809524,0.5625,0.40404040404040403,0.9,0.9473684210526315,0.5277777777777778,0.09090909090909091,0.6666666666666666,0.75,1.0,,,,,0.24242424242424243,0.3333333333333333,0.3333333333333333,1.0,0.26262626262626265,0.21428571428571427,0.6666666666666666,0.5,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,0.9090909090909091,0.6162621212121212,0.5297611111111111,0.5629722222222222,0.12727272727272726,0.23333333333333334,0.11464968152866242,0.08280254777070063,2.242857142857143,24.648000000000003,0.14262295081967213,2.0,7.0,10.0,,1.0,1.0,2.0,8.0,3.0,10.0,2.0,0.25,,0.08163265306122448,0.38461538461538464,0.4,0.9,0.5,0.2857142857142857,1.0,0.07142857142857142,,,0.3333333333333333,0.38461538461538464,1.0,3.0,1.0,,1.0,3.0,4.0,1.0,1.0,,,,,,,1.0,1.0,2.0,,0.02,0.061224489795918366,0.05,0.1111111111111111,0.038461538461538464,0.023255813953488372,0.02857142857142857,,,10.0,,,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,9816.900000000001,164,5.0,348,344,66.0,95.0,36.0,692,13.0,20.0,,,1.0,2.0,5.0,7.0,,1.0,2.0,12.0,1.0,5.0,13.0,3.0,18.0,28.0,8.0,25.0,13.0,73.0,407,1.0,1.0,2.0,4.0,4.0,5.0,2.0,8.0,21.0,24.0,12.0,21.0,,13.0,11.0,11.0,22.0,9.0,2.0,7.0,4.0,55.0,2.0,2.0,11.0,5.0,1.0,17.0,4.0,21.0,3.0,1.0,5.0,,3.0,1.0,,6.0,2.0,10.0,14.0,,,7.0,14.0,1.0,5.0,2.0,2.0,2.0,2.0,21.0,66.0,0.6666666666666666,0.6666666666666666,0.875,0.32,0.25,0.32,0.6428571428571429,1.0,0.8,0.5660377358490566,0.5,0.5384615384615384,0.6120689655172413,0.6666666666666666,0.6333333333333333,0.4716981132075472,16.410256410256412,0.8333333333333334,0.1,0.054945054945054944,0.03333333333333333,0.12222222222222222,0.02040816326530612,0.08839779005524862,0.02531645569620253,0.06896551724137931,,0.030303030303030304,0.05263157894736842,0.06451612903225806,0.045454545454545456,0.11290322580645161,1.0,0.37735849056603776,0.65,0.8666666666666667,0.6923076923076923,0.1320754716981132,0.7142857142857143,0.8333333333333334,0.6,0.018867924528301886,,,,0.22641509433962265,0.16666666666666666,0.16666666666666666,1.0,0.24528301886792453,,,,0.15384615384615385,0.5,0.38461538461538464,0.2,0.23076923076923078,0.8490566037735849,0.5950518867924528,0.54025,0.5382615384615386,0.10344827586206896,0.15625,0.0547945205479452,0.2876712328767123,3.307142857142857,24.404,0.1896551724137931,,1.0,6.0,,,1.0,,1.0,3.0,6.0,,,,0.14285714285714285,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.5,,,,,,0.3333333333333333,0.46153846153846156,7.0,6.0,,,,2.0,2.0,,,1.0,,,,2.0,1.0,,,,,,0.21428571428571427,0.25,0.14285714285714285,,,,0.038461538461538464,,,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3385.5,56,,128,127,24.0,37.0,9.0,255,5.0,7.0,1.0,2.0,1.0,1.0,,,,,1.0,5.0,,,3.0,,5.0,7.0,3.0,8.0,4.0,23.0,151,1.0,2.0,,2.0,1.0,1.0,,,4.0,6.0,4.0,9.0,2.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,5.0,1.0,,6.0,5.0,11.0,2.0,2.0,1.0,,,,,1.0,,4.0,8.0,,,4.0,4.0,,1.0,,,1.0,1.0,4.0,24.0,0.6,0.75,1.0,0.375,,0.375,0.7142857142857143,0.5,1.0,0.6333333333333333,0.5,1.0,0.6764705882352942,0.5,1.0,0.5333333333333333,12.949640287769785,1.0,,0.03225806451612903,0.08333333333333333,0.125,0.08571428571428572,0.08450704225352113,0.0851063829787234,0.14285714285714285,,0.043478260869565216,,0.07692307692307693,,0.07142857142857142,1.0,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.2,1.0,0.5,,1.0,1.0,,,,1.0,0.6134533333333333,0.612,0.612,0.0625,0.125,0.08695652173913043,0.17391304347826086,1.457142857142857,24.375,0.1875,,,2.0,,,,,,,2.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,2.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,0.16666666666666666,,,,,,1.0,1.0,1.0,0.5,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,5620.9,94,23.0,207,201,54.0,62.0,20.0,408,7.0,9.0,1.0,2.0,2.0,3.0,3.0,5.0,,,2.0,6.0,,,9.0,3.0,10.0,14.0,5.0,15.0,2.0,37.0,219,1.0,2.0,,2.0,2.0,4.0,1.0,3.0,7.0,14.0,6.0,15.0,2.0,9.0,6.0,5.0,11.0,2.0,3.0,6.0,,27.0,3.0,1.0,7.0,3.0,2.0,12.0,4.0,16.0,3.0,3.0,1.0,2.0,1.0,2.0,,3.0,1.0,5.0,9.0,,,6.0,2.0,,1.0,1.0,1.0,1.0,1.0,7.0,52.0,0.7,0.7777777777777778,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.5,0.5,0.603448275862069,0.25,0.5,0.6166666666666667,0.25,0.5,0.5172413793103449,14.537444933920705,0.3333333333333333,0.25,0.07317073170731707,0.024390243902439025,0.12727272727272726,0.06818181818181818,0.10416666666666667,0.047058823529411764,,0.05555555555555555,0.06896551724137931,0.07142857142857142,0.058823529411764705,0.1,0.11627906976744186,1.0,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1724137931034483,0.6,0.6,0.3333333333333333,,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.3103448275862069,0.5,0.5,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.8275862068965517,0.581501724137931,0.5962999999999999,0.6058428571428571,0.03333333333333333,0.06666666666666667,0.05405405405405406,0.1891891891891892,3.7357142857142853,24.780000000000005,0.2608695652173913,,,3.0,,2.0,1.0,,2.0,,3.0,1.0,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,0.06666666666666667,0.07142857142857142,,,,,,,,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,12066.2,201,-35.0,414,432,64.0,89.0,44.0,846,19.0,30.0,4.0,7.0,,2.0,1.0,5.0,,,5.0,14.0,,3.0,15.0,,20.0,35.0,12.0,29.0,4.0,80.0,552,4.0,7.0,2.0,22.0,,3.0,,3.0,,30.0,10.0,33.0,4.0,15.0,8.0,5.0,13.0,4.0,1.0,7.0,,31.0,5.0,8.0,8.0,3.0,1.0,12.0,13.0,25.0,4.0,3.0,1.0,,,,,1.0,,6.0,16.0,4.0,,9.0,7.0,1.0,4.0,1.0,1.0,2.0,2.0,,64.0,0.75,0.8333333333333334,0.9166666666666666,0.41379310344827586,,0.41379310344827586,0.5714285714285714,0.5714285714285714,,0.59375,0.9090909090909091,,0.5970149253731343,0.8461538461538461,,0.453125,14.718614718614718,1.0,0.07692307692307693,0.037037037037037035,0.0963855421686747,0.07547169811320754,0.047619047619047616,0.058823529411764705,0.06914893617021277,0.13636363636363635,0.0625,0.04,0.04,0.023255813953488372,0.07692307692307693,0.09722222222222222,1.0,0.46875,0.6333333333333333,0.6551724137931034,0.7368421052631579,0.078125,0.2,0.25,1.0,,,,,0.21875,0.35714285714285715,0.35714285714285715,1.0,0.234375,0.6363636363636364,0.5714285714285714,0.25,0.3333333333333333,,0.5,,,0.921875,0.6093140625,0.62935,0.5140833333333333,0.05970149253731343,0.10526315789473684,0.275,,2.025714285714286,24.482758620689655,0.15458937198067632,1.0,1.0,7.0,3.0,3.0,,4.0,4.0,3.0,7.0,1.0,1.0,,0.029411764705882353,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.09090909090909091,1.0,1.0,0.2727272727272727,1.0,0.6666666666666666,,0.4666666666666667,,2.0,,1.0,4.0,1.0,1.0,,,,1.0,1.0,,,,,,4.0,,,0.05714285714285714,0.03333333333333333,0.2,,0.06666666666666667,0.13333333333333333,,,,,,1.0,1.0,,,True,,,,
