EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,OffThreePtRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3455.0,58,21.0,122,123,50.0,26.0,24.0,245,9.0,10.0,4.0,5.0,4.0,5.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,11.0,14.0,2.0,6.0,4.0,32.0,139,4.0,5.0,2.0,10.0,5.0,6.0,2.0,3.0,16.0,16.0,6.0,6.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,5.0,3.0,6.0,1.0,10.0,5.0,15.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,5.0,7.0,1.0,1.0,6.0,5.0,1.0,3.0,16.0,50.0,0.7272727272727273,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7857142857142857,0.8,0.8333333333333334,0.7,0.8,0.8888888888888888,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.3,18.493150684931507,0.2,0.5,0.23076923076923078,0.19230769230769232,0.11538461538461539,0.17307692307692307,0.09433962264150944,0.23076923076923078,0.25,0.2,0.2,1.0,0.14285714285714285,0.5,0.9,0.9,0.6666666666666666,0.1,0.5,0.5,1.0,0.1,0.5,0.5,1.0,0.2,0.5,0.5,1.0,0.1,1.0,0.8,0.25,0.5555555555555556,0.8,0.2222222222222222,1.0,0.1111111111111111,0.8,0.6010449999999999,0.7176,0.6149944444444445,0.13636363636363635,0.1875,0.3125,0.5,4.535714285714286,24.150000000000002,0.4098360655737705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2738.0,46,6.0,96,94,34.0,31.0,16.0,190,,,,,,,,,,,6.0,8.0,2.0,3.0,7.0,3.0,,,9.0,15.0,,27.0,113,,,,12.0,,,4.0,6.0,12.0,,,24.0,,7.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,2.0,3.0,,5.0,2.0,7.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,12.0,34.0,,,0.8888888888888888,0.6,0.6666666666666666,0.6,,,,0.9,1.0,1.0,0.9,1.0,1.0,1.0,13.513513513513512,,,0.13043478260869565,0.058823529411764705,0.1,0.11627906976744186,0.046511627906976744,,,0.15384615384615385,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,,0.5333333333333333,0.75,0.75,0.8333333333333334,0.4666666666666667,,,,,,0.5,0.6666666666666666,0.5,1.0,0.57494,0.5630999999999999,0.562375,,,0.4444444444444444,0.4444444444444444,,24.14,0.3541666666666667,3.0,3.0,3.0,1.0,3.0,2.0,4.0,6.0,3.0,3.0,1.0,1.0,0.6666666666666666,0.038461538461538464,0.3333333333333333,0.045454545454545456,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,21230.799999999996,354,11.0,759,766,214.0,224.0,87.0,1525,42.0,62.0,3.0,6.0,16.0,19.0,9.0,23.0,4.0,12.0,5.0,8.0,1.0,2.0,76.0,23.0,55.0,97.0,25.0,84.0,69.0,254.0,932,3.0,7.0,4.0,16.0,16.0,28.0,7.0,25.0,82.0,32.0,78.0,63.0,2.0,76.0,30.0,32.0,62.0,18.0,14.0,18.0,12.0,156.0,2.0,21.0,14.0,2.0,37.0,5.0,42.0,8.0,4.0,24.0,4.0,12.0,10.0,,34.0,8.0,11.0,27.0,2.0,1.0,64.0,87.0,5.0,32.0,80.0,211.0,0.2909090909090909,0.2962962962962963,0.84,0.2976190476190476,0.28,0.2976190476190476,0.5670103092783505,0.42857142857142855,0.5714285714285714,0.511049723756906,0.46153846153846156,0.5,0.575,0.5333333333333333,0.5857142857142857,0.46408839779005523,29.603729603729604,0.7058823529411765,0.10526315789473684,0.08,0.013986013986013986,0.11290322580645161,0.09695290858725762,0.015105740181268883,0.01282051282051282,,0.09090909090909091,0.0759493670886076,0.05263157894736842,0.1,0.3425414364640884,0.6774193548387096,0.7636363636363637,0.2857142857142857,0.1270718232044199,0.391304347826087,0.5,0.2222222222222222,0.06629834254143646,0.3333333333333333,0.3333333333333333,0.5,0.04419889502762431,0.625,0.625,1.0,0.4198895027624309,0.46153846153846156,0.5,,0.3584905660377358,0.8421052631578947,0.03773584905660377,0.5,0.4339622641509434,0.8066298342541437,0.5674171270718233,0.5591875,0.554306603773585,0.16267942583732056,0.25806451612903225,0.06299212598425197,0.3228346456692913,5.060824742268041,26.37261904761905,0.28194993412384717,1.0,1.0,20.0,1.0,5.0,6.0,2.0,6.0,12.0,20.0,3.0,2.0,0.3333333333333333,0.015957446808510637,0.06666666666666667,0.014184397163120567,0.2631578947368421,0.26666666666666666,0.8,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,,0.2608695652173913,0.2631578947368421,29.0,12.0,1.0,2.0,4.0,12.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,11.0,1.0,1.0,9.0,0.011904761904761904,0.12371134020618557,0.11290322580645161,0.21739130434782608,0.013157894736842105,0.02127659574468085,0.14285714285714285,0.022988505747126436,0.023529411764705882,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6027.6,100,-35.0,215,215,88.0,76.0,23.0,430,2.0,9.0,,,,4.0,2.0,6.0,1.0,1.0,4.0,6.0,1.0,2.0,10.0,5.0,5.0,16.0,8.0,16.0,2.0,36.0,262,,,1.0,4.0,,7.0,3.0,7.0,10.0,6.0,4.0,21.0,,10.0,3.0,3.0,6.0,3.0,,3.0,,15.0,,3.0,7.0,1.0,11.0,3.0,14.0,3.0,3.0,1.0,,1.0,2.0,,3.0,1.0,4.0,7.0,,,6.0,5.0,1.0,3.0,10.0,88.0,0.6,0.6,0.875,0.5,0.42857142857142855,0.5,0.3125,,,0.53125,0.75,0.32142857142857145,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.5,15.481171548117153,0.3333333333333333,0.16666666666666666,0.15217391304347827,,0.057692307692307696,0.10204081632653061,0.03,,,0.10526315789473684,0.22727272727272727,,0.07894736842105263,0.28125,0.2222222222222222,0.5,0.5,0.1875,0.3333333333333333,0.5,0.5,0.03125,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,,,,0.2857142857142857,,0.14285714285714285,0.5,0.35714285714285715,0.78125,0.5671046874999999,0.55905,0.5517071428571428,0.08823529411764706,0.16666666666666666,0.1111111111111111,0.2777777777777778,5.18125,25.500000000000004,0.40930232558139534,,,4.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,,0.5,0.047619047619047616,,0.057692307692307696,0.4,0.4,0.75,,,,1.0,0.5,1.0,0.4,0.4,1.0,7.0,,,,,1.0,,,,1.0,,,,,,2.0,,,0.4375,0.5555555555555556,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2067.0,34,28.0,73,73,21.0,21.0,12.0,146,7.0,8.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,3.0,1.0,7.0,9.0,2.0,3.0,,20.0,69,1.0,3.0,,2.0,1.0,2.0,,1.0,2.0,8.0,6.0,6.0,,3.0,3.0,3.0,6.0,,3.0,,2.0,15.0,2.0,2.0,1.0,,3.0,7.0,10.0,4.0,4.0,3.0,,2.0,,,3.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,21.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.25,17.647058823529413,1.0,,0.05555555555555555,0.16666666666666666,0.09090909090909091,0.075,0.20588235294117646,,0.25,,0.09090909090909091,,0.0625,0.6666666666666666,0.875,0.875,0.5714285714285714,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,0.3333333333333333,0.9166666666666666,0.6693791666666667,0.7516,0.6536166666666667,0.08333333333333333,0.1111111111111111,0.1,0.1,3.5888888888888886,25.233333333333334,0.2876712328767123,,,2.0,,,,,,,2.0,5.0,1.0,,0.22727272727272727,0.5,0.2631578947368421,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,0.16666666666666666,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12210.2,204,,432,439,86.0,89.0,55.0,871,27.0,28.0,2.0,2.0,2.0,2.0,4.0,6.0,,,5.0,15.0,1.0,2.0,18.0,3.0,31.0,34.0,12.0,33.0,13.0,111.0,543,5.0,5.0,2.0,18.0,3.0,4.0,2.0,5.0,13.0,36.0,26.0,33.0,,18.0,6.0,5.0,11.0,3.0,2.0,2.0,4.0,27.0,3.0,13.0,10.0,1.0,24.0,5.0,29.0,8.0,5.0,6.0,2.0,4.0,3.0,,9.0,1.0,10.0,16.0,1.0,,18.0,20.0,1.0,9.0,12.0,83.0,0.5806451612903226,0.5806451612903226,0.9166666666666666,0.36363636363636365,0.4,0.36363636363636365,0.9117647058823529,1.0,0.75,0.7313432835820896,0.6153846153846154,0.6666666666666666,0.7302631578947368,0.6428571428571429,0.65,0.4925373134328358,17.102615694164992,0.6666666666666666,0.125,0.10526315789473684,0.03488372093023256,0.11818181818181818,0.11219512195121951,0.025510204081632654,0.058823529411764705,,0.06521739130434782,0.1282051282051282,0.2,0.1506849315068493,0.417910447761194,0.9642857142857143,1.0,0.5185185185185185,0.08955223880597014,0.6666666666666666,0.6666666666666666,1.0,,,,,0.22388059701492538,0.3333333333333333,0.3333333333333333,1.0,0.26865671641791045,0.15384615384615385,1.0,0.5,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,0.9104477611940298,0.6148074626865672,0.5297611111111111,0.5629722222222222,0.12,0.21428571428571427,0.16216216216216217,0.11711711711711711,2.320588235294118,24.796969696969697,0.19907407407407407,2.0,7.0,7.0,,1.0,1.0,2.0,8.0,3.0,7.0,2.0,,0.25,0.01818181818181818,,0.024096385542168676,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5384615384615384,0.2857142857142857,1.0,0.07692307692307693,,,0.3333333333333333,0.3888888888888889,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,,,,1.0,1.0,2.0,,0.030303030303030304,0.029411764705882353,0.03571428571428571,,0.05555555555555555,,0.05405405405405406,,,,9.0,5.0,9.0,5.0,0.5555555555555556,,4.0,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6456.5,108,-14.0,230,233,55.0,84.0,22.0,463,8.0,15.0,,,1.0,2.0,4.0,4.0,,1.0,1.0,10.0,1.0,4.0,6.0,2.0,12.0,20.0,5.0,16.0,11.0,50.0,293,,,2.0,2.0,4.0,5.0,2.0,6.0,19.0,20.0,4.0,15.0,,6.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,30.0,2.0,5.0,3.0,1.0,9.0,4.0,13.0,,,3.0,,2.0,1.0,,4.0,2.0,7.0,9.0,,,6.0,12.0,1.0,5.0,19.0,55.0,0.8333333333333334,0.8333333333333334,1.0,0.3125,0.3333333333333333,0.3125,0.6,,0.8,0.5416666666666666,,0.6363636363636364,0.6097560975609756,0.5,0.7307692307692307,0.4444444444444444,17.441860465116278,0.75,0.14285714285714285,0.05084745762711865,0.047619047619047616,0.08620689655172414,0.06837606837606838,0.037037037037037035,0.08,,0.03571428571428571,0.08695652173913043,,0.07894736842105263,0.4166666666666667,0.5333333333333333,0.8,0.875,0.1111111111111111,1.0,1.0,0.75,0.027777777777777776,,,,0.2777777777777778,0.1,0.1,1.0,0.16666666666666666,,,,0.18181818181818182,0.5,0.36363636363636365,0.25,0.18181818181818182,0.8611111111111112,0.5960333333333332,0.6429,0.5305681818181819,0.14634146341463414,0.20833333333333334,0.04,0.38,3.4550000000000005,23.893750000000004,0.2391304347826087,,1.0,4.0,,,1.0,,1.0,,4.0,2.0,,,0.030303030303030304,,0.044444444444444446,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.5,0.6666666666666666,5.0,5.0,,,,1.0,,,1.0,,,,,1.0,,,,,,0.25,0.3333333333333333,,,,0.1,,0.058823529411764705,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2798.5,47,8.0,107,107,24.0,36.0,8.0,214,5.0,6.0,1.0,1.0,1.0,1.0,,,,,1.0,4.0,,,1.0,,5.0,6.0,2.0,5.0,4.0,20.0,128,1.0,1.0,,2.0,1.0,1.0,,,4.0,6.0,4.0,6.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,4.0,1.0,,5.0,4.0,9.0,1.0,1.0,1.0,,,,,1.0,,4.0,8.0,,,4.0,4.0,,1.0,4.0,24.0,0.6,0.75,1.0,0.4,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,1.0,1.0,0.7692307692307693,1.0,1.0,0.45454545454545453,11.965811965811966,1.0,,0.038461538461538464,0.1,0.125,0.08620689655172414,0.08333333333333333,0.16666666666666666,,,0.08333333333333333,,0.08695652173913043,0.5454545454545454,0.8333333333333334,1.0,0.6,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,,1.0,1.0,,,,1.0,0.6254454545454545,0.612,0.612,0.08333333333333333,0.14285714285714285,0.1,0.2,1.7,23.86,0.22429906542056074,,,1.0,,,,,,,1.0,2.0,,,0.07692307692307693,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,0.125,0.2222222222222222,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3405.7,57,-3.0,124,120,37.0,37.0,13.0,244,2.0,3.0,,,1.0,2.0,2.0,3.0,,,2.0,5.0,,,6.0,2.0,4.0,6.0,5.0,11.0,2.0,25.0,149,,,,,1.0,3.0,1.0,2.0,5.0,6.0,2.0,15.0,,6.0,5.0,1.0,6.0,1.0,,5.0,,13.0,,5.0,1.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,4.0,,,4.0,2.0,,1.0,5.0,37.0,0.75,0.75,1.0,0.45454545454545453,0.5,0.45454545454545453,0.6666666666666666,,0.3333333333333333,0.6764705882352942,,0.5,0.6944444444444444,,0.5,0.6470588235294118,14.705882352941176,0.5,0.16666666666666666,0.037037037037037035,,0.1724137931034483,0.10714285714285714,0.0392156862745098,,,,0.07142857142857142,,0.13636363636363635,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.29411764705882354,0.4,0.4,1.0,0.35294117647058826,,,,0.4,0.5,,,0.4,0.8235294117647058,0.5678794117647059,0.57375,0.57791,0.05555555555555555,0.14285714285714285,,0.2,4.333333333333334,24.663636363636364,0.29838709677419356,,,3.0,,2.0,1.0,,2.0,,3.0,2.0,,,0.08,,0.0625,0.5,0.5,1.0,,,,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.2857142857142857,0.125,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,6844.1,114,-14.0,240,246,55.0,67.0,27.0,486,13.0,17.0,4.0,5.0,,1.0,1.0,2.0,,,2.0,5.0,,3.0,6.0,,14.0,19.0,5.0,11.0,,43.0,327,4.0,5.0,,17.0,,2.0,,3.0,,18.0,10.0,12.0,4.0,6.0,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,5.0,1.0,1.0,,2.0,8.0,10.0,4.0,3.0,,,,,,,,4.0,11.0,3.0,,3.0,1.0,1.0,1.0,,55.0,0.6428571428571429,0.75,0.8,0.45454545454545453,,0.45454545454545453,0.7368421052631579,0.8,,0.7166666666666667,1.0625,,0.7166666666666667,1.0625,,0.36666666666666664,11.235955056179776,,,0.022222222222222223,0.10869565217391304,0.017857142857142856,0.019801980198019802,0.0784313725490196,0.16,0.05555555555555555,,,0.16666666666666666,0.02631578947368421,0.5666666666666667,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.06666666666666667,0.5,1.0,1.0,,,,,0.16666666666666666,0.4,0.4,1.0,0.2,0.625,0.8,0.25,0.2,,0.6,,,0.9333333333333333,0.610425,0.6451499999999999,0.54294,0.03333333333333333,0.05263157894736842,0.3953488372093023,,2.0210526315789474,24.854545454545452,0.22916666666666666,1.0,1.0,3.0,2.0,2.0,,3.0,3.0,3.0,3.0,3.0,,1.0,0.05357142857142857,,0.06818181818181818,0.5,0.5,0.6666666666666666,0.125,1.0,1.0,0.25,1.0,0.5,,0.5,,1.0,,1.0,1.0,,,,,1.0,,,,,,,3.0,,,0.05263157894736842,,0.5,,,,0.1,,,,,,,,1.0,,,,,,,,True,,,
