EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4527.300000000001,75,21.0,159,161,55.0,44.0,29.0,320,12.0,13.0,4.0,5.0,4.0,5.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,15.0,20.0,2.0,6.0,4.0,40.0,183,4.0,5.0,2.0,10.0,5.0,6.0,2.0,3.0,16.0,20.0,10.0,6.0,6.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,7.0,3.0,6.0,4.0,13.0,8.0,21.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,1.0,5.0,7.0,1.0,1.0,6.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,16.0,55.0,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.8,0.8333333333333334,0.6923076923076923,0.8,0.8888888888888888,0.7142857142857143,0.8333333333333334,0.8888888888888888,0.23076923076923078,17.894736842105264,0.16666666666666666,0.8,0.21428571428571427,0.19444444444444445,0.08823529411764706,0.030303030303030304,0.14516129032258066,0.11594202898550725,0.2631578947368421,0.16666666666666666,0.038461538461538464,0.2,0.1875,0.5,0.11538461538461539,1.0,0.5,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.19230769230769232,0.4,0.4,1.0,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,0.8,0.25,0.5555555555555556,0.8,0.2222222222222222,1.0,0.1111111111111111,0.7307692307692307,0.6016346153846155,0.7176,0.6149944444444445,0.10714285714285714,0.13636363636363635,0.25,0.4,4.354999999999999,24.150000000000002,0.34591194968553457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2967.0,49,5.0,103,100,34.0,31.0,16.0,203,,,,,,,,,,,6.0,8.0,2.0,3.0,8.0,3.0,,,10.0,16.0,,30.0,123,,,,12.0,,,4.0,6.0,12.0,,,27.0,,8.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,12.0,34.0,,,0.9,0.625,0.6666666666666666,0.625,,,,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,13.559322033898306,,,0.12,0.058823529411764705,0.14285714285714285,0.03571428571428571,0.13043478260869565,0.044444444444444446,,,0.041666666666666664,0.15384615384615385,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,,,0.5,0.75,0.75,0.8333333333333334,0.5,,,,,,0.5,0.6666666666666666,0.5,1.0,0.57253125,0.5630999999999999,0.562375,,,0.4,0.4,,24.34375,0.3300970873786408,3.0,3.0,4.0,1.0,3.0,2.0,4.0,6.0,3.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,35791.2,597,26.0,1256,1270,282.0,309.0,142.0,2526,56.0,83.0,5.0,9.0,17.0,22.0,17.0,35.0,4.0,16.0,9.0,18.0,1.0,3.0,124.0,28.0,77.0,134.0,48.0,142.0,83.0,381.0,1492,5.0,10.0,6.0,25.0,19.0,36.0,9.0,31.0,100.0,48.0,106.0,123.0,2.0,124.0,50.0,45.0,95.0,28.0,17.0,31.0,18.0,235.0,4.0,2.0,38.0,30.0,2.0,70.0,6.0,76.0,16.0,8.0,37.0,10.0,21.0,26.0,4.0,63.0,12.0,23.0,48.0,3.0,2.0,83.0,106.0,9.0,41.0,1.0,1.0,1.0,,98.0,277.0,0.3116883116883117,0.3157894736842105,0.8541666666666666,0.3380281690140845,0.2903225806451613,0.3380281690140845,0.5746268656716418,0.5,0.5277777777777778,0.5398550724637681,0.5,0.48507462686567165,0.5887850467289719,0.5434782608695652,0.5747126436781609,0.5144927536231884,27.042253521126764,0.5873015873015873,0.06060606060606061,0.10067114093959731,0.00823045267489712,0.12101910828025478,0.012195121951219513,0.1111111111111111,0.010507880910683012,0.007936507936507936,,0.008438818565400843,0.07936507936507936,0.10833333333333334,0.1346153846153846,0.125,,0.3007246376811594,0.6746987951807228,0.7567567567567568,0.32142857142857145,0.12681159420289856,0.4857142857142857,0.5862068965517241,0.23529411764705882,0.057971014492753624,0.25,0.25,0.5,0.06521739130434782,0.5,0.5,1.0,0.4492753623188406,0.47368421052631576,0.5555555555555556,0.4,0.3283582089552239,0.7727272727272727,0.04477611940298507,0.3333333333333333,0.417910447761194,0.8152173913043478,0.5631260869565218,0.5981346153846154,0.5392835820895523,0.13915857605177995,0.2469879518072289,0.06561679790026247,0.26246719160104987,5.277611940298509,26.116197183098592,0.22452229299363058,1.0,1.0,39.0,2.0,8.0,8.0,3.0,9.0,21.0,39.0,4.0,0.3333333333333333,0.045454545454545456,0.1111111111111111,0.31451612903225806,0.3170731707317073,0.8205128205128205,0.05263157894736842,1.0,1.0,0.42105263157894735,0.25,0.5,0.2857142857142857,0.31451612903225806,35.0,15.0,1.0,1.0,2.0,8.0,16.0,6.0,3.0,3.0,4.0,4.0,1.0,3.0,2.0,12.0,1.0,1.0,10.0,0.007042253521126761,0.11194029850746269,0.10843373493975904,0.17142857142857143,0.008064516129032258,0.02197802197802198,0.015037593984962405,0.013986013986013986,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7321.200000000001,122,-46.0,260,259,98.0,78.0,30.0,519,2.0,9.0,,,,4.0,3.0,8.0,1.0,1.0,4.0,6.0,1.0,2.0,13.0,6.0,6.0,18.0,9.0,19.0,2.0,41.0,315,1.0,2.0,1.0,6.0,,7.0,3.0,8.0,10.0,6.0,6.0,24.0,,13.0,3.0,5.0,8.0,5.0,,3.0,,21.0,4.0,,4.0,10.0,1.0,15.0,4.0,19.0,3.0,3.0,1.0,,1.0,2.0,,3.0,1.0,4.0,7.0,,,7.0,5.0,1.0,3.0,1.0,,1.0,1.0,10.0,98.0,0.5,0.5,0.8888888888888888,0.47368421052631576,0.375,0.47368421052631576,0.3333333333333333,0.5,,0.527027027027027,0.625,0.3,0.5256410256410257,0.6,0.3125,0.5135135135135135,14.383561643835616,0.3333333333333333,0.14285714285714285,0.1724137931034483,,0.06153846153846154,0.05333333333333334,0.11382113821138211,0.032,,,0.06666666666666667,0.08333333333333333,0.2692307692307692,0.125,0.08,1.0,0.24324324324324326,0.2222222222222222,0.5,0.5,0.21621621621621623,0.375,0.6,0.3333333333333333,0.02702702702702703,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.35135135135135137,,,,0.26666666666666666,,0.13333333333333333,0.5,0.4,0.7567567567567568,0.5565310810810811,0.487175,0.5497666666666666,0.07692307692307693,0.15,0.14634146341463414,0.24390243902439024,5.561111111111111,25.442105263157895,0.3769230769230769,,,5.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,,0.5,,,0.38461538461538464,0.38461538461538464,0.8,,,,0.5,0.5,1.0,0.3333333333333333,0.38461538461538464,1.0,8.0,,,,,,1.0,,,,1.0,,,,,,2.0,,,0.4444444444444444,0.5555555555555556,0.375,,,,,1.0,1.0,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2505.5,42,22.0,87,87,23.0,25.0,14.0,174,7.0,9.0,1.0,3.0,1.0,3.0,,1.0,,1.0,,,,,3.0,1.0,7.0,11.0,2.0,3.0,,20.0,81,1.0,4.0,,2.0,1.0,4.0,,1.0,2.0,8.0,6.0,6.0,,3.0,3.0,3.0,6.0,,3.0,,2.0,15.0,5.0,3.0,2.0,1.0,,3.0,8.0,11.0,5.0,5.0,3.0,,2.0,,,3.0,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,23.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,0.6666666666666666,0.6363636363636364,0.25,0.25,0.7142857142857143,0.25,0.2,0.7142857142857143,0.25,0.2,0.21428571428571427,16.504854368932037,1.0,,0.047619047619047616,0.17647058823529413,0.08,0.16129032258064516,0.06521739130434782,0.16666666666666666,,0.2857142857142857,0.18518518518518517,,0.09090909090909091,,0.05555555555555555,1.0,0.6428571428571429,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.07142857142857142,,,,0.07142857142857142,,,,,,,,0.21428571428571427,0.75,0.3333333333333333,,0.6,0.3333333333333333,,,0.2,0.8571428571428571,0.6369964285714287,0.6203000000000001,0.56925,0.07142857142857142,0.09090909090909091,0.1,0.1,3.6454545454545455,25.233333333333334,0.26436781609195403,,,2.0,,,,,,,2.0,1.0,,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,0.09090909090909091,,,,,0.25,,,1.0,1.0,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,21000.7,350,10.0,724,738,97.0,109.0,84.0,1462,42.0,51.0,2.0,5.0,2.0,2.0,6.0,11.0,,1.0,10.0,30.0,1.0,2.0,33.0,3.0,48.0,63.0,23.0,63.0,24.0,189.0,879,5.0,8.0,4.0,20.0,3.0,4.0,2.0,5.0,13.0,60.0,36.0,66.0,,33.0,14.0,8.0,22.0,5.0,3.0,7.0,7.0,52.0,6.0,5.0,25.0,17.0,1.0,43.0,11.0,54.0,10.0,7.0,14.0,2.0,9.0,5.0,2.0,19.0,1.0,20.0,28.0,1.0,,34.0,34.0,3.0,17.0,19.0,6.0,19.0,9.0,12.0,94.0,0.625,0.625,0.9565217391304348,0.36507936507936506,0.4,0.36507936507936506,0.7619047619047619,0.625,0.75,0.6547619047619048,0.47058823529411764,0.6666666666666666,0.6702127659574468,0.5263157894736842,0.65,0.5,19.37046004842615,0.7368421052631579,0.0625,0.09289617486338798,0.034722222222222224,0.1366120218579235,0.031088082901554404,0.11475409836065574,0.032640949554896145,0.04878048780487805,0.020833333333333332,0.02877697841726619,0.07228915662650602,0.11764705882352941,0.09375,0.144,0.47368421052631576,0.40476190476190477,0.8235294117647058,0.9130434782608695,0.5714285714285714,0.0873015873015873,0.5454545454545454,0.6,1.0,0.007936507936507936,,,,0.23809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.29411764705882354,0.4,0.5,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,0.9047619047619048,0.6118119047619048,0.5444954545454546,0.5629722222222222,0.12142857142857143,0.22077922077922077,0.10582010582010581,0.06878306878306878,2.6730158730158733,24.601587301587294,0.13397790055248618,2.0,8.0,13.0,,1.0,1.0,2.0,9.0,3.0,13.0,2.0,0.2222222222222222,,0.1206896551724138,0.3939393939393939,0.40625,0.9230769230769231,0.47058823529411764,0.25,1.0,0.058823529411764705,,,0.3333333333333333,0.3939393939393939,1.0,6.0,1.0,,2.0,3.0,5.0,1.0,3.0,,,,,,,1.0,1.0,2.0,,0.015873015873015872,0.09523809523809523,0.09803921568627451,0.09090909090909091,0.030303030303030304,0.037037037037037035,0.0425531914893617,,,13.0,,,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,12214.3,204,13.0,426,425,88.0,115.0,43.0,851,17.0,26.0,,1.0,1.0,3.0,5.0,10.0,,1.0,2.0,15.0,1.0,5.0,19.0,4.0,22.0,37.0,11.0,34.0,17.0,94.0,498,1.0,2.0,2.0,7.0,4.0,8.0,2.0,9.0,23.0,28.0,16.0,30.0,,19.0,16.0,12.0,28.0,9.0,3.0,11.0,5.0,68.0,2.0,3.0,13.0,6.0,1.0,20.0,5.0,25.0,7.0,2.0,5.0,,3.0,2.0,1.0,7.0,2.0,11.0,16.0,,,9.0,18.0,1.0,6.0,3.0,2.0,3.0,3.0,23.0,88.0,0.6363636363636364,0.6363636363636364,0.9090909090909091,0.3235294117647059,0.2222222222222222,0.3235294117647059,0.5945945945945946,0.5,0.5,0.5422535211267606,0.625,0.4117647058823529,0.5897435897435898,0.7,0.525,0.4788732394366197,17.782426778242677,0.7142857142857143,0.07692307692307693,0.056074766355140186,0.04054054054054054,0.11607142857142858,0.016666666666666666,0.0867579908675799,0.02577319587628866,0.05405405405405406,0.03125,0.024096385542168676,0.06521739130434782,0.05555555555555555,0.04,0.11392405063291139,1.0,0.36619718309859156,0.6538461538461539,0.85,0.6470588235294118,0.14084507042253522,0.5,0.5555555555555556,0.6,0.014084507042253521,,,,0.2112676056338028,0.13333333333333333,0.13333333333333333,1.0,0.2676056338028169,0.25,,,0.17647058823529413,0.3333333333333333,0.29411764705882354,0.2,0.23529411764705882,0.8450704225352113,0.5985535211267605,0.5485333333333333,0.5301294117647058,0.09090909090909091,0.14285714285714285,0.07446808510638298,0.24468085106382978,3.1648648648648647,24.602941176470587,0.20657276995305165,,1.0,9.0,1.0,1.0,1.0,1.0,2.0,3.0,9.0,,0.5,,0.12121212121212122,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.25,,,0.25,1.0,1.0,0.25,0.47368421052631576,9.0,7.0,,,1.0,5.0,2.0,,,1.0,,,,2.0,1.0,1.0,,,1.0,,0.1891891891891892,0.23076923076923078,0.1,,,0.03225806451612903,0.02857142857142857,,1.0,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3385.5,56,,128,127,24.0,37.0,9.0,255,5.0,7.0,1.0,2.0,1.0,1.0,,,,,1.0,5.0,,,3.0,,5.0,7.0,3.0,8.0,4.0,23.0,151,1.0,2.0,,2.0,1.0,1.0,,,4.0,6.0,4.0,9.0,2.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,5.0,1.0,,6.0,5.0,11.0,2.0,2.0,1.0,,,,,1.0,,4.0,8.0,,,4.0,4.0,,1.0,,,1.0,1.0,4.0,24.0,0.6,0.75,1.0,0.375,,0.375,0.7142857142857143,0.5,1.0,0.6333333333333333,0.5,1.0,0.6764705882352942,0.5,1.0,0.5333333333333333,12.949640287769785,1.0,,0.03225806451612903,0.08333333333333333,0.125,0.08571428571428572,0.08450704225352113,0.0851063829787234,0.14285714285714285,,0.043478260869565216,,0.07692307692307693,,0.07142857142857142,1.0,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.2,1.0,0.5,,1.0,1.0,,,,1.0,0.6134533333333333,0.612,0.612,0.0625,0.125,0.08695652173913043,0.17391304347826086,1.457142857142857,24.375,0.1875,,,2.0,,,,,,,2.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,2.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,0.16666666666666666,,,,,,1.0,1.0,1.0,0.5,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,6891.1,115,22.0,247,243,60.0,67.0,26.0,490,7.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,,,2.0,7.0,,,12.0,3.0,11.0,15.0,6.0,19.0,4.0,44.0,272,1.0,2.0,,2.0,2.0,4.0,1.0,3.0,9.0,16.0,6.0,18.0,2.0,12.0,8.0,7.0,15.0,3.0,4.0,8.0,,37.0,3.0,1.0,8.0,3.0,2.0,13.0,4.0,17.0,3.0,3.0,1.0,2.0,1.0,2.0,,3.0,1.0,7.0,12.0,,,8.0,4.0,,2.0,1.0,1.0,1.0,1.0,9.0,58.0,0.7272727272727273,0.8,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.7333333333333333,0.5,0.5,0.5882352941176471,0.25,0.5,0.6111111111111112,0.25,0.5625,0.5588235294117647,14.285714285714286,0.3333333333333333,0.2,0.061224489795918366,0.0196078431372549,0.12307692307692308,0.05660377358490566,0.09649122807017543,0.038461538461538464,,0.041666666666666664,0.05714285714285714,0.05555555555555555,0.05,0.09090909090909091,0.09615384615384616,1.0,0.2647058823529412,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,,,,,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.35294117647058826,0.5,0.5,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.8235294117647058,0.5726191176470589,0.5962999999999999,0.6058428571428571,0.05555555555555555,0.11764705882352941,0.045454545454545456,0.20454545454545456,3.7999999999999994,24.710526315789476,0.242914979757085,,,4.0,,2.0,1.0,,2.0,,4.0,2.0,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.3333333333333333,0.3333333333333333,2.0,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,0.05555555555555555,0.058823529411764705,,,,,,,,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,16172.000000000002,270,-55.0,554,573,82.0,108.0,58.0,1127,26.0,39.0,6.0,9.0,2.0,4.0,1.0,6.0,,,6.0,17.0,,3.0,19.0,1.0,27.0,45.0,13.0,36.0,7.0,100.0,726,6.0,9.0,2.0,26.0,2.0,5.0,,4.0,4.0,42.0,12.0,36.0,4.0,19.0,13.0,7.0,20.0,5.0,2.0,11.0,1.0,47.0,7.0,10.0,8.0,6.0,2.0,16.0,17.0,33.0,7.0,4.0,1.0,,,,,1.0,,10.0,23.0,6.0,,13.0,11.0,1.0,6.0,2.0,1.0,3.0,2.0,4.0,82.0,0.7777777777777778,0.84,0.9230769230769231,0.3611111111111111,,0.3611111111111111,0.6,0.6666666666666666,0.4,0.5740740740740741,0.8571428571428571,0.2222222222222222,0.5813953488372093,0.8125,0.2222222222222222,0.4444444444444444,14.123376623376624,1.0,0.13333333333333333,0.05309734513274336,0.08928571428571429,0.05970149253731343,0.04929577464788732,0.05668016194331984,0.06692913385826772,0.1206896551724138,0.043478260869565216,0.04950495049504951,0.05,0.05660377358490566,0.05,0.07368421052631578,0.6666666666666666,0.48148148148148145,0.6666666666666666,0.7027027027027027,0.7692307692307693,0.07407407407407407,0.16666666666666666,0.2,1.0,,,,,0.20987654320987653,0.35294117647058826,0.35294117647058826,1.0,0.2345679012345679,0.6428571428571429,0.6666666666666666,0.5,0.4444444444444444,0.5,0.3333333333333333,,0.1111111111111111,0.9259259259259259,0.6145172839506172,0.6401333333333334,0.54425,0.06976744186046512,0.12,0.26,0.04,2.08,24.42777777777778,0.148014440433213,1.0,2.0,7.0,3.0,3.0,,4.0,5.0,3.0,7.0,1.0,0.8,0.125,0.02564102564102564,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.14285714285714285,0.5,1.0,0.21428571428571427,1.0,0.6666666666666666,,0.3684210526315789,,3.0,,1.0,4.0,3.0,1.0,,,,1.0,1.0,,,,,,4.0,,,0.06666666666666667,0.05128205128205128,0.16666666666666666,,0.04878048780487805,0.10526315789473684,,,1.0,,,1.0,1.0,,,True,,,,
