EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,OffTwoPtRebounds,OffRebounds,Loose Ball Fouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,StepOutOfBoundsTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,OffAtRimReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceFG2M,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,FTOffRebounds,OffFTReboundPct,on,SecondChanceAtRimFGM,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,550.0,9,10.0,20,19,4,8,2,39,1.0,1.0,1.0,1.0,2,3.0,18,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1,2.0,2,4,1.0,0.5,0.5,0.75,0.75,1.0,9.523809523809524,0.1111111111111111,0.07692307692307693,0.14285714285714285,0.5,1.0,1.0,1.0,0.5,1.0,0.60105,23.25,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,3465.2,58,13.0,126,126,47,68,14,252,2.0,2.0,15.0,8.0,17,52.0,146,21.0,15.0,7.0,15.0,4.0,37.0,2.0,5.0,5,1.0,5,47,0.875,0.47058823529411764,0.47058823529411764,0.5806451612903226,0.6710526315789473,0.5483870967741935,31.20567375886525,0.05263157894736842,0.07462686567164178,0.034482758620689655,0.06451612903225806,1.0,1.0,1.0,0.4838709677419355,0.7096774193548387,0.4657741935483871,26.49411764705882,0.373015873015873,2.0,5.0,2.0,2.0,3.0,6.0,1.0,3.0,1.0,1.0,6.0,1.0,1.0,3.0,6.0,6.0,14.0,16.0,2.0,2.0,3.0,9.0,2.0,4.0,3.0,6.0,9.0,22.0,6.0,6.0,3.0,6.0,1.0,8.0,3.0,4.0,4.0,3.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,1.0,15.0,2.0,1.0,17.0,1.0,1.0,5.0,3.0,22.0,1.0,3.0,0.5,0.5,1.0,0.5,0.42857142857142855,0.5,1.5,0.65,1.5,0.7857142857142857,0.07142857142857142,0.2,0.6666666666666666,0.10344827586206896,0.2222222222222222,0.0625,0.1111111111111111,0.16129032258064516,0.4,0.5,0.5,0.1935483870967742,0.5,0.5,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4,0.8333333333333334,0.5,1.0,1.0,0.5,1.0,0.2,1.0,0.6,0.5,0.4,0.497475,0.46933499999999995,0.14285714285714285,0.2777777777777778,0.17307692307692307,0.4230769230769231,8.77857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1714.8000000000002,29,-9.0,56,63,22,40,8,119,1.0,1.0,,1.0,1,7.0,82,3.0,,1.0,2.0,1.0,5.0,,,1,1.0,4,22,1.0,1.0,1.0,0.875,0.875,0.25,6.25,,,,0.25,1.0,1.0,1.0,,0.75,0.48643749999999997,23.0,0.39285714285714285,2.0,2.0,,,,1.0,,,,,,,,,,2.0,3.0,,,,,,,1.0,,,,,4.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,0.354,,,,,3.8333333333333335,1.0,1.0,1.0,1.0,0.06666666666666667,0.04,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1064.0,18,12.0,39,39,19,19,4,78,2.0,4.0,4.0,2.0,8,6.0,39,6.0,4.0,,2.0,,4.0,3.0,4.0,5,3.0,3,19,1.0,0.25,0.25,0.375,0.375,1.0,18.181818181818183,0.2,0.13043478260869565,0.2727272727272727,0.5,0.5,0.5,1.0,0.5,1.0,0.5612625,24.125,0.48717948717948717,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,3.0,,3.0,,,,,,2.0,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,0.3333333333333333,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.5529000000000001,,,,0.5,,1.0,1.0,,,0.14285714285714285,0.05263157894736842,0.3333333333333333,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,822.0,14,17.0,31,31,12,14,4,62,,,1.0,,1,6.0,24,,1.0,3.0,5.0,,13.0,1.0,1.0,3,1.0,1,12,,,,0.6,0.6,0.2,17.142857142857142,0.07142857142857142,0.045454545454545456,,,,,,0.2,1.0,0.7333700000000001,26.0,0.3870967741935484,3.0,4.0,,1.0,,,,,,,,,,,1.0,3.0,4.0,,,,,,,1.0,,1.0,,,4.0,2.0,,,,2.0,3.0,,1.0,,3.0,3.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,0.6666666666666666,0.6666666666666666,,,0.75,,,,,,,,1.0,,,,0.2,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.644475,0.2,0.25,,,1.175,,2.0,,,,0.13333333333333333,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,0.2,0.25,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1132.4,19,-3.0,42,43,13,15,3,85,1.0,2.0,2.0,2.0,4,10.0,45,6.0,2.0,1.0,2.0,1.0,5.0,1.0,3.0,3,,1,13,1.0,0.5,0.5,0.5555555555555556,0.5555555555555556,0.4444444444444444,23.913043478260867,0.06666666666666667,0.08695652173913043,0.08333333333333333,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.7777777777777778,0.5650777777777778,25.65,0.30952380952380953,1.0,3.0,,2.0,1.0,2.0,,,,,1.0,,,,1.0,2.0,5.0,,,,,,,3.0,,1.0,,,2.0,2.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,1.0,,,1.0,1.0,,1.0,,,,,0.5,0.5,,,0.4,,,,,,0.4,0.3333333333333333,0.5,0.125,,0.2,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.2222222222222222,0.5,1.0,,,,,,0.5,0.5,1.0,,,,,,0.5,,0.25,,0.5,,0.5309875,0.1111111111111111,0.2,,,4.0,,,,0.5,,,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,2308.8,38,-6.0,81,81,28,47,7,162,1.0,3.0,3.0,3.0,6,22.0,100,9.0,3.0,3.0,5.0,1.0,13.0,3.0,4.0,5,6.0,7,28,1.0,0.5,0.5,0.7727272727272727,0.8461538461538461,0.5454545454545454,17.97752808988764,0.12,0.08888888888888889,0.10526315789473684,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.7272727272727273,0.526918181818182,24.033333333333335,0.345679012345679,1.0,2.0,,1.0,3.0,3.0,,,,,2.0,,,1.0,1.0,4.0,5.0,5.0,,,,,2.0,3.0,2.0,3.0,3.0,13.0,6.0,2.0,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,3.0,,2.0,,3.0,,,6.0,1.0,,2.0,,13.0,,,0.75,0.75,,0.6666666666666666,0.8,0.6666666666666666,,0.8333333333333334,,0.9285714285714286,0.2,0.5,0.6666666666666666,0.05,,0.07692307692307693,0.16666666666666666,0.18181818181818182,0.5,1.0,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.16666666666666666,,0.16666666666666666,1.0,0.6666666666666666,,0.492975,0.23076923076923078,0.3333333333333333,,0.5909090909090909,4.92,1.0,1.0,,,0.0625,0.025,,1.0,2.0,,1.0,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,805.0,13,16.0,32,31,11,9,5,63,,2.0,,,2,6.0,32,,,1.0,2.0,1.0,5.0,1.0,1.0,1,4.0,4,11,,,,0.5,0.5,0.3333333333333333,16.216216216216218,0.1111111111111111,0.06666666666666667,0.14285714285714285,0.3333333333333333,,,,,0.6666666666666666,0.5532166666666667,24.0,0.34375,2.0,2.0,,,1.0,2.0,,,,,,,,,,3.0,4.0,,,,,2.0,1.0,2.0,,,,2.0,6.0,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,1.0,1.0,,,0.75,0.5,1.0,0.5,1.0,0.5,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.4035,0.43365,,,0.3333333333333333,0.3333333333333333,3.075,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,646.8,11,3.0,24,20,14,19,4,44,,,1.0,,1,,28,,1.0,1.0,1.0,1.0,3.0,,1.0,2,1.0,1,14,,,,,,0.5,7.142857142857142,,,,,,,,0.5,0.5,0.50335,25.1,0.5833333333333334,,,,,,1.0,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,0.5913,0.4154,,,,,4.2,,1.0,,,,0.09090909090909091,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2243.8,37,2.0,81,80,28,48,10,161,,,10.0,4.0,10,20.0,101,12.0,10.0,,3.0,,6.0,4.0,10.0,11,1.0,2,28,1.0,0.4,0.4,0.625,0.625,0.625,20.87912087912088,0.19047619047619047,0.1951219512195122,0.125,,,,,0.625,0.625,0.46918125000000005,26.21,0.345679012345679,,,,,4.0,6.0,,,,,4.0,1.0,1.0,3.0,4.0,4.0,6.0,,1.0,1.0,,5.0,,1.0,3.0,4.0,,9.0,8.0,,,4.0,,3.0,,2.0,1.0,4.0,1.0,1.0,,2.0,1.0,,1.0,2.0,3.0,1.0,1.0,,2.0,,,,,,,,9.0,,,1.0,1.0,1.0,0.75,0.6666666666666666,,1.25,0.9,1.25,0.9,,,0.6666666666666666,0.2,0.16666666666666666,0.2,0.4,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,0.4,1.0,,,,0.5,1.0,,,0.8,0.75,0.4,0.4417,0.41368,,,0.25,0.45,8.233333333333333,1.0,1.0,1.0,,0.05555555555555555,0.02857142857142857,0.08333333333333333,,,2.0,3.0,,3.0,3.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
