EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,LongMidRangeAssists,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4527.300000000001,75,21.0,159,161,55.0,44.0,29.0,320,12.0,13.0,4.0,5.0,4.0,5.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,15.0,20.0,2.0,6.0,4.0,40.0,183,4.0,5.0,2.0,10.0,5.0,6.0,2.0,3.0,16.0,20.0,10.0,6.0,6.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,7.0,3.0,6.0,4.0,13.0,8.0,21.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,1.0,5.0,7.0,1.0,1.0,6.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,16.0,55.0,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.8,0.8333333333333334,0.6923076923076923,0.8,0.8888888888888888,0.7142857142857143,0.8333333333333334,0.8888888888888888,0.23076923076923078,17.894736842105264,0.16666666666666666,0.8,0.21428571428571427,0.19444444444444445,0.08823529411764706,0.030303030303030304,0.14516129032258066,0.11594202898550725,0.2631578947368421,0.16666666666666666,0.038461538461538464,0.2,0.1875,0.5,0.11538461538461539,1.0,0.5,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.19230769230769232,0.4,0.4,1.0,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,0.8,0.25,0.5555555555555556,0.8,0.2222222222222222,1.0,0.1111111111111111,0.7307692307692307,0.6016346153846155,0.7176,0.6149944444444445,0.10714285714285714,0.13636363636363635,0.25,0.4,4.354999999999999,24.150000000000002,0.34591194968553457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2738.0,46,6.0,96,94,34.0,31.0,16.0,190,,,,,,,,,,,6.0,8.0,2.0,3.0,7.0,3.0,,,9.0,15.0,,27.0,113,,,,12.0,,,4.0,6.0,12.0,,,24.0,,7.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,12.0,34.0,,,0.8888888888888888,0.6,0.6666666666666666,0.6,,,,0.9,1.0,1.0,0.9,1.0,1.0,1.0,13.513513513513512,,,0.13043478260869565,0.058823529411764705,0.1,0.038461538461538464,0.11627906976744186,0.046511627906976744,,,0.045454545454545456,0.15384615384615385,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,,,0.5333333333333333,0.75,0.75,0.8333333333333334,0.4666666666666667,,,,,,0.5,0.6666666666666666,0.5,1.0,0.57494,0.5630999999999999,0.562375,,,0.4444444444444444,0.4444444444444444,,24.14,0.3541666666666667,3.0,3.0,3.0,1.0,3.0,2.0,4.0,6.0,3.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,26960.1,449,13.0,957,967,245.0,265.0,112.0,1924,47.0,70.0,4.0,8.0,17.0,21.0,11.0,26.0,4.0,14.0,8.0,14.0,1.0,3.0,94.0,26.0,62.0,110.0,35.0,108.0,78.0,307.0,1146,4.0,9.0,5.0,22.0,18.0,33.0,9.0,29.0,96.0,40.0,84.0,84.0,2.0,94.0,38.0,37.0,75.0,21.0,16.0,23.0,15.0,187.0,3.0,2.0,25.0,19.0,2.0,46.0,5.0,51.0,11.0,6.0,29.0,6.0,16.0,18.0,2.0,47.0,9.0,17.0,34.0,2.0,1.0,73.0,98.0,6.0,36.0,,,,,94.0,240.0,0.3225806451612903,0.32786885245901637,0.8,0.32407407407407407,0.3103448275862069,0.32407407407407407,0.5636363636363636,0.4444444444444444,0.5454545454545454,0.5252293577981652,0.4722222222222222,0.5080645161290323,0.5842911877394636,0.5238095238095238,0.5925925925925926,0.4954128440366973,28.3609576427256,0.6170212765957447,0.07692307692307693,0.08636363636363636,0.010526315789473684,0.1037344398340249,0.0125,0.09544468546637744,0.011627906976744186,0.009708737864077669,,0.011299435028248588,0.0851063829787234,0.08333333333333333,0.1,0.09523809523809523,,0.3211009174311927,0.6714285714285714,0.7580645161290323,0.2978723404255319,0.11926605504587157,0.4230769230769231,0.55,0.36363636363636365,0.06422018348623854,0.2857142857142857,0.2857142857142857,0.5,0.06422018348623854,0.5714285714285714,0.5714285714285714,1.0,0.43119266055045874,0.4444444444444444,0.5,0.25,0.3387096774193548,0.8095238095238095,0.04838709677419355,0.3333333333333333,0.41935483870967744,0.8165137614678899,0.5651853211009175,0.5794874999999999,0.5446693548387098,0.15261044176706828,0.2571428571428571,0.07166123778501629,0.3127035830618892,5.1463636363636365,26.19166666666667,0.2560083594566353,1.0,1.0,27.0,2.0,8.0,8.0,3.0,9.0,21.0,27.0,3.0,0.3333333333333333,0.05263157894736842,0.2872340425531915,0.2903225806451613,0.7407407407407407,0.05555555555555555,1.0,1.0,0.4444444444444444,0.25,0.5,0.3076923076923077,0.2872340425531915,33.0,14.0,1.0,2.0,5.0,13.0,6.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,12.0,1.0,1.0,10.0,0.009259259259259259,0.12727272727272726,0.11428571428571428,0.23076923076923078,0.010638297872340425,0.015873015873015872,0.1232876712328767,0.019230769230769232,0.01834862385321101,,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6252.6,104,-47.0,222,223,88.0,76.0,23.0,445,2.0,9.0,,,,4.0,2.0,6.0,1.0,1.0,4.0,6.0,1.0,2.0,11.0,5.0,5.0,16.0,8.0,17.0,2.0,36.0,276,,,1.0,4.0,,7.0,3.0,7.0,10.0,6.0,4.0,21.0,,11.0,3.0,3.0,6.0,3.0,,3.0,,15.0,3.0,,3.0,7.0,1.0,11.0,3.0,14.0,3.0,3.0,1.0,,1.0,2.0,,3.0,1.0,4.0,7.0,,,6.0,5.0,1.0,3.0,1.0,,1.0,1.0,10.0,88.0,0.6,0.6,0.875,0.47058823529411764,0.42857142857142855,0.47058823529411764,0.3125,,,0.5151515151515151,0.75,0.32142857142857145,0.5142857142857142,0.6666666666666666,0.3333333333333333,0.5151515151515151,15.447154471544716,0.3333333333333333,0.16666666666666666,0.14893617021276595,,0.05555555555555555,0.046153846153846156,0.09900990099009901,0.02912621359223301,,,0.05555555555555555,0.10526315789473684,0.22727272727272727,,0.07692307692307693,1.0,0.2727272727272727,0.2222222222222222,0.5,0.5,0.18181818181818182,0.3333333333333333,0.5,0.5,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.2857142857142857,,0.14285714285714285,0.5,0.35714285714285715,0.7878787878787878,0.5665969696969696,0.55905,0.5517071428571428,0.08571428571428572,0.16666666666666666,0.1111111111111111,0.2777777777777778,5.18125,25.452941176470592,0.3963963963963964,,,4.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,,0.5,,0.36363636363636365,0.36363636363636365,0.75,,,,1.0,0.5,1.0,0.4,0.36363636363636365,1.0,7.0,,,,,1.0,,,,1.0,,,,,,2.0,,,0.4375,0.5555555555555556,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2067.0,34,28.0,73,73,21.0,21.0,12.0,146,7.0,8.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,3.0,1.0,7.0,9.0,2.0,3.0,,20.0,69,1.0,3.0,,2.0,1.0,2.0,,1.0,2.0,8.0,6.0,6.0,,3.0,3.0,3.0,6.0,,3.0,,2.0,15.0,5.0,2.0,2.0,1.0,,3.0,7.0,10.0,4.0,4.0,3.0,,2.0,,,3.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,21.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.25,17.647058823529413,1.0,,0.05555555555555555,0.16666666666666666,0.09090909090909091,0.22727272727272727,0.075,0.20588235294117646,,0.25,0.2631578947368421,,0.09090909090909091,,0.0625,1.0,0.6666666666666666,0.875,0.875,0.5714285714285714,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,0.3333333333333333,0.9166666666666666,0.6693791666666667,0.7516,0.6536166666666667,0.08333333333333333,0.1111111111111111,0.1,0.1,3.5888888888888886,25.233333333333334,0.2876712328767123,,,2.0,,,,,,,2.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,15436.2,257,-21.0,541,552,86.0,94.0,66.0,1093,31.0,35.0,2.0,3.0,2.0,2.0,4.0,6.0,,,7.0,20.0,1.0,2.0,23.0,3.0,35.0,41.0,16.0,43.0,16.0,134.0,674,5.0,6.0,2.0,18.0,3.0,4.0,2.0,5.0,13.0,42.0,28.0,45.0,,23.0,8.0,5.0,13.0,3.0,2.0,4.0,4.0,31.0,4.0,3.0,19.0,14.0,1.0,34.0,7.0,41.0,9.0,6.0,10.0,2.0,6.0,4.0,1.0,14.0,1.0,13.0,20.0,1.0,,24.0,24.0,1.0,11.0,13.0,5.0,13.0,7.0,12.0,83.0,0.6,0.6,0.9375,0.37209302325581395,0.4,0.37209302325581395,0.8536585365853658,0.8333333333333334,0.75,0.7023809523809523,0.5714285714285714,0.6666666666666666,0.7052631578947368,0.6,0.65,0.5119047619047619,17.580645161290324,0.7142857142857143,0.07692307692307693,0.11290322580645161,0.02631578947368421,0.13768115942028986,0.02857142857142857,0.12595419847328243,0.027559055118110236,0.04411764705882353,,0.02912621359223301,0.07017543859649122,0.1346153846153846,0.2,0.16483516483516483,0.5384615384615384,0.4166666666666667,0.8857142857142857,0.9393939393939394,0.5483870967741935,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,,,,,0.23809523809523808,0.35,0.35,1.0,0.27380952380952384,0.21428571428571427,0.6666666666666666,0.5,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,0.9285714285714286,0.6181654761904761,0.5297611111111111,0.5629722222222222,0.11702127659574468,0.21568627450980393,0.13432835820895522,0.09701492537313433,2.0902439024390245,24.686046511627907,0.1589648798521257,2.0,7.0,9.0,,1.0,1.0,2.0,8.0,3.0,9.0,1.0,0.25,,0.391304347826087,0.4090909090909091,0.8888888888888888,0.5,0.2857142857142857,1.0,0.07142857142857142,,,0.3333333333333333,0.391304347826087,1.0,2.0,1.0,1.0,3.0,4.0,1.0,,,,,,,,1.0,1.0,2.0,,0.023255813953488372,0.04878048780487805,0.05714285714285714,,0.043478260869565216,0.02702702702702703,0.0851063829787234,0.03333333333333333,,,8.0,,,,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7897.8,132,-11.0,281,280,61.0,91.0,30.0,561,10.0,17.0,,,1.0,2.0,4.0,5.0,,1.0,2.0,12.0,1.0,5.0,7.0,3.0,14.0,23.0,6.0,19.0,11.0,57.0,336,,,2.0,2.0,4.0,5.0,2.0,8.0,19.0,22.0,6.0,18.0,,7.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,35.0,2.0,2.0,7.0,4.0,1.0,12.0,4.0,16.0,2.0,1.0,5.0,,3.0,1.0,,6.0,2.0,7.0,10.0,,,6.0,12.0,1.0,5.0,1.0,1.0,1.0,1.0,19.0,61.0,0.7857142857142857,0.7857142857142857,1.0,0.3157894736842105,0.25,0.3157894736842105,0.6086956521739131,,0.8,0.5476190476190477,,0.5384615384615384,0.6063829787234043,0.5,0.6333333333333333,0.4523809523809524,16.7192429022082,0.8333333333333334,0.1111111111111111,0.05333333333333334,0.0392156862745098,0.10144927536231885,0.02531645569620253,0.0763888888888889,0.03076923076923077,0.07692307692307693,,0.03773584905660377,0.058823529411764705,0.07407407407407407,,0.09090909090909091,1.0,0.40476190476190477,0.5882352941176471,0.8333333333333334,0.8,0.11904761904761904,0.8,0.8,0.75,0.023809523809523808,,,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,0.15384615384615385,0.5,0.38461538461538464,0.2,0.23076923076923078,0.8571428571428571,0.600270238095238,0.6429,0.5382615384615386,0.1276595744680851,0.18518518518518517,0.03508771929824561,0.3333333333333333,3.400000000000001,23.873684210526317,0.21708185053380782,,1.0,4.0,,,1.0,,1.0,,4.0,,,,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,,0.3333333333333333,0.5714285714285714,5.0,5.0,,,1.0,2.0,,,1.0,,,,,1.0,,,,,,0.21739130434782608,0.29411764705882354,,,,0.12,,0.05,,,,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2798.5,47,8.0,107,107,24.0,36.0,8.0,214,5.0,6.0,1.0,1.0,1.0,1.0,,,,,1.0,4.0,,,1.0,,5.0,6.0,2.0,5.0,4.0,20.0,128,1.0,1.0,,2.0,1.0,1.0,,,4.0,6.0,4.0,6.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,1.0,4.0,1.0,,5.0,4.0,9.0,1.0,1.0,1.0,,,,,1.0,,4.0,8.0,,,4.0,4.0,,1.0,,,1.0,1.0,4.0,24.0,0.6,0.75,1.0,0.4,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,1.0,1.0,0.7692307692307693,1.0,1.0,0.45454545454545453,11.965811965811966,1.0,,0.038461538461538464,0.1,0.125,0.07692307692307693,0.08620689655172414,0.08333333333333333,0.16666666666666666,,0.05555555555555555,,0.08333333333333333,,0.08695652173913043,1.0,0.5454545454545454,0.8333333333333334,1.0,0.6,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,,1.0,1.0,,,,1.0,0.6254454545454545,0.612,0.612,0.08333333333333333,0.14285714285714285,0.1,0.2,1.7,23.86,0.22429906542056074,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,0.125,0.2222222222222222,,,,,,,1.0,1.0,1.0,0.5,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4723.9,79,12.0,175,169,51.0,56.0,19.0,344,4.0,6.0,,1.0,2.0,3.0,2.0,3.0,,,2.0,5.0,,,9.0,3.0,6.0,9.0,5.0,14.0,2.0,29.0,193,,1.0,,,2.0,4.0,1.0,3.0,7.0,10.0,2.0,15.0,,9.0,6.0,3.0,9.0,1.0,2.0,6.0,,21.0,2.0,1.0,7.0,3.0,1.0,11.0,3.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,7.0,,,5.0,2.0,,1.0,1.0,1.0,1.0,1.0,7.0,49.0,0.8333333333333334,0.8333333333333334,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6666666666666666,,0.5,0.5869565217391305,,0.5,0.6041666666666666,,0.5,0.6086956521739131,13.402061855670103,0.5,0.14285714285714285,0.08823529411764706,0.02702702702702703,0.1590909090909091,0.05714285714285714,0.1282051282051282,0.041666666666666664,,0.0625,0.041666666666666664,0.07692307692307693,0.0625,0.2,0.1388888888888889,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,,,,,0.21739130434782608,0.4,0.4,1.0,0.391304347826087,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.8695652173913043,0.5799304347826088,0.5962999999999999,0.6058428571428571,0.041666666666666664,0.1,,0.2413793103448276,3.233333333333334,24.88571428571429,0.2914285714285714,,,3.0,,2.0,1.0,,2.0,,3.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.09090909090909091,0.25,0.08333333333333333,,,,,,,,,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,9830.1,164,-36.0,339,353,62.0,79.0,37.0,692,17.0,27.0,4.0,7.0,,1.0,1.0,5.0,,,3.0,9.0,,3.0,9.0,,18.0,32.0,8.0,18.0,2.0,62.0,459,4.0,7.0,2.0,19.0,,2.0,,3.0,,26.0,10.0,21.0,4.0,9.0,5.0,5.0,10.0,4.0,1.0,4.0,,25.0,4.0,8.0,6.0,1.0,,7.0,12.0,19.0,4.0,3.0,,,,,,,,5.0,14.0,4.0,,7.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,,62.0,0.7222222222222222,0.8125,0.875,0.4444444444444444,,0.4444444444444444,0.5625,0.5714285714285714,,0.6,0.85,,0.5961538461538461,0.7916666666666666,,0.36,13.720316622691293,,,0.015873015873015872,0.1038961038961039,0.06896551724137931,0.05128205128205128,0.04666666666666667,0.07741935483870968,0.13953488372093023,0.07142857142857142,0.05172413793103448,,,0.125,0.08620689655172414,1.0,0.54,0.6296296296296297,0.6538461538461539,0.7058823529411765,0.1,0.2,0.25,1.0,,,,,0.18,0.3333333333333333,0.3333333333333333,1.0,0.18,0.7,0.5714285714285714,0.25,0.2,,0.6,,,0.9,0.6136010000000001,0.6430416666666666,0.54294,0.057692307692307696,0.08823529411764706,0.3064516129032258,,2.0375,24.644444444444446,0.18289085545722714,1.0,1.0,5.0,2.0,2.0,,3.0,3.0,3.0,5.0,1.0,1.0,,0.5555555555555556,0.5555555555555556,0.8,0.1,1.0,1.0,0.2,1.0,0.5,,0.5555555555555556,,2.0,,4.0,1.0,,,,,1.0,,,,,,,4.0,,,0.0625,0.037037037037037035,0.2,,0.05,0.034482758620689655,0.18181818181818182,,,,1.0,,,,,,,True,,,,
