EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3942.0,66,20.0,140,141,52.0,35.0,25.0,281,10.0,11.0,4.0,5.0,4.0,5.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,13.0,17.0,2.0,6.0,4.0,36.0,161,4.0,5.0,2.0,10.0,5.0,6.0,2.0,3.0,16.0,18.0,8.0,6.0,6.0,2.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,17.0,1.0,5.0,3.0,6.0,3.0,12.0,6.0,18.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,1.0,5.0,7.0,1.0,1.0,6.0,5.0,1.0,3.0,16.0,52.0,0.6923076923076923,0.9,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7647058823529411,0.8,0.8333333333333334,0.6956521739130435,0.8,0.8888888888888888,0.72,0.8333333333333334,0.8888888888888888,0.2608695652173913,18.78787878787879,0.16666666666666666,0.75,0.23076923076923078,0.1724137931034483,0.1,0.034482758620689655,0.16071428571428573,0.10344827586206896,0.21428571428571427,0.2,0.045454545454545456,0.2,0.2,1.0,0.13043478260869565,0.4782608695652174,0.9090909090909091,0.9090909090909091,0.6,0.17391304347826086,0.5,0.5,1.0,0.08695652173913043,0.5,0.5,1.0,0.17391304347826086,0.5,0.5,1.0,0.08695652173913043,1.0,0.8,0.25,0.5555555555555556,0.8,0.2222222222222222,1.0,0.1111111111111111,0.7391304347826086,0.5982913043478262,0.7176,0.6149944444444445,0.12,0.15789473684210525,0.2777777777777778,0.4444444444444444,4.552941176470589,24.150000000000002,0.37142857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2738.0,46,6.0,96,94,34.0,31.0,16.0,190,,,,,,,,,,,6.0,8.0,2.0,3.0,7.0,3.0,,,9.0,15.0,,27.0,113,,,,12.0,,,4.0,6.0,12.0,,,24.0,,7.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,12.0,34.0,,,0.8888888888888888,0.6,0.6666666666666666,0.6,,,,0.9,1.0,1.0,0.9,1.0,1.0,1.0,13.513513513513512,,,0.13043478260869565,0.058823529411764705,0.1,0.038461538461538464,0.11627906976744186,0.046511627906976744,,,0.045454545454545456,0.15384615384615385,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,,0.5333333333333333,0.75,0.75,0.8333333333333334,0.4666666666666667,,,,,,0.5,0.6666666666666666,0.5,1.0,0.57494,0.5630999999999999,0.562375,,,0.4444444444444444,0.4444444444444444,,24.14,0.3541666666666667,3.0,3.0,3.0,1.0,3.0,2.0,4.0,6.0,3.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,23100.8,385,18.0,827,834,231.0,236.0,94.0,1661,43.0,63.0,3.0,6.0,16.0,19.0,10.0,25.0,4.0,12.0,6.0,11.0,1.0,2.0,83.0,24.0,57.0,100.0,30.0,94.0,74.0,278.0,1012,3.0,7.0,5.0,20.0,17.0,30.0,8.0,26.0,91.0,34.0,80.0,75.0,2.0,83.0,34.0,32.0,66.0,18.0,14.0,21.0,13.0,164.0,3.0,2.0,21.0,14.0,2.0,37.0,5.0,42.0,11.0,6.0,27.0,5.0,15.0,14.0,1.0,41.0,9.0,14.0,30.0,2.0,1.0,69.0,93.0,5.0,33.0,89.0,227.0,0.2982456140350877,0.30357142857142855,0.8333333333333334,0.3191489361702128,0.3076923076923077,0.3191489361702128,0.57,0.42857142857142855,0.5666666666666667,0.5257731958762887,0.5,0.5178571428571429,0.5872340425531914,0.5555555555555556,0.6066666666666667,0.4845360824742268,29.550321199143468,0.6585365853658537,0.09090909090909091,0.07567567567567568,0.012987012987012988,0.1024390243902439,0.014778325123152709,0.08974358974358974,0.014005602240896359,0.012195121951219513,,0.013513513513513514,0.0875,0.07142857142857142,0.047619047619047616,0.09154929577464789,0.3247422680412371,0.6825396825396826,0.7678571428571429,0.27906976744186046,0.12886597938144329,0.4,0.5263157894736842,0.3,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5,0.05670103092783505,0.5454545454545454,0.5454545454545454,1.0,0.42783505154639173,0.4,0.5,,0.3392857142857143,0.8421052631578947,0.03571428571428571,0.5,0.42857142857142855,0.8092783505154639,0.5660317010309279,0.5530055555555555,0.5496178571428573,0.15695067264573992,0.2578125,0.07194244604316546,0.3273381294964029,5.085999999999999,26.178723404255322,0.279322853688029,1.0,1.0,24.0,2.0,7.0,7.0,3.0,8.0,15.0,24.0,2.0,0.375,0.0625,0.2891566265060241,0.2926829268292683,0.7916666666666666,0.06666666666666667,1.0,1.0,0.4666666666666667,0.2857142857142857,0.5,0.2916666666666667,0.2891566265060241,33.0,13.0,1.0,2.0,5.0,12.0,5.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,12.0,1.0,1.0,10.0,0.010638297872340425,0.13,0.1111111111111111,0.24,0.012048192771084338,0.01818181818181818,0.12698412698412698,0.021739130434782608,0.021052631578947368,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6040.6,101,-37.0,215,216,88.0,76.0,23.0,431,2.0,9.0,,,,4.0,2.0,6.0,1.0,1.0,4.0,6.0,1.0,2.0,10.0,5.0,5.0,16.0,8.0,16.0,2.0,36.0,264,,,1.0,4.0,,7.0,3.0,7.0,10.0,6.0,4.0,21.0,,10.0,3.0,3.0,6.0,3.0,,3.0,,15.0,3.0,,3.0,7.0,1.0,11.0,3.0,14.0,3.0,3.0,1.0,,1.0,2.0,,3.0,1.0,4.0,7.0,,,6.0,5.0,1.0,3.0,10.0,88.0,0.6,0.6,0.875,0.5,0.42857142857142855,0.5,0.3125,,,0.53125,0.75,0.32142857142857145,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.5,15.481171548117153,0.3333333333333333,0.16666666666666666,0.15217391304347827,,0.05660377358490566,0.047619047619047616,0.10101010101010101,0.03,,,0.057692307692307696,0.10526315789473684,0.22727272727272727,,0.07894736842105263,0.28125,0.2222222222222222,0.5,0.5,0.1875,0.3333333333333333,0.5,0.5,0.03125,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,,,,0.2857142857142857,,0.14285714285714285,0.5,0.35714285714285715,0.78125,0.5671046874999999,0.55905,0.5517071428571428,0.08823529411764706,0.16666666666666666,0.1111111111111111,0.2777777777777778,5.18125,25.500000000000004,0.40930232558139534,,,4.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,,0.5,,0.4,0.4,0.75,,,,1.0,0.5,1.0,0.4,0.4,1.0,7.0,,,,,1.0,,,,1.0,,,,,,2.0,,,0.4375,0.5555555555555556,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2067.0,34,28.0,73,73,21.0,21.0,12.0,146,7.0,8.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,3.0,1.0,7.0,9.0,2.0,3.0,,20.0,69,1.0,3.0,,2.0,1.0,2.0,,1.0,2.0,8.0,6.0,6.0,,3.0,3.0,3.0,6.0,,3.0,,2.0,15.0,5.0,2.0,2.0,1.0,,3.0,7.0,10.0,4.0,4.0,3.0,,2.0,,,3.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,21.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.25,17.647058823529413,1.0,,0.05555555555555555,0.16666666666666666,0.09090909090909091,0.22727272727272727,0.075,0.20588235294117646,,0.25,0.2631578947368421,,0.09090909090909091,,0.0625,0.6666666666666666,0.875,0.875,0.5714285714285714,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,0.3333333333333333,0.9166666666666666,0.6693791666666667,0.7516,0.6536166666666667,0.08333333333333333,0.1111111111111111,0.1,0.1,3.5888888888888886,25.233333333333334,0.2876712328767123,,,2.0,,,,,,,2.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,0.16666666666666666,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,12952.2,216,-1.0,458,467,86.0,89.0,57.0,925,29.0,30.0,2.0,2.0,2.0,2.0,4.0,6.0,,,6.0,17.0,1.0,2.0,18.0,3.0,33.0,36.0,13.0,35.0,13.0,118.0,579,5.0,5.0,2.0,18.0,3.0,4.0,2.0,5.0,13.0,40.0,26.0,36.0,,18.0,6.0,5.0,11.0,3.0,2.0,2.0,4.0,27.0,2.0,3.0,13.0,11.0,1.0,25.0,5.0,30.0,8.0,5.0,6.0,2.0,4.0,3.0,,9.0,1.0,11.0,17.0,1.0,,19.0,20.0,1.0,9.0,12.0,83.0,0.6060606060606061,0.6060606060606061,0.9230769230769231,0.37142857142857144,0.4,0.37142857142857144,0.9166666666666666,1.0,0.75,0.7394366197183099,0.6153846153846154,0.6666666666666666,0.7375,0.6428571428571429,0.65,0.49295774647887325,16.920152091254753,0.6666666666666666,0.09090909090909091,0.11,0.033707865168539325,0.11206896551724138,0.017094017094017096,0.1111111111111111,0.024271844660194174,0.057692307692307696,,0.023255813953488372,0.06382978723404255,0.14285714285714285,0.18181818181818182,0.14473684210526316,0.4225352112676056,0.9666666666666667,1.0,0.5517241379310345,0.08450704225352113,0.6666666666666666,0.6666666666666666,1.0,,,,,0.23943661971830985,0.35294117647058826,0.35294117647058826,1.0,0.2535211267605634,0.15384615384615385,1.0,0.5,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,0.9154929577464789,0.6175239436619718,0.5297611111111111,0.5629722222222222,0.11392405063291139,0.20454545454545456,0.15254237288135594,0.11016949152542373,2.2583333333333337,24.711428571428566,0.18777292576419213,2.0,7.0,7.0,,1.0,1.0,2.0,8.0,3.0,7.0,1.0,0.25,,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.5384615384615384,0.2857142857142857,1.0,0.07692307692307693,,,0.3333333333333333,0.3888888888888889,1.0,1.0,1.0,,3.0,2.0,1.0,,,,,,,,1.0,1.0,2.0,,0.02857142857142857,0.027777777777777776,0.03333333333333333,,0.05555555555555555,,0.05,,,,10.0,6.0,10.0,5.0,0.5,,4.0,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6769.5,113,-20.0,241,242,55.0,86.0,23.0,483,8.0,15.0,,,1.0,2.0,4.0,4.0,,1.0,1.0,10.0,1.0,4.0,6.0,2.0,12.0,20.0,5.0,16.0,11.0,50.0,309,,,2.0,2.0,4.0,5.0,2.0,6.0,19.0,20.0,4.0,15.0,,6.0,6.0,7.0,13.0,5.0,2.0,4.0,2.0,33.0,2.0,2.0,6.0,3.0,1.0,10.0,4.0,14.0,,,4.0,,2.0,1.0,,5.0,2.0,7.0,10.0,,,6.0,12.0,1.0,5.0,19.0,55.0,0.8333333333333334,0.8333333333333334,1.0,0.3125,0.3333333333333333,0.3125,0.6,,0.8,0.5416666666666666,,0.6363636363636364,0.6097560975609756,0.5,0.7307692307692307,0.4444444444444444,17.037037037037035,0.8,0.125,0.05,0.045454545454545456,0.1,0.028985507246376812,0.075,0.035398230088495575,0.08,,0.043478260869565216,0.03571428571428571,0.08333333333333333,,0.10256410256410256,0.4166666666666667,0.5333333333333333,0.8,0.875,0.1111111111111111,1.0,1.0,0.75,0.027777777777777776,,,,0.2777777777777778,0.1,0.1,1.0,0.16666666666666666,,,,0.18181818181818182,0.5,0.36363636363636365,0.25,0.18181818181818182,0.8611111111111112,0.5960333333333332,0.6429,0.5305681818181819,0.14634146341463414,0.20833333333333334,0.04,0.38,3.4550000000000005,23.893750000000004,0.22821576763485477,,1.0,4.0,,,1.0,,1.0,,4.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.5,0.6666666666666666,5.0,5.0,,,,2.0,,,1.0,,,,,1.0,,,,,,0.25,0.3333333333333333,,,,0.09523809523809523,,0.058823529411764705,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2798.5,47,8.0,107,107,24.0,36.0,8.0,214,5.0,6.0,1.0,1.0,1.0,1.0,,,,,1.0,4.0,,,1.0,,5.0,6.0,2.0,5.0,4.0,20.0,128,1.0,1.0,,2.0,1.0,1.0,,,4.0,6.0,4.0,6.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,1.0,4.0,1.0,,5.0,4.0,9.0,1.0,1.0,1.0,,,,,1.0,,4.0,8.0,,,4.0,4.0,,1.0,4.0,24.0,0.6,0.75,1.0,0.4,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,1.0,1.0,0.7692307692307693,1.0,1.0,0.45454545454545453,11.965811965811966,1.0,,0.038461538461538464,0.1,0.125,0.07692307692307693,0.08620689655172414,0.08333333333333333,0.16666666666666666,,0.05555555555555555,,0.08333333333333333,,0.08695652173913043,0.5454545454545454,0.8333333333333334,1.0,0.6,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,,1.0,1.0,,,,1.0,0.6254454545454545,0.612,0.612,0.08333333333333333,0.14285714285714285,0.1,0.2,1.7,23.86,0.22429906542056074,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,0.125,0.2222222222222222,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4165.299999999999,69,15.0,154,149,48.0,46.0,16.0,303,3.0,4.0,,,2.0,3.0,2.0,3.0,,,2.0,5.0,,,6.0,2.0,5.0,7.0,5.0,11.0,2.0,27.0,170,,,,,2.0,4.0,1.0,2.0,7.0,8.0,2.0,15.0,,6.0,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,2.0,,6.0,2.0,1.0,9.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,4.0,4.0,,,5.0,2.0,,1.0,7.0,47.0,0.8,0.8,1.0,0.45454545454545453,0.5,0.45454545454545453,0.7142857142857143,,0.5,0.6944444444444444,,0.5833333333333334,0.7105263157894737,,0.5833333333333334,0.6111111111111112,12.42603550295858,0.5,0.16666666666666666,0.06451612903225806,,0.15789473684210525,0.06666666666666667,0.11594202898550725,0.03333333333333333,,,0.05263157894736842,,0.06666666666666667,0.25,0.13333333333333333,0.2222222222222222,0.75,0.75,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,,,,0.5,0.6666666666666666,,,0.3333333333333333,0.8333333333333334,0.5821472222222223,0.57375,0.6190416666666667,0.05263157894736842,0.125,,0.25925925925925924,3.8000000000000007,24.663636363636364,0.3116883116883117,,,3.0,,2.0,1.0,,2.0,,3.0,1.0,,,0.5,0.5,1.0,,,,1.0,,,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,0.09090909090909091,0.25,0.125,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,7938.5,132,-21.0,277,285,61.0,68.0,32.0,562,14.0,19.0,4.0,5.0,,1.0,1.0,3.0,,,3.0,8.0,,3.0,6.0,,15.0,22.0,6.0,14.0,1.0,49.0,383,4.0,5.0,1.0,18.0,,2.0,,3.0,,20.0,10.0,15.0,4.0,6.0,4.0,3.0,7.0,2.0,1.0,3.0,,17.0,4.0,6.0,1.0,1.0,,2.0,10.0,12.0,4.0,3.0,,,,,,,,5.0,13.0,3.0,,4.0,3.0,1.0,2.0,,61.0,0.6666666666666666,0.7692307692307693,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.6818181818181818,0.8,,0.6666666666666666,1.0625,,0.6621621621621622,1.0,,0.3888888888888889,11.935483870967742,,,0.0196078431372549,0.11320754716981132,0.015151515151515152,0.05970149253731343,0.017094017094017096,0.08333333333333333,0.14814814814814814,0.09090909090909091,0.061224489795918366,,,0.14285714285714285,0.023255813953488372,0.5277777777777778,0.7368421052631579,0.7777777777777778,0.6428571428571429,0.08333333333333333,0.3333333333333333,0.5,1.0,,,,,0.2222222222222222,0.375,0.375,1.0,0.16666666666666666,0.625,0.8,0.25,0.2,,0.6,,,0.9166666666666666,0.6094250000000001,0.6451499999999999,0.54294,0.05405405405405406,0.08695652173913043,0.3673469387755102,,2.0954545454545457,24.47142857142857,0.22021660649819494,1.0,1.0,3.0,2.0,2.0,,3.0,3.0,3.0,3.0,,1.0,,0.5,0.5,0.6666666666666666,0.125,1.0,1.0,0.25,1.0,0.5,,0.5,,2.0,,2.0,1.0,,,,,1.0,,,,,,,3.0,,,0.09090909090909091,0.05263157894736842,0.3333333333333333,,0.05555555555555555,,0.15384615384615385,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,
