EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2A,SelfOReb,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,OffLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFG2M,SecondChanceFg2Pct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BadPassSteals,on,PtsUnassisted3s,OffAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,Travels,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Clear Path Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,363.59999999999997,6,10.0,14,10,6,9,2.0,24,11,1.0,1.0,1.0,1.0,2,1.0,6,0.5,1.0,0.2,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,1819.1999999999998,30,6.0,64,64,27,34,7.0,128,80,,,4.0,,4,10.0,27,,,,,0.421875,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,1.0,3.0,2.0,6.0,3.0,8.0,14.0,27.0,1.0,1.0,3.0,6.0,2.0,1.0,3.0,9.0,12.0,4.0,9.0,7.0,2.0,4.0,4.0,8.0,2.0,2.0,1.0,3.0,20.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,14.0,1.0,3.0,3.0,12.0,1.0,3.0,1.0,0.375,1.0,0.3333333333333333,0.375,0.3333333333333333,0.4642857142857143,1.5,0.3,0.65,1.5,0.6666666666666666,0.5714285714285714,31.944444444444446,0.6666666666666666,0.15384615384615385,0.11764705882352941,0.13333333333333333,1.0,0.1111111111111111,0.07692307692307693,0.25,0.35714285714285715,0.4,0.4,0.07142857142857142,0.07142857142857142,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.6,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.4560428571428572,0.54045,0.45156,0.17647058823529413,0.3333333333333333,0.2222222222222222,0.4444444444444444,9.75,25.900000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,985.0,16,-1.0,31,35,18,22,5.0,66,43,,,,1.0,1,,18,,,0.06666666666666667,,0.5806451612903226,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,0.5,0.5,,,0.5,,,,5.555555555555555,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.42815,,0.354,,,,,4.35,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.1111111111111111,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,1196.1,20,-4.0,41,41,16,22,4.0,82,59,,,1.0,,1,2.0,16,,,,,0.3902439024390244,3.0,3.0,,,1.0,,,1.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,3.0,12.0,,,,,3.0,1.0,2.0,3.0,10.0,2.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,,1.0,11.0,1.0,,,,2.0,,1.0,,1.0,2.0,1.0,3.0,3.0,,3.0,,2.0,,10.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.75,0.6428571428571429,,0.7,0.75,,0.8333333333333334,0.42857142857142855,22.22222222222222,1.0,,0.1,0.05555555555555555,,,0.125,,0.42857142857142855,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.2,1.0,0.5714285714285714,0.5,0.4737642857142857,,0.46917,0.25,0.4,,0.8333333333333334,5.8500000000000005,24.53333333333333,,1.0,4.0,1.0,,,0.6666666666666666,0.6666666666666666,0.25,,,,0.14285714285714285,,,,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,1359.1999999999998,23,2.0,46,46,18,26,6.0,92,58,,,6.0,,6,1.0,18,,,,,0.391304347826087,1.0,1.0,,,,,,2.0,6.0,1.0,2.0,1.0,1.0,2.0,6.0,,8.0,1.0,1.0,,3.0,,1.0,2.0,,3.0,,6.0,6.0,2.0,2.0,,2.0,,,2.0,,4.0,3.0,3.0,,,,,,,,,,,1.0,,,,,,3.0,,,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5714285714285714,1.5,0.75,0.5714285714285714,1.5,0.75,0.8571428571428571,13.461538461538462,,0.2727272727272727,0.2727272727272727,0.2727272727272727,,0.2857142857142857,0.25,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,0.8571428571428571,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.8571428571428571,0.3333333333333333,0.46959999999999996,,0.350325,,,0.375,0.375,10.4,26.36666666666667,,,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,3.0,3.0,3.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,1031.2,17,11.0,36,36,23,24,6.0,72,42,,1.0,4.0,2.0,6,2.0,23,0.3333333333333333,,0.11764705882352941,,0.6388888888888888,2.0,7.0,,,,,,1.0,1.0,1.0,1.0,3.0,9.0,1.0,1.0,3.0,12.0,,,,,7.0,1.0,1.0,3.0,12.0,,3.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,2.0,1.0,1.0,1.0,,3.0,,2.0,,12.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.45,,0.5625,0.5454545454545454,,0.6666666666666666,0.1,30.232558139534884,1.0,0.18181818181818182,0.14285714285714285,0.16666666666666666,,,0.2,,0.7,0.2857142857142857,0.3333333333333333,,,,,,0.1,1.0,1.0,1.0,,,,0.125,1.0,0.3,1.0,0.447835,0.47689999999999994,0.45371875,0.18181818181818182,0.2,,1.0,6.622222222222223,25.2,1.0,2.0,6.0,1.0,2.0,,1.0,1.0,0.1111111111111111,0.14285714285714285,0.18181818181818182,0.125,0.2,0.5,0.5,1.0,2.0,,3.0,1.0,0.42857142857142855,,1.0,0.25,,,,1.0,,1.0,0.6666666666666666,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,0.3333333333333333,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,475.70000000000005,8,8.0,18,18,10,7,4.0,36,19,,,1.0,,1,1.0,10,,,,,0.5555555555555556,1.0,2.0,,,1.0,,,,,,,2.0,3.0,,1.0,,4.0,,,,2.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,3.0,3.0,,,,,,2.0,,,,,,,,0.6666666666666666,0.5,1.0,0.5,0.5,1.0,0.5,0.25,18.181818181818183,,,0.2,0.1111111111111111,,,0.3333333333333333,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,,0.5,,0.494175,0.4035,0.43365,,,0.5,0.5,3.766666666666667,24.4,1.0,1.0,4.0,,,,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,1.0,,0.5,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,460.0,8,4.0,18,18,9,8,1.0,36,22,,1.0,4.0,1.0,5,,9,0.5,,0.14285714285714285,,0.5,,,,1.0,2.0,,,,2.0,,1.0,,,1.0,4.0,,3.0,,,,,,1.0,2.0,,3.0,,3.0,2.0,,2.0,,2.0,,,,2.0,4.0,3.0,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,1.0,0.25,,0.5,0.25,,0.375,,0.75,0.375,,0.75,1.0,20.0,,,0.5,0.375,,,0.6,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,0.5,,1.0,,0.544725,,0.5475000000000001,,,,1.0,,24.2,,,,,1.0,,,,,,0.5,0.5,,,,,,1.0,,,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,703.0,12,-3.0,26,26,4,9,,52,33,,1.0,1.0,,1,,4,0.5,,,,0.15384615384615385,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,1.0,1.0,2.0,3.0,,8.0,,,,,,,,,,2.0,6.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,1.0,,,0.75,18.51851851851852,1.0,,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,,,0.75,1.0,0.5343375,,,,,,,9.4,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,703.0,12,-3.0,26,26,4,9,,52,33,,,1.0,,1,1.0,4,,,,,0.15384615384615385,,,,1.0,2.0,,,1.0,1.0,,,2.0,2.0,2.0,3.0,,10.0,,,,,,,,,,,6.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,2.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,,0.6666666666666666,1.0,1.0,,,1.0,,,0.6,18.51851851851852,,,0.1,0.08333333333333333,,,0.125,,,,,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,0.58366,,,,,,,2.8,24.366666666666664,2.0,2.0,4.0,,,,1.0,1.0,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
