EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,AtRimAssists,OffThreePtRebounds,FTDefRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyCorner3FGM,OffTwoPtRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimAccuracy,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Travels,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1663.0,28,4.0,61,59,14.0,19.0,5.0,120,3.0,4.0,1.0,1.0,3.0,1.0,4.0,7.0,12.0,69.0,1.0,1.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,14.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.0,10.606060606060606,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.18181818181818182,0.18181818181818182,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5869714285714286,0.58365,0.5736,23.82857142857143,0.22950819672131148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1887.1,31,-4.0,70,67,16.0,21.0,7.0,137,1.0,2.0,,1.0,3.0,2.0,2.0,5.0,14.0,85.0,2.0,,6.0,3.0,1.0,1.0,2.0,1.0,,5.0,2.0,,3.0,4.0,,,2.0,2.0,3.0,,16.0,1.0,0.4,0.4,0.6666666666666666,0.7,0.5555555555555556,12.82051282051282,,0.10526315789473684,0.0625,,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.3333333333333333,0.5402888888888889,0.57375,0.4154,24.979999999999997,0.22857142857142856,1.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.2,0.06666666666666667,0.030303030303030304,0.09090909090909091,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.1,0.2,5.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,9209.2,153,23.0,334,341,104.0,131.0,35.0,675,3.0,6.0,1.0,12.0,38.0,2.0,15.0,44.0,121.0,390.0,3.0,16.0,39.0,38.0,12.0,16.0,31.0,10.0,6.0,78.0,7.0,7.0,14.0,15.0,4.0,1.0,4.0,11.0,30.0,2.0,104.0,0.8666666666666667,0.3409090909090909,0.3409090909090909,0.5352941176470588,0.594059405940594,0.5176470588235295,30.76923076923077,0.08333333333333333,0.08235294117647059,0.08284023668639054,0.09302325581395349,0.06153846153846154,0.07058823529411765,0.5,0.5,1.0,0.4470588235294118,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,0.037037037037037035,0.8235294117647058,0.3157894736842105,0.545914117647059,0.5505875,0.5410703703703704,26.125000000000004,0.31137724550898205,16.0,26.0,4.0,9.0,23.0,41.0,30.0,11.0,18.0,28.0,15.0,8.0,1.0,,1.0,37.0,14.0,0.391304347826087,0.391304347826087,0.5609756097560976,,0.011111111111111112,0.006535947712418301,0.015384615384615385,0.3058823529411765,0.6153846153846154,0.7619047619047619,0.375,0.10588235294117647,0.4444444444444444,0.5,0.25,0.15463917525773196,0.2641509433962264,5.685365853658537,2.0,8.0,9.0,3.0,6.0,1.0,1.0,1.0,4.0,15.0,3.0,2.0,4.0,10.0,8.0,4.0,15.0,43.0,6.0,6.0,7.0,1.0,3.0,11.0,2.0,6.0,4.0,5.0,15.0,1.0,5.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,43.0,1.0,4.0,0.6666666666666666,0.25,0.7272727272727273,0.5,0.5185185185185185,0.625,0.6142857142857143,0.14634146341463414,0.19230769230769232,0.1111111111111111,0.7333333333333333,0.06451612903225806,0.1,0.15,0.024390243902439025,0.07058823529411765,0.5,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,0.8888888888888888,0.5555555555555556,0.26666666666666666,0.022727272727272728,0.08264462809917356,0.35537190082644626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3549.3,59,25.0,131,132,37.0,45.0,12.0,263,3.0,6.0,1.0,3.0,10.0,,6.0,16.0,26.0,155.0,,3.0,18.0,10.0,3.0,1.0,3.0,1.0,,7.0,5.0,7.0,14.0,20.0,1.0,,7.0,7.0,1.0,,37.0,1.0,0.375,0.375,0.5454545454545454,0.5652173913043478,0.7272727272727273,17.123287671232877,0.21212121212121213,0.14705882352941177,0.1791044776119403,0.25,0.19230769230769232,0.2727272727272727,0.5,0.5,1.0,0.45454545454545453,0.3,0.3,1.0,,0.25,0.9545454545454546,0.3,0.5742977272727273,0.6182,0.587925,24.512500000000003,0.2824427480916031,3.0,5.0,,1.0,3.0,6.0,2.0,1.0,6.0,,2.0,,2.0,2.0,6.0,2.0,1.0,1.0,1.0,0.5,0.4,0.06451612903225806,0.11538461538461539,0.04,0.22727272727272727,0.6,0.75,1.0,0.045454545454545456,,,,0.043478260869565216,0.14285714285714285,2.5000000000000004,2.0,,1.0,,,,,,,2.0,2.0,,,,,1.0,,3.0,,1.0,2.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,,,,,,,,,,,,3.0,,,,0.3333333333333333,,,0.375,,0.375,0.16666666666666666,0.2,,1.0,0.1111111111111111,0.25,,0.08333333333333333,,,,,1.0,,,,,0.25,,0.5,,,,0.11538461538461539,1.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,0.19047619047619047,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,5698.2,95,18.0,207,210,68.0,76.0,23.0,417,3.0,4.0,1.0,7.0,11.0,1.0,10.0,15.0,57.0,234.0,1.0,3.0,27.0,11.0,7.0,11.0,24.0,8.0,3.0,59.0,12.0,13.0,28.0,31.0,2.0,,4.0,7.0,5.0,,68.0,0.9,0.6666666666666666,0.6666666666666666,0.6153846153846154,0.6627906976744186,0.38461538461538464,21.008403361344538,0.24528301886792453,0.24489795918367346,0.24509803921568626,0.2222222222222222,0.2894736842105263,0.10256410256410256,0.75,0.75,1.0,0.28205128205128205,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.16666666666666666,0.06666666666666667,0.6666666666666666,0.6363636363636364,0.5414435897435897,0.4619,0.5121033333333334,25.033333333333335,0.3285024154589372,7.0,11.0,2.0,13.0,9.0,24.0,9.0,12.0,6.0,12.0,13.0,8.0,,3.0,3.0,10.0,4.0,0.3333333333333333,0.3333333333333333,0.375,0.42857142857142855,,0.030303030303030304,,0.28205128205128205,0.6363636363636364,0.6363636363636364,0.14285714285714285,0.3333333333333333,0.15384615384615385,0.16666666666666666,1.0,0.11627906976744186,0.14814814814814814,5.029166666666666,1.0,3.0,4.0,,,,,1.0,2.0,2.0,5.0,1.0,,3.0,5.0,3.0,5.0,24.0,3.0,1.0,4.0,1.0,2.0,6.0,1.0,4.0,1.0,2.0,7.0,1.0,3.0,,,,,1.0,,,1.0,,,24.0,1.0,,1.0,1.0,0.4166666666666667,0.25,0.6333333333333333,0.25,0.7058823529411765,0.041666666666666664,,0.07692307692307693,0.8571428571428571,0.15789473684210525,0.5714285714285714,0.09090909090909091,0.05263157894736842,,,,,0.16666666666666666,,,,1.0,0.26666666666666666,0.75,0.13333333333333333,1.0,0.0625,0.05263157894736842,0.42105263157894735,1.0,3.0,3.0,3.0,,3.0,3.0,,0.06666666666666667,0.047619047619047616,0.05,0.25,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1768.0,29,2.0,69,70,17.0,27.0,4.0,139,1.0,3.0,,1.0,1.0,,2.0,4.0,18.0,89.0,,,6.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,3.0,6.0,,,4.0,7.0,2.0,,17.0,1.0,0.5,0.5,0.8888888888888888,0.9,0.4444444444444444,14.666666666666666,0.07692307692307693,0.1,0.09090909090909091,,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,,,1.0,1.0,0.6400222222222223,0.612,0.612,24.2,0.2463768115942029,5.0,5.0,,,5.0,5.0,2.0,1.0,6.0,4.0,1.0,1.0,1.0,,3.0,2.0,,0.6,0.75,1.0,,0.058823529411764705,0.08695652173913043,,0.5555555555555556,1.0,1.0,0.6,,,,,,,1.3800000000000001,1.0,1.0,1.0,,,,,,,,1.0,,,2.0,1.0,,2.0,4.0,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,0.2,,,,,,,,1.0,,,,,1.0,1.0,,,,0.1111111111111111,0.2222222222222222,,1.0,,,,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,0.16666666666666666,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,True,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1714.8000000000002,29,-9.0,56,63,22.0,40.0,8.0,119,1.0,1.0,,,,,1.0,1.0,7.0,82.0,,,3.0,,,1.0,2.0,1.0,,5.0,,,,1.0,,,1.0,4.0,,,22.0,1.0,1.0,1.0,0.875,0.875,0.25,6.25,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,,0.48643749999999997,,0.354,23.0,0.39285714285714285,2.0,2.0,,1.0,2.0,3.0,,1.0,4.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.6666666666666666,,,0.04,,0.5,1.0,1.0,1.0,0.25,,,,,,3.8333333333333335,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.06666666666666667,,0.1,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,822.0,14,17.0,31,31,12.0,14.0,4.0,62,,,,,1.0,,,1.0,6.0,24.0,,1.0,,1.0,,3.0,5.0,,3.0,13.0,1.0,,1.0,3.0,3.0,3.0,1.0,1.0,1.0,,12.0,,,,0.6,0.6,0.2,17.142857142857142,,0.07142857142857142,0.045454545454545456,,,,,,,0.2,,,,,,1.0,,0.7333700000000001,,0.644475,26.0,0.3870967741935484,3.0,4.0,,,3.0,4.0,,1.0,4.0,2.0,2.0,,2.0,,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,0.2,0.13333333333333333,0.25,0.8,0.75,0.75,0.6666666666666666,,,,,0.2,0.25,1.175,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,,,,,1.0,,,,,0.5,,0.5,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2489.7,41,-3.0,93,94,33.0,41.0,6.0,187,2.0,3.0,,2.0,5.0,1.0,4.0,8.0,16.0,102.0,1.0,3.0,12.0,5.0,2.0,2.0,4.0,2.0,,10.0,2.0,2.0,5.0,5.0,1.0,1.0,1.0,3.0,3.0,,33.0,1.0,0.5,0.5,0.5333333333333333,0.5333333333333333,0.5333333333333333,17.0,0.10526315789473684,0.07407407407407407,0.08695652173913043,,0.1,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,,0.8,0.4,0.5609966666666666,,0.53245625,25.2625,0.3548387096774194,1.0,4.0,1.0,3.0,2.0,7.0,,5.0,2.0,2.0,2.0,2.0,,1.0,,1.0,1.0,0.5,0.5,0.2857142857142857,0.3333333333333333,,,,0.26666666666666666,0.25,0.5,1.0,0.2,0.3333333333333333,0.5,,0.06666666666666667,0.14285714285714285,4.1000000000000005,,,3.0,,,,,,1.0,3.0,,,,,,1.0,,3.0,,3.0,,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,3.0,1.0,,,0.3333333333333333,,,0.1875,,0.1875,0.42857142857142855,0.5,0.3333333333333333,0.5,0.2857142857142857,,,,,,,,,,,,,0.375,,0.375,0.3333333333333333,,,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2872.6,48,19.0,105,110,53.0,51.0,12.0,215,,,,,1.0,,,1.0,18.0,114.0,,,,1.0,,7.0,13.0,4.0,3.0,33.0,,3.0,3.0,4.0,3.0,,1.0,5.0,8.0,1.0,53.0,,,,0.5,0.6428571428571429,0.125,12.605042016806724,0.09375,,0.06,0.10526315789473684,,,,,,0.125,,,,,,0.875,,0.71073125,,0.7823,26.0,0.5047619047619047,4.0,6.0,,1.0,4.0,7.0,10.0,4.0,6.0,2.0,6.0,5.0,1.0,,1.0,12.0,4.0,0.75,0.75,0.5714285714285714,,0.03571428571428571,0.022727272727272728,0.05263157894736842,0.75,0.6666666666666666,0.8,0.75,0.125,,,,0.3333333333333333,0.36363636363636365,1.9142857142857144,1.0,2.0,4.0,,,,,,,,1.0,,,2.0,2.0,,7.0,11.0,,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,2.0,,11.0,3.0,2.0,,,0.5,1.0,0.5,1.0,0.6875,0.14285714285714285,0.16666666666666666,,1.0,,0.16666666666666666,,,,,,,1.0,,,,,1.0,0.5,,,,0.1111111111111111,0.6111111111111112,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,True,,,,,,,,
