EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4527.300000000001,75,21.0,159,161,55.0,44.0,29.0,320,12.0,13.0,4.0,5.0,4.0,5.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,15.0,20.0,2.0,6.0,4.0,40.0,183,4.0,5.0,2.0,10.0,5.0,6.0,2.0,3.0,16.0,20.0,10.0,6.0,6.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,7.0,3.0,6.0,4.0,13.0,8.0,21.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,1.0,5.0,7.0,1.0,1.0,6.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,16.0,55.0,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.8,0.8333333333333334,0.6923076923076923,0.8,0.8888888888888888,0.7142857142857143,0.8333333333333334,0.8888888888888888,0.23076923076923078,17.894736842105264,0.16666666666666666,0.8,0.21428571428571427,0.19444444444444445,0.08823529411764706,0.030303030303030304,0.14516129032258066,0.11594202898550725,0.2631578947368421,0.16666666666666666,0.038461538461538464,0.2,0.1875,0.5,0.11538461538461539,1.0,0.5,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.19230769230769232,0.4,0.4,1.0,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,0.8,0.25,0.5555555555555556,0.8,0.2222222222222222,1.0,0.1111111111111111,0.7307692307692307,0.6016346153846155,0.7176,0.6149944444444445,0.10714285714285714,0.13636363636363635,0.25,0.4,4.354999999999999,24.150000000000002,0.34591194968553457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2967.0,49,5.0,103,100,34.0,31.0,16.0,203,,,,,,,,,,,6.0,8.0,2.0,3.0,8.0,3.0,,,10.0,16.0,,30.0,123,,,,12.0,,,4.0,6.0,12.0,,,27.0,,8.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,12.0,34.0,,,0.9,0.625,0.6666666666666666,0.625,,,,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,13.559322033898306,,,0.12,0.058823529411764705,0.14285714285714285,0.03571428571428571,0.13043478260869565,0.044444444444444446,,,0.041666666666666664,0.15384615384615385,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,,,0.5,0.75,0.75,0.8333333333333334,0.5,,,,,,0.5,0.6666666666666666,0.5,1.0,0.57253125,0.5630999999999999,0.562375,,,0.4,0.4,,24.34375,0.3300970873786408,3.0,3.0,4.0,1.0,3.0,2.0,4.0,6.0,3.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,43228.09999999999,720,59.0,1506,1518,316.0,318.0,161.0,3024,63.0,97.0,5.0,9.0,18.0,23.0,20.0,42.0,4.0,17.0,10.0,21.0,1.0,4.0,160.0,32.0,87.0,156.0,67.0,181.0,100.0,475.0,1783,5.0,11.0,7.0,29.0,20.0,38.0,11.0,36.0,111.0,52.0,122.0,165.0,2.0,160.0,61.0,57.0,118.0,35.0,22.0,38.0,22.0,293.0,5.0,2.0,42.0,37.0,2.0,81.0,7.0,88.0,18.0,10.0,45.0,11.0,24.0,33.0,5.0,78.0,13.0,27.0,58.0,4.0,3.0,101.0,125.0,10.0,48.0,2.0,1.0,2.0,,107.0,309.0,0.2988505747126437,0.3023255813953488,0.8208955223880597,0.3701657458563536,0.3055555555555556,0.3701657458563536,0.5576923076923077,0.45454545454545453,0.5263157894736842,0.5563798219584569,0.5,0.49324324324324326,0.6051282051282051,0.5576923076923077,0.578125,0.5370919881305638,27.708703374777976,0.5769230769230769,0.05555555555555555,0.10364145658263306,0.0071174377224199285,0.11170212765957446,0.013020833333333334,0.1077762619372442,0.010526315789473684,0.00684931506849315,,0.010752688172043012,0.08333333333333333,0.11842105263157894,0.11475409836065574,0.10408921933085502,,0.2878338278931751,0.6494845360824743,0.7411764705882353,0.31746031746031744,0.12462908011869436,0.47619047619047616,0.5555555555555556,0.2,0.050445103857566766,0.23529411764705882,0.23529411764705882,0.5,0.06231454005934718,0.47619047619047616,0.47619047619047616,1.0,0.47477744807121663,0.4090909090909091,0.5555555555555556,0.4,0.3108108108108108,0.782608695652174,0.05405405405405406,0.25,0.43243243243243246,0.8249258160237388,0.5591415430267064,0.5981346153846154,0.533620945945946,0.13527851458885942,0.24742268041237114,0.061052631578947365,0.2336842105263158,5.27948717948718,26.081215469613262,0.2098273572377158,1.0,1.0,57.0,3.0,10.0,10.0,4.0,11.0,36.0,57.0,4.0,0.36363636363636365,0.04,0.1308411214953271,0.35625,0.3584905660377358,0.7894736842105263,0.045454545454545456,1.0,1.0,0.45454545454545453,0.3,0.6666666666666666,0.3125,0.35625,38.0,18.0,1.0,1.0,2.0,8.0,21.0,1.0,8.0,3.0,4.0,6.0,4.0,1.0,3.0,3.0,13.0,1.0,1.0,1.0,10.0,0.0055248618784530384,0.11538461538461539,0.12371134020618557,0.14285714285714285,0.00625,0.01904761904761905,0.012422360248447204,0.01639344262295082,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7752.200000000001,129,-48.0,276,277,102.0,78.0,31.0,553,3.0,10.0,,,1.0,5.0,3.0,8.0,1.0,1.0,4.0,6.0,1.0,2.0,13.0,6.0,7.0,19.0,9.0,19.0,2.0,43.0,334,1.0,2.0,1.0,6.0,1.0,8.0,3.0,8.0,12.0,6.0,8.0,24.0,,13.0,3.0,5.0,8.0,5.0,,3.0,,21.0,4.0,,4.0,10.0,1.0,15.0,4.0,19.0,3.0,3.0,2.0,,2.0,2.0,,4.0,1.0,4.0,7.0,,,7.0,5.0,1.0,3.0,1.0,,1.0,1.0,12.0,101.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.47368421052631576,0.375,0.47368421052631576,0.3684210526315789,0.5,0.125,0.5394736842105263,0.625,0.34375,0.5375,0.6,0.35294117647058826,0.5,14.285714285714285,0.5,0.14285714285714285,0.1724137931034483,,0.0547945205479452,0.05128205128205128,0.10687022900763359,0.031007751937984496,,,0.06451612903225806,0.08333333333333333,0.2692307692307692,0.125,0.07142857142857142,1.0,0.2631578947368421,0.3,0.6,0.3333333333333333,0.21052631578947367,0.375,0.6,0.3333333333333333,0.02631578947368421,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.34210526315789475,,,,0.3125,0.2,0.125,0.5,0.375,0.7631578947368421,0.5625776315789474,0.487175,0.5645499999999999,0.075,0.14285714285714285,0.13953488372093023,0.27906976744186046,5.326315789473685,25.442105263157895,0.3695652173913043,,,5.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,,0.5,,,0.38461538461538464,0.38461538461538464,0.8,,,,0.5,0.5,1.0,0.3333333333333333,0.38461538461538464,1.0,8.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,2.0,,,0.42105263157894735,0.5,0.375,,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2824.5,47,28.0,97,97,23.0,25.0,14.0,194,7.0,9.0,1.0,3.0,1.0,3.0,1.0,3.0,,1.0,,,,,3.0,1.0,8.0,13.0,2.0,3.0,,22.0,91,1.0,4.0,,2.0,1.0,4.0,,1.0,2.0,10.0,6.0,6.0,,3.0,5.0,3.0,8.0,,3.0,2.0,2.0,19.0,5.0,3.0,2.0,1.0,,3.0,8.0,11.0,6.0,6.0,3.0,,2.0,,,3.0,1.0,3.0,4.0,,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,23.0,0.625,0.625,1.0,0.6666666666666666,,0.6666666666666666,0.6153846153846154,0.25,0.25,0.6875,0.25,0.2,0.6875,0.25,0.2,0.1875,16.8141592920354,1.0,,0.045454545454545456,0.16666666666666666,0.07407407407407407,0.15625,0.061224489795918366,0.16,,0.25,0.18518518518518517,,0.08333333333333333,,0.05,1.0,0.5625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,,,,,0.1875,0.75,0.3333333333333333,,0.6,0.3333333333333333,,,0.2,0.75,0.607315625,0.6203000000000001,0.56925,0.0625,0.07692307692307693,0.09090909090909091,0.09090909090909091,4.153846153846154,25.233333333333334,0.23711340206185566,,,2.0,,,,,,,2.0,1.0,,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,0.07692307692307693,,,,,0.2,,1.0,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,26648.699999999997,444,44.0,914,925,119.0,111.0,100.0,1839,47.0,61.0,2.0,6.0,3.0,3.0,7.0,13.0,,2.0,12.0,38.0,1.0,2.0,43.0,5.0,54.0,76.0,31.0,81.0,28.0,229.0,1091,5.0,9.0,4.0,20.0,4.0,5.0,4.0,7.0,21.0,68.0,40.0,87.0,,43.0,18.0,17.0,35.0,12.0,5.0,9.0,9.0,87.0,8.0,5.0,35.0,25.0,1.0,61.0,13.0,74.0,12.0,8.0,18.0,3.0,10.0,7.0,2.0,25.0,2.0,26.0,35.0,1.0,,39.0,40.0,3.0,20.0,20.0,6.0,21.0,10.0,20.0,116.0,0.6296296296296297,0.6296296296296297,0.9354838709677419,0.38271604938271603,0.5714285714285714,0.38271604938271603,0.7105263157894737,0.5555555555555556,0.8,0.6401273885350318,0.4444444444444444,0.8333333333333334,0.6542857142857142,0.5,0.8076923076923077,0.5159235668789809,19.37984496124031,0.72,0.05555555555555555,0.1072961373390558,0.028409090909090908,0.15086206896551724,0.03418803418803419,0.12903225806451613,0.03170731707317073,0.04040404040404041,0.016666666666666666,0.03571428571428571,0.09090909090909091,0.11702127659574468,0.125,0.1625,0.47619047619047616,0.3885350318471338,0.7704918032786885,0.8703703703703703,0.5957446808510638,0.08280254777070063,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.012738853503184714,,,,0.24203821656050956,0.3157894736842105,0.3157894736842105,1.0,0.27388535031847133,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,0.16666666666666666,0.5,0.4166666666666667,0.9044585987261147,0.6110614649681531,0.5697375,0.579325,0.11494252873563218,0.21505376344086022,0.08733624454148471,0.09170305676855896,2.771052631578947,24.64320987654321,0.1301969365426696,2.0,8.0,19.0,,1.0,3.0,2.0,9.0,6.0,19.0,2.0,0.2222222222222222,,0.125,0.4418604651162791,0.4523809523809524,0.8947368421052632,0.4444444444444444,0.25,1.0,0.05555555555555555,,,0.6,0.4418604651162791,1.0,8.0,1.0,,2.0,4.0,8.0,,2.0,3.0,,,,,,,1.0,14.0,1.0,2.0,,0.012345679012345678,0.10526315789473684,0.11475409836065574,0.07692307692307693,0.023255813953488372,0.030303030303030304,0.03225806451612903,,,1.0,1.0,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14594.900000000001,243,28.0,503,504,106.0,122.0,46.0,1007,20.0,31.0,1.0,2.0,1.0,4.0,6.0,12.0,,1.0,2.0,15.0,1.0,5.0,25.0,6.0,26.0,44.0,15.0,40.0,19.0,116.0,586,2.0,3.0,2.0,9.0,5.0,10.0,4.0,11.0,31.0,30.0,22.0,42.0,2.0,25.0,19.0,12.0,31.0,9.0,3.0,14.0,5.0,74.0,2.0,4.0,13.0,6.0,1.0,20.0,6.0,26.0,8.0,2.0,5.0,1.0,3.0,3.0,1.0,8.0,2.0,14.0,20.0,,,11.0,20.0,1.0,7.0,3.0,2.0,3.0,3.0,31.0,106.0,0.5769230769230769,0.6,0.9333333333333333,0.375,0.36363636363636365,0.375,0.5909090909090909,0.6666666666666666,0.5,0.5773809523809523,0.7,0.5238095238095238,0.6195652173913043,0.75,0.6041666666666666,0.47619047619047616,17.953321364452425,0.625,0.07142857142857142,0.04918032786885246,0.047619047619047616,0.0962962962962963,0.014705882352941176,0.07392996108949416,0.02727272727272727,0.047619047619047616,0.05555555555555555,0.020833333333333332,0.058823529411764705,0.045454545454545456,0.037037037037037035,0.09183673469387756,1.0,0.36904761904761907,0.6451612903225806,0.8,0.6,0.14285714285714285,0.5,0.6,0.5,0.011904761904761904,,,,0.17857142857142858,0.13333333333333333,0.13333333333333333,1.0,0.2976190476190476,0.4,0.5,,0.19047619047619047,0.25,0.23809523809523808,0.2,0.2857142857142857,0.8452380952380952,0.5946994047619046,0.603875,0.5307928571428571,0.08791208791208792,0.14,0.07758620689655173,0.2672413793103448,3.1522727272727264,24.742499999999996,0.21073558648111332,,1.0,13.0,1.0,1.0,3.0,1.0,2.0,3.0,13.0,1.0,0.5,,0.10810810810810811,0.52,0.52,0.9230769230769231,0.2,,,0.2,1.0,1.0,0.5,0.52,9.0,8.0,,,1.0,6.0,2.0,,,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,,0.18181818181818182,0.1935483870967742,0.16666666666666666,,,0.02857142857142857,0.024390243902439025,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3385.5,56,,128,127,24.0,37.0,9.0,255,5.0,7.0,1.0,2.0,1.0,1.0,,,,,1.0,5.0,,,3.0,,5.0,7.0,3.0,8.0,4.0,23.0,151,1.0,2.0,,2.0,1.0,1.0,,,4.0,6.0,4.0,9.0,2.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,5.0,1.0,,6.0,5.0,11.0,2.0,2.0,1.0,,,,,1.0,,4.0,8.0,,,4.0,4.0,,1.0,,,1.0,1.0,4.0,24.0,0.6,0.75,1.0,0.375,,0.375,0.7142857142857143,0.5,1.0,0.6333333333333333,0.5,1.0,0.6764705882352942,0.5,1.0,0.5333333333333333,12.949640287769785,1.0,,0.03225806451612903,0.08333333333333333,0.125,0.08571428571428572,0.08450704225352113,0.0851063829787234,0.14285714285714285,,0.043478260869565216,,0.07692307692307693,,0.07142857142857142,1.0,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.2,1.0,0.5,,1.0,1.0,,,,1.0,0.6134533333333333,0.612,0.612,0.0625,0.125,0.08695652173913043,0.17391304347826086,1.457142857142857,24.375,0.1875,,,2.0,,,,,,,2.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,2.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,0.16666666666666666,,,,1.0,1.0,1.0,0.5,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8677.3,145,34.0,305,299,62.0,67.0,29.0,604,7.0,9.0,1.0,2.0,2.0,3.0,6.0,8.0,,,3.0,9.0,,,15.0,3.0,13.0,17.0,8.0,24.0,4.0,54.0,337,1.0,2.0,,2.0,2.0,4.0,1.0,3.0,9.0,18.0,8.0,24.0,2.0,15.0,12.0,9.0,21.0,5.0,4.0,10.0,2.0,51.0,3.0,1.0,11.0,5.0,2.0,18.0,4.0,22.0,4.0,4.0,2.0,2.0,1.0,2.0,,4.0,1.0,8.0,15.0,,,9.0,4.0,,2.0,2.0,1.0,2.0,1.0,9.0,60.0,0.6923076923076923,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7647058823529411,0.5,0.5,0.6097560975609756,0.25,0.5,0.627906976744186,0.25,0.5625,0.5853658536585366,14.07185628742515,0.5,0.18181818181818182,0.07462686567164178,0.01818181818181818,0.13580246913580246,0.043478260869565216,0.10810810810810811,0.03225806451612903,,0.04,0.043478260869565216,0.04,0.07142857142857142,0.14285714285714285,0.125,0.5,0.21951219512195122,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.1951219512195122,0.75,0.75,0.5,,,,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.5,0.5,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.8048780487804879,0.5565682926829267,0.5962999999999999,0.6058428571428571,0.046511627906976744,0.10526315789473684,0.037037037037037035,0.16666666666666666,4.38235294117647,24.89166666666667,0.20327868852459016,,,5.0,,2.0,1.0,,2.0,,5.0,2.0,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.3333333333333333,0.3333333333333333,2.0,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,2.0,,,,,,,0.043478260869565216,0.05,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,21253.2,354,-46.0,725,741,101.0,111.0,69.0,1466,33.0,47.0,6.0,9.0,2.0,4.0,1.0,8.0,,,9.0,23.0,3.0,6.0,25.0,2.0,34.0,55.0,18.0,48.0,9.0,131.0,942,6.0,9.0,2.0,29.0,2.0,5.0,3.0,8.0,15.0,54.0,14.0,51.0,4.0,25.0,14.0,11.0,25.0,9.0,2.0,12.0,1.0,61.0,8.0,10.0,12.0,7.0,3.0,22.0,18.0,40.0,8.0,5.0,1.0,1.0,,1.0,,2.0,,12.0,28.0,7.0,,20.0,14.0,2.0,8.0,4.0,2.0,5.0,4.0,15.0,100.0,0.7941176470588235,0.84375,0.9444444444444444,0.375,0.375,0.375,0.6181818181818182,0.6666666666666666,0.4,0.5922330097087378,0.9,0.5,0.6009174311926605,0.8529411764705882,0.5357142857142857,0.46601941747572817,13.892365456821025,0.5,0.1875,0.04666666666666667,0.07246376811594203,0.06857142857142857,0.0449438202247191,0.05846153846153846,0.056962025316455694,0.0958904109589041,0.037037037037037035,0.04580152671755725,0.04081632653061224,0.05405405405405406,0.037037037037037035,0.08064516129032258,0.8,0.4563106796116505,0.7021276595744681,0.75,0.7878787878787878,0.07766990291262135,0.125,0.16666666666666666,1.0,,,,,0.22330097087378642,0.391304347826087,0.391304347826087,1.0,0.24271844660194175,0.6,0.6666666666666666,0.5,0.3076923076923077,0.5,0.46153846153846156,0.5,0.15384615384615385,0.9223300970873787,0.6093276699029126,0.62661,0.5440038461538463,0.07339449541284404,0.13114754098360656,0.22137404580152673,0.11450381679389313,2.1254545454545455,24.339583333333334,0.1393103448275862,2.0,3.0,9.0,3.0,3.0,,5.0,6.0,3.0,9.0,1.0,0.8333333333333334,0.09090909090909091,0.0392156862745098,0.36,0.36,0.8888888888888888,0.2,0.6666666666666666,1.0,0.2,1.0,0.6666666666666666,,0.36,2.0,5.0,,1.0,4.0,3.0,1.0,,,,,2.0,1.0,,,,,1.0,,4.0,,,0.09090909090909091,0.06382978723404255,0.25,,0.0425531914893617,0.08695652173913043,,,1.0,1.0,,,1.0,,True,,,
