EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,BlockedShortMidRange,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1905.0,32,21.0,67,65,39.0,16.0,17.0,132,4.0,5.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,2.0,2.0,17.0,79,2.0,3.0,2.0,6.0,4.0,5.0,1.0,2.0,11.0,8.0,4.0,3.0,4.0,1.0,4.0,4.0,2.0,2.0,8.0,4.0,1.0,5.0,1.0,7.0,4.0,11.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,11.0,39.0,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.75,0.6666666666666666,0.8,0.75,0.6666666666666666,0.7857142857142857,0.7727272727272727,0.75,0.7857142857142857,0.2,14.117647058823529,1.0,0.35714285714285715,0.23529411764705882,0.07692307692307693,0.2222222222222222,0.13793103448275862,0.3,0.25,0.4,0.25,1.0,0.09090909090909091,0.5,0.8,0.8,0.5,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,0.1,1.0,0.6666666666666666,0.5714285714285714,0.75,0.14285714285714285,1.0,0.14285714285714285,0.7,0.561475,0.7012,0.6200785714285715,0.09090909090909091,0.1111111111111111,0.35294117647058826,0.6470588235294118,5.3625,24.7,0.582089552238806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2738.0,46,6.0,96,94,34.0,31.0,16.0,190,,,,,,,,,,,6.0,8.0,2.0,3.0,7.0,3.0,,,9.0,15.0,,27.0,113,,,,12.0,,,4.0,6.0,12.0,,,24.0,,7.0,1.0,3.0,,1.0,8.0,1.0,2.0,3.0,,5.0,2.0,7.0,,,,,2.0,2.0,1.0,,,12.0,34.0,,,0.8888888888888888,0.6,0.6666666666666666,0.6,,,,0.9,1.0,1.0,0.9,1.0,1.0,1.0,13.513513513513512,,0.13043478260869565,0.058823529411764705,0.1,0.11627906976744186,0.046511627906976744,,,0.15384615384615385,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,,0.5333333333333333,0.75,0.75,0.8333333333333334,0.4666666666666667,,,,,0.5,0.6666666666666666,0.5,1.0,0.57494,0.5630999999999999,0.562375,,,0.4444444444444444,0.4444444444444444,,24.14,0.3541666666666667,3.0,3.0,3.0,1.0,3.0,2.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.038461538461538464,0.3333333333333333,0.045454545454545456,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,14051.2,234,2.0,501,506,155.0,165.0,60.0,1007,27.0,43.0,2.0,4.0,12.0,15.0,6.0,15.0,3.0,9.0,3.0,6.0,,1.0,51.0,19.0,36.0,67.0,17.0,57.0,52.0,175.0,617,2.0,5.0,4.0,14.0,12.0,22.0,5.0,20.0,62.0,22.0,50.0,42.0,,51.0,17.0,40.0,10.0,7.0,103.0,,12.0,10.0,,22.0,2.0,24.0,3.0,6.0,23.0,7.0,7.0,16.0,48.0,65.0,24.0,62.0,155.0,0.3055555555555556,0.3055555555555556,0.8235294117647058,0.2982456140350877,0.25,0.2982456140350877,0.5373134328358209,0.4,0.5454545454545454,0.4959677419354839,0.5555555555555556,0.4642857142857143,0.5686274509803921,0.6363636363636364,0.5636363636363636,0.4596774193548387,30.823117338003502,,0.08403361344537816,,0.09523809523809523,0.08979591836734693,0.009009009009009009,,,0.10344827586206896,0.06382978723404255,0.07142857142857142,0.07608695652173914,0.3467741935483871,0.627906976744186,0.75,0.2962962962962963,0.12096774193548387,0.4,0.46153846153846156,0.16666666666666666,0.07258064516129033,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.04838709677419355,0.5,0.5,1.0,0.4112903225806452,0.4444444444444444,0.5,0.35714285714285715,0.8,0.023809523809523808,,0.4523809523809524,0.8064516129032258,0.5534907258064516,0.5392333333333333,0.5413964285714286,0.1780821917808219,0.2727272727272727,0.08,0.35428571428571426,5.2656716417910445,26.49824561403508,0.3093812375249501,1.0,1.0,14.0,1.0,3.0,5.0,2.0,4.0,9.0,14.0,23.0,13.0,10.0,2.0,4.0,1.0,2.0,0.5,0.01639344262295082,,0.011111111111111112,0.27450980392156865,0.28,0.7857142857142857,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.2631578947368421,0.27450980392156865,23.0,9.0,1.0,1.0,3.0,17.0,9.0,8.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,7.0,1.0,1.0,7.0,0.017543859649122806,0.13432835820895522,0.16279069767441862,0.13333333333333333,0.0196078431372549,0.7391304347826086,0.03125,0.14705882352941177,0.016666666666666666,0.034482758620689655,,,,,,,,,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4664.7,78,-21.0,169,168,72.0,59.0,20.0,337,2.0,7.0,,,,4.0,2.0,5.0,,,4.0,6.0,1.0,2.0,8.0,5.0,4.0,12.0,8.0,14.0,1.0,33.0,206,,,1.0,4.0,,7.0,3.0,7.0,9.0,4.0,4.0,21.0,,8.0,2.0,5.0,2.0,,13.0,,3.0,4.0,1.0,8.0,3.0,11.0,,2.0,3.0,1.0,3.0,6.0,5.0,3.0,2.0,9.0,72.0,0.5,0.5,0.875,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.3333333333333333,,,0.6153846153846154,0.75,0.32142857142857145,0.6111111111111112,0.6666666666666666,0.32142857142857145,0.5384615384615384,15.873015873015873,0.2,0.12903225806451613,,0.06976744186046512,0.0945945945945946,0.04054054054054054,,,,0.3076923076923077,,0.09375,0.2692307692307692,0.2857142857142857,0.6666666666666666,0.5,0.19230769230769232,0.4,0.5,0.5,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,,,0.2857142857142857,,0.14285714285714285,0.5,0.35714285714285715,0.8076923076923077,0.5685115384615385,0.55905,0.5517071428571428,0.07407407407407407,0.15384615384615385,0.12121212121212122,0.2727272727272727,4.141666666666667,25.421428571428574,0.4260355029585799,,,4.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,,3.0,3.0,3.0,,0.5,0.06382978723404255,,0.07894736842105263,0.5,0.5,0.75,,,,1.0,0.5,1.0,0.4,0.5,,5.0,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,2.0,,,0.4166666666666667,0.5714285714285714,0.2,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1643.0,27,22.0,58,57,20.0,16.0,11.0,115,5.0,6.0,,1.0,1.0,2.0,,,,,,,,,2.0,1.0,5.0,6.0,1.0,2.0,,13.0,55,,1.0,,,1.0,2.0,,1.0,2.0,6.0,4.0,3.0,,2.0,3.0,6.0,,2.0,15.0,1.0,1.0,1.0,,2.0,5.0,7.0,,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,20.0,0.6,0.6,1.0,0.5,,0.5,0.8333333333333334,,0.5,0.8125,,0.3333333333333333,0.8125,,0.3333333333333333,0.25,16.176470588235293,,0.07142857142857142,0.1,0.05263157894736842,0.06060606060606061,0.17857142857142858,,0.3333333333333333,,0.1111111111111111,,,0.75,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,0.25,1.0,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.70953125,,0.6536166666666667,0.125,0.16666666666666666,,0.15384615384615385,1.1833333333333333,25.25,0.3448275862068966,,,1.0,,,,,,,1.0,3.0,,3.0,4.0,4.0,4.0,1.0,,0.2222222222222222,,0.26666666666666666,0.5,0.5,1.0,,,,,,,,0.5,,,,,,3.0,2.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7498.5,125,-7.0,260,268,63.0,68.0,35.0,528,17.0,18.0,2.0,2.0,2.0,2.0,3.0,5.0,,,1.0,9.0,,1.0,9.0,1.0,20.0,23.0,3.0,18.0,6.0,55.0,324,4.0,4.0,,11.0,3.0,4.0,,2.0,6.0,22.0,18.0,9.0,,9.0,5.0,8.0,2.0,3.0,19.0,2.0,9.0,8.0,1.0,18.0,3.0,21.0,1.0,2.0,8.0,1.0,7.0,12.0,9.0,9.0,5.0,6.0,63.0,0.55,0.55,1.0,0.16666666666666666,,0.16666666666666666,0.8695652173913043,1.0,0.75,0.5975609756097561,0.55,0.5,0.6111111111111112,0.55,0.5,0.43902439024390244,17.491749174917494,0.16666666666666666,0.125,0.03508771929824561,0.1323529411764706,0.12878787878787878,0.024,0.058823529411764705,,0.09090909090909091,0.13043478260869565,0.25,0.16666666666666666,0.43902439024390244,0.9444444444444444,1.0,0.47058823529411764,0.12195121951219512,0.6,0.6,1.0,,,,,0.21951219512195122,0.1111111111111111,0.1111111111111111,1.0,0.21951219512195122,0.2,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.8780487804878049,0.6006939024390244,0.5325285714285714,0.5643333333333334,0.1111111111111111,0.18518518518518517,0.2,0.10909090909090909,2.473913043478261,24.84444444444444,0.2423076923076923,1.0,5.0,2.0,,1.0,,1.0,6.0,,2.0,3.0,1.0,2.0,1.0,5.0,3.0,,0.16666666666666666,0.014705882352941176,,0.02040816326530612,0.2222222222222222,0.25,1.0,0.5,0.2,1.0,0.1,,,,0.2222222222222222,,1.0,1.0,,2.0,6.0,4.0,2.0,1.0,,,,,,1.0,,,,,,1.0,,0.05555555555555555,0.043478260869565216,0.05555555555555555,,0.1111111111111111,0.75,,0.05,,,,7.0,5.0,7.0,4.0,0.5714285714285714,,2.0,1.0,0.5,,,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6197.3,103,-19.0,221,223,55.0,83.0,20.0,444,6.0,13.0,,,1.0,2.0,4.0,4.0,,1.0,1.0,9.0,1.0,4.0,5.0,2.0,10.0,18.0,4.0,14.0,11.0,43.0,282,,,2.0,2.0,4.0,5.0,2.0,6.0,19.0,16.0,4.0,12.0,,5.0,6.0,12.0,4.0,2.0,30.0,2.0,5.0,3.0,1.0,9.0,4.0,13.0,,1.0,4.0,2.0,7.0,9.0,6.0,12.0,5.0,19.0,55.0,0.8,0.8,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5555555555555556,,0.8,0.5,,0.6363636363636364,0.581081081081081,1.0,0.7307692307692307,0.4375,16.59919028340081,0.14285714285714285,0.05263157894736842,0.05,0.08928571428571429,0.07079646017699115,0.038461538461538464,0.08,,0.03571428571428571,0.08695652173913043,,0.07894736842105263,0.40625,0.46153846153846156,0.75,0.8333333333333334,0.125,1.0,1.0,0.75,0.03125,,,,0.28125,0.1111111111111111,0.1111111111111111,1.0,0.15625,,,0.18181818181818182,0.5,0.36363636363636365,0.25,0.18181818181818182,0.84375,0.5799171874999999,,0.5305681818181819,0.16216216216216217,0.22727272727272727,0.046511627906976744,0.4418604651162791,3.755555555555556,23.842857142857145,0.248868778280543,,,3.0,,,1.0,,,,3.0,6.0,4.0,2.0,2.0,,,,,0.03125,,0.045454545454545456,0.6,0.6,1.0,,,,,,,0.5,0.6,5.0,5.0,,,,3.0,2.0,1.0,,,1.0,,,,1.0,,,1.0,,,,,,0.2777777777777778,0.38461538461538464,,,0.75,,0.1111111111111111,,0.06666666666666667,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2798.5,47,8.0,107,107,24.0,36.0,8.0,214,5.0,6.0,1.0,1.0,1.0,1.0,,,,,1.0,4.0,,,1.0,,5.0,6.0,2.0,5.0,4.0,20.0,128,1.0,1.0,,2.0,1.0,1.0,,,4.0,6.0,4.0,6.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,4.0,1.0,,5.0,4.0,9.0,,,1.0,,4.0,8.0,4.0,4.0,1.0,4.0,24.0,0.6,0.75,1.0,0.4,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,1.0,1.0,0.7692307692307693,1.0,1.0,0.45454545454545453,11.965811965811966,,0.038461538461538464,0.1,0.125,0.08620689655172414,0.08333333333333333,0.16666666666666666,,,0.08333333333333333,,0.08695652173913043,0.5454545454545454,0.8333333333333334,1.0,0.6,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,,,,1.0,0.6254454545454545,0.612,0.612,0.08333333333333333,0.14285714285714285,0.1,0.2,1.7,23.86,0.22429906542056074,,,1.0,,,,,,,1.0,,,,2.0,1.0,1.0,,,0.07692307692307693,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,1.0,0.125,0.2222222222222222,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,2743.8,46,-6.0,92,98,32.0,44.0,13.0,190,5.0,7.0,2.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,,,,,6.0,9.0,1.0,1.0,,15.0,133,2.0,2.0,,4.0,,2.0,,,,8.0,4.0,3.0,,,2.0,3.0,1.0,,7.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,,,1.0,6.0,,,,,32.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,0.6666666666666666,1.0,,0.75,1.0,,0.75,1.0,,0.1,9.615384615384615,,0.041666666666666664,0.08,0.05,0.045454545454545456,0.05555555555555555,0.1,0.07692307692307693,,,0.2,0.06666666666666667,0.7,0.7142857142857143,0.7142857142857143,0.6,0.2,0.5,1.0,1.0,,,,,0.1,1.0,1.0,1.0,,1.0,1.0,0.5,,,,,0.8,0.5318849999999999,0.6653,0.477,,,0.26666666666666666,,2.9000000000000004,23.0,0.34782608695652173,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,0.1111111111111111,,0.5,,,,,,,,,,,,,1.0,,2.0,0.5,,,,,,,True,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,3839.6000000000004,64,16.0,141,148,68.0,62.0,15.0,289,6.0,10.0,2.0,2.0,4.0,6.0,,2.0,,,,,,,1.0,,6.0,12.0,,1.0,10.0,22.0,165,2.0,2.0,,4.0,4.0,6.0,,,15.0,8.0,4.0,,,1.0,7.0,15.0,6.0,,38.0,,,3.0,,3.0,1.0,4.0,,,1.0,,1.0,5.0,9.0,12.0,4.0,15.0,68.0,0.6666666666666666,0.6666666666666666,,,,,0.5,1.0,0.6666666666666666,0.46153846153846156,1.0,0.6666666666666666,0.5789473684210527,1.0,0.75,0.07692307692307693,12.658227848101266,,0.07692307692307693,,,0.045454545454545456,0.018867924528301886,,,0.09090909090909091,,0.16666666666666666,,0.7692307692307693,0.6,0.6666666666666666,0.6666666666666666,0.15384615384615385,,,,,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.6666666666666666,,,,0.8461538461538461,0.6658884615384615,0.7775,0.7530666666666667,0.23529411764705882,0.25,0.18181818181818182,0.6818181818181818,2.3166666666666664,26.0,0.48226950354609927,,,,,,,,,,,8.0,4.0,4.0,1.0,3.0,,1.0,,0.034482758620689655,,0.05,,,,,,,,,,,,7.0,1.0,,,3.0,1.0,,1.0,,,,,1.0,,,,,,2.0,,3.0,2.0,,0.08333333333333333,0.1,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,True,,,,
