EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,LongMidRangeAssists,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4081.0,68,14.0,144,146,54.0,37.0,25.0,290,10.0,11.0,4.0,5.0,4.0,5.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,13.0,18.0,2.0,6.0,4.0,36.0,169,4.0,5.0,2.0,10.0,5.0,6.0,2.0,3.0,16.0,18.0,8.0,6.0,6.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,5.0,3.0,6.0,3.0,12.0,6.0,18.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,1.0,5.0,7.0,1.0,1.0,6.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,16.0,54.0,0.6923076923076923,0.9,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7222222222222222,0.8,0.8333333333333334,0.6666666666666666,0.8,0.8888888888888888,0.6923076923076923,0.8333333333333334,0.8888888888888888,0.25,18.93491124260355,0.16666666666666666,0.75,0.2222222222222222,0.16666666666666666,0.1,0.03333333333333333,0.15789473684210525,0.1,0.21428571428571427,0.18181818181818182,0.043478260869565216,0.2,0.1875,1.0,0.13043478260869565,1.0,0.4583333333333333,0.9090909090909091,0.9090909090909091,0.6,0.20833333333333334,0.4,0.4,1.0,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,0.8,0.25,0.5555555555555556,0.8,0.2222222222222222,1.0,0.1111111111111111,0.7083333333333334,0.5925750000000001,0.7176,0.6149944444444445,0.11538461538461539,0.15,0.2777777777777778,0.4444444444444444,4.655555555555555,24.150000000000002,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2738.0,46,6.0,96,94,34.0,31.0,16.0,190,,,,,,,,,,,6.0,8.0,2.0,3.0,7.0,3.0,,,9.0,15.0,,27.0,113,,,,12.0,,,4.0,6.0,12.0,,,24.0,,7.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,12.0,34.0,,,0.8888888888888888,0.6,0.6666666666666666,0.6,,,,0.9,1.0,1.0,0.9,1.0,1.0,1.0,13.513513513513512,,,0.13043478260869565,0.058823529411764705,0.1,0.038461538461538464,0.11627906976744186,0.046511627906976744,,,0.045454545454545456,0.15384615384615385,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,,,0.5333333333333333,0.75,0.75,0.8333333333333334,0.4666666666666667,,,,,,0.5,0.6666666666666666,0.5,1.0,0.57494,0.5630999999999999,0.562375,,,0.4444444444444444,0.4444444444444444,,24.14,0.3541666666666667,3.0,3.0,3.0,1.0,3.0,2.0,4.0,6.0,3.0,3.0,1.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,24841.800000000003,414,17.0,886,894,244.0,250.0,103.0,1780,45.0,66.0,4.0,8.0,17.0,21.0,11.0,26.0,4.0,14.0,6.0,12.0,1.0,3.0,88.0,26.0,60.0,106.0,31.0,100.0,78.0,291.0,1071,4.0,9.0,5.0,22.0,18.0,33.0,9.0,29.0,96.0,40.0,80.0,75.0,2.0,88.0,36.0,36.0,72.0,20.0,16.0,23.0,13.0,180.0,3.0,2.0,25.0,17.0,2.0,44.0,5.0,49.0,11.0,6.0,27.0,5.0,15.0,15.0,1.0,42.0,9.0,15.0,31.0,2.0,1.0,71.0,97.0,5.0,35.0,,,,,94.0,239.0,0.3333333333333333,0.3389830508474576,0.8064516129032258,0.31,0.3103448275862069,0.31,0.5660377358490566,0.4444444444444444,0.5454545454545454,0.5169902912621359,0.5,0.5080645161290323,0.5803212851405622,0.55,0.5925925925925926,0.4854368932038835,29.01296111665005,0.6428571428571429,0.09090909090909091,0.08333333333333333,0.011976047904191617,0.11210762331838565,0.013513513513513514,0.09836065573770492,0.012853470437017995,0.011363636363636364,,0.012345679012345678,0.09090909090909091,0.07692307692307693,0.08,0.10256410256410256,,0.32038834951456313,0.6818181818181818,0.7758620689655172,0.3111111111111111,0.1262135922330097,0.4230769230769231,0.55,0.36363636363636365,0.06796116504854369,0.2857142857142857,0.2857142857142857,0.5,0.05825242718446602,0.5,0.5,1.0,0.42718446601941745,0.47058823529411764,0.5,0.25,0.3387096774193548,0.8095238095238095,0.04838709677419355,0.3333333333333333,0.41935483870967744,0.8058252427184466,0.5634283980582525,0.5839772727272727,0.5446693548387098,0.15611814345991562,0.25735294117647056,0.07560137457044673,0.32989690721649484,5.295283018867925,26.247,0.27539503386004516,1.0,1.0,25.0,2.0,7.0,8.0,3.0,8.0,18.0,25.0,2.0,0.375,0.05555555555555555,0.2840909090909091,0.28735632183908044,0.76,0.058823529411764705,1.0,1.0,0.4117647058823529,0.2857142857142857,0.5,0.3076923076923077,0.2840909090909091,33.0,14.0,1.0,2.0,5.0,12.0,5.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,12.0,1.0,1.0,10.0,0.01,0.1320754716981132,0.12121212121212122,0.23076923076923078,0.011363636363636364,0.016666666666666666,0.13432835820895522,0.02040816326530612,0.019801980198019802,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,6040.6,101,-37.0,215,216,88.0,76.0,23.0,431,2.0,9.0,,,,4.0,2.0,6.0,1.0,1.0,4.0,6.0,1.0,2.0,10.0,5.0,5.0,16.0,8.0,16.0,2.0,36.0,264,,,1.0,4.0,,7.0,3.0,7.0,10.0,6.0,4.0,21.0,,10.0,3.0,3.0,6.0,3.0,,3.0,,15.0,3.0,,3.0,7.0,1.0,11.0,3.0,14.0,3.0,3.0,1.0,,1.0,2.0,,3.0,1.0,4.0,7.0,,,6.0,5.0,1.0,3.0,1.0,,1.0,1.0,10.0,88.0,0.6,0.6,0.875,0.5,0.42857142857142855,0.5,0.3125,,,0.53125,0.75,0.32142857142857145,0.5294117647058824,0.6666666666666666,0.3333333333333333,0.5,15.481171548117153,0.3333333333333333,0.16666666666666666,0.15217391304347827,,0.05660377358490566,0.047619047619047616,0.10101010101010101,0.03,,,0.057692307692307696,0.10526315789473684,0.22727272727272727,,0.07894736842105263,1.0,0.28125,0.2222222222222222,0.5,0.5,0.1875,0.3333333333333333,0.5,0.5,0.03125,1.0,1.0,1.0,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.3125,,,,0.2857142857142857,,0.14285714285714285,0.5,0.35714285714285715,0.78125,0.5671046874999999,0.55905,0.5517071428571428,0.08823529411764706,0.16666666666666666,0.1111111111111111,0.2777777777777778,5.18125,25.500000000000004,0.40930232558139534,,,4.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,,0.5,,0.4,0.4,0.75,,,,1.0,0.5,1.0,0.4,0.4,1.0,7.0,,,,,1.0,,,,1.0,,,,,,2.0,,,0.4375,0.5555555555555556,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2067.0,34,28.0,73,73,21.0,21.0,12.0,146,7.0,8.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,3.0,1.0,7.0,9.0,2.0,3.0,,20.0,69,1.0,3.0,,2.0,1.0,2.0,,1.0,2.0,8.0,6.0,6.0,,3.0,3.0,3.0,6.0,,3.0,,2.0,15.0,5.0,2.0,2.0,1.0,,3.0,7.0,10.0,4.0,4.0,3.0,,2.0,,,3.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,21.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.25,17.647058823529413,1.0,,0.05555555555555555,0.16666666666666666,0.09090909090909091,0.22727272727272727,0.075,0.20588235294117646,,0.25,0.2631578947368421,,0.09090909090909091,,0.0625,1.0,0.6666666666666666,0.875,0.875,0.5714285714285714,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,0.3333333333333333,0.9166666666666666,0.6693791666666667,0.7516,0.6536166666666667,0.08333333333333333,0.1111111111111111,0.1,0.1,3.5888888888888886,25.233333333333334,0.2876712328767123,,,2.0,,,,,,,2.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,0.16666666666666666,,,,1.0,1.0,1.0,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,13882.2,231,-10.0,490,499,86.0,90.0,61.0,989,30.0,33.0,2.0,3.0,2.0,2.0,4.0,6.0,,,7.0,19.0,1.0,2.0,22.0,3.0,34.0,39.0,15.0,41.0,13.0,126.0,617,5.0,6.0,2.0,18.0,3.0,4.0,2.0,5.0,13.0,40.0,28.0,42.0,,22.0,6.0,5.0,11.0,3.0,2.0,2.0,4.0,27.0,3.0,3.0,17.0,13.0,1.0,31.0,6.0,37.0,8.0,5.0,7.0,2.0,4.0,4.0,1.0,11.0,1.0,12.0,18.0,1.0,,20.0,20.0,1.0,9.0,12.0,4.0,12.0,6.0,12.0,83.0,0.5882352941176471,0.5882352941176471,0.9333333333333333,0.36585365853658536,0.4,0.36585365853658536,0.8717948717948718,0.8333333333333334,0.75,0.70625,0.5714285714285714,0.6666666666666666,0.7078651685393258,0.6,0.65,0.5125,17.793594306049823,0.6363636363636364,0.09090909090909091,0.11711711711711711,0.030927835051546393,0.136,0.0234375,0.1271186440677966,0.02666666666666667,0.05263157894736842,,0.031914893617021274,0.0784313725490196,0.125,0.25,0.16666666666666666,0.5,0.4125,0.9090909090909091,0.9375,0.5333333333333333,0.075,0.6666666666666666,0.6666666666666666,1.0,,,,,0.2375,0.3684210526315789,0.3684210526315789,1.0,0.275,0.21428571428571427,0.6666666666666666,0.5,0.2222222222222222,1.0,0.2222222222222222,0.5,0.3333333333333333,0.925,0.61557125,0.5297611111111111,0.5629722222222222,0.10227272727272728,0.19148936170212766,0.14285714285714285,0.10317460317460317,2.1384615384615384,24.712195121951222,0.17551020408163265,2.0,7.0,8.0,,1.0,1.0,2.0,8.0,3.0,8.0,1.0,0.25,,0.36363636363636365,0.38095238095238093,0.875,0.5,0.2857142857142857,1.0,0.07142857142857142,,,0.3333333333333333,0.36363636363636365,1.0,1.0,1.0,,3.0,3.0,1.0,,,,,,,,1.0,1.0,2.0,,0.024390243902439025,0.02564102564102564,0.030303030303030304,,0.045454545454545456,,0.07317073170731707,,,,8.0,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,7362.5,123,-10.0,263,262,60.0,90.0,26.0,525,9.0,16.0,,,1.0,2.0,4.0,4.0,,1.0,2.0,12.0,1.0,5.0,7.0,3.0,13.0,21.0,6.0,19.0,11.0,55.0,321,,,2.0,2.0,4.0,5.0,2.0,8.0,19.0,22.0,4.0,18.0,,7.0,7.0,7.0,14.0,5.0,2.0,5.0,2.0,35.0,2.0,2.0,7.0,3.0,1.0,11.0,4.0,15.0,1.0,,5.0,,3.0,1.0,,6.0,2.0,7.0,10.0,,,6.0,12.0,1.0,5.0,1.0,1.0,1.0,1.0,19.0,60.0,0.8461538461538461,0.8461538461538461,1.0,0.3157894736842105,0.25,0.3157894736842105,0.6190476190476191,,0.8,0.55,,0.5384615384615384,0.6111111111111112,0.5,0.6333333333333333,0.475,17.28813559322034,0.8333333333333334,0.125,0.04477611940298507,0.0425531914893617,0.1076923076923077,0.02666666666666667,0.07575757575757576,0.03278688524590164,0.08,,0.04,0.03125,0.08333333333333333,,0.09523809523809523,1.0,0.4,0.5625,0.8181818181818182,0.8888888888888888,0.1,1.0,1.0,0.75,0.025,,,,0.3,0.16666666666666666,0.16666666666666666,1.0,0.175,,,,0.15384615384615385,0.5,0.38461538461538464,0.2,0.23076923076923078,0.875,0.59929125,0.6429,0.5382615384615386,0.13333333333333333,0.2,0.03636363636363636,0.34545454545454546,3.347619047619048,23.873684210526317,0.22813688212927757,,1.0,4.0,,,1.0,,1.0,,4.0,,,,0.5714285714285714,0.5714285714285714,1.0,1.0,,,,,,0.3333333333333333,0.5714285714285714,5.0,5.0,,,1.0,2.0,,,1.0,,,,,1.0,,,,,,0.23809523809523808,0.3125,,,,0.13043478260869565,,0.05,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2798.5,47,8.0,107,107,24.0,36.0,8.0,214,5.0,6.0,1.0,1.0,1.0,1.0,,,,,1.0,4.0,,,1.0,,5.0,6.0,2.0,5.0,4.0,20.0,128,1.0,1.0,,2.0,1.0,1.0,,,4.0,6.0,4.0,6.0,2.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,2.0,1.0,4.0,1.0,,5.0,4.0,9.0,1.0,1.0,1.0,,,,,1.0,,4.0,8.0,,,4.0,4.0,,1.0,,,1.0,1.0,4.0,24.0,0.6,0.75,1.0,0.4,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,1.0,1.0,0.7692307692307693,1.0,1.0,0.45454545454545453,11.965811965811966,1.0,,0.038461538461538464,0.1,0.125,0.07692307692307693,0.08620689655172414,0.08333333333333333,0.16666666666666666,,0.05555555555555555,,0.08333333333333333,,0.08695652173913043,1.0,0.5454545454545454,0.8333333333333334,1.0,0.6,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,,1.0,1.0,,,,1.0,0.6254454545454545,0.612,0.612,0.08333333333333333,0.14285714285714285,0.1,0.2,1.7,23.86,0.22429906542056074,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,0.125,0.2222222222222222,,,,,,,1.0,1.0,1.0,0.5,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,4375.9,73,10.0,163,157,51.0,48.0,16.0,320,4.0,5.0,,,2.0,3.0,2.0,3.0,,,2.0,5.0,,,7.0,3.0,6.0,8.0,5.0,12.0,2.0,29.0,182,,,,,2.0,4.0,1.0,3.0,7.0,10.0,2.0,15.0,,7.0,5.0,2.0,7.0,1.0,1.0,5.0,,16.0,2.0,,6.0,3.0,1.0,10.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,5.0,6.0,,,5.0,2.0,,1.0,1.0,1.0,1.0,1.0,7.0,49.0,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.75,,0.5,0.675,,0.5,0.6904761904761905,,0.5,0.6,12.92134831460674,0.5,0.16666666666666666,0.09375,,0.15,0.0625,0.125,0.031746031746031744,,,0.047619047619047616,0.07692307692307693,0.06666666666666667,0.25,0.125,1.0,0.25,0.8,0.8,1.0,0.15,0.6666666666666666,0.6666666666666666,0.5,,,,,0.25,0.4,0.4,1.0,0.35,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.85,0.5883649999999999,0.57375,0.6058428571428571,0.047619047619047616,0.1111111111111111,,0.2413793103448276,3.4750000000000005,24.66666666666667,0.3128834355828221,,,3.0,,2.0,1.0,,2.0,,3.0,1.0,,,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,,0.3333333333333333,0.42857142857142855,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.09090909090909091,0.25,0.1111111111111111,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,8665.1,144,-39.0,301,312,62.0,71.0,33.0,613,14.0,20.0,4.0,5.0,,1.0,1.0,4.0,,,3.0,8.0,,3.0,7.0,,15.0,24.0,7.0,15.0,1.0,52.0,419,4.0,5.0,1.0,18.0,,2.0,,3.0,,20.0,10.0,18.0,4.0,7.0,5.0,3.0,8.0,2.0,1.0,4.0,,19.0,4.0,6.0,2.0,1.0,,3.0,10.0,13.0,4.0,3.0,,,,,,,,5.0,13.0,3.0,,5.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,62.0,0.6666666666666666,0.7692307692307693,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.625,0.8,,0.6538461538461539,1.0625,,0.65,1.0,,0.38461538461538464,11.940298507462686,,,0.017857142857142856,0.09836065573770492,0.02702702702702703,0.056338028169014086,0.023076923076923078,0.07575757575757576,0.12903225806451613,0.08,0.05660377358490566,,,0.14285714285714285,0.04081632653061224,1.0,0.5128205128205128,0.7,0.7368421052631579,0.6428571428571429,0.10256410256410256,0.25,0.3333333333333333,1.0,,,,,0.20512820512820512,0.375,0.375,1.0,0.1794871794871795,0.625,0.8,0.25,0.2,,0.6,,,0.8974358974358975,0.6024217948717949,0.6451499999999999,0.54294,0.05,0.08,0.34615384615384615,,2.1374999999999997,24.540000000000003,0.2059800664451827,1.0,1.0,4.0,2.0,2.0,,3.0,3.0,3.0,4.0,,1.0,,0.5714285714285714,0.5714285714285714,0.75,0.125,1.0,1.0,0.25,1.0,0.5,,0.5714285714285714,,2.0,,2.0,1.0,,,,,1.0,,,,,,,3.0,,,0.08333333333333333,0.05,0.25,,0.05555555555555555,,0.13333333333333333,,,,1.0,,,,,,,True,,,
