EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4527.300000000001,75,21.0,159,161,55.0,44.0,29.0,320,12.0,13.0,4.0,5.0,4.0,5.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,15.0,20.0,2.0,6.0,4.0,40.0,183,4.0,5.0,2.0,10.0,5.0,6.0,2.0,3.0,16.0,20.0,10.0,6.0,6.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,7.0,3.0,6.0,4.0,13.0,8.0,21.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,1.0,5.0,7.0,1.0,1.0,6.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,16.0,55.0,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.8,0.8333333333333334,0.6923076923076923,0.8,0.8888888888888888,0.7142857142857143,0.8333333333333334,0.8888888888888888,0.23076923076923078,17.894736842105264,0.16666666666666666,0.8,0.21428571428571427,0.19444444444444445,0.08823529411764706,0.030303030303030304,0.14516129032258066,0.11594202898550725,0.2631578947368421,0.16666666666666666,0.038461538461538464,0.2,0.1875,0.5,0.11538461538461539,1.0,0.5,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.19230769230769232,0.4,0.4,1.0,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,0.8,0.25,0.5555555555555556,0.8,0.2222222222222222,1.0,0.1111111111111111,0.7307692307692307,0.6016346153846155,0.7176,0.6149944444444445,0.10714285714285714,0.13636363636363635,0.25,0.4,4.354999999999999,24.150000000000002,0.34591194968553457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2967.0,49,5.0,103,100,34.0,31.0,16.0,203,,,,,,,,,,,6.0,8.0,2.0,3.0,8.0,3.0,,,10.0,16.0,,30.0,123,,,,12.0,,,4.0,6.0,12.0,,,27.0,,8.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,12.0,34.0,,,0.9,0.625,0.6666666666666666,0.625,,,,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,13.559322033898306,,,0.12,0.058823529411764705,0.14285714285714285,0.03571428571428571,0.13043478260869565,0.044444444444444446,,,0.041666666666666664,0.15384615384615385,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,,,0.5,0.75,0.75,0.8333333333333334,0.5,,,,,,0.5,0.6666666666666666,0.5,1.0,0.57253125,0.5630999999999999,0.562375,,,0.4,0.4,,24.34375,0.3300970873786408,3.0,3.0,4.0,1.0,3.0,2.0,4.0,6.0,3.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,45122.09999999999,752,50.0,1572,1582,324.0,342.0,168.0,3154,64.0,102.0,5.0,9.0,19.0,25.0,21.0,43.0,6.0,21.0,10.0,21.0,1.0,4.0,165.0,33.0,91.0,166.0,68.0,186.0,103.0,489.0,1863,5.0,11.0,7.0,29.0,21.0,40.0,11.0,37.0,115.0,54.0,128.0,168.0,2.0,165.0,62.0,60.0,122.0,37.0,23.0,38.0,23.0,304.0,5.0,2.0,43.0,38.0,2.0,83.0,7.0,90.0,18.0,10.0,45.0,11.0,24.0,33.0,5.0,78.0,13.0,28.0,61.0,5.0,3.0,104.0,129.0,10.0,50.0,2.0,1.0,2.0,,111.0,317.0,0.2967032967032967,0.3,0.8235294117647058,0.3655913978494624,0.2972972972972973,0.3655913978494624,0.5481927710843374,0.45454545454545453,0.525,0.5482954545454546,0.5,0.487012987012987,0.597051597051597,0.5576923076923077,0.575,0.5284090909090909,27.5255391600454,0.5769230769230769,0.05405405405405406,0.10215053763440861,0.006688963210702341,0.1096938775510204,0.01256281407035176,0.10602094240837696,0.010043041606886656,0.006329113924050633,,0.010380622837370242,0.08333333333333333,0.11764705882352941,0.1111111111111111,0.10283687943262411,,0.2897727272727273,0.6274509803921569,0.7272727272727273,0.3125,0.12215909090909091,0.4883720930232558,0.5675675675675675,0.19047619047619047,0.05965909090909091,0.2857142857142857,0.2857142857142857,0.5,0.05965909090909091,0.47619047619047616,0.47619047619047616,1.0,0.46875,0.4090909090909091,0.5555555555555556,0.4,0.3246753246753247,0.76,0.05194805194805195,0.25,0.42857142857142855,0.8181818181818182,0.5586565340909092,0.5981346153846154,0.5395889610389611,0.13451776649746192,0.24271844660194175,0.05930470347648262,0.23517382413087934,5.423493975903615,26.150000000000002,0.20610687022900764,1.0,1.0,58.0,3.0,10.0,10.0,4.0,11.0,36.0,58.0,4.0,0.36363636363636365,0.03571428571428571,0.12727272727272726,0.3515151515151515,0.35365853658536583,0.7931034482758621,0.045454545454545456,1.0,1.0,0.45454545454545453,0.3,0.6666666666666666,0.30303030303030304,0.3515151515151515,40.0,20.0,1.0,1.0,2.0,8.0,21.0,1.0,8.0,3.0,4.0,6.0,4.0,1.0,3.0,3.0,13.0,1.0,1.0,1.0,10.0,0.005376344086021506,0.12048192771084337,0.13725490196078433,0.13953488372093023,0.006060606060606061,0.01834862385321101,0.011834319526627219,0.015957446808510637,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,8118.200000000001,135,-46.0,288,290,108.0,85.0,31.0,578,3.0,10.0,,,1.0,5.0,3.0,8.0,1.0,1.0,4.0,6.0,1.0,2.0,14.0,6.0,7.0,19.0,9.0,20.0,2.0,43.0,349,1.0,2.0,1.0,6.0,1.0,8.0,3.0,8.0,12.0,6.0,8.0,24.0,,14.0,3.0,6.0,9.0,6.0,,3.0,,24.0,4.0,,4.0,10.0,2.0,16.0,4.0,20.0,3.0,3.0,2.0,,2.0,2.0,,4.0,1.0,5.0,8.0,,,7.0,5.0,1.0,3.0,1.0,,1.0,1.0,12.0,107.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.45,0.375,0.45,0.3684210526315789,0.5,0.125,0.5256410256410257,0.625,0.34375,0.524390243902439,0.6,0.35294117647058826,0.5128205128205128,14.0625,0.5,0.25,0.1694915254237288,,0.05194805194805195,0.05,0.10294117647058823,0.03007518796992481,,,0.0625,0.08333333333333333,0.2692307692307692,0.1111111111111111,0.06666666666666667,1.0,0.2564102564102564,0.3,0.6,0.3333333333333333,0.20512820512820512,0.375,0.6,0.3333333333333333,0.02564102564102564,1.0,1.0,1.0,0.15384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.358974358974359,,,,0.3125,0.2,0.125,0.5,0.375,0.7692307692307693,0.5620833333333334,0.487175,0.5645499999999999,0.07317073170731707,0.14285714285714285,0.13953488372093023,0.27906976744186046,5.326315789473685,25.575,0.375,,,5.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,,0.5,,,0.35714285714285715,0.35714285714285715,0.8,,,,0.5,0.5,1.0,0.3333333333333333,0.35714285714285715,1.0,8.0,,,,,,1.0,1.0,,,,1.0,,,,,1.0,,2.0,,,0.42105263157894735,0.5,0.375,,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2824.5,47,28.0,97,97,23.0,25.0,14.0,194,7.0,9.0,1.0,3.0,1.0,3.0,1.0,3.0,,1.0,,,,,3.0,1.0,8.0,13.0,2.0,3.0,,22.0,91,1.0,4.0,,2.0,1.0,4.0,,1.0,2.0,10.0,6.0,6.0,,3.0,5.0,3.0,8.0,,3.0,2.0,2.0,19.0,5.0,3.0,2.0,1.0,,3.0,8.0,11.0,6.0,6.0,3.0,,2.0,,,3.0,1.0,3.0,4.0,,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,23.0,0.625,0.625,1.0,0.6666666666666666,,0.6666666666666666,0.6153846153846154,0.25,0.25,0.6875,0.25,0.2,0.6875,0.25,0.2,0.1875,16.8141592920354,1.0,,0.045454545454545456,0.16666666666666666,0.07407407407407407,0.15625,0.061224489795918366,0.16,,0.25,0.18518518518518517,,0.08333333333333333,,0.05,1.0,0.5625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,,,,,0.1875,0.75,0.3333333333333333,,0.6,0.3333333333333333,,,0.2,0.75,0.607315625,0.6203000000000001,0.56925,0.0625,0.07692307692307693,0.09090909090909091,0.09090909090909091,4.153846153846154,25.233333333333334,0.23711340206185566,,,2.0,,,,,,,2.0,1.0,,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,,,0.07692307692307693,,,,,0.2,,1.0,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,28153.699999999997,469,31.0,966,975,121.0,124.0,105.0,1941,49.0,65.0,3.0,7.0,3.0,3.0,8.0,14.0,,2.0,14.0,41.0,1.0,2.0,45.0,5.0,57.0,81.0,34.0,86.0,28.0,244.0,1157,6.0,10.0,4.0,25.0,4.0,5.0,4.0,7.0,21.0,70.0,44.0,96.0,2.0,45.0,18.0,17.0,35.0,12.0,5.0,9.0,9.0,87.0,9.0,6.0,36.0,30.0,1.0,67.0,15.0,82.0,12.0,8.0,19.0,3.0,10.0,7.0,2.0,26.0,2.0,26.0,36.0,1.0,,40.0,40.0,3.0,20.0,21.0,6.0,22.0,11.0,20.0,118.0,0.6140350877192983,0.625,0.9411764705882353,0.3953488372093023,0.5714285714285714,0.3953488372093023,0.7037037037037037,0.6,0.8,0.6467065868263473,0.525,0.8333333333333334,0.6594594594594595,0.5681818181818182,0.8076923076923077,0.5149700598802395,19.375573921028465,0.7307692307692307,0.05555555555555555,0.1214574898785425,0.031413612565445025,0.1469387755102041,0.036585365853658534,0.13414634146341464,0.034324942791762014,0.03669724770642202,0.016129032258064516,0.03977272727272727,0.11711711711711711,0.12631578947368421,0.12195121951219512,0.1588235294117647,0.5,0.38922155688622756,0.7538461538461538,0.8448275862068966,0.5918367346938775,0.08383233532934131,0.5714285714285714,0.6153846153846154,0.75,0.011976047904191617,,,,0.24550898203592814,0.34146341463414637,0.34146341463414637,1.0,0.2694610778443114,0.35,0.42857142857142855,0.3333333333333333,0.25,1.0,0.16666666666666666,0.5,0.4166666666666667,0.9041916167664671,0.6091817365269462,0.5728038461538462,0.579325,0.10869565217391304,0.20408163265306123,0.10245901639344263,0.0860655737704918,2.7407407407407405,24.74651162790698,0.12525879917184266,3.0,9.0,20.0,,1.0,3.0,3.0,10.0,6.0,20.0,2.0,0.3,0.05,0.12,0.4444444444444444,0.45454545454545453,0.9,0.45,0.3333333333333333,1.0,0.05,,,0.6,0.4444444444444444,1.0,8.0,1.0,,2.0,4.0,9.0,,2.0,3.0,,,,,,,1.0,15.0,1.0,2.0,,0.011627906976744186,0.09876543209876543,0.1076923076923077,0.07142857142857142,0.022222222222222223,0.02857142857142857,0.030303030303030304,,,1.0,1.0,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,15318.900000000001,255,25.0,529,529,114.0,137.0,47.0,1058,22.0,33.0,1.0,2.0,2.0,5.0,6.0,12.0,,1.0,2.0,16.0,1.0,5.0,25.0,6.0,28.0,46.0,15.0,41.0,19.0,120.0,616,2.0,3.0,2.0,9.0,6.0,11.0,4.0,11.0,33.0,34.0,22.0,42.0,2.0,25.0,20.0,12.0,32.0,9.0,3.0,14.0,6.0,76.0,2.0,4.0,14.0,6.0,1.0,21.0,6.0,27.0,8.0,2.0,5.0,1.0,3.0,4.0,1.0,9.0,2.0,14.0,22.0,,1.0,11.0,20.0,1.0,7.0,3.0,2.0,3.0,3.0,33.0,114.0,0.6071428571428571,0.6296296296296297,0.9333333333333333,0.36585365853658536,0.36363636363636365,0.36585365853658536,0.6086956521739131,0.6666666666666666,0.5454545454545454,0.5804597701149425,0.7,0.5454545454545454,0.6210526315789474,0.75,0.62,0.47126436781609193,17.808219178082194,0.5555555555555556,0.06666666666666667,0.046875,0.04395604395604396,0.09929078014184398,0.014388489208633094,0.07434944237918216,0.02608695652173913,0.044444444444444446,0.05263157894736842,0.02040816326530612,0.05454545454545454,0.044444444444444446,0.03571428571428571,0.09803921568627451,1.0,0.3793103448275862,0.6666666666666666,0.8148148148148148,0.6363636363636364,0.13793103448275862,0.5,0.6,0.5,0.011494252873563218,,,,0.1839080459770115,0.125,0.125,1.0,0.28735632183908044,0.4,0.5,,0.22727272727272727,0.4,0.22727272727272727,0.2,0.2727272727272727,0.8505747126436781,0.5972471264367815,0.603875,0.5333704545454545,0.0851063829787234,0.1346153846153846,0.075,0.275,3.0826086956521737,24.70975609756097,0.21550094517958412,,1.0,13.0,1.0,1.0,3.0,1.0,2.0,3.0,13.0,1.0,0.5,,0.10256410256410256,0.52,0.52,0.9230769230769231,0.2,,,0.2,1.0,1.0,0.5,0.52,9.0,8.0,,,1.0,6.0,2.0,,,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,,0.17391304347826086,0.18181818181818182,0.16666666666666666,,,0.027777777777777776,0.023809523809523808,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3498.5,58,2.0,133,131,24.0,41.0,11.0,264,5.0,7.0,1.0,2.0,1.0,1.0,,,,,1.0,5.0,,,3.0,,5.0,7.0,3.0,8.0,4.0,23.0,153,1.0,2.0,,2.0,1.0,1.0,,,4.0,6.0,4.0,9.0,2.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,5.0,1.0,,6.0,5.0,11.0,2.0,2.0,1.0,,,,,1.0,,4.0,8.0,,,4.0,4.0,,1.0,,,1.0,1.0,4.0,24.0,0.6,0.75,1.0,0.375,,0.375,0.7142857142857143,0.5,1.0,0.6333333333333333,0.5,1.0,0.6764705882352942,0.5,1.0,0.5333333333333333,12.32876712328767,1.0,,0.03225806451612903,0.07692307692307693,0.12195121951219512,0.08333333333333333,0.08333333333333333,0.08163265306122448,0.125,,0.041666666666666664,,0.07692307692307693,,0.06896551724137931,1.0,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.2,1.0,0.5,,1.0,1.0,,,,1.0,0.6134533333333333,0.612,0.612,0.0625,0.125,0.08695652173913043,0.17391304347826086,1.457142857142857,24.375,0.18045112781954886,,,2.0,,,,,,,2.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,2.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,0.16666666666666666,,,,1.0,1.0,1.0,0.5,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,9082.3,151,35.0,319,315,68.0,74.0,29.0,634,7.0,9.0,1.0,2.0,2.0,3.0,6.0,9.0,,,3.0,9.0,,,15.0,3.0,13.0,18.0,8.0,24.0,4.0,54.0,355,1.0,2.0,,2.0,2.0,4.0,1.0,3.0,9.0,18.0,8.0,24.0,2.0,15.0,14.0,9.0,23.0,5.0,4.0,11.0,2.0,55.0,3.0,1.0,13.0,6.0,2.0,21.0,4.0,25.0,4.0,4.0,2.0,2.0,1.0,2.0,,4.0,1.0,9.0,16.0,,,9.0,4.0,,2.0,2.0,1.0,2.0,1.0,9.0,66.0,0.6923076923076923,0.75,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.5,0.5,0.5952380952380952,0.25,0.5,0.6136363636363636,0.25,0.5625,0.5714285714285714,13.793103448275863,0.5,0.16666666666666666,0.08695652173913043,0.017543859649122806,0.1511627906976744,0.04225352112676056,0.12258064516129032,0.03125,,0.038461538461538464,0.041666666666666664,0.038461538461538464,0.07142857142857142,0.2,0.14492753623188406,0.5,0.21428571428571427,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.5,0.5,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.7857142857142857,0.5536880952380951,0.5962999999999999,0.6058428571428571,0.045454545454545456,0.1,0.037037037037037035,0.16666666666666666,4.377777777777776,24.89166666666667,0.21316614420062696,,,5.0,,2.0,1.0,,2.0,,5.0,2.0,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,,0.3333333333333333,0.3333333333333333,2.0,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,2.0,,,,,,,0.043478260869565216,0.047619047619047616,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,22130.2,369,-49.0,754,769,101.0,114.0,73.0,1523,34.0,50.0,6.0,9.0,2.0,4.0,1.0,8.0,,,9.0,24.0,3.0,6.0,26.0,2.0,35.0,58.0,18.0,50.0,9.0,133.0,980,6.0,9.0,2.0,29.0,2.0,5.0,3.0,8.0,15.0,56.0,14.0,51.0,4.0,26.0,14.0,11.0,25.0,9.0,2.0,12.0,1.0,61.0,8.0,10.0,13.0,7.0,3.0,23.0,18.0,41.0,8.0,5.0,1.0,1.0,,1.0,,2.0,,12.0,30.0,7.0,,21.0,14.0,2.0,8.0,4.0,2.0,5.0,4.0,15.0,100.0,0.8,0.8484848484848485,0.9444444444444444,0.36,0.375,0.36,0.603448275862069,0.6666666666666666,0.4,0.5740740740740741,0.9,0.5,0.5833333333333334,0.8529411764705882,0.5357142857142857,0.46296296296296297,13.942307692307692,0.5,0.1875,0.04430379746835443,0.06756756756756757,0.07142857142857142,0.043243243243243246,0.058823529411764705,0.05405405405405406,0.08641975308641975,0.03636363636363636,0.04411764705882353,0.03571428571428571,0.05405405405405406,0.03571428571428571,0.08461538461538462,0.8,0.46296296296296297,0.68,0.723404255319149,0.7941176470588235,0.07407407407407407,0.125,0.16666666666666666,1.0,,,,,0.2222222222222222,0.375,0.375,1.0,0.24074074074074073,0.6,0.6666666666666666,0.5,0.3076923076923077,0.5,0.46153846153846156,0.5,0.15384615384615385,0.9259259259259259,0.6086208333333333,0.62661,0.5440038461538463,0.07017543859649122,0.125,0.21804511278195488,0.11278195488721804,2.1413793103448278,24.372,0.13395225464190982,2.0,3.0,9.0,3.0,3.0,,5.0,6.0,3.0,9.0,2.0,0.8333333333333334,0.08333333333333333,0.038461538461538464,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.2,0.6666666666666666,1.0,0.2,1.0,0.6666666666666666,,0.34615384615384615,2.0,5.0,,1.0,4.0,3.0,1.0,,,,,2.0,1.0,,,,,1.0,,5.0,,,0.08620689655172414,0.06,0.25,,0.04081632653061224,0.08,,,1.0,1.0,,,1.0,,True,,,
