EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,FG2A,PenaltyFG2A,OffThreePtRebounds,FTDefRebounds,OffRebounds,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyCorner3Accuracy,LongMidRangeAssists,ShortMidRangePctBlocked,SecondChanceArc3PctAssisted,Loose Ball Fouls,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PtsPutbacks,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,1568.0,26,2.0,57,56,14.0,19.0,5.0,113,3.0,4.0,1.0,1.0,3.0,1.0,4.0,7.0,12.0,64,1.0,1.0,12.0,3.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,14.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8571428571428571,1.0,11.290322580645162,0.13333333333333333,0.14285714285714285,0.13793103448275862,0.18181818181818182,0.2,0.5714285714285714,0.75,0.75,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.5869714285714286,0.58365,0.5736,23.82857142857143,0.24561403508771928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,952.1,16,6.0,35,31,14.0,19.0,5.0,66,,,,1.0,3.0,2.0,1.0,3.0,3.0,36,2.0,,3.0,3.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,2.0,,,1.0,1.0,1.0,,14.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,9.75609756097561,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.75,0.3333333333333333,0.52745,0.57375,0.4154,26.03333333333333,0.4,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.05555555555555555,0.16666666666666666,0.25,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7460.200000000001,124,20.0,268,274,85.0,112.0,30.0,542,3.0,4.0,,11.0,34.0,2.0,14.0,38.0,96.0,316,3.0,12.0,36.0,34.0,11.0,15.0,27.0,9.0,6.0,69.0,6.0,7.0,13.0,13.0,4.0,1.0,3.0,8.0,26.0,1.0,85.0,0.8571428571428571,0.3684210526315789,0.3684210526315789,0.5483870967741935,0.6168831168831169,0.6129032258064516,30.065359477124183,0.0958904109589041,0.08823529411764706,0.09219858156028368,0.10256410256410256,0.06,0.06451612903225806,0.75,0.75,1.0,0.5483870967741935,0.3235294117647059,0.3235294117647059,0.8181818181818182,0.5,,0.7903225806451613,0.3235294117647059,0.5105338709677419,0.45788333333333336,0.5221631578947369,26.205263157894738,0.31716417910447764,8.0,24.0,7.0,,,,,,,,0.12903225806451613,7.591666666666666,6.0,11.0,5.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,4.0,12.0,13.0,28.0,1.0,2.0,3.0,9.0,5.0,4.0,15.0,37.0,8.0,18.0,6.0,1.0,12.0,6.0,6.0,3.0,11.0,2.0,6.0,4.0,5.0,15.0,1.0,5.0,1.0,1.0,1.0,2.0,34.0,1.0,1.0,1.0,12.0,1.0,4.0,1.0,37.0,1.0,4.0,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.3333333333333333,0.5416666666666666,0.7142857142857143,0.75,0.5789473684210527,0.9,0.6851851851851852,0.041666666666666664,0.09090909090909091,0.7333333333333333,0.08333333333333333,0.1,0.16666666666666666,0.1774193548387097,0.5454545454545454,0.6,0.16666666666666666,0.5,0.5,0.25,0.08064516129032258,0.6,0.6,0.6666666666666666,0.25,1.0,1.0,0.5,0.2631578947368421,1.0,0.631578947368421,0.3333333333333333,0.1780821917808219,0.34285714285714286,0.02631578947368421,0.09375,0.3854166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,3084.3,51,29.0,111,113,31.0,40.0,12.0,224,3.0,6.0,1.0,3.0,10.0,,6.0,16.0,24.0,129,,3.0,18.0,10.0,3.0,1.0,3.0,1.0,,7.0,5.0,6.0,12.0,18.0,1.0,,7.0,7.0,1.0,,31.0,1.0,0.375,0.375,0.5238095238095238,0.5454545454545454,0.7619047619047619,19.047619047619047,0.1935483870967742,0.16129032258064516,0.1774193548387097,0.21052631578947367,0.21739130434782608,0.2857142857142857,0.5,0.5,1.0,0.47619047619047616,0.3,0.3,1.0,,0.25,0.9523809523809523,0.3,0.5687785714285715,0.6182,0.587925,24.512500000000003,0.27927927927927926,1.0,5.0,1.0,2.0,1.0,6.0,0.25,0.07407407407407407,0.13333333333333333,0.043478260869565216,0.047619047619047616,2.64,2.0,4.0,,1.0,,,,,,,,2.0,2.0,2.0,2.0,,,,,1.0,,3.0,4.0,,,1.0,2.0,,2.0,1.0,2.0,,,,2.0,2.0,1.0,,,,,,2.0,,,,1.0,,,,3.0,,,1.0,1.0,,0.3333333333333333,0.4,,,0.375,,0.375,0.2,0.25,1.0,0.125,0.25,,0.19047619047619047,0.5,0.6666666666666666,1.0,,,,,,,,,,,,0.25,,0.5,,0.045454545454545456,0.16666666666666666,,,0.125,2.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,0.2222222222222222,0.18181818181818182,0.16666666666666666,1.0,0.25,0.08333333333333333,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,4530.2,76,13.0,164,166,55.0,62.0,18.0,330,3.0,3.0,1.0,5.0,8.0,1.0,8.0,11.0,43.0,191,1.0,3.0,21.0,8.0,5.0,10.0,19.0,7.0,3.0,48.0,7.0,9.0,19.0,22.0,2.0,,4.0,6.0,3.0,,55.0,0.875,0.7272727272727273,0.7272727272727273,0.6129032258064516,0.6515151515151515,0.3548387096774194,21.05263157894737,0.2,0.18421052631578946,0.1927710843373494,0.20833333333333334,0.21428571428571427,0.0967741935483871,1.0,1.0,1.0,0.25806451612903225,0.625,0.625,0.8,0.16666666666666666,0.07142857142857142,0.6129032258064516,0.625,0.5226645161290322,0.4619,0.489025,24.963636363636365,0.3353658536585366,12.0,20.0,11.0,,3.0,3.0,0.42857142857142855,,0.038461538461538464,,0.3870967741935484,5.545,5.0,8.0,2.0,3.0,2.0,,,,,1.0,2.0,2.0,7.0,5.0,5.0,1.0,,3.0,4.0,3.0,3.0,20.0,6.0,8.0,3.0,1.0,9.0,5.0,3.0,2.0,6.0,1.0,4.0,1.0,2.0,7.0,1.0,3.0,,,,,5.0,1.0,,,3.0,,,,20.0,,,0.42857142857142855,0.42857142857142855,1.0,1.0,0.35,0.36363636363636365,0.25,0.6071428571428571,0.25,0.6666666666666666,0.05,,0.8571428571428571,,0.5714285714285714,0.1,0.25806451612903225,0.625,0.625,0.2,0.16666666666666666,0.18181818181818182,1.0,,,,,,,,1.0,0.21428571428571427,0.6666666666666666,0.14285714285714285,1.0,0.09090909090909091,0.13636363636363635,,0.06976744186046512,0.46511627906976744,1.0,1.0,3.0,1.0,3.0,3.0,,3.0,3.0,,0.08571428571428572,0.06666666666666667,0.05555555555555555,0.5,,0.06666666666666667,1.0,0.16666666666666666,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1714.8000000000002,29,-9.0,56,63,22.0,40.0,8.0,119,1.0,1.0,,,,,1.0,1.0,7.0,82,,,3.0,,,1.0,2.0,1.0,,5.0,,,,1.0,,,1.0,4.0,,,22.0,1.0,1.0,1.0,0.875,0.875,0.25,6.25,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,,0.48643749999999997,,0.354,23.0,0.39285714285714285,1.0,3.0,1.0,,,1.0,,,0.04,,0.25,3.8333333333333335,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,4.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.06666666666666667,,0.1,,,,,,,,1.0,,1.0,,,,,,,,,,,,True,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,822.0,14,17.0,31,31,12.0,14.0,4.0,62,,,,,1.0,,,1.0,6.0,24,,1.0,,1.0,,3.0,5.0,,3.0,13.0,1.0,,1.0,3.0,3.0,3.0,1.0,1.0,1.0,,12.0,,,,0.6,0.6,0.2,17.142857142857142,,0.07142857142857142,0.045454545454545456,,,,,,,0.2,,,,,,1.0,,0.7333700000000001,,0.644475,26.0,0.3870967741935484,,4.0,1.0,2.0,,2.0,,0.2,0.13333333333333333,0.25,,1.175,3.0,4.0,,1.0,,,,,,,,1.0,3.0,,1.0,,,,,,,,4.0,2.0,,,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,0.75,,,,,,,,1.0,,,0.2,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,,,,0.5,,0.5,,0.2,0.25,,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,2199.3999999999996,37,-6.0,82,83,26.0,36.0,6.0,165,2.0,3.0,,2.0,5.0,1.0,4.0,8.0,16.0,93,1.0,3.0,12.0,5.0,2.0,2.0,4.0,2.0,,10.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,3.0,2.0,,26.0,1.0,0.5,0.5,0.5333333333333333,0.5333333333333333,0.5333333333333333,19.10112359550562,0.05555555555555555,0.08333333333333333,0.07142857142857142,,0.11764705882352941,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,,0.8,0.4,0.5609966666666666,,0.53245625,25.2625,0.3170731707317073,3.0,7.0,5.0,,1.0,,0.3333333333333333,,,,0.2,4.1000000000000005,1.0,4.0,,3.0,1.0,,,,,,1.0,3.0,2.0,,,,,,,1.0,,3.0,2.0,2.0,,3.0,2.0,2.0,,,1.0,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,1.0,,,,3.0,1.0,,0.5,0.5,,0.3333333333333333,0.2857142857142857,,,0.1875,,0.1875,0.42857142857142855,0.5,0.5,0.16666666666666666,,,0.26666666666666666,0.25,0.5,1.0,0.3333333333333333,0.5,,,,,,,,,,0.375,,0.375,0.3333333333333333,0.06666666666666667,0.14285714285714285,,,0.1875,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,2058.6,34,6.0,74,79,36.0,34.0,9.0,153,,,,,1.0,,,1.0,10.0,89,,,,1.0,,7.0,11.0,4.0,3.0,29.0,,2.0,2.0,3.0,,,1.0,5.0,6.0,1.0,36.0,,,,0.4,0.5555555555555556,0.2,10.588235294117647,0.07692307692307693,,0.05128205128205128,0.0625,,,,,,0.2,,,,,,0.8,,0.68539,,0.84065,26.0,0.4864864864864865,1.0,4.0,2.0,1.0,,1.0,,0.047619047619047616,0.03225806451612903,0.06666666666666667,0.2,2.0,2.0,3.0,1.0,2.0,,,,,,,,,2.0,6.0,1.0,,,2.0,1.0,,5.0,7.0,2.0,2.0,,,4.0,3.0,,,,,,,,,,,,,1.0,,8.0,,,,2.0,,2.0,,7.0,3.0,2.0,0.5,0.5,,,0.5,0.5,1.0,0.5,1.0,0.7,,,,,0.16666666666666666,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,1.0,0.5,,,0.2857142857142857,0.3333333333333333,,0.2,0.7,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,1631.0,27,6.0,63,64,17.0,27.0,4.0,127,1.0,3.0,,1.0,1.0,,2.0,4.0,18.0,76,,,6.0,1.0,1.0,,1.0,,,2.0,2.0,1.0,3.0,6.0,,,3.0,5.0,2.0,,17.0,1.0,0.5,0.5,0.8888888888888888,0.9,0.4444444444444444,15.942028985507248,0.07692307692307693,0.10526315789473684,0.09375,,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,,,1.0,1.0,0.6400222222222223,0.612,0.612,24.2,0.2698412698412698,,5.0,1.0,1.0,,3.0,,0.058823529411764705,0.09090909090909091,,,1.3800000000000001,5.0,5.0,1.0,1.0,,,,,,,,,5.0,2.0,1.0,,,2.0,1.0,,2.0,4.0,6.0,4.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,2.0,,,,,,1.0,,4.0,1.0,1.0,0.6,0.75,,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,0.2,,,0.5555555555555556,1.0,1.0,0.6,,,,,,,,,,,,1.0,1.0,,,,,,0.1111111111111111,0.2222222222222222,1.0,,1.0,,,,,1.0,1.0,,0.2,0.5,,,0.16666666666666666,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.5,True,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,3019.8,50,6.0,106,112,29.0,31.0,14.0,218,1.0,5.0,,,5.0,1.0,1.0,10.0,19.0,125,4.0,1.0,3.0,5.0,,2.0,3.0,1.0,1.0,8.0,4.0,5.0,10.0,10.0,2.0,1.0,6.0,6.0,3.0,,29.0,1.0,0.1,0.1,0.4473684210526316,0.475,0.5263157894736842,17.6,0.16666666666666666,0.14814814814814814,0.15789473684210525,0.11764705882352941,0.15789473684210525,0.2631578947368421,0.2,0.2,1.0,0.2631578947368421,,,,0.16666666666666666,,0.7894736842105263,,0.5655342105263158,0.50519,0.4794,24.830000000000005,0.27358490566037735,4.0,9.0,2.0,,1.0,,0.25,,,,0.21052631578947367,3.2999999999999994,4.0,5.0,,,3.0,,,1.0,3.0,,,1.0,7.0,2.0,2.0,1.0,,7.0,1.0,,,2.0,12.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,2.0,,,,,,,3.0,1.0,,,2.0,,,,2.0,,,0.8571428571428571,0.8571428571428571,0.25,,0.7777777777777778,0.5,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.1111111111111111,0.2,1.0,0.2222222222222222,0.25,0.125,0.2631578947368421,0.8,1.0,0.75,0.75,0.75,1.0,,,,,0.5,0.3333333333333333,1.0,,,,0.3333333333333333,,0.1,0.2,,0.3684210526315789,0.10526315789473684,,,,,4.0,3.0,1.0,4.0,2.0,,,,,,,,0.5,,,,,,,,,2.0,1.0,,,,,,,,True,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,4753.8,79,11.0,169,172,47.0,77.0,18.0,341,1.0,7.0,4.0,3.0,4.0,,4.0,11.0,39.0,203,,5.0,12.0,4.0,3.0,3.0,5.0,1.0,2.0,13.0,4.0,2.0,7.0,10.0,,,6.0,8.0,5.0,,47.0,1.0,0.36363636363636365,0.36363636363636365,0.5769230769230769,0.65,0.4230769230769231,17.708333333333336,0.04081632653061224,0.09090909090909091,0.06451612903225806,,0.0967741935483871,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.15384615384615385,0.75,0.75,1.0,,0.4,0.8076923076923077,0.75,0.5672999999999999,,0.53336,23.79090909090909,0.2781065088757396,4.0,15.0,5.0,1.0,1.0,3.0,0.14285714285714285,0.02,0.036585365853658534,0.027777777777777776,0.15384615384615385,4.1466666666666665,5.0,10.0,1.0,2.0,4.0,,1.0,,,,1.0,1.0,9.0,9.0,,,2.0,2.0,4.0,2.0,5.0,19.0,14.0,4.0,,4.0,2.0,1.0,1.0,,3.0,,2.0,1.0,1.0,4.0,,2.0,1.0,,,,10.0,1.0,,,4.0,1.0,,,19.0,,,0.7777777777777778,0.7777777777777778,,0.4,0.6,0.8,,0.7,1.0,0.7916666666666666,0.26666666666666666,0.4,0.75,0.1,,0.07692307692307693,0.38461538461538464,0.5,0.8333333333333334,0.8,1.0,1.0,0.75,0.038461538461538464,,,,,,,,0.2,0.5,0.1,1.0,0.16666666666666666,0.2222222222222222,0.08333333333333333,0.05128205128205128,0.48717948717948717,,1.0,2.0,,1.0,,1.0,1.0,1.0,,0.0625,0.1,,,,,1.0,,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,
