EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4527.300000000001,75,21.0,159,161,55.0,44.0,29.0,320,12.0,13.0,4.0,5.0,4.0,5.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,15.0,20.0,2.0,6.0,4.0,40.0,183,4.0,5.0,2.0,10.0,5.0,6.0,2.0,3.0,16.0,20.0,10.0,6.0,6.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,7.0,3.0,6.0,4.0,13.0,8.0,21.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,1.0,5.0,7.0,1.0,1.0,6.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,16.0,55.0,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.8,0.8333333333333334,0.6923076923076923,0.8,0.8888888888888888,0.7142857142857143,0.8333333333333334,0.8888888888888888,0.23076923076923078,17.894736842105264,0.16666666666666666,0.8,0.21428571428571427,0.19444444444444445,0.08823529411764706,0.030303030303030304,0.14516129032258066,0.11594202898550725,0.2631578947368421,0.16666666666666666,0.038461538461538464,0.2,0.1875,0.5,0.11538461538461539,1.0,0.5,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.19230769230769232,0.4,0.4,1.0,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,0.8,0.25,0.5555555555555556,0.8,0.2222222222222222,1.0,0.1111111111111111,0.7307692307692307,0.6016346153846155,0.7176,0.6149944444444445,0.10714285714285714,0.13636363636363635,0.25,0.4,4.354999999999999,24.150000000000002,0.34591194968553457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2967.0,49,5.0,103,100,34.0,31.0,16.0,203,,,,,,,,,,,6.0,8.0,2.0,3.0,8.0,3.0,,,10.0,16.0,,30.0,123,,,,12.0,,,4.0,6.0,12.0,,,27.0,,8.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,12.0,34.0,,,0.9,0.625,0.6666666666666666,0.625,,,,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,13.559322033898306,,,0.12,0.058823529411764705,0.14285714285714285,0.03571428571428571,0.13043478260869565,0.044444444444444446,,,0.041666666666666664,0.15384615384615385,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,,,0.5,0.75,0.75,0.8333333333333334,0.5,,,,,,0.5,0.6666666666666666,0.5,1.0,0.57253125,0.5630999999999999,0.562375,,,0.4,0.4,,24.34375,0.3300970873786408,3.0,3.0,4.0,1.0,3.0,2.0,4.0,6.0,3.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,41361.399999999994,689,52.0,1445,1456,306.0,311.0,158.0,2901,62.0,96.0,5.0,9.0,18.0,23.0,18.0,40.0,4.0,17.0,10.0,20.0,1.0,4.0,151.0,30.0,84.0,153.0,62.0,171.0,98.0,452.0,1699,5.0,11.0,7.0,29.0,20.0,38.0,10.0,34.0,108.0,52.0,116.0,153.0,2.0,151.0,59.0,53.0,112.0,33.0,20.0,36.0,22.0,277.0,5.0,2.0,40.0,34.0,2.0,76.0,7.0,83.0,17.0,9.0,44.0,10.0,23.0,30.0,5.0,74.0,13.0,25.0,54.0,4.0,3.0,100.0,123.0,10.0,47.0,2.0,1.0,2.0,,104.0,299.0,0.30952380952380953,0.3132530120481928,0.8225806451612904,0.36257309941520466,0.29411764705882354,0.36257309941520466,0.5490196078431373,0.45454545454545453,0.5263157894736842,0.5462962962962963,0.5,0.4861111111111111,0.5970744680851063,0.5576923076923077,0.574468085106383,0.5277777777777778,27.692307692307693,0.5945945945945946,0.058823529411764705,0.09970674486803519,0.007168458781362007,0.10869565217391304,0.013477088948787063,0.10437235543018336,0.010769230769230769,0.006896551724137931,,0.011152416356877323,0.08571428571428572,0.10416666666666667,0.12280701754385964,0.10486891385767791,,0.2962962962962963,0.6458333333333334,0.7380952380952381,0.3225806451612903,0.12345679012345678,0.45,0.5294117647058824,0.2222222222222222,0.05246913580246913,0.23529411764705882,0.23529411764705882,0.5,0.06172839506172839,0.5,0.5,1.0,0.4660493827160494,0.4090909090909091,0.5555555555555556,0.4,0.3194444444444444,0.782608695652174,0.05555555555555555,0.25,0.4166666666666667,0.8240740740740741,0.5599561728395063,0.5981346153846154,0.5346395833333335,0.13774104683195593,0.24736842105263157,0.06415929203539823,0.23893805309734514,5.207843137254903,26.068421052631578,0.21176470588235294,1.0,1.0,52.0,3.0,10.0,9.0,4.0,11.0,33.0,52.0,4.0,0.36363636363636365,0.04,0.1188118811881188,0.3443708609271523,0.3466666666666667,0.7884615384615384,0.045454545454545456,1.0,1.0,0.45454545454545453,0.3,0.6666666666666666,0.3,0.3443708609271523,38.0,18.0,1.0,1.0,2.0,8.0,21.0,7.0,3.0,4.0,6.0,4.0,1.0,3.0,3.0,13.0,1.0,1.0,1.0,10.0,0.005847953216374269,0.11764705882352941,0.125,0.15,0.006622516556291391,0.0196078431372549,0.01282051282051282,0.017341040462427744,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7739.200000000001,129,-46.0,276,276,102.0,78.0,31.0,552,3.0,10.0,,,1.0,5.0,3.0,8.0,1.0,1.0,4.0,6.0,1.0,2.0,13.0,6.0,7.0,19.0,9.0,19.0,2.0,43.0,332,1.0,2.0,1.0,6.0,1.0,8.0,3.0,8.0,12.0,6.0,8.0,24.0,,13.0,3.0,5.0,8.0,5.0,,3.0,,21.0,4.0,,4.0,10.0,1.0,15.0,4.0,19.0,3.0,3.0,2.0,,2.0,2.0,,4.0,1.0,4.0,7.0,,,7.0,5.0,1.0,3.0,1.0,,1.0,1.0,12.0,101.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.47368421052631576,0.375,0.47368421052631576,0.3684210526315789,0.5,0.125,0.5394736842105263,0.625,0.34375,0.5375,0.6,0.35294117647058826,0.5,14.285714285714285,0.5,0.14285714285714285,0.1724137931034483,,0.0547945205479452,0.05128205128205128,0.10687022900763359,0.031007751937984496,,,0.06451612903225806,0.08333333333333333,0.2692307692307692,0.125,0.07142857142857142,1.0,0.2631578947368421,0.3,0.6,0.3333333333333333,0.21052631578947367,0.375,0.6,0.3333333333333333,0.02631578947368421,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.34210526315789475,,,,0.3125,0.2,0.125,0.5,0.375,0.7631578947368421,0.5625776315789474,0.487175,0.5645499999999999,0.075,0.14285714285714285,0.13953488372093023,0.27906976744186046,5.326315789473685,25.442105263157895,0.3695652173913043,,,5.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,,0.5,,,0.38461538461538464,0.38461538461538464,0.8,,,,0.5,0.5,1.0,0.3333333333333333,0.38461538461538464,1.0,8.0,,,,,,1.0,,,,1.0,,,,,1.0,,2.0,,,0.42105263157894735,0.5,0.375,,,,,1.0,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2811.5,47,30.0,97,96,23.0,25.0,14.0,193,7.0,9.0,1.0,3.0,1.0,3.0,1.0,3.0,,1.0,,,,,3.0,1.0,8.0,13.0,2.0,3.0,,22.0,89,1.0,4.0,,2.0,1.0,4.0,,1.0,2.0,10.0,6.0,6.0,,3.0,5.0,3.0,8.0,,3.0,2.0,2.0,19.0,5.0,3.0,2.0,1.0,,3.0,8.0,11.0,6.0,6.0,3.0,,2.0,,,3.0,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,23.0,0.625,0.625,1.0,0.6666666666666666,,0.6666666666666666,0.6153846153846154,0.25,0.25,0.6875,0.25,0.2,0.6875,0.25,0.2,0.1875,16.8141592920354,1.0,,0.045454545454545456,0.16666666666666666,0.07407407407407407,0.15625,0.061224489795918366,0.16,,0.25,0.18518518518518517,,0.08333333333333333,,0.05,1.0,0.5625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,,,,,0.1875,0.75,0.3333333333333333,,0.6,0.3333333333333333,,,0.2,0.75,0.607315625,0.6203000000000001,0.56925,0.0625,0.07692307692307693,0.09090909090909091,0.09090909090909091,4.153846153846154,25.233333333333334,0.23711340206185566,,,2.0,,,,,,,2.0,1.0,,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,0.07692307692307693,,,,,0.2,,,1.0,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,25331.699999999997,422,33.0,871,881,119.0,111.0,98.0,1752,46.0,60.0,2.0,6.0,3.0,3.0,6.0,12.0,,2.0,11.0,36.0,1.0,2.0,40.0,5.0,52.0,74.0,29.0,76.0,27.0,218.0,1037,5.0,9.0,4.0,20.0,4.0,5.0,4.0,7.0,21.0,66.0,38.0,81.0,,40.0,17.0,14.0,31.0,10.0,4.0,8.0,9.0,76.0,7.0,5.0,34.0,22.0,1.0,57.0,12.0,69.0,12.0,8.0,16.0,2.0,9.0,6.0,2.0,22.0,2.0,24.0,33.0,1.0,,38.0,38.0,3.0,19.0,20.0,6.0,21.0,10.0,20.0,116.0,0.6346153846153846,0.6346153846153846,0.9310344827586207,0.3815789473684211,0.5714285714285714,0.3815789473684211,0.7027027027027027,0.5555555555555556,0.8,0.6366666666666667,0.4444444444444444,0.8333333333333334,0.6526946107784432,0.5,0.8076923076923077,0.5066666666666667,19.148936170212767,0.7272727272727273,0.058823529411764705,0.1004566210045662,0.02857142857142857,0.1504424778761062,0.03125,0.1258426966292135,0.03007518796992481,0.04040404040404041,0.01694915254237288,0.031055900621118012,0.08421052631578947,0.11363636363636363,0.1111111111111111,0.1625,0.47619047619047616,0.4,0.7666666666666667,0.8679245283018868,0.5869565217391305,0.08,0.5,0.5454545454545454,1.0,0.013333333333333334,,,,0.24,0.3055555555555556,0.3055555555555556,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,0.16666666666666666,0.5,0.4166666666666667,0.9066666666666666,0.6127433333333335,0.5697375,0.579325,0.1144578313253012,0.2111111111111111,0.09174311926605505,0.0963302752293578,2.774324324324324,24.636842105263156,0.13662456946039037,2.0,8.0,18.0,,1.0,3.0,2.0,9.0,6.0,18.0,2.0,0.2222222222222222,,0.12121212121212122,0.45,0.46153846153846156,0.8888888888888888,0.4444444444444444,0.25,1.0,0.05555555555555555,,,0.6,0.45,1.0,8.0,1.0,,2.0,4.0,7.0,2.0,3.0,,,,,,,1.0,14.0,1.0,2.0,,0.013157894736842105,0.10810810810810811,0.11666666666666667,0.08333333333333333,0.025,0.031746031746031744,0.03389830508474576,,,,1.0,1.0,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,14031.2,234,26.0,485,485,96.0,115.0,45.0,970,19.0,29.0,1.0,2.0,1.0,3.0,5.0,11.0,,1.0,2.0,15.0,1.0,5.0,24.0,5.0,24.0,41.0,14.0,39.0,19.0,109.0,562,2.0,3.0,2.0,9.0,4.0,8.0,3.0,10.0,26.0,28.0,20.0,39.0,2.0,24.0,19.0,12.0,31.0,9.0,3.0,14.0,5.0,74.0,2.0,4.0,13.0,6.0,1.0,20.0,6.0,26.0,8.0,2.0,5.0,1.0,3.0,3.0,1.0,8.0,2.0,13.0,19.0,,,11.0,20.0,1.0,7.0,3.0,2.0,3.0,3.0,26.0,96.0,0.5833333333333334,0.6086956521739131,0.9285714285714286,0.358974358974359,0.3,0.358974358974359,0.5853658536585366,0.6666666666666666,0.5,0.5625,0.7,0.4722222222222222,0.6079545454545454,0.75,0.5714285714285714,0.4875,17.843866171003718,0.625,0.07692307692307693,0.05084745762711865,0.04819277108433735,0.09774436090225563,0.014925373134328358,0.07569721115537849,0.027649769585253458,0.04878048780487805,0.05555555555555555,0.02127659574468085,0.058823529411764705,0.04878048780487805,0.038461538461538464,0.09375,1.0,0.3625,0.6551724137931034,0.8260869565217391,0.5789473684210527,0.1375,0.45454545454545453,0.5555555555555556,0.6,0.0125,,,,0.1875,0.13333333333333333,0.13333333333333333,1.0,0.3,0.4,0.5,,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.2777777777777778,0.85,0.5964143749999999,0.603875,0.5309527777777778,0.09195402298850575,0.14893617021276595,0.08256880733944955,0.23853211009174313,3.117073170731707,24.73333333333333,0.1979381443298969,,1.0,12.0,1.0,1.0,2.0,1.0,2.0,3.0,12.0,1.0,0.5,,0.10810810810810811,0.5,0.5,0.9166666666666666,0.2,,,0.2,1.0,1.0,0.4,0.5,9.0,8.0,,,1.0,6.0,2.0,,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,,0.1951219512195122,0.20689655172413793,0.18181818181818182,,,0.029411764705882353,0.025,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3385.5,56,,128,127,24.0,37.0,9.0,255,5.0,7.0,1.0,2.0,1.0,1.0,,,,,1.0,5.0,,,3.0,,5.0,7.0,3.0,8.0,4.0,23.0,151,1.0,2.0,,2.0,1.0,1.0,,,4.0,6.0,4.0,9.0,2.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,5.0,1.0,,6.0,5.0,11.0,2.0,2.0,1.0,,,,,1.0,,4.0,8.0,,,4.0,4.0,,1.0,,,1.0,1.0,4.0,24.0,0.6,0.75,1.0,0.375,,0.375,0.7142857142857143,0.5,1.0,0.6333333333333333,0.5,1.0,0.6764705882352942,0.5,1.0,0.5333333333333333,12.949640287769785,1.0,,0.03225806451612903,0.08333333333333333,0.125,0.08571428571428572,0.08450704225352113,0.0851063829787234,0.14285714285714285,,0.043478260869565216,,0.07692307692307693,,0.07142857142857142,1.0,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.2,1.0,0.5,,1.0,1.0,,,,1.0,0.6134533333333333,0.612,0.612,0.0625,0.125,0.08695652173913043,0.17391304347826086,1.457142857142857,24.375,0.1875,,,2.0,,,,,,,2.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,2.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,0.16666666666666666,,,,,1.0,1.0,1.0,0.5,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,8416.3,140,33.0,296,290,60.0,67.0,28.0,586,7.0,9.0,1.0,2.0,2.0,3.0,6.0,8.0,,,3.0,9.0,,,14.0,3.0,13.0,17.0,8.0,23.0,4.0,54.0,326,1.0,2.0,,2.0,2.0,4.0,1.0,3.0,9.0,18.0,8.0,24.0,2.0,14.0,12.0,9.0,21.0,5.0,4.0,10.0,2.0,51.0,3.0,1.0,11.0,4.0,2.0,17.0,4.0,21.0,4.0,4.0,2.0,2.0,1.0,2.0,,4.0,1.0,8.0,15.0,,,8.0,4.0,,2.0,2.0,1.0,2.0,1.0,9.0,58.0,0.6923076923076923,0.75,1.0,0.34782608695652173,0.3333333333333333,0.34782608695652173,0.7647058823529411,0.5,0.5,0.625,0.25,0.5,0.6428571428571429,0.25,0.5625,0.575,14.19753086419753,0.5,0.2,0.06153846153846154,0.01818181818181818,0.1375,0.046153846153846156,0.10344827586206896,0.03333333333333333,,0.04,0.047619047619047616,0.04,0.038461538461538464,0.14285714285714285,0.125,0.5,0.225,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.2,0.75,0.75,0.5,,,,,0.225,0.3333333333333333,0.3333333333333333,1.0,0.35,0.5,0.5,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.8,0.5568437499999999,0.5962999999999999,0.6058428571428571,0.047619047619047616,0.10526315789473684,0.037037037037037035,0.16666666666666666,4.38235294117647,24.75217391304348,0.20270270270270271,,,5.0,,2.0,1.0,,2.0,,5.0,2.0,,,0.1875,0.35714285714285715,0.35714285714285715,1.0,,,,0.5,,,0.3333333333333333,0.35714285714285715,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,0.043478260869565216,0.05263157894736842,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,19926.5,332,-54.0,680,697,98.0,109.0,68.0,1377,31.0,45.0,6.0,9.0,2.0,4.0,1.0,7.0,,,9.0,23.0,3.0,6.0,24.0,2.0,32.0,52.0,17.0,47.0,9.0,124.0,881,6.0,9.0,2.0,29.0,2.0,5.0,3.0,8.0,15.0,50.0,14.0,48.0,4.0,24.0,13.0,8.0,21.0,6.0,2.0,11.0,1.0,50.0,8.0,10.0,12.0,7.0,2.0,21.0,18.0,39.0,8.0,5.0,1.0,1.0,,1.0,,2.0,,10.0,26.0,7.0,,18.0,14.0,2.0,8.0,4.0,2.0,5.0,4.0,15.0,97.0,0.78125,0.8333333333333334,0.9411764705882353,0.3617021276595745,0.375,0.3617021276595745,0.6153846153846154,0.6666666666666666,0.4,0.5808080808080808,0.9,0.5,0.5904761904761905,0.8529411764705882,0.5357142857142857,0.47474747474747475,14.209827357237716,0.5,0.13333333333333333,0.050359712230215826,0.072992700729927,0.07100591715976332,0.047058823529411764,0.06168831168831169,0.05863192182410423,0.0958904109589041,0.03773584905660377,0.04838709677419355,0.0425531914893617,0.058823529411764705,0.041666666666666664,0.08130081300813008,0.8,0.45454545454545453,0.6888888888888889,0.7380952380952381,0.7741935483870968,0.0707070707070707,0.14285714285714285,0.2,1.0,,,,,0.23232323232323232,0.391304347826087,0.391304347826087,1.0,0.24242424242424243,0.6,0.6666666666666666,0.5,0.3076923076923077,0.5,0.46153846153846156,0.5,0.15384615384615385,0.9292929292929293,0.6093459595959596,0.62661,0.5440038461538463,0.0761904761904762,0.13793103448275862,0.23387096774193547,0.12096774193548387,2.121153846153846,24.327659574468086,0.14411764705882352,2.0,3.0,8.0,3.0,3.0,,5.0,6.0,3.0,8.0,1.0,0.8333333333333334,0.09090909090909091,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.875,0.2,0.6666666666666666,1.0,0.2,1.0,0.6666666666666666,,0.3333333333333333,2.0,5.0,,1.0,4.0,3.0,1.0,,,,2.0,1.0,,,,,1.0,,4.0,,,0.09615384615384616,0.06666666666666667,0.2857142857142857,,0.043478260869565216,0.08888888888888889,,,,1.0,1.0,,,1.0,,True,,,
