EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4527.300000000001,75,21.0,159,161,55.0,44.0,29.0,320,12.0,13.0,4.0,5.0,4.0,5.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,15.0,20.0,2.0,6.0,4.0,40.0,183,4.0,5.0,2.0,10.0,5.0,6.0,2.0,3.0,16.0,20.0,10.0,6.0,6.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,7.0,3.0,6.0,4.0,13.0,8.0,21.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,1.0,5.0,7.0,1.0,1.0,6.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,16.0,55.0,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.8,0.8333333333333334,0.6923076923076923,0.8,0.8888888888888888,0.7142857142857143,0.8333333333333334,0.8888888888888888,0.23076923076923078,17.894736842105264,0.16666666666666666,0.8,0.21428571428571427,0.19444444444444445,0.08823529411764706,0.030303030303030304,0.14516129032258066,0.11594202898550725,0.2631578947368421,0.16666666666666666,0.038461538461538464,0.2,0.1875,0.5,0.11538461538461539,1.0,0.5,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.19230769230769232,0.4,0.4,1.0,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,0.8,0.25,0.5555555555555556,0.8,0.2222222222222222,1.0,0.1111111111111111,0.7307692307692307,0.6016346153846155,0.7176,0.6149944444444445,0.10714285714285714,0.13636363636363635,0.25,0.4,4.354999999999999,24.150000000000002,0.34591194968553457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2967.0,49,5.0,103,100,34.0,31.0,16.0,203,,,,,,,,,,,6.0,8.0,2.0,3.0,8.0,3.0,,,10.0,16.0,,30.0,123,,,,12.0,,,4.0,6.0,12.0,,,27.0,,8.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,12.0,34.0,,,0.9,0.625,0.6666666666666666,0.625,,,,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,13.559322033898306,,,0.12,0.058823529411764705,0.14285714285714285,0.03571428571428571,0.13043478260869565,0.044444444444444446,,,0.041666666666666664,0.15384615384615385,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,,,0.5,0.75,0.75,0.8333333333333334,0.5,,,,,,0.5,0.6666666666666666,0.5,1.0,0.57253125,0.5630999999999999,0.562375,,,0.4,0.4,,24.34375,0.3300970873786408,3.0,3.0,4.0,1.0,3.0,2.0,4.0,6.0,3.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,39424.2,657,47.0,1383,1396,303.0,311.0,151.0,2779,61.0,92.0,5.0,9.0,18.0,23.0,18.0,38.0,4.0,16.0,10.0,20.0,1.0,4.0,142.0,30.0,83.0,146.0,57.0,162.0,93.0,430.0,1630,5.0,10.0,6.0,25.0,20.0,37.0,10.0,34.0,108.0,50.0,116.0,144.0,2.0,142.0,55.0,50.0,105.0,32.0,18.0,34.0,20.0,260.0,5.0,2.0,40.0,33.0,2.0,75.0,7.0,82.0,17.0,9.0,41.0,10.0,22.0,29.0,5.0,70.0,13.0,25.0,52.0,3.0,3.0,96.0,118.0,10.0,45.0,2.0,1.0,2.0,,104.0,296.0,0.30120481927710846,0.3048780487804878,0.8421052631578947,0.35185185185185186,0.29411764705882354,0.35185185185185186,0.5684931506849316,0.5,0.5405405405405406,0.547077922077922,0.475,0.49295774647887325,0.5963687150837989,0.5208333333333334,0.5806451612903226,0.525974025974026,27.488760436737316,0.5857142857142857,0.06060606060606061,0.10122699386503067,0.007434944237918215,0.11594202898550725,0.014164305949008499,0.10879284649776454,0.011254019292604502,0.007194244604316547,,0.011673151750972763,0.08695652173913043,0.10526315789473684,0.12727272727272726,0.11290322580645161,,0.2987012987012987,0.6630434782608695,0.7530864197530864,0.3114754098360656,0.12337662337662338,0.47368421052631576,0.5625,0.2222222222222222,0.05194805194805195,0.25,0.25,0.5,0.06493506493506493,0.5,0.5,1.0,0.461038961038961,0.45,0.5555555555555556,0.4,0.323943661971831,0.782608695652174,0.056338028169014086,0.25,0.4225352112676056,0.8246753246753247,0.5620599025974027,0.5981346153846154,0.538868309859155,0.1391304347826087,0.24861878453038674,0.05813953488372093,0.25116279069767444,5.115753424657535,26.056790123456782,0.21908893709327548,1.0,1.0,47.0,2.0,9.0,9.0,3.0,10.0,27.0,47.0,4.0,0.3,0.041666666666666664,0.12371134020618557,0.33098591549295775,0.3333333333333333,0.8085106382978723,0.05,1.0,1.0,0.45,0.2222222222222222,0.5,0.3,0.33098591549295775,38.0,17.0,1.0,1.0,2.0,8.0,19.0,7.0,3.0,3.0,5.0,4.0,1.0,3.0,3.0,13.0,1.0,1.0,1.0,10.0,0.006172839506172839,0.11643835616438356,0.11956521739130435,0.15789473684210525,0.007042253521126761,0.020833333333333332,0.013513513513513514,0.018292682926829267,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,7661.200000000001,128,-44.0,273,273,102.0,78.0,30.0,546,3.0,10.0,,,1.0,5.0,3.0,8.0,1.0,1.0,4.0,6.0,1.0,2.0,13.0,6.0,7.0,19.0,9.0,19.0,2.0,43.0,330,1.0,2.0,1.0,6.0,1.0,8.0,3.0,8.0,12.0,6.0,8.0,24.0,,13.0,3.0,5.0,8.0,5.0,,3.0,,21.0,4.0,,4.0,10.0,1.0,15.0,4.0,19.0,3.0,3.0,2.0,,2.0,2.0,,4.0,1.0,4.0,7.0,,,7.0,5.0,1.0,3.0,1.0,,1.0,1.0,12.0,101.0,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.47368421052631576,0.375,0.47368421052631576,0.3684210526315789,0.5,0.125,0.5394736842105263,0.625,0.34375,0.5375,0.6,0.35294117647058826,0.5,14.426229508196721,0.5,0.14285714285714285,0.1724137931034483,,0.05714285714285714,0.05263157894736842,0.109375,0.031496062992125984,,,0.06557377049180328,0.08333333333333333,0.2692307692307692,0.125,0.07407407407407407,1.0,0.2631578947368421,0.3,0.6,0.3333333333333333,0.21052631578947367,0.375,0.6,0.3333333333333333,0.02631578947368421,1.0,1.0,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.34210526315789475,,,,0.3125,0.2,0.125,0.5,0.375,0.7631578947368421,0.5625776315789474,0.487175,0.5645499999999999,0.075,0.14285714285714285,0.13953488372093023,0.27906976744186046,5.326315789473685,25.442105263157895,0.37362637362637363,,,5.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,,0.5,,,0.38461538461538464,0.38461538461538464,0.8,,,,0.5,0.5,1.0,0.3333333333333333,0.38461538461538464,1.0,8.0,,,,,,1.0,,,,1.0,,,,,1.0,,2.0,,,0.42105263157894735,0.5,0.375,,,,,1.0,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2811.5,47,30.0,97,96,23.0,25.0,14.0,193,7.0,9.0,1.0,3.0,1.0,3.0,1.0,3.0,,1.0,,,,,3.0,1.0,8.0,13.0,2.0,3.0,,22.0,89,1.0,4.0,,2.0,1.0,4.0,,1.0,2.0,10.0,6.0,6.0,,3.0,5.0,3.0,8.0,,3.0,2.0,2.0,19.0,5.0,3.0,2.0,1.0,,3.0,8.0,11.0,6.0,6.0,3.0,,2.0,,,3.0,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,23.0,0.625,0.625,1.0,0.6666666666666666,,0.6666666666666666,0.6153846153846154,0.25,0.25,0.6875,0.25,0.2,0.6875,0.25,0.2,0.1875,16.8141592920354,1.0,,0.045454545454545456,0.16666666666666666,0.07407407407407407,0.15625,0.061224489795918366,0.16,,0.25,0.18518518518518517,,0.08333333333333333,,0.05,1.0,0.5625,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,,,,,0.1875,0.75,0.3333333333333333,,0.6,0.3333333333333333,,,0.2,0.75,0.607315625,0.6203000000000001,0.56925,0.0625,0.07692307692307693,0.09090909090909091,0.09090909090909091,4.153846153846154,25.233333333333334,0.23711340206185566,,,2.0,,,,,,,2.0,1.0,,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,0.07692307692307693,,,,,0.2,,,1.0,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,23675.699999999997,395,24.0,816,828,116.0,111.0,91.0,1644,45.0,57.0,2.0,6.0,3.0,3.0,6.0,12.0,,2.0,10.0,32.0,1.0,2.0,37.0,5.0,51.0,71.0,27.0,69.0,27.0,210.0,977,5.0,9.0,4.0,20.0,4.0,5.0,4.0,7.0,21.0,66.0,36.0,75.0,,37.0,15.0,13.0,28.0,9.0,4.0,7.0,8.0,69.0,6.0,5.0,29.0,21.0,1.0,51.0,11.0,62.0,12.0,8.0,15.0,2.0,9.0,5.0,2.0,20.0,1.0,23.0,31.0,1.0,,38.0,38.0,3.0,19.0,20.0,6.0,20.0,9.0,20.0,113.0,0.6470588235294118,0.6470588235294118,0.9259259259259259,0.391304347826087,0.5714285714285714,0.391304347826087,0.7183098591549296,0.5555555555555556,0.8,0.6535714285714286,0.4444444444444444,0.8333333333333334,0.6687898089171974,0.5,0.8076923076923077,0.4928571428571429,19.114470842332615,0.75,0.0625,0.1024390243902439,0.030303030303030304,0.1407766990291262,0.02857142857142857,0.12165450121654502,0.029333333333333333,0.043010752688172046,0.017857142857142856,0.02631578947368421,0.08602150537634409,0.11538461538461539,0.11764705882352941,0.15384615384615385,0.45,0.40714285714285714,0.7894736842105263,0.8823529411764706,0.6,0.08571428571428572,0.5,0.5454545454545454,1.0,0.014285714285714285,,,,0.22857142857142856,0.3125,0.3125,1.0,0.2642857142857143,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,0.16666666666666666,0.5,0.4166666666666667,0.9,0.6123589285714286,0.5697375,0.579325,0.12179487179487179,0.21839080459770116,0.09523809523809523,0.1,2.8267605633802813,24.631884057971014,0.14215686274509803,2.0,8.0,17.0,,1.0,3.0,2.0,9.0,6.0,17.0,2.0,0.2222222222222222,,0.1111111111111111,0.4594594594594595,0.4722222222222222,0.8823529411764706,0.4444444444444444,0.25,1.0,0.05555555555555555,,,0.6,0.4594594594594595,1.0,7.0,1.0,,2.0,4.0,6.0,1.0,3.0,,,,,,,1.0,14.0,1.0,2.0,,0.014492753623188406,0.09859154929577464,0.10526315789473684,0.08333333333333333,0.02702702702702703,0.034482758620689655,0.03773584905660377,,,,,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,13621.000000000002,227,34.0,475,473,96.0,115.0,43.0,948,18.0,28.0,,1.0,1.0,3.0,5.0,10.0,,1.0,2.0,15.0,1.0,5.0,23.0,5.0,23.0,39.0,14.0,38.0,19.0,107.0,550,1.0,2.0,2.0,7.0,4.0,8.0,3.0,10.0,26.0,28.0,18.0,39.0,,23.0,19.0,12.0,31.0,9.0,3.0,14.0,5.0,74.0,2.0,3.0,13.0,6.0,1.0,20.0,5.0,25.0,8.0,2.0,5.0,1.0,3.0,3.0,1.0,8.0,2.0,12.0,17.0,,,10.0,20.0,1.0,7.0,3.0,2.0,3.0,3.0,26.0,96.0,0.6086956521739131,0.6086956521739131,0.9285714285714286,0.3684210526315789,0.3,0.3684210526315789,0.5897435897435898,0.5,0.5,0.5714285714285714,0.625,0.4722222222222222,0.6176470588235294,0.7,0.5714285714285714,0.4935064935064935,17.647058823529413,0.625,0.07692307692307693,0.05084745762711865,0.037037037037037035,0.10483870967741936,0.015625,0.07851239669421488,0.023923444976076555,0.05,0.02857142857142857,0.022222222222222223,0.058823529411764705,0.04878048780487805,0.038461538461538464,0.10112359550561797,1.0,0.36363636363636365,0.6428571428571429,0.8181818181818182,0.6111111111111112,0.12987012987012986,0.5,0.5555555555555556,0.6,0.012987012987012988,,,,0.19480519480519481,0.13333333333333333,0.13333333333333333,1.0,0.2987012987012987,0.25,,,0.16666666666666666,0.3333333333333333,0.2777777777777778,0.2,0.2777777777777778,0.8571428571428571,0.5979129870129869,0.5485333333333333,0.5309527777777778,0.09523809523809523,0.15555555555555556,0.06542056074766354,0.24299065420560748,3.1076923076923073,24.67631578947368,0.20210526315789473,,1.0,12.0,1.0,1.0,2.0,1.0,2.0,3.0,12.0,,0.5,,0.11428571428571428,0.5217391304347826,0.5217391304347826,0.9166666666666666,0.25,,,0.25,1.0,1.0,0.4,0.5217391304347826,9.0,7.0,,,1.0,6.0,2.0,,,1.0,,,,2.0,1.0,1.0,1.0,,,1.0,,0.1794871794871795,0.21428571428571427,0.1,,,0.030303030303030304,0.02564102564102564,,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,3385.5,56,,128,127,24.0,37.0,9.0,255,5.0,7.0,1.0,2.0,1.0,1.0,,,,,1.0,5.0,,,3.0,,5.0,7.0,3.0,8.0,4.0,23.0,151,1.0,2.0,,2.0,1.0,1.0,,,4.0,6.0,4.0,9.0,2.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,1.0,5.0,1.0,,6.0,5.0,11.0,2.0,2.0,1.0,,,,,1.0,,4.0,8.0,,,4.0,4.0,,1.0,,,1.0,1.0,4.0,24.0,0.6,0.75,1.0,0.375,,0.375,0.7142857142857143,0.5,1.0,0.6333333333333333,0.5,1.0,0.6764705882352942,0.5,1.0,0.5333333333333333,12.949640287769785,1.0,,0.03225806451612903,0.08333333333333333,0.125,0.08571428571428572,0.08450704225352113,0.0851063829787234,0.14285714285714285,,0.043478260869565216,,0.07692307692307693,,0.07142857142857142,1.0,0.4666666666666667,0.7142857142857143,0.8333333333333334,0.6,,,,,,,,,0.3333333333333333,0.2,0.2,1.0,0.2,1.0,0.5,,1.0,1.0,,,,1.0,0.6134533333333333,0.612,0.612,0.0625,0.125,0.08695652173913043,0.17391304347826086,1.457142857142857,24.375,0.1875,,,2.0,,,,,,,2.0,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,2.0,1.0,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,0.16666666666666666,,,,,1.0,1.0,1.0,0.5,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,7677.1,128,23.0,273,269,60.0,67.0,28.0,542,7.0,9.0,1.0,2.0,2.0,3.0,4.0,6.0,,,2.0,8.0,,,14.0,3.0,11.0,15.0,7.0,22.0,4.0,47.0,300,1.0,2.0,,2.0,2.0,4.0,1.0,3.0,9.0,16.0,6.0,21.0,2.0,14.0,10.0,8.0,18.0,4.0,4.0,8.0,2.0,44.0,3.0,1.0,10.0,3.0,2.0,15.0,4.0,19.0,3.0,3.0,2.0,2.0,1.0,2.0,,4.0,1.0,7.0,12.0,,,8.0,4.0,,2.0,2.0,1.0,2.0,1.0,9.0,58.0,0.7272727272727273,0.8,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.7333333333333333,0.5,0.5,0.581081081081081,0.25,0.5,0.6025641025641025,0.25,0.5625,0.5945945945945946,14.285714285714286,0.5,0.2,0.05084745762711865,0.018518518518518517,0.1388888888888889,0.04918032786885246,0.09923664122137404,0.034782608695652174,,0.04,0.05,0.04,0.045454545454545456,0.08333333333333333,0.12280701754385964,0.5,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.5,,,,,0.21621621621621623,0.25,0.25,1.0,0.3783783783783784,0.5,0.5,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.8378378378378378,0.5678175675675676,0.5962999999999999,0.6058428571428571,0.05128205128205128,0.11764705882352941,0.0425531914893617,0.19148936170212766,3.7999999999999994,24.863636363636363,0.21978021978021978,,,5.0,,2.0,1.0,,2.0,,5.0,2.0,,,0.2,0.35714285714285715,0.35714285714285715,1.0,,,,0.5,,,0.3333333333333333,0.35714285714285715,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,2.0,,,,,,,0.047619047619047616,0.05263157894736842,,,,,,,,,True,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,18307.3,305,-62.0,628,647,95.0,109.0,64.0,1275,28.0,42.0,6.0,9.0,2.0,4.0,1.0,7.0,,,8.0,20.0,2.0,5.0,21.0,2.0,29.0,49.0,15.0,41.0,9.0,112.0,820,6.0,9.0,2.0,26.0,2.0,5.0,2.0,7.0,12.0,44.0,14.0,42.0,4.0,21.0,13.0,7.0,20.0,5.0,2.0,11.0,1.0,47.0,7.0,10.0,11.0,7.0,2.0,20.0,17.0,37.0,8.0,5.0,1.0,1.0,,1.0,,2.0,,10.0,26.0,7.0,,16.0,13.0,1.0,7.0,2.0,1.0,3.0,2.0,12.0,94.0,0.7586206896551724,0.8148148148148148,0.9333333333333333,0.36585365853658536,0.2857142857142857,0.36585365853658536,0.5918367346938775,0.6666666666666666,0.4,0.5722222222222222,0.8571428571428571,0.4166666666666667,0.5833333333333334,0.8125,0.46153846153846156,0.45555555555555555,14.06025824964132,0.5,0.13333333333333333,0.05511811023622047,0.07692307692307693,0.07333333333333333,0.044585987261146494,0.06498194945848375,0.059233449477351915,0.10144927536231885,0.0392156862745098,0.043478260869565216,0.044444444444444446,0.06666666666666667,0.045454545454545456,0.08411214953271028,0.6666666666666666,0.4666666666666667,0.6666666666666666,0.717948717948718,0.75,0.07777777777777778,0.14285714285714285,0.2,1.0,,,,,0.2222222222222222,0.4,0.4,1.0,0.23333333333333334,0.6428571428571429,0.6666666666666666,0.5,0.3333333333333333,0.5,0.4166666666666667,0.4,0.16666666666666666,0.9222222222222223,0.6133222222222222,0.6401333333333334,0.5472625000000001,0.07291666666666667,0.12727272727272726,0.23214285714285715,0.10714285714285714,2.1122448979591835,24.295121951219514,0.15127388535031847,1.0,2.0,7.0,3.0,3.0,,4.0,5.0,3.0,7.0,1.0,0.8,0.1,0.046511627906976744,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.14285714285714285,0.5,1.0,0.21428571428571427,1.0,0.6666666666666666,,0.3333333333333333,2.0,5.0,,1.0,4.0,3.0,1.0,,,,2.0,1.0,,,,,1.0,,4.0,,,0.10204081632653061,0.07142857142857142,0.2857142857142857,,0.047619047619047616,0.0975609756097561,,,,,1.0,1.0,,,True,,,,
