EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Defensive 3 Seconds Violations,LostBallOutOfBoundsTurnovers,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,2452.0,41,21.0,84,84,39.0,21.0,18.0,168,4.0,5.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,8.0,1.0,3.0,4.0,19.0,98,2.0,3.0,2.0,6.0,4.0,5.0,1.0,2.0,11.0,8.0,4.0,3.0,4.0,1.0,4.0,4.0,2.0,2.0,8.0,4.0,2.0,5.0,1.0,8.0,4.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,5.0,4.0,2.0,11.0,39.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.6666666666666666,0.8,0.6818181818181818,0.6666666666666666,0.7857142857142857,0.7307692307692307,0.75,0.7857142857142857,0.2727272727272727,14.423076923076923,0.5,0.5,0.25,0.19047619047619047,0.10526315789473684,0.1794871794871795,0.10810810810810811,0.25,0.2,0.2222222222222222,0.2,1.0,0.125,0.45454545454545453,0.8,0.8,0.5,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,1.0,0.6666666666666666,0.5714285714285714,0.75,0.14285714285714285,1.0,0.14285714285714285,0.7272727272727273,0.5620318181818181,0.7012,0.6200785714285715,0.15384615384615385,0.2,0.3157894736842105,0.5789473684210527,5.3625,24.366666666666664,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2738.0,46,6.0,96,94,34.0,31.0,16.0,190,,,,,,,,,,,6.0,8.0,2.0,3.0,7.0,3.0,,,9.0,15.0,,27.0,113,,,,12.0,,,4.0,6.0,12.0,,,24.0,,7.0,1.0,3.0,,1.0,8.0,1.0,2.0,3.0,,5.0,2.0,7.0,,,,,,,2.0,2.0,1.0,,,12.0,34.0,,,0.8888888888888888,0.6,0.6666666666666666,0.6,,,,0.9,1.0,1.0,0.9,1.0,1.0,1.0,13.513513513513512,,,0.13043478260869565,0.058823529411764705,0.1,0.11627906976744186,0.046511627906976744,,,0.15384615384615385,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,,0.5333333333333333,0.75,0.75,0.8333333333333334,0.4666666666666667,,,,,0.5,0.6666666666666666,0.5,1.0,0.57494,0.5630999999999999,0.562375,,,0.4444444444444444,0.4444444444444444,,24.14,0.3541666666666667,3.0,3.0,3.0,1.0,3.0,2.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.6666666666666666,0.038461538461538464,0.3333333333333333,0.045454545454545456,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,15759.0,263,-8.0,557,564,169.0,186.0,64.0,1121,32.0,49.0,2.0,4.0,13.0,16.0,7.0,16.0,4.0,10.0,3.0,6.0,,1.0,61.0,22.0,43.0,75.0,18.0,67.0,55.0,195.0,687,2.0,5.0,4.0,14.0,13.0,23.0,6.0,23.0,67.0,24.0,62.0,45.0,,61.0,19.0,45.0,11.0,8.0,116.0,,15.0,11.0,1.0,27.0,2.0,29.0,18.0,3.0,9.0,7.0,25.0,7.0,9.0,19.0,53.0,68.0,26.0,67.0,169.0,0.27906976744186046,0.27906976744186046,0.8333333333333334,0.26865671641791045,0.2608695652173913,0.26865671641791045,0.5733333333333334,0.4,0.5652173913043478,0.49295774647887325,0.45454545454545453,0.4782608695652174,0.563953488372093,0.5384615384615384,0.5677966101694916,0.47183098591549294,31.07255520504732,0.72,0.058823529411764705,0.08333333333333333,,0.1048951048951049,0.09454545454545454,0.007874015748031496,,,0.09230769230769231,0.07547169811320754,0.07142857142857142,0.08653846153846154,0.34507042253521125,0.6530612244897959,0.7619047619047619,0.28125,0.11267605633802817,0.4375,0.5,0.14285714285714285,0.07042253521126761,0.4,0.4,0.5,0.04225352112676056,0.5,0.5,1.0,0.4295774647887324,0.36363636363636365,0.5,0.34782608695652173,0.8125,0.021739130434782608,,0.4782608695652174,0.8169014084507042,0.5591257042253522,0.5444857142857142,0.5427423913043478,0.1696969696969697,0.26804123711340205,0.07179487179487179,0.3435897435897436,5.237333333333332,26.47014925373134,0.30341113105924594,1.0,1.0,15.0,1.0,5.0,6.0,2.0,6.0,9.0,15.0,26.0,16.0,10.0,2.0,6.0,3.0,2.0,0.3333333333333333,0.013986013986013986,,0.009345794392523364,0.2459016393442623,0.25,0.8,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2,,0.2727272727272727,0.2459016393442623,23.0,9.0,1.0,1.0,3.0,9.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,1.0,2.0,7.0,1.0,1.0,7.0,0.014925373134328358,0.12,0.14285714285714285,0.125,0.01639344262295082,0.027777777777777776,0.15384615384615385,0.014285714285714285,0.029411764705882353,,,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5270.599999999999,88,-31.0,189,190,81.0,72.0,21.0,379,2.0,7.0,,,,4.0,2.0,6.0,,,4.0,6.0,1.0,2.0,9.0,5.0,4.0,13.0,8.0,15.0,2.0,34.0,235,,,1.0,4.0,,7.0,3.0,7.0,10.0,4.0,4.0,21.0,,9.0,2.0,5.0,2.0,,13.0,,3.0,6.0,1.0,10.0,3.0,13.0,1.0,,1.0,2.0,3.0,1.0,4.0,7.0,6.0,5.0,3.0,10.0,81.0,0.5,0.5,0.875,0.5333333333333333,0.42857142857142855,0.5333333333333333,0.3076923076923077,,,0.5714285714285714,0.75,0.32142857142857145,0.5666666666666667,0.6666666666666666,0.3333333333333333,0.5357142857142857,15.639810426540285,0.3333333333333333,0.16666666666666666,0.16216216216216217,,0.06382978723404255,0.10714285714285714,0.034482758620689655,,,0.1111111111111111,0.23529411764705882,,0.08571428571428572,0.25,0.2857142857142857,0.6666666666666666,0.5,0.21428571428571427,0.3333333333333333,0.5,0.5,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.32142857142857145,,,0.2857142857142857,,0.14285714285714285,0.5,0.35714285714285715,0.7857142857142857,0.5640107142857143,0.55905,0.5517071428571428,0.1,0.2,0.11764705882352941,0.29411764705882354,4.507692307692308,25.453333333333333,0.42857142857142855,,,4.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,,3.0,3.0,3.0,,0.5,0.05357142857142857,,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.75,,,,1.0,0.5,1.0,0.4,0.4444444444444444,1.0,6.0,,,,,1.0,,,,,1.0,1.0,,,,,,2.0,,,0.46153846153846156,0.5714285714285714,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2067.0,34,28.0,73,73,21.0,21.0,12.0,146,7.0,8.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,3.0,1.0,7.0,9.0,2.0,3.0,,20.0,69,1.0,3.0,,2.0,1.0,2.0,,1.0,2.0,8.0,6.0,6.0,,3.0,3.0,6.0,,2.0,15.0,2.0,2.0,1.0,,3.0,7.0,10.0,3.0,,2.0,,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,21.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.25,17.647058823529413,1.0,,0.05555555555555555,0.16666666666666666,0.09090909090909091,0.075,0.20588235294117646,,0.25,,0.09090909090909091,,0.0625,0.6666666666666666,0.875,0.875,0.5714285714285714,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.5,0.6666666666666666,0.5,,,0.3333333333333333,0.9166666666666666,0.6693791666666667,0.7516,0.6536166666666667,0.08333333333333333,0.1111111111111111,0.1,0.1,3.5888888888888886,25.233333333333334,0.2876712328767123,,,2.0,,,,,,,2.0,3.0,,3.0,5.0,4.0,4.0,1.0,,0.22727272727272727,0.5,0.2631578947368421,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,0.1111111111111111,,,,,0.16666666666666666,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,8361.6,139,-14.0,288,297,63.0,69.0,38.0,585,19.0,20.0,2.0,2.0,2.0,2.0,3.0,5.0,,,2.0,11.0,,1.0,10.0,1.0,22.0,25.0,4.0,21.0,6.0,62.0,357,4.0,4.0,,11.0,3.0,4.0,,2.0,6.0,26.0,18.0,12.0,,10.0,5.0,9.0,2.0,3.0,22.0,2.0,9.0,8.0,1.0,18.0,4.0,22.0,6.0,1.0,4.0,2.0,8.0,1.0,7.0,12.0,9.0,9.0,5.0,6.0,63.0,0.5909090909090909,0.5909090909090909,1.0,0.19047619047619047,,0.19047619047619047,0.88,1.0,0.75,0.6086956521739131,0.55,0.5,0.62,0.55,0.5,0.45652173913043476,17.261904761904763,0.75,0.16666666666666666,0.11764705882352941,0.031746031746031744,0.11538461538461539,0.11643835616438356,0.027972027972027972,0.05,,0.08108108108108109,0.13043478260869565,0.25,0.14545454545454545,0.43478260869565216,0.95,1.0,0.5263157894736842,0.10869565217391304,0.6,0.6,1.0,,,,,0.2391304347826087,0.18181818181818182,0.18181818181818182,1.0,0.21739130434782608,0.2,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.8913043478260869,0.6067315217391304,0.5325285714285714,0.5643333333333334,0.1,0.1724137931034483,0.1774193548387097,0.0967741935483871,2.36,24.685714285714283,0.21875,1.0,5.0,2.0,,1.0,,1.0,6.0,,2.0,4.0,2.0,2.0,2.0,6.0,4.0,,0.16666666666666666,0.025,,0.03389830508474576,0.2,0.2222222222222222,1.0,0.5,0.2,1.0,0.1,,,,0.2,,1.0,1.0,,2.0,2.0,1.0,,,,,,1.0,,,,,,1.0,,0.047619047619047616,0.04,0.05,,0.1,,0.043478260869565216,,,,7.0,5.0,7.0,4.0,0.5714285714285714,,2.0,,1.0,0.5,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6197.3,103,-19.0,221,223,55.0,83.0,20.0,444,6.0,13.0,,,1.0,2.0,4.0,4.0,,1.0,1.0,9.0,1.0,4.0,5.0,2.0,10.0,18.0,4.0,14.0,11.0,43.0,282,,,2.0,2.0,4.0,5.0,2.0,6.0,19.0,16.0,4.0,12.0,,5.0,6.0,12.0,4.0,2.0,30.0,2.0,5.0,3.0,1.0,9.0,4.0,13.0,3.0,,2.0,1.0,4.0,2.0,7.0,9.0,6.0,12.0,5.0,19.0,55.0,0.8,0.8,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5555555555555556,,0.8,0.5,,0.6363636363636364,0.581081081081081,1.0,0.7307692307692307,0.4375,16.59919028340081,0.75,0.14285714285714285,0.05263157894736842,0.05,0.08928571428571429,0.07079646017699115,0.038461538461538464,0.08,,0.03571428571428571,0.08695652173913043,,0.07894736842105263,0.40625,0.46153846153846156,0.75,0.8333333333333334,0.125,1.0,1.0,0.75,0.03125,,,,0.28125,0.1111111111111111,0.1111111111111111,1.0,0.15625,,,0.18181818181818182,0.5,0.36363636363636365,0.25,0.18181818181818182,0.84375,0.5799171874999999,,0.5305681818181819,0.16216216216216217,0.22727272727272727,0.046511627906976744,0.4418604651162791,3.755555555555556,23.842857142857145,0.248868778280543,,,3.0,,,1.0,,,,3.0,6.0,4.0,2.0,2.0,,,,,0.03125,,0.045454545454545456,0.6,0.6,1.0,,,,,,,0.5,0.6,5.0,5.0,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,0.2777777777777778,0.38461538461538464,,,,0.1111111111111111,,0.06666666666666667,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2798.5,47,8.0,107,107,24.0,36.0,8.0,214,5.0,6.0,1.0,1.0,1.0,1.0,,,,,1.0,4.0,,,1.0,,5.0,6.0,2.0,5.0,4.0,20.0,128,1.0,1.0,,2.0,1.0,1.0,,,4.0,6.0,4.0,6.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,4.0,1.0,,5.0,4.0,9.0,1.0,,,,1.0,,4.0,8.0,4.0,4.0,1.0,4.0,24.0,0.6,0.75,1.0,0.4,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,1.0,1.0,0.7692307692307693,1.0,1.0,0.45454545454545453,11.965811965811966,1.0,,0.038461538461538464,0.1,0.125,0.08620689655172414,0.08333333333333333,0.16666666666666666,,,0.08333333333333333,,0.08695652173913043,0.5454545454545454,0.8333333333333334,1.0,0.6,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,,,,1.0,0.6254454545454545,0.612,0.612,0.08333333333333333,0.14285714285714285,0.1,0.2,1.7,23.86,0.22429906542056074,,,1.0,,,,,,,1.0,,,,2.0,1.0,1.0,,,0.07692307692307693,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,,1.0,,,,,1.0,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,0.125,0.2222222222222222,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,2170.9,36,-1.0,79,76,21.0,28.0,7.0,155,2.0,2.0,,,1.0,1.0,2.0,3.0,,,1.0,2.0,,,3.0,,4.0,5.0,2.0,5.0,2.0,16.0,97,,,,,1.0,2.0,,,2.0,6.0,2.0,6.0,,3.0,1.0,2.0,1.0,,5.0,,3.0,,1.0,4.0,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,21.0,0.75,0.75,1.0,0.4,,0.4,0.8,,0.5,0.7,,0.5,0.7272727272727273,,0.5,0.5,13.793103448275863,1.0,0.2,,,0.13636363636363635,0.07692307692307693,0.029411764705882353,,,,,,0.1,0.2,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2,0.5,0.5,1.0,0.3,,,0.5,1.0,,,,0.7,0.5623400000000001,0.57375,0.5881000000000001,0.09090909090909091,0.16666666666666666,,0.125,4.94,24.979999999999997,0.26582278481012656,,,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,,,,,0.06666666666666667,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,4298.3,72,18.0,155,158,44.0,46.0,14.0,313,4.0,9.0,,3.0,,2.0,1.0,2.0,,,3.0,6.0,1.0,1.0,12.0,3.0,5.0,11.0,7.0,18.0,2.0,33.0,189,,3.0,,,,2.0,2.0,4.0,6.0,10.0,,21.0,,12.0,3.0,4.0,1.0,2.0,9.0,5.0,5.0,7.0,2.0,14.0,7.0,21.0,2.0,,,,2.0,,9.0,9.0,2.0,2.0,1.0,6.0,44.0,1.0,1.0,1.0,0.3888888888888889,0.5,0.3888888888888889,0.45454545454545453,,,0.5344827586206896,,0.5,0.55,,0.5,0.6206896551724138,18.181818181818183,1.0,0.3333333333333333,0.1794871794871795,0.16666666666666666,0.11904761904761904,0.14814814814814814,0.1044776119402985,0.15789473684210525,0.14285714285714285,0.20833333333333334,0.09090909090909091,0.25,0.15625,0.3103448275862069,0.4444444444444444,0.5714285714285714,1.0,0.06896551724137931,0.5,0.5,1.0,,,,,0.20689655172413793,0.5,0.5,1.0,0.41379310344827586,1.0,,0.3333333333333333,,0.16666666666666666,1.0,0.5,0.9310344827586207,0.5726879310344826,0.5346,0.5961583333333333,0.03333333333333333,0.08333333333333333,,0.18181818181818182,2.5818181818181825,24.622222222222224,0.2838709677419355,,,4.0,,,1.0,,,,4.0,1.0,1.0,,2.0,2.0,,,,0.05405405405405406,0.25,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,2.0,,2.0,2.0,2.0,,1.0,,,,1.0,,,,,,,,,,0.18181818181818182,0.2222222222222222,,,0.14285714285714285,,0.13333333333333333,,,4.0,2.0,4.0,2.0,0.5,,2.0,,,,,,,,1.0,,True,,,
