EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffThreePtRebounds,Offensive Fouls Drawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAssists,BlockedShortMidRange,LongMidRangePctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,3223.0,54,24.0,112,112,47.0,26.0,23.0,224,8.0,9.0,4.0,5.0,3.0,4.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,10.0,13.0,2.0,6.0,4.0,30.0,124,4.0,5.0,2.0,10.0,4.0,5.0,2.0,3.0,14.0,14.0,6.0,6.0,6.0,2.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,5.0,2.0,6.0,1.0,9.0,5.0,14.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,4.0,6.0,1.0,1.0,6.0,5.0,1.0,3.0,14.0,47.0,0.7,1.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7692307692307693,0.8,0.8,0.6842105263157895,0.8,0.875,0.7142857142857143,0.8333333333333334,0.875,0.3157894736842105,18.38235294117647,0.25,0.5,0.23076923076923078,0.19230769230769232,0.08333333333333333,0.16,0.09803921568627451,0.23076923076923078,0.25,0.2,0.2,1.0,0.10526315789473684,0.47368421052631576,0.8888888888888888,0.8888888888888888,0.625,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,0.21052631578947367,0.5,0.5,1.0,0.10526315789473684,1.0,0.8,0.25,0.5,0.75,0.25,1.0,0.125,0.7894736842105263,0.6004789473684211,0.7176,0.6153937500000001,0.14285714285714285,0.2,0.3333333333333333,0.4666666666666667,4.723076923076923,24.150000000000002,0.41964285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2738.0,46,6.0,96,94,34.0,31.0,16.0,190,,,,,,,,,,,6.0,8.0,2.0,3.0,7.0,3.0,,,9.0,15.0,,27.0,113,,,,12.0,,,4.0,6.0,12.0,,,24.0,,7.0,1.0,2.0,3.0,1.0,,1.0,8.0,1.0,2.0,3.0,,5.0,2.0,7.0,2.0,2.0,,,,,,,2.0,2.0,,,1.0,,,,12.0,34.0,,,0.8888888888888888,0.6,0.6666666666666666,0.6,,,,0.9,1.0,1.0,0.9,1.0,1.0,1.0,13.513513513513512,,,0.13043478260869565,0.058823529411764705,0.1,0.11627906976744186,0.046511627906976744,,,0.15384615384615385,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,,0.5333333333333333,0.75,0.75,0.8333333333333334,0.4666666666666667,,,,,,0.5,0.6666666666666666,0.5,1.0,0.57494,0.5630999999999999,0.562375,,,0.4444444444444444,0.4444444444444444,,24.14,0.3541666666666667,3.0,3.0,3.0,1.0,3.0,2.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0,0.6666666666666666,0.038461538461538464,0.3333333333333333,0.045454545454545456,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,19366.800000000003,323,7.0,688,693,194.0,205.0,80.0,1381,39.0,59.0,3.0,6.0,15.0,18.0,9.0,20.0,4.0,12.0,4.0,7.0,,1.0,70.0,22.0,52.0,91.0,22.0,77.0,63.0,233.0,833,3.0,7.0,4.0,16.0,15.0,26.0,6.0,23.0,74.0,30.0,74.0,54.0,2.0,70.0,27.0,30.0,57.0,18.0,16.0,11.0,144.0,2.0,20.0,14.0,2.0,36.0,4.0,40.0,8.0,4.0,22.0,4.0,11.0,9.0,31.0,7.0,10.0,25.0,1.0,1.0,59.0,77.0,5.0,30.0,74.0,194.0,0.28846153846153844,0.29411764705882354,0.8181818181818182,0.2857142857142857,0.2608695652173913,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.5769230769230769,0.5059523809523809,0.46153846153846156,0.4897959183673469,0.5742574257425742,0.5333333333333333,0.5873015873015873,0.4583333333333333,29.83354673495519,0.7096774193548387,0.1111111111111111,0.0875,0.014705882352941176,0.11627906976744186,0.10240963855421686,0.012903225806451613,0.013513513513513514,,0.0958904109589041,0.08695652173913043,0.05555555555555555,0.09917355371900827,0.35119047619047616,0.6610169491525424,0.75,0.28205128205128205,0.11904761904761904,0.45,0.5294117647058824,0.2222222222222222,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5,0.041666666666666664,0.5714285714285714,0.5714285714285714,1.0,0.4166666666666667,0.46153846153846156,0.5,,0.3673469387755102,0.8333333333333334,0.02040816326530612,,0.4489795918367347,0.8095238095238095,0.5659604166666666,0.5591875,0.551111224489796,0.16494845360824742,0.25862068965517243,0.06866952789699571,0.31759656652360513,5.182417582417583,26.47142857142857,0.2819767441860465,1.0,1.0,18.0,1.0,5.0,6.0,2.0,6.0,12.0,18.0,12.0,2.0,2.0,0.3333333333333333,0.011494252873563218,0.06666666666666667,0.007692307692307693,0.2571428571428571,0.2608695652173913,0.7777777777777778,0.07692307692307693,1.0,1.0,0.38461538461538464,0.2,,0.2727272727272727,0.2571428571428571,26.0,10.0,1.0,2.0,4.0,11.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,8.0,1.0,1.0,8.0,0.012987012987012988,0.10989010989010989,0.11864406779661017,0.15,0.014285714285714285,0.022727272727272728,0.1568627450980392,0.024390243902439025,0.02564102564102564,,,,,,,,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,5930.6,99,-33.0,212,211,88.0,76.0,23.0,423,2.0,8.0,,,,4.0,2.0,6.0,1.0,1.0,4.0,6.0,1.0,2.0,10.0,5.0,5.0,15.0,8.0,16.0,2.0,36.0,259,,,1.0,4.0,,7.0,3.0,7.0,10.0,6.0,4.0,21.0,,10.0,3.0,3.0,6.0,3.0,3.0,,15.0,,3.0,6.0,1.0,10.0,3.0,13.0,3.0,3.0,1.0,,1.0,2.0,3.0,1.0,4.0,7.0,,,6.0,5.0,1.0,3.0,10.0,88.0,0.6,0.6,0.875,0.5,0.42857142857142855,0.5,0.3333333333333333,,,0.5483870967741935,0.75,0.32142857142857145,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.5161290322580645,15.254237288135593,0.3333333333333333,0.16666666666666666,0.13636363636363635,,0.058823529411764705,0.09473684210526316,0.030612244897959183,,,0.10526315789473684,0.2,,0.08108108108108109,0.25806451612903225,0.25,0.5,0.5,0.1935483870967742,0.3333333333333333,0.5,0.5,0.03225806451612903,1.0,1.0,1.0,0.1935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.3225806451612903,,,,0.2857142857142857,,0.14285714285714285,0.5,0.35714285714285715,0.7741935483870968,0.5600338709677418,0.55905,0.5517071428571428,0.09090909090909091,0.17647058823529413,0.1111111111111111,0.2777777777777778,5.466666666666667,25.500000000000004,0.41509433962264153,,,4.0,1.0,2.0,2.0,1.0,2.0,3.0,4.0,,3.0,,0.5,0.047619047619047616,,0.057692307692307696,0.4,0.4,0.75,,,,1.0,0.5,1.0,0.4,0.4,1.0,6.0,,,,,1.0,,,,1.0,,,,,,2.0,,,0.4,0.5,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2067.0,34,28.0,73,73,21.0,21.0,12.0,146,7.0,8.0,1.0,2.0,1.0,2.0,,,,1.0,,,,,3.0,1.0,7.0,9.0,2.0,3.0,,20.0,69,1.0,3.0,,2.0,1.0,2.0,,1.0,2.0,8.0,6.0,6.0,,3.0,3.0,3.0,6.0,,,2.0,15.0,2.0,2.0,1.0,,3.0,7.0,10.0,4.0,4.0,3.0,,2.0,,3.0,1.0,1.0,2.0,,,2.0,1.0,1.0,1.0,2.0,21.0,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,0.6666666666666666,0.7777777777777778,0.3333333333333333,0.5,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.25,17.647058823529413,1.0,,0.05555555555555555,0.16666666666666666,0.09090909090909091,0.075,0.20588235294117646,,0.25,,0.09090909090909091,,0.0625,0.6666666666666666,0.875,0.875,0.5714285714285714,,,,,0.08333333333333333,,,,,,,,0.25,0.6666666666666666,0.5,,0.6666666666666666,0.5,,,0.3333333333333333,0.9166666666666666,0.6693791666666667,0.7516,0.6536166666666667,0.08333333333333333,0.1111111111111111,0.1,0.1,3.5888888888888886,25.233333333333334,0.2876712328767123,,,2.0,,,,,,,2.0,3.0,5.0,1.0,,0.22727272727272727,0.5,0.2631578947368421,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,1.0,,,,1.0,,1.0,,,,,,,,,,,,0.1111111111111111,,,,,0.16666666666666666,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,10729.400000000001,179,3.0,377,383,74.0,77.0,50.0,760,24.0,25.0,2.0,2.0,2.0,2.0,4.0,6.0,,,2.0,11.0,,1.0,14.0,2.0,28.0,31.0,5.0,25.0,12.0,83.0,460,5.0,5.0,2.0,15.0,3.0,4.0,,3.0,6.0,32.0,24.0,15.0,,14.0,6.0,5.0,11.0,3.0,2.0,4.0,27.0,3.0,11.0,9.0,1.0,21.0,5.0,26.0,8.0,5.0,6.0,2.0,4.0,3.0,9.0,1.0,9.0,14.0,1.0,,16.0,18.0,1.0,9.0,6.0,74.0,0.5714285714285714,0.5714285714285714,1.0,0.2,,0.2,0.9032258064516129,1.0,0.75,0.6339285714285714,0.5909090909090909,0.42857142857142855,0.6484375,0.625,0.42857142857142855,0.44642857142857145,16.704805491990847,0.6666666666666666,0.14285714285714285,0.10843373493975904,0.03614457831325301,0.1111111111111111,0.10989010989010989,0.027777777777777776,0.06,,0.07142857142857142,0.12903225806451613,0.2,0.14925373134328357,0.44642857142857145,0.96,1.0,0.5,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,,,,,0.19642857142857142,0.18181818181818182,0.18181818181818182,1.0,0.25,0.18181818181818182,1.0,0.5,0.2857142857142857,1.0,0.14285714285714285,,0.2857142857142857,0.8928571428571429,0.6158071428571429,0.5234375,0.5624857142857144,0.140625,0.23076923076923078,0.18072289156626506,0.07228915662650602,2.358064516129032,24.868000000000002,0.1962864721485411,1.0,5.0,3.0,,1.0,,1.0,6.0,,3.0,2.0,2.0,,0.16666666666666666,0.020618556701030927,,0.027777777777777776,0.21428571428571427,0.23076923076923078,1.0,0.45454545454545453,0.2,1.0,0.09090909090909091,,,,0.21428571428571427,,1.0,1.0,,3.0,2.0,1.0,,,,,,,,,,1.0,,0.04,0.03225806451612903,0.04,,0.07142857142857142,,0.03125,,,,8.0,5.0,8.0,5.0,0.625,,3.0,,,,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6372.300000000001,106,-17.0,227,228,55.0,83.0,22.0,455,6.0,13.0,,,1.0,2.0,4.0,4.0,,1.0,1.0,10.0,1.0,4.0,6.0,2.0,10.0,18.0,5.0,16.0,11.0,46.0,289,,,2.0,2.0,4.0,5.0,2.0,6.0,19.0,16.0,4.0,15.0,,6.0,6.0,6.0,12.0,4.0,4.0,2.0,30.0,2.0,5.0,3.0,1.0,9.0,4.0,13.0,,,3.0,,2.0,1.0,4.0,2.0,7.0,9.0,,,6.0,12.0,1.0,5.0,19.0,55.0,0.8,0.8,1.0,0.3125,0.3333333333333333,0.3125,0.5555555555555556,,0.8,0.5147058823529411,,0.6363636363636364,0.5897435897435898,0.5,0.7307692307692307,0.47058823529411764,16.862745098039216,0.75,0.14285714285714285,0.05172413793103448,0.047619047619047616,0.08771929824561403,0.06956521739130435,0.037037037037037035,0.08,,0.03571428571428571,0.08695652173913043,,0.07894736842105263,0.38235294117647056,0.46153846153846156,0.75,0.8333333333333334,0.11764705882352941,1.0,1.0,0.75,0.029411764705882353,,,,0.29411764705882354,0.1,0.1,1.0,0.17647058823529413,,,,0.18181818181818182,0.5,0.36363636363636365,0.25,0.18181818181818182,0.8529411764705882,0.5811999999999999,0.6429,0.5305681818181819,0.15384615384615385,0.22727272727272727,0.043478260869565216,0.41304347826086957,3.755555555555556,23.893750000000004,0.2422907488986784,,1.0,4.0,,,1.0,,1.0,,4.0,2.0,2.0,,,0.030303030303030304,,0.044444444444444446,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,0.5,0.6666666666666666,5.0,5.0,,,,1.0,,,1.0,,,,,1.0,,,,,,0.2777777777777778,0.38461538461538464,,,,0.10526315789473684,,0.058823529411764705,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2798.5,47,8.0,107,107,24.0,36.0,8.0,214,5.0,6.0,1.0,1.0,1.0,1.0,,,,,1.0,4.0,,,1.0,,5.0,6.0,2.0,5.0,4.0,20.0,128,1.0,1.0,,2.0,1.0,1.0,,,4.0,6.0,4.0,6.0,2.0,1.0,3.0,,3.0,,2.0,1.0,6.0,1.0,4.0,1.0,,5.0,4.0,9.0,1.0,1.0,1.0,,,,1.0,,4.0,8.0,,,4.0,4.0,,1.0,4.0,24.0,0.6,0.75,1.0,0.4,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,1.0,1.0,0.7692307692307693,1.0,1.0,0.45454545454545453,11.965811965811966,1.0,,0.038461538461538464,0.1,0.125,0.08620689655172414,0.08333333333333333,0.16666666666666666,,,0.08333333333333333,,0.08695652173913043,0.5454545454545454,0.8333333333333334,1.0,0.6,,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,,1.0,1.0,,,,1.0,0.6254454545454545,0.612,0.612,0.08333333333333333,0.14285714285714285,0.1,0.2,1.7,23.86,0.22429906542056074,,,1.0,,,,,,,1.0,,2.0,,,0.07692307692307693,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,1.0,2.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,0.125,0.2222222222222222,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,3034.7,51,-15.0,110,105,29.0,34.0,10.0,215,2.0,3.0,,,1.0,2.0,2.0,3.0,,,1.0,4.0,,,5.0,1.0,4.0,6.0,3.0,9.0,2.0,19.0,136,,,,,1.0,3.0,,1.0,2.0,6.0,2.0,9.0,,5.0,2.0,1.0,3.0,1.0,2.0,,7.0,,5.0,,1.0,6.0,2.0,8.0,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,,,4.0,2.0,,1.0,2.0,29.0,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5666666666666667,,0.25,0.59375,,0.25,0.6,15.0,0.5,0.16666666666666666,,,0.19230769230769232,0.1,0.0425531914893617,,,,,,0.14285714285714285,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,,,,0.5,0.5,,,0.25,0.8,0.5692466666666667,0.57375,0.5888125000000001,0.0625,0.14285714285714285,,0.10526315789473684,4.333333333333334,24.555555555555557,0.2636363636363636,,,2.0,,2.0,,,2.0,,2.0,,2.0,,,0.09090909090909091,,0.06666666666666667,0.4,0.4,1.0,,,,1.0,,,,0.4,,,,1.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.4,0.125,,,,,,,,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,5846.6,97,-17.0,200,206,46.0,60.0,24.0,406,10.0,14.0,4.0,5.0,,1.0,1.0,2.0,,,1.0,3.0,,2.0,5.0,,11.0,16.0,3.0,8.0,,31.0,268,4.0,5.0,,14.0,,2.0,,2.0,,12.0,10.0,6.0,4.0,5.0,4.0,1.0,5.0,1.0,3.0,,11.0,5.0,1.0,1.0,,2.0,7.0,9.0,3.0,2.0,,,,,,,2.0,7.0,2.0,,2.0,,,,,46.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.375,,0.375,0.6875,0.8,,0.6458333333333334,1.0,,0.6458333333333334,1.0,,0.3333333333333333,10.666666666666666,,,0.024390243902439025,0.11363636363636363,0.02040816326530612,0.022222222222222223,0.07692307692307693,0.16666666666666666,0.058823529411764705,,,0.16666666666666666,0.03125,0.5833333333333334,0.7142857142857143,0.7142857142857143,0.5,0.08333333333333333,0.5,1.0,1.0,,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.7142857142857143,0.8,0.25,0.25,,0.5,,,0.9166666666666666,0.59855625,0.6451499999999999,0.5351250000000001,,,0.45161290322580644,,2.075,24.8375,0.23,,,2.0,2.0,2.0,,2.0,2.0,3.0,2.0,,2.0,,1.0,0.0425531914893617,,0.05555555555555555,0.4,0.4,0.5,,,,0.2857142857142857,1.0,0.5,,0.4,,1.0,,1.0,1.0,,,,,1.0,,,,,,,2.0,,,0.0625,,0.5,,,,0.1111111111111111,,,,,,,,1.0,,,,,,,,,True,,,
