EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Offensive Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,4527.300000000001,75,21.0,159,161,55.0,44.0,29.0,320,12.0,13.0,4.0,5.0,4.0,5.0,2.0,5.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,15.0,20.0,2.0,6.0,4.0,40.0,183,4.0,5.0,2.0,10.0,5.0,6.0,2.0,3.0,16.0,20.0,10.0,6.0,6.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,1.0,7.0,3.0,6.0,4.0,13.0,8.0,21.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,6.0,1.0,5.0,7.0,1.0,1.0,6.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,16.0,55.0,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.75,0.8,0.8333333333333334,0.6923076923076923,0.8,0.8888888888888888,0.7142857142857143,0.8333333333333334,0.8888888888888888,0.23076923076923078,17.894736842105264,0.16666666666666666,0.8,0.21428571428571427,0.19444444444444445,0.08823529411764706,0.030303030303030304,0.14516129032258066,0.11594202898550725,0.2631578947368421,0.16666666666666666,0.038461538461538464,0.2,0.1875,0.5,0.11538461538461539,1.0,0.5,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.19230769230769232,0.4,0.4,1.0,0.07692307692307693,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,0.8,0.25,0.5555555555555556,0.8,0.2222222222222222,1.0,0.1111111111111111,0.7307692307692307,0.6016346153846155,0.7176,0.6149944444444445,0.10714285714285714,0.13636363636363635,0.25,0.4,4.354999999999999,24.150000000000002,0.34591194968553457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2967.0,49,5.0,103,100,34.0,31.0,16.0,203,,,,,,,,,,,6.0,8.0,2.0,3.0,8.0,3.0,,,10.0,16.0,,30.0,123,,,,12.0,,,4.0,6.0,12.0,,,27.0,,8.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,,,12.0,34.0,,,0.9,0.625,0.6666666666666666,0.625,,,,0.9375,1.0,1.0,0.9375,1.0,1.0,1.0,13.559322033898306,,,0.12,0.058823529411764705,0.14285714285714285,0.03571428571428571,0.13043478260869565,0.044444444444444446,,,0.041666666666666664,0.15384615384615385,0.1111111111111111,,0.13333333333333333,,,,,,,,,,,,,,0.5,0.75,0.75,0.8333333333333334,0.5,,,,,,0.5,0.6666666666666666,0.5,1.0,0.57253125,0.5630999999999999,0.562375,,,0.4,0.4,,24.34375,0.3300970873786408,3.0,3.0,4.0,1.0,3.0,2.0,4.0,6.0,3.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,48785.59999999999,813,13.0,1713,1721,385.0,404.0,181.0,3434,68.0,111.0,5.0,10.0,21.0,31.0,21.0,44.0,6.0,21.0,10.0,21.0,1.0,4.0,179.0,38.0,95.0,176.0,70.0,200.0,119.0,519.0,2026,5.0,12.0,7.0,29.0,23.0,46.0,11.0,42.0,124.0,60.0,130.0,171.0,2.0,179.0,66.0,67.0,133.0,40.0,27.0,40.0,25.0,333.0,5.0,2.0,49.0,40.0,2.0,91.0,7.0,98.0,20.0,11.0,50.0,11.0,27.0,35.0,6.0,85.0,17.0,32.0,68.0,5.0,3.0,114.0,147.0,12.0,58.0,2.0,1.0,2.0,,120.0,378.0,0.3157894736842105,0.3191489361702128,0.8142857142857143,0.35,0.2619047619047619,0.35,0.5397727272727273,0.4166666666666667,0.5,0.5319148936170213,0.4583333333333333,0.44886363636363635,0.5876993166287016,0.5178571428571429,0.543859649122807,0.5319148936170213,27.291666666666668,0.5882352941176471,0.05128205128205128,0.09876543209876543,0.005934718100890208,0.11611374407582939,0.011467889908256881,0.10761789600967352,0.009055627425614488,0.00558659217877095,,0.009259259259259259,0.07303370786516854,0.1125,0.13432835820895522,0.10891089108910891,,0.29521276595744683,0.6126126126126126,0.7010309278350515,0.3382352941176471,0.11702127659574468,0.4772727272727273,0.5526315789473685,0.19047619047619047,0.05585106382978723,0.2857142857142857,0.2857142857142857,0.5,0.05585106382978723,0.47619047619047616,0.47619047619047616,1.0,0.47606382978723405,0.4166666666666667,0.5,0.4,0.3522727272727273,0.6774193548387096,0.045454545454545456,0.25,0.4318181818181818,0.8271276595744681,0.5583496010638298,0.6012535714285715,0.5445818181818182,0.14386792452830188,0.26126126126126126,0.055876685934489405,0.23892100192678228,5.283522727272728,26.232500000000005,0.22475189725627553,1.0,1.0,60.0,3.0,11.0,10.0,4.0,12.0,39.0,60.0,4.0,0.3333333333333333,0.03125,0.13445378151260504,0.33519553072625696,0.33707865168539325,0.7833333333333333,0.041666666666666664,1.0,1.0,0.4583333333333333,0.2727272727272727,0.6666666666666666,0.2631578947368421,0.33519553072625696,45.0,20.0,1.0,1.0,2.0,9.0,23.0,1.0,8.0,3.0,5.0,6.0,4.0,1.0,3.0,3.0,15.0,1.0,1.0,1.0,12.0,0.005,0.11363636363636363,0.12612612612612611,0.13636363636363635,0.00558659217877095,0.017857142857142856,0.0106951871657754,0.01485148514851485,,,,,,,,,True,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,9381.9,156,-60.0,338,340,141.0,115.0,35.0,678,4.0,12.0,,1.0,1.0,6.0,3.0,9.0,1.0,2.0,4.0,7.0,1.0,2.0,17.0,9.0,8.0,23.0,9.0,24.0,2.0,45.0,400,1.0,3.0,1.0,6.0,1.0,9.0,3.0,11.0,12.0,6.0,10.0,24.0,,17.0,3.0,6.0,9.0,6.0,,3.0,,24.0,4.0,1.0,5.0,12.0,3.0,20.0,5.0,25.0,4.0,4.0,3.0,,3.0,3.0,,6.0,3.0,5.0,8.0,,,7.0,5.0,1.0,3.0,1.0,,1.0,1.0,12.0,140.0,0.375,0.375,0.8888888888888888,0.375,0.2727272727272727,0.375,0.34782608695652173,0.3333333333333333,0.1111111111111111,0.4574468085106383,0.5,0.275,0.45918367346938777,0.5,0.2857142857142857,0.5106382978723404,14.705882352941176,0.5,0.3333333333333333,0.15789473684210525,0.015384615384615385,0.056179775280898875,0.042105263157894736,0.10303030303030303,0.03125,0.02857142857142857,,0.05194805194805195,0.11428571428571428,0.2413793103448276,0.08333333333333333,0.07352941176470588,1.0,0.2553191489361702,0.3333333333333333,0.5714285714285714,0.25,0.19148936170212766,0.3333333333333333,0.5,0.3333333333333333,0.0425531914893617,0.5,0.5,1.0,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.3617021276595745,0.2,,,0.3,0.16666666666666666,0.1,0.5,0.45,0.7659574468085106,0.5498117021276596,0.5274833333333334,0.5580799999999999,0.061224489795918366,0.12,0.13333333333333333,0.26666666666666666,5.72608695652174,25.820833333333336,0.4171597633136095,,,5.0,1.0,2.0,2.0,1.0,2.0,3.0,5.0,,0.5,,,0.29411764705882354,0.29411764705882354,0.8,,,,0.4,0.5,1.0,0.2222222222222222,0.29411764705882354,1.0,8.0,,,,,,1.0,2.0,,,,1.0,,,,,1.0,,2.0,,,0.34782608695652173,0.4166666666666667,0.3333333333333333,,,,,,,,,,,,,True,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,4097.5,68,30.0,146,145,55.0,57.0,18.0,291,8.0,12.0,1.0,4.0,2.0,5.0,1.0,3.0,,1.0,2.0,2.0,1.0,1.0,3.0,1.0,9.0,16.0,4.0,5.0,,30.0,139,1.0,5.0,,2.0,2.0,6.0,1.0,2.0,7.0,10.0,8.0,12.0,,3.0,7.0,4.0,11.0,1.0,3.0,3.0,2.0,26.0,6.0,4.0,3.0,5.0,,8.0,10.0,18.0,8.0,7.0,4.0,,2.0,1.0,1.0,5.0,2.0,3.0,4.0,,,4.0,1.0,1.0,1.0,3.0,1.0,3.0,3.0,7.0,55.0,0.5555555555555556,0.5555555555555556,1.0,0.8,0.5,0.8,0.5625,0.2,0.3333333333333333,0.7142857142857143,0.2,0.4375,0.7142857142857143,0.2,0.4375,0.23809523809523808,15.384615384615385,0.8,,0.13157894736842105,0.13333333333333333,0.07692307692307693,0.13333333333333333,0.1038961038961039,0.13333333333333333,0.0625,0.2,0.15384615384615385,0.21052631578947367,0.06666666666666667,,0.03571428571428571,1.0,0.5714285714285714,0.6666666666666666,0.7272727272727273,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,,,,0.09523809523809523,1.0,1.0,1.0,0.14285714285714285,0.8,0.25,,0.625,0.4,0.125,1.0,0.125,0.8095238095238095,0.6232952380952381,0.6428333333333334,0.617025,0.047619047619047616,0.0625,0.06666666666666667,0.23333333333333334,3.5812500000000003,24.32,0.3767123287671233,,,2.0,,,,,,,2.0,1.0,,0.25,0.18181818181818182,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.6666666666666666,,2.0,,2.0,1.0,1.0,2.0,,,2.0,,,2.0,,,,,2.0,,,,,0.125,0.08333333333333333,,,,0.16666666666666666,,1.0,,,,,,,,True,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,30076.199999999997,501,4.0,1039,1047,140.0,149.0,112.0,2086,51.0,70.0,4.0,10.0,4.0,4.0,8.0,16.0,,2.0,15.0,43.0,1.0,2.0,50.0,7.0,59.0,88.0,36.0,93.0,28.0,254.0,1249,7.0,14.0,4.0,27.0,5.0,7.0,4.0,9.0,23.0,70.0,48.0,102.0,4.0,50.0,21.0,17.0,38.0,12.0,5.0,12.0,9.0,93.0,10.0,7.0,39.0,32.0,1.0,72.0,17.0,89.0,13.0,8.0,19.0,3.0,10.0,8.0,2.0,27.0,2.0,29.0,40.0,1.0,,42.0,40.0,3.0,20.0,22.0,6.0,24.0,11.0,22.0,137.0,0.5932203389830508,0.6140350877192983,0.9444444444444444,0.3870967741935484,0.4444444444444444,0.3870967741935484,0.6704545454545454,0.5,0.7142857142857143,0.6243093922651933,0.4791666666666667,0.6875,0.6381909547738693,0.5192307692307693,0.6764705882352942,0.5138121546961326,19.31623931623932,0.7037037037037037,0.05263157894736842,0.12213740458015267,0.03333333333333333,0.1517509727626459,0.03759398496240601,0.13680154142581888,0.03571428571428571,0.0423728813559322,0.014492753623188406,0.041025641025641026,0.12295081967213115,0.12121212121212122,0.12195121951219512,0.16201117318435754,0.4583333333333333,0.3867403314917127,0.7285714285714285,0.8095238095238095,0.5686274509803921,0.08839779005524862,0.5,0.5333333333333333,0.75,0.011049723756906077,,,,0.23756906077348067,0.3488372093023256,0.3488372093023256,1.0,0.27624309392265195,0.4166666666666667,0.4,0.25,0.25,1.0,0.125,0.5,0.4375,0.9005524861878453,0.6058850828729284,0.579353125,0.556809375,0.10101010101010101,0.19047619047619047,0.1062992125984252,0.09055118110236221,2.7659090909090907,24.824731182795702,0.1347449470644851,3.0,9.0,21.0,,1.0,3.0,3.0,10.0,6.0,21.0,2.0,0.3,0.043478260869565216,0.1282051282051282,0.42,0.42857142857142855,0.9047619047619048,0.375,0.3333333333333333,1.0,0.041666666666666664,,,0.42857142857142855,0.42,1.0,8.0,1.0,,2.0,5.0,9.0,1.0,2.0,3.0,,1.0,,,,,1.0,16.0,1.0,2.0,,0.010752688172043012,0.09090909090909091,0.1,0.0625,0.02,0.028169014084507043,0.02666666666666667,,,2.0,1.0,1.0,,,,,True,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,17367.4,289,-14.0,610,610,149.0,162.0,54.0,1220,24.0,39.0,1.0,2.0,4.0,9.0,6.0,12.0,,1.0,4.0,18.0,2.0,6.0,28.0,6.0,30.0,52.0,17.0,46.0,25.0,136.0,714,2.0,3.0,2.0,9.0,8.0,15.0,5.0,12.0,44.0,38.0,22.0,48.0,2.0,28.0,21.0,13.0,34.0,10.0,3.0,14.0,7.0,81.0,3.0,4.0,18.0,8.0,1.0,27.0,7.0,34.0,8.0,2.0,9.0,1.0,6.0,4.0,1.0,13.0,5.0,15.0,24.0,,1.0,14.0,26.0,1.0,9.0,3.0,2.0,3.0,3.0,44.0,149.0,0.6333333333333333,0.6551724137931034,0.9411764705882353,0.3695652173913043,0.4166666666666667,0.3695652173913043,0.5769230769230769,0.6666666666666666,0.5333333333333333,0.5663265306122449,0.7,0.5740740740740741,0.6146788990825688,0.75,0.65625,0.46938775510204084,18.154761904761905,0.6923076923076923,0.0625,0.0547945205479452,0.035398230088495575,0.11392405063291139,0.018404907975460124,0.08552631578947369,0.025362318840579712,0.03636363636363636,0.0425531914893617,0.025,0.05970149253731343,0.06,0.034482758620689655,0.11403508771929824,1.0,0.3979591836734694,0.6153846153846154,0.7741935483870968,0.6666666666666666,0.12244897959183673,0.5,0.6,0.5,0.01020408163265306,,,,0.1836734693877551,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.4,0.5,,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.8673469387755102,0.6004107142857142,0.603875,0.5622425925925926,0.09345794392523364,0.15,0.0661764705882353,0.3235294117647059,2.9288461538461537,24.795652173913037,0.2442622950819672,,1.0,13.0,1.0,1.0,3.0,1.0,2.0,3.0,13.0,1.0,0.5,,0.11363636363636363,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.2,,,0.2,1.0,1.0,0.5,0.4642857142857143,13.0,10.0,,,1.0,6.0,3.0,,,,1.0,,1.0,,2.0,1.0,2.0,1.0,,,2.0,,0.19230769230769232,0.20512820512820512,0.16666666666666666,,,0.024390243902439025,0.02127659574468085,,,,,,,,,True,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4264.5,71,-6.0,163,161,45.0,66.0,14.0,324,5.0,11.0,1.0,4.0,1.0,2.0,,,1.0,1.0,1.0,6.0,,1.0,4.0,1.0,6.0,12.0,4.0,10.0,5.0,29.0,190,1.0,4.0,,2.0,2.0,3.0,1.0,2.0,10.0,8.0,4.0,12.0,2.0,4.0,3.0,,3.0,,,2.0,1.0,6.0,3.0,3.0,5.0,1.0,,6.0,7.0,13.0,2.0,2.0,1.0,,,,,1.0,,4.0,9.0,1.0,,6.0,6.0,,1.0,,,1.0,1.0,10.0,45.0,0.6666666666666666,0.8,1.0,0.4,0.5,0.4,0.5,0.25,0.6666666666666666,0.5454545454545454,0.25,0.7,0.58,0.25,0.7142857142857143,0.45454545454545453,14.285714285714285,1.0,,0.02564102564102564,0.15,0.10416666666666667,0.06818181818181818,0.06896551724137931,0.09375,0.2,,0.03225806451612903,,0.07692307692307693,,0.058823529411764705,1.0,0.5,0.45454545454545453,0.5555555555555556,0.6,,,,,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.18181818181818182,1.0,0.25,,0.4,0.5,0.2,,0.2,0.9545454545454546,0.6079227272727272,0.5929333333333333,0.5822200000000001,0.043478260869565216,0.07692307692307693,0.06896551724137931,0.3448275862068966,2.9,24.23,0.27607361963190186,,,3.0,,,1.0,,,,3.0,,,,0.21428571428571427,0.75,0.75,1.0,,,,,,,1.0,0.75,3.0,2.0,,,1.0,,1.0,,,,,,3.0,,,,2.0,,,2.0,2.0,,0.16666666666666666,0.18181818181818182,,,0.15384615384615385,0.1,,,1.0,1.0,,1.0,0.5,,,True,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,10418.800000000001,174,38.0,371,365,95.0,109.0,35.0,736,7.0,9.0,1.0,2.0,2.0,3.0,7.0,11.0,,1.0,3.0,9.0,,,21.0,5.0,14.0,21.0,10.0,30.0,4.0,62.0,400,1.0,2.0,,2.0,3.0,7.0,1.0,5.0,11.0,18.0,10.0,27.0,2.0,21.0,16.0,10.0,26.0,5.0,5.0,12.0,3.0,62.0,3.0,2.0,13.0,12.0,2.0,27.0,5.0,32.0,4.0,4.0,2.0,2.0,1.0,2.0,,4.0,1.0,9.0,16.0,,,9.0,4.0,,2.0,4.0,2.0,4.0,3.0,11.0,93.0,0.6428571428571429,0.6923076923076923,0.9,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.5,0.42857142857142855,0.5686274509803921,0.25,0.375,0.5849056603773585,0.25,0.4230769230769231,0.5882352941176471,14.039408866995075,0.5,0.16666666666666666,0.14457831325301204,0.02702702702702703,0.1368421052631579,0.037037037037037035,0.1404494382022472,0.03225806451612903,,0.05555555555555555,0.034482758620689655,0.12121212121212122,0.125,0.2222222222222222,0.13333333333333333,0.75,0.17647058823529413,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.21568627450980393,0.6363636363636364,0.7,0.42857142857142855,0.0196078431372549,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.5,0.5,,0.25,0.6666666666666666,,,0.4166666666666667,0.7647058823529411,0.5427578431372547,0.5962999999999999,0.5439958333333333,0.03773584905660377,0.08695652173913043,0.03225806451612903,0.1774193548387097,5.476190476190475,25.490000000000002,0.2560646900269542,,,7.0,,2.0,1.0,,2.0,3.0,7.0,2.0,,,0.15,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,0.5,,,0.2,0.3333333333333333,2.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,,,,,2.0,,2.0,,,0.047619047619047616,,0.09090909090909091,,0.043478260869565216,0.038461538461538464,,,,,,,,,,True,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,24006.200000000004,400,-79.0,825,840,122.0,123.0,77.0,1665,36.0,53.0,6.0,9.0,3.0,5.0,2.0,10.0,,,11.0,27.0,3.0,6.0,27.0,2.0,38.0,63.0,20.0,54.0,11.0,147.0,1077,6.0,9.0,2.0,32.0,4.0,7.0,3.0,8.0,19.0,60.0,16.0,54.0,4.0,27.0,14.0,11.0,25.0,9.0,2.0,12.0,1.0,61.0,8.0,11.0,14.0,8.0,3.0,25.0,19.0,44.0,8.0,5.0,2.0,1.0,,2.0,,4.0,,12.0,32.0,7.0,,23.0,16.0,2.0,9.0,4.0,2.0,5.0,4.0,19.0,121.0,0.7894736842105263,0.8333333333333334,0.9,0.37037037037037035,0.375,0.37037037037037035,0.6031746031746031,0.6666666666666666,0.5714285714285714,0.5811965811965812,0.9375,0.5666666666666667,0.592741935483871,0.8888888888888888,0.59375,0.46153846153846156,14.09691629955947,0.5,0.17647058823529413,0.04678362573099415,0.06748466257668712,0.07,0.03902439024390244,0.05929919137466307,0.051630434782608696,0.08888888888888889,0.03389830508474576,0.03896103896103896,0.045454545454545456,0.05194805194805195,0.03571428571428571,0.08391608391608392,0.8,0.452991452991453,0.6792452830188679,0.72,0.8055555555555556,0.08547008547008547,0.2,0.25,0.5,,,,,0.23076923076923078,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.23076923076923078,0.5625,0.6666666666666666,0.5,0.3333333333333333,0.6,0.4,0.5,0.13333333333333333,0.9145299145299145,0.6076508547008546,0.6246818181818181,0.5405033333333333,0.07258064516129033,0.12857142857142856,0.21768707482993196,0.1292517006802721,2.1999999999999997,24.307407407407407,0.1478787878787879,3.0,4.0,9.0,3.0,3.0,,6.0,7.0,6.0,9.0,2.0,0.8571428571428571,0.07142857142857142,0.03508771929824561,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.25,0.75,0.6666666666666666,0.1875,1.0,0.6666666666666666,,0.3333333333333333,2.0,5.0,,1.0,4.0,3.0,2.0,,,,,2.0,1.0,,,,,1.0,,5.0,,,0.07936507936507936,0.05660377358490566,0.2,,0.0392156862745098,0.07407407407407407,,,1.0,1.0,,,,1.0,,True,,,
