EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,OffTwoPtRebounds,DefTwoPtRebounds,ThreePtShootingFoulsDrawn,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,SelfOReb,PenaltyFg3Pct,OffAtRimReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,SecondChanceFtPoints,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,DefLongMidRangeReboundPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,RecoveredBlocks,BlocksRecoveredPct,on,Travels,Offensive Fouls Drawn,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeAssists,FTOffRebounds,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,1181.9,20,14.0,43,41,11,13,9,84,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,45,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2,2.0,4,4.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2,1.0,1.0,1.0,1.0,1.0,2.0,11,0.5,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,16.363636363636363,0.3333333333333333,0.15384615384615385,0.18181818181818182,0.1111111111111111,0.1111111111111111,0.18181818181818182,0.15384615384615385,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,1.0,0.5,1.0,0.8333333333333334,0.5467749999999999,0.49734999999999996,0.5,0.5,5.666666666666667,27.633333333333336,0.2558139534883721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629632,1610612766,Coby White,Coby White,1629632,CHA,3211.7999999999997,54,25.0,110,104,25,25,19,214,5.0,11.0,,,2.0,4.0,2.0,12.0,7.0,17.0,13.0,37.0,116,,,6.0,2.0,5.0,8.0,6.0,8.0,,12.0,,4.0,11.0,2.0,2.0,29.0,1.0,5.0,6,1.0,7,2.0,1.0,1.0,2.0,1.0,3.0,1.0,5.0,3.0,6,,9.0,,,,8.0,25,0.42857142857142855,0.42857142857142855,0.4117647058823529,,0.4,0.43333333333333335,0.75,0.2857142857142857,0.5138888888888888,0.75,0.4444444444444444,0.43333333333333335,,,30.14705882352941,0.4,0.13157894736842105,0.03125,0.08771929824561403,0.017543859649122806,0.04,0.0967741935483871,0.36666666666666664,0.45454545454545453,0.5,0.4,0.06666666666666667,0.4,,,0.5714285714285714,0.5,0.8,0.5342566666666666,0.5316428571428572,0.16216216216216217,0.21621621621621623,6.070588235294117,26.446153846153848,0.22727272727272727,1.0,4.0,1.0,1.0,4.0,2.0,4.0,2.0,4.0,11.0,2.0,4.0,2.0,4.0,9.0,3.0,4.0,2.0,7.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,14.0,2.0,6.0,2.0,2.0,0.75,0.3076923076923077,0.5,0.3076923076923077,0.11764705882352941,0.09090909090909091,0.25,1.0,0.2857142857142857,0.13333333333333333,0.25,0.3333333333333333,1.0,0.5,0.5,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,1.0,0.2857142857142857,0.3333333333333333,0.52455,0.17647058823529413,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,2196.9,37,11.0,74,69,14,14,11,143,1.0,1.0,,,,,,2.0,1.0,1.0,6.0,14.0,81,,,,,,,2.0,,,2.0,,,3.0,,,9.0,2.0,2.0,3,4.0,7,,,,1.0,1.0,1.0,,2.0,2.0,2,,1.0,,,,,14,1.0,1.0,1.0,,,0.7857142857142857,,,0.875,,,0.8571428571428571,,,11.235955056179774,0.5,0.07692307692307693,0.08695652173913043,0.07142857142857142,0.0975609756097561,0.125,0.10526315789473684,0.14285714285714285,1.0,1.0,1.0,,0.2857142857142857,,,,,1.0,0.6099,,,,1.7,24.38333333333333,0.1891891891891892,,,,4.0,1.0,,,,3.0,3.0,,,,,9.0,,1.0,,3.0,1.0,2.0,,1.0,,1.0,,3.0,,,,,1.0,0.5,,0.5,,,,,,,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,0.5,,0.125,,2.0,2.0,1.0,1.0,0.0625,0.1111111111111111,0.1111111111111111,1.0,0.16666666666666666,0.5,0.5,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,1649.6,27,1.0,58,53,21,17,11,111,1.0,3.0,,1.0,,,1.0,15.0,4.0,8.0,18.0,35.0,64,1.0,3.0,5.0,,,11.0,6.0,2.0,,15.0,1.0,,2.0,,,6.0,1.0,6.0,7,2.0,9,,,,1.0,,2.0,,3.0,,2,,3.0,,,,11.0,21,0.75,0.75,0.5,0.3333333333333333,,0.5576923076923077,0.3125,0.5625,0.603448275862069,0.3125,0.6111111111111112,0.6923076923076923,0.05555555555555555,0.06666666666666667,42.10526315789474,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.25,0.05714285714285714,0.058823529411764705,0.3157894736842105,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,0.5769230769230769,0.125,,,,0.8076923076923077,0.528725,0.537825,0.14285714285714285,0.3142857142857143,6.825,26.11111111111111,0.3620689655172414,3.0,4.0,,3.0,6.0,,3.0,6.0,7.0,6.0,1.0,5.0,8.0,2.0,18.0,3.0,6.0,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,7.0,,1.0,1.0,1.0,0.8571428571428571,0.3888888888888889,0.2,0.3888888888888889,,,,,,0.15384615384615385,0.75,0.75,0.6666666666666666,,,0.11538461538461539,0.4,0.42857142857142855,0.8333333333333334,0.375,,,0.75,0.4,0.50717,0.07142857142857142,0.1111111111111111,1.0,1.0,1.0,1.0,0.14285714285714285,0.07142857142857142,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.05263157894736842,1.0,2.0,1.0,2.0,2.0,3.0,1.0,0.375,0.09090909090909091,0.07142857142857142,0.25,0.5,1.0,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,958.0,16,8.0,33,32,5,9,4,65,,,,,,,,,,1.0,1.0,,38,,,,,1.0,,,,,,,1.0,3.0,1.0,,8.0,,1.0,1,,1,,,,,,,,,2.0,2,,1.0,,,,,5,,,,,,,,,,,,0.5,,,5.555555555555555,,0.1,,0.058823529411764705,,,0.125,,,,,,,,,,,0.5,0.498075,0.498075,,,12.3,22.6,0.15151515151515152,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,0.61485,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1499.0,25,13.0,53,50,6,9,6,103,1.0,2.0,1.0,1.0,,,,6.0,3.0,7.0,8.0,28.0,51,1.0,1.0,4.0,,,,2.0,4.0,2.0,6.0,,1.0,1.0,1.0,,2.0,,1.0,1,3.0,4,3.0,3.0,,1.0,,,,1.0,1.0,4,,4.0,,,,,6,0.3333333333333333,0.5,0.42857142857142855,1.0,,0.8,1.0,,0.7777777777777778,1.0,,0.5333333333333333,,,32.20338983050848,1.0,0.058823529411764705,,0.038461538461538464,0.13043478260869565,,0.08333333333333333,0.13333333333333333,0.5,0.5,,,0.4,1.0,1.0,,,0.6666666666666666,0.5428766666666666,,0.14285714285714285,,7.285714285714286,25.775,0.11320754716981132,2.0,5.0,,2.0,4.0,,,,6.0,4.0,,,,,15.0,3.0,4.0,,,,,,,1.0,,,7.0,,3.0,,,0.8333333333333334,0.75,,0.75,,,,,,0.3333333333333333,0.4,0.4,0.5,,,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.75,,,,,0.6666666666666666,0.6584,0.16666666666666666,0.3,2.0,3.0,,,,0.23076923076923078,0.125,,,1.0,1.0,1.0,,,,,,,,1.0,,0.4,0.16666666666666666,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,658.2,11,13.0,22,21,7,5,7,43,,1.0,,,,1.0,,1.0,,3.0,2.0,3.0,22,,,3.0,,1.0,,,,,1.0,,1.0,4.0,1.0,,11.0,,2.0,3,,3,,,,,,,,,,1,,,,,,,7,,,,,,0.3,1.5,,0.3,1.5,,0.4,,,17.24137931034483,,0.2,,0.23076923076923078,,,0.2,0.2,,,,,0.2,,,1.0,,0.6,0.50731,0.4934,1.0,,6.666666666666667,25.5,0.3181818181818182,,2.0,,1.0,,,,,1.0,,1.0,1.0,,,3.0,,,,3.0,2.0,1.0,,,,,,,,,,,1.0,0.5,1.0,0.5,,,,,,0.4,,,,,,0.2,,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1658.8,28,15.0,54,52,11,10,10,106,,,,,,,,1.0,,,4.0,6.0,57,,,3.0,,,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,3,3.0,6,,,,2.0,2.0,,,2.0,,4,,,,,,,11,,,,,,0.75,1.5,,0.75,1.5,,1.0,,,8.333333333333334,1.0,,0.1,0.1,0.09090909090909091,0.125,,,,,,,0.25,,,,,1.0,0.5880375,,0.5,,,24.025000000000002,0.2037037037037037,,,,3.0,,,,,2.0,,1.0,1.0,,,6.0,,,,,,,,,,1.0,,,,,,,1.0,0.5,1.0,0.5,,,,,,,,,,,,0.75,,,,,,,,,,,,2.0,1.0,3.0,,0.25,0.07692307692307693,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,,,,0.125,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,0.25,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,1495.4,25,20.0,48,47,7,8,10,95,6.0,7.0,3.0,3.0,,,,,7.0,8.0,,14.0,46,3.0,3.0,6.0,1.0,1.0,2.0,4.0,10.0,4.0,,,1.0,3.0,1.0,,8.0,2.0,,2,5.0,7,2.0,2.0,,,,1.0,,1.0,,4,,,,,2.0,2.0,7,0.2857142857142857,0.4,0.875,1.0,1.0,0.875,1.0,1.0,0.875,1.0,1.0,,,,14.754098360655737,,,0.16666666666666666,0.08,0.21739130434782608,0.18181818181818182,,0.875,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,1.0,1.0,,,0.875,0.6092124999999999,0.3001,0.42857142857142855,0.14285714285714285,2.0999999999999996,,0.14583333333333334,1.0,1.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,,,,,0.125,1.0,1.0,,,,,,,,,,,,,0.5947333333333333,,,,3.0,2.0,,0.25,0.2727272727272727,0.2,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,0.5,,2.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,1549.4,26,5.0,55,51,18,15,8,106,,3.0,,3.0,,3.0,,,,3.0,,,60,,3.0,,,3.0,,,,,,,,1.0,,,3.0,,1.0,3,4.0,7,,,,,,,,,,1,,,,,2.0,,18,,,,,,,,,,,,,,,4.477611940298507,,0.05,,0.10344827586206896,0.125,,0.06666666666666667,1.0,,,,,,1.0,,1.0,,1.0,0.5768,0.5768,,,1.6666666666666667,,0.32727272727272727,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.5768,,,,4.0,2.0,,0.2222222222222222,0.2857142857142857,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,1.0,,1.0,,0.6666666666666666,2.0,2.0,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,
