EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,Steals,BadPassSteals,Offensive Fouls Drawn,SecondChanceFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,Fg3aBlocked,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Clear Path Fouls,BlockedCorner3,LongMidRangePctBlocked
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,1139.0,19,8.0,38,36,20.0,12.0,11.0,74,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,7.0,44,1.0,2.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,5.0,20.0,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.625,0.5833333333333334,0.5,0.625,0.3333333333333333,12.5,1.0,0.25,0.2222222222222222,0.14285714285714285,0.10526315789473684,0.3333333333333333,0.25,0.5,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,0.5,0.5,0.25,1.0,0.25,0.6666666666666666,0.567125,0.74565,0.6500625,0.2857142857142857,0.7142857142857143,4.949999999999999,24.7,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,2738.0,46,6.0,96,94,34.0,31.0,16.0,190,,,,,,,,,6.0,8.0,2.0,3.0,7.0,3.0,,,9.0,15.0,27.0,113,,,12.0,,,4.0,6.0,12.0,,,24.0,,7.0,1.0,3.0,,1.0,8.0,1.0,3.0,,5.0,2.0,7.0,2.0,2.0,1.0,12.0,34.0,,,0.8888888888888888,0.6,0.6666666666666666,0.6,,,,0.9,1.0,1.0,0.9,1.0,1.0,1.0,13.513513513513512,,0.13043478260869565,0.058823529411764705,0.11627906976744186,0.046511627906976744,,,0.15384615384615385,,,,,,,,,0.5333333333333333,0.75,0.75,0.8333333333333334,0.4666666666666667,,,,,0.5,0.6666666666666666,0.5,1.0,0.57494,0.5630999999999999,0.562375,0.4444444444444444,0.4444444444444444,,24.14,0.3541666666666667,3.0,3.0,3.0,1.0,3.0,2.0,4.0,6.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.1,0.038461538461538464,0.3333333333333333,0.045454545454545456,0.1111111111111111,0.13333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.6666666666666666,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,12272.2,205,-5.0,439,443,133.0,154.0,53.0,882,22.0,35.0,2.0,4.0,10.0,12.0,6.0,13.0,3.0,6.0,,1.0,47.0,17.0,31.0,56.0,16.0,53.0,155.0,534,2.0,5.0,14.0,10.0,18.0,4.0,18.0,50.0,22.0,40.0,42.0,,47.0,15.0,38.0,8.0,7.0,99.0,,8.0,,17.0,2.0,19.0,7.0,15.0,41.0,50.0,133.0,0.3548387096774194,0.3548387096774194,0.875,0.3018867924528302,0.2222222222222222,0.3018867924528302,0.5535714285714286,0.4,0.5555555555555556,0.5045871559633027,0.625,0.4444444444444444,0.5746268656716418,0.7,0.5434782608695652,0.48623853211009177,31.0,,0.07476635514018691,,0.07834101382488479,0.009950248756218905,,,0.09615384615384616,0.07692307692307693,0.3211009174311927,0.6285714285714286,0.7586206896551724,0.11926605504587157,0.46153846153846156,0.5,0.16666666666666666,0.05504587155963303,0.5,0.5,1.0,0.43119266055045874,0.5,0.5,0.3333333333333333,0.8333333333333334,0.027777777777777776,,0.4722222222222222,0.8073394495412844,0.547798623853211,0.53503,0.5400958333333333,0.09032258064516129,0.3225806451612903,5.541071428571429,26.452830188679247,0.30296127562642367,1.0,1.0,13.0,1.0,2.0,4.0,2.0,3.0,6.0,13.0,23.0,13.0,10.0,2.0,9.0,4.0,1.0,2.0,0.6666666666666666,0.08181818181818182,0.01680672268907563,,0.011494252873563218,0.047619047619047616,0.07407407407407407,0.2765957446808511,0.2826086956521739,0.8461538461538461,0.125,1.0,1.0,0.25,0.5,,0.23529411764705882,0.2765957446808511,3.0,8.0,45.0,4.0,18.0,7.0,1.0,1.0,3.0,15.0,3.0,9.0,6.0,6.0,1.0,21.0,2.0,7.0,1.0,1.0,1.0,2.0,56.0,2.0,1.0,1.0,21.0,2.0,5.0,1.0,1.0,5.0,0.018867924528301886,0.125,0.17142857142857143,0.07692307692307693,0.02127659574468085,0.7142857142857143,0.03125,0.10344827586206896,0.018518518518518517,0.36363636363636365,0.07339449541284404,0.375,0.375,0.6666666666666666,0.17829457364341086,0.28,0.037037037037037035,,,,,,,,,,,,,,,,,True,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,3936.7000000000007,66,-17.0,142,140,62.0,59.0,18.0,282,1.0,6.0,,,,4.0,2.0,5.0,3.0,5.0,1.0,2.0,7.0,5.0,3.0,11.0,6.0,12.0,24.0,172,,,3.0,,7.0,3.0,7.0,9.0,4.0,2.0,18.0,,7.0,2.0,5.0,2.0,,13.0,,3.0,1.0,6.0,1.0,7.0,3.0,6.0,3.0,9.0,62.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.42857142857142855,0.5,0.2727272727272727,,,0.5217391304347826,0.75,0.32142857142857145,0.5217391304347826,0.75,0.32142857142857145,0.5217391304347826,15.625,0.25,0.11538461538461539,,0.07936507936507936,0.015151515151515152,,,,,0.2608695652173913,0.16666666666666666,0.5,0.21739130434782608,0.4,0.5,0.5,0.21739130434782608,0.6,0.6,1.0,0.30434782608695654,,,0.2857142857142857,,0.14285714285714285,0.5,0.35714285714285715,0.782608695652174,0.5674739130434783,0.55905,0.5517071428571428,0.125,0.375,4.254545454545454,25.466666666666665,0.43661971830985913,,,3.0,1.0,2.0,2.0,1.0,2.0,,3.0,3.0,3.0,,1.0,2.0,2.0,2.0,,0.5,0.05405405405405406,0.022222222222222223,,0.027777777777777776,0.2727272727272727,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,0.5,1.0,0.4,0.42857142857142855,,,,,,5.0,,,,1.0,,1.0,1.0,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,,2.0,,,0.45454545454545453,0.6666666666666666,0.2,,0.5,,,,1.0,,,,,0.043478260869565216,0.09090909090909091,,1.0,,,,,,,,,,,,,,,,True,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,1549.0,26,23.0,55,53,20.0,16.0,11.0,108,5.0,6.0,,1.0,1.0,2.0,,,,,,,2.0,1.0,5.0,6.0,1.0,2.0,13.0,52,,1.0,,1.0,2.0,,1.0,2.0,6.0,4.0,3.0,,2.0,3.0,6.0,,2.0,15.0,1.0,1.0,,2.0,5.0,7.0,1.0,1.0,2.0,2.0,20.0,0.6,0.6,1.0,0.5,,0.5,0.8333333333333334,,0.5,0.8125,,0.3333333333333333,0.8125,,0.3333333333333333,0.25,16.923076923076923,,0.07692307692307693,0.125,0.06451612903225806,0.19230769230769232,,0.3333333333333333,,,0.75,0.8333333333333334,0.8333333333333334,,,,,,,,,0.25,1.0,,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.70953125,,0.6536166666666667,,0.15384615384615385,1.1833333333333333,25.25,0.36363636363636365,,,1.0,,,,,,,1.0,3.0,,3.0,4.0,1.0,4.0,4.0,1.0,,0.05555555555555555,0.2222222222222222,,0.26666666666666666,0.125,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,3.0,,2.0,,1.0,,3.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,0.16666666666666666,,0.6,,,,,0.125,0.16666666666666666,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,True,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,6568.5,109,-15.0,230,237,58.0,61.0,31.0,467,14.0,15.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,9.0,,1.0,9.0,1.0,17.0,20.0,3.0,18.0,49.0,284,3.0,3.0,9.0,3.0,4.0,,2.0,6.0,22.0,12.0,9.0,,9.0,4.0,7.0,1.0,3.0,17.0,2.0,8.0,1.0,18.0,3.0,21.0,6.0,11.0,9.0,6.0,58.0,0.6470588235294118,0.6470588235294118,1.0,0.16666666666666666,,0.16666666666666666,0.85,1.0,0.75,0.5657894736842105,0.5,0.5,0.5833333333333334,0.5,0.5,0.47368421052631576,18.726591760299627,0.2,0.13793103448275862,0.043478260869565216,0.1452991452991453,0.026785714285714284,0.07692307692307693,,0.10344827586206896,0.2857142857142857,0.39473684210526316,0.9333333333333333,1.0,0.13157894736842105,0.6,0.6,1.0,0.23684210526315788,0.1111111111111111,0.1111111111111111,1.0,0.23684210526315788,0.1111111111111111,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.868421052631579,0.602375,0.5198166666666667,0.5643333333333334,0.1836734693877551,0.12244897959183673,2.5100000000000002,24.84444444444444,0.25217391304347825,1.0,5.0,2.0,,1.0,,1.0,6.0,,2.0,3.0,1.0,2.0,1.0,9.0,5.0,3.0,,0.16666666666666666,0.15254237288135594,0.015151515151515152,,0.02127659574468085,0.13636363636363635,0.19047619047619047,0.2222222222222222,0.25,1.0,0.5555555555555556,0.2,1.0,0.1111111111111111,,,,0.2222222222222222,,,6.0,,,1.0,1.0,,2.0,6.0,1.0,4.0,2.0,2.0,1.0,8.0,,1.0,,,,,9.0,1.0,,,5.0,,,,1.0,,0.05555555555555555,0.05,0.06666666666666667,,0.1111111111111111,0.75,,0.058823529411764705,,0.5714285714285714,,,,,0.11904761904761904,0.20833333333333334,,,,6.0,5.0,1.0,6.0,4.0,0.6666666666666666,1.0,1.0,,,,,,,True,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,6197.3,103,-19.0,221,223,55.0,83.0,20.0,444,6.0,13.0,,,1.0,2.0,4.0,4.0,1.0,9.0,1.0,4.0,5.0,2.0,10.0,18.0,4.0,14.0,43.0,282,,,2.0,4.0,5.0,2.0,6.0,19.0,16.0,4.0,12.0,,5.0,6.0,12.0,4.0,2.0,30.0,2.0,3.0,1.0,9.0,4.0,13.0,7.0,9.0,6.0,19.0,55.0,0.8,0.8,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5555555555555556,,0.8,0.5,,0.6363636363636364,0.581081081081081,1.0,0.7307692307692307,0.4375,16.59919028340081,0.14285714285714285,0.05263157894736842,0.05,0.07079646017699115,0.038461538461538464,0.08,,0.03571428571428571,,0.40625,0.46153846153846156,0.75,0.125,1.0,1.0,0.75,0.28125,0.1111111111111111,0.1111111111111111,1.0,0.15625,,,0.18181818181818182,0.5,0.36363636363636365,0.25,0.18181818181818182,0.84375,0.5799171874999999,,0.5305681818181819,0.046511627906976744,0.4418604651162791,3.755555555555556,23.842857142857145,0.248868778280543,,,3.0,,,1.0,,,,3.0,6.0,4.0,2.0,2.0,5.0,,,,,0.08928571428571429,0.03125,,0.045454545454545456,0.08695652173913043,0.07894736842105263,0.6,0.6,1.0,,,,,,,0.5,0.6,,1.0,11.0,2.0,5.0,5.0,,,,3.0,,2.0,1.0,1.0,,4.0,,2.0,1.0,,,,12.0,1.0,,,5.0,1.0,,,,,,0.2777777777777778,0.38461538461538464,,,0.75,,0.1111111111111111,,0.8333333333333334,0.03125,,,,0.16216216216216217,0.22727272727272727,0.06666666666666667,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,2661.5,44,7.0,102,102,19.0,36.0,8.0,204,5.0,6.0,1.0,1.0,1.0,1.0,,,1.0,4.0,,,1.0,,5.0,6.0,2.0,5.0,20.0,124,1.0,1.0,2.0,1.0,1.0,,,4.0,6.0,4.0,6.0,2.0,1.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,,5.0,4.0,9.0,4.0,8.0,4.0,4.0,19.0,0.6,0.75,1.0,0.4,,0.4,0.8333333333333334,1.0,1.0,0.7272727272727273,1.0,1.0,0.7692307692307693,1.0,1.0,0.45454545454545453,12.499999999999998,,0.04,0.1,0.09090909090909091,0.08333333333333333,0.16666666666666666,,,,0.5454545454545454,0.8333333333333334,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,,,,1.0,0.6254454545454545,0.612,0.612,0.1,0.2,1.7,23.86,0.18627450980392157,,,1.0,,,,,,,1.0,,,,2.0,4.0,1.0,1.0,,,0.13333333333333333,0.07692307692307693,,0.05555555555555555,0.08333333333333333,0.09523809523809523,1.0,1.0,1.0,,,,,,,,1.0,,,4.0,,2.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,1.0,4.0,,,,1.0,,1.0,,1.0,1.0,,0.16666666666666666,0.16666666666666666,,,1.0,0.125,0.2222222222222222,,0.6,,,,,0.08333333333333333,0.14285714285714285,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,,True,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7476.200000000001,125,-10.0,269,272,77.0,87.0,29.0,541,7.0,13.0,,1.0,3.0,4.0,2.0,13.0,3.0,4.0,1.0,1.0,15.0,4.0,9.0,26.0,12.0,19.0,63.0,321,,5.0,3.0,5.0,12.0,4.0,5.0,27.0,6.0,12.0,33.0,,15.0,16.0,29.0,11.0,4.0,71.0,3.0,15.0,3.0,31.0,3.0,34.0,4.0,7.0,5.0,27.0,77.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.631578947368421,0.8,0.631578947368421,0.34615384615384615,,0.4166666666666667,0.6,0.25,0.6470588235294118,0.6428571428571429,0.25,0.7105263157894737,0.4222222222222222,19.86970684039088,0.42857142857142855,0.22388059701492538,0.05454545454545454,0.20588235294117646,0.023809523809523808,0.03571428571428571,0.043478260869565216,0.20588235294117646,0.4444444444444444,0.28888888888888886,0.5384615384615384,0.5384615384615384,0.28888888888888886,0.15384615384615385,0.16666666666666666,1.0,0.08888888888888889,0.75,0.75,1.0,0.3333333333333333,0.16666666666666666,,0.23529411764705882,0.75,0.058823529411764705,1.0,0.23529411764705882,0.7111111111111111,0.5344233333333333,0.4619,0.5022294117647059,0.047619047619047616,0.42857142857142855,4.85,25.326315789473682,0.2862453531598513,,,9.0,1.0,1.0,3.0,1.0,1.0,3.0,9.0,13.0,10.0,3.0,,13.0,2.0,,,1.0,0.18840579710144928,,0.25,,0.16666666666666666,0.24,0.6,0.6,0.8888888888888888,,,,0.16666666666666666,1.0,1.0,0.75,0.6,,,9.0,,5.0,1.0,,1.0,2.0,8.0,1.0,6.0,4.0,2.0,1.0,12.0,1.0,4.0,,,,,10.0,1.0,,,4.0,1.0,,,1.0,,,0.038461538461538464,,0.07692307692307693,,0.6666666666666666,,0.05263157894736842,0.043478260869565216,0.14285714285714285,,,,,0.10204081632653061,0.13793103448275862,0.05,,1.0,3.0,3.0,,3.0,3.0,1.0,,,,,,,2.0,,True,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,1887.1,31,-4.0,70,67,16.0,21.0,7.0,137,1.0,1.0,,,,,2.0,3.0,1.0,2.0,,,3.0,,3.0,4.0,2.0,5.0,14.0,85,,,,,1.0,,,,4.0,2.0,6.0,,3.0,1.0,2.0,1.0,,5.0,,,1.0,3.0,1.0,4.0,2.0,2.0,3.0,,16.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.75,,,0.6666666666666666,,,0.7,,,0.5555555555555556,12.82051282051282,0.2,,,0.0625,0.030303030303030304,,,,,0.1111111111111111,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.5402888888888889,0.57375,0.4154,,,5.825,24.979999999999997,0.22857142857142856,,,1.0,,2.0,,,2.0,,1.0,1.0,1.0,,1.0,2.0,,,,,0.10526315789473684,0.06666666666666667,,0.09090909090909091,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.3333333333333333,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.1,0.2,,,,,,,,,,,,,,,,,,True,,,,
