EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Arc3FGM,FG2A,PenaltyFG2A,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,OffRebounds,FoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2A,OffTwoPtRebounds,SelfOReb,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,ShortMidRangePctBlocked,Loose Ball Fouls,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,926.0,15,14.0,34,32,4.0,8.0,4.0,66,1.0,1.0,2.0,1.0,1.0,3.0,3.0,29,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,7.894736842105263,0.125,0.18181818181818182,0.15789473684210525,0.2,0.2222222222222222,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.59525,0.58365,23.766666666666666,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,952.1,16,6.0,35,31,14.0,19.0,5.0,66,,,3.0,2.0,1.0,3.0,3.0,36,2.0,3.0,3.0,1.0,1.0,1.0,3.0,,,1.0,2.0,,,1.0,1.0,14.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,9.75609756097561,,,,,,,,,,0.75,1.0,0.75,0.52745,0.57375,26.03333333333333,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.05555555555555555,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4154,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,5344.2,89,21.0,192,195,66.0,81.0,24.0,387,3.0,4.0,24.0,2.0,11.0,28.0,72.0,213,3.0,27.0,24.0,11.0,21.0,6.0,53.0,2.0,6.0,8.0,8.0,3.0,1.0,3.0,7.0,66.0,0.8181818181818182,0.39285714285714285,0.39285714285714285,0.5425531914893617,0.6228070175438597,0.5957446808510638,29.91071428571428,0.11538461538461539,0.0392156862745098,0.07766990291262135,0.17391304347826086,0.02631578947368421,0.0851063829787234,0.75,0.75,1.0,0.5106382978723404,0.6666666666666666,0.7872340425531915,0.5021223404255318,0.497475,26.26071428571429,0.34375,6.0,8.0,19.0,6.0,8.0,,,,20.0,,,,,0.1276595744680851,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.514703125,7.684210526315789,4.0,9.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,4.0,10.0,9.0,21.0,2.0,3.0,9.0,4.0,4.0,10.0,10.0,30.0,6.0,12.0,6.0,1.0,10.0,5.0,5.0,5.0,2.0,8.0,1.0,5.0,2.0,3.0,10.0,1.0,3.0,1.0,2.0,1.0,24.0,1.0,1.0,1.0,8.0,1.0,3.0,30.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.47368421052631576,0.6666666666666666,1.0,0.625,1.125,0.7142857142857143,0.05263157894736842,0.1111111111111111,0.8,0.047619047619047616,0.125,0.07692307692307693,0.19148936170212766,0.4444444444444444,0.5,0.25,0.5,0.5,0.3333333333333333,0.0851063829787234,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,0.25,1.0,0.625,0.4,0.16666666666666666,0.3076923076923077,0.03571428571428571,0.125,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,1687.4,28,18.0,61,62,25.0,27.0,8.0,123,2.0,5.0,6.0,,3.0,11.0,11.0,60,,9.0,6.0,,2.0,,4.0,3.0,3.0,7.0,12.0,1.0,,4.0,4.0,25.0,1.0,0.2727272727272727,0.2727272727272727,0.36666666666666664,0.36666666666666664,0.7333333333333333,20.833333333333336,0.17647058823529413,0.15789473684210525,0.16666666666666666,0.1111111111111111,0.21428571428571427,0.3333333333333333,0.4,0.4,1.0,0.4,,0.9333333333333333,0.5666033333333333,0.6182,24.263636363636365,0.4098360655737705,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,,0.25,0.05555555555555555,0.15625,,0.06666666666666667,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.587925,2.85,1.0,3.0,,1.0,,,,,,,,2.0,1.0,,,,,,1.0,3.0,,3.0,2.0,,,1.0,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,0.3333333333333333,0.25,,,0.375,,0.375,0.25,0.3333333333333333,,0.16666666666666666,0.5,,0.2,0.3333333333333333,0.5,1.0,,,,,,,,,,,,0.25,,0.5,,,,,,0.2727272727272727,2.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,3.0,2.0,0.2857142857142857,0.2222222222222222,0.25,1.0,0.25,0.1,0.6666666666666666,1.0,0.25,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,3136.2,52,8.0,114,115,44.0,46.0,14.0,229,2.0,2.0,3.0,,4.0,5.0,25.0,127,,9.0,3.0,7.0,15.0,5.0,37.0,5.0,7.0,15.0,18.0,2.0,,4.0,5.0,44.0,0.75,0.8,0.8,0.4782608695652174,0.5208333333333334,0.21739130434782608,21.323529411764703,0.21212121212121213,0.2,0.20689655172413793,0.26666666666666666,0.2222222222222222,0.08695652173913043,1.0,1.0,1.0,0.13043478260869565,,0.4782608695652174,0.5035173913043479,0.4619,24.68,0.38596491228070173,12.0,2.0,18.0,11.0,2.0,,3.0,3.0,2.0,0.42857142857142855,,0.04838709677419355,,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.47855416666666667,5.949999999999999,3.0,6.0,2.0,3.0,2.0,,,,,,1.0,1.0,5.0,3.0,,,,4.0,1.0,1.0,3.0,14.0,6.0,4.0,3.0,1.0,8.0,2.0,4.0,3.0,2.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,2.0,,,,3.0,1.0,,,2.0,,,14.0,,,0.6,0.6,,1.0,0.2777777777777778,0.36363636363636365,,0.4583333333333333,,0.5384615384615384,0.05555555555555555,,0.8,,0.5,0.14285714285714285,0.2608695652173913,0.5,0.5,0.3333333333333333,0.16666666666666666,0.18181818181818182,1.0,,,,,,,,,0.25,0.6666666666666666,0.08333333333333333,1.0,0.08333333333333333,0.10526315789473684,,,0.56,1.0,,,5.0,3.0,1.0,3.0,3.0,,3.0,3.0,0.0967741935483871,0.08333333333333333,0.058823529411764705,0.5,,0.07692307692307693,1.0,0.2,,,1.0,0.08333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1714.8000000000002,29,-9.0,56,63,22.0,40.0,8.0,119,1.0,1.0,,,1.0,1.0,7.0,82,,3.0,,1.0,2.0,1.0,5.0,,,,1.0,,,1.0,4.0,22.0,1.0,1.0,1.0,0.875,0.875,0.25,6.25,,,,,,0.25,1.0,1.0,1.0,,,0.75,0.48643749999999997,,23.0,0.39285714285714285,1.0,,3.0,1.0,,,,1.0,,,,0.04,,0.25,,,,,0.354,3.8333333333333335,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,4.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.06666666666666667,,0.1,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,822.0,14,17.0,31,31,12.0,14.0,4.0,62,,,1.0,,,1.0,6.0,24,,,1.0,3.0,5.0,,13.0,1.0,,1.0,3.0,3.0,3.0,1.0,1.0,12.0,,,,0.6,0.6,0.2,17.142857142857142,,0.07142857142857142,0.045454545454545456,,,,,,,0.2,,1.0,0.7333700000000001,,26.0,0.3870967741935484,,,4.0,1.0,,2.0,,2.0,1.0,,0.2,0.13333333333333333,0.25,,,,,,0.644475,1.175,3.0,4.0,,1.0,,,,,,,,1.0,3.0,,,,,,,1.0,,,4.0,2.0,,,2.0,3.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,0.75,,,,,,,,1.0,,,0.2,0.8,0.75,0.75,0.6666666666666666,,,,,,,,,,,,0.5,,0.5,,0.2,0.25,,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1132.4,19,-3.0,42,43,13.0,15.0,3.0,85,1.0,2.0,2.0,,2.0,4.0,10.0,45,,6.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,1.0,,1.0,13.0,1.0,0.5,0.5,0.5555555555555556,0.5555555555555556,0.4444444444444444,23.913043478260867,0.125,0.06666666666666667,0.08695652173913043,,0.08333333333333333,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,0.7777777777777778,0.5650777777777778,,25.65,0.30952380952380953,2.0,1.0,5.0,3.0,1.0,,1.0,,1.0,0.5,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.5309875,4.0,1.0,3.0,,2.0,1.0,,,,,,,1.0,2.0,,,,,,,1.0,,,2.0,2.0,,2.0,1.0,,1.0,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,0.5,0.5,,,0.4,,,,,,0.4,0.3333333333333333,0.5,0.2,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,,,,,,,,,,0.5,,0.25,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,3483.7999999999997,58,-2.0,124,125,38.0,60.0,14.0,249,1.0,6.0,3.0,,3.0,9.0,24.0,146,,9.0,3.0,3.0,5.0,1.0,13.0,4.0,2.0,7.0,9.0,,,6.0,7.0,38.0,1.0,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.5714285714285714,0.5,16.901408450704228,0.05714285714285714,0.11764705882352941,0.08695652173913043,,0.125,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,0.7777777777777778,0.5446666666666666,,23.755555555555556,0.3064516129032258,3.0,2.0,9.0,3.0,2.0,,1.0,2.0,4.0,0.14285714285714285,,0.030303030303030304,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5205,5.355555555555556,1.0,5.0,,1.0,3.0,,1.0,,,,1.0,1.0,4.0,7.0,,2.0,2.0,2.0,2.0,5.0,5.0,15.0,6.0,2.0,,3.0,2.0,2.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,,2.0,,,,8.0,1.0,,,3.0,1.0,,15.0,,,0.75,0.75,,0.4,0.4444444444444444,0.6666666666666666,,0.625,1.0,0.75,0.3333333333333333,0.6,0.6666666666666666,0.1111111111111111,,0.1,0.2777777777777778,0.2,0.5,1.0,1.0,1.0,0.6666666666666666,0.05555555555555555,,,,,,,,0.125,,0.125,1.0,0.19047619047619047,0.2727272727272727,0.1,0.08333333333333333,0.625,,1.0,4.0,,2.0,,1.0,,1.0,1.0,1.0,0.07142857142857142,0.11764705882352941,,,,,1.0,,0.5,0.25,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,2089.7000000000003,35,18.0,76,78,24.0,15.0,11.0,154,,4.0,2.0,1.0,,6.0,12.0,78,3.0,,2.0,2.0,3.0,1.0,8.0,3.0,3.0,6.0,6.0,2.0,1.0,4.0,4.0,24.0,,,,0.4166666666666667,0.46153846153846156,0.5,14.130434782608695,0.15,0.15789473684210525,0.15384615384615385,0.1111111111111111,0.15384615384615385,0.3333333333333333,,,,0.16666666666666666,0.2,0.6666666666666666,0.5327958333333334,0.50519,24.599999999999998,0.3157894736842105,4.0,,6.0,2.0,,,,,3.0,,,,,0.3333333333333333,,,,,0.43365,3.983333333333333,2.0,2.0,,,3.0,,,,2.0,,,,5.0,2.0,,,4.0,1.0,,,,2.0,10.0,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,3.0,1.0,,,2.0,,,2.0,,,1.0,1.0,,,0.8333333333333334,0.5,0.4,0.5,0.4,0.5,,,,0.25,,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.75,0.75,1.0,,,,,0.4,,,,,,,,0.15384615384615385,0.2857142857142857,,0.3333333333333333,0.16666666666666666,,,,2.0,,,3.0,2.0,1.0,3.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,
