EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedArc3,Arc3PctBlocked,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,620.0,10,-15.0,18,19,2,37,1.0,1.0,1.0,1.0,2.0,27,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5,0.5,0.2857142857142857,0.25,0.3333333333333333,0.1,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,0.4024,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,5,64,,,1.0,1.0,3.0,39,,,,,,2.0,2.0,,,,,,4.0,1.0,,,1.0,0.5,0.5,8.108108108108109,,,,,,0.10526315789473684,,,,,,,,0.600875,,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.75,0.5,0.5,0.18181818181818182,0.16666666666666666,0.2,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.6505,1.0,0.3333333333333333,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,620.0,10,-15.0,18,19,2,37,1.0,1.0,2.0,4.0,4.0,27,,,,,,,,,,,,,1.0,,,,0.5,0.5,0.5,20.0,,,,,,,,,,0.25,1.0,1.0,,0.432225,12.475,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,916.0,15,-12.0,29,29,4,58,3.0,6.0,4.0,8.0,12.0,37,2.0,,,,,,,2.0,1.0,1.0,,3.0,,2.0,0.25,0.25,0.5,0.4583333333333333,0.5,45.45454545454545,0.6666666666666666,,,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.47332083333333336,8.9375,,3.0,,,,,3.0,4.0,1.0,1.0,1.0,,2.0,,,6.0,,3.0,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,0.25,,,0.3333333333333333,0.4327,0.16666666666666666,,26.224999999999998,,1.0,2.0,2.0,2.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.125,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,846.0,14,-15.0,27,26,4,53,1.0,1.0,2.0,4.0,5.0,37,2.0,,1.0,,1.0,,1.0,,,,,,,2.0,0.5,0.5,0.5,0.3333333333333333,0.4166666666666667,19.35483870967742,,,0.125,,0.07692307692307693,,,,0.125,0.16666666666666666,1.0,1.0,,0.5268083333333333,11.75,,3.0,1.0,1.0,,,2.0,2.0,1.0,,,,,,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.5,,,,26.2,,,2.0,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,0.25,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,245.0,4,2.0,9,9,2,18,,1.0,,1.0,,8,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,1.0,,,,0.3816,11.7,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3816,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,395.0,7,2.0,14,13,3,27,,2.0,,2.0,,12,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,11.76470588235294,,0.25,,,0.2,,,,,1.0,,,,0.45515,5.3,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,319.0,5,2.0,10,10,2,20,,,,,,6,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,16.666666666666668,,0.3333333333333333,,,0.25,,,,,,,,,0.43725,,3.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,25.6,0.3,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.43725,,,,0.3333333333333333,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,99.0,2,-1.0,3,3,1,6,,,,,,2,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,0.46815,,3.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46815,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,21282.0,355,-144.0,757,764,79,1521,16.0,42.0,69.0,124.0,187.0,962,98.0,9.0,32.0,52.0,95.0,36.0,131.0,11.0,1.0,15.0,7.0,26.0,43.0,39.0,0.7101449275362319,0.8596491228070176,0.5564516129032258,0.5208333333333334,0.5565476190476191,22.90436835891381,0.4230769230769231,0.3795620437956204,0.19753086419753085,0.058823529411764705,0.2809364548494983,0.0989010989010989,0.06666666666666667,0.4418604651162791,0.1810344827586207,0.2916666666666667,0.38095238095238093,0.42105263157894735,0.75,0.5478836805555557,4.076612903225807,193.0,169.0,50.0,78.0,12.0,19.0,17.0,20.0,37.0,14.0,22.0,8.0,36.0,13.0,55.0,40.0,24.0,17.0,35.0,41.0,6.0,88.0,27.0,19.0,6.0,7.0,51.0,6.0,55.0,192.0,5.0,0.6363636363636364,0.6086956521739131,0.6428571428571429,0.6707317073170732,0.1388888888888889,0.12796208530805686,0.12631578947368421,0.043478260869565216,0.5416666666666666,0.6410256410256411,0.7246376811594203,0.11805555555555555,0.8260869565217391,0.631578947368421,0.6805555555555556,0.587809090909091,0.1925133689839572,0.29411764705882354,25.555,0.25495376486129456,3.0,4.0,13.0,6.0,0.027777777777777776,0.75,1.0,3.0,3.0,4.0,,3.0,20.0,4.0,1.0,,3.0,21.0,0.2,0.2,0.020833333333333332,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.12962962962962962,0.14788732394366197,0.68,29.0,0.6091227272727274,2.0,,2.0,0.4084507042253521,2.0,4.0,0.06060606060606061,False,15.0,23.0,1.0,1.0,2.0,2.0,1.0,18.0,2.0,12.0,14.0,6.0,4.0,2.0,9.0,11.0,6.0,7.0,1.0,1.0,8.0,1.0,9.0,2.0,2.0,6.0,1.0,0.5,0.6206896551724138,0.6363636363636364,0.11290322580645161,0.11538461538461539,0.09523809523809523,0.25,0.39285714285714285,0.18571428571428572,0.05555555555555555,0.17391304347826086,0.2391304347826087,0.10526315789473684,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.08333333333333333,0.043478260869565216,0.696969696969697,0.6521739130434783,0.06060606060606061,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
