EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,6,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,1.0,0.540375,2.9,24.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,20724.4,345,-24,726,731,337,1457,848,21.0,26.0,6.0,32.0,63.0,57.0,157.0,32.0,0.5,0.5161290322580645,0.5079365079365079,0.5541666666666667,0.5688405797101449,0.475,19.588875453446192,0.21666666666666667,0.8076923076923077,0.84,0.6666666666666666,0.05,0.6916666666666667,0.52213875,7.007936507936509,26.17719298245614,37.0,50.0,27.0,113.0,False,331.0,87.0,10.0,11.0,8.0,29.0,3.0,8.0,3.0,3.0,4.0,20.0,51.0,5.0,7.0,19.0,23.0,24.0,1.0,1.0,5.0,1.0,3.0,14.0,27.0,10.0,23.0,17.0,75.0,32.0,51.0,18.0,2.0,51.0,20.0,6.0,13.0,10.0,3.0,8.0,2.0,1.0,3.0,10.0,13.0,1.0,24.0,4.0,28.0,2.0,11.0,3.0,8.0,11.0,5.0,8.0,13.0,2.0,3.0,2.0,2.0,24.0,1.0,6.0,14.0,20.0,1.0,26.0,3.0,41.0,3.0,1.0,1.0,13.0,1.0,8.0,7.0,1.0,4.0,1.0,3.0,8.0,3.0,75.0,328.0,3.0,8.0,0.7391304347826086,0.40350877192982454,0.43478260869565216,0.40350877192982454,1.0,0.5185185185185185,0.16666666666666666,0.58,0.1875,0.5952380952380952,0.09523809523809523,0.038461538461538464,0.1724137931034483,0.4583333333333333,0.047619047619047616,0.08387096774193549,0.01694915254237288,0.05291005291005291,0.006535947712418301,0.06686046511627906,0.012121212121212121,0.03571428571428571,0.02702702702702703,0.04477611940298507,0.10666666666666667,0.15384615384615385,0.05263157894736842,0.05357142857142857,0.034482758620689655,0.375,0.24166666666666667,0.27586206896551724,0.3333333333333333,0.25,0.06666666666666667,0.375,0.375,0.5,0.5,1.0,0.425,0.39215686274509803,0.39215686274509803,0.7,0.8333333333333334,0.22,0.9090909090909091,0.08,0.75,0.38,0.3684210526315789,0.39215686274509803,0.4246875,0.5032659999999999,0.1076923076923077,0.1780821917808219,0.017543859649122806,0.01910828025477707,0.47770700636942676,0.4559228650137741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,40481.600000000006,675,148,1411,1390,393,2801,1566,14.0,21.0,30.0,23.0,41.0,158.0,266.0,32.0,0.6956521739130435,0.7272727272727273,0.5609756097560976,0.6055276381909548,0.6255924170616114,0.7939698492462312,13.688673531193215,0.10552763819095477,0.6666666666666666,0.7,0.7142857142857143,0.1507537688442211,0.8994974874371859,0.5499972361809047,4.402439024390245,25.552531645569623,31.0,43.0,26.0,98.0,False,406.0,196.0,3.0,3.0,9.0,20.0,,,12.0,4.0,7.0,53.0,128.0,11.0,13.0,40.0,65.0,25.0,3.0,3.0,19.0,3.0,33.0,6.0,7.0,17.0,47.0,17.0,80.0,14.0,189.0,6.0,2.0,128.0,53.0,4.0,12.0,9.0,3.0,5.0,,6.0,1.0,20.0,35.0,,55.0,9.0,64.0,1.0,22.0,14.0,8.0,11.0,,10.0,4.0,2.0,1.0,,1.0,15.0,1.0,5.0,29.0,52.0,2.0,37.0,2.0,32.0,1.0,1.0,3.0,4.0,4.0,6.0,6.0,1.0,,,6.0,7.0,5.0,80.0,399.0,9.0,6.0,0.9692307692307692,0.41139240506329117,0.3617021276595745,0.41139240506329117,1.0,0.8571428571428571,0.6818181818181818,0.5833333333333334,0.717391304347826,0.626984126984127,0.0975609756097561,0.047619047619047616,0.15,0.7333333333333333,,0.09776536312849161,0.0027472527472527475,0.06369426751592357,0.021739130434782608,0.0818452380952381,0.0109375,0.005714285714285714,0.04819277108433735,0.09090909090909091,0.11052631578947368,0.06382978723404255,0.06722689075630252,0.05263157894736842,0.009523809523809525,0.7142857142857143,0.10050251256281408,0.45,0.5294117647058824,0.6666666666666666,,,,0.4,0.4,1.0,0.6432160804020101,0.4140625,0.41732283464566927,0.9622641509433962,0.5,0.05555555555555555,1.0,0.12962962962962962,0.5714285714285714,0.7407407407407407,0.325,0.4140625,0.5605882352941176,0.5269787037037037,0.03902439024390244,0.09090909090909091,0.024844720496894408,0.12406015037593984,0.3007518796992481,0.2877391920623671,2.0,2.0,4.0,8.0,4.0,8.0,1.0,2.0,1.0,3.0,5.0,1.0,0.42105263157894735,0.006329113924050633,0.0078125,0.043478260869565216,0.010362694300518135,0.09090909090909091,1.0,0.5,0.36363636363636365,0.5,1.0,0.36363636363636365,1.0,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,25640.200000000004,427,34,903,921,321,1824,998,23.0,34.0,21.0,29.0,57.0,58.0,145.0,48.0,0.8275862068965517,0.8275862068965517,0.5087719298245614,0.5,0.5492424242424242,0.5043478260869565,14.150047483380817,0.2956521739130435,0.6764705882352942,0.7666666666666667,0.782608695652174,0.1826086956521739,0.8,0.552126956521739,4.994736842105262,25.23620689655172,12.0,20.0,7.0,48.0,False,281.0,123.0,9.0,12.0,4.0,19.0,2.0,4.0,8.0,3.0,9.0,11.0,37.0,5.0,2.0,9.0,19.0,30.0,2.0,5.0,6.0,2.0,9.0,14.0,19.0,5.0,18.0,9.0,52.0,10.0,57.0,,,37.0,11.0,6.0,8.0,6.0,2.0,4.0,1.0,8.0,7.0,23.0,22.0,3.0,48.0,16.0,64.0,1.0,21.0,13.0,8.0,14.0,2.0,12.0,3.0,,2.0,1.0,,17.0,2.0,5.0,16.0,34.0,3.0,29.0,3.0,39.0,2.0,1.0,,16.0,2.0,2.0,7.0,3.0,2.0,2.0,5.0,10.0,3.0,52.0,276.0,4.0,2.0,1.0,0.3275862068965517,0.2777777777777778,0.3275862068965517,0.4,0.7368421052631579,0.3181818181818182,0.581081081081081,0.34615384615384615,0.6190476190476191,0.10526315789473684,0.11764705882352941,0.10526315789473684,0.8235294117647058,0.1111111111111111,0.10526315789473684,0.03167420814479638,0.10747663551401869,0.047619047619047616,0.10638297872340426,0.038560411311053984,0.01904761904761905,0.023255813953488372,0.08064516129032258,0.11304347826086956,0.125,0.11728395061728394,0.07692307692307693,0.01694915254237288,0.3,0.16521739130434782,0.21052631578947367,0.23529411764705882,1.0,0.034782608695652174,0.5,0.5,0.38095238095238093,0.38095238095238093,1.0,0.3217391304347826,0.2972972972972973,0.3055555555555556,1.0,0.45454545454545453,0.32432432432432434,0.75,0.24324324324324326,0.3333333333333333,0.24324324324324326,0.2222222222222222,0.2972972972972973,0.4883,0.5524351351351351,0.13846153846153847,0.22535211267605634,0.03389830508474576,0.06206896551724138,0.3586206896551724,0.31118493909191586,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,4.0,1.0,0.16666666666666666,0.017241379310344827,0.02702702702702703,0.022727272727272728,0.056,0.2727272727272727,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,,,0.05263157894736842,1.0,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,26816.0,447,-14,923,941,343,1864,1075,45.0,63.0,19.0,55.0,94.0,46.0,192.0,78.0,0.7090909090909091,0.9069767441860465,0.5851063829787234,0.5857142857142857,0.6114649681528662,0.32857142857142857,16.995305164319248,0.45,0.7142857142857143,0.7258064516129032,0.6666666666666666,0.1357142857142857,0.7785714285714286,0.5649221428571428,3.0297872340425527,24.9,16.0,23.0,12.0,53.0,False,302.0,118.0,9.0,11.0,10.0,30.0,,1.0,9.0,2.0,4.0,9.0,27.0,3.0,2.0,6.0,18.0,28.0,16.0,28.0,5.0,11.0,46.0,12.0,19.0,4.0,10.0,15.0,51.0,32.0,54.0,,24.0,27.0,9.0,7.0,7.0,5.0,2.0,4.0,,8.0,25.0,37.0,39.0,10.0,86.0,37.0,123.0,10.0,4.0,3.0,1.0,12.0,2.0,5.0,12.0,,7.0,,,24.0,1.0,6.0,28.0,66.0,13.0,40.0,9.0,40.0,5.0,,,14.0,,8.0,40.0,1.0,25.0,1.0,15.0,41.0,24.0,47.0,293.0,4.0,6.0,1.0,0.391304347826087,0.4,0.391304347826087,0.5714285714285714,0.631578947368421,0.5303030303030303,0.6206896551724138,0.575,0.6538461538461539,0.07446808510638298,0.015873015873015872,0.2,0.5,0.3448275862068966,0.16810344827586207,0.11013215859030837,0.16444444444444445,0.04081632653061224,0.16630196936542668,0.07801418439716312,0.08264462809917356,0.018867924528301886,0.17045454545454544,0.15454545454545454,0.20588235294117646,0.15517241379310345,0.19607843137254902,0.1694915254237288,0.5853658536585366,0.21428571428571427,0.3333333333333333,0.4166666666666667,0.9,0.007142857142857143,,,0.47368421052631576,0.47368421052631576,1.0,0.19285714285714287,0.3333333333333333,0.34615384615384615,1.0,0.09090909090909091,0.3793103448275862,0.8181818181818182,0.13793103448275862,0.5,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5327107142857143,0.5632793103448276,0.09395973154362416,0.13592233009708737,,0.23958333333333334,0.265625,0.3271939328277356,13.0,21.0,,2.0,1.0,1.0,1.0,4.0,8.0,,,,0.2,0.021739130434782608,0.037037037037037035,0.09523809523809523,0.04895104895104895,0.6363636363636364,0.6190476190476191,0.15384615384615385,0.06060606060606061,,,0.3333333333333333,1.0,0.11904761904761904,,1.0,4.0,0.22727272727272727,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,44011.00000000001,734,122,1542,1533,478,3075,1717,65.0,111.0,5.0,155.0,300.0,124.0,554.0,76.0,0.24516129032258063,0.24836601307189543,0.5166666666666667,0.4964622641509434,0.5603271983640081,0.29245283018867924,31.140350877192986,0.2617924528301887,0.5855855855855856,0.6132075471698113,0.2923076923076923,0.01179245283018868,0.5542452830188679,0.5138688679245283,7.088666666666665,26.403225806451605,112.0,183.0,87.0,437.0,False,430.0,232.0,19.0,29.0,69.0,146.0,21.0,43.0,,,3.0,37.0,119.0,14.0,14.0,43.0,37.0,133.0,14.0,27.0,15.0,10.0,53.0,49.0,91.0,14.0,46.0,57.0,197.0,234.0,39.0,72.0,4.0,119.0,37.0,20.0,71.0,53.0,18.0,25.0,,7.0,21.0,45.0,49.0,5.0,99.0,29.0,128.0,11.0,31.0,13.0,18.0,58.0,8.0,41.0,21.0,6.0,17.0,,,79.0,3.0,16.0,33.0,67.0,3.0,115.0,3.0,159.0,18.0,,9.0,65.0,2.0,16.0,15.0,1.0,7.0,,8.0,16.0,10.0,190.0,417.0,4.0,12.0,0.35135135135135137,0.29838709677419356,0.30434782608695654,0.29838709677419356,0.5185185185185185,0.5384615384615384,0.5119047619047619,0.5109489051094891,0.5520833333333334,0.5833333333333334,0.06666666666666667,0.04504504504504504,0.0958904109589041,0.7341772151898734,0.11627906976744186,0.1346153846153846,0.05048076923076923,0.12295081967213115,0.022508038585209004,0.12876712328767123,0.03851444291609354,0.06486486486486487,,0.088,0.17391304347826086,0.10909090909090909,0.11636363636363636,0.14285714285714285,0.05238095238095238,0.625,0.3443396226415094,0.4726027397260274,0.5227272727272727,0.21739130434782608,0.10141509433962265,0.4883720930232558,0.5,,,,0.2806603773584906,0.31092436974789917,0.3135593220338983,0.35135135135135137,0.3333333333333333,0.2116788321167883,0.6551724137931034,0.021897810218978103,,0.31386861313868614,0.32558139534883723,0.31092436974789917,0.505725,0.4910532846715329,0.1416490486257928,0.1873198847262248,0.015873015873015872,0.09566787003610108,0.3555956678700361,0.2788586251621271,3.0,9.0,,1.0,5.0,5.0,1.0,1.0,3.0,,4.0,1.0,0.3333333333333333,0.008064516129032258,0.008403361344537815,0.017857142857142856,0.03070175438596491,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.023809523809523808,,,0.35714285714285715,0.4,0.04891304347826087,0.19047619047619047,,,,1.0,1.0,0.023255813953488372,,
