EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffAtRimReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,Clear Path Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,6,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,1.0,0.540375,2.9,24.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,24542.4,409,15,858,860,391,1718,986,23.0,28.0,12.0,37.0,72.0,69.0,191.0,36.0,0.4864864864864865,0.5,0.5138888888888888,0.5709219858156028,0.593167701863354,0.48936170212765956,19.18781725888325,0.19858156028368795,0.8214285714285714,0.8518518518518519,0.6086956521739131,0.0851063829787234,0.6879432624113475,0.5223131205673761,7.05138888888889,25.882608695652173,45.0,61.0,34.0,138.0,False,388.0,111.0,11.0,12.0,10.0,35.0,4.0,9.0,7.0,1.0,1.0,4.0,6.0,22.0,57.0,6.0,9.0,21.0,29.0,30.0,1.0,1.0,1.0,7.0,1.0,6.0,16.0,30.0,13.0,27.0,22.0,93.0,38.0,69.0,18.0,2.0,57.0,22.0,7.0,16.0,12.0,4.0,9.0,2.0,2.0,3.0,13.0,13.0,1.0,27.0,5.0,32.0,2.0,14.0,4.0,10.0,14.0,6.0,11.0,14.0,2.0,3.0,2.0,2.0,28.0,2.0,7.0,18.0,27.0,3.0,30.0,3.0,47.0,5.0,1.0,1.0,16.0,1.0,9.0,8.0,1.0,4.0,1.0,4.0,9.0,3.0,93.0,385.0,3.0,9.0,0.7931034482758621,0.42028985507246375,0.14285714285714285,0.48148148148148145,0.42028985507246375,1.0,0.5333333333333333,0.3125,0.6228070175438597,0.3,0.6458333333333334,0.09722222222222222,0.03571428571428571,0.17142857142857143,0.5,0.037037037037037035,0.07222222222222222,0.01507537688442211,0.05752212389380531,0.010869565217391304,0.06403940886699508,0.013054830287206266,0.0297029702970297,0.007246376811594203,0.021739130434782608,0.04225352112676056,0.0898876404494382,0.1,0.06172839506172839,0.046875,0.029850746268656716,0.3333333333333333,0.24822695035460993,0.2857142857142857,0.3448275862068966,0.3,0.06382978723404255,0.4444444444444444,0.4444444444444444,0.25,0.5833333333333334,0.5833333333333334,1.0,0.40425531914893614,0.38596491228070173,0.38596491228070173,0.7272727272727273,0.125,1.0,1.0,0.75,0.21052631578947367,0.9166666666666666,0.10526315789473684,0.6666666666666666,0.3684210526315789,0.42857142857142855,0.38596491228070173,0.4246875,0.5113307017543859,0.1118421052631579,0.1927710843373494,0.014492753623188406,0.031413612565445025,0.4869109947643979,0.4522144522144522,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,44732.100000000006,746,167,1561,1541,428,3102,1735,14.0,21.0,41.0,26.0,44.0,176.0,295.0,38.0,0.7307692307692307,0.76,0.5909090909090909,0.6022727272727273,0.6260683760683761,0.8,13.793103448275863,0.09545454545454546,0.6666666666666666,0.7,0.7142857142857143,0.18636363636363637,0.8954545454545455,0.5518059090909092,4.554545454545455,25.452272727272728,32.0,48.0,26.0,112.0,False,437.0,215.0,3.0,3.0,12.0,23.0,,,16.0,4.0,9.0,4.0,7.0,55.0,135.0,12.0,14.0,41.0,71.0,30.0,3.0,3.0,8.0,21.0,5.0,35.0,7.0,8.0,18.0,48.0,21.0,89.0,14.0,204.0,9.0,2.0,135.0,55.0,4.0,16.0,11.0,5.0,6.0,,6.0,1.0,21.0,40.0,1.0,62.0,9.0,71.0,1.0,22.0,14.0,8.0,12.0,,11.0,6.0,3.0,1.0,,1.0,18.0,1.0,6.0,33.0,58.0,2.0,43.0,3.0,38.0,1.0,3.0,3.0,4.0,6.0,8.0,7.0,1.0,1.0,,6.0,8.0,6.0,87.0,429.0,9.0,7.0,0.9577464788732394,0.4034090909090909,0.38095238095238093,0.375,0.4034090909090909,1.0,0.875,0.625,0.6071428571428571,0.6730769230769231,0.6567164179104478,0.09090909090909091,0.047619047619047616,0.13043478260869565,0.6666666666666666,0.019230769230769232,0.10416666666666667,0.002512562814070352,0.059322033898305086,0.019543973941368076,0.08265582655826559,0.009929078014184398,0.004975124378109453,0.009345794392523364,0.043010752688172046,0.10236220472440945,0.11650485436893204,0.058823529411764705,0.06343283582089553,0.046511627906976744,0.008547008547008548,0.75,0.10454545454545454,0.5217391304347826,0.6,0.75,,,,,0.3902439024390244,0.3902439024390244,1.0,0.6136363636363636,0.4074074074074074,0.41044776119402987,0.9454545454545454,0.375,0.4444444444444444,1.0,0.5,0.05357142857142857,1.0,0.125,0.5714285714285714,0.7321428571428571,0.34146341463414637,0.4074074074074074,0.5619657894736843,0.5260383928571428,0.04424778761061947,0.0851063829787234,0.0335195530726257,0.11864406779661017,0.3016949152542373,0.27994875080076875,2.0,2.0,4.0,1.0,2.0,2.0,4.0,6.0,1.0,0.005681818181818182,0.007407407407407408,0.03773584905660377,0.08333333333333333,1.0,0.5,0.3333333333333333,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,28709.200000000004,478,54,1008,1033,367,2041,1115,29.0,42.0,25.0,35.0,65.0,70.0,175.0,58.0,0.8285714285714286,0.8285714285714286,0.5384615384615384,0.5259259259259259,0.5718954248366013,0.5185185185185185,14.688300597779675,0.3111111111111111,0.6904761904761905,0.7631578947368421,0.7931034482758621,0.18518518518518517,0.8296296296296296,0.5583529629629628,4.6584615384615375,25.27,13.0,21.0,8.0,50.0,False,308.0,133.0,9.0,12.0,4.0,19.0,2.0,4.0,11.0,1.0,1.0,4.0,11.0,13.0,45.0,5.0,3.0,12.0,24.0,33.0,2.0,5.0,1.0,6.0,2.0,9.0,14.0,19.0,7.0,23.0,9.0,58.0,12.0,72.0,,,45.0,13.0,6.0,8.0,6.0,2.0,4.0,1.0,8.0,7.0,25.0,22.0,3.0,50.0,16.0,66.0,1.0,29.0,17.0,12.0,15.0,3.0,13.0,4.0,,2.0,1.0,,19.0,2.0,5.0,19.0,38.0,3.0,34.0,4.0,42.0,3.0,1.0,,18.0,2.0,2.0,7.0,3.0,2.0,2.0,5.0,10.0,3.0,58.0,302.0,4.0,2.0,1.0,0.34285714285714286,0.16666666666666666,0.30434782608695654,0.34285714285714286,0.4,0.7368421052631579,0.3181818181818182,0.5833333333333334,0.34615384615384615,0.6170212765957447,0.09230769230769231,0.09523809523809523,0.10526315789473684,0.7894736842105263,0.09375,0.0944206008583691,0.028925619834710745,0.10460251046025104,0.042105263157894736,0.09957627118644068,0.034722222222222224,0.017094017094017096,0.04861111111111111,0.021739130434782608,0.07352941176470588,0.1015625,0.10810810810810811,0.11602209944751381,0.06896551724137931,0.014705882352941176,0.3,0.14074074074074075,0.21052631578947367,0.23529411764705882,1.0,0.02962962962962963,0.5,0.5,1.0,0.44,0.44,1.0,0.3333333333333333,0.28888888888888886,0.29545454545454547,1.0,0.09090909090909091,1.0,1.0,0.45454545454545453,0.2857142857142857,0.75,0.2619047619047619,0.36363636363636365,0.2857142857142857,0.25,0.28888888888888886,0.4883,0.5527476190476189,0.13245033112582782,0.225,0.028169014084507043,0.05142857142857143,0.3314285714285714,0.3055555555555556,2.0,3.0,,1.0,1.0,,,5.0,1.0,0.014285714285714285,0.022222222222222223,0.021739130434782608,0.2727272727272727,0.6666666666666666,1.0,,,0.049019607843137254,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,30954.0,516,22,1063,1083,400,2146,1235,56.0,75.0,24.0,67.0,108.0,55.0,235.0,92.0,0.6865671641791045,0.8846153846153846,0.6203703703703703,0.6134969325153374,0.6385869565217391,0.3374233128834356,16.991869918699187,0.4601226993865031,0.7466666666666667,0.7567567567567568,0.6428571428571429,0.147239263803681,0.7975460122699386,0.5645914110429447,2.9675925925925917,24.961818181818185,21.0,28.0,13.0,63.0,False,340.0,140.0,13.0,15.0,11.0,32.0,,1.0,12.0,,2.0,3.0,6.0,10.0,31.0,3.0,2.0,6.0,22.0,35.0,20.0,33.0,1.0,5.0,12.0,55.0,16.0,23.0,5.0,12.0,18.0,65.0,42.0,66.0,,30.0,31.0,10.0,7.0,7.0,5.0,2.0,6.0,2.0,9.0,29.0,44.0,40.0,11.0,95.0,42.0,137.0,11.0,4.0,3.0,1.0,13.0,2.0,6.0,12.0,,7.0,,,25.0,2.0,7.0,29.0,72.0,16.0,45.0,10.0,48.0,5.0,,,17.0,,9.0,42.0,1.0,26.0,1.0,16.0,43.0,25.0,61.0,331.0,7.0,7.0,1.0,0.4,0.2,0.4166666666666667,0.4,0.6060606060606061,0.6956521739130435,0.5657894736842105,0.6714285714285714,0.5978260869565217,0.6914893617021277,0.06481481481481481,0.013333333333333334,0.1875,0.52,0.3142857142857143,0.15810276679841898,0.116,0.16296296296296298,0.039473684210526314,0.16061185468451242,0.0794979079497908,0.09352517985611511,0.04878048780487805,0.015625,0.16304347826086957,0.13934426229508196,0.20512820512820512,0.15789473684210525,0.18032786885245902,0.16666666666666666,0.5813953488372093,0.19631901840490798,0.34375,0.4230769230769231,0.9090909090909091,0.006134969325153374,,,,0.5,0.5,1.0,0.1901840490797546,0.3225806451612903,0.3333333333333333,1.0,0.05263157894736842,,,0.07894736842105263,0.42857142857142855,0.8666666666666667,0.17142857142857143,0.5,0.17142857142857143,0.3333333333333333,0.3225806451612903,0.5471787878787879,0.56853,0.09714285714285714,0.14166666666666666,,0.23404255319148937,0.2765957446808511,0.3198494825964252,17.0,26.0,1.0,1.0,4.0,8.0,,,,0.01818181818181818,0.03225806451612903,0.08333333333333333,0.6842105263157895,0.6538461538461539,0.11764705882352941,0.3333333333333333,1.0,0.125,2.0,4.0,0.21739130434782608,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,49439.5,824,160,1726,1716,515,3442,1915,69.0,117.0,8.0,168.0,326.0,147.0,624.0,84.0,0.25,0.25301204819277107,0.5153374233128835,0.507399577167019,0.5670955882352942,0.3107822410147992,30.912659470068697,0.24735729386892177,0.5897435897435898,0.6216216216216216,0.2898550724637681,0.016913319238900635,0.5581395348837209,0.5120717758985202,7.265030674846623,26.28163265306122,131.0,211.0,101.0,502.0,False,481.0,253.0,20.0,31.0,74.0,160.0,25.0,49.0,2.0,,1.0,1.0,4.0,46.0,139.0,17.0,15.0,47.0,48.0,144.0,15.0,28.0,6.0,18.0,10.0,58.0,51.0,98.0,16.0,51.0,62.0,212.0,252.0,57.0,87.0,4.0,139.0,46.0,21.0,80.0,56.0,24.0,30.0,,7.0,23.0,51.0,51.0,6.0,108.0,31.0,139.0,12.0,34.0,15.0,19.0,63.0,10.0,44.0,23.0,6.0,19.0,,,86.0,3.0,18.0,38.0,75.0,3.0,127.0,3.0,173.0,19.0,,10.0,71.0,2.0,17.0,18.0,1.0,8.0,,10.0,19.0,12.0,205.0,467.0,4.0,13.0,0.3958333333333333,0.32653061224489793,0.3333333333333333,0.3137254901960784,0.32653061224489793,0.5357142857142857,0.5204081632653061,0.5217391304347826,0.5033557046979866,0.5576923076923077,0.5769230769230769,0.06441717791411043,0.05128205128205128,0.0875,0.7325581395348837,0.1276595744680851,0.12718204488778054,0.05,0.12439024390243902,0.02,0.12577065351418001,0.037037037037037035,0.06074766355140187,0.027131782945736434,,0.09848484848484848,0.1553398058252427,0.09523809523809523,0.11688311688311688,0.14705882352941177,0.05150214592274678,0.631578947368421,0.3382663847780127,0.4625,0.5068493150684932,0.24324324324324326,0.10359408033826638,0.5102040816326531,0.5208333333333334,0.16,0.25,0.25,1.0,0.2938689217758985,0.33093525179856115,0.3333333333333333,0.3695652173913043,0.021739130434782608,,,0.3695652173913043,0.2080536912751678,0.6451612903225806,0.026845637583892617,0.25,0.31543624161073824,0.3191489361702128,0.33093525179856115,0.504851515151515,0.4898573825503356,0.13851992409867173,0.18783068783068782,0.013422818791946308,0.09294871794871795,0.33974358974358976,0.2786790266512167,3.0,9.0,6.0,1.0,1.0,3.0,,5.0,1.0,0.006802721088435374,0.007194244604316547,0.014925373134328358,0.1956521739130435,0.3333333333333333,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.05102040816326531,,,,1.0,1.0,0.02040816326530612,,
