EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,6,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,1.0,0.540375,2.9,24.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,11884.8,198,20,422,425,195,847,461,16.0,19.0,3.0,23.0,39.0,30.0,94.0,26.0,0.5652173913043478,0.5652173913043478,0.5897435897435898,0.5942028985507246,0.6025641025641025,0.43478260869565216,20.0,0.2753623188405797,0.8421052631578947,0.8888888888888888,0.6875,0.043478260869565216,0.7101449275362319,0.5251739130434784,6.989743589743592,26.05666666666666,25.0,35.0,19.0,80.0,False,163.0,44.0,8.0,8.0,5.0,14.0,2.0,6.0,1.0,1.0,2.0,11.0,27.0,3.0,5.0,11.0,12.0,12.0,3.0,11.0,17.0,6.0,13.0,9.0,49.0,20.0,18.0,18.0,27.0,11.0,2.0,10.0,9.0,1.0,5.0,1.0,1.0,1.0,7.0,7.0,1.0,15.0,2.0,17.0,6.0,1.0,5.0,8.0,4.0,5.0,9.0,1.0,3.0,2.0,17.0,5.0,9.0,12.0,14.0,1.0,20.0,2.0,7.0,4.0,4.0,2.0,2.0,4.0,1.0,49.0,163.0,1.0,4.0,0.5,0.4,0.46153846153846156,0.4,0.6470588235294118,0.6666666666666666,0.6621621621621622,0.05128205128205128,0.05263157894736842,0.07142857142857142,0.47058823529411764,0.0625,0.07608695652173914,0.010638297872340425,0.06140350877192982,0.011235955056179775,0.06796116504854369,0.01092896174863388,0.021739130434782608,0.04,0.047619047619047616,0.1111111111111111,0.06944444444444445,0.047619047619047616,0.25,0.2028985507246377,0.35714285714285715,0.38461538461538464,0.4,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.391304347826087,0.4074074074074074,0.4074074074074074,0.45454545454545453,1.0,0.26666666666666666,1.0,0.06666666666666667,0.5,0.36666666666666664,0.45454545454545453,0.4074074074074074,0.3336,0.4864683333333334,0.0945945945945946,0.1590909090909091,0.5212765957446809,0.3862559241706161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27106.199999999997,452,74,940,938,270,1878,1058,8.0,12.0,19.0,16.0,30.0,101.0,176.0,22.0,0.6875,0.7333333333333333,0.5333333333333333,0.6030534351145038,0.6214285714285714,0.7709923664122137,13.423423423423424,0.0916030534351145,0.6666666666666666,0.7272727272727273,0.75,0.1450381679389313,0.8625954198473282,0.5415423664122138,4.766666666666667,25.636633663366332,21.0,27.0,17.0,60.0,False,249.0,141.0,2.0,2.0,8.0,18.0,,,9.0,3.0,5.0,33.0,82.0,6.0,7.0,24.0,42.0,18.0,11.0,5.0,6.0,10.0,29.0,11.0,51.0,10.0,123.0,3.0,82.0,33.0,4.0,6.0,5.0,1.0,4.0,,3.0,1.0,15.0,18.0,,33.0,6.0,39.0,12.0,8.0,4.0,6.0,,5.0,3.0,1.0,1.0,1.0,9.0,2.0,24.0,39.0,23.0,,24.0,,2.0,4.0,4.0,,4.0,5.0,3.0,51.0,247.0,7.0,4.0,0.9761904761904762,0.4158415841584158,0.3448275862068966,0.4158415841584158,0.8333333333333334,0.5714285714285714,0.6097560975609756,0.13333333333333333,0.08333333333333333,0.16666666666666666,0.6666666666666666,,0.0743801652892562,0.004016064257028112,0.07142857142857142,0.01507537688442211,0.07300884955752213,0.008928571428571428,0.007751937984496124,0.05172413793103448,0.04819277108433735,0.09230769230769231,0.07006369426751592,0.07547169811320754,0.6,0.13740458015267176,0.4444444444444444,0.5333333333333333,0.625,,,,0.47368421052631576,0.47368421052631576,1.0,0.6259541984732825,0.4024390243902439,0.4024390243902439,0.9696969696969697,0.42857142857142855,0.05714285714285714,1.0,0.14285714285714285,0.6,0.6857142857142857,0.2916666666666667,0.4024390243902439,0.5761272727272728,0.5238657142857142,0.03676470588235294,0.0625,0.2897727272727273,0.2648936170212766,2.0,2.0,3.0,5.0,3.0,3.0,3.0,6.0,3.0,27.0,2.0,2.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,1.0,0.5454545454545454,1.0,0.8571428571428571,0.9,0.06896551724137931,0.06896551724137931,0.14285714285714285,1.0,0.5,0.35714285714285715,0.6,1.0,0.5,1.0,0.028846153846153848,0.1534090909090909,,,,,,,,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,19234.9,321,22,674,693,258,1367,752,17.0,26.0,16.0,22.0,45.0,46.0,113.0,36.0,0.8181818181818182,0.8181818181818182,0.4888888888888889,0.4725274725274725,0.5280373831775701,0.5054945054945055,14.754098360655739,0.2857142857142857,0.6538461538461539,0.7391304347826086,0.7647058823529411,0.17582417582417584,0.7912087912087912,0.5429824175824176,5.0888888888888895,25.31086956521739,10.0,17.0,6.0,41.0,False,214.0,97.0,7.0,8.0,4.0,16.0,1.0,3.0,5.0,2.0,7.0,9.0,30.0,4.0,2.0,7.0,14.0,27.0,5.0,11.0,14.0,4.0,14.0,9.0,43.0,8.0,42.0,,30.0,9.0,4.0,7.0,6.0,1.0,3.0,1.0,6.0,7.0,19.0,18.0,3.0,40.0,14.0,54.0,15.0,9.0,6.0,8.0,1.0,7.0,2.0,,1.0,,10.0,5.0,13.0,24.0,26.0,3.0,36.0,2.0,15.0,2.0,4.0,2.0,2.0,7.0,3.0,43.0,212.0,4.0,2.0,1.0,0.30434782608695654,0.2857142857142857,0.30434782608695654,0.7857142857142857,0.6071428571428571,0.6515151515151515,0.08888888888888889,0.11538461538461539,0.0625,0.8,0.13636363636363635,0.11464968152866242,0.04,0.11728395061728394,0.047244094488188976,0.11598746081504702,0.04304635761589404,0.023255813953488372,0.02857142857142857,0.08,0.13793103448275862,0.13008130081300814,0.07692307692307693,0.42857142857142855,0.17582417582417584,0.25,0.26666666666666666,1.0,0.03296703296703297,0.3333333333333333,0.3333333333333333,0.3125,0.3125,1.0,0.32967032967032966,0.3,0.3103448275862069,1.0,0.4,0.2857142857142857,0.875,0.25,0.2857142857142857,0.25,0.2857142857142857,0.3,0.47380833333333333,0.5528803571428572,0.1619047619047619,0.25862068965517243,0.3805309734513274,0.31750741839762614,2.0,3.0,1.0,1.0,,2.0,5.0,1.0,2.0,9.0,,1.0,1.0,2.0,,,3.0,,2.0,3.0,1.0,0.2,0.4,0.35,0.375,0.02857142857142857,0.1,0.3,0.6666666666666666,1.0,0.1,1.0,1.0,,,0.0425531914893617,0.07964601769911504,1.0,1.0,1.0,1.0,2.0,0.021739130434782608,0.03333333333333333,0.0684931506849315,0.05434782608695652,0.02,1.0,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,15000.0,250,9,508,519,200,1027,569,25.0,36.0,15.0,31.0,56.0,36.0,120.0,48.0,0.7741935483870968,0.96,0.5535714285714286,0.5652173913043478,0.5882352941176471,0.391304347826087,19.256756756756758,0.391304347826087,0.6944444444444444,0.7142857142857143,0.76,0.16304347826086957,0.782608695652174,0.5465326086956521,3.3249999999999997,24.869444444444447,9.0,15.0,6.0,36.0,False,160.0,68.0,5.0,5.0,6.0,19.0,,1.0,6.0,1.0,3.0,8.0,21.0,3.0,2.0,4.0,14.0,16.0,5.0,7.0,9.0,3.0,7.0,9.0,32.0,14.0,42.0,,21.0,8.0,3.0,6.0,4.0,2.0,3.0,,2.0,18.0,22.0,17.0,6.0,45.0,24.0,69.0,2.0,1.0,1.0,6.0,,2.0,6.0,,4.0,,12.0,2.0,14.0,36.0,21.0,6.0,23.0,3.0,7.0,6.0,23.0,12.0,11.0,24.0,11.0,30.0,159.0,3.0,5.0,1.0,0.3888888888888889,0.42857142857142855,0.3888888888888889,0.7777777777777778,0.71875,0.7272727272727273,0.05357142857142857,0.027777777777777776,0.10526315789473684,0.5,0.2727272727272727,0.1223021582733813,0.13636363636363635,0.171875,0.017543859649122806,0.14606741573033707,0.08130081300813008,0.1232876712328767,,0.06521739130434782,0.1527777777777778,0.16666666666666666,0.1875,0.4583333333333333,0.20652173913043478,0.3157894736842105,0.35294117647058826,0.8333333333333334,0.010869565217391304,,,0.4,0.4,1.0,0.22826086956521738,0.38095238095238093,0.38095238095238093,1.0,0.13636363636363635,0.3125,1.0,0.1875,0.3333333333333333,0.25,0.5,0.38095238095238093,0.52104,0.5635375,0.07291666666666667,0.11666666666666667,0.26666666666666666,0.31496062992125984,6.0,12.0,,2.0,1.0,8.0,17.0,1.0,9.0,28.0,12.0,4.0,,6.0,4.0,,,,,1.0,,0.2,0.47058823529411764,0.4318181818181818,0.5,0.16666666666666666,0.14285714285714285,0.5454545454545454,0.5,0.16666666666666666,0.09090909090909091,,,0.3333333333333333,1.0,,0.23333333333333334,,6.0,,,1.0,,,0.11363636363636363,0.024390243902439025,0.13636363636363635,,2.0,0.26666666666666666,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,24412.3,407,79,845,838,270,1683,932,33.0,60.0,2.0,85.0,170.0,73.0,302.0,42.0,0.24705882352941178,0.24705882352941178,0.5,0.4794238683127572,0.5415162454873647,0.3004115226337449,31.32411067193676,0.24691358024691357,0.55,0.5789473684210527,0.30303030303030304,0.00823045267489712,0.5473251028806584,0.5031174897119342,6.885882352941176,26.54794520547945,69.0,109.0,53.0,258.0,False,220.0,138.0,11.0,15.0,43.0,89.0,9.0,21.0,,,1.0,21.0,71.0,9.0,7.0,23.0,21.0,69.0,9.0,29.0,49.0,7.0,24.0,24.0,103.0,128.0,21.0,42.0,71.0,21.0,10.0,40.0,27.0,13.0,16.0,,2.0,10.0,18.0,25.0,4.0,47.0,12.0,59.0,15.0,5.0,10.0,32.0,4.0,27.0,8.0,,5.0,,40.0,6.0,22.0,41.0,67.0,2.0,86.0,13.0,42.0,5.0,9.0,3.0,6.0,9.0,7.0,101.0,217.0,2.0,4.0,0.3333333333333333,0.2876712328767123,0.2916666666666667,0.2876712328767123,0.5918367346938775,0.541095890410959,0.5988372093023255,0.058823529411764705,0.05,0.07865168539325842,0.8,0.13333333333333333,0.12195121951219512,0.04201680672268908,0.08823529411764706,0.011111111111111112,0.10513447432762836,0.028708133971291867,0.0625,,0.07246376811594203,0.1574074074074074,0.09395973154362416,0.07272727272727272,0.7777777777777778,0.3662551440329218,0.48314606741573035,0.524390243902439,0.23255813953488372,0.08641975308641975,0.42857142857142855,0.42857142857142855,,,,0.29218106995884774,0.29577464788732394,0.3,0.3333333333333333,0.375,0.2054794520547945,0.7333333333333333,0.0136986301369863,,0.3150684931506849,0.30434782608695654,0.29577464788732394,0.46817647058823536,0.4802965753424658,0.15441176470588236,0.21105527638190955,0.34105960264900664,0.2603550295857988,,5.0,,,1.0,4.0,15.0,1.0,3.0,14.0,,,2.0,2.0,2.0,,3.0,5.0,,,,0.1111111111111111,0.26666666666666666,0.22916666666666666,0.2692307692307692,,0.10714285714285714,0.20833333333333334,,,,,,0.1111111111111111,1.0,,0.046357615894039736,1.0,6.0,,,,0.0136986301369863,0.014084507042253521,0.030303030303030304,0.014925373134328358,0.048,0.1111111111111111,,,1.0,,,
