EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,6,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,1.0,0.540375,2.9,24.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,30638.4,511,50,1065,1075,496,2140,1186,26.0,33.0,14.0,42.0,87.0,84.0,215.0,42.0,0.5,0.5121951219512195,0.4827586206896552,0.5350877192982456,0.5598958333333334,0.49122807017543857,18.116520351157224,0.19298245614035087,0.7878787878787878,0.8125,0.6153846153846154,0.08187134502923976,0.6842105263157895,0.5204304093567252,6.991954022988504,25.81547619047619,50.0,73.0,37.0,169.0,False,466.0,159.0,12.0,14.0,12.0,43.0,4.0,11.0,7.0,1.0,1.0,4.0,7.0,26.0,70.0,2.0,9.0,9.0,24.0,33.0,32.0,1.0,4.0,3.0,10.0,1.0,12.0,18.0,38.0,13.0,31.0,22.0,97.0,42.0,81.0,18.0,2.0,70.0,26.0,9.0,23.0,17.0,6.0,10.0,3.0,2.0,5.0,17.0,20.0,1.0,38.0,7.0,45.0,3.0,21.0,7.0,14.0,20.0,7.0,15.0,15.0,2.0,5.0,2.0,2.0,35.0,2.0,10.0,22.0,33.0,3.0,33.0,3.0,2.0,49.0,5.0,1.0,1.0,17.0,1.0,9.0,14.0,1.0,6.0,1.0,8.0,15.0,8.0,97.0,461.0,3.0,9.0,0.8181818181818182,0.39285714285714285,0.3,0.41935483870967744,0.39285714285714285,0.25,0.47368421052631576,0.39285714285714285,0.5434782608695652,0.375,0.5773809523809523,0.10344827586206896,0.030303030303030304,0.18604651162790697,0.5714285714285714,0.029411764705882353,0.08333333333333333,0.01845018450184502,0.06115107913669065,0.008695652173913044,0.07142857142857142,0.013972055888223553,0.010309278350515464,0.028169014084507043,0.005952380952380952,0.016129032258064516,0.05263157894736842,0.10833333333333334,0.08,0.065,0.05128205128205128,0.03571428571428571,0.5333333333333333,0.25146198830409355,0.27906976744186046,0.34285714285714286,0.3333333333333333,0.06432748538011696,0.36363636363636365,0.36363636363636365,0.25,0.5,0.5,1.0,0.4093567251461988,0.37142857142857144,0.37142857142857144,0.7692307692307693,0.07142857142857142,1.0,1.0,0.6428571428571429,0.2222222222222222,1.0,0.2028985507246377,0.8571428571428571,0.10144927536231885,0.5714285714285714,0.34782608695652173,0.375,0.37142857142857144,0.44655000000000006,0.5078094202898551,0.09836065573770492,0.1717171717171717,0.011904761904761904,0.05581395348837209,0.4511627906976744,0.4375586854460094,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,52290.0,872,162,1823,1804,516,3627,2060,16.0,24.0,54.0,30.0,52.0,216.0,350.0,42.0,0.7,0.7241379310344828,0.5769230769230769,0.5876865671641791,0.6105263157894737,0.8059701492537313,14.132462686567163,0.08955223880597014,0.6666666666666666,0.6956521739130435,0.6875,0.20149253731343283,0.8955223880597015,0.5541751865671645,4.753846153846155,25.39953703703704,39.0,58.0,31.0,135.0,False,509.0,254.0,4.0,4.0,14.0,28.0,,,20.0,4.0,10.0,5.0,12.0,65.0,162.0,7.0,19.0,14.0,45.0,85.0,35.0,3.0,3.0,11.0,29.0,5.0,44.0,8.0,11.0,19.0,57.0,25.0,98.0,18.0,246.0,9.0,2.0,162.0,65.0,4.0,19.0,13.0,6.0,7.0,1.0,6.0,1.0,29.0,44.0,1.0,74.0,9.0,83.0,1.0,24.0,15.0,9.0,12.0,,11.0,6.0,3.0,1.0,,1.0,18.0,1.0,6.0,40.0,72.0,3.0,53.0,4.0,8.0,45.0,1.0,4.0,3.0,5.0,7.0,10.0,8.0,1.0,2.0,,6.0,9.0,6.0,95.0,499.0,12.0,8.0,0.9647058823529412,0.39351851851851855,0.3793103448275862,0.3333333333333333,0.39351851851851855,1.0,0.7272727272727273,0.609375,0.5367647058823529,0.6470588235294118,0.5914634146341463,0.07692307692307693,0.041666666666666664,0.10714285714285714,0.6666666666666666,0.017241379310344827,0.09865470852017937,0.00211864406779661,0.06971153846153846,0.016260162601626018,0.08468677494199536,0.008323424494649227,,0.00411522633744856,0.007722007722007722,0.03636363636363636,0.08904109589041095,0.11297071129707113,0.06557377049180328,0.07096774193548387,0.0660377358490566,0.006802721088435374,0.6666666666666666,0.1044776119402985,0.5,0.56,0.7142857142857143,,,,,0.37037037037037035,0.37037037037037035,1.0,0.6044776119402985,0.4012345679012346,0.40372670807453415,0.9538461538461539,0.3125,0.4,1.0,0.59375,0.3684210526315789,1.0,0.058823529411764705,1.0,0.17647058823529413,0.4166666666666667,0.6617647058823529,0.3111111111111111,0.4012345679012346,0.5518288461538462,0.5341779411764707,0.04363636363636364,0.08928571428571429,0.0319634703196347,0.12571428571428572,0.28,0.2792100932528799,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.004629629629629629,0.006172839506172839,0.03278688524590164,0.0625,1.0,0.5,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,34379.200000000004,573,42,1208,1241,464,2449,1325,35.0,54.0,31.0,41.0,79.0,84.0,203.0,66.0,0.8048780487804879,0.825,0.5189873417721519,0.50920245398773,0.5516304347826086,0.5153374233128835,14.446793516560959,0.3312883435582822,0.6481481481481481,0.7291666666666666,0.7714285714285715,0.1901840490797546,0.8466257668711656,0.5644487730061348,4.221518987341772,25.139285714285712,17.0,26.0,11.0,61.0,False,396.0,173.0,12.0,18.0,4.0,21.0,2.0,4.0,14.0,2.0,3.0,6.0,14.0,14.0,53.0,1.0,6.0,4.0,16.0,28.0,37.0,3.0,9.0,3.0,9.0,3.0,18.0,17.0,26.0,10.0,30.0,12.0,76.0,16.0,84.0,,2.0,53.0,14.0,8.0,9.0,7.0,2.0,5.0,1.0,13.0,10.0,31.0,26.0,3.0,60.0,24.0,84.0,1.0,41.0,24.0,17.0,16.0,4.0,14.0,5.0,,2.0,1.0,,21.0,2.0,6.0,25.0,49.0,3.0,41.0,4.0,7.0,48.0,3.0,1.0,,19.0,2.0,4.0,7.0,3.0,2.0,2.0,5.0,10.0,3.0,76.0,386.0,6.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6538461538461539,0.4166666666666667,0.5714285714285714,0.42857142857142855,0.6031746031746031,0.10126582278481013,0.1111111111111111,0.09523809523809523,0.7619047619047619,0.08823529411764706,0.09420289855072464,0.032362459546925564,0.1103202846975089,0.05485232067510549,0.10233393177737882,0.04212454212454213,0.048,0.01948051948051948,0.055865921787709494,0.05172413793103448,0.07228915662650602,0.09803921568627451,0.125,0.11848341232227488,0.08571428571428572,0.011904761904761904,0.3,0.12883435582822086,0.19047619047619047,0.21052631578947367,1.0,0.024539877300613498,0.5,0.5,1.0,0.45161290322580644,0.45161290322580644,1.0,0.32515337423312884,0.2641509433962264,0.2692307692307692,1.0,0.16666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,0.32142857142857145,0.6666666666666666,0.25,0.42857142857142855,0.2857142857142857,0.25,0.2641509433962264,0.5096909090909091,0.5617526785714284,0.11666666666666667,0.2,0.023529411764705882,0.08866995073891626,0.37438423645320196,0.32781456953642385,3.0,7.0,1.0,1.0,,,1.0,0.011904761904761904,0.018867924528301886,0.01818181818181818,0.3888888888888889,0.42857142857142855,0.6666666666666666,0.03333333333333333,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,38393.899999999994,640,36,1323,1344,506,2667,1505,64.0,89.0,33.0,79.0,132.0,70.0,280.0,110.0,0.6962025316455697,0.9016393442622951,0.5984848484848485,0.5841584158415841,0.6140350877192983,0.3465346534653465,16.86046511627907,0.4405940594059406,0.7191011235955056,0.7529411764705882,0.640625,0.16336633663366337,0.7871287128712872,0.5590702970297029,3.2227272727272727,24.794285714285717,24.0,33.0,16.0,75.0,False,426.0,186.0,16.0,20.0,15.0,41.0,,2.0,14.0,,2.0,3.0,6.0,12.0,37.0,1.0,4.0,3.0,8.0,26.0,44.0,24.0,42.0,1.0,6.0,15.0,66.0,21.0,32.0,6.0,14.0,22.0,82.0,48.0,78.0,,36.0,37.0,12.0,13.0,9.0,6.0,3.0,6.0,2.0,15.0,37.0,50.0,48.0,12.0,110.0,57.0,167.0,13.0,6.0,4.0,2.0,17.0,3.0,7.0,16.0,1.0,10.0,,,33.0,5.0,11.0,32.0,87.0,23.0,53.0,12.0,,60.0,7.0,,,21.0,,12.0,54.0,1.0,32.0,1.0,22.0,55.0,32.0,78.0,417.0,12.0,10.0,1.0,0.37142857142857144,0.16666666666666666,0.42857142857142855,0.37142857142857144,0.5714285714285714,0.65625,0.53125,0.6521739130434783,0.5689655172413793,0.6721311475409836,0.09848484848484848,0.0449438202247191,0.1951219512195122,0.5151515151515151,0.2857142857142857,0.14953271028037382,0.11280487804878049,0.1524390243902439,0.05244755244755245,0.1510015408320493,0.08469055374592833,0.11403508771929824,0.10326086956521739,0.05392156862745098,0.04878048780487805,0.15254237288135594,0.12738853503184713,0.21739130434782608,0.148,0.16666666666666666,0.15853658536585366,0.5818181818181818,0.20297029702970298,0.36585365853658536,0.45454545454545453,0.9333333333333333,0.009900990099009901,,,,0.42424242424242425,0.4375,1.0,0.18316831683168316,0.32432432432432434,0.3333333333333333,1.0,0.041666666666666664,,,0.08333333333333333,0.25,1.0,0.43478260869565216,0.8,0.13043478260869565,0.5,0.17391304347826086,0.375,0.32432432432432434,0.548475,0.5507130434782609,0.09722222222222222,0.14383561643835616,,0.2357142857142857,0.29285714285714287,0.3219954648526077,21.0,34.0,2.0,5.0,9.0,,,0.02857142857142857,0.02702702702702703,0.09259259259259259,0.7083333333333334,0.6176470588235294,0.14285714285714285,0.16666666666666666,1.0,4.0,4.0,0.5,0.030303030303030304,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,60349.100000000006,1006,212,2106,2098,619,4204,2335,86.0,139.0,8.0,204.0,392.0,174.0,741.0,98.0,0.24019607843137256,0.24257425742574257,0.5204081632653061,0.5114840989399293,0.5657894736842105,0.30742049469964666,30.30060120240481,0.24558303886925795,0.6187050359712231,0.6515151515151515,0.27906976744186046,0.014134275618374558,0.5530035335689046,0.5129306537102475,7.292602040816324,26.229885057471268,175.0,270.0,133.0,635.0,False,562.0,319.0,24.0,36.0,90.0,196.0,28.0,57.0,2.0,,1.0,1.0,4.0,55.0,166.0,8.0,24.0,15.0,52.0,57.0,162.0,16.0,31.0,8.0,25.0,10.0,66.0,59.0,115.0,16.0,56.0,70.0,236.0,310.0,78.0,93.0,4.0,166.0,55.0,25.0,95.0,66.0,29.0,41.0,1.0,8.0,25.0,68.0,69.0,6.0,143.0,34.0,177.0,13.0,44.0,19.0,25.0,78.0,13.0,58.0,32.0,7.0,20.0,2.0,,110.0,8.0,22.0,45.0,94.0,4.0,149.0,3.0,6.0,198.0,23.0,,13.0,82.0,2.0,19.0,21.0,1.0,9.0,,12.0,22.0,14.0,226.0,545.0,7.0,13.0,0.45614035087719296,0.3275862068965517,0.32,0.2857142857142857,0.3275862068965517,0.5161290322580645,0.5130434782608696,0.5,0.4853801169590643,0.532258064516129,0.5574162679425837,0.06377551020408163,0.050359712230215826,0.08163265306122448,0.7090909090909091,0.11320754716981132,0.1396761133603239,0.043706293706293704,0.13765182186234817,0.018957345971563982,0.13866396761133604,0.03319919517102616,0.04219409282700422,0.05434782608695652,0.025806451612903226,,0.10365853658536585,0.16996047430830039,0.11688311688311688,0.1349862258953168,0.1450381679389313,0.04727272727272727,0.6363636363636364,0.3462897526501767,0.45918367346938777,0.5,0.23333333333333334,0.10070671378091872,0.49122807017543857,0.509090909090909,0.14285714285714285,0.25,0.25,1.0,0.29328621908127206,0.3313253012048193,0.3333333333333333,0.43636363636363634,0.017857142857142856,,,0.42857142857142855,0.3333333333333333,0.5,0.21052631578947367,0.6666666666666666,0.023391812865497075,0.25,0.30409356725146197,0.28846153846153844,0.3313253012048193,0.5124158536585366,0.489553216374269,0.1339712918660287,0.18181818181818182,0.011363636363636364,0.08906882591093117,0.3184885290148448,0.2668566001899335,4.0,10.0,1.0,1.0,5.0,,1.0,0.005747126436781609,0.006024096385542169,0.013157894736842105,0.17857142857142858,0.4,0.25,,2.0,,,0.03508771929824561,,1.0,,
