EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg3aBlocked,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Arc3PctBlocked,OffLongMidRangeReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Clear Path Fouls,Charge Fouls Drawn
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,6,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,1.0,0.540375,2.9,24.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,52120.899999999994,869,18,1785,1796,765,3581,1977,46.0,64.0,28.0,74.0,149.0,136.0,326.0,72.0,0.4864864864864865,0.4931506849315068,0.4966442953020134,0.4964912280701754,0.5224358974358975,0.47719298245614034,17.71130104463438,0.22456140350877193,0.71875,0.8070175438596491,0.5652173913043478,0.09824561403508772,0.7017543859649122,0.5249140350877194,6.751677852348993,25.803676470588233,80.0,118.0,59.0,274.0,False,687.0,266.0,2.0,3.0,20.0,22.0,22.0,68.0,6.0,17.0,11.0,1.0,1.0,6.0,12.0,34.0,108.0,3.0,15.0,12.0,40.0,45.0,43.0,3.0,7.0,4.0,16.0,5.0,23.0,30.0,55.0,18.0,52.0,28.0,142.0,76.0,111.0,24.0,2.0,108.0,34.0,16.0,38.0,30.0,8.0,17.0,4.0,5.0,8.0,1.0,34.0,28.0,3.0,65.0,14.0,79.0,3.0,40.0,19.0,21.0,37.0,11.0,27.0,24.0,3.0,10.0,4.0,2.0,61.0,3.0,16.0,43.0,72.0,2.0,4.0,59.0,6.0,5.0,63.0,7.0,1.0,1.0,21.0,1.0,13.0,24.0,5.0,3.0,8.0,2.0,1.0,15.0,29.0,20.0,142.0,682.0,6.0,13.0,0.8222222222222222,0.33088235294117646,0.25,0.34615384615384615,0.33088235294117646,0.42857142857142855,0.5454545454545454,0.391304347826087,0.5327102803738317,0.42592592592592593,0.5634920634920635,0.10738255033557047,0.109375,0.1323529411764706,0.6065573770491803,0.05084745762711865,0.017241379310344827,0.0673076923076923,0.017543859649122806,0.0757238307349666,0.012077294685990338,0.07167630057803469,0.014942528735632184,0.018633540372670808,0.020242914979757085,0.01384083044982699,0.008,0.06293706293706294,0.07174887892376682,0.06,0.07396449704142012,0.08108108108108109,0.02054794520547945,0.6896551724137931,0.23859649122807017,0.3235294117647059,0.3728813559322034,0.4090909090909091,0.05964912280701754,0.35294117647058826,0.35294117647058826,0.16666666666666666,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.37894736842105264,0.3148148148148148,0.3148148148148148,0.7941176470588235,0.13043478260869565,0.6666666666666666,0.5,0.043478260869565216,1.0,1.0,0.6521739130434783,0.2,1.0,0.205607476635514,0.9090909090909091,0.11214953271028037,0.5,0.37383177570093457,0.3,0.3148148148148148,0.4763045454545454,0.5079626168224298,0.07357859531772576,0.12883435582822086,0.007352941176470588,0.0705521472392638,0.43558282208588955,0.38487394957983195,,,,,,,,,,,,
1628989,1610612765,Kevin Huerter,Kevin Huerter,1628989,DET,5260.2,88,13,171,171,65,342,188,6.0,7.0,8.0,10.0,14.0,16.0,32.0,14.0,0.7,0.7777777777777778,0.7142857142857143,0.48333333333333334,0.5,0.5333333333333333,16.504854368932037,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.26666666666666666,0.7666666666666667,0.5442199999999999,5.528571428571429,24.625,4.0,6.0,2.0,14.0,False,54.0,27.0,1.0,1.0,2.0,3.0,3.0,5.0,1.0,2.0,1.0,,2.0,,3.0,2.0,8.0,,2.0,1.0,4.0,3.0,3.0,1.0,1.0,,4.0,,2.0,3.0,5.0,1.0,7.0,,9.0,6.0,6.0,3.0,2.0,8.0,2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,1.0,10.0,2.0,12.0,1.0,4.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,4.0,8.0,,,1.0,,,3.0,,,1.0,1.0,,,3.0,,,2.0,,,1.0,3.0,1.0,9.0,54.0,,,0.6666666666666666,0.1875,,0.14285714285714285,0.1875,1.0,0.6,0.2,0.375,0.2,0.375,,,,0.6666666666666666,0.5,,0.10810810810810811,0.02127659574468085,0.11627906976744186,0.023809523809523808,0.1125,0.02247191011235955,,0.058823529411764705,,0.06666666666666667,0.05263157894736842,0.13333333333333333,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.3333333333333333,0.16666666666666666,0.6,0.6,0.6666666666666666,0.06666666666666667,0.5,0.5,1.0,0.125,0.14285714285714285,1.0,0.26666666666666666,0.25,0.25,0.5,0.2,1.0,,0.4,,,0.4,,,0.25,0.6666666666666666,0.25,,0.3333333333333333,0.25,0.25,0.615,0.5666958333333333,0.03225806451612903,0.06666666666666667,,0.0625,0.28125,0.3157894736842105,1.0,1.0,0.0625,0.125,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,67223.70000000001,1120,123,2334,2380,834,4714,2532,61.0,97.0,74.0,74.0,136.0,182.0,421.0,116.0,0.7837837837837838,0.8405797101449275,0.5441176470588235,0.539308176100629,0.5847222222222223,0.5723270440251572,14.632352941176471,0.3050314465408805,0.6288659793814433,0.7093023255813954,0.7540983606557377,0.23270440251572327,0.8773584905660378,0.5702196540880503,3.9985294117647054,25.152197802197797,30.0,41.0,21.0,93.0,False,708.0,316.0,8.0,16.0,16.0,28.0,11.0,33.0,2.0,6.0,35.0,2.0,5.0,11.0,26.0,30.0,108.0,2.0,10.0,6.0,27.0,65.0,78.0,9.0,20.0,4.0,15.0,8.0,38.0,22.0,40.0,17.0,53.0,18.0,113.0,32.0,189.0,6.0,10.0,108.0,30.0,13.0,11.0,8.0,3.0,8.0,1.0,25.0,25.0,1.0,63.0,51.0,9.0,123.0,51.0,174.0,5.0,77.0,43.0,34.0,29.0,6.0,24.0,9.0,1.0,5.0,2.0,,38.0,4.0,11.0,46.0,87.0,,4.0,78.0,7.0,9.0,96.0,5.0,1.0,,37.0,6.0,5.0,16.0,4.0,1.0,5.0,3.0,,11.0,20.0,8.0,113.0,696.0,12.0,5.0,0.9692307692307692,0.35714285714285715,0.26666666666666666,0.32075471698113206,0.35714285714285715,0.45,0.55,0.42857142857142855,0.510752688172043,0.4523809523809524,0.5432692307692307,0.09558823529411764,0.1134020618556701,0.06060606060606061,0.7631578947368421,0.1323529411764706,0.011494252873563218,0.09550561797752809,0.04448398576512456,0.11645101663585952,0.05112474437627812,0.10604651162790697,0.047573739295908656,0.05963302752293578,0.031578947368421054,0.05042016806722689,0.05303030303030303,0.08235294117647059,0.09059233449477352,0.14285714285714285,0.12106537530266344,0.1015625,0.031055900621118012,0.4,0.10377358490566038,0.3333333333333333,0.3548387096774194,0.9090909090909091,0.018867924528301886,0.3333333333333333,0.3333333333333333,1.0,0.47297297297297297,0.47297297297297297,0.9714285714285714,0.33962264150943394,0.2777777777777778,0.2803738317757009,0.9666666666666667,0.45714285714285713,0.5,0.375,0.14285714285714285,0.4,1.0,0.2857142857142857,0.2,1.0,0.3010752688172043,0.5714285714285714,0.27956989247311825,0.4230769230769231,0.2903225806451613,0.2222222222222222,0.2777777777777778,0.5711425,0.5731096774193549,0.12112676056338029,0.22023809523809523,0.03208556149732621,0.09026128266033254,0.2684085510688836,0.3033419023136247,1.0,,0.005494505494505495,,1.0,0.009259259259259259,0.05084745762711865,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,71280.20000000001,1188,34,2430,2459,843,4889,2774,120.0,158.0,49.0,153.0,241.0,112.0,511.0,226.0,0.738562091503268,0.904,0.6348547717842323,0.5949008498583569,0.6293103448275862,0.31728045325779036,16.512125534950073,0.4475920679886686,0.759493670886076,0.7843137254901961,0.7083333333333334,0.1388101983002833,0.7648725212464589,0.5565206798866856,3.312863070539418,24.914285714285718,41.0,59.0,26.0,136.0,False,722.0,314.0,35.0,52.0,23.0,30.0,33.0,81.0,,2.0,20.0,1.0,3.0,4.0,9.0,18.0,63.0,1.0,6.0,4.0,15.0,38.0,91.0,40.0,63.0,2.0,9.0,30.0,116.0,30.0,50.0,8.0,24.0,42.0,126.0,80.0,114.0,,56.0,63.0,18.0,19.0,18.0,13.0,5.0,12.0,3.0,24.0,52.0,6.0,79.0,77.0,20.0,176.0,82.0,258.0,14.0,15.0,9.0,6.0,28.0,4.0,10.0,29.0,2.0,18.0,,1.0,57.0,11.0,15.0,61.0,149.0,1.0,32.0,101.0,20.0,2.0,120.0,13.0,,,43.0,,23.0,81.0,4.0,,46.0,4.0,,35.0,85.0,50.0,122.0,712.0,21.0,20.0,1.0,0.3392857142857143,0.2222222222222222,0.3333333333333333,0.3392857142857143,0.6349206349206349,0.6,0.5972222222222222,0.5675675675675675,0.6444444444444445,0.6176470588235294,0.07883817427385892,0.03164556962025317,0.16049382716049382,0.49122807017543857,0.2597402597402597,0.07317073170731707,0.13050847457627118,0.085667215815486,0.13210702341137123,0.04519774011299435,0.13131313131313133,0.06678383128295255,0.09569377990430622,0.0771513353115727,0.046753246753246755,0.0410958904109589,0.13471502590673576,0.125,0.1411764705882353,0.14072494669509594,0.10077519379844961,0.09929078014184398,0.5882352941176471,0.22946175637393768,0.4074074074074074,0.4852941176470588,0.8484848484848485,0.0056657223796034,,,,0.40816326530612246,0.4166666666666667,1.0,0.17847025495750707,0.2857142857142857,0.2903225806451613,1.0,0.7222222222222222,0.6730769230769231,0.2,0.041666666666666664,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,1.0,0.40540540540540543,0.7666666666666667,0.12162162162162163,0.4444444444444444,0.20270270270270271,0.26666666666666666,0.2857142857142857,0.5609353448275861,0.5436540540540541,0.1122715404699739,0.15867158671586715,,0.22700587084148727,0.2465753424657534,0.297119341563786,2.0,17.0,0.017857142857142856,0.02040816326530612,6.0,0.015873015873015872,0.09836065573770492,1.0,6.0,0.5,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,116021.4,1934,415,4009,4018,1066,8027,4429,168.0,274.0,16.0,383.0,755.0,326.0,1386.0,212.0,0.27676240208877284,0.2796833773087071,0.5072847682119205,0.5055504162812211,0.5561889250814332,0.301572617946346,30.618336886993603,0.2534690101757632,0.6131386861313869,0.6693227091633466,0.3392857142857143,0.014801110083256245,0.5550416281221091,0.5141030092592593,7.4466225165562925,26.279754601226998,352.0,541.0,257.0,1271.0,False,975.0,549.0,6.0,14.0,44.0,66.0,161.0,366.0,54.0,115.0,6.0,,2.0,5.0,10.0,103.0,310.0,19.0,46.0,26.0,85.0,109.0,293.0,25.0,49.0,19.0,48.0,24.0,131.0,94.0,177.0,31.0,95.0,107.0,388.0,554.0,153.0,174.0,8.0,310.0,103.0,63.0,189.0,126.0,63.0,92.0,3.0,12.0,37.0,1.0,118.0,139.0,11.0,268.0,50.0,318.0,18.0,81.0,39.0,42.0,151.0,25.0,105.0,57.0,13.0,46.0,4.0,1.0,208.0,10.0,48.0,85.0,177.0,3.0,8.0,275.0,7.0,8.0,361.0,36.0,2.0,26.0,153.0,4.0,28.0,49.0,2.0,2.0,24.0,,,25.0,51.0,35.0,375.0,951.0,13.0,20.0,0.46788990825688076,0.3343558282208589,0.3958333333333333,0.3263157894736842,0.3343558282208589,0.5102040816326531,0.5310734463276836,0.5515463917525774,0.5165441176470589,0.5848214285714286,0.5770392749244713,0.08344370860927153,0.08394160583941605,0.10109289617486339,0.7259615384615384,0.1134020618556701,0.008,0.15043290043290045,0.03429101019462465,0.12278876170655567,0.01540436456996149,0.1363395225464191,0.0263724434876211,0.04028436018957346,0.03345724907063197,0.017921146953405017,0.00904977375565611,0.1423728813559322,0.15432098765432098,0.15384615384615385,0.11586206896551725,0.1440677966101695,0.03508771929824561,0.6862745098039216,0.3385753931544866,0.43989071038251365,0.48936170212765956,0.2360248447204969,0.10638297872340426,0.46956521739130436,0.48214285714285715,0.2037037037037037,0.375,0.375,0.8333333333333334,0.28677150786308975,0.33225806451612905,0.3366013071895425,0.44660194174757284,0.14432989690721648,0.42857142857142855,0.3333333333333333,0.020618556701030927,,,0.4742268041237113,0.41304347826086957,0.5263157894736842,0.2426470588235294,0.6666666666666666,0.03676470588235294,0.5,0.3125,0.3058823529411765,0.33225806451612905,0.5175115942028986,0.5033966789667895,0.13083333333333333,0.17545871559633028,0.012195121951219513,0.09451659451659451,0.27994227994227994,0.2432027937141432,4.0,8.0,0.012269938650306749,,,0.012903225806451613,0.01680672268907563,,,0.02608695652173913,1.0,
