EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,6,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,1.0,0.540375,2.9,24.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,28303.4,472,27,985,990,456,1975,1098,24.0,31.0,14.0,40.0,83.0,76.0,199.0,38.0,0.475,0.48717948717948717,0.4819277108433735,0.5251572327044025,0.5527777777777778,0.4779874213836478,18.21335646140503,0.1949685534591195,0.7741935483870968,0.8,0.5833333333333334,0.0880503144654088,0.6729559748427673,0.5204622641509435,7.075903614457831,25.817105263157895,47.0,65.0,35.0,148.0,False,439.0,141.0,12.0,14.0,12.0,41.0,4.0,11.0,7.0,1.0,1.0,4.0,7.0,22.0,62.0,6.0,9.0,24.0,29.0,32.0,1.0,4.0,1.0,7.0,1.0,6.0,18.0,37.0,13.0,31.0,22.0,97.0,42.0,69.0,18.0,2.0,62.0,22.0,8.0,18.0,14.0,4.0,9.0,3.0,2.0,5.0,16.0,17.0,1.0,34.0,7.0,41.0,3.0,18.0,5.0,13.0,15.0,7.0,12.0,15.0,2.0,3.0,2.0,2.0,30.0,2.0,8.0,21.0,30.0,3.0,31.0,3.0,49.0,5.0,1.0,1.0,17.0,1.0,9.0,10.0,1.0,6.0,1.0,4.0,11.0,5.0,97.0,434.0,3.0,9.0,0.7931034482758621,0.3815789473684211,0.14285714285714285,0.41935483870967744,0.3815789473684211,0.25,0.4864864864864865,0.22727272727272727,0.5514705882352942,0.23076923076923078,0.5843373493975904,0.0963855421686747,0.03225806451612903,0.17073170731707318,0.5,0.029411764705882353,0.07981220657276995,0.0199203187250996,0.06201550387596899,0.009302325581395349,0.07006369426751592,0.015021459227467811,0.010869565217391304,0.031007751937984496,0.006369426751592357,0.017241379310344827,0.058823529411764705,0.09615384615384616,0.08333333333333333,0.06989247311827956,0.041666666666666664,0.0379746835443038,0.45454545454545453,0.2578616352201258,0.2926829268292683,0.35294117647058826,0.3333333333333333,0.06918238993710692,0.36363636363636365,0.36363636363636365,0.25,0.5,0.5,1.0,0.389937106918239,0.3548387096774194,0.3548387096774194,0.7272727272727273,0.09090909090909091,1.0,1.0,0.5454545454545454,0.20588235294117646,0.8571428571428571,0.10294117647058823,0.5714285714285714,0.35294117647058826,0.375,0.3548387096774194,0.413225,0.5096742647058824,0.10526315789473684,0.17894736842105263,0.013157894736842105,0.03015075376884422,0.48743718592964824,0.44568527918781725,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,48906.1,815,169,1710,1688,481,3398,1902,16.0,24.0,49.0,29.0,50.0,201.0,327.0,40.0,0.6896551724137931,0.7142857142857143,0.58,0.5816733067729084,0.6063432835820896,0.8007968127490039,14.235938277750124,0.09561752988047809,0.6666666666666666,0.6956521739130435,0.6875,0.1952191235059761,0.896414342629482,0.5539786852589644,4.514000000000001,25.431343283582088,36.0,53.0,29.0,123.0,False,477.0,238.0,4.0,4.0,13.0,26.0,,,19.0,4.0,9.0,5.0,12.0,59.0,152.0,18.0,14.0,44.0,78.0,35.0,3.0,3.0,11.0,27.0,5.0,44.0,8.0,10.0,19.0,56.0,25.0,98.0,18.0,225.0,9.0,2.0,152.0,59.0,4.0,17.0,11.0,6.0,6.0,1.0,6.0,1.0,25.0,43.0,1.0,69.0,9.0,78.0,1.0,23.0,15.0,8.0,12.0,,11.0,6.0,3.0,1.0,,1.0,18.0,1.0,6.0,38.0,69.0,3.0,52.0,4.0,45.0,1.0,4.0,3.0,5.0,7.0,10.0,7.0,1.0,1.0,,6.0,8.0,6.0,95.0,467.0,12.0,8.0,0.9615384615384616,0.3880597014925373,0.4074074074074074,0.3392857142857143,0.3880597014925373,1.0,0.8,0.65,0.553030303030303,0.6875,0.60625,0.08,0.041666666666666664,0.11538461538461539,0.6666666666666666,0.017543859649122806,0.10436893203883495,0.0022624434389140274,0.06361323155216285,0.017341040462427744,0.084472049689441,0.008883248730964468,,0.004484304932735426,0.00816326530612245,0.039603960396039604,0.0948905109489051,0.1210762331838565,0.057692307692307696,0.06462585034013606,0.06060606060606061,0.007246376811594203,0.75,0.10358565737051793,0.5,0.5652173913043478,0.6923076923076923,,,,,0.3877551020408163,0.3877551020408163,1.0,0.6055776892430279,0.3881578947368421,0.39072847682119205,0.9491525423728814,0.3,0.4444444444444444,1.0,0.6,0.06060606060606061,1.0,0.18181818181818182,0.4166666666666667,0.6666666666666666,0.3181818181818182,0.3881578947368421,0.55172,0.5350810606060606,0.046511627906976744,0.09259259259259259,0.03431372549019608,0.1345565749235474,0.2996941896024465,0.2789473684210526,2.0,2.0,7.0,1.0,2.0,2.0,4.0,7.0,1.0,0.004975124378109453,0.006578947368421052,0.03508771929824561,0.06666666666666667,1.0,0.5,0.3888888888888889,1.0,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,32081.4,535,43,1125,1154,420,2279,1225,32.0,49.0,28.0,38.0,73.0,78.0,186.0,60.0,0.7894736842105263,0.8108108108108109,0.5205479452054794,0.5,0.543859649122807,0.5165562913907285,14.480667172100077,0.32450331125827814,0.6530612244897959,0.7441860465116279,0.75,0.18543046357615894,0.8410596026490066,0.5638738410596025,4.34931506849315,25.224358974358974,17.0,25.0,11.0,58.0,False,360.0,156.0,11.0,16.0,4.0,20.0,2.0,4.0,12.0,1.0,2.0,5.0,13.0,13.0,50.0,5.0,3.0,14.0,25.0,35.0,3.0,7.0,1.0,7.0,3.0,12.0,16.0,24.0,8.0,27.0,10.0,66.0,16.0,75.0,,2.0,50.0,13.0,8.0,8.0,6.0,2.0,5.0,1.0,10.0,10.0,31.0,25.0,3.0,59.0,21.0,80.0,1.0,37.0,23.0,14.0,15.0,4.0,13.0,5.0,,2.0,1.0,,20.0,2.0,6.0,22.0,43.0,3.0,39.0,4.0,46.0,3.0,1.0,,19.0,2.0,3.0,7.0,3.0,2.0,2.0,5.0,10.0,3.0,66.0,353.0,5.0,3.0,1.0,0.32051282051282054,0.14285714285714285,0.2962962962962963,0.32051282051282054,0.42857142857142855,0.6666666666666666,0.32142857142857145,0.5490196078431373,0.35294117647058826,0.5789473684210527,0.1095890410958904,0.12244897959183673,0.1,0.75,0.08823529411764706,0.09727626459143969,0.03496503496503497,0.1183206106870229,0.04484304932735426,0.10789980732177264,0.03929273084479371,0.05,0.021739130434782608,0.047619047619047616,0.03636363636363636,0.07692307692307693,0.10071942446043165,0.125,0.12690355329949238,0.09230769230769231,0.01282051282051282,0.3,0.13245033112582782,0.2,0.2222222222222222,1.0,0.026490066225165563,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,1.0,0.33112582781456956,0.26,0.2653061224489796,1.0,0.14285714285714285,0.5,1.0,0.35714285714285715,0.3137254901960784,0.6875,0.2549019607843137,0.38461538461538464,0.27450980392156865,0.21428571428571427,0.26,0.5165222222222222,0.5608911764705882,0.125,0.21348314606741572,0.02531645569620253,0.06451612903225806,0.3548387096774194,0.32,3.0,5.0,,1.0,1.0,,,6.0,1.0,0.01282051282051282,0.02,0.0196078431372549,0.35714285714285715,0.6,0.6666666666666666,,,0.03571428571428571,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,35534.09999999999,592,29,1221,1242,460,2463,1374,60.0,83.0,27.0,73.0,121.0,62.0,260.0,98.0,0.6712328767123288,0.8909090909090909,0.6033057851239669,0.5956284153005464,0.6220095693779905,0.33879781420765026,16.818500350385424,0.453551912568306,0.7228915662650602,0.75,0.6166666666666667,0.14754098360655737,0.7923497267759563,0.5631653005464481,3.101652892561982,24.933870967741935,22.0,29.0,14.0,65.0,False,401.0,168.0,15.0,18.0,13.0,36.0,,2.0,12.0,,2.0,3.0,6.0,12.0,35.0,4.0,3.0,8.0,24.0,42.0,23.0,39.0,1.0,6.0,15.0,64.0,19.0,28.0,6.0,14.0,22.0,78.0,48.0,72.0,,36.0,35.0,12.0,11.0,7.0,5.0,2.0,6.0,2.0,12.0,36.0,50.0,45.0,12.0,107.0,53.0,160.0,12.0,6.0,4.0,2.0,17.0,2.0,7.0,14.0,1.0,10.0,,,31.0,5.0,10.0,31.0,81.0,19.0,50.0,11.0,58.0,5.0,,,19.0,,12.0,50.0,1.0,31.0,1.0,19.0,51.0,29.0,74.0,392.0,9.0,10.0,1.0,0.3870967741935484,0.16666666666666666,0.42857142857142855,0.3870967741935484,0.5897435897435898,0.6785714285714286,0.5444444444444444,0.6666666666666666,0.5818181818181818,0.6842105263157895,0.09090909090909091,0.03614457831325301,0.19444444444444445,0.5483870967741935,0.2857142857142857,0.15151515151515152,0.11764705882352941,0.16181229773462782,0.045112781954887216,0.15676567656765678,0.08391608391608392,0.11818181818181818,0.10714285714285714,0.04736842105263158,0.039473684210526314,0.15454545454545454,0.13194444444444445,0.20930232558139536,0.15546218487394958,0.18309859154929578,0.1643835616438356,0.5686274509803921,0.19672131147540983,0.3611111111111111,0.4482758620689655,0.9230769230769231,0.01092896174863388,,,,0.4444444444444444,0.46153846153846156,1.0,0.1912568306010929,0.34285714285714286,0.35294117647058826,1.0,0.044444444444444446,,,0.08888888888888889,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.5,0.19047619047619047,0.375,0.34285714285714286,0.5510157894736842,0.5580595238095238,0.09644670050761421,0.14074074074074075,,0.24615384615384617,0.3,0.3284193284193284,20.0,32.0,1.0,2.0,5.0,9.0,,,,0.03225806451612903,0.02857142857142857,0.09615384615384616,0.7111111111111111,0.625,0.1,0.25,1.0,0.17857142857142858,2.0,4.0,0.5,0.037037037037037035,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,55802.5,930,206,1945,1934,572,3879,2136,82.0,135.0,8.0,191.0,369.0,163.0,689.0,98.0,0.25654450261780104,0.25925925925925924,0.5176151761517616,0.5056390977443609,0.5610561056105611,0.30639097744360905,30.459272097053727,0.25375939849624063,0.6074074074074074,0.640625,0.2926829268292683,0.015037593984962405,0.5601503759398496,0.514450469924812,7.2127371273712715,26.23128834355828,153.0,239.0,116.0,564.0,False,525.0,295.0,23.0,35.0,84.0,182.0,25.0,52.0,2.0,,1.0,1.0,4.0,50.0,155.0,22.0,15.0,50.0,52.0,151.0,16.0,30.0,7.0,23.0,10.0,63.0,55.0,107.0,16.0,54.0,64.0,222.0,284.0,66.0,90.0,4.0,155.0,50.0,24.0,86.0,59.0,27.0,37.0,,8.0,25.0,60.0,65.0,6.0,131.0,34.0,165.0,13.0,37.0,15.0,22.0,69.0,10.0,50.0,28.0,7.0,19.0,2.0,,97.0,4.0,18.0,42.0,87.0,3.0,139.0,3.0,183.0,21.0,,12.0,76.0,2.0,17.0,19.0,1.0,8.0,,11.0,20.0,13.0,215.0,511.0,5.0,13.0,0.4230769230769231,0.31901840490797545,0.30434782608695654,0.2962962962962963,0.31901840490797545,0.5333333333333333,0.514018691588785,0.5,0.4906832298136646,0.5338983050847458,0.5615384615384615,0.06504065040650407,0.05185185185185185,0.08241758241758242,0.711340206185567,0.11538461538461539,0.14317180616740088,0.04690431519699812,0.12958963282937366,0.020253164556962026,0.13631406761177753,0.03556034482758621,0.043859649122807015,0.060240963855421686,0.0273972602739726,,0.1118421052631579,0.17094017094017094,0.11764705882352941,0.1246376811594203,0.1440677966101695,0.04980842911877394,0.65,0.34210526315789475,0.46153846153846156,0.5029940119760479,0.25,0.09774436090225563,0.4807692307692308,0.5,0.16,0.25,0.25,1.0,0.29135338345864664,0.3225806451612903,0.3246753246753247,0.4,0.018867924528301886,,,0.41509433962264153,0.21739130434782608,0.6571428571428571,0.024844720496894408,0.25,0.3105590062111801,0.3,0.3225806451612903,0.5112387500000001,0.49218633540372675,0.13242784380305603,0.1792452830188679,0.012121212121212121,0.09143686502177069,0.32220609579100146,0.2699228791773779,4.0,10.0,7.0,1.0,1.0,4.0,,6.0,1.0,0.006134969325153374,0.0064516129032258064,0.014084507042253521,0.18867924528301888,0.4,0.25,0.3181818181818182,0.42857142857142855,,,,0.038461538461538464,,2.0,1.0,,
