EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,6,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,1.0,0.540375,2.9,24.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,34471.399999999994,575,39,1194,1201,535,2395,1317,31.0,38.0,17.0,49.0,96.0,92.0,234.0,50.0,0.5102040816326531,0.5208333333333334,0.5104166666666666,0.5319148936170213,0.5571428571428572,0.48936170212765956,17.80141843971631,0.20212765957446807,0.8157894736842105,0.8378378378378378,0.6129032258064516,0.09042553191489362,0.6914893617021277,0.5199824468085108,6.856249999999999,25.77934782608696,57.0,83.0,41.0,192.0,False,496.0,183.0,1.0,1.0,14.0,16.0,14.0,47.0,4.0,11.0,7.0,1.0,1.0,4.0,7.0,27.0,75.0,2.0,9.0,10.0,27.0,34.0,34.0,2.0,5.0,3.0,10.0,3.0,16.0,20.0,41.0,14.0,34.0,22.0,104.0,48.0,84.0,18.0,2.0,75.0,27.0,9.0,26.0,20.0,6.0,12.0,4.0,3.0,5.0,20.0,23.0,1.0,44.0,8.0,52.0,3.0,26.0,10.0,16.0,26.0,7.0,20.0,15.0,2.0,6.0,2.0,2.0,41.0,2.0,10.0,25.0,39.0,3.0,40.0,5.0,2.0,51.0,5.0,1.0,1.0,18.0,1.0,9.0,17.0,1.0,6.0,1.0,11.0,18.0,11.0,104.0,491.0,3.0,9.0,0.8235294117647058,0.3695652173913043,0.3,0.4117647058823529,0.3695652173913043,0.4,0.4878048780487805,0.43333333333333335,0.5466666666666666,0.4444444444444444,0.5777777777777777,0.09375,0.02631578947368421,0.1702127659574468,0.6341463414634146,0.02631578947368421,0.08273381294964029,0.016835016835016835,0.066006600660066,0.011111111111111112,0.07401032702237521,0.014109347442680775,0.009615384615384616,0.025,0.010526315789473684,0.0125,0.06060606060606061,0.09333333333333334,0.10344827586206896,0.07207207207207207,0.04938271604938271,0.03225806451612903,0.6111111111111112,0.25,0.2978723404255319,0.358974358974359,0.35714285714285715,0.05851063829787234,0.36363636363636365,0.36363636363636365,0.25,0.4117647058823529,0.4117647058823529,1.0,0.39893617021276595,0.36,0.36,0.7777777777777778,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.6,0.2222222222222222,1.0,0.21333333333333335,0.875,0.09333333333333334,0.5714285714285714,0.36,0.37037037037037035,0.36,0.44655000000000006,0.5049613333333333,0.0945273631840796,0.1651376146788991,0.010869565217391304,0.06837606837606838,0.4444444444444444,0.4154103852596315,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,64446.600000000006,1074,183,2238,2212,599,4450,2528,22.0,31.0,71.0,42.0,72.0,264.0,442.0,58.0,0.6904761904761905,0.725,0.5833333333333334,0.59375,0.6162464985994398,0.7857142857142857,14.541301865245527,0.09226190476190477,0.7096774193548387,0.7586206896551724,0.5909090909090909,0.2113095238095238,0.8779761904761905,0.5513163690476192,5.262500000000001,25.439393939393938,48.0,69.0,38.0,159.0,False,598.0,308.0,3.0,3.0,5.0,5.0,20.0,40.0,,1.0,27.0,6.0,14.0,5.0,13.0,78.0,193.0,11.0,27.0,16.0,51.0,105.0,43.0,4.0,6.0,17.0,41.0,5.0,64.0,11.0,16.0,21.0,64.0,31.0,116.0,26.0,303.0,12.0,4.0,193.0,78.0,5.0,21.0,14.0,7.0,9.0,1.0,9.0,2.0,35.0,53.0,1.0,89.0,13.0,102.0,4.0,27.0,18.0,9.0,16.0,1.0,13.0,9.0,5.0,3.0,,1.0,25.0,1.0,7.0,50.0,83.0,3.0,66.0,4.0,8.0,57.0,3.0,6.0,3.0,9.0,9.0,12.0,11.0,1.0,3.0,,8.0,12.0,8.0,113.0,588.0,12.0,11.0,0.9619047619047619,0.3977272727272727,0.4146341463414634,0.328125,0.3977272727272727,0.6666666666666666,0.6875,0.6276595744680851,0.53125,0.6530612244897959,0.5927835051546392,0.06944444444444445,0.06451612903225806,0.075,0.64,0.014705882352941176,0.09796672828096119,0.003484320557491289,0.06862745098039216,0.02,0.08372978116079924,0.0107421875,,0.006557377049180328,0.016025641025641024,0.028985507246376812,0.09815950920245399,0.10526315789473684,0.06756756756756757,0.06824146981627296,0.06976744186046512,0.0223463687150838,0.6666666666666666,0.11904761904761904,0.5,0.5405405405405406,0.8,0.002976190476190476,,,,0.38028169014084506,0.38028169014084506,0.9629629629629629,0.5744047619047619,0.40414507772020725,0.4105263157894737,0.9615384615384616,0.06382978723404255,1.0,0.2978723404255319,0.42857142857142855,1.0,0.574468085106383,0.4074074074074074,1.0,0.0625,1.0,0.1625,0.38461538461538464,0.6375,0.3137254901960784,0.40414507772020725,0.5405614285714286,0.52703125,0.05217391304347826,0.11538461538461539,0.033707865168539325,0.14479638009049775,0.26244343891402716,0.26720285969615726,3.0,2.0,2.0,4.0,1.0,0.011363636363636364,0.015544041450777202,0.029411764705882353,0.3333333333333333,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,46265.1,771,74,1618,1652,572,3270,1749,42.0,68.0,46.0,54.0,100.0,119.0,280.0,86.0,0.7962962962962963,0.8269230769230769,0.54,0.5273972602739726,0.5668016194331984,0.54337899543379,14.520402755696873,0.3105022831050228,0.6176470588235294,0.6774193548387096,0.7619047619047619,0.2100456621004566,0.8538812785388128,0.5639716894977169,4.05,25.1781512605042,23.0,32.0,15.0,73.0,False,514.0,222.0,4.0,10.0,13.0,22.0,10.0,28.0,2.0,4.0,21.0,2.0,4.0,8.0,18.0,20.0,73.0,1.0,6.0,6.0,21.0,41.0,49.0,5.0,13.0,3.0,10.0,3.0,22.0,19.0,31.0,14.0,39.0,13.0,93.0,22.0,120.0,3.0,4.0,73.0,20.0,8.0,9.0,7.0,2.0,7.0,1.0,14.0,14.0,37.0,37.0,5.0,79.0,29.0,108.0,2.0,55.0,31.0,24.0,21.0,4.0,18.0,6.0,1.0,3.0,1.0,,27.0,3.0,6.0,28.0,62.0,4.0,56.0,5.0,9.0,63.0,3.0,1.0,,25.0,3.0,4.0,11.0,3.0,2.0,2.0,9.0,14.0,6.0,93.0,503.0,9.0,4.0,0.975609756097561,0.3445378151260504,0.3,0.358974358974359,0.3445378151260504,0.38461538461538464,0.6129032258064516,0.41304347826086957,0.5714285714285714,0.4230769230769231,0.5961538461538461,0.08,0.08823529411764706,0.07142857142857142,0.7777777777777778,0.10416666666666667,0.1,0.03571428571428571,0.10109289617486339,0.04361370716510903,0.10054347826086957,0.03927068723702665,0.0472972972972973,0.024630541871921183,0.0425531914893617,0.046511627906976744,0.08256880733944955,0.1,0.13725490196078433,0.10545454545454545,0.08791208791208792,0.017699115044247787,0.42857142857142855,0.1278538812785388,0.35714285714285715,0.38461538461538464,0.9,0.0182648401826484,0.5,0.5,1.0,0.45652173913043476,0.45652173913043476,1.0,0.3333333333333333,0.273972602739726,0.2777777777777778,0.95,0.43478260869565216,0.4,0.17391304347826086,0.5,1.0,0.2608695652173913,0.16666666666666666,1.0,0.3142857142857143,0.5909090909090909,0.2571428571428571,0.4444444444444444,0.3,0.2857142857142857,0.273972602739726,0.5293821428571429,0.5645221428571428,0.11522633744855967,0.20491803278688525,0.024793388429752067,0.07857142857142857,0.33214285714285713,0.3176761433868974,1.0,1.0,,,1.0,0.008403361344537815,0.0136986301369863,0.014705882352941176,0.5,0.04878048780487805,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,49627.0,827,42,1697,1717,582,3414,1923,82.0,112.0,40.0,107.0,173.0,85.0,359.0,154.0,0.719626168224299,0.8953488372093024,0.6184971098265896,0.5949612403100775,0.6189655172413793,0.32945736434108525,16.85222672064777,0.43410852713178294,0.7321428571428571,0.7592592592592593,0.6829268292682927,0.15503875968992248,0.7635658914728682,0.5566352713178296,3.3075144508670538,24.814117647058826,29.0,38.0,20.0,85.0,False,512.0,232.0,25.0,40.0,17.0,22.0,25.0,59.0,,2.0,18.0,,2.0,3.0,7.0,13.0,45.0,1.0,5.0,3.0,10.0,31.0,52.0,30.0,50.0,1.0,7.0,17.0,80.0,23.0,37.0,6.0,17.0,22.0,86.0,60.0,93.0,,42.0,45.0,13.0,16.0,9.0,6.0,3.0,7.0,2.0,19.0,42.0,59.0,58.0,13.0,130.0,66.0,196.0,13.0,9.0,6.0,3.0,22.0,3.0,7.0,21.0,1.0,15.0,,,43.0,8.0,14.0,40.0,108.0,25.0,66.0,15.0,1.0,72.0,7.0,,,27.0,,12.0,68.0,4.0,40.0,4.0,28.0,72.0,41.0,82.0,503.0,14.0,10.0,1.0,0.36470588235294116,0.14285714285714285,0.35294117647058826,0.36470588235294116,0.6,0.6216216216216216,0.5526315789473685,0.5925925925925926,0.5882352941176471,0.6231884057971014,0.09248554913294797,0.03571428571428571,0.1864406779661017,0.5116279069767442,0.2653061224489796,0.13744075829383887,0.10023866348448687,0.1391509433962264,0.05191256830601093,0.13829787234042554,0.07770700636942675,0.1048951048951049,0.08713692946058091,0.057034220532319393,0.038834951456310676,0.14685314685314685,0.12162162162162163,0.17543859649122806,0.14153846153846153,0.13131313131313133,0.12745098039215685,0.5694444444444444,0.22868217054263565,0.423728813559322,0.5208333333333334,0.84,0.007751937984496124,,,,0.45,0.46153846153846156,1.0,0.1744186046511628,0.28888888888888886,0.29545454545454547,1.0,0.7017543859649122,0.625,0.03508771929824561,,,0.08771929824561403,0.2,1.0,0.4074074074074074,0.7727272727272727,0.12962962962962962,0.42857142857142855,0.18518518518518517,0.3,0.28888888888888886,0.5548989361702128,0.5473314814814815,0.09712230215827339,0.13989637305699482,,0.22284122562674094,0.2395543175487465,0.30170889805539186,2.0,5.0,12.0,,,0.023529411764705882,0.022222222222222223,0.07936507936507936,0.16,0.17142857142857143,1.0,5.0,1.0,4.0,0.5,0.025,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,72888.80000000002,1215,263,2537,2529,700,5066,2794,103.0,170.0,10.0,241.0,467.0,207.0,892.0,118.0,0.24481327800829875,0.24686192468619247,0.5160599571734475,0.5089020771513353,0.5662805662805663,0.30712166172106825,30.56578506863073,0.2522255192878338,0.6058823529411764,0.6518987341772152,0.2815533980582524,0.01483679525222552,0.5593471810089021,0.5135095697329376,7.288222698072805,26.271980676328504,210.0,332.0,154.0,786.0,False,654.0,368.0,4.0,10.0,29.0,43.0,107.0,231.0,31.0,66.0,2.0,,2.0,1.0,4.0,66.0,197.0,11.0,27.0,19.0,59.0,68.0,206.0,18.0,33.0,11.0,29.0,16.0,85.0,67.0,127.0,20.0,63.0,81.0,275.0,364.0,87.0,117.0,4.0,197.0,66.0,34.0,122.0,85.0,37.0,54.0,2.0,8.0,26.0,80.0,85.0,8.0,173.0,35.0,208.0,13.0,51.0,22.0,29.0,100.0,15.0,72.0,36.0,8.0,28.0,3.0,,136.0,8.0,26.0,57.0,111.0,4.0,184.0,4.0,7.0,250.0,26.0,,16.0,106.0,2.0,21.0,26.0,2.0,10.0,,16.0,28.0,18.0,265.0,635.0,8.0,15.0,0.4264705882352941,0.3285024154589372,0.3793103448275862,0.31746031746031744,0.3285024154589372,0.5454545454545454,0.5275590551181102,0.5564516129032258,0.5105263157894737,0.5985915492957746,0.5815450643776824,0.0728051391862955,0.07058823529411765,0.08658008658008658,0.7352941176470589,0.12903225806451613,0.14309764309764308,0.038348082595870206,0.132013201320132,0.01609657947686117,0.1375,0.02893617021276596,0.036231884057971016,0.04804804804804805,0.022284122562674095,,0.11170212765957446,0.16507936507936508,0.13186813186813187,0.12472160356347439,0.15286624203821655,0.04,0.6428571428571429,0.3427299703264095,0.46320346320346323,0.5071090047393365,0.24299065420560748,0.09792284866468842,0.4696969696969697,0.484375,0.12903225806451613,0.2,0.2,1.0,0.2922848664688427,0.3350253807106599,0.3384615384615385,0.4090909090909091,0.16129032258064516,0.4,0.03225806451612903,,,0.43548387096774194,0.4074074074074074,0.45454545454545453,0.22631578947368422,0.6744186046511628,0.021052631578947368,0.25,0.3105263157894737,0.3220338983050847,0.3350253807106599,0.5138400000000001,0.49234657894736844,0.14285714285714285,0.19378427787934185,0.009569377990430622,0.0952914798206278,0.30829596412556054,0.25778478517934567,2.0,1.0,5.0,,2.0,0.00966183574879227,0.01015228426395939,0.011111111111111112,0.25,,2.0,,,,0.030303030303030304,,1.0,
