EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedLongMidRange
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,6,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,1.0,0.540375,2.9,24.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,32125.4,535,43,1112,1121,504,2233,1243,28.0,35.0,15.0,44.0,89.0,89.0,224.0,44.0,0.5,0.5116279069767442,0.4943820224719101,0.5337078651685393,0.56,0.5,18.05026656511805,0.19662921348314608,0.8,0.8235294117647058,0.6071428571428571,0.08426966292134831,0.6966292134831461,0.5199724719101125,6.892134831460672,25.825842696629213,53.0,76.0,38.0,175.0,False,477.0,170.0,1.0,1.0,14.0,16.0,12.0,43.0,4.0,11.0,7.0,1.0,1.0,4.0,7.0,27.0,74.0,2.0,9.0,10.0,27.0,34.0,34.0,2.0,5.0,3.0,10.0,3.0,16.0,20.0,40.0,14.0,34.0,22.0,104.0,44.0,84.0,18.0,2.0,74.0,27.0,9.0,23.0,17.0,6.0,12.0,3.0,2.0,5.0,18.0,22.0,1.0,41.0,7.0,48.0,3.0,22.0,7.0,15.0,22.0,7.0,17.0,15.0,2.0,5.0,2.0,2.0,37.0,2.0,10.0,22.0,35.0,3.0,37.0,3.0,2.0,51.0,5.0,1.0,1.0,18.0,1.0,9.0,16.0,1.0,6.0,1.0,10.0,17.0,10.0,104.0,472.0,3.0,9.0,0.8235294117647058,0.38202247191011235,0.3,0.4117647058823529,0.38202247191011235,0.4,0.5,0.43333333333333335,0.5540540540540541,0.4444444444444444,0.5842696629213483,0.10112359550561797,0.02857142857142857,0.18604651162790697,0.5945945945945946,0.029411764705882353,0.08396946564885496,0.017605633802816902,0.06338028169014084,0.00816326530612245,0.07326007326007326,0.013232514177693762,0.009900990099009901,0.02666666666666667,0.005555555555555556,0.015384615384615385,0.06060606060606061,0.09558823529411764,0.1111111111111111,0.06796116504854369,0.05128205128205128,0.03409090909090909,0.5882352941176471,0.24157303370786518,0.27906976744186046,0.34285714285714286,0.3333333333333333,0.06179775280898876,0.36363636363636365,0.36363636363636365,0.25,0.4666666666666667,0.4666666666666667,1.0,0.4157303370786517,0.36486486486486486,0.36486486486486486,0.7777777777777778,0.06666666666666667,1.0,0.06666666666666667,1.0,1.0,0.6,0.2222222222222222,1.0,0.21621621621621623,0.875,0.0945945945945946,0.5714285714285714,0.36486486486486486,0.37037037037037035,0.36486486486486486,0.44655000000000006,0.5060810810810811,0.09947643979057591,0.17647058823529413,0.011235955056179775,0.07142857142857142,0.4642857142857143,0.4289568345323741,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,61139.70000000001,1019,170,2124,2100,565,4224,2412,21.0,30.0,65.0,37.0,64.0,250.0,403.0,50.0,0.6756756756756757,0.7142857142857143,0.578125,0.5764331210191083,0.6021021021021021,0.7961783439490446,14.268488745980708,0.09554140127388536,0.7,0.75,0.6190476190476191,0.2070063694267516,0.89171974522293,0.5541151273885352,4.7203125,25.440800000000003,47.0,68.0,38.0,157.0,False,570.0,290.0,3.0,3.0,5.0,5.0,16.0,34.0,,,23.0,5.0,13.0,5.0,13.0,73.0,185.0,10.0,26.0,15.0,50.0,96.0,41.0,4.0,4.0,15.0,39.0,5.0,58.0,9.0,13.0,20.0,63.0,30.0,108.0,24.0,279.0,9.0,4.0,185.0,73.0,5.0,21.0,14.0,7.0,8.0,1.0,9.0,1.0,35.0,51.0,1.0,87.0,12.0,99.0,3.0,27.0,18.0,9.0,14.0,,11.0,8.0,5.0,3.0,,1.0,22.0,1.0,7.0,46.0,79.0,3.0,61.0,4.0,8.0,52.0,2.0,6.0,3.0,7.0,9.0,11.0,10.0,1.0,3.0,,7.0,11.0,8.0,105.0,560.0,12.0,10.0,0.96875,0.384,0.38461538461538464,0.31746031746031744,0.384,1.0,0.6923076923076923,0.6162790697674418,0.5131578947368421,0.6444444444444445,0.5815217391304348,0.078125,0.06666666666666667,0.08823529411764706,0.6363636363636364,0.016129032258064516,0.09941520467836257,0.0018315018315018315,0.07231404958677685,0.02107728337236534,0.08625877632898696,0.010277492291880781,,0.003484320557491289,0.016778523489932886,0.031007751937984496,0.10126582278481013,0.10526315789473684,0.07142857142857142,0.07222222222222222,0.07258064516129033,0.017341040462427744,0.7272727272727273,0.10828025477707007,0.47058823529411764,0.5161290322580645,0.75,,,,,0.35384615384615387,0.35384615384615387,1.0,0.589171974522293,0.3945945945945946,0.3989071038251366,0.958904109589041,0.06976744186046512,1.0,0.3023255813953488,0.38461538461538464,1.0,0.6046511627906976,0.38461538461538464,1.0,0.06578947368421052,1.0,0.17105263157894737,0.38461538461538464,0.6578947368421053,0.3,0.3945945945945946,0.549559375,0.5337,0.049689440993788817,0.10144927536231885,0.03557312252964427,0.14392059553349876,0.2679900744416873,0.268361581920904,2.0,2.0,2.0,4.0,1.0,0.008,0.010810810810810811,0.03125,0.3333333333333333,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,43341.0,722,89,1518,1551,542,3069,1640,42.0,68.0,41.0,53.0,99.0,109.0,268.0,84.0,0.7924528301886793,0.8235294117647058,0.5353535353535354,0.5360576923076923,0.5726495726495726,0.5240384615384616,14.592760180995475,0.3269230769230769,0.6176470588235294,0.6774193548387096,0.7619047619047619,0.1971153846153846,0.8509615384615384,0.5644997596153847,4.0040404040404045,25.193577981651377,23.0,32.0,15.0,73.0,False,494.0,207.0,4.0,10.0,13.0,22.0,9.0,27.0,2.0,4.0,20.0,2.0,3.0,8.0,17.0,19.0,68.0,1.0,6.0,6.0,21.0,39.0,45.0,4.0,12.0,3.0,9.0,3.0,20.0,19.0,31.0,14.0,38.0,13.0,93.0,22.0,114.0,3.0,4.0,68.0,19.0,8.0,9.0,7.0,2.0,7.0,1.0,14.0,13.0,36.0,34.0,3.0,73.0,28.0,101.0,2.0,50.0,29.0,21.0,19.0,4.0,16.0,5.0,,3.0,1.0,,24.0,2.0,6.0,26.0,56.0,3.0,53.0,5.0,9.0,58.0,3.0,1.0,,24.0,2.0,4.0,9.0,3.0,2.0,2.0,7.0,12.0,4.0,93.0,484.0,8.0,4.0,0.9743589743589743,0.3577981651376147,0.3333333333333333,0.3684210526315789,0.3577981651376147,0.3333333333333333,0.6129032258064516,0.40476190476190477,0.5797101449275363,0.4166666666666667,0.6038961038961039,0.08080808080808081,0.08823529411764706,0.07407407407407407,0.7916666666666666,0.075,0.09742120343839542,0.034574468085106384,0.10315186246418338,0.04745762711864407,0.10028653295128939,0.040238450074515646,0.04861111111111111,0.026041666666666668,0.04524886877828054,0.05405405405405406,0.07547169811320754,0.09743589743589744,0.14583333333333334,0.10646387832699619,0.09302325581395349,0.01904761904761905,0.3333333333333333,0.12980769230769232,0.3333333333333333,0.36,0.8888888888888888,0.019230769230769232,0.5,0.5,1.0,0.4878048780487805,0.4878048780487805,1.0,0.3269230769230769,0.27941176470588236,0.2835820895522388,0.9473684210526315,0.47619047619047616,0.4,0.14285714285714285,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.3188405797101449,0.5909090909090909,0.2463768115942029,0.47058823529411764,0.30434782608695654,0.2857142857142857,0.27941176470588236,0.5244,0.5644753623188404,0.11304347826086956,0.2,0.01818181818181818,0.07462686567164178,0.34701492537313433,0.3254281949934124,1.0,1.0,,,1.0,0.009174311926605505,0.014705882352941176,0.015625,0.5,0.025,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,48305.0,805,67,1653,1673,573,3326,1863,82.0,112.0,40.0,107.0,173.0,83.0,355.0,154.0,0.719626168224299,0.8953488372093024,0.6184971098265896,0.599609375,0.6206293706293706,0.32421875,16.94300518134715,0.4375,0.7321428571428571,0.7592592592592593,0.6829268292682927,0.15625,0.76171875,0.5572562500000002,3.3075144508670538,24.76626506024097,29.0,38.0,20.0,85.0,False,496.0,231.0,25.0,40.0,17.0,22.0,25.0,59.0,,2.0,18.0,,2.0,3.0,7.0,13.0,43.0,1.0,5.0,3.0,9.0,31.0,48.0,30.0,50.0,1.0,7.0,15.0,78.0,23.0,37.0,6.0,16.0,22.0,86.0,60.0,93.0,,42.0,43.0,13.0,16.0,9.0,6.0,3.0,7.0,2.0,18.0,42.0,58.0,56.0,13.0,127.0,65.0,192.0,13.0,9.0,6.0,3.0,21.0,3.0,7.0,20.0,1.0,14.0,,,41.0,8.0,13.0,39.0,106.0,25.0,64.0,15.0,1.0,68.0,7.0,,,25.0,,12.0,66.0,4.0,39.0,4.0,27.0,70.0,39.0,82.0,487.0,13.0,10.0,1.0,0.37349397590361444,0.14285714285714285,0.375,0.37349397590361444,0.6,0.6216216216216216,0.5526315789473685,0.6037735849056604,0.582089552238806,0.6323529411764706,0.09248554913294797,0.03571428571428571,0.1864406779661017,0.5121951219512195,0.2826086956521739,0.13526570048309178,0.10120481927710843,0.13975903614457832,0.05084745762711865,0.13751507840772015,0.07802340702210664,0.1056338028169014,0.08823529411764706,0.054901960784313725,0.04040404040404041,0.14084507042253522,0.11981566820276497,0.18181818181818182,0.14150943396226415,0.13402061855670103,0.13,0.5571428571428572,0.23046875,0.423728813559322,0.5208333333333334,0.84,0.0078125,,,,0.45,0.46153846153846156,1.0,0.16796875,0.3023255813953488,0.30952380952380953,1.0,0.7017543859649122,0.625,0.03508771929824561,,,0.08771929824561403,0.2,1.0,0.41509433962264153,0.7727272727272727,0.1320754716981132,0.42857142857142855,0.16981132075471697,0.3333333333333333,0.3023255813953488,0.5548989361702128,0.5475150943396228,0.09124087591240876,0.13089005235602094,,0.21971830985915494,0.24225352112676057,0.3000604960677556,2.0,5.0,12.0,,,0.024096385542168676,0.023255813953488372,0.08196721311475409,0.16,0.17142857142857143,1.0,5.0,1.0,4.0,0.5,0.025,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,70581.8,1176,254,2458,2451,687,4909,2723,102.0,167.0,9.0,238.0,458.0,200.0,882.0,114.0,0.23949579831932774,0.24152542372881355,0.519650655021834,0.5167173252279635,0.5746367239101717,0.303951367781155,30.67357512953368,0.25379939209726443,0.6107784431137725,0.6538461538461539,0.28431372549019607,0.013677811550151976,0.5577507598784195,0.5138475683890578,7.261790393013099,26.276,204.0,321.0,150.0,759.0,False,636.0,359.0,4.0,10.0,28.0,42.0,105.0,226.0,31.0,65.0,2.0,,2.0,1.0,4.0,66.0,191.0,11.0,27.0,19.0,57.0,68.0,202.0,17.0,32.0,11.0,29.0,16.0,83.0,66.0,126.0,20.0,61.0,80.0,272.0,362.0,87.0,117.0,4.0,191.0,66.0,32.0,117.0,82.0,35.0,53.0,1.0,8.0,26.0,79.0,83.0,7.0,169.0,35.0,204.0,13.0,51.0,22.0,29.0,95.0,15.0,69.0,36.0,8.0,26.0,3.0,,131.0,8.0,26.0,57.0,111.0,4.0,178.0,4.0,7.0,241.0,26.0,,15.0,103.0,2.0,20.0,25.0,2.0,10.0,,15.0,27.0,17.0,262.0,619.0,8.0,14.0,0.4264705882352941,0.34,0.3793103448275862,0.32786885245901637,0.34,0.53125,0.5238095238095238,0.5491803278688525,0.5133689839572193,0.5928571428571429,0.5851528384279476,0.06986899563318777,0.0658682634730539,0.084070796460177,0.7251908396946565,0.11864406779661017,0.14485165794066318,0.03927492447129909,0.13573883161512026,0.016736401673640166,0.14025974025974025,0.02982456140350877,0.03690036900369004,0.04953560371517028,0.022988505747126436,,0.11351351351351352,0.16556291390728478,0.13953488372093023,0.1288056206088993,0.15483870967741936,0.041401273885350316,0.6296296296296297,0.3434650455927052,0.4646017699115044,0.5072463768115942,0.22857142857142856,0.09878419452887538,0.47692307692307695,0.49206349206349204,0.12903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.29027355623100304,0.34554973821989526,0.3492063492063492,0.4090909090909091,0.16393442622950818,0.4,0.03278688524590164,,,0.4426229508196721,0.4074074074074074,0.45454545454545453,0.22459893048128343,0.6666666666666666,0.0213903743315508,0.25,0.3048128342245989,0.3333333333333333,0.34554973821989526,0.5156704545454546,0.4922997326203209,0.14246947082767977,0.1925233644859813,0.009900990099009901,0.09410430839002268,0.30839002267573695,0.25874694873881204,2.0,1.0,5.0,,2.0,0.01,0.010471204188481676,0.012048192771084338,0.25,,2.0,,,,0.03076923076923077,,1.0,
