EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,LostBallTurnovers,Fouls,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyPointsPct,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFG2A,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedAtRim,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,916.0,15,-12,29,29,3.0,4,58,3.0,6.0,1.0,2.0,1.0,1.0,3.0,4.0,8.0,1.0,4.0,1.0,12.0,37,1.0,1.0,2.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.5,1.0,0.4583333333333333,1.0,0.5,1.0,0.3333333333333333,45.45454545454545,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47332083333333336,0.4327,0.08333333333333333,0.125,0.16666666666666666,8.9375,26.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,846.0,14,-15,27,26,3.0,4,53,1.0,1.0,,2.0,,,2.0,2.0,4.0,,2.0,1.0,5.0,37,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,2.0,,1.0,1.0,1.0,0.5,0.5,,,0.5,,0.3333333333333333,,0.4166666666666667,,0.3333333333333333,19.35483870967742,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,0.5,,0.5268083333333333,,0.16666666666666666,0.25,,11.75,26.2,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.07692307692307693,0.125,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,319.0,5,2,10,10,2.0,2,20,,,,,,,1.0,,,,1.0,,,6,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,1.0,,,1.0,,0.43725,,,,,,25.6,,,,,1.0,1.0,,0.25,,,,,,3.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.43725,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,620.0,10,-15,18,19,,2,37,1.0,1.0,,,,,,1.0,1.0,,,,2.0,27,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,15.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,0.4024,,,,,5.4,,,,,2.0,3.0,4.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,,,,,,,1.0,,0.5,,,,,1.0,1.0,1.0,1.0,0.25,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13,32,32,5.0,5,64,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,3.0,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,0.5,1.0,0.5,0.75,0.5,8.108108108108109,,,,,,,,,,0.5,,,1.0,,0.600875,0.6505,,,1.0,,28.0,1.0,1.0,1.0,,,2.0,,,,0.5,1.0,1.0,,3.0,,,,3.0,,,,,0.09375,,2.0,,4.0,,0.10526315789473684,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.18181818181818182,0.16666666666666666,0.2,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,99.0,2,-1,3,3,2.0,1,6,,,,,,,1.0,,,,1.0,,,2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,1.0,,,1.0,,0.46815,,,,,,25.4,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,,,1.0,0.46815,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,395.0,7,2,14,13,5.0,3,27,,2.0,,,,,,,2.0,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76470588235294,,1.0,,,,,,,,,,,,,0.45515,,,,,5.3,,,,,,1.0,1.0,,0.2,,,,,,3.0,,,1.0,3.0,0.25,0.3333333333333333,,,0.21428571428571427,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,245.0,4,2,9,9,5.0,2,18,,1.0,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,1.0,,,,,,,,,,,,,0.3816,,,,,11.7,,,,,,,,,,,,,,,3.0,,,,3.0,,,,0.3816,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,620.0,10,-15,18,19,,2,37,1.0,1.0,1.0,3.0,,,,2.0,4.0,,,,4.0,27,,1.0,,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,20.0,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,0.432225,,,,,12.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,18775.9,313,-21,671,668,136.0,71,1339,25.0,47.0,22.0,51.0,11.0,3.0,9.0,60.0,117.0,7.0,20.0,41.0,182.0,792,4.0,6.0,17.0,60.0,60.0,,9.0,3.0,17.0,34.0,12.0,85.0,8.0,4.0,6.0,,5.0,3.0,9.0,,41.0,3.0,50.0,10.0,24.0,0.5,0.5172413793103449,0.35,0.35,0.5128205128205128,0.6666666666666666,0.5145985401459854,0.6363636363636364,0.5774193548387097,0.6153846153846154,0.145985401459854,21.866666666666667,0.6666666666666666,0.34306569343065696,0.5319148936170213,0.5434782608695652,0.52,0.3722627737226277,0.43137254901960786,0.4489795918367347,0.08029197080291971,0.06569343065693431,0.3333333333333333,0.3333333333333333,0.2846715328467153,0.3333333333333333,0.4610970802919707,0.5101214285714286,0.15894039735099338,0.183206106870229,0.09340659340659341,12.188888888888888,24.975,13.0,19.0,3.0,16.0,32.0,35.0,0.10526315789473684,0.10839160839160839,0.10810810810810811,0.1386861313868613,0.6842105263157895,0.7222222222222222,0.3076923076923077,180.0,,3.0,15.0,177.0,0.11194029850746269,0.09090909090909091,,0.4500017857142858,0.26825633383010433,2.0,3.0,1.0,15.0,0.017241379310344827,0.009868421052631578,,0.13157894736842105,1.0,1.0,3.0,23.0,52.0,4.0,1.0,7.0,1.0,1.0,4.0,50.0,3.0,0.6538461538461539,0.005319148936170213,0.010869565217391304,,0.09090909090909091,1.0,0.2857142857142857,1.0,1.0,1.0,25.0,False,3.0,3.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,5.0,13.0,1.0,21.0,4.0,17.0,14.0,3.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.4,0.3333333333333333,0.52,0.5178571428571429,0.03418803418803419,0.05263157894736842,0.02127659574468085,0.0392156862745098,0.05,0.023255813953488372,0.15789473684210525,0.0975609756097561,0.015384615384615385,0.5909090909090909,0.36363636363636365,0.36363636363636365,1.0,1.0,0.2727272727272727,0.3333333333333333,1.0,0.18181818181818182,0.5,1.0,0.10714285714285714,1.0,0.10714285714285714,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,16402.6,273,-77,574,587,115.0,61,1161,14.0,21.0,7.0,16.0,11.0,20.0,50.0,41.0,64.0,25.0,61.0,39.0,196.0,730,4.0,7.0,11.0,56.0,26.0,9.0,50.0,20.0,10.0,15.0,3.0,35.0,4.0,3.0,7.0,3.0,5.0,9.0,16.0,1.0,26.0,,43.0,4.0,20.0,0.6829268292682927,0.6829268292682927,0.4098360655737705,0.4098360655737705,0.640625,0.5714285714285714,0.628,0.4583333333333333,0.6818181818181818,0.4583333333333333,0.488,24.766355140186917,0.4375,0.168,0.6666666666666666,0.7,0.7142857142857143,0.128,0.4375,0.4375,0.088,0.4,0.4,0.4,0.704,0.4,0.5342696000000001,0.44494374999999997,0.14788732394366197,0.25,0.05612244897959184,7.973437499999999,26.07540983606557,20.0,27.0,2.0,19.0,24.0,25.0,0.15833333333333333,0.09745762711864407,0.16483516483516483,0.216,0.7407407407407407,0.8,0.8,133.0,15.0,18.0,4.0,132.0,0.034482758620689655,0.05,0.45454545454545453,0.5747636363636364,0.23170731707317074,1.0,1.0,2.0,19.0,0.008695652173913044,0.0038022813688212928,0.030303030303030304,,1.0,1.0,,9.0,51.0,,,9.0,,,1.0,51.0,1.0,0.6756756756756757,,,,0.08333333333333333,1.0,0.2602040816326531,1.0,1.0,1.0,15.0,False,8.0,10.0,5.0,,1.0,,3.0,1.0,4.0,1.0,5.0,12.0,6.0,66.0,3.0,5.0,2.0,3.0,5.0,1.0,,1.0,1.0,3.0,1.0,,,2.0,0.88,0.2,0.3333333333333333,0.8,0.6363636363636364,0.046875,0.07407407407407407,0.047619047619047616,,0.05555555555555555,,0.05,0.13793103448275862,,0.2857142857142857,0.45454545454545453,0.45454545454545453,1.0,0.85,0.08333333333333333,,,0.3333333333333333,0.25,1.0,0.30303030303030304,0.8,0.09090909090909091,,6.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,0.4,0.016129032258064516,,,,,,,,,,,
201566,1610612758,Russell Westbrook,Russell Westbrook,201566,SAC,15841.0,264,-17,569,565,113.0,60,1134,9.0,29.0,2.0,7.0,17.0,12.0,29.0,32.0,65.0,21.0,46.0,17.0,144.0,667,3.0,6.0,15.0,24.0,40.0,18.0,29.0,12.0,34.0,54.0,20.0,128.0,11.0,6.0,16.0,6.0,13.0,11.0,27.0,1.0,21.0,2.0,24.0,2.0,12.0,0.375,0.4,0.45652173913043476,0.45652173913043476,0.49230769230769234,0.5,0.5720720720720721,0.75,0.5901639344262295,0.6818181818181818,0.4144144144144144,23.46456692913386,0.5925925925925926,0.26126126126126126,0.3103448275862069,0.4090909090909091,0.1111111111111111,0.06306306306306306,0.2857142857142857,0.2857142857142857,0.15315315315315314,0.26126126126126126,0.41379310344827586,0.41379310344827586,0.6756756756756757,0.41379310344827586,0.5266310810810811,0.5007571428571429,0.09917355371900827,0.16,0.10416666666666667,6.158461538461538,25.267391304347825,21.0,29.0,12.0,24.0,47.0,63.0,0.18604651162790697,0.16666666666666666,0.21875,0.26126126126126126,0.7241379310344828,0.8076923076923077,0.47619047619047616,151.0,6.0,6.0,18.0,148.0,0.14634146341463414,0.14285714285714285,0.2727272727272727,0.4889613636363638,0.26537785588752194,4.0,16.0,3.0,20.0,0.04081632653061224,0.06374501992031872,0.0625,0.0625,3.0,4.0,,6.0,32.0,4.0,12.0,6.0,1.0,1.0,1.0,32.0,1.0,0.6153846153846154,0.0784313725490196,0.0945945945945946,0.09302325581395349,0.4,0.75,0.2222222222222222,1.0,,1.0,16.0,False,6.0,6.0,9.0,1.0,1.0,,,2.0,3.0,3.0,4.0,10.0,2.0,45.0,10.0,20.0,13.0,7.0,2.0,5.0,1.0,5.0,1.0,9.0,1.0,2.0,,,0.7142857142857143,0.75,0.3333333333333333,0.625,0.5909090909090909,0.15384615384615385,0.10344827586206896,0.2413793103448276,,0.29411764705882354,0.030303030303030304,0.2857142857142857,0.09090909090909091,0.02127659574468085,0.5,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.5833333333333334,0.1,1.0,1.0,0.3,0.6666666666666666,1.0,0.2727272727272727,1.0,,,2.0,,1.0,,,3.0,,,0.3333333333333333,,1.0,0.027777777777777776,,,,,,,,,
1642875,1610612758,Maxime Raynaud,Maxime Raynaud,1642875,SAC,3260.1000000000004,54,-12,120,120,26.0,13,240,2.0,8.0,,,,,2.0,4.0,13.0,,2.0,6.0,14.0,138,2.0,4.0,8.0,4.0,4.0,,2.0,,2.0,3.0,,7.0,2.0,1.0,2.0,,,1.0,3.0,,5.0,,6.0,,2.0,0.5,1.0,,,0.3076923076923077,0.5,0.26666666666666666,0.5,0.3888888888888889,0.6666666666666666,0.13333333333333333,15.671641791044776,0.6666666666666666,0.5333333333333333,0.25,0.3333333333333333,1.0,,,,,0.13333333333333333,,,0.4666666666666667,,0.5243133333333334,0.622,0.11764705882352941,0.13333333333333333,0.5714285714285714,5.276923076923077,26.95,2.0,5.0,2.0,5.0,12.0,18.0,0.19230769230769232,0.24489795918367346,0.17391304347826086,0.3333333333333333,0.4,0.4,,33.0,,,7.0,33.0,0.30434782608695654,0.3125,,0.56358,0.275,3.0,6.0,2.0,4.0,0.12,0.1016949152542373,,0.3333333333333333,2.0,4.0,4.0,2.0,2.0,4.0,3.0,3.0,,1.0,1.0,2.0,1.0,0.16666666666666666,0.08823529411764706,0.1,,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,5.0,False,,2.0,,,,,,,,,,,,,2.0,1.0,1.0,,,,2.0,1.0,,1.0,,,,,,,,,,0.15384615384615385,,0.25,,,0.16666666666666666,0.25,0.3333333333333333,0.2222222222222222,,,,,,,,,,,,0.4,,,,,1.0,,,1.0,,1.0,,,,,0.2,,,,,,,,,
