EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGA,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,AtRimAssists,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimPctAssisted,PenaltyFG2A,PenaltyShotQualityAvg,Blocked2s,BlockedShortMidRange,Blocks,DefShortMidRangeReboundPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,620.0,10,-15.0,18,19,2,37,1.0,1.0,1.0,1.0,2.0,27,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5,0.5,0.2857142857142857,0.25,0.3333333333333333,0.1,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,0.4024,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,5,64,,,1.0,1.0,3.0,39,,,,,,2.0,2.0,,,,,,4.0,1.0,,,1.0,0.5,0.5,8.108108108108109,,,,,,0.10526315789473684,,,,,,,,0.600875,,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.75,0.5,0.5,0.18181818181818182,0.16666666666666666,0.2,0.5,1.0,1.0,0.5,1.0,1.0,1.0,0.6505,1.0,0.3333333333333333,28.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,620.0,10,-15.0,18,19,2,37,1.0,1.0,2.0,4.0,4.0,27,,,,,,,,,,,,,1.0,,,,0.5,0.5,0.5,20.0,,,,,,,,,,0.25,1.0,1.0,,0.432225,12.475,,,,,,,,,,,1.0,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,916.0,15,-12.0,29,29,4,58,3.0,6.0,4.0,8.0,12.0,37,2.0,,,,,,,2.0,1.0,1.0,,3.0,,2.0,0.25,0.25,0.5,0.4583333333333333,0.5,45.45454545454545,0.6666666666666666,,,,,,,,,0.5,0.5,0.5,0.3333333333333333,0.47332083333333336,8.9375,,3.0,,,,,3.0,4.0,1.0,1.0,1.0,,2.0,,,6.0,,3.0,1.0,1.0,,2.0,,,,,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,,,,,,0.25,,,0.3333333333333333,0.4327,0.16666666666666666,,26.224999999999998,,1.0,2.0,2.0,2.0,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.125,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,846.0,14,-15.0,27,26,4,53,1.0,1.0,2.0,4.0,5.0,37,2.0,,1.0,,1.0,,1.0,,,,,,,2.0,0.5,0.5,0.5,0.3333333333333333,0.4166666666666667,19.35483870967742,,,0.125,,0.07692307692307693,,,,0.125,0.16666666666666666,1.0,1.0,,0.5268083333333333,11.75,,3.0,1.0,1.0,,,2.0,2.0,1.0,,,,,,,2.0,,2.0,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,0.5,,,,26.2,,,2.0,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,,0.16666666666666666,0.25,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,245.0,4,2.0,9,9,2,18,,1.0,,1.0,,8,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,1.0,,,,0.3816,11.7,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3816,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,395.0,7,2.0,14,13,3,27,,2.0,,2.0,,12,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,11.76470588235294,,0.25,,,0.2,,,,,1.0,,,,0.45515,5.3,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,319.0,5,2.0,10,10,2,20,,,,,,6,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,16.666666666666668,,0.3333333333333333,,,0.25,,,,,,,,,0.43725,,3.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,25.6,0.3,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.43725,,,,0.3333333333333333,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,99.0,2,-1.0,3,3,1,6,,,,,,2,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,0.46815,,3.0,2.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,1.0,,,1.0,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46815,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,22556.0,376,-130.0,804,809,84,1613,17.0,43.0,74.0,129.0,200.0,1006,108.0,9.0,35.0,54.0,101.0,36.0,137.0,12.0,1.0,18.0,8.0,30.0,45.0,43.0,0.7297297297297297,0.8709677419354839,0.5736434108527132,0.5333333333333333,0.5681818181818182,22.914349276974416,0.4,0.3673469387755102,0.20114942528735633,0.055900621118012424,0.2772585669781931,0.09574468085106383,0.06521739130434782,0.4318181818181818,0.1935483870967742,0.2866666666666667,0.3953488372093023,0.4358974358974359,0.7647058823529411,0.5502650000000001,4.0782945736434115,214.0,187.0,54.0,82.0,12.0,19.0,17.0,21.0,40.0,14.0,22.0,8.0,36.0,15.0,61.0,40.0,24.0,17.0,38.0,46.0,6.0,100.0,27.0,19.0,6.0,8.0,56.0,7.0,61.0,213.0,6.0,0.6363636363636364,0.5833333333333334,0.6206896551724138,0.6931818181818182,0.14,0.12558139534883722,0.12244897959183673,0.043478260869565216,0.5466666666666666,0.6585365853658537,0.7397260273972602,0.11333333333333333,0.7916666666666666,0.631578947368421,0.6866666666666666,0.587809090909091,0.18,0.305,25.47142857142857,0.26616915422885573,3.0,4.0,14.0,7.0,0.02666666666666667,0.75,1.0,4.0,3.0,4.0,,3.0,22.0,4.0,1.0,1.0,4.0,23.0,0.19047619047619047,0.19047619047619047,0.02666666666666667,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.13609467455621302,0.1554054054054054,0.7037037037037037,31.0,0.6149957142857143,3.0,1.0,3.0,0.3974358974358974,2.0,4.0,0.05714285714285714,False,17.0,25.0,1.0,2.0,2.0,2.0,2.0,20.0,2.0,12.0,14.0,8.0,5.0,3.0,10.0,12.0,6.0,7.0,1.0,1.0,9.0,2.0,10.0,2.0,3.0,6.0,1.0,0.5,0.6451612903225806,0.6571428571428571,0.10852713178294573,0.10975609756097561,0.09302325581395349,0.25,0.4,0.18309859154929578,0.05217391304347826,0.16,0.22,0.10344827586206896,1.0,1.0,0.25,0.25,1.0,1.0,0.08333333333333333,0.08333333333333333,0.7142857142857143,0.68,0.05714285714285714,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
