EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,TwoPtAssists,Assists,AtRimAssists,AssistPoints,on,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,OffAtRimReboundPct,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,3,6,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,66.66666666666667,0.5,1.0,1.0,1.0,0.5,1.0,0.540375,2.9,24.1,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,79.0,1,-3,3,3,3,6,5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,16870.800000000003,281,-10,597,602,282,1199,690,18.0,22.0,5.0,28.0,54.0,45.0,135.0,28.0,0.5,0.5185185185185185,0.5185185185185185,0.5707070707070707,0.5921052631578947,0.45454545454545453,19.910846953937593,0.2222222222222222,0.8181818181818182,0.8571428571428571,0.6666666666666666,0.050505050505050504,0.6767676767676768,0.5193025252525252,7.211111111111112,26.15777777777778,31.0,42.0,23.0,95.0,False,271.0,65.0,8.0,9.0,8.0,25.0,2.0,7.0,3.0,3.0,4.0,16.0,40.0,3.0,7.0,15.0,19.0,22.0,1.0,1.0,3.0,2.0,12.0,24.0,10.0,19.0,16.0,70.0,28.0,39.0,18.0,2.0,40.0,16.0,5.0,11.0,10.0,1.0,7.0,1.0,1.0,3.0,7.0,10.0,1.0,18.0,4.0,22.0,2.0,9.0,3.0,6.0,9.0,5.0,6.0,11.0,1.0,3.0,1.0,2.0,20.0,1.0,5.0,12.0,16.0,22.0,1.0,34.0,3.0,1.0,12.0,1.0,6.0,6.0,3.0,3.0,6.0,2.0,70.0,269.0,1.0,6.0,0.6842105263157895,0.4222222222222222,0.5263157894736842,0.4222222222222222,1.0,0.5,0.25,0.627906976744186,0.2,0.6481481481481481,0.09259259259259259,0.045454545454545456,0.16,0.45,0.047619047619047616,0.07575757575757576,0.02158273381294964,0.046052631578947366,0.008130081300813009,0.05985915492957746,0.015267175572519083,0.04285714285714286,0.03125,0.037037037037037035,0.10606060606060606,0.08333333333333333,0.04716981132075472,0.043478260869565216,0.043478260869565216,0.3333333333333333,0.25252525252525254,0.32,0.38095238095238093,0.25,0.0707070707070707,0.2857142857142857,0.2857142857142857,0.6,0.6,1.0,0.40404040404040403,0.4,0.4,0.625,0.75,0.20930232558139536,0.8888888888888888,0.09302325581395349,0.75,0.3488372093023256,0.4666666666666667,0.4,0.37305,0.49090930232558133,0.12037037037037036,0.19047619047619047,0.022222222222222223,0.014814814814814815,0.5185185185185185,0.4539363484087102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,38454.5,641,144,1342,1323,373,2665,1486,14.0,20.0,29.0,23.0,40.0,152.0,252.0,32.0,0.6956521739130435,0.7272727272727273,0.575,0.5963541666666666,0.6157635467980296,0.7916666666666666,13.804071246819339,0.10416666666666667,0.7,0.7368421052631579,0.7142857142857143,0.15104166666666666,0.8958333333333334,0.5502132812500001,4.4825,25.571052631578947,31.0,43.0,26.0,98.0,False,373.0,187.0,3.0,3.0,9.0,20.0,,,11.0,3.0,6.0,50.0,123.0,11.0,12.0,37.0,61.0,23.0,3.0,3.0,19.0,33.0,6.0,7.0,15.0,43.0,15.0,72.0,14.0,177.0,6.0,2.0,123.0,50.0,4.0,12.0,9.0,3.0,5.0,,5.0,1.0,20.0,29.0,,49.0,8.0,57.0,1.0,20.0,13.0,7.0,10.0,,9.0,4.0,2.0,1.0,,1.0,14.0,1.0,4.0,28.0,50.0,35.0,2.0,30.0,1.0,1.0,4.0,4.0,5.0,6.0,,6.0,7.0,5.0,72.0,366.0,9.0,5.0,0.9672131147540983,0.40131578947368424,0.3488372093023256,0.40131578947368424,1.0,0.8571428571428571,0.6818181818181818,0.57,0.717391304347826,0.6120689655172413,0.1,0.05,0.15,0.7142857142857143,,0.08579881656804733,0.002898550724637681,0.06688963210702341,0.018656716417910446,0.07692307692307693,0.009787928221859706,0.005917159763313609,0.03896103896103896,0.08035714285714286,0.09944751381215469,0.044444444444444446,0.07017543859649122,0.056338028169014086,0.009708737864077669,0.7142857142857143,0.10416666666666667,0.45,0.5294117647058824,0.6666666666666666,,,,0.3793103448275862,0.3793103448275862,1.0,0.640625,0.4065040650406504,0.4098360655737705,0.96,0.5,0.06,1.0,0.12,0.5,0.74,0.32432432432432434,0.4065040650406504,0.5605882352941176,0.529924,0.04040404040404041,0.09302325581395349,0.025806451612903226,0.13095238095238096,0.2857142857142857,0.2779433681073025,2.0,2.0,4.0,8.0,4.0,8.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,0.42105263157894735,0.006578947368421052,0.008130081300813009,0.047619047619047616,0.010471204188481676,0.09090909090909091,1.0,0.5,0.36363636363636365,0.5,1.0,0.36363636363636365,1.0,,,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,24090.700000000004,402,29,849,866,314,1715,940,23.0,33.0,18.0,28.0,54.0,53.0,136.0,46.0,0.8214285714285714,0.8214285714285714,0.5185185185185185,0.5,0.5483870967741935,0.4953271028037383,14.097363083164302,0.308411214953271,0.696969696969697,0.7666666666666667,0.782608695652174,0.16822429906542055,0.8037383177570093,0.5524196261682243,4.748148148148148,25.305660377358492,11.0,18.0,7.0,43.0,False,263.0,112.0,9.0,11.0,4.0,18.0,1.0,3.0,6.0,2.0,7.0,11.0,35.0,4.0,2.0,8.0,17.0,29.0,2.0,5.0,5.0,9.0,13.0,17.0,4.0,15.0,9.0,47.0,10.0,51.0,,,35.0,11.0,5.0,7.0,6.0,1.0,3.0,1.0,7.0,7.0,22.0,22.0,3.0,47.0,15.0,62.0,1.0,19.0,13.0,6.0,13.0,1.0,12.0,2.0,,1.0,1.0,,15.0,2.0,5.0,15.0,31.0,28.0,3.0,38.0,2.0,1.0,16.0,2.0,2.0,7.0,2.0,5.0,10.0,3.0,47.0,258.0,4.0,2.0,1.0,0.32075471698113206,0.26666666666666666,0.32075471698113206,0.4,0.7647058823529411,0.35,0.59375,0.375,0.6351351351351351,0.09259259259259259,0.09090909090909091,0.1111111111111111,0.8666666666666667,0.12,0.10945273631840796,0.034653465346534656,0.1111111111111111,0.04375,0.11027568922305764,0.03867403314917127,0.020833333333333332,0.02564102564102564,0.08333333333333333,0.11818181818181818,0.12903225806451613,0.12,0.08333333333333333,0.01818181818181818,0.3,0.16822429906542055,0.2222222222222222,0.25,1.0,0.028037383177570093,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.32710280373831774,0.3142857142857143,0.3235294117647059,1.0,0.4,0.34375,0.8181818181818182,0.21875,0.2857142857142857,0.25,0.25,0.3142857142857143,0.47380833333333333,0.55205,0.14754098360655737,0.23529411764705882,0.037037037037037035,0.0661764705882353,0.34558823529411764,0.30977620730270905,2.0,3.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,,,4.0,,3.0,1.0,0.2,0.018867924528301886,0.02857142857142857,0.023809523809523808,0.049586776859504134,0.3,0.6666666666666666,1.0,0.1,1.0,1.0,,,2.0,0.05813953488372093,1.0,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,22964.899999999998,383,-22,796,814,304,1610,934,38.0,54.0,18.0,48.0,84.0,42.0,172.0,68.0,0.7083333333333334,0.918918918918919,0.5714285714285714,0.5833333333333334,0.6099290780141844,0.3333333333333333,17.66630316248637,0.42857142857142855,0.7037037037037037,0.7169811320754716,0.6578947368421053,0.14285714285714285,0.7619047619047619,0.5570047619047618,3.185714285714286,24.85,15.0,22.0,11.0,51.0,False,249.0,100.0,6.0,6.0,10.0,29.0,,1.0,8.0,2.0,4.0,9.0,24.0,3.0,2.0,4.0,17.0,25.0,14.0,26.0,5.0,41.0,9.0,13.0,4.0,8.0,14.0,44.0,28.0,51.0,,22.0,24.0,9.0,7.0,7.0,5.0,2.0,4.0,,7.0,23.0,31.0,33.0,10.0,74.0,34.0,108.0,10.0,3.0,2.0,1.0,9.0,2.0,3.0,12.0,,6.0,,,21.0,1.0,5.0,23.0,57.0,34.0,8.0,36.0,5.0,,13.0,,7.0,29.0,17.0,12.0,30.0,16.0,40.0,242.0,4.0,5.0,1.0,0.40476190476190477,0.5,0.40476190476190477,0.5384615384615384,0.6923076923076923,0.5,0.7142857142857143,0.5540540540540541,0.7333333333333333,0.08333333333333333,0.018518518518518517,0.20689655172413793,0.42857142857142855,0.3448275862068966,0.16417910447761194,0.11855670103092783,0.16756756756756758,0.04216867469879518,0.16580310880829016,0.08333333333333333,0.09433962264150944,0.022727272727272728,0.1527777777777778,0.15463917525773196,0.21875,0.16551724137931034,0.175,0.18867924528301888,0.5333333333333333,0.23015873015873015,0.3448275862068966,0.43478260869565216,0.9,0.007936507936507936,,,0.4444444444444444,0.4444444444444444,1.0,0.19047619047619047,0.375,0.391304347826087,1.0,0.0967741935483871,0.2857142857142857,1.0,0.19047619047619047,0.5,0.19047619047619047,0.5,0.375,0.5314407407407408,0.5460357142857143,0.09701492537313433,0.14130434782608695,,0.23837209302325582,0.2558139534883721,0.3128140703517588,11.0,19.0,,2.0,1.0,1.0,10.0,1.0,4.0,12.0,8.0,,,,1.0,,0.2,0.023809523809523808,0.041666666666666664,0.1111111111111111,0.04918032786885246,0.6129032258064516,0.5789473684210527,0.09090909090909091,0.06451612903225806,,,0.3333333333333333,1.0,1.0,0.12857142857142856,,1.0,3.0,0.2222222222222222,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,37429.4,624,113,1313,1303,424,2616,1473,57.0,96.0,4.0,139.0,270.0,109.0,490.0,68.0,0.2446043165467626,0.2446043165467626,0.5148148148148148,0.5013192612137203,0.5599078341013825,0.287598944591029,32.47422680412371,0.2532981530343008,0.59375,0.6195652173913043,0.3157894736842105,0.010554089709762533,0.5408970976253298,0.509610949868074,7.128148148148145,26.44495412844036,96.0,159.0,75.0,381.0,False,366.0,195.0,16.0,23.0,63.0,135.0,19.0,39.0,,,2.0,34.0,105.0,12.0,13.0,37.0,34.0,110.0,10.0,23.0,13.0,42.0,42.0,79.0,13.0,39.0,43.0,166.0,210.0,39.0,63.0,,105.0,34.0,17.0,63.0,46.0,17.0,21.0,,6.0,18.0,37.0,42.0,5.0,84.0,25.0,109.0,10.0,21.0,8.0,13.0,53.0,7.0,37.0,17.0,4.0,16.0,,,70.0,3.0,16.0,32.0,62.0,101.0,3.0,135.0,17.0,,59.0,1.0,12.0,11.0,5.0,6.0,12.0,7.0,161.0,355.0,4.0,9.0,0.38235294117647056,0.3119266055045872,0.3333333333333333,0.3119266055045872,0.43478260869565216,0.5316455696202531,0.4444444444444444,0.5211864406779662,0.5,0.5809859154929577,0.06296296296296296,0.041666666666666664,0.08888888888888889,0.7571428571428571,0.125,0.13166144200626959,0.05084745762711865,0.12171052631578948,0.023076923076923078,0.12680577849117175,0.03908794788273615,0.06097560975609756,,0.08490566037735849,0.16666666666666666,0.11764705882352941,0.11255411255411256,0.1506849315068493,0.053475935828877004,0.5833333333333334,0.3562005277044855,0.4666666666666667,0.5121951219512195,0.20634920634920634,0.10290237467018469,0.48717948717948717,0.5,,,,0.2770448548812665,0.3238095238095238,0.3269230769230769,0.38235294117647056,0.3333333333333333,0.19491525423728814,0.6956521739130435,0.01694915254237288,,0.3135593220338983,0.35135135135135137,0.3238095238095238,0.4909076923076923,0.4859012711864407,0.14218009478672985,0.1891025641025641,0.00909090909090909,0.08571428571428572,0.33877551020408164,0.27875095201827876,1.0,7.0,,1.0,4.0,4.0,10.0,1.0,1.0,3.0,3.0,,4.0,7.0,1.0,1.0,0.3076923076923077,0.009174311926605505,0.009523809523809525,0.02127659574468085,0.031088082901554404,0.19444444444444445,0.14285714285714285,1.0,0.027777777777777776,,,0.3333333333333333,0.5,,0.05333333333333334,0.15789473684210525,,,,1.0,0.02564102564102564,,
