EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,Rebounds,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,DefTwoPtRebounds,PenaltyOffPossExcludingTakeFouls,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,OffRebounds,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyPointsPct,OffThreePtRebounds,LostBallTurnovers,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,Blocked2s,BlockedShortMidRange,Blocks,PenaltyFG2A,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,Fg2aBlocked,LostBallSteals,PenaltyTurnovers,BlockedAtRim,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,FTDefRebounds,Travels,Charge Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,SelfORebPct,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,RecoveredBlocks,BlocksRecoveredPct,DefensiveGoaltends,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
203471,1610612758,Dennis Schröder,Dennis Schröder,203471,SAC,916.0,15,-12.0,29,29,3.0,4,58,3.0,6.0,1.0,2.0,1.0,1.0,3.0,4.0,8.0,1.0,4.0,1.0,12.0,37,1.0,1.0,2.0,2.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,0.5,1.0,0.4583333333333333,1.0,0.5,1.0,0.3333333333333333,45.45454545454545,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.16666666666666666,0.5,0.5,0.08333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47332083333333336,0.4327,0.08333333333333333,0.125,0.16666666666666666,8.9375,26.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203897,1610612758,Zach LaVine,Zach LaVine,203897,SAC,846.0,14,-15.0,27,26,3.0,4,53,1.0,1.0,,2.0,,,2.0,2.0,4.0,,2.0,1.0,5.0,37,,,,2.0,2.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,2.0,,1.0,1.0,1.0,0.5,0.5,,,0.5,,0.3333333333333333,,0.4166666666666667,,0.3333333333333333,19.35483870967742,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,0.5,,0.5268083333333333,,0.16666666666666666,0.25,,11.75,26.2,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.07692307692307693,0.125,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,319.0,5,2.0,10,10,2.0,2,20,,,,,,,1.0,,,,1.0,,,6,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,1.0,,,1.0,,0.43725,,,,,,25.6,,,,,1.0,1.0,,0.25,,,,,,3.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.43725,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642403,1610612758,Isaac Jones,Isaac Jones,1642403,SAC,1015.0,17,-13.0,32,32,5.0,5,64,,,,,,,1.0,1.0,1.0,,1.0,1.0,3.0,39,1.0,1.0,3.0,,2.0,,1.0,,1.0,1.0,,2.0,,,,,,,,,1.0,,2.0,,,,,,,1.0,1.0,0.5,1.0,0.5,0.75,0.5,8.108108108108109,,,,,,,,,,0.5,,,1.0,,0.600875,0.6505,,,1.0,,28.0,1.0,1.0,1.0,,,2.0,,,,0.5,1.0,1.0,,3.0,,,,3.0,,,,,0.09375,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.18181818181818182,0.10526315789473684,0.16666666666666666,0.2,1.0,1.0,0.3333333333333333,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,620.0,10,-15.0,18,19,,2,37,1.0,1.0,,,,,,1.0,1.0,,,,2.0,27,,,,2.0,,,,,,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,1.0,,,15.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,0.4024,,,,,5.4,,,,,2.0,3.0,4.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,,,,,,,,1.0,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.1,,,,,,1.0,1.0,0.25,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,99.0,2,-1.0,3,3,2.0,1,6,,,,,,,1.0,,,,1.0,,,2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,25.0,,,,,,,,,,1.0,,,1.0,,0.46815,,,,,,25.4,,,,,,,,,,,,,,3.0,1.0,1.0,,3.0,,,1.0,0.46815,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629234,1610612758,Drew Eubanks,Drew Eubanks,1629234,SAC,395.0,7,2.0,14,13,5.0,3,27,,2.0,,,,,,,2.0,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76470588235294,,1.0,,,,,,,,,,,,,0.45515,,,,,5.3,,,,,,1.0,1.0,,0.2,,,,,,3.0,,,1.0,3.0,0.25,0.3333333333333333,,,0.21428571428571427,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,245.0,4,2.0,9,9,5.0,2,18,,1.0,,,,,,,1.0,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,,1.0,,,,,,,,,,,,,0.3816,,,,,11.7,,,,,,,,,,,,,,,3.0,,,,3.0,,,,0.3816,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,620.0,10,-15.0,18,19,,2,37,1.0,1.0,1.0,3.0,,,,2.0,4.0,,,,4.0,27,,1.0,,,4.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,,20.0,,0.25,1.0,1.0,,0.75,0.3333333333333333,0.3333333333333333,,,,,,,0.432225,,,,,12.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642928,1610612758,Dylan Cardwell,Dylan Cardwell,1642928,SAC,1952.1000000000001,33,-8.0,68,68,34.0,14,136,,2.0,,,1.0,,,2.0,5.0,,1.0,1.0,5.0,91,,1.0,1.0,4.0,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,,2.0,,2.0,,,1.0,1.0,,,0.4,,0.3333333333333333,,0.35714285714285715,0.25,0.16666666666666666,10.843373493975903,0.5,0.3333333333333333,,,,,,,0.16666666666666666,,,,0.6666666666666666,,0.5120416666666667,0.3891,,,0.2,3.5199999999999996,23.8,2.0,3.0,,2.0,3.0,5.0,0.18181818181818182,0.12,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,1.0,18.0,,,1.0,18.0,0.07142857142857142,0.2,,0.5573,0.2647058823529412,,1.0,1.0,1.0,3.0,,2.0,2.0,5.0,10.0,1.0,2.0,1.0,3.0,1.0,0.5,0.1,0.06060606060606061,0.1111111111111111,,1.0,,0.6,,,,,,3.0,2.0,3.0,2.0,False,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.5,0.5,0.4,1.0,0.14285714285714285,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
